DATE,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2023-10-01,1370974.2,1982733.6,681012.1,866526,256406,4540248.2,2619578.4,880755.8,670169.5,1131435.1,153638.7,616644.5,6129029.1,463609.3,23185554.7,2748097.3,67901.8,28178290.5,27235091.1,355175.2,4255580.5,,55852844.8,4169506.4,448891.6,190080.8,455212,4450677.2,14534235.8,683458.8,31463.9,529552.6,3609684.7,6644743.7,3040777.9,154111.1,102455,80989.4,3330644.5,1456001.5,602242.1,286384,84905398.6,78869684,36091018.5,1799955,542429.1,911590.5,,2455000.8,255071.4,121033.4,723634.4,3790547.1,28424722,34374944.9,971431.6
2023-07-01,1409171,1981580.2,679509.9,860434.8,254946.6,4496885.9,2610950.4,878262.7,655897.3,1108566.5,151162.6,613221.6,6112479.4,450963.8,22980116.3,2723886.7,67088.6,27925661.4,27097409.6,353405.6,4222586.1,,55335702.1,4164487.6,444693.6,187045.5,451148.4,4377264.5,14176252.8,706096,31273.2,549940.7,3577285.9,6573066.8,2989576.3,153258.7,103627.4,81356.9,3312122.7,1434642.9,572972.9,283616.1,84160170.1,78157341.7,35868844.5,1798586.4,531703.4,891907.9,,2423870.1,252472.9,120127.9,731606.7,3751664.8,28074846,33997919.1,963916.4
2023-04-01,1374481.3,1960263.3,675625,851451,248094.2,4451847.4,2591012.6,872656,646964.2,1101800.7,148151.4,609854.8,6037668.9,455505.2,22585041.6,2667402.4,66621.6,27411001.7,26831135.2,355823,4166018.9,,54599178.9,4159110.7,441428.6,183204.4,439909.4,4293141.3,13754662.7,716024,32319,543483.3,3538778.3,6576534.5,2934857,150966.6,101841.7,80436.5,3246758.9,1428143.6,581056.5,281364.2,82881699.8,76976028,35320454.7,1751159,522135.6,862699.4,,2388950.4,246918.3,119406.1,714178.3,3538015.8,27530055,33367826.6,959922.8
2023-01-01,1404376.2,1940384.2,679901.9,843967.5,239702.1,4392796.9,2584659.8,880682.7,639145.9,1112252.1,144714.7,599890.1,6003731.1,467391.9,22100987.6,2626678.5,66145.7,26859110.8,26652353.4,353171.2,4084059.4,,54071188.3,4168856.8,433322.6,174597.4,435664.4,4221404.8,13441153.4,712470.2,31685,538649.1,3521462.7,6491973.6,2908535.5,147354,100653.3,79817.3,3184050.9,1429052.6,623745.3,278288.7,82116812.2,76239222.3,35077712.9,1755870.1,511192.1,833724.2,,2380725.6,241011.3,117075.2,716441.6,3446418.4,27216445,32985155.6,947801.5
2022-10-01,1366261.8,1905228,675615.8,833229.3,232990.7,4296862.2,2554247.7,883591.2,621959.9,1106910.2,142482.8,583775.2,5941395.4,470799.1,21486645,2565432.8,65646.8,26102378.6,26395693.1,350555.7,4008841.9,,53264124,4189629.2,427999.1,163200,431144.2,4130091,13265570.5,736195.2,31283.4,531363.7,3472159.2,6327336.5,2894579.4,146503.6,98508.5,78496.4,3108758.9,1429190.3,655878,278409,81050482.5,75265723.4,34808692.4,1728365.8,494418,803172.8,,2341979.3,233532.9,114577.7,701723.4,3460204.3,26770514,32433520.6,932833.7
2022-07-01,1371928.6,1862389.1,667393.6,819821.7,228106.2,4241663.1,2540207.1,877764.2,607621.1,1104111.6,138270.3,574444.9,5916376.8,477867.4,20955268.2,2511818,65740.5,25504065.1,26134826.3,349933.3,3931937.5,,52515631.1,4148734.2,417599.3,157705.3,428479,4035151.1,12498786.4,751064.3,29886.1,512653.9,3441017,6201054.6,2900190.3,145326.4,97779.1,76502.8,3021474.7,1419152.9,835666.7,275582.2,80177863.3,74442328.5,34678004.6,1742574.4,481047.5,772896.6,,2371573.2,227835.9,111973.9,703283.8,3426983.4,26336304,31897985.7,937836.8
2022-04-01,1360090.6,1821008.4,656241.8,799768.4,222146.5,4155710.5,2501552.3,858617.3,596854.2,1079825.8,134810.2,559783.7,5790871.1,465138,20377370.1,2442155.5,64406.4,24816975.6,25598056.3,345386,3855929.7,,51602852.9,4071845.4,404945.8,152515.6,425481.5,3949888.5,12179702.4,729847.9,28946.3,506882.6,3377292.1,6144070.2,2884695.7,141692.5,95513.2,75366.3,2943992,1397943.1,697637,266140,78626077.2,72994512.7,33884953.9,1713505.4,465190.7,753174.4,,2376678.2,223070.3,109885.9,699987.6,3388505.1,25861292,31306836.4,911011.6
2022-01-01,1301725.5,1746411.6,617200.8,765583.8,211385.4,4022380,2410506.5,816410.2,591836.2,1023665.2,130933,541764.5,5615412,441609,19572904,2325003,63030.2,23855696.9,24582122.1,335077.4,3747202.2,,50114109.9,3896217.7,391497.9,147723.7,410267.3,3813054.7,11705764.7,681778.2,26979.2,482453,3225479.5,5968944.9,2816563.4,140001.1,93045.4,73806.7,2830888,1320838.6,656314,255627.5,75932966.8,70459882.4,32424790.4,1692148.8,448405.5,732661.6,,2168490.2,217839.1,105339.3,677771.2,3098767.9,25250347,30491741.6,898450
2021-10-01,1249668.4,1676979.8,596091.9,736430,202587,3924486.1,2322774.2,779401.8,595319.2,972228.4,127163.6,519764.8,5424909.8,440254.7,18916070.2,2227419.6,61260.1,23067758.7,23668726.5,327977.1,3674852,,48937623.6,3685406.8,372596.3,142526.9,393903,3705921.7,11377557.2,622281.7,25500,464894.2,3107741.7,5908339.1,2765238.3,135369.7,92264.6,72800.1,2725635.9,1261931.1,603383.5,248255.9,73687748.1,68431032.4,31067319.7,1597865,429114.8,699013.4,,2099175.9,214268.1,101879.7,669454.4,2893197.3,24813600,29862010.1,867279.1
2021-07-01,1203469.5,1578273.8,580747.3,713268.6,194144.8,3807407.8,2223098.3,745881,578490.3,898708.4,124411.1,508337.8,5291243.7,411709.6,18401584.3,2137701.6,58928,22408787.3,22948588.7,318766.5,3614049.9,124452381.2,47418193,3535472,359984.8,137283.2,376345,3544129.2,11092549.7,618402.5,23979.3,435379.6,2991752.6,5780197.5,2691204.4,130866,87995.4,71977.8,2649834.9,1229974.8,510403.3,234130.3,71105934.6,66074061.1,29929827.1,1539927.3,411826.9,689659.9,5062525.5,2016523.1,210415.2,98087.1,645692.3,2706090.6,23982379,28855312.2,839450.1
2021-04-01,1160169.5,1565861.2,554213.3,689342.2,186960.9,3733542.9,2121729.4,709513,551211.4,837414,119455.3,494431.5,5208546.4,395070.7,17803616.8,2054296.2,58178.4,21705497.3,22260019.8,310337.4,3493516.9,121548419.4,46324026,3436083,343991.4,132844.4,367983.2,3477372.8,9747962.4,587722.9,22635.8,418617.7,2882853.8,5755386.5,2660680.7,126218.1,85369.3,66988.2,2641279.4,1187540.7,451352.7,242175.5,69284809.5,64451752.5,28945088.3,1491607.1,391972.2,678455.2,5026862.6,1866893.5,206968.3,93983.8,639163.4,2595208.4,23425910,28188918.8,841765.6
2021-01-01,1138581.7,1511383,524199.9,673198.8,180584.3,3686092.1,2055490.6,675141.9,539256.1,850138.7,116073.5,485186.3,5038063.3,378490.4,17218538.3,1982603.7,56775.5,21005578.8,21483027.8,301826.1,3450879,117946021.6,44942081.2,3236162.4,335504.4,132506.2,357770.8,3392471,10498857.2,561638.2,21410.1,399308,2786919.6,5693873.2,2600989.1,122841.7,83789.1,65587.2,2596151.6,1129651.6,420687.2,239620,67272399.3,62540167,27989422.6,1443801.3,370805.4,663935.4,4797056.9,1733265.8,203485.8,92007.4,629295.7,2561699.6,22680693,27332335.2,817807.4
2020-10-01,1082146.3,1444187.2,528031.3,662921.9,169172.6,3574727.8,1952602.9,660388.7,517557.2,828443,111260,488661.6,5052985.1,374797.4,16950696.9,1926838.7,55049.1,20662554.5,21386601.4,301984.1,3463180.9,115283285.4,44249883.7,3332526,320588.1,123568.1,353988,3301063.3,10185127.5,501217.4,21611.3,394767.3,2737487.2,5623941.8,2546544.8,118786.3,80132.9,64845.7,2573754,1113986.3,387003.2,236473.2,66093884.7,61463384.6,27777193.3,1407616.9,381808.9,650197.4,4705995.2,1579519,201276.5,88248.5,608115.3,2543116,22087160,26613516.9,803815
2020-07-01,1016098,1375497.7,535615.5,667096.5,169469.3,3393699.9,1872252.5,650150.9,480786.5,776452.4,108910,486111.5,5011531.5,372693.7,16823068.3,1900520.2,54395.4,20486310.8,21333595.7,297725.1,3486664,112382023.3,43673214,3334105,312657.7,112838.3,348145.9,3203244.7,9386194,517012,20616.7,381415.7,2733461.4,5530762.6,2500413.1,117773.8,78751.8,64108.3,2471075.5,1108077.8,369009,236976.3,65120286.9,60605742.9,27681307.6,1406994.1,380762.1,615051,4638165.3,1504988.4,199023.2,90427.3,596921.4,2540955.8,21704437,26047765,776583.4
2020-04-01,897771.6,1309362.1,476179.1,593845.1,163222.9,3092363.8,1679455.8,606654.2,455431.3,701375.1,107885.2,451424,4561720.4,347288,14991514.9,1627081.3,51886.9,18352581.7,18868839,280337.2,3005599.5,103368239.7,39657420.4,2860042.9,292691,107319.4,310238.9,3072204.3,7452401.6,463775.5,19664.9,348239.4,2371643.9,5220666.8,2416283.7,110232.6,71770.1,57028,2127054.2,1028145.6,349288.7,207164.9,59106104.7,54943644,24574895.3,1309226.6,330041.1,581213.5,4460450.5,1360329.5,178839.1,80653.7,558678.2,2180918.7,19958291,23764801,675214.3
2020-01-01,1041038.9,1404078.9,545024.8,666018.4,172759.3,3378601.7,1887200.6,651868.4,506252.9,834475.8,119084.2,493178.5,5017828.8,367295.2,16855347.3,1996845,54834.8,20557536.1,21566828.8,299020.5,3429342.9,109659368.1,43918640.8,3497201.5,341057.7,124868.6,362354.2,3316196.5,9779713.8,491266.4,21454.6,376364.4,2719277.1,5616552,2465234.3,117001,76999.2,63160.9,2633384.7,1117801.8,391560.8,230787.2,65724698.7,61077551.9,27900045.7,1438189.9,389570,634058.9,4667601,1550914.9,192379.6,89870.7,612279.6,2457363.7,21751238,26271823.4,812842.7
2019-10-01,1057784,1397216.7,543192.9,673040.6,169703.6,3406943,1919270.6,655915.7,487524.5,835227.8,119445.3,502288.9,5043878.7,362616.7,17144136.7,2110344.9,55204.8,20915004.4,21905182.4,294816.8,3545279.8,112533258.8,44274517.6,3486762.6,345655.5,125572.9,357352.1,3328588.7,9652845.9,467653.7,22800.5,378971,2840470.9,5505638,2460386.4,116958,76866.6,62590.4,2642642.2,1108453,399752.7,229510.2,66135970.8,61528159.8,28226921,1409069.4,401501.3,639895.6,4628468.3,1789167.5,191981.7,91197.1,604648.4,2456627.2,21933217,26495129.8,805785
2019-07-01,1063597.4,1382677.4,539870.8,659728.8,167903.8,3345167.2,1906498.5,651206.7,498969.2,815621.9,118593.2,492117.4,5017084.5,355929.8,16989978.5,2094720.3,54201.3,20676479.5,21630691.3,291342.5,3500714,111529672.6,43958465.8,3403887.7,343465.6,124337.4,350372,3288115.9,9529367.3,465121.1,21894.7,373781.3,2809835.8,5603274.3,2415277,114692.9,75797.1,62168.7,2646258.2,1091441,391745.7,224951.7,65534762.1,60997966.5,27831688.4,1379240,392904.6,619449.4,4603475.9,1792877.3,187064.8,89973,588847.5,2406319.9,21717171,26269927.7,800487.8
2019-04-01,1066997,1363589.6,532151.5,644682.8,165882.6,3314383.5,1899305,644315,494652.7,798114.5,117182.4,482445.1,4933359.9,349505.1,16752013.2,2070617.9,53403.9,20364114.2,21262354.5,287367.4,3429346.4,110326231.8,43317731,3319133.7,341775.9,122463.4,341504.6,3250476.6,9384621.7,454569.8,21975.8,367673.1,2783485.2,5555162.8,2396600.7,113771.7,74889.3,61164.4,2633475.1,1072304.6,394257.3,219966,64626313,60178722.3,27382653.2,1346848.5,386215.9,604698,4596426.1,1830231.7,183153.8,87676,582949.1,2389782.5,21397938,25930718.1,794273.1
2019-01-01,1040130.3,1343595.3,527543.2,629516,163886.3,3267842.8,1873451,632265.4,486677.1,781764.1,113409.6,471623.4,4868470.7,341610.9,16429892.7,2026377.3,52401,19941913.4,20826065.3,281290.3,3330690,108123909.6,42651645.5,3252758.4,334087.1,119542.3,335663.3,3197816,9210365.5,443169.6,21694.5,367931.6,2720123.2,5494552.2,2359163.3,110722.1,72869.6,60497.2,2625515.7,1053687.9,393678.7,216218.3,63582286.1,59226378.4,26808407.8,1309535.9,377728.2,576482.9,4433277,1749278.2,179529.9,86152.5,566143,2328578.7,21111600,25610566.7,783925.9
2018-10-01,1063245.3,1319565.1,514886.9,616799.6,155700.6,3245248.7,1867652.5,624518.8,486730.7,768549.6,109006.4,456233,4779874.8,337358.3,16049293.6,1969728.3,50715.8,19468038.9,20371739.6,275701.7,3220160.3,106597375.2,42135259.2,3204526.8,325897.8,115093.5,324360.9,3150882.6,9064936.8,433561.6,21104.5,360890,2666216,5478961.8,2374784.2,108150.5,72090.5,59971,2618393.3,1031599.5,400560.7,210062.2,62731502.3,58480304.5,26219039.4,1267784.8,369063.7,560455.5,4374875.6,1838288.7,175566.7,83238.4,554273.9,2275094.7,20917867,25403912.8,786599.3
2018-07-01,1087709.9,1302937,503992.4,602675.5,152450.9,3224800.7,1867092.9,616234.6,478043.4,756041.6,107608.5,446218.7,4712086.6,333591.7,15728900.5,1927223.8,49402.8,19064979.7,20015606.5,272442.4,3136396.7,105230428.4,41767364.3,3169270.5,320452.3,113132.9,317247.3,3097581.9,8870767.6,425132.3,20562.2,356335.8,2619645.1,5464142.5,2366866.9,104333.4,71232.6,58418.8,2614729.5,1019480.3,396689.5,204863.9,62190255.2,58023696.7,25872863.1,1238549.5,361920.7,551419.6,4277262.1,1799354.2,173051.9,81306.8,540063.6,2355241.1,20798730,25280552.4,783130.5
2018-04-01,1092102.6,1285796.8,496831.6,593857.7,150164.4,3162611.4,1852476.9,614347.7,478204.8,741783.3,106518.8,438072.5,4691262.5,329043.5,15522655.8,1899715.6,48497.6,18791942,19798288.8,270237.6,3077116.3,103790147.8,41421268.1,3140763.6,317378.9,111324.9,309507.6,3045837.2,8667317.9,417131.5,20280.7,352118.9,2594808.9,5483927.8,2344482.8,101891.9,70309.1,56808.1,2597525.8,1008961.6,381771.7,204239.7,61609963.3,57513813.9,25581975.8,1213118.6,355828.6,530965.8,4193230.8,1810130,170257.1,79370.3,535041.8,2349763.3,20580912,25030914.7,776328.4
2018-01-01,1127459.1,1264549.7,487616.8,585119,147316.5,3116554,1824867.6,604540,472088,722411.8,104423.4,432342.1,4611549.4,326406.9,15260895.8,1879268.6,47394.9,18469243.9,19550190.6,268185.9,3036997.1,102008013.7,40914353.4,3116033.9,314881.3,107852.4,304159.1,2984714.5,8429745.1,418023.2,20045.1,349943.1,2563985.7,5432366.7,2304920.7,97414.5,70101.1,54413.8,2593308.3,994871.9,370298.7,203098.4,60867213.8,56847317.2,25266683,1189990,348901.3,513611.9,4080017.1,1721336.8,167647.3,77668.7,528248.4,2350578.4,20328553,24746728.9,783166.4
2017-10-01,1101412.3,1241510.5,480815.8,579504.5,144282.9,3044209.2,1792113.5,594930.1,465746.4,708417.3,103391.4,427410.7,4598255.9,323772.9,15118319.1,1877338.3,46624,18263070.1,19456879.4,265726.8,3023802,100220052,40552394.8,3110952.4,309669.6,106898.7,296718.4,2926507.4,8173587.9,411475.3,19951.8,347675.7,2557640.3,5432542.7,2249392.1,93077.6,70180.6,52048.1,2552505.7,980446.6,362356.4,203193.8,60226720.7,56273081.8,25093143.7,1168956.7,344639.5,503213.1,3933559.4,1685551.7,166407.5,77165.1,522658.8,2330617.8,20037088,24381707.2,789456.3
2017-07-01,1059320,1230187.2,475697.1,571695.1,142081.5,2985319.4,1768463.4,587809.4,459279.3,696302.2,101290.9,422205.1,4517424.1,319719,14880009.7,1867006.4,45517.1,17973189.1,19217434.7,261750.2,2992653.5,98447929.1,39994178,3076950.9,311132.9,105942,290698.2,2872988.2,7924572,395896,19546.4,343778.2,2533834,5412257.3,2240372.7,89528.7,69369.3,50385.3,2511126,966564.4,353475.7,201555.7,59426904.5,55534862.6,24769696.7,1153008.7,339875.3,500614.8,3850689.5,1654602.2,164753.3,75294.8,517866.4,2300039.3,19692595,23972184.3,792748.7
2017-04-01,1010135.8,1214340.6,471136.3,569218.3,139923.5,2958031.9,1760294.4,582737.3,445836.3,686318.3,100764.4,416347.7,4458516.2,318774.3,14693492.9,1850035.2,45199.4,17739414.6,19018569.6,258865.6,2962963.9,96931061.1,39534728.7,3048967.9,307326.2,104128,287270.7,2829577.1,7722123.9,375247.9,19187,338853.5,2525626.9,5339716.4,2195583.9,87360,68238.9,49099.9,2524385.1,952048.1,350643.4,199294.6,58728476.4,54897966.2,24484445.8,1135356.9,336972.4,488252.7,3758480.2,1633598,163806.2,74296.9,514631.6,2254570.8,19438643,23723322.5,794365.2
2017-01-01,966317.5,1208832.2,470092.4,566308.7,138535.2,2933450,1742005.6,578693.1,434774.6,681366.8,98061.4,403865.6,4415843.5,312390.3,14557576.2,1824399.7,44263.9,17556622.2,18848166.2,254442.6,2938475.8,95779837,39229463.2,3016875.7,304898.3,102689.4,283534.9,2798919.2,7535235.3,370323.5,18759.9,335470.8,2516065.5,5320113,2180764.3,86123.2,67054.8,48587.3,2528260.4,941896.2,345183.7,196402.4,58241088.7,54464059.8,24234953.3,1124843.2,336904.1,475036,3688739.7,1606882.4,163046.6,73090.6,512194.9,2216794.9,19280084,23550350,790761.4
2016-10-01,918344.5,1201067.8,465792.5,559652.6,136947.8,2908809.4,1716457.4,577128,433077.4,679723.5,96679.1,395315.7,4341789.6,305918.2,14396934.8,1794115,43201.3,17335443.1,18604694.3,250167.9,2910258.2,94671660.8,38790656.8,2969141.1,302385.5,101202.9,279413.3,2764212.1,7548769.8,371623.1,19301.7,333455.9,2498536.9,5265094.7,2159758.2,84957.5,67498.7,48020,2516305.8,928171.2,332151.7,190914.4,57606411.1,53871283.4,23924498,1107978.7,334230.9,451257,3620281.1,1593589.6,162253.6,71051.9,505413,2199030.4,19089379,23322142.2,781374.7
2016-07-01,885088.7,1178782.9,461109.7,552982.4,134455.1,2907206.9,1694617.5,576585,427416.9,670371.3,94633.7,388928.3,4288185.7,299660,14198221.5,1764085,42338.4,17090650.7,18333274.3,247103,2874912.4,93315338.1,38406007.7,2929271.5,298165.8,99266.2,276202.3,2730361.8,7422516.2,340684.6,18652.7,327920.2,2468725.2,5257656.4,2142328.1,83391.7,66542.4,47248,2478376,912882.4,320389.3,187771.3,56819520.2,53146815.2,23467006.9,1082571.1,329435.2,443914.9,3544624.4,1541894.4,161810.5,69872.5,499529.2,2065742.6,18892639,23065632.6,775601.9
2016-04-01,864452.7,1170831.8,455464.8,547023.8,132492.2,2921568.1,1661350.1,572624,418614.2,662712.7,91936.6,380787.3,4230499.1,294557.6,14005350.7,1732909.5,41543.1,16860225.3,18080154,242669.3,2845177.5,92340582.4,38027882.7,2895882.8,295081.8,97743.6,274110.9,2703733,7256589.9,336082.4,18016.7,322835,2421710.5,5261560.6,2136661.5,81879.4,65585.1,46961.8,2438919.4,898983,316001.8,183753.4,56302675.6,52678097.2,23241798.1,1072267.4,323845.8,436960.9,3512389.1,1556102.4,162314.5,68615.4,494681,2126521.7,18711702,22811971.5,772841.6
2016-01-01,858674.9,1149391.4,448632.6,534950.3,128863.2,2893827.5,1640456.8,564512,417445.3,648712.1,90641.7,374909.1,4145649.9,287462.4,13764133.2,1700067.3,41019.1,16558480.6,17754180.3,239742.9,2809660.5,90929612.9,37615256.2,2851277.8,291309,97065,268611.4,2663016.1,7082576.7,336246.3,16854.1,310192.5,2358676.4,5283601.7,2098799.6,80052.7,63885.8,46193.1,2385483,882562.1,310195.6,178245.7,55543601.8,51989298.1,22814698.8,1047085.7,317332.4,424850.6,3477403.4,1489665.3,162451.7,66989.3,486724.6,2081644.7,18525933,22551872.9,766478.3
2015-10-01,862705.1,1130823.2,437686.6,528256.3,126006.3,2927133.3,1607937.8,560221,408197.3,632845.6,87435.6,367293.7,4052835,281851.4,13522591.8,1672891.4,39722.9,16288043.4,17487464.7,235499.3,2769978,90131857.3,37292874.7,2826417.4,291955.5,93046.4,268731.3,2647543.4,6942132.6,349488.7,16942,306441.5,2305596,5294973.5,2083847.3,79525.6,61970.6,45285.8,2350672.9,874060.4,314560.9,174013.1,55047095.9,51536040.6,22534771,1045760.5,312191.1,409546.6,3487221.8,1497396,164282,65533.6,486786.9,2079447.1,18435137,22393747.7,765407.6
2015-07-01,875318,1120836.9,431142,521786.8,124020.1,2951419.1,1596192,553814.9,403317.3,629403.1,86813,362425,3993263.8,279012.2,13338462.8,1647563.4,39424.4,16067127.4,17247863.2,232858.8,2737954.5,89576156.7,37121370.9,2797551.9,283625.7,93163.1,264651,2630527.2,6814269.7,344076.7,16728.8,300083.3,2260335.6,5334447,2059005.2,79049.3,61726.8,45147.6,2333309.4,869084.6,326631.1,171333.5,54682166.9,51208907.8,22245800.1,1033498.5,307718.4,403273.6,3513631.4,1593541.9,164471.6,64975.1,480162,2047119.8,18401626,22331127.5,761812.7
2015-04-01,870763,1108156.6,424994.3,516920.6,121838.5,3002020.1,1584446.2,545985.2,405192,618395.4,84815.3,356892.9,3944852.8,276814.5,13187929,1623876.3,38937.5,15888044.3,17051759.4,231519.7,2705030.5,88881409.8,36839273.4,2771180,288240.3,91462.4,261347.5,2617552,6712226.4,329164.7,16553,296806.1,2234111.4,5319868.5,2009852.6,78068.1,61679.6,44219.8,2291100,860204.7,329919.3,168746.4,54149826.1,50723199.7,21982662.8,1014266.7,304663.1,395573.7,3524568.5,1680003.8,163470.3,64214.8,478507,2017028.4,18279784,22155330.2,755687.6
