date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2023-04-01,1370529.3,1960263.3,675625.0,851451.0,247577.0,4451847.4,2591012.6,872656.0,646230.6,1102351.6,148147.5,609854.8,6037668.9,455505.2,22585041.6,2667402.4,66621.6,27411001.7,26831445.0,355885.0,4166350.2,,54595631.9,4159110.7,441428.6,183155.2,439909.4,4293890.9,13707302.2,716024.0,32237.4,549558.5,3539636.9,6571797.5,2934857.0,150966.6,101841.7,80436.5,3246758.9,1427469.5,580561.6,281364.2,82882584.4,76971024.2,35320187.6,1751128.3,522135.6,862973.2,,2388950.4,246912.3,119442.4,713910.3,3538015.8,27530055.0,33367826.6,959922.8
2023-01-01,1403478.3,1940384.2,679901.9,843967.5,240047.8,4392796.9,2584659.8,880682.7,639889.5,1112249.7,144717.4,599890.1,6003731.1,467391.9,22100987.6,2626678.5,66145.7,26859110.8,26649611.0,353026.0,4083708.6,,54067050.4,4168856.8,433322.6,174604.7,435664.4,4218031.1,13384057.9,712470.2,31472.8,544053.6,3520446.9,6489202.2,2908535.5,147354.0,100653.3,79817.3,3184050.9,1427971.5,624262.9,278288.7,82117744.6,76234013.9,35075268.4,1755887.3,511192.1,833513.3,,2380725.6,241020.1,117041.7,716292.2,3446418.4,27216445.0,32985155.6,947801.5
2022-10-01,1359234.3,1905228.0,675615.8,833229.3,233120.7,4296862.2,2554247.7,883591.2,622016.2,1106523.6,142491.5,583775.2,5941395.4,470799.1,21486645.0,2565432.8,65646.8,26102378.6,26394859.6,350529.8,4008802.4,,53261498.2,4189629.2,427999.1,163225.1,431144.2,4129028.2,13242551.6,736195.2,31519.7,534985.5,3472042.3,6324867.2,2894579.4,146503.6,98508.5,78496.4,3108758.9,1428336.0,655878.0,278409.0,81050695.4,75262657.0,34808074.4,1728370.0,494418.0,802877.6,,2341979.3,233527.5,114558.0,701926.7,3460204.3,26770514.0,32433520.6,932833.7
2022-07-01,1372560.1,1862389.1,667393.6,819821.7,228065.0,4241663.1,2540207.1,877764.2,607456.5,1104149.5,138265.1,574444.9,5916376.8,477867.4,20955268.2,2511818.0,65740.5,25504065.1,26136205.4,349954.2,3931839.7,,52517887.7,4148734.2,417599.3,157706.4,428479.0,4038037.5,12478854.1,751064.3,29929.8,519264.6,3441233.6,6203192.4,2900190.3,145326.4,97779.1,76502.8,3021474.7,1420222.8,835666.7,275582.2,80187910.6,74445889.1,34679435.3,1742572.4,481047.5,773124.8,,2371573.2,227839.4,111980.2,703453.3,3426983.4,26336304.0,31897985.7,937836.8
2022-04-01,1365652.1,1821008.4,656241.8,799768.4,221876.2,4155710.5,2501552.3,858617.3,596417.0,1080108.2,134808.8,559783.7,5790871.1,465138.0,20377370.1,2442155.5,64406.4,24816975.6,25598409.2,345464.3,3855962.6,,51610101.5,4071845.4,404945.8,152494.1,425481.5,3949563.8,12163052.0,729847.9,28826.3,510894.0,3377976.9,6150601.1,2884695.7,141692.5,95513.2,75366.3,2943992.0,1397646.8,697637.0,266140.0,78636725.0,73001276.3,33885215.6,1713498.1,465190.7,753317.0,,2376678.2,223075.9,109916.4,699840.6,3388505.1,25861292.0,31306836.4,911011.6
2022-01-01,1305483.1,1746411.6,617200.8,765583.8,211565.4,4022380.0,2410506.5,816410.2,592344.6,1023738.2,130931.5,541764.5,5615412.0,441609.0,19572904.0,2325003.0,63030.2,23855696.9,24581266.2,335005.3,3747223.6,,50123013.0,3896217.7,391497.9,147722.9,410267.3,3811513.8,11691405.9,681778.2,26824.1,487179.2,3224710.9,5978595.3,2816563.4,140001.1,93045.4,73806.7,2830888.0,1320915.3,656314.0,255627.5,75946882.7,70468521.8,32423749.9,1692152.5,448405.5,732577.9,,2168490.2,217835.4,105309.7,677657.9,3098767.9,25250347.0,30491741.6,898450.0
2021-10-01,1251476.8,1676979.8,596091.9,736430.0,202655.4,3924486.1,2322774.2,779401.8,595332.4,972188.6,127162.1,519764.8,5424909.8,440254.7,18916070.2,2227419.6,61260.1,23067758.7,23668797.5,327977.1,3675076.6,,48939911.8,3685406.8,372596.3,142548.4,393903.0,3704195.9,11343157.5,622281.7,25630.8,469897.6,3107741.7,5910402.6,2765238.3,135369.7,92264.6,72800.1,2725635.9,1261636.6,603383.5,248255.9,73694972.1,68433297.7,31067504.7,1597865.7,429114.8,698841.3,,2099175.9,214273.3,101857.0,669595.2,2893197.3,24813600.0,29862010.1,867279.1
2021-07-01,1203808.5,1578273.8,580747.3,713268.6,194123.8,3807407.8,2223098.3,745881.0,578460.8,898741.9,124418.1,508337.8,5291243.7,411709.6,18401584.3,2137701.6,58928.0,22408787.3,22949562.8,318766.5,3614262.6,124720975.3,47421370.8,3535472.0,359984.8,137282.5,376345.0,3543370.4,11050762.3,618402.5,24050.5,438843.1,2991752.6,5783162.7,2691204.4,130866.0,87995.4,71977.8,2649834.9,1230634.9,510403.3,234130.3,71113422.4,66078071.6,29930875.1,1539926.6,411826.9,689801.1,5062525.5,2016523.1,210415.0,98090.7,645793.7,2706090.6,23982379.0,28855312.2,839450.1
2021-04-01,1161120.2,1565861.2,554213.3,689342.2,186822.5,3733542.9,2121729.4,709513.0,550853.4,837422.7,119451.5,494431.5,5208546.4,395070.7,17803616.8,2054296.2,58178.4,21705497.3,22259351.4,310337.4,3493189.4,121305931.1,46322265.1,3436083.0,343991.4,132830.4,367983.2,3476431.6,9687847.1,587722.9,22577.7,420746.2,2882853.8,5753953.0,2660680.7,126218.1,85369.3,66988.2,2641279.4,1187257.2,451352.7,242175.5,69284446.3,64449592.5,28944383.3,1491605.3,391972.2,678517.3,5026862.6,1866893.5,206966.3,94009.2,639105.9,2595208.4,23425910.0,28188918.8,841765.6
2021-01-01,1135020.1,1511383.0,524199.9,673198.8,180679.7,3686092.1,2055490.6,675141.9,539584.7,850135.7,116071.5,485186.3,5038063.3,378490.4,17218538.3,1982603.7,56775.5,21005578.8,21482725.6,301826.1,3450749.8,117944357.6,44934325.1,3236162.4,335504.4,132502.8,357770.8,3395924.6,10465977.6,561638.2,21270.4,401478.5,2786919.6,5686246.2,2600989.1,122841.7,83789.1,65587.2,2596151.6,1129577.7,420687.2,239620.0,67266798.3,62532098.2,27988954.5,1443801.8,370805.4,663907.2,4797056.9,1733265.8,203482.9,91983.6,629196.6,2561699.6,22680693.0,27332335.2,817807.4
2020-10-01,1079366.1,1444187.2,528031.3,662921.9,169209.3,3574727.8,1952602.9,660388.7,517551.3,828320.4,111259.2,488661.6,5052985.1,374797.4,16950696.9,1926838.7,55049.1,20662554.5,21386713.4,301984.1,3463262.7,115379967.3,44249219.9,3332526.0,320588.1,123591.0,353988.0,3302107.4,10153698.4,501217.4,21710.1,395731.4,2737487.2,5623196.1,2546544.8,118786.3,80132.9,64845.7,2573754.0,1113950.2,387003.2,236473.2,66094164.8,61462849.8,27777384.4,1407616.7,381808.9,650069.8,4705995.2,1579519.0,201276.1,88229.3,608181.6,2543116.0,22087160.0,26613516.9,803815.0
2020-07-01,1016937.2,1375497.7,535615.5,667096.5,169457.3,3393699.9,1872252.5,650150.9,480780.8,776511.3,108912.3,486111.5,5011531.5,372693.7,16823068.3,1900520.2,54395.4,20486310.8,21333234.1,297725.1,3486505.4,112415204.5,43672530.0,3334105.0,312657.7,112833.5,348145.9,3202075.3,9356340.4,517012.0,20669.9,382793.7,2733461.4,5530237.2,2500413.1,117773.8,78751.8,64108.3,2471075.5,1107813.4,369009.0,236976.3,65120887.8,60604909.2,27681000.3,1406993.6,380762.1,615167.0,4638165.3,1504988.4,199021.5,90430.5,596982.9,2540955.8,21704437.0,26047765.0,776583.4
2020-04-01,901243.2,1309362.1,476179.1,593845.1,163146.8,3092363.8,1679455.8,606654.2,455254.5,701382.3,107883.7,451424.0,4561720.4,347288.0,14991514.9,1627081.3,51886.9,18352581.7,18868691.3,280337.2,3005403.7,103063711.2,39657341.0,2860042.9,292691.0,107307.1,310238.9,3071335.4,7417648.5,463775.5,19673.3,349673.0,2371643.9,5220783.3,2416283.7,110232.6,71770.1,57028.0,2127054.2,1028248.2,349288.7,207164.9,59107365.1,54943621.1,24574776.7,1309225.9,330041.1,581238.3,4460450.5,1360329.5,178838.0,80676.4,558623.7,2180918.7,19958291.0,23764801.0,675214.3
2020-01-01,1039199.3,1404078.9,545024.8,666018.4,172814.8,3378601.7,1887200.6,651868.4,506452.6,834533.5,119083.3,493178.5,5017828.8,367295.2,16855347.3,1996845.0,54834.8,20557536.1,21567347.7,299020.5,3429713.1,109835266.1,43919981.6,3497201.5,341057.7,124866.9,362354.2,3317179.5,9747752.1,491266.4,21289.2,378503.4,2719277.1,5617522.5,2465234.3,117001.0,76999.2,63160.9,2633384.7,1117992.0,391560.8,230787.2,65728430.2,61078876.0,27900411.1,1438189.6,389570.0,634046.5,4667601.0,1550914.9,192382.7,89879.7,612238.0,2457363.7,21751238.0,26271823.4,812842.7
2019-10-01,1064205.6,1397216.7,543192.9,673040.6,169732.3,3406943.0,1919270.6,655915.7,487505.5,835236.8,119444.4,502288.9,5043878.7,362616.7,17144136.7,2110344.9,55204.8,20915004.4,21905318.8,294816.8,3545320.5,112740152.1,44273870.8,3486762.6,345655.5,125599.0,357352.1,3328315.0,9620400.3,467653.7,22792.8,380617.0,2840470.9,5504950.6,2460386.4,116958.0,76866.6,62590.4,2642642.2,1108535.0,399752.7,229510.2,66137031.1,61527601.0,28227033.6,1409069.1,401501.3,639826.3,4628468.3,1789167.5,191980.4,91182.6,604662.1,2456627.2,21933217.0,26495129.8,805785.0
2019-07-01,1061681.5,1382677.4,539870.8,659728.8,167894.6,3345167.2,1906498.5,651206.7,498965.3,815644.8,118594.1,492117.4,5017084.5,355929.8,16989978.5,2094720.3,54201.3,20676479.5,21630311.7,291342.5,3500762.0,111544250.4,43957874.2,3403887.7,343465.6,124325.9,350372.0,3290462.0,9496841.9,465121.1,21872.2,375503.4,2809835.8,5602634.6,2415277.0,114692.9,75797.1,62168.7,2646258.2,1090975.4,391745.7,224951.7,65535463.7,60996924.6,27831287.7,1379239.8,392904.6,619511.8,4603475.9,1792877.3,187061.8,89977.7,588885.4,2406319.9,21717171.0,26269927.7,800487.8
2019-04-01,1054599.1,1363589.6,532151.5,644682.8,165833.5,3314383.5,1899305.0,644315.0,494546.0,798084.3,117182.5,482445.1,4933359.9,349505.1,16752013.2,2070617.9,53403.9,20364114.2,21262751.0,287367.4,3429524.2,110141379.1,43318049.0,3319133.7,341775.9,122450.8,341504.6,3249552.7,9349921.1,454569.8,22010.7,369015.2,2783485.2,5555303.0,2396600.7,113771.7,74889.3,61164.4,2633475.1,1072591.1,394257.3,219966.0,64628113.7,60179293.9,27383108.3,1346848.2,386215.9,604714.6,4596426.1,1830231.7,183153.6,87700.1,582881.3,2389782.5,21397938.0,25930718.1,794273.1
2019-01-01,1047210.7,1343595.3,527543.2,629516.0,163921.5,3267842.8,1873451.0,632265.4,486796.1,781762.5,113409.4,471623.4,4868470.7,341610.9,16429892.7,2026377.3,52401.0,19941913.4,20825958.0,281290.3,3330520.9,108083935.1,42652427.3,3252758.4,334087.1,119550.7,335663.3,3196672.0,9179054.5,443169.6,21689.6,369393.2,2720123.2,5495503.2,2359163.3,110722.1,72869.6,60497.2,2625515.7,1053774.6,393678.7,216218.3,63584687.8,59227217.3,26808279.8,1309535.7,377728.2,576472.8,4433277.0,1749278.2,179534.3,86132.5,566118.2,2328578.7,21111600.0,25610566.7,783925.9
2018-10-01,1062250.2,1319565.1,514886.9,616799.6,155714.3,3245248.7,1867652.5,624518.8,486725.0,768547.8,109004.7,456233.0,4779874.8,337358.3,16049293.6,1969728.3,50715.8,19468038.9,20371965.0,275701.7,3220049.7,106607667.8,42134360.8,3204526.8,325897.8,115107.7,324360.9,3149732.8,9033507.5,433561.6,21127.7,362354.7,2666216.0,5478173.9,2374784.2,108150.5,72090.5,59971.0,2618393.3,1031935.8,400560.7,210062.2,62732401.1,58479765.1,26219270.6,1267784.6,369063.7,560425.9,4374875.6,1838288.7,175562.6,83225.5,554273.5,2275094.7,20917867.0,25403912.8,786599.3
2018-07-01,1089565.4,1302937.0,503992.4,602675.5,152448.3,3224800.7,1867092.9,616234.6,478050.2,756040.4,107607.9,446218.7,4712086.6,333591.7,15728900.5,1927223.8,49402.8,19064979.7,20015302.1,272442.4,3136356.4,105227801.4,41766749.6,3169270.5,320452.3,113123.5,317247.3,3099127.7,8840223.4,425132.3,20499.2,357508.4,2619645.1,5463568.1,2366866.9,104333.4,71232.6,58418.8,2614729.5,1019223.0,396689.5,204863.9,62190500.9,58022755.0,25872505.6,1238549.2,361920.7,551449.8,4277262.1,1799354.2,173056.3,81312.4,540056.8,2355241.1,20798730.0,25280552.4,783130.5
2018-04-01,1093750.6,1285796.8,496831.6,593857.7,150137.4,3162611.4,1852476.9,614347.7,478152.2,741773.9,106519.4,438072.5,4691262.5,329043.5,15522655.8,1899715.6,48497.6,18791942.0,19798551.6,270237.6,3077268.8,103787412.8,41421778.6,3140763.6,317378.9,111314.0,309507.6,3045365.7,8637659.8,417131.5,20263.2,353915.6,2594808.9,5484285.9,2344482.8,101891.9,70309.1,56808.1,2597525.8,1009091.2,381771.7,204239.7,61612325.6,57514417.3,25582244.6,1213118.3,355828.6,530974.2,4193230.8,1810130.0,170258.1,79393.0,535022.5,2349763.3,20580912.0,25030914.7,776328.4
2018-01-01,1124713.8,1264549.7,487616.8,585119.0,147334.8,3116554.0,1824867.6,604540.0,472139.5,722424.0,104423.9,432342.1,4611549.4,326406.9,15260895.8,1879268.6,47394.9,18469243.9,19549995.9,268185.9,3037014.3,102001652.3,40915070.8,3116033.9,314881.3,107869.1,304159.1,2984784.9,8400576.7,418023.2,20102.8,351701.9,2563985.7,5433066.9,2304920.7,97414.5,70101.1,54413.8,2593308.3,994673.5,370298.7,203098.4,60869579.2,56847880.4,25266525.3,1189989.7,348901.3,513602.9,4080017.1,1721336.8,167645.9,77649.5,528234.9,2350578.4,20328553.0,24746728.9,783166.4
2017-10-01,1100700.6,1241510.5,480815.8,579504.5,144292.9,3044209.2,1792113.5,594930.1,465754.4,708429.7,103390.7,427410.7,4598255.9,323772.9,15118319.1,1877338.3,46624.0,18263070.1,19456996.3,265726.8,3023641.1,100219820.3,40551732.4,3110952.4,309669.6,106900.0,296718.4,2926137.6,8145642.6,411475.3,20001.9,349288.8,2557640.3,5432041.1,2249392.1,93077.6,70180.6,52048.1,2552505.7,980705.9,362356.4,203193.8,60228009.7,56272747.2,25093301.4,1168956.5,344639.5,503209.6,3933559.4,1685551.7,166408.7,77154.8,522677.3,2330617.8,20037088.0,24381707.2,789456.3
2017-07-01,1059932.3,1230187.2,475697.1,571695.1,142078.9,2985319.4,1768463.4,587809.4,459288.8,696285.1,101289.9,422205.1,4517424.1,319719.0,14880009.7,1867006.4,45517.1,17973189.1,19217915.2,261750.2,2992519.4,98445574.5,39993443.8,3076950.9,311132.9,105936.1,290698.2,2873436.6,7897330.5,395896.0,19489.0,345466.2,2533834.0,5411657.0,2240372.7,89528.7,69369.3,50385.3,2511126.0,967193.5,353475.7,201555.7,59428410.2,55534685.5,24770123.3,1153008.5,339875.3,500618.4,3850689.5,1654602.2,164752.0,75300.0,517851.9,2300039.3,19692595.0,23972184.3,792748.7
2017-04-01,1010073.2,1214340.6,471136.3,569218.3,139908.2,2958031.9,1760294.4,582737.3,445810.3,686311.6,100764.2,416347.7,4458516.2,318774.3,14693492.9,1850035.2,45199.4,17739414.6,19018896.0,258865.6,2963099.6,96928571.7,39535087.0,3048967.9,307326.2,104121.8,287270.7,2829376.2,7695767.1,375247.9,19232.0,340612.5,2525626.9,5339939.0,2195583.9,87360.0,68238.9,49099.9,2524385.1,952280.7,350643.4,199294.6,58730815.7,54898560.1,24484836.5,1135356.6,336972.4,488256.5,3758480.2,1633598.0,163806.1,74316.5,514589.7,2254570.8,19438643.0,23723322.5,794365.2
2017-01-01,966458.5,1208832.2,470092.4,566308.7,138547.8,2933450.0,1742005.6,578693.1,434795.0,681378.4,98061.2,403865.6,4415843.5,312390.3,14557576.2,1824399.7,44263.9,17556622.2,18847241.8,254442.6,2938618.6,95783702.2,39230404.3,3016875.7,304898.3,102705.2,283534.9,2799043.6,7509277.1,370323.5,18723.5,337241.4,2516065.5,5320911.4,2180764.3,86123.2,67054.8,48587.3,2528260.4,940808.3,345183.7,196402.4,58242709.4,54463897.3,24233973.1,1124843.0,336904.1,475032.0,3688739.7,1606882.4,163046.7,73071.4,512215.7,2216794.9,19280084.0,23550350.0,790761.4
2016-10-01,917767.3,1201067.8,465792.5,559652.6,136952.0,2908809.4,1716457.4,577128.0,433085.8,679738.3,96679.4,395315.7,4341789.6,305918.2,14396934.8,1794115.0,43201.3,17335443.1,18604932.4,250167.9,2910185.0,94670145.6,38790200.0,2969141.1,302385.5,101197.8,279413.3,2763650.5,7522953.3,371623.1,19287.6,335227.0,2498536.9,5264711.0,2159758.2,84957.5,67498.7,48020.0,2516305.8,928441.9,332151.7,190914.4,57608036.8,53871123.8,23924712.9,1107978.5,334230.9,451255.6,3620281.1,1593589.6,162255.2,71041.3,505453.6,2199030.4,19089379.0,23322142.2,781374.7
2016-07-01,884840.6,1178782.9,461109.7,552982.4,134454.6,2907206.9,1694617.5,576585.0,427407.8,670336.4,94633.4,388928.3,4288185.7,299660.0,14198221.5,1764085.0,42338.4,17090650.7,18334229.3,247103.0,2874897.9,93312798.0,38405490.5,2929271.5,298165.8,99263.9,276202.3,2730478.4,7397069.4,340684.6,18623.2,329700.5,2468725.2,5257153.6,2142328.1,83391.7,66542.4,47248.0,2478376.0,913844.6,320389.3,187771.3,56821681.6,53147237.9,23467935.0,1082570.9,329435.2,443916.0,3544624.4,1541894.4,161809.9,69875.9,499536.4,2065742.6,18892639.0,23065632.6,775601.9
2016-04-01,865140.7,1170831.8,455464.8,547023.8,132482.9,2921568.1,1661350.1,572624.0,418602.5,662710.5,91936.3,380787.3,4230499.1,294557.6,14005350.7,1732909.5,41543.1,16860225.3,18080293.4,242669.3,2845163.2,92340281.6,38027924.3,2895882.8,295081.8,97740.6,274110.9,2703445.6,7231637.9,336082.4,18027.2,324353.4,2421710.5,5261616.6,2136661.5,81879.4,65585.1,46961.8,2438919.4,899093.0,316001.8,183753.4,56304402.8,52678303.0,23241965.2,1072267.2,323845.8,436962.2,3512389.1,1556102.4,162316.7,68630.7,494724.7,2126521.7,18711702.0,22811971.5,772841.6
2016-01-01,858823.5,1149391.4,448632.6,534950.3,128872.2,2893827.5,1640456.8,564512.0,417460.1,648734.2,90640.9,374909.1,4145649.9,287462.4,13764133.2,1700067.3,41019.1,16558480.6,17752946.8,239742.9,2809758.2,90932844.2,37616093.3,2851277.8,291309.0,97076.1,268611.4,2663766.4,7058280.1,336246.3,16885.8,311787.7,2358676.4,5284341.2,2098799.6,80052.7,63885.8,46193.1,2385483.0,881286.5,310195.6,178245.7,55544777.1,51988835.8,22813503.3,1047085.5,317332.4,424849.5,3477403.4,1489665.3,162448.6,66999.0,486669.0,2081644.7,18525933.0,22551872.9,766478.3
2015-10-01,862119.9,1130823.2,437686.6,528256.3,126007.9,2927133.3,1607937.8,560221.0,408198.4,632854.8,87435.3,367293.7,4052835.0,281851.4,13522591.8,1672891.4,39722.9,16288043.4,17487557.1,235499.3,2769955.5,90130470.9,37292468.6,2826417.4,291955.5,93041.1,268731.3,2646449.2,6918372.8,349488.7,16874.9,308025.3,2305596.0,5294589.9,2083847.3,79525.6,61970.6,45285.8,2350672.9,874165.7,314560.9,174013.1,55048320.4,51535682.1,22534785.4,1045760.3,312191.1,409546.8,3487221.8,1497396.0,164284.5,65520.4,486796.4,2079447.1,18435137.0,22393747.7,765407.6
