date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2023-07-01,1396825.5,1981580.2,679509.9,860434.8,254868.6,4496885.9,2610950.4,878262.7,655621.6,1108398.9,151191.9,612720.5,6056796.8,453669.2,22979995.0,2723886.7,67088.6,27928833.7,27046574.4,353695.9,4222832.1,,55270237.5,4164487.6,444693.6,187040.0,451148.4,4379885.0,14142436.3,705643.7,31384.8,554828.9,3577659.7,6562665.0,2989576.3,153258.7,103627.4,81356.9,3312122.7,1436100.3,572290.9,283616.1,84102339.4,78095534.2,35816941.5,1798578.6,531703.4,892244.9,,2423870.1,252474.5,120137.7,731833.3,3751664.8,28074846.0,33997919.1,963916.4
2023-04-01,1360676.0,1960263.3,675625.0,851451.0,247577.0,4451847.4,2591012.6,872656.0,646230.6,1102351.6,148098.2,609015.9,5993024.5,457257.4,22585369.7,2667402.4,66621.6,27413161.3,26787601.2,356071.3,4164983.4,,54549620.7,4159110.7,441428.6,183155.2,439909.4,4293890.9,13707302.2,716591.7,32237.4,549578.8,3539636.9,6571797.5,2934857.0,150966.6,101841.7,80436.5,3246758.9,1427130.8,580561.6,281364.2,82837872.8,76927180.5,35275505.0,1751128.3,522135.6,863088.4,,2388950.4,246912.3,119442.4,713910.3,3538015.8,27530055.0,33367826.6,959922.8
2023-01-01,1387992.5,1940384.2,679901.9,843967.5,240047.8,4392796.9,2584659.8,880682.7,639889.5,1112249.7,144643.6,599556.5,5956791.6,469438.7,22110346.9,2626678.5,66145.7,26871446.0,26612816.6,353041.5,4084609.9,,54021012.2,4168856.8,433322.6,174604.7,435664.4,4218031.1,13384057.9,721107.6,31472.8,544091.2,3520446.9,6489202.2,2908535.5,147354.0,100653.3,79817.3,3184050.9,1426515.5,624262.9,278288.7,82080580.4,76197219.5,35038140.4,1755887.3,511192.1,833676.8,,2380725.6,241020.1,117041.7,716292.2,3446418.4,27216445.0,32985155.6,947801.5
2022-10-01,1360342.1,1905228.0,675615.8,833229.3,233120.7,4296862.2,2554247.7,883591.2,622016.2,1106523.6,142534.7,584414.2,5926116.1,470799.1,21485676.3,2565432.8,65646.8,26101838.5,26379809.8,350421.1,4009438.8,,53246855.2,4189629.2,427999.1,163225.1,431144.2,4129028.2,13242551.6,735813.3,31519.7,534974.3,3472042.3,6324867.2,2894579.4,146503.6,98508.5,78496.4,3108758.9,1428419.7,655878.0,278409.0,81036316.6,75247607.2,34793663.7,1728370.0,494418.0,802700.7,,2341979.3,233527.5,114558.0,701926.7,3460204.3,26770514.0,32433520.6,932833.7
2022-07-01,1370955.4,1862389.1,667393.6,819821.7,228065.0,4241663.1,2540207.1,877764.2,607456.5,1104149.5,138273.8,574300.5,5875802.5,477867.4,20948179.2,2511818.0,65740.5,25496581.0,26089791.3,349902.1,3932351.3,,52477824.9,4148734.2,417599.3,157706.4,428479.0,4038037.5,12478854.1,745029.8,29929.8,519241.4,3441233.6,6203192.4,2900190.3,145326.4,97779.1,76502.8,3021474.7,1419958.0,835666.7,275582.2,80141337.5,74399475.1,34632876.7,1742572.4,481047.5,773160.0,,2371573.2,227839.4,111980.2,703453.3,3426983.4,26336304.0,31897985.7,937836.8
2022-04-01,1364117.0,1821008.4,656241.8,799768.4,221876.2,4155710.5,2501552.3,858617.3,596417.0,1080108.2,134775.3,559729.2,5761251.6,465138.0,20367838.4,2442155.5,64406.4,24806986.3,25558612.1,345532.1,3854725.6,,51579245.0,4071845.4,404945.8,152494.1,425481.5,3949563.8,12163052.0,720680.3,28826.3,510906.9,3377976.9,6150601.1,2884695.7,141692.5,95513.2,75366.3,2943992.0,1397806.0,697637.0,266140.0,78596852.9,72961479.3,33845364.0,1713498.1,465190.7,753370.9,,2376678.2,223075.9,109916.4,699840.6,3388505.1,25861292.0,31306836.4,911011.6
2022-01-01,1307606.7,1746411.6,617200.8,765583.8,211565.4,4022380.0,2410506.5,816410.2,592344.6,1023738.2,130904.3,541397.7,5581472.9,441609.0,19572492.9,2325003.0,63030.2,23854971.4,24547284.8,335098.0,3748310.6,,50090160.9,3896217.7,391497.9,147722.9,410267.3,3811513.8,11691405.9,680567.2,26824.1,487188.8,3224710.9,5978595.3,2816563.4,140001.1,93045.4,73806.7,2830888.0,1320904.3,656314.0,255627.5,75912516.9,70434540.4,32389401.6,1692152.5,448405.5,732662.4,,2168490.2,217835.4,105309.7,677657.9,3098767.9,25250347.0,30491741.6,898450.0
2021-10-01,1252893.7,1676979.8,596091.9,736430.0,202655.4,3924486.1,2322774.2,779401.8,595332.4,972188.6,127144.0,520436.6,5386445.2,440254.7,18919576.9,2227419.6,61260.1,23071800.9,23634221.7,327977.1,3675519.0,,48901889.5,3685406.8,372596.3,142548.4,393903.0,3704195.9,11343157.5,625437.6,25630.8,469885.7,3107741.7,5910402.6,2765238.3,135369.7,92264.6,72800.1,2725635.9,1261927.1,603383.5,248255.9,73661038.1,68398721.8,31033600.6,1597865.7,429114.8,698708.8,,2099175.9,214273.3,101857.0,669595.2,2893197.3,24813600.0,29862010.1,867279.1
2021-07-01,1202840.1,1578273.8,580747.3,713268.6,194123.8,3807407.8,2223098.3,745881.0,578460.8,898741.9,124417.7,508192.0,5243690.7,411709.6,18398112.5,2137701.6,58928.0,22405038.6,22898971.5,318766.5,3614420.2,124720975.3,47373975.4,3535472.0,359984.8,137282.5,376345.0,3543370.4,11050762.3,615525.0,24050.5,438843.3,2991752.6,5783162.7,2691204.4,130866.0,87995.4,71977.8,2649834.9,1230316.4,510403.3,234130.3,71062685.1,66027480.3,29880137.9,1539926.6,411826.9,689851.7,5062525.5,2016523.1,210415.0,98090.7,645793.7,2706090.6,23982379.0,28855312.2,839450.1
2021-04-01,1159543.4,1565861.2,554213.3,689342.2,186822.5,3733542.9,2121729.4,709513.0,550853.4,837422.7,119440.0,494393.1,5167888.9,395070.7,17799279.6,2054296.2,58178.4,21700928.0,22214058.7,310337.4,3492634.1,121305931.1,46281052.4,3436083.0,343991.4,132830.4,367983.2,3476431.6,9687847.1,583643.0,22577.7,420755.0,2882853.8,5753953.0,2660680.7,126218.1,85369.3,66988.2,2641279.4,1187257.2,451352.7,242175.5,69239112.6,64404299.9,28899052.2,1491605.3,391972.2,678552.0,5026862.6,1866893.5,206966.3,94009.2,639105.9,2595208.4,23425910.0,28188918.8,841765.6
2021-01-01,1136109.8,1511383.0,524199.9,673198.8,180679.7,3686092.1,2055490.6,675141.9,539584.7,850135.7,116088.8,484841.8,4995232.5,378490.4,17217553.3,1982603.7,56775.5,21004326.6,21439010.7,301826.1,3451079.2,117944357.6,44891823.6,3236162.4,335504.4,132502.8,357770.8,3395924.6,10465977.6,560510.4,21270.4,401480.5,2786919.6,5686246.2,2600989.1,122841.7,83789.1,65587.2,2596151.6,1129492.1,420687.2,239620.0,67222758.0,62488383.2,27944894.9,1443801.8,370805.4,663958.4,4797056.9,1733265.8,203482.9,91983.6,629196.6,2561699.6,22680693.0,27332335.2,817807.4
2020-10-01,1080055.4,1444187.2,528031.3,662921.9,169209.3,3574727.8,1952602.9,660388.7,517551.3,828320.4,111256.9,488811.9,5017155.6,374797.4,16957260.9,1926838.7,55049.1,20669502.1,21357021.2,301984.1,3463374.0,115379967.3,44213501.7,3332526.0,320588.1,123591.0,353988.0,3302107.4,10153698.4,507158.0,21710.1,395737.7,2737487.2,5623196.1,2546544.8,118786.3,80132.9,64845.7,2573754.0,1114035.6,387003.2,236473.2,66064627.0,61433157.6,27747842.4,1407616.7,381808.9,649973.3,4705995.2,1579519.0,201276.1,88229.3,608181.6,2543116.0,22087160.0,26613516.9,803815.0
2020-07-01,1015957.5,1375497.7,535615.5,667096.5,169457.3,3393699.9,1872252.5,650150.9,480780.8,776511.3,108906.2,486279.9,4969687.0,372693.7,16824544.6,1900520.2,54395.4,20488034.4,21292617.9,297725.1,3486338.1,112415204.5,43630518.2,3334105.0,312657.7,112833.5,348145.9,3202075.3,9356340.4,518122.8,20669.9,382783.9,2733461.4,5530237.2,2500413.1,117773.8,78751.8,64108.3,2471075.5,1108098.1,369009.0,236976.3,65080424.0,60564292.9,27640552.4,1406993.6,380762.2,615224.7,4638165.3,1504988.4,199021.5,90430.5,596982.9,2540955.8,21704437.0,26047765.0,776583.4
2020-04-01,900358.3,1309362.1,476179.1,593845.1,163146.8,3092363.8,1679455.8,606654.2,455254.5,701382.3,107883.9,450899.3,4528236.9,347288.0,14989414.3,1627081.3,51886.9,18350075.6,18833109.9,280337.2,3005280.1,103063711.2,39623734.0,2860042.9,292691.0,107307.1,310238.9,3071335.4,7417648.5,461929.3,19673.3,349678.8,2371643.9,5220783.3,2416283.7,110232.6,71770.1,57028.0,2127054.2,1028120.1,349288.7,207164.9,59071265.1,54908039.6,24538670.6,1309225.9,330041.1,581263.7,4460450.5,1360329.5,178838.0,80676.4,558623.7,2180918.7,19958291.0,23764801.0,675214.3
2020-01-01,1040335.2,1404078.9,545024.8,666018.4,172814.8,3378601.7,1887200.6,651868.4,506452.6,834533.5,119079.8,493201.6,4979167.2,367295.2,16851244.1,1996845.0,54834.8,20553288.8,21524944.3,299020.5,3429772.6,109835266.1,43881379.5,3497201.5,341057.7,124866.9,362354.2,3317179.5,9747752.1,487716.6,21289.2,378507.2,2719277.1,5617522.5,2465234.3,117001.0,76999.2,63160.9,2633384.7,1117740.5,391560.8,230787.2,65686050.3,61036472.6,27858030.8,1438189.6,389570.0,634061.5,4667601.0,1550914.9,192382.7,89879.7,612238.0,2457363.7,21751238.0,26271823.4,812842.7
2019-10-01,1064710.7,1397216.7,543192.9,673040.6,169732.3,3406943.0,1919270.6,655915.7,487505.5,835236.8,119433.0,502361.4,5018530.8,362616.7,17150393.6,2110344.9,55204.8,20921633.1,21885395.6,294816.8,3545096.8,112740152.1,44248299.3,3486762.6,345655.5,125599.0,357352.1,3328315.0,9620400.3,473370.7,22792.8,380617.0,2840470.9,5504950.6,2460386.4,116958.0,76866.6,62590.4,2642642.2,1108466.4,399752.7,229510.2,66117168.9,61507677.8,28207182.9,1409069.1,401501.3,639780.5,4628468.3,1789167.5,191980.4,91182.6,604662.1,2456627.2,21933217.0,26495129.8,805785.0
2019-07-01,1060831.1,1382677.4,539870.8,659728.8,167894.6,3345167.2,1906498.5,651206.7,498965.3,815644.8,118590.1,492608.8,4981672.0,355929.8,16988452.3,2094720.3,54201.3,20675238.9,21593383.3,291342.5,3500544.5,111544250.4,43922244.1,3403887.7,343465.6,124325.9,350372.0,3290462.0,9496841.9,463335.9,21872.2,375503.3,2809835.8,5602634.6,2415277.0,114692.9,75797.1,62168.7,2646258.2,1091462.3,391745.7,224951.7,65499022.7,60959996.2,27794850.8,1379239.8,392904.6,619539.5,4603475.9,1792877.3,187061.8,89977.7,588885.4,2406319.9,21717171.0,26269927.7,800487.8
2019-04-01,1053862.9,1363589.6,532151.5,644682.8,165833.5,3314383.5,1899305.0,644315.0,494546.0,798084.3,117186.1,481957.8,4908549.3,349505.1,16749311.4,2070617.9,53403.9,20360969.5,21235435.5,287367.4,3429438.1,110141379.1,43293152.3,3319133.7,341775.9,122450.8,341504.6,3249552.7,9349921.1,452342.8,22010.7,369015.1,2783485.2,5555303.0,2396600.7,113771.7,74889.3,61164.4,2633475.1,1072399.2,394257.3,219966.0,64600314.3,60151978.3,27355305.5,1346848.2,386215.9,604728.7,4596426.1,1830231.7,183153.6,87700.1,582881.3,2389782.5,21397938.0,25930718.1,794273.1
2019-01-01,1048364.7,1343595.3,527543.2,629516.0,163921.5,3267842.8,1873451.0,632265.4,486796.1,781762.5,113418.3,471434.7,4840878.1,341610.9,16428449.6,2026377.3,52401.0,19940301.4,20797601.5,281290.3,3331053.1,108083935.1,42625367.0,3252758.4,334087.1,119550.7,335663.3,3196672.0,9179054.5,441878.6,21689.6,369393.2,2720123.2,5495503.2,2359163.3,110722.1,72869.6,60497.2,2625515.7,1053769.4,393678.7,216218.3,63556151.5,59198860.7,26779734.5,1309535.7,377728.2,576476.0,4433277.0,1749278.2,179534.3,86132.5,566118.2,2328578.7,21111600.0,25610566.7,783925.9
2018-10-01,1062769.9,1319565.1,514886.9,616799.6,155714.3,3245248.7,1867652.5,624518.8,486725.0,768547.8,108995.1,456579.2,4755588.8,337358.3,16048299.8,1969728.3,50715.8,19467264.7,20346692.7,275701.7,3219964.6,106607667.8,42109989.6,3204526.8,325897.8,115107.7,324360.9,3149732.8,9033507.5,432949.9,21127.7,362354.7,2666216.0,5478173.9,2374784.2,108150.5,72090.5,59971.0,2618393.3,1031646.4,400560.7,210062.2,62707465.4,58454492.8,26194344.6,1267784.6,369063.7,560405.5,4374875.6,1838288.7,175562.6,83225.5,554273.5,2275094.7,20917867.0,25403912.8,786599.3
2018-07-01,1088868.1,1302937.0,503992.4,602675.5,152448.3,3224800.7,1867092.9,616234.6,478050.2,756040.4,107606.8,445813.5,4685024.0,333591.7,15729563.3,1927223.8,49402.8,19065477.4,19988543.5,272442.4,3135959.8,105227801.4,41739290.4,3169270.5,320452.3,113123.5,317247.3,3099127.7,8840223.4,425513.3,20499.2,357508.4,2619645.1,5463568.1,2366866.9,104333.4,71232.6,58418.8,2614729.5,1019542.5,396689.5,204863.9,62163335.9,57995996.3,25845341.7,1238549.2,361920.7,551465.1,4277262.1,1799354.2,173056.3,81312.4,540056.8,2355241.1,20798730.0,25280552.4,783130.5
2018-04-01,1092976.4,1285796.8,496831.6,593857.7,150137.4,3162611.4,1852476.9,614347.7,478152.2,741773.9,106523.2,437884.8,4673726.9,329043.5,15523338.9,1899715.6,48497.6,18792617.6,19781672.9,270237.6,3077213.1,103787412.8,41404187.3,3140763.6,317378.9,111314.0,309507.6,3045365.7,8637659.8,417952.6,20263.2,353915.6,2594808.9,5484285.9,2344482.8,101891.9,70309.1,56808.1,2597525.8,1008982.8,381771.7,204239.7,61595263.1,57497538.7,25565178.3,1213118.3,355828.6,530981.7,4193230.8,1810130.0,170258.1,79393.0,535022.5,2349763.3,20580912.0,25030914.7,776328.4
2018-01-01,1125693.0,1264549.7,487616.8,585119.0,147334.8,3116554.0,1824867.6,604540.0,472139.5,722424.0,104426.1,432164.6,4589766.9,326406.9,15259724.2,1879268.6,47394.9,18467990.3,19527569.8,268185.9,3037427.0,102001652.3,40893700.9,3116033.9,314881.3,107869.1,304159.1,2984784.9,8400576.7,416644.8,20102.8,351701.9,2563985.7,5433066.9,2304920.7,97414.5,70101.1,54413.8,2593308.3,994995.8,370298.7,203098.4,60846977.8,56825454.3,25243921.8,1189989.7,348901.3,513600.9,4080017.1,1721336.8,167645.9,77649.5,528234.9,2350578.4,20328553.0,24746728.9,783166.4
2017-10-01,1101064.1,1241510.5,480815.8,579504.5,144292.9,3044209.2,1792113.5,594930.1,465754.4,708429.7,103404.4,427473.7,4578875.7,323772.9,15119183.4,1877338.3,46624.0,18264121.8,19438234.1,265726.8,3023333.4,100219820.3,40532044.4,3110952.4,309669.6,106900.0,296718.4,2926137.6,8145642.6,412570.7,20001.9,349288.8,2557640.3,5432041.1,2249392.1,93077.6,70180.6,52048.1,2552505.7,980536.3,362356.4,203193.8,60209324.2,56253985.0,25074602.1,1168956.5,344639.5,503207.1,3933559.4,1685551.7,166408.7,77154.8,522677.3,2330617.8,20037088.0,24381707.2,789456.3
2017-07-01,1059327.6,1230187.2,475697.1,571695.1,142078.9,2985319.4,1768463.4,587809.4,459288.8,696285.1,101296.3,421804.5,4501054.3,319719.0,14878274.0,1867006.4,45517.1,17971216.5,19199402.6,261750.2,2991971.2,98445574.5,39976525.8,3076950.9,311132.9,105936.1,290698.2,2873436.6,7897330.5,394813.6,19489.0,345466.2,2533834.0,5411657.0,2240372.7,89528.7,69369.3,50385.3,2511126.0,966681.4,353475.7,201555.7,59409503.4,55516172.9,24751210.1,1153008.5,339875.3,500619.8,3850689.5,1654602.2,164752.0,75300.0,517851.9,2300039.3,19692595.0,23972184.3,792748.7
2017-04-01,1009480.2,1214340.6,471136.3,569218.3,139908.2,2958031.9,1760294.4,582737.3,445810.3,686311.6,100758.2,415895.9,4442031.5,318774.3,14691826.4,1850035.2,45199.4,17737469.1,19000991.4,258865.6,2963192.4,96928571.7,39518695.0,3048967.9,307326.2,104121.8,287270.7,2829376.2,7695767.1,373827.0,19232.0,340612.5,2525626.9,5339939.0,2195583.9,87360.0,68238.9,49099.9,2524385.1,952189.0,350643.4,199294.6,58712453.3,54880655.5,24466480.1,1135356.6,336972.4,488259.1,3758480.2,1633598.0,163806.1,74316.5,514589.7,2254570.8,19438643.0,23723322.5,794365.2
2017-01-01,967298.6,1208832.2,470092.4,566308.7,138547.8,2933450.0,1742005.6,578693.1,434795.0,681378.4,98039.8,404123.5,4401644.3,312390.3,14559070.8,1824399.7,44263.9,17558397.7,18835317.8,254442.6,2939345.4,95783702.2,39216931.9,3016875.7,304898.3,102705.2,283534.9,2799043.6,7509277.1,370724.4,18723.5,337241.4,2516065.5,5320911.4,2180764.3,86123.2,67054.8,48587.3,2528260.4,941955.8,345183.7,196402.4,58231021.8,54451973.3,24222307.0,1124843.0,336904.1,475030.8,3688739.7,1606882.4,163046.7,73071.4,512215.7,2216794.9,19280084.0,23550350.0,790761.4
2016-10-01,918089.2,1201067.8,465792.5,559652.6,136952.0,2908809.4,1716457.4,577128.0,433085.8,679738.3,96675.9,395407.5,4327883.8,305918.2,14396432.5,1794115.0,43201.3,17334975.2,18590499.6,250167.9,2910101.9,94670145.6,38776211.1,2969141.1,302385.5,101197.8,279413.3,2763650.5,7522953.3,371407.5,19287.6,335227.1,2498536.9,5264711.0,2159758.2,84957.5,67498.7,48020.0,2516305.8,928213.4,332151.7,190914.4,57593692.4,53856690.9,23910371.8,1107978.5,334230.9,451254.7,3620281.1,1593589.6,162255.2,71041.3,505453.6,2199030.4,19089379.0,23322142.2,781374.7
2016-07-01,884414.6,1178782.9,461109.7,552982.4,134454.6,2907206.9,1694617.5,576585.0,427407.8,670336.4,94626.3,388803.2,4274482.0,299660.0,14196932.5,1764085.0,42338.4,17089195.0,18318893.4,247103.0,2874487.8,93312798.0,38391376.6,2929271.5,298165.8,99263.9,276202.3,2730478.4,7397069.4,340396.2,18623.2,329700.5,2468725.2,5257153.6,2142328.1,83391.7,66542.4,47248.0,2478376.0,912910.9,320389.3,187771.3,56806213.5,53131902.0,23452474.0,1082570.9,329435.2,443916.2,3544624.4,1541894.4,161809.9,69875.9,499536.4,2065742.6,18892639.0,23065632.6,775601.9
2016-04-01,864639.0,1170831.8,455464.8,547023.8,132482.9,2921568.1,1661350.1,572624.0,418602.5,662710.5,91932.8,381365.4,4219033.3,294557.6,14004850.5,1732909.5,41543.1,16860026.2,18068634.5,242669.3,2845454.3,92340281.6,38016749.6,2895882.8,295081.8,97740.6,274110.9,2703445.6,7231637.9,335698.6,18027.2,324353.4,2421710.5,5261616.6,2136661.5,81879.4,65585.1,46961.8,2438919.4,898992.6,316001.8,183753.4,56293318.6,52666644.2,23230884.5,1072267.2,323845.8,436962.9,3512389.1,1556102.4,162316.7,68630.7,494724.7,2126521.7,18711702.0,22811971.5,772841.6
2016-01-01,859481.9,1149391.4,448632.6,534950.3,128872.2,2893827.5,1640456.8,564512.0,417460.1,648734.2,90649.0,374512.9,4135691.0,287462.4,13765217.2,1700067.3,41019.1,16559342.4,17744075.6,239742.9,2809799.6,90932844.2,37606175.7,2851277.8,291309.0,97076.1,268611.4,2663766.4,7058280.1,335975.0,16885.8,311787.7,2358676.4,5284341.2,2098799.6,80052.7,63885.8,46193.1,2385483.0,882604.2,310195.6,178245.7,55535517.7,51979964.5,22804235.9,1047085.5,317332.4,424849.5,3477403.4,1489665.3,162448.6,66999.0,486669.0,2081644.7,18525933.0,22551872.9,766478.3
2015-10-01,862349.7,1130823.2,437686.6,528256.3,126007.9,2927133.3,1607937.8,560221.0,408198.4,632854.8,87428.3,367382.9,4043475.5,281851.4,13523164.3,1672891.4,39722.9,16288701.1,17478356.9,235499.3,2769595.3,90130470.9,37282748.8,2826417.4,291955.5,93041.1,268731.3,2646449.2,6918372.8,350117.2,16874.9,308025.3,2305596.0,5294589.9,2083847.3,79525.6,61970.6,45285.8,2350672.9,874056.9,314560.9,174013.1,55039202.4,51526482.0,22525674.5,1045760.3,312191.1,409546.6,3487221.8,1497396.0,164284.5,65520.4,486796.4,2079447.1,18435137.0,22393747.7,765407.6
