date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2024-12-01,78.27480203,77.54094683,200.56759538,,109.76294152999999,73.20151452,,112.24623444999999,486.14281052999996,87.20970537,82.20794450999999,860.33057851,248.08988761999998,319.14870514,,,,38.49246230999999,120.97452935,143.75443539,136.5,52.327818390000004,,55.64788806999999
2024-11-01,75.60407520999999,100.83015481999999,169.58967704,,77.88360591,67.26966765,,107.26915521,537.0068470499999,47.27902946,82.49110336,623.5537190099999,137.52808988,141.15858624,,,,46.53266332,125.62569213999998,164.9362892,153.29999999999998,61.10042324,,59.039435139999995
2024-10-01,80.46527779,83.1949742,172.49655745,,52.13638632000001,66.51241060000001,,103.60183366,574.37235079,46.86308492,82.81556616,708.2644628099999,131.39938712,120.18024866,,,,48.84422111,119.24695460000001,141.90507462,129.5,56.329357449999996,,57.156004429999996
2024-09-01,71.78273472,94.90688805,179.0885979,,77.89467216,54.522507360000006,,98.49377865,564.5908053100001,60.034662049999994,76.43951842999999,610.7438016499999,335.85291111000004,154.01487594,,,,50.75376884,125.0055371,144.50434801,135.1,47.09503655,,67.0050978
2024-08-01,72.60340506,94.50302895,170.26712065,,67.64953166,67.77450567999999,,101.24426981,509.03162696,34.52339688,81.13213110000001,676.85950413,138.0183861,118.94239644,,,,50.75376884,123.94241417,171.27877048,129.89999999999998,66.33320508,,55.62284893
2024-07-01,76.51160608,102.84945031,170.62631105999998,,58.530892980000004,55.53218343,,101.63719711999998,520.37821972,65.9965338,84.83498018,588.8429752100001,146.59856996,173.97252837,,,,74.27135677999999,132.35880398999998,153.70031035,126.6,51.096575609999995,,50.992322189999996
2024-06-01,67.26393282999999,105.0033655,159.31218413,,49.65046704,64.99789650999999,,104.51866405000001,501.79328330999994,58.9254766,77.44041831,597.10743802,139.97957098,143.17823986,,,,51.85929647999999,106.04651163,151.89543591,127.29999999999998,58.79184302,,51.76849666
2024-05-01,71.42478854999999,83.32959389999999,173.91446999,,64.18988768,63.98822045,,103.33988212,467.55787411,71.40381282,77.66466285999999,507.43801652999997,146.59856996,155.7956458,,,,56.18090452,124.82834994000001,159.13399922,117.99999999999999,58.48403232,,54.53772846
2024-04-01,67.02110373,93.56069105,197.77115551,,72.57149343,65.75515356,,101.11329404,480.27388324000003,43.951473140000004,76.51240779,653.7190082599999,136.79264554999997,75.68271893000001,,,,66.33165829,125.35991141,156.25509739,104.49999999999999,50.94267026,,58.72546182
2024-03-01,71.9468389,99.34933812,148.72642492,,49.16376203,69.92006731,,108.84086444,468.53602866,49.63604853,83.43556951,1705.37190083,123.55464759,99.41907813,,,,49.34673367,131.33997785,171.98419676,99.5,61.10042324,,57.29437249
2024-02-01,65.87749636,104.5995064,155.3641936,,48.297448089999996,71.93941944,,108.70988867,478.51320505999996,47.55632582,84.61917446,947.1074380199999,202.73748721999996,103.80585264999999,,,,77.48743719,130.45404208,151.55861076,110.4,49.095806079999996,,66.9609042
2024-01-01,71.66332268,94.23378955,142.95537826999998,,61.12579642,67.52208667000001,,101.37524558,486.33844143999994,15.528596189999998,85.10772592,670.24793388,173.56486209,121.30951735,,,,88.34170854,110.65337763000001,153.49694420999998,100.09999999999998,70.33474413,,50.621041389999995
2023-12-01,68.57277081000001,117.79223694000001,131.58290455,,170.9891733,65.88136306999999,,102.42305173999999,403.19530483,61.00519931,94.37530466,590.49586777,167.92645555000001,237.21157499999998,,,,47.43718593,126.20155039000001,143.91967037999999,113.5,33.089649869999995,,52.37210563
2023-11-01,72.07901933000001,109.71505497,164.54070006999999,,103.11291472999999,79.63819941,,107.26915521,399.08705573,51.161178510000006,94.33349688,556.19834711,193.42185902,117.98686139,,,,77.18592964999999,117.78516058,141.64451176,109.3,52.173913039999995,,59.4681988
2023-10-01,71.03793084,122.90778550999998,158.024371,38.53560635,83.67314035,87.08456036999999,,114.73477406999999,440.75643948999993,69.04679376,95.44706796,616.94214876,244.16751786,94.70655301999999,,,,68.34170854,133.95348837,142.50246264,119.3,51.096575609999995,,53.85911897
2023-09-01,67.28044833,109.44581557999999,171.6490894,41.20681105,88.05290853999999,79.63819941,,105.30451865999999,427.64916854,44.9220104,81.96220412,654.54545455,146.10827374,134.42640751,,,,61.30653266,121.06312292000001,143.13798179999998,127.89999999999999,54.63639861,,62.976036609999994
2023-08-01,67.73909153,78.48328472,155.95368965,41.71915848,85.18659364,69.28901978,117.709809150763,100.58939095999999,361.52592107,66.6897747,92.48464829,484.29752066000003,156.15934626,132.16787012999998,,,,84.8241206,129.6124031,125.74382222,113.99999999999999,47.2489419,,50.43148435
2023-07-01,65.97113404,123.31164460999999,161.73976161000002,79.96494967,57.75830121999999,76.48296171999999,123.410284190349,104.12573674000001,384.21910658999997,47.27902946,93.50586283999999,552.0661157,140.22471909,173.51647755,,,,68.04020101,136.61129567999998,119.39498575,111.4,48.78799538,,61.21105957
2023-06-01,67.65564391,116.84989904,176.2973764,46.83462094,65.07471529,76.86159024,132.311025918827,113.68696790999999,411.41180304,76.53379549,98.15013198,541.32231405,176.2614913,141.02828601,,,,74.67336682999999,148.97009967,123.32884938999999,117.39999999999999,79.26125433,,65.20261075
2023-05-01,75.35606836,105.81108369,156.83150073000002,51.768836500000006,87.4315205,85.19141776,129.310775897992,107.13817943999999,404.76035211,49.63604853,90.62324124999999,540.9090909099999,205.67926454,115.40257343,,,,70.55276382,143.34440752999998,114.7112095,105.89999999999999,47.2489419,,62.163229009999995
2023-04-01,66.72430305,100.69553512,138.82656667,46.14356097,61.40281968,83.42448465,130.31085923827,109.8886706,394.3919139,42.42634315,100.5640858,499.17355372000003,189.98978548,91.34046365,,,,58.3919598,146.9324474,138.51775745999998,115.5,52.0200077,,77.54480387
2023-03-01,66.33731196,101.90711240999998,150.2287986,43.13209937,71.13545140999999,89.86116955,134.0111675973,113.16306483,386.17541568999997,75.97920277,93.3750606,606.61157025,161.79775279999998,96.44388946,,,,68.24120603,149.14728682,116.71945006,122.6,62.33166603,,65.39004384
2023-02-01,67.25302509,114.69598384999999,149.98839362,23.73353192,69.82680233,95.91922591999999,136.111342611884,116.17550753,379.91522658,90.25996534000001,100.57067298,454.1322314,170.37793666000002,106.88962484,,,,80.60301507999999,142.41417497,116.41440085999999,119.19999999999999,58.79184302,,85.51728653
2023-01-01,67.77528944,119.54229302999998,141.40241788,29.112566760000004,88.80064057999999,91.75431216,135.411284273689,114.07989522,370.52494292,99.41074522999999,101.46504591,558.2644628099999,200.28600611,146.76149628,,,,79.39698492,162.08194906,118.75946659,119.7,64.33243555,,57.77839764
2022-12-01,84.91029273,106.88804129,156.23622398999998,154.43968012,136.09856021,102.60832982999999,132.011000916743,112.77013752,362.50407562000004,61.42114385,94.02131675999999,462.39669421,300.30643511,240.99028177,,,,97.5879397,166.99889258,122.76323733000001,107.3,79.87687572,,68.87221896999999
2022-11-01,75.395962,116.17680053999999,158.89246511,59.71508594,117.58205684,98.69583508999999,132.711059254938,114.34184676000001,354.87447013999997,98.71750433,92.70579961,479.75206612,292.21654746999997,147.54329768,,,,86.33165829,181.17386489,136.89718359,113.19999999999999,83.87841476999999,,88.10680158999999
2022-10-01,75.72151037,112.13820955999999,139.97024478999998,60.22718810999999,99.88356404,103.49179638999999,132.511042586882,114.47282252999999,347.24486467,88.59618718,91.41218259,443.80165289,236.07763022,87.08398936,,,,103.11557789000001,166.02436323,126.79242885,118.8,109.73451327,,86.74237289
2022-09-01,81.07493776999999,119.27305363,149.32658264,41.14222601,137.63682076999999,108.5401767,135.811317609801,122.20039292999999,340.00652101000003,121.45580589,101.63530974999999,430.57851239999997,284.61695605,95.57522123999999,,,,104.92462311999999,187.41971207,132.70275708999998,110.4,118.35321276999998,,73.19594312999999
2022-08-01,86.18946977,126.0040386,184.44147754,56.614349829999995,161.56345943,108.41396719000001,147.912326027169,136.86967911,332.96380825999995,87.48700173,149.92297788,471.0743801699999,252.50255360999998,180.09663934,,,,85.32663317,183.43300111,136.03923272,93.3,103.57829935,,68.1054561
2022-07-01,74.41689375,110.25353377,169.07503763,39.974381269999995,181.98708073,120.40387043,151.312609384115,136.21480025999998,326.11672642,97.19237435,127.71017698,442.56198347,375.56690497,128.56289701,,,,93.76884422,182.19269103,139.0261728,114.9,118.96883417,,78.20390816
2022-06-01,81.94796452,113.34978686,184.22275579,60.561640530000005,131.77218272,120.15145141,151.012584382032,136.21480025999998,373.85066838,115.63258232,121.04499081,416.94214876,285.84269661,143.61257397,,,,101.30653266,177.09856034999999,203.96352119999997,103.69999999999999,116.04463254999999,,87.22193580999999
2022-05-01,81.32269432,131.25420687,180.94186209,60.5709604,93.47573592,123.68531762999999,151.912659388282,141.06090373,312.22693182999996,125.33795493999999,142.00063698,404.54545455,311.33810008,157.81529942,,,,122.21105528,181.57253599,186.37235067999998,115.9,132.82031551,,74.15806977
2022-04-01,79.47103364,108.90733678,179.72193277,73.62073632,105.77133107,127.59781237,150.312526043837,142.37066142999998,309.09683728,148.0762565,137.35860799,404.1322314,330.9499489,112.70970194,,,,96.18090452,187.6854928,182.48932857,114.5,141.90073105,,84.41655801
2022-03-01,75.0856493,137.17747364,177.51163749,71.36859863,102.51040748999999,135.92763989,164.913742811901,153.37262606,302.83664817,140.03466204999998,147.97753924999998,383.47107438,282.90091928,167.02318258,,,,118.69346733999998,200.70874862,173.43318046,106.69999999999999,130.81954598000002,,74.351446
2022-02-01,90.82486494,121.02310972000001,172.14096591,47.80339659,99.14784229,126.84055533,154.512876073006,146.43091027999998,277.60026082,93.58752166,149.43188428,396.69421488,307.66087841999996,114.68592215,,,,99.69849246,199.68992247999998,180.57006069,115.99999999999999,174.99038092,,76.87613209
2022-01-01,74.05627743,119.40767333,163.58297143,51.378546629999995,74.63852122,133.52965924,151.512626052171,140.79895219,257.05901531,135.4592721,129.07574484,433.05785124,223.32992848,112.36223464999999,,,,106.33165829,173.77630122,181.15473832,114.99999999999999,134.51327434,,133.12345919999999
2021-12-01,83.93255877,137.17747364,176.26082531,103.38863689,120.42776020999999,136.43247792,144.812067672306,136.21480025999998,232.40952069,150.1559792,118.37245838999999,374.38016529000004,197.83452501,210.06569303,,,,107.13567839,189.14728681999998,184.45943799,97.1,183.45517507,,96.76294055
2021-11-01,80.69088878,119.67691273,174.79149381,75.25931609999999,85.46608189,114.47202355999998,137.411450954246,128.22527832,234.5614607,113.69150779999998,119.90185215,449.58677686,235.83248211,155.94766274,,,,81.00502512999999,184.31893688,170.05857368,101.8,179.45363601,,93.32540718999999
2021-10-01,81.63653732,134.21584026,168.04899781,70.2493153,74.29599207999999,120.02524190999999,135.211267605634,129.53503602,229.67068794999997,122.42634315000001,120.82915089,428.92561983,251.27681305,145.15446007,,,,110.05025126000001,185.64784053,176.82685279999998,82.69999999999999,125.89457483999999,,79.42459075
2021-09-01,91.47892836,125.6001795,158.04650409,53.231074590000006,89.00864404,120.90870845999999,134.311192599383,131.23772101999998,223.21486792999997,137.81629116,123.86627892,447.9338843,272.35955054,93.62071774,,,,117.88944723999998,187.95127353,163.70973721,95.5,137.2835706,,79.56508275
2021-08-01,96.06978817,117.11913843999999,142.27683251,100.32828686999999,99.45418323,123.93773665,132.911075922994,126.12966601,212.84642971999997,128.52686308,114.63133079,364.87603306,208.86618997,125.52255823,,,,92.86432161,191.27353267,171.46942623,102.6,157.13736052,,86.50225043
2021-07-01,96.38864086999999,158.58200584,158.44267296,90.92928272,85.0442534,119.77282289,136.711392616051,131.7616241,200.3260515,167.07105719,121.01139278999999,425.20661157,257.40551581,144.82870948,,,,63.316582909999994,182.72425249,173.58570505999998,109.0,155.44440169,,73.1436045
2021-06-01,97.20592219000001,160.73592103000001,153.46018525,70.51811989,95.10493899,123.93773665,135.811317609801,132.41650295,188.97945873999998,126.44714038,116.81336487,476.03305785,326.53728292,168.32618492,,,,113.66834170999999,182.05980066,175.02833356,95.3,134.97499038,,66.20934018999999
2021-05-01,105.47495636999999,133.13888266,151.03310262,105.06891081,86.20788746,125.95708877,135.811317609801,132.54747872,180.76296054,117.98960139,120.87573216,520.24793388,218.18181816,89.79857756,,,,88.74371859,176.87707640999997,188.85723062,100.0,170.68103116999998,,108.82594234
2021-04-01,108.94523506,122.36930670999999,175.42811266,81.13859889,86.22886613,118.76314683,133.111092591049,130.71381794,174.69840234,165.40727903,119.42308539999999,423.14049587,256.42492337,132.71078777,,,,144.82412060000001,183.61018826,170.36997807,119.39999999999999,151.44286264,,92.14587843999999
2021-03-01,111.46659410999999,128.96567198,180.57653109,94.92382678,94.31692792,149.0534287,143.311942661888,137.39358219,166.87316595,148.90814558,113.42435502,351.23966942,225.29111336,128.9103643,,,,95.47738693,170.36544849999999,194.72942770999998,120.19999999999999,147.59522893000002,,78.59103085
2021-02-01,97.61457311,123.17702491,156.19096811,44.58722493,95.99794829,134.16070678,133.411117593133,129.14210871,157.28725138,141.14384748999998,109.45777502,349.58677686,249.31562817,101.76448232999999,,,,103.71859295999998,147.72978959,194.30998506999998,83.0,123.12427856999999,,96.45804757
2021-01-01,96.11410724,154.54341486,171.22946034999998,60.08665433,67.41425594,127.09297434,130.010834236186,126.52259332,145.94065861,144.19410745000002,115.25672374999999,347.52066116,242.45148107999998,106.52044085,,,,87.33668342,182.59136213,196.43897427000002,93.3,180.53097345,,95.37586945
2020-12-01,91.11954893000001,133.40812205999998,146.64688134,86.42304525,117.59700414000001,124.44257467999999,128.610717559797,125.08185986,134.59406585,142.25303293,112.46475506,297.52066116,175.77119508,138.79146533,,,,104.12060301999999,172.27021040999998,201.6756522,99.2,102.96267795,,83.78149908
2020-11-01,88.17477495,139.19676913,146.16719602999999,74.37204841,75.17305759,135.67522086999998,128.810734227852,129.01113293999998,126.57319856,143.22357019,120.89745664,280.16528926,144.39223696000002,87.88750747,,,,103.61809045000001,163.27796235,158.51119043,99.5,113.73605232999999,,92.36367027
2020-10-01,88.2750353,135.29279785,146.35696930999998,50.65462187000001,73.18669276,118.13209928999999,119.809984165347,118.79502292,122.26931854,139.48006932,111.28239344999999,266.11570248,165.96527067,75.63928552,,,,101.30653266,161.77187153999998,158.59380792,94.1,141.59292034999999,,88.76728937
2020-09-01,78.59347758,109.17657618,142.63597794,86.34031099,84.29636402,119.77282289,116.90974247854,116.83038638000001,119.3348549,165.26863085,101.86128036999999,318.59504132,178.71297241,119.05097997,,,,95.87939698,145.7807309,142.38806919,81.0,138.82262408999998,,66.25347534
2020-08-01,74.27871028,140.40834643,132.17042122,82.00452899,58.21558366,122.54943206,118.009834152846,116.69941061,116.79165306999998,144.61005199000002,100.55072457,294.21487602999997,169.1521961,92.3177154,,,,88.44221105999999,141.21816168,137.22129837,95.6,119.43055020999999,,70.93408036
2020-07-01,77.46813598,126.13865829999999,121.40678751,43.03424077,61.662483099999996,116.87000421,109.809150762564,107.13817943999999,114.63971307,80.55459271999999,87.8338976,299.58677686,167.43615933,99.02817743,,,,105.42713567999999,140.55370986,146.14398745999998,96.39999999999999,114.81338977,,51.265765220000006
2020-06-01,62.44190882,101.90711240999998,120.3422622,54.18946757999999,55.76915672,137.8207825,115.709642470206,113.29404059999999,113.27029669999999,96.77642981,93.11037906,290.90909091000003,198.56996934,131.86383626,,,,84.12060301999999,146.97674419,154.85695523,88.4,123.89380531,,31.45594482
2020-05-01,69.51010575999999,103.5225488,118.21935214999999,75.27672953999999,42.77355599,120.65628945,99.80831735978,96.26719057,111.11835669000001,113.96880415999999,68.63552603000001,259.91735537,146.35342185,92.07883164,,,,111.25628140999999,146.44518272,122.08323183,95.8,120.20007694999998,,15.51226555
2020-04-01,79.42396728,121.29234912,87.52709467,42.95101599,16.080093740000002,123.93773665,96.1080090007501,88.67059594,108.77078577999998,127.0017331,49.30024532,149.17355372,148.80490294999998,42.80362669,,,,104.22110552999999,108.92580287999999,104.4984165,73.8,125.43285878999998,,16.03709379
2020-03-01,73.65926445999999,131.11958717000002,99.77164375999999,44.79659492,47.2794584,113.96718553,112.609384115343,111.06745252,107.2057385,100.10398614,105.7107193,244.62809917,223.08478037,96.70448993000001,,,,94.57286432000001,116.94352159,132.41677347,69.3,132.35859946,,89.32518486
2020-02-01,78.84323547999999,121.29234912,123.10871891999999,69.40415052,76.76365992000001,107.78291965,136.711392616051,126.78454486,248.64688619,124.36741767999999,117.97158058,326.85950412999995,222.83963226,81.00331179999999,,,,91.95979899,153.93133998,139.18505259,102.29999999999998,114.19776836999999,,75.19599584
2020-01-01,73.20713318,116.71527934000001,126.53916844999999,90.35570213,79.19634583,121.79217501999999,139.311609300775,130.58284217,244.34300618,108.97746966999999,122.01298134,308.26446281,232.89070478,116.05407459999999,,,,93.5678392,142.59136213,143.13798179999998,103.4,112.81262024,,70.65428499000001
2019-12-01,79.78165824999999,105.81108369,116.03688069,107.95528997999999,193.3783381,141.48085823,144.412034336195,135.42894565,238.27844798,110.50259965,125.55964320999999,338.84297520999996,259.36670069,176.25278244999998,,,,68.64321608,143.12292359,127.65673491,73.1,94.03616776,,63.17631079
2019-11-01,76.03217549,135.29279785,105.89313105,103.16446956,91.20558221,127.59781237,140.311692641053,130.4518664,233.58330614999997,125.33795493999999,113.7974051,282.23140496,227.74259447,114.92480591,,,,97.68844221,131.87153931,145.22248467,85.5,85.72527894999999,,77.49168580999999
2019-10-01,70.33106099,143.63921921,115.57060118999999,79.00892752,79.47263484,123.43289861999999,137.211434286191,129.79698756,235.14835341999998,117.15771231000001,126.07907787999999,271.07438017,260.83758936,80.41696075,,,,86.13065327,143.43300111,157.11940346,102.69999999999999,88.80338592,,91.32091174
2019-09-01,71.87286619999999,155.48575276,117.89540824,86.45288518000001,74.76082684000001,119.01556584,131.71097591466,123.64112639,242.19106617,112.02772964,102.63334606000001,245.8677686,240.24514809,107.60627613,,,,97.5879397,146.62236987999998,152.55637585,98.1,90.34243939999999,,66.44295443
2019-08-01,71.21011276,137.44671304,131.94290472,65.93961257999999,78.20578575,124.8212032,132.911075922994,121.80746562,248.45125528,111.6117851,106.95539937,276.03305785,395.42390191,117.53081058,,,,120.90452261,137.40863786999998,146.24567052999998,89.9,133.89765294,,87.10143615
2019-07-01,67.29080658,146.0623738,118.30979642999999,85.00143852000001,92.69595897,118.13209928999999,135.111259271606,124.55795677999998,250.21193347000002,95.25129983,113.24052103,234.71074380000002,364.78038812,101.56903198,,,,109.14572864,138.20598007,141.52376311999998,92.9,130.81954598000002,,112.51359433
2019-06-01,74.42168923,122.36930670999999,111.51723104999999,90.33747116,79.0161391,116.87000421,132.911075922994,122.72429600999999,250.40756437999997,135.4592721,111.78829735,243.80165288999999,260.59244125,96.61762311,,,,97.38693467,136.5227021,139.4074843,82.0,129.58830319,,74.26656623
2019-05-01,74.44032923,111.86897015999999,116.82116596,122.47547931,90.91376899,113.58855700999999,128.310692557713,119.71185331000001,247.27746982,107.86828423000001,108.34042102999999,187.60330578999998,282.90091928,77.72408926,,,,107.13567839,141.08527132,162.71197211999998,86.8,100.80800307999999,,84.27518914999999
2019-04-01,70.84030489,126.273278,127.02344233,79.27920366,79.35819623,120.27766092,133.311109259105,125.08185986,242.7779589,109.53206239,121.16743371,203.30578512000002,289.51991826,76.33422010000001,,,,98.19095477,126.68881506,141.05983413,72.0,84.80184686,,88.10196913
2019-03-01,73.65055552,107.29190039000001,109.41321511,82.15430089,85.0592007,110.43331931,129.210767563964,120.10478062,243.16922071999997,110.22530329,111.31328693,202.0661157,371.15423899,80.78614474,,,,106.33165829,135.19379844999997,122.80136848000001,91.3,94.65178915,,82.54756621
2019-02-01,79.5711563,105.54184429,110.45603469,69.00969123,74.48044699,101.22002524999999,122.810234186182,112.77013752,245.51679164,128.66551127,98.51544447,166.52892562,294.17773236,84.84716868,,,,100.50251256,144.85049833999997,120.93294214000001,96.1,85.26356291,,142.13421867
2019-01-01,76.37274237,109.84967467,116.21839905,99.08416637,68.90101388,116.7437947,131.810984248687,122.59332024,245.32116073,124.92201039999999,111.88943479,161.57024793,314.03472929,122.63423639,,,,117.08542714000001,140.64230343,156.08986241,84.5,104.19392074,,129.88684305
2018-12-01,71.46648671999999,124.79246129999999,117.60329189000001,75.42462111,72.58350372,121.539756,135.911325943829,124.42698101,242.38669707999998,135.04332756,106.28157852,154.1322314,372.37997954,125.19680764,56.49439707,,126.9815934,102.41206030000001,123.54374308,128.69263116,89.9,136.36013850999998,80.98561400999999,114.62826201
2018-11-01,74.48397407,134.08122056,116.57756696999999,66.5178531,78.29866879000001,107.15187210999999,130.910909242437,121.41453831,236.71340070000002,139.75736568,112.22926674,216.52892562,345.90398363,102.02508279,74.08379269999999,,126.7831777,116.98492462,120.97452935,137.69793774000001,82.6,139.89996151999998,71.93351563,110.10527693
2018-10-01,85.81040804999999,112.13820955999999,118.04997999999999,109.20889385000001,67.10948839000001,103.36558688,132.011000916743,124.29600524,231.23573523,108.14558059,117.25050757,226.03305785,248.33503573,118.07372821999999,46.58576616,,147.48612642,117.38693467,121.01882613999999,140.07477942,83.5,130.35782993,80.39189646,98.07485525
2018-09-01,84.50721236999999,114.83060355,112.59585945999999,55.584014,74.45249292,121.79217501999999,132.911075922994,125.47478716,225.56243884999998,79.86135182,121.1432947,163.63636364,266.721144,49.861556,48.55681749,,134.23992293999999,91.05527638000001,118.80398671,125.1527894,71.3,117.27587533999998,81.27987076,103.73835869000001
2018-08-01,83.13087186,107.83037918,105.65031932,70.31610767999999,79.30616914000001,119.52040388,131.310942578548,122.72429600999999,221.45418975,111.6117851,116.80142626,183.05785124,373.8508682,105.71692274,60.418490989999995,,143.5030324,119.39698492,122.34772978999999,137.92672464,78.2,98.80723354999999,54.48060614,114.67535898000001
2018-07-01,92.12522713,107.29190039000001,119.16470964999999,51.75632826,71.24994247000001,127.47160286999998,131.410950912576,122.46234446999999,222.82360612,118.12824957000001,110.9031866,156.61157025,294.42288047,117.53081058,90.08753924,,133.95570709,107.93969849,115.03875968999999,118.51161411,73.0,102.34705656,79.895886,102.58229073
2018-06-01,98.44222872,121.83082791999999,121.43427392999999,91.99052126,69.81400535,112.20025242,132.511042586882,123.51015061999999,225.75806975999998,150.01733102,110.50230524,158.26446281,286.57814093999997,89.23394320999999,64.49335832999999,,145.33659572,90.55276382,124.07530453999999,129.25824321,88.5,95.42131589,80.29082799,101.75044557999999
2018-05-01,90.99935206999999,195.87166255999998,122.61034194,114.08473762,73.10991085,129.86958350999998,143.611967663972,135.55992141,232.40952069,133.10225303,117.86714143999998,183.05785124,253.72829416,93.8813182,59.829014189999995,,124.08077859999999,91.85929648,130.80841639,137.31662624,67.2,108.65717584000001,111.5778902,109.26992435
2018-04-01,87.12125538999999,174.33251067,119.35524769000001,103.35323774,87.21140187,112.95750947,134.211184265355,125.86771447,241.99543526,116.74176776,115.25698691999999,160.33057851,255.19918281999998,70.883327,73.83937008,,135.99227740999999,113.06532662999999,129.30232558,132.17527619,79.0,102.96267795,80.58784323,111.14433317000001
2018-03-01,100.73581458,159.92820283,123.51287281,92.62778761,56.789663850000004,115.98653766,138.61155096258,129.40406025,243.36485162999998,126.16984402,120.43262765,199.58677686,287.55873338,98.20294261,69.58813277,,137.09069269,91.75879397,132.53599114,151.02477466,82.0,102.65486725999999,78.23644526,103.44096771
2018-02-01,92.53585643,144.85079650999998,120.06598091000001,106.18010057,72.6920683,111.56920487999999,141.311775981332,132.67845449,234.36582978999996,153.62218371,124.23169492,166.11570248,383.65679260999997,71.70856181,84.08347735,,123.7965395,111.85929647999998,113.35548173000001,146.46174703999998,73.3,120.3539823,79.5740692,100.44320744999999
