date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2023-06-01,67.65564391,116.863009087849,176.2973764,46.83462094,65.07471529,76.86159024,132.311025918827,113.88585173846499,411.41180304,76.53379549,98.15013198,541.322314049587,176.261491317671,141.02828601,,,,74.67336682999999,148.97559895160398,123.328849392549,117.39999999999999,79.26125433,,65.20261075
2023-05-01,75.35606836,105.822955233928,156.83150073000002,51.768836500000006,87.4315205,85.19141776,129.310775897992,107.32560682265499,404.76035211,49.63604853,90.62324124999999,540.909090909091,205.679264555669,115.33742331288299,,,,70.55276382,143.349699139872,114.711209498893,105.89999999999999,47.2489419,,62.163229009999995
2023-04-01,66.72430305,100.706832716257,138.82656667,46.14356097,61.40281968,83.42448465,130.31085923827,110.080909687295,394.3919139,42.42634315,100.5640858,499.173553719008,189.989785495403,91.34046365,,,,58.3919598,146.93787146073998,138.51775746470202,115.5,52.0200077,,77.54480387
2023-03-01,66.33731196,101.91854594412699,150.2287986,43.13209937,71.13545140999999,89.86116955,134.0111675973,113.36103214519999,386.17541568999997,75.97920277,93.3750606,606.6115702479341,161.797752808989,96.44388946,,,,68.24120603,149.152792646461,116.719450064081,122.6,62.33166603,,65.39004384
2023-02-01,67.25302509,114.708852238304,149.98839362,23.73353192,69.82680233,95.91922591999999,136.111342611884,116.37874480647298,379.91522658,90.25996534000001,100.57067298,454.132231404959,170.377936670071,107.019925077366,,,,80.60301507999999,142.419432241869,116.41440086430599,119.19999999999999,58.79184302,,85.51728653
2023-01-01,67.77528944,119.55570514978099,141.40241788,29.112566760000004,88.80064057999999,91.75431216,135.411284273689,114.279466433413,370.52494292,99.41074522999999,101.46504591,558.264462809917,200.286006128703,146.17514523046898,,,,79.39698492,162.08793237107298,118.75946658758001,119.7,64.33243555,,57.77839764
2022-12-01,84.91029273,106.90003365870099,156.23622398999998,154.43968012,136.09856021,102.60832982999999,132.011000916743,112.967417450251,362.50407562000004,61.42114385,94.02131675999999,462.396694214876,300.30643513789596,241.098865302134,,,,97.5879397,167.005057403374,122.763237334632,107.3,79.87687572,,68.87221896999999
2022-11-01,75.395962,116.189835072366,158.89246511,59.71508594,117.58205684,98.69583508999999,132.711059254938,114.54187623004599,354.87447013999997,98.71750433,92.70579961,479.752066115702,292.21654749744596,147.54329768,,,,86.33165829,181.180552991989,136.897183590895,113.19999999999999,83.87841476999999,,88.10680158999999
2022-10-01,75.72151037,112.150790979468,139.97024478999998,60.22718810999999,99.88356404,103.49179638999999,132.511042586882,114.673081128362,347.24486467,88.59618718,91.41218259,443.801652892562,236.077630234933,86.73652206960199,,,,103.11557789000001,166.03049208165598,126.79242884833299,118.8,109.73451327,,86.74237289
2022-09-01,81.07493776999999,119.286435543588,149.32658264,41.14222601,137.63682076999999,108.5401767,135.811317609801,122.414170129018,340.00652101000003,121.45580589,101.63530974999999,430.578512396694,284.61695607763,95.57522123999999,,,,104.92462311999999,187.426630735723,132.702757093982,110.4,118.35321276999998,,73.19594312999999
2022-08-01,86.18946977,126.01817569841799,184.44147754,56.614349829999995,161.56345943,108.41396719000001,147.912326027169,137.109118740433,332.96380825999995,87.48700173,149.92297788,471.07438016528897,252.50255362614902,180.09663934,,,,85.32663317,183.439772601425,136.039232716526,93.3,103.57829935,,68.1054561
2022-07-01,74.41689375,110.265903736116,169.07503763,39.974381269999995,181.98708073,120.40387043,151.312609384115,136.45309424885198,326.11672642,97.19237435,127.71017698,442.561983471074,375.566905005107,128.56289701,,,,93.76884422,182.199416737421,139.026172797661,114.9,118.96883417,,78.20390816
2022-06-01,81.94796452,113.36250420733799,184.22275579,60.561640530000005,131.77218272,120.15145141,151.012584382032,136.45309424885198,373.85066838,115.63258232,121.04499081,416.942148760331,285.84269661,143.61257397,,,,101.30653266,177.105098010262,203.96352119986,103.69999999999999,116.04463254999999,,87.22193580999999
2022-05-01,81.32269432,131.268933019185,180.94186209,60.5709604,93.47573592,123.68531762999999,151.912659388282,141.307675486551,312.22693182999996,125.33795493999999,142.00063698,404.54545455,311.338100102145,157.81529942,,,,122.21105528,181.57923880541898,186.372350679476,115.9,132.82031551,,74.15806977
2022-04-01,79.47103364,108.91955570514999,179.72193277,73.62073632,105.77133107,127.59781237,150.312526043837,142.619724469713,309.09683728,148.0762565,137.35860799,404.132231404959,330.94994892747695,112.70970194,,,,96.18090452,187.692421278009,182.489328574001,114.5,141.90073105,,84.41655801
2022-03-01,75.0856493,137.192864355436,177.51163749,71.36859863,102.51040748999999,135.92763989,164.913742811901,153.64093592827498,302.83664817,140.03466204999998,147.97753924999998,383.47107438016496,282.900919305414,166.588848471687,,,,118.69346733999998,200.71615785005,173.43318045566699,106.69999999999999,130.81954598000002,,74.351446
2022-02-01,90.82486494,121.03668798384399,172.14096591,47.80339659,99.14784229,126.84055533,154.512876073006,146.68707631751602,277.60026082,93.58752166,149.43188428,396.69421487603296,307.660878447395,114.577338617732,,,,99.69849246,199.697294104618,180.57006069207998,115.99999999999999,174.99038092,,76.87613209
2022-01-01,74.05627743,119.42107034668501,163.58297143,51.378546629999995,74.63852122,133.52965924,151.512626052171,141.045265689919,257.05901531,135.4592721,129.07574484,433.05785123966893,223.329928498468,111.40669960366999,,,,106.33165829,173.78271623167998,181.154738324983,114.99999999999999,134.51327434,,133.12345919999999
2021-12-01,83.93255877,137.192864355436,176.26082531,103.38863689,120.42776020999999,136.43247792,144.812067672306,136.45309424885198,232.40952069,150.1559792,118.37245838999999,374.380165289256,197.834525025536,210.06569303,,,,107.13567839,189.154269260585,184.459437989217,97.1,183.45517507,,96.76294055
2021-11-01,80.69088878,119.690339952878,174.79149381,75.25931609999999,85.46608189,114.47202355999998,137.411450954246,128.449595451563,234.5614607,113.69150779999998,119.90185215,449.58677685950397,235.83248212461697,155.773929094956,,,,81.00502512999999,184.32574107571298,170.058573683151,101.8,179.45363601,,93.32540718999999
2021-10-01,81.63653732,134.230898687311,168.04899781,70.2493153,74.29599207999999,120.02524190999999,135.211267605634,129.761644434726,229.67068794999997,122.42634315000001,120.82915089,428.92561983471103,251.27681307456598,145.15446007,,,,110.05025126000001,185.65469378714602,176.826852803169,82.69999999999999,125.89457483999999,,79.42459075
2021-09-01,91.47892836,125.61427128912801,158.04650409,53.231074590000006,89.00864404,120.90870845999999,134.311192599383,131.467308112836,223.21486792999997,137.81629116,123.86627892,447.933884297521,272.35955056179796,93.62071774,,,,117.88944723999998,187.958211820296,163.709737212824,95.5,137.2835706,,79.56508275
2021-08-01,96.06978817,117.13227869404199,142.27683251,100.32828686999999,99.45418323,123.93773665,132.911075922994,126.35031707850399,212.84642971999997,128.52686308,114.63133079,364.87603306,208.866189989785,124.76247353276499,,,,92.86432161,191.28059359887698,171.469426232112,102.6,157.13736052,,86.50225043
2021-07-01,96.38864086999999,158.599798047795,158.44267296,90.92928272,85.0442534,119.77282289,136.711392616051,131.992127706101,200.3260515,167.07105719,121.01139278999999,425.20661157,257.40551583248197,144.26407513980098,,,,63.316582909999994,182.730997821994,173.585705055555,109.0,155.44440169,,73.1436045
2021-06-01,97.20592219000001,160.75395489734098,153.46018525,70.51811989,95.10493899,123.93773665,135.811317609801,132.648152197682,188.97945873999998,126.44714038,116.81336487,476.03305785,326.537282941777,168.32618492,,,,113.66834170999999,182.066521466278,175.02833356282602,95.3,134.97499038,,66.20934018999999
2021-05-01,105.47495636999999,133.15382026253798,151.03310262,105.06891081,86.20788746,125.95708877,135.811317609801,132.779357095998,180.76296054,117.98960139,120.87573216,520.2479338842979,218.181818181818,89.2339432108149,,,,88.74371859,176.88360589169,188.85723061931301,100.0,170.68103116999998,,108.82594234
2021-04-01,108.94523506,122.38303601481,175.42811266,81.13859889,86.22886613,118.76314683,133.111092591049,130.942488519571,174.69840234,165.40727903,119.42308539999999,423.14049587,256.424923391215,132.71078777,,,,144.82412060000001,183.616966296282,170.369978074588,119.39999999999999,151.44286264,,92.14587843999999
2021-03-01,111.46659410999999,128.980141366543,180.57653109,94.92382678,94.31692792,149.0534287,143.311942661888,137.63393833369798,166.87316595,148.90814558,113.42435502,351.239669421488,225.29111338100097,128.9103643,,,,95.47738693,170.37173760566998,194.72942771499,120.19999999999999,147.59522893000002,,78.59103085
2021-02-01,97.61457311,123.190844833389,156.19096811,44.58722493,95.99794829,134.16070678,133.411117593133,129.368029739777,157.28725138,141.14384748999998,109.45777502,349.586776859504,249.31562819203302,101.655898800152,,,,103.71859295999998,147.7352430876,194.309985065299,83.0,123.12427856999999,,96.45804757
2021-01-01,96.11410724,154.560753954897,171.22946034999998,60.08665433,67.41425594,127.09297434,130.010834236186,126.743931773453,145.94065861,144.19410745000002,115.25672374999999,347.52066116,242.45148110316597,106.52044085,,,,87.33668342,182.598102550851,196.438974272065,93.3,180.53097345,,95.37586945
2020-12-01,91.11954893000001,133.42308986873098,146.64688134,86.42304525,117.59700414000001,124.44257467999999,128.610717559797,125.30067789197501,134.59406585,142.25303293,112.46475506,297.520661157025,175.77119508,138.79146533,,,,104.12060301999999,172.27656982539,201.675652201544,99.2,102.96267795,,83.78149908
2020-11-01,88.17477495,139.212386401885,146.16719602999999,74.37204841,75.17305759,135.67522086999998,128.810734227852,129.236824841461,126.57319856,143.22357019,120.89745664,280.165289256198,144.392236976507,87.88750747,,,,103.61809045000001,163.283989811362,158.511190433318,99.5,113.73605232999999,,92.36367027
2020-10-01,88.2750353,135.307977112083,146.35696930999998,50.65462187000001,73.18669276,118.13209928999999,119.809984165347,119.002842772797,122.26931854,139.48006932,111.28239344999999,266.11570247933895,165.965270684372,75.63928552,,,,101.30653266,161.777843405072,158.593807924924,94.1,141.59292034999999,,88.76728937
2020-09-01,78.59347758,109.188825311343,142.63597794,86.34031099,84.29636402,119.77282289,116.90974247854,117.034769298054,119.3348549,165.26863085,101.86128036999999,318.59504132,178.712972420837,119.05097997,,,,95.87939698,145.78611244416498,142.38806918685302,81.0,138.82262408999998,,66.25347534
2020-08-01,74.27871028,140.42409962975398,132.17042122,82.00452899,58.21558366,122.54943206,118.009834152846,116.90356439973799,116.79165306999998,144.61005199000002,100.55072457,294.214876033058,169.152196118488,92.3177154,,,,88.44221105999999,141.22337480158,137.221298365656,95.6,119.43055020999999,,70.93408036
2020-07-01,77.46813598,126.15281050151499,121.40678751,43.03424077,61.662483099999996,116.87000421,109.809150762564,107.32560682265499,114.63971307,80.55459271999999,87.8338976,299.58677686,167.43615933,99.02817743,,,,105.42713567999999,140.558898445863,146.143987459088,96.39999999999999,114.81338977,,51.265765220000006
2020-06-01,62.44190882,101.91854594412699,120.3422622,54.18946757999999,55.76915672,137.8207825,115.709642470206,113.49223704351601,113.27029669999999,96.77642981,93.11037906,290.90909091000003,198.569969356486,131.86383626,,,,84.12060301999999,146.982169884455,154.856955227674,88.4,123.89380531,,31.45594482
2020-05-01,69.51010575999999,103.534163581286,118.21935214999999,75.27672953999999,42.77355599,120.65628945,99.80831735978,96.43560026240971,111.11835669000001,113.96880415999999,68.63552603000001,259.91735537,146.35342185904,92.07883164,,,,111.25628140999999,146.45058879988198,122.0832318268,95.8,120.20007694999998,,15.51226555
2020-04-01,79.42396728,121.305957590037,87.52709467,42.95101599,16.080093740000002,123.93773665,96.1080090007501,88.8257161600699,108.77078577999998,127.0017331,49.30024532,149.17355372,148.804902962206,42.80362669,,,,104.22110552999999,108.929823913766,104.498416498077,73.8,125.43285878999998,,16.03709379
2020-03-01,73.65926445999999,131.13429821608898,99.77164375999999,44.79659492,47.2794584,113.96718553,112.609384115343,111.261753772141,107.2057385,100.10398614,105.7107193,244.628099173554,223.084780388151,96.5741896954232,,,,94.57286432000001,116.947838606076,132.416773469193,69.3,132.35859946,,89.32518486
2020-02-01,78.84323547999999,121.305957590037,123.10871891999999,69.40415052,76.76365992000001,107.78291965,136.711392616051,127.00634157008498,248.64688619,124.36741767999999,117.97158058,326.859504132231,222.839632277834,81.00331179999999,,,,91.95979899,153.937022407619,139.18505258921098,102.29999999999998,114.19776836999999,,75.19599584
2020-01-01,73.20713318,116.728374284753,126.53916844999999,90.35570213,79.19634583,121.79217501999999,139.311609300775,130.811283621255,244.34300618,108.97746966999999,122.01298134,308.26446281,232.890704800817,116.05407459999999,,,,93.5678392,142.59662593672698,143.137981802968,103.4,112.81262024,,70.65428499000001
2019-12-01,79.78165824999999,105.822955233928,116.03688069,107.95528997999999,193.3783381,141.48085823,144.412034336195,135.665864858955,238.27844798,110.50259965,125.55964320999999,338.84297520999996,259.366700715015,176.20934904175002,,,,68.64321608,143.1282070213,127.656734914364,73.1,94.03616776,,63.17631079
2019-11-01,76.03217549,135.307977112083,105.89313105,103.16446956,91.20558221,127.59781237,140.311692641053,130.68007872293902,233.58330614999997,125.33795493999999,113.7974051,282.23140496,227.74259447,118.877246321733,,,,97.68844221,131.876407397837,145.22248466809998,85.5,85.72527894999999,,77.49168580999999
2019-10-01,70.33106099,143.65533490407302,115.57060118999999,79.00892752,79.47263484,123.43289861999999,137.211434286191,130.024054231358,235.14835341999998,117.15771231000001,126.07907787999999,271.07438017,260.837589376915,80.41696075,,,,86.13065327,143.438295987301,157.119403459342,102.69999999999999,88.80338592,,91.32091174
2019-09-01,71.87286619999999,155.503197576574,117.89540824,86.45288518000001,74.76082684000001,119.01556584,131.71097591466,123.85742401049599,242.19106617,112.02772964,102.63334606000001,245.8677686,240.245148110316,107.60627613,,,,97.5879397,146.627782494739,152.556375846035,98.1,90.34243939999999,,66.44295443
2019-08-01,71.21011276,137.462133961629,131.94290472,65.93961257999999,78.20578575,124.8212032,132.911075922994,122.020555434069,248.45125528,111.6117851,106.95539937,276.03305785,395.42390194075597,117.53081058,,,,120.90452261,137.413710362139,146.24567052568,89.9,133.89765294,,87.10143615
2019-07-01,67.29080658,146.07876135981198,118.30979642999999,85.00143852000001,92.69595897,118.13209928999999,135.111259271606,124.77585829871,250.21193347000002,95.25129983,113.24052103,234.71074380000002,364.78038812,101.56903198,,,,109.14572864,138.211081988999,141.523763120822,92.9,130.81954598000002,,112.51359433
2019-06-01,74.42168923,122.38303601481,111.51723104999999,90.33747116,79.0161391,116.87000421,132.911075922994,122.93898972228301,250.40756437999997,135.4592721,111.78829735,243.80165288999999,260.592441266598,96.4004560508171,,,,97.38693467,136.527741887851,139.40748429738,82.0,129.58830319,,74.26656623
2019-05-01,74.44032923,111.881521373275,116.82116596,122.47547931,90.91376899,113.58855700999999,128.310692557713,119.92127706100999,247.27746982,107.86828423000001,108.34042102999999,187.60330578999998,282.900919305414,77.72408926,,,,107.13567839,141.090479530436,162.711972121892,86.8,100.80800307999999,,84.27518914999999
2019-04-01,70.84030489,126.287445304611,127.02344233,79.27920366,79.35819623,120.27766092,133.311109259105,125.30067789197501,242.7779589,109.53206239,121.16743371,203.30578512000002,289.51991828396297,76.33422010000001,,,,98.19095477,126.693491823249,141.059834129497,72.0,84.80184686,,88.10196913
2019-03-01,73.65055552,107.30393806799098,109.41321511,82.15430089,85.0592007,110.43331931,129.210767563964,120.314891755959,243.16922071999997,110.22530329,111.31328693,202.0661157,371.154239019407,80.78614474,,,,106.33165829,135.19878917641802,122.80136848460398,91.3,94.65178915,,82.54756621
2019-02-01,79.5711563,105.55368562773499,110.45603469,69.00969123,74.48044699,101.22002524999999,122.810234186182,112.967417450251,245.51679164,128.66551127,98.51544447,166.52892562,294.17773237997903,84.84716868,,,,100.50251256,144.855845546162,120.93294213598,96.1,85.26356291,,142.13421867
2019-01-01,76.37274237,109.86199932682601,116.21839905,99.08416637,68.90101388,116.7437947,131.810984248687,122.80778482396698,245.32116073,124.92201039999999,111.88943479,161.57024793,314.034729315628,120.04994842282399,,,,117.08542714000001,140.647495293292,156.0898624101,84.5,104.19392074,,129.88684305
2018-12-01,71.46648671999999,124.80646247054901,117.60329189000001,75.42462111,72.58350372,121.539756,135.911325943829,124.64465340039399,242.38669707999998,135.04332756,106.28157852,154.1322314,372.379979570991,125.19680764,56.49439707,,126.9815934,102.41206030000001,123.54830373952498,128.69263115526797,89.9,136.36013850999998,80.98561400999999,114.62826201
2018-11-01,74.48397407,134.096263884214,116.57756696999999,66.5178531,78.29866879000001,107.15187210999999,130.910909242437,121.626940739121,236.71340070000002,139.75736568,112.22926674,216.52892562,345.903983656792,102.02508279,74.08379269999999,,126.7831777,116.98492462,120.97899516408901,137.697937740305,82.6,139.89996151999998,71.93351563,110.10527693
2018-10-01,85.81040804999999,112.150790979468,118.04997999999999,109.20889385000001,67.10948839000001,103.36558688,132.011000916743,124.513448502077,231.23573523,108.14558059,117.25050757,226.03305785,248.335035750766,118.07372821999999,46.58576616,,147.48612642,117.38693467,121.023293587803,140.074779421889,83.5,130.35782993,80.39189646,98.07485525
2018-09-01,84.50721236999999,114.8434870414,112.59585945999999,55.584014,74.45249292,121.79217501999999,132.911075922994,125.694292586923,225.56243884999998,79.86135182,121.1432947,163.63636364,266.721144,49.861556,48.55681749,,134.23992293999999,91.05527638000001,118.808372402082,125.15278939954,71.3,117.27587533999998,81.27987076,103.73835869000001
2018-08-01,83.13087186,107.84247728037698,105.65031932,70.31610767999999,79.30616914000001,119.52040388,131.310942578548,122.93898972228301,221.45418975,111.6117851,116.80142626,183.05785124,373.85086823289,105.71692274,60.418490989999995,,143.5030324,119.39698492,122.352246299236,137.926724640137,78.2,98.80723354999999,54.48060614,114.67535898000001
2018-07-01,92.12522713,107.30393806799098,119.16470964999999,51.75632826,71.24994247000001,127.47160286999998,131.410950912576,122.676579925651,222.82360612,118.12824957000001,110.9031866,156.61157025,294.422880490296,117.53081058,90.08753924,,133.95570709,107.93969849,115.043006386356,118.511614112762,73.0,102.34705656,79.895886,102.58229073
2018-06-01,98.44222872,121.844496802423,121.43427392999999,91.99052126,69.81400535,112.20025242,132.511042586882,123.72621911218,225.75806975999998,150.01733102,110.50230524,158.26446281,286.578140960163,89.23394320999999,64.49335832999999,,145.33659572,90.55276382,124.07988482409799,129.25824321318498,88.5,95.42131589,80.29082799,101.75044557999999
2018-05-01,90.99935206999999,195.89363850555398,122.61034194,114.08473762,73.10991085,129.86958350999998,143.611967663972,135.797069757271,232.40952069,133.10225303,117.86714143999998,183.05785124,253.72829417773198,93.8813182,59.829014189999995,,124.08077859999999,91.85929648,130.81324522869,137.316626240586,67.2,108.65717584000001,111.5778902,109.26992435
