date,WTI,BRENT,NATGAS,HEATING OIL,ETHANOL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,COPPER-SHFE,IRON ORE,IRON ORE-CNH,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2026-06-10,90.02999877929688,93.0999984741211,3.184999942779541,3.612600088119507,1.885,4108.2001953125,64.5989990234375,1688.0,1230.800048828125,3779.75,6.249000072479248,,,101.6,771.5,419.0,318.5,12.324999809265137,1123.0,587.5,3757.0,248.39999389648438,71.0999984741211,13.920000076293945,166.8000030517578,620.0,93.17500305175781,250.10000610351562
2026-06-09,88.19999694824219,91.44999694824219,3.140000104904175,3.541800022125244,1.89,4260.0,65.09400177001953,1708.5999755859375,1213.5999755859375,3881.5,6.302499771118164,,,101.7,760.0,419.5,313.75,12.390000343322754,1113.75,585.25,3831.0,244.39999389648438,71.26000213623047,14.079999923706055,170.35000610351562,618.0,93.57499694824219,248.02499389648438
2026-06-08,91.30000305175781,94.25,3.1470000743865967,3.599900007247925,1.9,4335.89990234375,68.42500305175781,1749.4000244140625,1200.9000244140625,3953.5,6.329500198364258,,,101.37,759.0,418.75,312.25,12.470000267028809,1115.75,583.25,3831.0,245.89999389648438,73.38999938964844,14.119999885559082,160.60000610351562,612.0,94.0250015258789,246.52499389648438
2026-06-07,,,,,1.91,,,,,,,,,101.05,,,,,,,,,,,,,,
2026-06-05,90.54000091552734,93.08999633789062,3.2290000915527344,3.587399959564209,,4337.10009765625,68.94300079345703,1792.0,1247.0999755859375,3950.25,6.263500213623047,,,,766.0,417.5,312.5,12.395000457763672,1121.5,580.0,3762.0,246.5,73.75,14.140000343322754,159.39999389648438,608.0,94.30000305175781,250.0749969482422
2026-06-04,93.04000091552734,95.02999877929688,3.3359999656677246,3.673799991607666,1.92,4475.7998046875,73.77899932861328,1894.0,1318.800048828125,3996.75,6.511000156402588,,,102.0,767.5,424.5,318.5,12.395000457763672,1129.5,581.75,3965.0,247.14999389648438,74.88999938964844,14.270000457763672,168.39999389648438,606.5,95.30000305175781,249.1750030517578
2026-06-03,96.0199966430664,97.80999755859375,3.2139999866485596,3.848099946975708,1.9125,4436.7001953125,73.47599792480469,1868.699951171875,1317.0999755859375,4026.25,6.480999946594238,,,101.96,780.0,431.5,326.5,12.529999732971191,1154.0,587.25,4072.0,253.10000610351562,76.7300033569336,14.239999771118164,168.39999389648438,597.5,96.05000305175781,246.625
2026-06-02,93.76000213623047,96.0,3.1670000553131104,3.698699951171875,1.93,4489.10009765625,75.31099700927734,1937.4000244140625,1373.0999755859375,4054.25,6.649499893188477,,,103.71,786.5,440.5,335.0,12.65999984741211,1165.25,603.0,4108.0,259.20001220703125,77.04000091552734,14.380000114440918,160.0,588.5,95.69999694824219,247.6750030517578
2026-06-01,92.16000366210938,94.9800033569336,3.178999900817871,3.639400005340576,1.9575,4475.2001953125,75.00700378417969,1922.4000244140625,1360.5,3980.75,6.52400016784668,,,105.13,781.0,444.0,347.25,12.5,1180.75,608.75,3895.0,260.6000061035156,76.63999938964844,14.449999809265137,150.0,587.5,95.0250015258789,249.0
2026-05-31,,,,,1.9875,,,,,,,,,105.03,,,,,,,,,,,,,,
2026-05-29,87.36000061035156,92.05000305175781,3.2899999618530273,3.5373001098632812,,4560.5,75.61599731445312,1922.199951171875,1361.0,3917.75,6.359499931335449,,,,783.5,446.75,358.75,12.604999542236328,1186.75,610.5,3923.0,265.6000061035156,76.1500015258789,14.0600004196167,159.25,587.5,95.8499984741211,248.25
2026-05-28,88.9000015258789,93.70999908447266,3.2850000858306885,3.6187000274658203,2.005,4499.2998046875,75.6449966430664,1921.5999755859375,1377.5999755859375,3911.25,6.395999908447266,,,104.52,780.5,455.75,371.0,12.930000305175781,1194.5,624.0,4099.0,274.25,76.7699966430664,13.930000305175781,168.64999389648438,588.0,96.9749984741211,249.75
2026-05-27,88.68000030517578,94.29000091552734,3.0399999618530273,3.5975000858306885,1.9625,4447.5,74.5989990234375,1918.699951171875,1395.5999755859375,4195.0,6.304999828338623,,,109.04,781.5,452.5,377.25,12.805000305175781,1185.25,622.5,4140.0,269.8500061035156,76.16000366210938,14.140000343322754,167.10000610351562,588.0,97.5999984741211,251.4250030517578
2026-05-26,93.88999938964844,99.58000183105469,2.8940000534057617,3.714600086212158,1.955,4500.39990234375,76.30500030517578,1942.199951171875,1385.800048828125,4046.0,6.361000061035156,,,109.27,781.0,457.5,368.25,13.0,1186.0,635.5,4169.0,274.0,77.37000274658203,14.539999961853027,177.10000610351562,587.0,96.125,248.22500610351562
2026-05-25,,,,,,,,,,,,,,,793.0,,,,,,,,,,,,,
2026-05-24,,,,,1.97,,,,,,,,,109.26,,,,,,,,,,,,,,
2026-05-22,96.5999984741211,103.54000091552734,2.9070000648498535,3.8877999782562256,,4521.0,75.89299774169922,1931.5999755859375,1358.0,3963.5,6.3420000076293945,,,,792.0,463.25,366.0,12.984999656677246,1196.5,646.25,3796.0,272.3500061035156,77.41999816894531,14.699999809265137,171.4499969482422,585.5,95.75,249.3000030517578
2026-05-21,96.3499984741211,102.58000183105469,3.0179998874664307,3.8315999507904053,1.975,4539.7998046875,76.41400146484375,1955.0999755859375,1383.4000244140625,3941.0,6.256999969482422,,,109.67,789.5,462.25,360.5,13.005000114440918,1194.25,647.5,3767.0,273.3999938964844,77.9800033569336,14.899999618530273,166.60000610351562,584.0,95.125,249.14999389648438
2026-05-20,98.26000213623047,105.0199966430664,3.003999948501587,3.9470999240875244,1.97,4531.2998046875,75.85099792480469,1949.800048828125,1373.800048828125,3910.75,6.290500164031982,,,109.79,800.0,465.75,362.5,12.925000190734863,1199.75,660.5,3889.0,268.29998779296875,81.5999984741211,14.729999542236328,156.9499969482422,589.5,97.2750015258789,253.27499389648438
2026-05-19,107.7699966430664,111.27999877929688,3.114000082015991,4.162499904632568,1.96,4506.2998046875,74.8280029296875,1933.800048828125,1360.199951171875,3874.0,6.164999961853027,,,110.09,798.5,475.25,380.5,12.970000267028809,1209.5,667.25,3907.0,270.1499938964844,82.33000183105469,15.010000228881836,154.14999389648438,595.0,97.92500305175781,254.5500030517578
2026-05-18,108.66000366210938,112.0999984741211,3.0239999294281006,4.114500045776367,1.96,4552.5,77.072998046875,1968.0999755859375,1417.800048828125,3850.0,6.271999835968018,,,110.33,803.0,477.0,373.0,12.8149995803833,1213.0,664.5,3791.0,276.20001220703125,83.69999694824219,14.729999542236328,160.3000030517578,593.0,98.5250015258789,253.375
2026-05-17,,,,,1.95,,,,,,,,,110.54,,,,,,,,,,,,,,
2026-05-15,105.41999816894531,109.26000213623047,2.9600000381469727,4.053400039672852,,4555.7998046875,77.16100311279297,1981.300048828125,1422.9000244140625,3791.5,6.251500129699707,,,,809.5,455.75,363.75,12.569999694824219,1177.0,635.75,4002.0,284.6000061035156,80.61000061035156,14.800000190734863,164.4499969482422,590.0,98.75,253.89999389648438
2026-05-14,101.16999816894531,105.72000122070312,2.8940000534057617,3.905600070953369,1.915,4678.10009765625,84.91200256347656,2083.5,1456.5999755859375,3892.0,6.567500114440918,,,110.77,817.0,451.5,345.5,12.40999984741211,1174.5,647.0,4189.0,294.45001220703125,83.94000244140625,14.989999771118164,181.3000030517578,584.5,90.44999694824219,252.0749969482422
2026-05-13,101.0199966430664,105.62999725341797,2.864000082015991,3.9667000770568848,1.935,4697.7001953125,88.88800048828125,2187.10009765625,1531.0,3837.75,6.635499954223633,,,111.12,820.0,466.5,350.25,12.350000381469727,1215.25,665.0,4309.0,296.25,86.80999755859375,15.380000114440918,191.3000030517578,577.0,90.9000015258789,252.8000030517578
2026-05-12,102.18000030517578,107.7699966430664,2.8429999351501465,4.15880012512207,1.96,4677.60009765625,85.12999725341797,2110.0,1485.699951171875,3652.5,6.485000133514404,,,111.28,812.5,467.25,345.25,12.039999961853027,1213.5,665.0,4503.0,294.79998779296875,86.31999969482422,15.010000228881836,192.60000610351562,578.0,90.92500305175781,247.6999969482422
2026-05-11,98.06999969482422,104.20999908447266,2.9100000858306885,3.968600034713745,1.955,4718.7001953125,85.48500061035156,2115.5,1513.800048828125,3592.5,6.41349983215332,,,111.11,822.5,460.75,337.5,11.895000457763672,1199.75,622.25,4632.0,298.6000061035156,87.7699966430664,14.90999984741211,183.60000610351562,582.0,90.875,249.39999389648438
2026-05-10,,,,,1.93,,,,,,,,,111.42,,,,,,,,,,,,,,
2026-05-08,95.41999816894531,101.29000091552734,2.756999969482422,3.8991000652313232,,4720.39990234375,80.3949966430664,2047.199951171875,1482.5999755859375,3507.0,6.249000072479248,,,,814.5,456.25,331.0,11.819999694824219,1194.25,607.5,4113.0,289.70001220703125,84.7300033569336,14.6899995803833,173.64999389648438,580.0,90.875,248.89999389648438
2026-05-07,94.80999755859375,100.05999755859375,2.7690000534057617,3.8166000843048096,1.93,4699.7998046875,79.70099639892578,2048.10009765625,1517.800048828125,3480.0,6.127500057220459,,,110.93,817.0,452.75,325.5,11.664999961853027,1177.0,601.75,4356.0,291.04998779296875,83.0,14.539999961853027,163.64999389648438,576.5,91.5,250.0500030517578
2026-05-06,95.08000183105469,101.2699966430664,2.7300000190734863,3.785599946975708,1.935,4681.89990234375,76.81099700927734,2048.699951171875,1546.0,3498.0,6.136499881744385,,,110.95,816.0,452.75,329.25,11.8149995803833,1179.0,606.0,4064.0,299.45001220703125,81.70999908447266,14.8100004196167,170.39999389648438,578.0,91.69999694824219,253.47500610351562
2026-05-05,102.2699966430664,109.87000274658203,2.7880001068115234,4.030200004577637,1.96,4555.7998046875,73.10800170898438,1960.699951171875,1507.0999755859375,3565.25,5.942999839782715,,,110.86,,465.5,341.5,11.710000038146973,1195.75,616.5,4003.0,305.8500061035156,82.45999908447266,15.369999885559082,167.1999969482422,577.0,92.80000305175781,253.22500610351562
2026-05-04,106.41999816894531,114.44000244140625,2.867000102996826,4.073200225830078,2.01,4519.5,73.0719985961914,1946.9000244140625,1474.699951171875,3489.5,5.795000076293945,,,108.58,,473.75,341.5,11.369999885559082,1207.5,629.5,3812.0,302.20001220703125,80.58000183105469,15.289999961853027,173.39999389648438,574.0,91.625,251.75
2026-05-03,,,,,2.03,,,,,,,,,108.17,,,,,,,,,,,,,,
2026-05-01,101.94000244140625,108.16999816894531,2.7799999713897705,3.9463999271392822,,4629.89990234375,75.95099639892578,1996.5999755859375,1539.199951171875,3496.25,5.932000160217285,,,,,468.25,334.0,10.875,1187.75,624.5,3521.0,302.0,81.8499984741211,14.949999809265137,166.35000610351562,573.0,92.82499694824219,253.0
2026-04-30,105.06999969482422,114.01000213623047,2.7669999599456787,4.138400077819824,2.045,4614.7001953125,73.53399658203125,1979.0,1526.4000244140625,3450.5,5.926000118255615,,,107.86,796.0,464.75,328.75,10.795000076293945,1182.0,623.75,3494.0,300.8999938964844,79.86000061035156,14.579999923706055,167.3000030517578,571.0,93.44999694824219,258.4750061035156
2026-04-29,106.87999725341797,118.02999877929688,2.6470000743865967,4.198699951171875,2.0125,4545.2001953125,71.56900024414062,1885.300048828125,1461.800048828125,3466.75,5.878499984741211,,,107.7,787.5,466.5,334.25,10.53499984741211,1182.25,642.25,3335.0,305.25,76.86000061035156,14.680000305175781,157.39999389648438,571.0,95.0999984741211,256.875
2026-04-28,99.93000030517578,111.26000213623047,2.559000015258789,3.9711999893188477,1.94,4591.5,73.20500183105469,1942.300048828125,1461.0999755859375,3557.5,5.9145002365112305,,,107.15,780.5,465.25,334.5,10.574999809265137,1173.0,649.0,3305.0,306.3999938964844,77.33999633789062,14.109999656677246,152.25,566.0,94.1500015258789,252.6750030517578
2026-04-27,96.37000274658203,108.2300033569336,2.549999952316284,3.9746999740600586,1.9325,4675.39990234375,75.00299835205078,1981.0999755859375,1477.699951171875,3579.75,6.01800012588501,,,107.12,786.0,460.75,332.75,10.739999771118164,1177.25,621.5,3218.0,304.1000061035156,77.33000183105469,13.829999923706055,142.75,579.0,94.375,250.4250030517578
2026-04-26,,,,,1.94,,,,,,,,,107.13,,,,,,,,,,,,,,
2026-04-24,94.4000015258789,105.33000183105469,2.5230000019073486,3.887399911880493,,4722.2998046875,76.38300323486328,2015.0,1501.5,3607.75,6.023499965667725,,,,786.5,455.0,322.75,10.800000190734863,1163.75,608.25,3349.0,309.79998779296875,77.0,13.930000305175781,147.25,582.5,94.30000305175781,248.3000030517578
2026-04-23,95.8499984741211,105.06999969482422,2.614000082015991,3.9881999492645264,1.9275,4705.10009765625,75.46499633789062,2022.5999755859375,1484.5999755859375,3616.75,6.075500011444092,,,107.1,783.5,455.5,320.5,11.015000343322754,1159.75,610.75,3369.0,316.3500061035156,76.80000305175781,13.600000381469727,157.25,583.5,95.6500015258789,247.0749969482422
2026-04-22,92.95999908447266,101.91000366210938,2.7219998836517334,3.9379000663757324,1.9175,4732.5,77.89299774169922,2072.60009765625,1547.0999755859375,3599.0,6.119999885559082,,,107.06,786.5,454.25,316.25,11.100000381469727,1164.5,599.25,3339.0,302.3999938964844,76.33000183105469,13.569999694824219,165.10000610351562,583.5,95.05000305175781,246.85000610351562
2026-04-21,92.12999725341797,98.4800033569336,2.697000026702881,3.728800058364868,1.9175,4698.39990234375,76.41100311279297,2024.300048828125,1531.699951171875,3555.25,6.001500129699707,,,107.11,784.0,453.75,324.0,10.989999771118164,1174.5,605.0,3220.0,289.0,78.26000213623047,13.430000305175781,169.9499969482422,576.5,95.4000015258789,247.4250030517578
2026-04-20,89.61000061035156,95.4800033569336,2.688999891281128,3.5408999919891357,1.9075,4806.60009765625,79.95099639892578,2070.699951171875,1559.5999755859375,3546.0,6.035999774932861,,,107.05,786.5,452.0,322.75,11.03499984741211,1165.75,597.0,3298.0,292.20001220703125,77.5999984741211,13.470000267028809,174.4499969482422,585.5,94.2249984741211,249.60000610351562
2026-04-19,,,,,1.9075,,,,,,,,,107.09,,,,,,,,,,,,,,
2026-04-17,83.8499984741211,90.37999725341797,2.6740000247955322,3.39739990234375,,4857.60009765625,81.73799896240234,2124.5,1590.4000244140625,3596.75,6.103499889373779,,,,778.5,448.75,331.5,11.100000381469727,1167.25,591.25,3186.0,289.29998779296875,77.4000015258789,13.3100004196167,186.10000610351562,581.5,93.4000015258789,249.9499969482422
2026-04-16,94.69000244140625,99.38999938964844,2.6470000743865967,3.832900047302246,1.9075,4785.39990234375,78.60600280761719,2094.10009765625,1570.5,3647.75,6.066500186920166,,,106.85,782.5,448.5,346.0,10.835000038146973,1163.75,598.5,3367.0,296.45001220703125,75.69999694824219,13.65999984741211,176.10000610351562,583.0,94.05000305175781,250.3000030517578
2026-04-15,91.29000091552734,94.93000030517578,2.609999895095825,3.753200054168701,1.91,4800.0,79.49099731445312,2112.89990234375,1578.0999755859375,3613.75,6.072000026702881,,,107.11,764.0,451.25,345.75,10.904999732971191,1167.0,593.75,3477.0,304.25,75.11000061035156,13.510000228881836,184.60000610351562,581.0,90.69999694824219,252.60000610351562
2026-04-14,91.27999877929688,94.79000091552734,2.5989999771118164,3.624300003051758,1.9175,4825.0,79.39099884033203,2084.60009765625,1579.4000244140625,3572.75,6.070499897003174,,,106.75,758.5,443.0,344.5,10.78499984741211,1158.0,592.0,3557.0,302.6499938964844,74.33999633789062,13.880000114440918,192.5,579.0,90.5,252.5500030517578
2026-04-13,99.08000183105469,99.36000061035156,2.627000093460083,3.8341000080108643,1.93,4742.39990234375,75.52300262451172,2061.800048828125,1569.800048828125,3582.0,5.97599983215332,,,106.38,763.5,440.25,338.5,10.65999984741211,1162.25,582.25,3278.0,300.8500061035156,74.52999877929688,13.680000305175781,195.5,575.5,90.5,250.64999389648438
2026-04-12,,,,,1.9375,,,,,,,,,107.05,,,,,,,,,,,,,,
2026-04-10,96.56999969482422,95.19999694824219,2.6480000019073486,3.7616000175476074,,4761.89990234375,76.3239974975586,2049.10009765625,1528.0999755859375,3429.75,5.870500087738037,,,,753.5,441.0,332.25,10.795000076293945,1175.75,571.0,3246.0,300.1000061035156,73.22000122070312,13.75,197.4499969482422,575.5,90.7249984741211,251.77499389648438
2026-04-09,97.87000274658203,95.91999816894531,2.6700000762939453,3.937000036239624,1.935,4792.2001953125,76.2770004272461,2096.60009765625,1553.0,3373.75,5.748000144958496,,,106.63,750.0,444.0,332.5,10.904999732971191,1165.25,574.5,3162.0,293.70001220703125,73.26000213623047,13.920000076293945,193.8000030517578,581.0,90.67500305175781,249.77499389648438
2026-04-08,94.41000366210938,94.75,2.7239999771118164,3.8083999156951904,1.935,4749.5,75.2239990234375,2050.60009765625,1586.9000244140625,3374.25,5.759500026702881,,,106.27,789.0,447.25,332.5,11.055000305175781,1162.0,580.25,3196.0,294.04998779296875,71.66999816894531,14.229999542236328,205.10000610351562,589.0,90.19999694824219,249.0
2026-04-07,112.94999694824219,109.2699966430664,2.869999885559082,4.477399826049805,1.95,4657.10009765625,71.82599639892578,1929.0999755859375,1442.0,3396.75,5.54449987411499,,,107.83,797.5,449.0,341.25,11.145000457763672,1158.25,598.0,3028.0,286.1000061035156,71.30999755859375,14.579999923706055,199.60000610351562,577.5,90.7750015258789,248.1999969482422
2026-04-06,112.41000366210938,109.7699966430664,2.811000108718872,4.328400135040283,1.975,4656.7998046875,72.66100311279297,1958.199951171875,1476.199951171875,3422.0,5.583499908447266,,,108.32,,454.0,348.75,11.079999923706055,1166.75,595.25,3235.0,298.04998779296875,71.66999816894531,14.970000267028809,200.64999389648438,584.0,90.4749984741211,248.02499389648438
2026-04-05,,,,,2.0025,,,,,,,,,107.97,,,,,,,,,,,,,,
2026-04-03,,,,,,,,,,,,,,,799.5,,,,,,,,,,,,,
2026-04-02,111.54000091552734,109.02999877929688,2.799999952316284,4.361100196838379,,4651.5,72.73500061035156,1963.800048828125,1491.4000244140625,3411.0,5.563000202178955,,,,805.0,452.25,345.5,11.229999542236328,1163.5,598.25,3245.0,295.3999938964844,70.91999816894531,15.0,199.39999389648438,596.5,90.3499984741211,246.1999969482422
2026-04-01,100.12000274658203,101.16000366210938,2.819000005722046,4.05679988861084,1.995,4783.2001953125,75.86699676513672,1969.300048828125,1478.4000244140625,3452.25,5.624000072479248,,,107.45,812.0,454.25,347.0,11.279999732971191,1168.5,597.5,3345.0,297.79998779296875,70.76000213623047,15.289999961853027,199.89999389648438,606.0,90.92500305175781,244.0500030517578
2026-03-31,101.37999725341797,118.3499984741211,2.884000062942505,4.163400173187256,1.965,4647.60009765625,74.69000244140625,1950.0,1471.199951171875,3405.5,5.587500095367432,,,107.51,808.0,457.75,354.25,11.375,1171.0,616.25,3300.0,298.3500061035156,70.0,15.520000457763672,190.0,608.5,90.42500305175781,243.02499389648438
2026-03-30,102.87999725341797,112.77999877929688,2.88700008392334,4.364299774169922,2.005,4526.0,70.3239974975586,1885.5999755859375,1418.0,3336.25,5.47599983215332,,,107.14,813.0,455.75,351.0,11.319999694824219,1159.75,607.0,3155.0,292.54998779296875,70.19000244140625,15.550000190734863,180.10000610351562,605.0,90.4749984741211,239.5500030517578
2026-03-29,,,,,1.94,,,,,,,,,107.64,,,,,,,,,,,,,,
2026-03-27,99.63999938964844,112.56999969482422,3.0950000286102295,4.495500087738037,,4492.0,69.54499816894531,1870.5999755859375,1390.9000244140625,3187.5,5.4670000076293945,,,,812.0,462.0,341.5,11.09000015258789,1159.25,605.0,3165.0,301.70001220703125,69.45999908447266,15.760000228881836,176.5500030517578,596.0,90.7750015258789,238.5
2026-03-26,94.4800033569336,108.01000213623047,2.999000072479248,4.273399829864502,1.9425,4375.5,67.6709976196289,1838.300048828125,1341.300048828125,3161.5,5.446499824523926,,,106.22,817.0,467.0,339.25,10.970000267028809,1173.75,605.0,3164.0,307.6499938964844,69.41000366210938,15.869999885559082,180.39999389648438,596.0,90.82499694824219,235.10000610351562
2026-03-25,90.31999969482422,102.22000122070312,2.9519999027252197,4.00629997253418,1.94,4549.7998046875,72.36100006103516,1925.199951171875,1416.0,3135.0,5.5289998054504395,,,106.14,806.5,467.25,332.5,10.975000381469727,1171.75,597.75,3133.0,316.1000061035156,68.18000030517578,15.550000190734863,182.5500030517578,597.5,90.9000015258789,234.4250030517578
2026-03-24,92.3499984741211,104.48999786376953,2.943000078201294,4.290900230407715,1.935,4399.2998046875,69.27400207519531,1892.0,1411.199951171875,3138.0,5.422500133514404,,,106.02,824.0,462.5,333.25,10.989999771118164,1155.0,590.0,3235.0,317.8500061035156,67.62000274658203,15.880000114440918,171.9499969482422,585.5,91.05000305175781,235.375
2026-03-23,88.12999725341797,99.94000244140625,2.8910000324249268,4.056000232696533,1.93,4404.10009765625,69.04900360107422,1860.300048828125,1411.300048828125,3076.0,5.439499855041504,,,106.1,819.0,459.5,339.5,10.9350004196167,1163.5,587.75,3180.0,307.0,67.18000030517578,15.520000457763672,161.9499969482422,596.0,90.80000305175781,235.3000030517578
2026-03-22,,,,,1.92,,,,,,,,,106.0,,,,,,,,,,,,,,
2026-03-20,98.31999969482422,112.19000244140625,3.0950000286102295,4.608399868011475,,4570.39990234375,69.36000061035156,1970.5999755859375,1424.800048828125,3102.0,5.34250020980835,,,,815.5,465.5,358.0,11.095000267028809,1161.25,595.25,3255.0,309.75,67.30999755859375,15.699999809265137,161.5,609.0,91.2750015258789,234.0500030517578
2026-03-19,96.13999938964844,108.6500015258789,3.1659998893737793,4.3420000076293945,1.93,4600.7001953125,70.9020004272461,1939.199951171875,1434.5999755859375,3119.75,5.433000087738037,,,105.89,807.5,469.75,367.75,11.329999923706055,1168.5,608.0,3331.0,306.20001220703125,67.66999816894531,15.369999885559082,167.0500030517578,609.5,92.05000305175781,233.27499389648438
2026-03-18,96.31999969482422,107.37999725341797,3.065000057220459,4.197800159454346,1.93,4889.89990234375,77.23799896240234,2052.0,1517.0999755859375,3282.25,5.553999900817871,,,105.64,811.0,463.25,363.75,11.350000381469727,1161.75,604.25,3260.0,299.70001220703125,68.69999694824219,14.800000190734863,180.5,612.5,93.75,235.39999389648438
2026-03-17,96.20999908447266,103.41999816894531,3.0329999923706055,4.0157999992370605,1.9,5001.0,79.52999877929688,2131.800048828125,1614.0,3291.5,5.726500034332275,,,105.54,816.5,454.0,355.75,11.34000015258789,1157.0,589.75,3349.0,302.04998779296875,68.7699966430664,14.449999809265137,190.5,610.0,93.7249984741211,235.22500610351562
2026-03-16,93.5,100.20999908447266,3.0230000019073486,3.8375000953674316,1.89,4994.0,80.26300048828125,2089.5,1584.5,3289.5,5.790500164031982,,,105.77,809.0,454.0,360.25,11.380000114440918,1155.25,597.25,3328.0,297.75,68.19000244140625,14.1899995803833,199.8000030517578,603.0,93.5,233.25
2026-03-15,,,,,1.86,,,,,,,,,105.34,,,,,,,,,,,,,,
2026-03-13,98.70999908447266,103.13999938964844,3.13100004196167,4.014699935913086,,5052.5,80.91400146484375,2036.5999755859375,1554.0999755859375,3383.25,5.7144999504089355,,,,811.5,452.5,363.5,11.03499984741211,1211.0,618.5,3205.0,290.3500061035156,65.8499984741211,14.369999885559082,199.3000030517578,573.5,93.44999694824219,230.89999389648438
2026-03-12,95.7300033569336,100.45999908447266,3.2330000400543213,3.898900032043457,1.875,5115.7998046875,84.66999816894531,2160.0,1621.9000244140625,3464.0,5.82450008392334,,,105.14,795.5,448.25,363.5,11.005000114440918,1213.0,592.25,3223.0,296.5,65.13999938964844,14.380000114440918,197.8000030517578,569.0,94.3499984741211,231.25
2026-03-11,87.25,91.9800033569336,3.2090001106262207,3.678800106048584,1.865,5167.39990234375,85.06500244140625,2205.0,1624.4000244140625,3369.5,5.8454999923706055,,,104.72,787.5,444.25,355.5,10.96500015258789,1200.5,588.5,3337.0,292.0,65.16999816894531,14.25,192.9499969482422,560.0,95.19999694824219,230.14999389648438
2026-03-10,83.44999694824219,87.80000305175781,3.0199999809265137,3.34660005569458,1.86,5229.7001953125,89.08300018310547,2235.0,1668.699951171875,3322.0,5.9039998054504395,,,103.53,784.0,436.25,344.75,10.914999961853027,1187.25,584.75,3356.0,300.54998779296875,65.30000305175781,14.380000114440918,184.3000030517578,563.0,96.07499694824219,232.375
