DATE,AUS,CAN,CHL,COL,JPN,KOR,RUS,USA
2021-03-01,74.4192,73.1,57.14709,57.59878,77.83027,66.15067,70.30054,68.53782
2021-02-01,73.95698,72.2,57.36748,57.99513,77.80206,65.62165,70.28092,68.39892
2021-01-01,73.58348,71.2,57.20749,57.02342,77.69211,65.11729,70.20335,68.14214
2020-12-01,73.47755,72.1,56.88655,60.85484,77.51931,65.47455,69.79218,67.91862
2020-11-01,73.28349,72.4,56.41079,60.4466,77.62374,65.87891,69.8158,67.83929
2020-10-01,72.71243,72.3,55.97948,60.05391,77.26657,65.57028,69.65269,67.94354
2020-09-01,71.8959,72,54.55464,58.63565,77.201,65.46976,69.65942,66.94009
2020-08-01,72.0891,70.3,52.60545,57.12386,77.26883,65.78548,69.58098,66.90645
2020-07-01,71.31148,69.3,51.6003,53.42274,77.04816,65.61706,69.84879,65.41129
2020-06-01,70.49151,67.8,50.83316,53.42937,77.09474,65.52094,69.99348,64.80215
2020-05-01,69.20893,63.6,51.22849,50.87513,77.04176,65.40727,70.23037,62.19617
2020-04-01,70.86382,62.3,53.18184,48.79369,77.10003,65.29972,70.31918,60.14686
2020-03-01,74.16198,70,58.44107,60.83285,78.02127,65.89053,71.02122,70.52778
2020-02-01,74.17184,74.5,63.18051,64.46793,78.18633,67.03111,71.03609,71.79226
2020-01-01,74.28845,74.6,63.6276,65.01339,78.01588,67.37179,71.18118,71.74509
2019-12-01,74.30398,74.6,63.87758,65.29591,78.12164,67.21062,71.1747,71.70496
2019-11-01,74.04185,74.4,63.90211,65.42113,78.09858,66.93045,71.32532,71.71878
2019-10-01,74.05116,74.5,64.10252,65.40806,78.07295,67.01434,70.75903,71.73573
2019-09-01,74.30699,74.7,64.25388,64.93401,77.85778,66.90002,70.61958,71.72469
2019-08-01,74.29291,74.7,64.51495,64.71852,77.98288,66.89732,70.49442,71.43973
2019-07-01,74.08031,74.6,64.23673,65.1825,77.94797,66.70624,71.03953,71.27961
2019-06-01,73.97874,74.8,64.17821,66.08897,77.85311,66.74153,70.78321,71.28112
2019-05-01,73.96372,74.8,64.2473,65.25414,77.69826,66.71818,70.52859,71.11713
2019-04-01,74.03773,74.6,64.16598,64.79148,77.56033,66.70258,70.63426,71.10706
2019-03-01,73.98578,74.2,63.98214,65.8806,77.62256,66.76614,70.75203,71.06048
2019-02-01,73.90179,74.4,63.72429,65.65391,77.5779,66.63434,70.89857,71.03883
2019-01-01,73.95524,74.3,63.76189,65.83483,77.36536,66.65024,70.77908,70.99467
2018-12-01,73.81447,74.4,63.93134,66.60785,77.36575,66.59543,71.11704,71.00589
2018-11-01,73.74029,74.5,64.05801,65.29099,77.45458,66.65983,71.16428,70.99467
2018-10-01,73.64428,74.4,63.90499,66.03836,77.31413,66.53667,70.84167,70.9372
2018-09-01,73.57182,74.3,63.95521,66.51559,77.17871,66.55214,71.04712,70.77787
2018-08-01,73.62321,74,63.76407,67.01323,77.01994,66.31331,70.95319,70.57668
2018-07-01,73.37549,74.1,64.04115,66.87132,76.90456,66.50988,70.6873,70.8817
2018-06-01,73.4911,73.9,64.14778,66.74409,76.9119,66.61235,70.9472,70.72329
2018-05-01,73.1856,73.7,64.38932,66.55158,77.09586,66.59254,71.01126,70.71468
2018-04-01,73.22271,73.7,64.27065,67.16894,76.7366,66.74393,71.14962,70.5554
2018-03-01,73.27712,73.9,64.312,66.51796,76.59459,66.70583,71.03875,70.54276
2018-02-01,73.26794,73.7,64.18523,65.70923,76.38718,66.62685,71.02064,70.59659
2018-01-01,73.38794,73.8,64.16338,66.44536,76.3478,66.90744,70.89077,70.30228
2017-12-01,73.27988,74,64.16613,66.77502,75.9554,66.71431,70.5983,70.28961
2017-11-01,73.30561,73.9,64.17335,66.55404,75.82214,66.63921,70.50797,70.29928
2017-10-01,73.06055,73.6,64.20733,66.64075,75.73058,66.67187,70.51007,70.27278
2017-09-01,73.17101,73.5,64.07397,66.47488,75.61241,66.72688,70.53058,70.48409
2017-08-01,72.99441,73.6,64.28412,67.03404,75.50451,66.62959,70.25195,70.15741
2017-07-01,72.7675,73.6,64.30595,66.94588,75.4843,66.74298,69.94124,70.19682
2017-06-01,72.71081,73.5,64.06248,67.90798,75.37768,66.62659,70.03982,70.11312
2017-05-01,72.58191,73.4,63.8451,66.71134,75.13144,66.63307,70.01997,69.99329
2017-04-01,72.47688,73.3,63.83159,67.48157,75.08227,66.6765,70.3906,70.08181
2017-03-01,72.2728,73.3,63.45264,66.70436,74.91934,66.67963,70.44267,69.99682
2017-02-01,72.03134,73.2,63.31952,67.09266,74.86723,66.53996,70.06609,69.70994
2017-01-01,72.27048,73.2,63.01073,66.92895,74.96664,66.27037,70.33162,69.63657
2016-12-01,72.20132,72.8,63.34209,66.95853,74.93223,66.40199,70.53463,69.56547
2016-11-01,72.15692,72.8,63.3143,67.82862,74.72376,66.26131,70.30716,69.55278
2016-10-01,72.09418,72.8,63.49556,66.98605,74.88506,66.19258,70.03612,69.44273
2016-09-01,72.12667,72.6,63.43061,67.05294,74.80873,66.16315,70.15517,69.42983
2016-08-01,72.23573,72.5,63.5886,66.98827,74.64933,66.25859,70.0709,69.38901
2016-07-01,72.46815,72.3,63.59304,66.34403,74.52151,66.13647,69.96681,69.305
2016-06-01,72.44625,72.5,63.49086,67.13707,74.38315,66.02941,69.98061,69.21098
2016-05-01,72.37638,72.6,63.31311,66.93275,74.25884,65.8962,69.67014,69.28328
2016-04-01,72.42223,72.5,63.20588,67.51592,74.22512,65.78769,69.86757,69.16576
2016-03-01,72.5177,72.4,63.24051,66.33132,74.14157,65.78399,69.62389,69.27091
2016-02-01,72.57276,72.4,63.16905,67.40604,74.05359,65.94257,69.62168,69.25414
2016-01-01,72.57683,72.4,63.36969,66.95433,74.04347,66.05708,69.35509,69.18734
2015-12-01,72.57943,72.4,63.59246,67.56469,73.84592,66.15054,69.36617,69.0761
2015-11-01,72.50369,72.4,63.58002,68.34328,73.72637,66.00047,69.25329,68.88193
2015-10-01,72.44987,72.5,63.52949,67.63837,73.80431,66.0544,69.28281,68.73366
2015-09-01,72.08816,72.6,63.64762,67.21153,73.68971,66.03628,69.47026,68.65337
2015-08-01,72.06424,72.7,63.80507,67.21467,73.38473,65.88354,69.36519,68.77232
2015-07-01,72.1396,72.7,63.66125,67.55701,73.31151,65.92574,69.40703,68.64181
2015-06-01,72.04785,72.6,63.55233,67.48029,73.2621,65.73534,69.08883,68.69521
2015-05-01,72.12824,72.7,63.38213,67.38099,73.20156,65.79473,69.35669,68.8002
2015-04-01,71.87898,72.5,63.15719,67.01853,73.15466,65.77501,69.13078,68.67219
2015-03-01,71.99393,72.7,63.09573,67.41167,73.22842,65.73116,69.16305,68.4246
2015-02-01,71.90416,72.7,63.22772,66.83789,73.20069,65.95908,69.13797,68.52872
2015-01-01,71.65678,72.6,63.18557,67.00307,72.96139,65.87669,69.57787,68.53892
2014-12-01,71.70226,72.7,63.1349,66.38663,73.12813,65.68888,69.6367,68.47818
2014-11-01,71.31728,72.5,63.07899,67.17844,72.91967,65.68867,69.50588,68.52941
2014-10-01,71.38129,72.5,63.16209,67.35796,72.88074,65.61086,69.61832,68.58033
2014-09-01,71.44188,72.4,63.15296,67.30116,72.97026,65.68266,69.23896,68.28382
2014-08-01,71.52869,72.2,63.14543,66.87672,72.91001,65.79353,69.20523,68.24129
2014-07-01,71.5688,72.4,63.08083,66.44781,72.65437,65.62933,69.38483,68.1769
2014-06-01,71.56221,72.3,63.41154,66.59066,72.65355,65.36993,69.33216,68.16779
2014-05-01,71.42086,72.2,63.45416,66.82498,72.8258,65.30885,69.12259,68.02541
2014-04-01,71.58219,72.2,63.5523,66.43633,72.66867,65.6004,69.20197,67.92558
2014-03-01,71.7131,72.4,63.47747,66.30788,72.64981,65.38858,69.39017,67.91969
2014-02-01,71.49551,72.2,63.26509,66.09814,72.52308,65.57969,69.2099,67.67673
2014-01-01,71.5797,72.3,63.39937,66.73099,72.36742,65.45979,69.0729,67.70162
2013-12-01,71.42747,72.3,63.2209,66.81837,72.35802,65.12967,68.92801,67.53992
2013-11-01,71.66743,72.4,63.19756,65.80547,72.30845,65.11105,68.78699,67.45335
2013-10-01,71.80327,72.4,63.03149,66.92258,71.95322,65.029,68.7551,67.13532
2013-09-01,71.84572,72.4,63.16044,66.50488,71.94836,64.94962,68.55405,67.47858
2013-08-01,71.88383,72.5,63.20242,66.72203,71.90686,64.75188,68.74403,67.42311
2013-07-01,71.87846,72.5,63.38869,66.66881,71.93591,64.6545,68.60733,67.49311
2013-06-01,72.08939,72.6,63.28075,65.81476,71.83378,64.64268,68.47263,67.38238
2013-05-01,71.95758,72.7,63.25195,66.80151,71.54691,64.53035,68.63017,67.33331
2013-04-01,72.18159,72.6,63.18694,65.65326,71.5493,64.47109,68.96573,67.2587
2013-03-01,72.09151,72.6,63.06728,65.48049,71.35224,64.1647,69.19044,67.1794
2013-02-01,72.33344,72.9,62.94406,65.26796,71.20309,63.93549,69.18256,67.23569
2013-01-01,72.52547,72.7,62.68094,66.14547,71.23544,64.16359,69.11158,67.24985
2012-12-01,72.23874,72.7,62.6877,66.02416,70.792,64.13698,69.12783,67.3039
2012-11-01,72.20133,72.5,62.46041,65.3675,71.00715,64.30066,69.08337,67.28191
2012-10-01,72.25723,72.5,62.76609,65.9595,70.92163,64.42988,69.03013,67.50002
2012-09-01,72.3249,72.5,62.88445,65.38744,70.69135,64.44601,69.10302,67.32721
2012-08-01,72.227,72.3,63.01965,66.39315,70.69473,64.33617,69.06741,67.00313
2012-07-01,72.33271,72.1,62.71448,65.60992,70.70394,64.42509,69.12468,67.05515
2012-06-01,72.30525,72,62.653,66.77713,70.70785,64.45434,69.23065,67.13736
2012-05-01,72.49474,72.1,62.58093,66.02372,70.41167,64.55529,69.20368,67.05447
2012-04-01,72.37334,72.2,62.54007,65.73901,70.3866,64.34469,68.98707,66.91722
2012-03-01,72.48154,72,62.53485,66.66893,70.28823,64.35831,68.46115,66.98388
2012-02-01,72.28067,71.7,62.54139,66.04709,70.44722,64.2337,68.57664,66.95778
2012-01-01,72.60458,71.8,62.59858,66.21662,70.3997,64.10706,68.71185,66.92618
2011-12-01,72.25195,71.8,62.14239,65.91824,70.53893,64.23026,68.4912,66.85572
2011-11-01,72.49403,71.7,62.02196,66.06123,70.52012,64.1221,68.29269,66.81976
2011-10-01,72.58269,71.9,61.89415,66.57657,70.46018,64.14621,68.08437,66.68051
2011-09-01,72.66535,72,62.16488,65.52993,70.44664,63.49857,68.23623,66.68941
2011-08-01,72.58636,72,62.2431,64.49328,70.96188,64.12624,68.19801,66.66641
2011-07-01,72.63203,72,62.42659,64.56619,70.94753,63.98729,68.05397,66.41344
2011-06-01,72.70513,71.9,62.2468,64.2089,71.11006,64.11145,67.88795,66.41552
2011-05-01,72.58255,71.8,62.39339,64.17458,71.0781,64.04225,67.96685,66.53555
2011-04-01,72.66358,72,61.98166,63.755,71.02966,63.8384,67.73232,66.53638
2011-03-01,72.94194,71.9,61.68066,64.59678,71.02554,63.81469,68.00895,66.67792
2011-02-01,72.78056,72,61.50358,63.41402,70.80836,63.69113,67.82345,66.59302
2011-01-01,72.98653,72.1,61.289,64.6234,70.64646,63.38172,67.74868,66.68408
2010-12-01,72.98513,71.8,61.19258,63.38144,70.46342,63.6413,67.38218,66.48706
2010-11-01,72.8222,71.8,61.05011,63.56374,70.31327,63.50946,67.75577,66.36967
2010-10-01,72.67928,71.5,60.99729,63.405,70.41248,63.3992,67.69588,66.47077
2010-09-01,72.63602,71.6,60.78424,64.5421,70.50462,63.3222,67.61149,66.66123
2010-08-01,72.4677,71.6,60.83533,63.69509,70.36859,63.4889,67.39169,66.78984
2010-07-01,72.26258,71.7,60.17805,63.38359,70.33372,63.59657,67.45988,66.73944
2010-06-01,72.21754,71.7,59.96019,63.12971,70.02148,63.42515,67.5071,66.75412
2010-05-01,71.94964,71.5,59.61716,62.64778,70.10601,63.6447,67.14645,66.76106
2010-04-01,72.01629,71.5,59.16455,63.16695,70.10715,63.36865,67.10715,66.86173
2010-03-01,71.98829,71.3,59.17913,62.79228,70.23416,63.18513,66.97318,66.72414
2010-02-01,72.04369,71.3,58.89017,63.57876,70.24064,63.05353,66.88886,66.70393
2010-01-01,72.32781,71.4,56.55745,62.97046,70.29592,63.03046,66.73348,66.7542
2009-12-01,72.01279,71.3,56.44547,62.8973,70.11481,63.02789,67.13481,66.4023
2009-11-01,71.95113,71.4,56.35162,62.80386,70.03267,63.08434,66.81457,66.67661
2009-10-01,71.7864,71.1,56.22559,62.41147,70.09263,63.00546,66.9828,66.60828
2009-09-01,71.75134,71.2,56.06087,61.32926,70.15184,63.11255,66.85474,66.88178
2009-08-01,71.6599,71.1,55.88289,61.76252,70.1405,62.96657,66.76595,67.34036
2009-07-01,71.79949,71.1,55.79526,62.4292,69.88831,62.86573,,67.70138
2009-06-01,71.77695,71.3,55.76778,62.75476,69.93411,63.12896,,67.81255
2009-05-01,72.04062,71.5,55.7187,62.69574,69.99739,62.78129,,67.77036
2009-04-01,72.30272,71.6,55.88967,61.98449,70.15374,62.95764,,68.11447
2009-03-01,72.17233,71.8,56.10437,61.87215,70.17081,62.92095,,68.21036
2009-02-01,72.58242,72.1,56.29493,61.1175,70.56521,63.09835,,68.72041
2009-01-01,72.67688,72.4,56.44437,60.25238,70.83974,63.26551,,69.02503
2008-12-01,72.83773,73,56.76323,60.27637,70.75374,63.48043,,69.55118
2008-11-01,72.94866,73.1,57.28894,58.22584,71.04008,63.69369,,69.95471
2008-10-01,73.21171,73.4,57.36604,58.15835,70.93833,63.76201,,70.39041
2008-09-01,73.14419,73.3,57.36596,60.54855,70.8895,63.75194,,70.53935
2008-08-01,73.29488,73.4,57.29323,60.18089,70.87684,63.94299,,70.72832
2008-07-01,73.11721,73.3,57.39948,60.38895,70.76523,64.00909,,70.93727
2008-06-01,73.39081,73.5,57.39059,59.17904,70.9483,64.10204,,71.13414
2008-05-01,73.13516,73.5,57.19077,61.21502,70.95432,64.11427,,71.20379
2008-04-01,73.3708,73.5,57.24858,61.11666,70.93968,64.16972,,71.42309
2008-03-01,73.20853,73.8,57.21457,61.48019,70.87878,64.15553,,71.41061
2008-02-01,73.29548,73.8,57.27271,61.33462,70.66654,64.09506,,71.43192
2008-01-01,73.27369,73.7,57.17166,60.49231,70.7716,64.20389,,71.6757
2007-12-01,73.16579,73.7,57.16095,60.14047,71.07671,64.14024,,71.55939
2007-11-01,73.06016,73.7,56.57822,60.99389,71.00879,64.25488,,71.77398
2007-10-01,72.92779,73.6,56.28345,60.55603,70.69579,64.15501,,71.57529
2007-09-01,73.04939,73.5,56.00151,60.26702,70.61212,64.09731,,71.7067
2007-08-01,72.86276,73.6,56.01076,60.20235,70.81417,64.09063,,71.56232
2007-07-01,72.73808,73.6,56.0157,60.21341,70.96054,64.16335,,71.7369
2007-06-01,72.77758,73.4,56.23494,60.16424,70.99104,64.1305,,71.77469
2007-05-01,72.84477,73.3,56.36611,59.25503,70.93259,64.11269,,71.74704
2007-04-01,72.68616,73.3,56.5572,60.41965,70.85267,64.16145,,71.70671
2007-03-01,72.55651,73.4,56.4754,59.03041,70.61922,64.2373,,72.01844
2007-02-01,72.44698,73.3,56.36299,59.90719,70.4829,64.08745,,71.97395
2007-01-01,72.44383,73.3,56.01122,58.81941,70.21014,64.12268,,72.13628
2006-12-01,72.59686,73.1,55.92987,,70.21191,64.01441,,72.33293
2006-11-01,72.3744,72.8,55.99848,,70.23005,63.97876,,72.17725
2006-10-01,72.31068,72.9,55.93274,,70.21861,63.87109,,72.24423
2006-09-01,72.57038,72.9,55.69218,,70.16173,63.90565,,72.0537
2006-08-01,72.35288,72.8,55.43705,,70.12923,63.92605,,72.09349
2006-07-01,72.32821,73,55.38123,,70.03855,63.9221,,72.01457
2006-06-01,72.15754,73,55.31372,,69.98072,63.9608,,72.00614
2006-05-01,71.9587,73.1,55.36325,,70.08393,64.04952,,71.86351
2006-04-01,71.79074,72.9,55.35131,,69.89692,64.03711,,71.79726
2006-03-01,71.8177,72.8,55.2422,,69.88044,64.02475,,71.83674
2006-02-01,71.58723,72.6,55.18908,,69.91739,63.95425,,71.77306
2006-01-01,71.50729,72.6,55.04982,,69.67065,64.0464,,71.69231
2005-12-01,71.5929,72.5,54.90104,,69.47572,63.75798,,71.62861
2005-11-01,71.59824,72.6,54.58558,,69.30437,63.89199,,71.5549
2005-10-01,71.62688,72.5,54.4561,,69.62447,63.72971,,71.70013
2005-09-01,71.69399,72.4,54.44976,,69.79298,63.6331,,71.68389
2005-08-01,71.85826,72.5,54.3471,,69.50411,63.72367,,71.8213
2005-07-01,71.59589,72.4,54.4016,,69.52306,63.72373,,71.63564
2005-06-01,71.70728,72.3,54.44133,,69.4106,63.71062,,71.49358
2005-05-01,71.4539,72.3,54.42902,,69.35633,63.81862,,71.52935
2005-04-01,71.56979,72.4,54.52677,,69.19325,63.72819,,71.43893
2005-03-01,71.31715,72.4,54.41546,,69.07596,63.8707,,71.26153
2005-02-01,71.18993,72.5,54.41882,,68.99678,63.69617,,71.22437
2005-01-01,71.01505,72.6,54.41575,,69.20699,63.69496,,71.31814
2004-12-01,70.85587,72.5,,,69.026,63.92799,,71.29594
2004-11-01,70.83643,72.5,,,68.942,63.70164,,71.36078
2004-10-01,70.67536,72.5,,,69.02239,63.8207,,71.23061
2004-09-01,70.36221,72.5,,,68.96691,63.91381,,71.14873
2004-08-01,70.03843,72.4,,,68.96956,63.33858,,71.26559
2004-07-01,70.15635,72.5,,,68.74651,63.6117,,71.30507
2004-06-01,70.15985,72.6,,,68.64763,63.74485,,71.10478
2004-05-01,70.22897,72.6,,,68.63651,63.57068,,71.13805
2004-04-01,70.14849,72.5,,,68.71317,63.80681,,71.17971
2004-03-01,70.04868,72.4,,,68.73341,63.92608,,71.04604
2004-02-01,69.94279,72.4,,,68.68533,64.01956,,71.21505
2004-01-01,69.99108,72.4,,,68.69204,63.82835,,71.28214
2003-12-01,70.134,72.5,,,68.91304,63.32669,,71.11491
2003-11-01,69.97308,72.4,,,68.65524,63.04572,,71.1467
2003-10-01,70.09954,72.2,,,68.53061,62.96111,,71.05209
2003-09-01,70.00561,72.1,,,68.47101,62.82401,,70.91605
2003-08-01,69.97671,72.1,,,68.45705,62.9982,,71.00752
2003-07-01,69.58524,72.1,,,68.49181,63.10121,,70.98361
2003-06-01,69.76938,72,,,68.50533,62.89331,,71.21797
2003-05-01,69.93871,71.9,,,68.25241,62.94004,,71.21374
2003-04-01,69.85499,72,,,68.24496,62.93578,,71.376
2003-03-01,69.83887,72.2,,,68.38818,63.08001,,71.40524
2003-02-01,70.40631,72.3,,,68.31429,63.11313,,71.52348
2003-01-01,70.23392,72.1,,,68.28468,63.20543,,71.58734
2002-12-01,69.98227,72,,,68.3152,63.43393,,71.57361
2002-11-01,69.83396,71.9,,,68.4622,63.31705,,71.54439
2002-10-01,69.50635,71.7,,,68.37941,63.49565,,71.88531
2002-09-01,69.52474,71.8,,,68.25468,63.64605,,72.07958
2002-08-01,69.58136,71.8,,,68.29385,63.50728,,71.88718
2002-07-01,69.15564,71.5,,,68.29821,63.52321,,71.74158
2002-06-01,69.22408,71.4,,,68.15192,63.52848,,71.84956
2002-05-01,69.0388,71.2,,,68.02658,63.4119,,72.02187
2002-04-01,68.99464,71,,,68.31983,63.53465,,71.91371
2002-03-01,69.01913,70.9,,,68.44327,63.19723,,72.14172
2002-02-01,69.17014,70.6,,,68.39568,63.27725,,72.33614
2002-01-01,68.94833,70.6,,,68.42349,63.00318,,72.01353
2001-12-01,68.87424,70.4,,,68.37026,62.72704,,72.23517
2001-11-01,69.10672,70.7,,,68.59181,62.7578,,72.30058
2001-10-01,68.94445,70.7,,,68.49,62.58958,,72.45693
2001-09-01,68.92419,70.7,,,68.4135,62.59835,,72.80177
2001-08-01,69.15298,70.7,,,68.71078,62.49468,,72.56607
2001-07-01,69.02621,70.8,,,68.80355,62.44312,,73.12479
2001-06-01,69.08919,70.8,,,68.87142,62.39121,,73.14477
2001-05-01,69.13391,71,,,69.03918,62.43513,,73.39226
2001-04-01,69.195,71,,,69.00441,62.25113,,73.55711
2001-03-01,68.76264,71,,,69.13055,61.41221,,73.9259
2001-02-01,68.91811,71,,,69.4155,61.16113,,73.88625
2001-01-01,68.99938,71.1,,,69.23368,61.20675,,73.97256
2000-12-01,69.02549,71.2,,,69.11357,61.6252,,74.12772
2000-11-01,68.82385,71.1,,,69.19133,61.79858,,73.92383
2000-10-01,69.31293,71.1,,,69.19222,61.96022,,73.88251
2000-09-01,69.54196,70.9,,,69.06398,61.7319,,73.86272
2000-08-01,69.68185,70.8,,,68.98673,61.86205,,73.86838
2000-07-01,69.74458,70.8,,,68.97982,61.89002,,73.83061
2000-06-01,69.28629,70.9,,,68.97552,61.5057,,74.20921
2000-05-01,69.02042,70.9,,,69.11366,61.40853,,74.07467
2000-04-01,69.04266,70.9,,,68.97746,61.18527,,74.51861
2000-03-01,68.72755,70.9,,,68.69635,61.18688,,74.24184
2000-02-01,68.52449,70.9,,,68.71971,61.07631,,74.28498
2000-01-01,68.27922,70.8,,,68.86086,60.93486,,74.2726
1999-12-01,68.69744,70.7,,,68.98549,60.99512,,74.11276
1999-11-01,68.50414,70.5,,,69.03738,60.93952,,74.03518
1999-10-01,68.47217,70.3,,,68.9497,60.80334,,73.94112
1999-09-01,68.24376,70.2,,,69.1776,60.67038,,73.82016
1999-08-01,68.26869,70.1,,,69.09322,60.02597,,73.90855
1999-07-01,68.26891,70.1,,,68.78661,59.52136,,73.87495
1999-06-01,68.21065,69.9,,,68.8633,59.58417,,73.8976
1999-05-01,67.96497,69.9,,,69.04544,,,73.98528
1999-04-01,68.02188,69.8,,,69.0562,,,73.81277
1999-03-01,68.05848,69.6,,,69.09782,,,73.93665
1999-02-01,67.96468,69.6,,,69.03114,,,73.94302
1999-01-01,67.9414,69.7,,,69.13172,,,74.09297
1998-12-01,68.02196,69.4,,,69.24488,,,74.05324
1998-11-01,67.94005,69.4,,,69.25673,,,73.92613
1998-10-01,68.16244,69.3,,,69.32988,,,73.86383
1998-09-01,68.08173,69.2,,,69.35771,,,73.92321
1998-08-01,67.84969,69.1,,,69.47444,,,73.80708
1998-07-01,67.69283,68.9,,,69.53028,,,73.72742
1998-06-01,67.77507,68.7,,,69.59748,,,73.80091
