date,AUS,CAN,CHL,COL,JPN,KOR,RUS,USA
2013-07-01,11053.79,17024.8,7689.4,19547.03,56900.0,23460.81,70342.63,136551.3
2013-06-01,11074.22,17050.7,7669.632,19246.48,56850.0,23450.41,70187.51,136305.5
2013-05-01,11043.44,17067.2,7659.389,19566.96,56860.0,23398.28,70380.62,136213.9
2013-04-01,11067.26,17027.5,7644.678,19113.29,56990.0,23371.05,70768.44,135951.2
2013-03-01,11042.94,17004.8,7623.576,19041.59,56870.0,23244.82,71008.0,135761.2
2013-02-01,11065.38,17081.0,7602.026,19078.56,56770.0,23153.42,71010.55,135762.5
2013-01-01,11080.12,17020.3,7563.704,19310.45,56810.0,23212.2,70940.11,135692.2
2012-12-01,11021.79,17024.9,7557.875,19218.76,56500.0,23191.74,70910.22,135875.5
2012-11-01,11005.31,16973.6,7523.955,19022.62,56780.0,23232.5,70854.17,135760.7
2012-10-01,11003.05,16956.4,7554.155,19106.63,56790.0,23272.8,70781.43,136163.1
2012-09-01,11002.57,16955.1,7561.797,18964.13,56650.0,23273.33,70865.22,135715.8
2012-08-01,10973.87,16899.2,7571.472,19212.25,56870.0,23233.87,70845.44,135010.4
2012-07-01,10976.38,16849.7,7528.217,18978.86,56960.0,23262.62,70903.05,135053.2
2012-06-01,10958.54,16819.5,7513.843,19286.13,56990.0,23265.5,71017.41,135223.9
2012-05-01,10976.01,16829.8,7497.502,19067.67,56860.0,23298.01,71003.48,135123.6
2012-04-01,10946.41,16840.4,7484.736,18928.94,56930.0,23211.13,70788.03,134821.1
2012-03-01,10951.56,16783.1,7476.416,19154.8,56870.0,23197.42,70234.63,134775.6
2012-02-01,10905.89,16710.8,7469.546,19009.52,56940.0,23143.92,70362.74,134682.5
2012-01-01,10939.38,16723.7,7468.754,18985.56,56930.0,23081.55,70516.08,134537.8
2011-12-01,10870.97,16716.4,7406.711,18886.28,57110.0,23112.49,70516.67,133996.3
2011-11-01,10895.24,16693.1,7384.808,18937.47,57170.0,23052.23,70308.87,133922.3
2011-10-01,10896.4,16718.8,7361.884,19079.22,57180.0,23046.25,70084.2,133648.5
2011-09-01,10896.64,16734.2,7386.562,18759.51,57150.0,22808.86,70263.57,133545.8
2011-08-01,10875.5,16737.6,7388.203,18360.67,56920.0,23027.61,70224.52,133406.3
2011-07-01,10873.07,16717.4,7402.341,18369.28,57090.0,22975.41,70079.08,132814.7
2011-06-01,10875.35,16687.1,7373.266,18268.86,57250.0,23004.56,69908.9,132772.2
2011-05-01,10847.05,16653.8,7382.572,18281.14,57280.0,22959.57,69987.28,133095.7
2011-04-01,10849.19,16690.3,7325.62,18076.04,57240.0,22859.47,69716.44,133035.1
2011-03-01,10880.74,16662.8,7282.265,18315.07,57270.0,22822.2,70004.99,133051.1
2011-02-01,10843.41,16689.1,7253.454,17937.36,57580.0,22750.39,69803.57,132757.2
2011-01-01,10860.8,16687.7,7220.314,18275.89,57420.0,22625.97,69719.82,132744.4
2010-12-01,10847.32,16626.5,7201.02,17979.67,57340.0,22682.43,69256.41,132966.8
2010-11-01,10814.21,16600.3,7176.539,18078.82,57190.0,22610.2,69650.59,132702.9
2010-10-01,10784.11,16541.6,7162.354,17911.81,57320.0,22555.95,69601.38,132836.2
2010-09-01,10768.83,16552.0,7129.699,18131.68,57450.0,22507.33,69505.93,133044.4
2010-08-01,10734.33,16540.5,7127.789,17904.42,57380.0,22538.53,69247.85,133133.3
2010-07-01,10694.44,16536.3,7043.139,17771.52,57310.0,22557.94,69325.16,132865.4
2010-06-01,10678.27,16534.3,7009.825,17699.16,57080.0,22482.58,69375.82,132835.6
2010-05-01,10630.07,16468.5,6961.929,17486.28,57160.0,22536.2,68953.3,132988.1
2010-04-01,10631.31,16436.4,6901.196,17677.05,57170.0,22422.77,68882.2,133131.8
2010-03-01,10618.58,16389.9,6895.328,17509.29,57360.0,22337.09,68733.25,132560.2
2010-02-01,10612.12,16377.8,6853.903,17736.99,57260.0,22269.46,68625.12,132309.5
2010-01-01,10639.27,16370.0,6388.203,17488.03,57350.0,22263.01,68442.44,132212.2
2009-12-01,10578.31,16340.8,6366.896,17551.22,57260.0,22218.89,68746.95,131909.1
2009-11-01,10559.2,16367.2,6358.264,17540.38,57220.0,22229.14,68402.59,132425.4
2009-10-01,10524.99,16290.1,6349.144,17325.75,57300.0,22185.55,68591.49,132294.3
2009-09-01,10509.83,16286.6,6324.843,17005.24,57430.0,22206.24,68439.83,132667.4
2009-08-01,10481.32,16251.2,6293.902,17015.22,57470.0,22139.43,68313.66,133384.7
2009-07-01,10486.6,16243.8,6278.701,17237.74,57270.0,22093.72,,133881.8
2009-06-01,10468.17,16262.5,6266.37,17241.49,57280.0,22169.61,,133993.0
2009-05-01,10493.53,16292.1,6254.699,17269.28,57400.0,22034.4,,134098.1
2009-04-01,10518.57,16298.6,6257.69,17080.76,57590.0,22072.83,,134710.8
2009-03-01,10486.48,16329.8,6273.339,16969.74,57610.0,22037.34,,134582.1
2009-02-01,10525.1,16374.1,6291.457,16778.99,57940.0,22089.34,,135483.7
2009-01-01,10517.8,16428.6,6298.725,16464.78,58250.0,22142.31,,135951.8
2008-12-01,10520.04,16567.2,6329.908,16476.8,58260.0,22180.19,,137342.6
2008-11-01,10518.73,16579.8,6384.02,15911.59,58510.0,22244.52,,137990.5
2008-10-01,10539.26,16631.2,6393.775,15980.49,58420.0,22245.46,,138778.9
2008-09-01,10512.15,16589.0,6388.577,16411.07,58450.0,22222.28,,138951.6
2008-08-01,10513.65,16592.9,6377.008,16259.0,58500.0,22271.56,,139181.3
2008-07-01,10468.05,16563.3,6384.218,16335.06,58480.0,22283.82,,139511.9
2008-06-01,10487.03,16588.3,6375.568,15974.97,58690.0,22297.21,,139815.6
2008-05-01,10433.15,16572.8,6341.835,16458.31,58740.0,22277.29,,139889.7
2008-04-01,10449.37,16555.7,6337.257,16526.87,58740.0,22280.84,,140127.0
2008-03-01,10408.9,16588.5,6334.011,16509.21,58700.0,22259.84,,140247.2
2008-02-01,10397.99,16582.2,6328.643,16445.79,58540.0,22217.39,,140188.1
2008-01-01,10371.63,16558.5,6303.361,16240.42,58690.0,22241.31,,140553.7
2007-12-01,10333.13,16535.2,6304.527,16133.55,58990.0,22189.84,,140567.9
2007-11-01,10302.46,16515.9,6233.992,16398.78,58950.0,22207.72,,140837.2
2007-10-01,10268.07,16496.5,6192.291,16358.61,58700.0,22151.85,,140350.9
2007-09-01,10269.44,16460.7,6165.782,16095.95,58610.0,22105.43,,140514.6
2007-08-01,10226.99,16465.2,6162.164,16022.92,58840.0,22077.43,,140160.5
2007-07-01,10193.31,16457.0,6154.705,16038.03,59040.0,22086.09,,140425.0
2007-06-01,10182.65,16386.4,6167.625,16004.63,59140.0,22059.0,,140398.2
2007-05-01,10178.22,16348.9,6172.626,15769.69,59080.0,22033.07,,140191.9
2007-04-01,10142.26,16322.0,6190.21,16019.16,59100.0,22032.55,,140034.0
2007-03-01,10110.4,16329.0,6181.573,15647.48,58910.0,22047.37,,140605.1
2007-02-01,10075.67,16305.1,6168.579,15842.22,58810.0,21979.9,,140447.0
2007-01-01,10055.77,16286.4,6126.327,15620.38,58560.0,21983.16,,140634.2
2006-12-01,10057.5,16234.2,6105.067,,58660.0,21923.81,,140439.4
2006-11-01,10012.69,16157.4,6104.193,,58790.0,21900.17,,139988.4
2006-10-01,9989.871,16156.5,6096.096,,58810.0,21847.54,,139934.8
2006-09-01,10011.71,16145.3,6068.47,,58800.0,21841.67,,139458.4
2006-08-01,9966.421,16116.0,6030.269,,58790.0,21826.23,,139472.6
2006-07-01,9947.741,16127.7,6008.286,,58790.0,21812.47,,139197.9
2006-06-01,9909.028,16112.6,5987.698,,58820.0,21803.28,,139079.2
2006-05-01,9872.877,16125.0,5786.53,,58910.0,21814.66,,138646.0
2006-04-01,9841.005,16058.1,5779.551,,58750.0,21790.63,,138425.4
2006-03-01,9835.872,16024.7,5747.723,,58850.0,21771.84,,138431.4
2006-02-01,9788.574,15974.9,5727.498,,58850.0,21725.74,,138197.6
2006-01-01,9761.935,15952.1,5694.418,,58660.0,21744.96,,137896.1
2005-12-01,9757.88,15925.5,5658.686,,58490.0,21633.83,,137626.3
2005-11-01,9747.103,15923.9,5612.247,,58370.0,21660.62,,137340.0
2005-10-01,9739.522,15891.5,5602.644,,58750.0,21586.74,,137403.1
2005-09-01,9737.142,15858.0,5600.227,,58940.0,21541.56,,137235.7
2005-08-01,9747.052,15858.6,5595.362,,58700.0,21535.96,,137372.0
2005-07-01,9699.104,15811.6,5588.747,,58740.0,21527.48,,136890.5
2005-06-01,9701.818,15786.8,5590.01,,58660.0,21511.64,,136529.0
2005-05-01,9659.345,15754.0,5583.619,,58700.0,21539.81,,136413.8
2005-04-01,9666.81,15764.3,5588.92,,58520.0,21508.47,,136060.8
2005-03-01,9624.511,15751.5,5571.53,,58440.0,21543.81,,135737.4
2005-02-01,9593.132,15757.4,5572.219,,58470.0,21478.31,,135430.9
2005-01-01,9555.398,15749.0,5567.618,,58670.0,21473.86,,135481.5
2004-12-01,9519.827,15719.9,,,58520.0,21551.5,,135331.3
2004-11-01,9507.336,15715.0,,,58440.0,21474.25,,135340.6
2004-10-01,9475.83,15702.7,,,58540.0,21503.53,,134929.0
2004-09-01,9424.019,15689.9,,,58540.0,21522.32,,134634.3
2004-08-01,9370.118,15652.2,,,58610.0,21325.7,,134739.3
2004-07-01,9375.337,15648.6,,,58420.0,21402.22,,134649.6
2004-06-01,9365.253,15656.9,,,58300.0,21436.73,,134172.1
2004-05-01,9367.836,15627.5,,,58430.0,21372.88,,134068.0
2004-04-01,9350.463,15598.8,,,58600.0,21445.0,,134051.0
2004-03-01,9330.533,15550.0,,,58520.0,21475.91,,133615.4
2004-02-01,9304.751,15544.9,,,58450.0,21494.96,,133785.0
2004-01-01,9299.492,15537.7,,,58520.0,21425.59,,133779.4
2003-12-01,9306.764,15542.4,,,58700.0,21258.06,,133795.2
2003-11-01,9276.228,15497.2,,,58520.0,21151.31,,133719.5
2003-10-01,9283.817,15450.5,,,58390.0,21110.58,,133399.4
2003-09-01,9262.204,15399.6,,,58380.0,21057.87,,133001.5
2003-08-01,9248.468,15385.8,,,58370.0,21099.19,,132993.7
2003-07-01,9186.879,15382.0,,,58440.0,21129.0,,132800.4
2003-06-01,9201.308,15346.3,,,58530.0,21049.74,,133031.9
2003-05-01,9216.052,15312.1,,,58220.0,21055.35,,132918.2
2003-04-01,9197.446,15316.2,,,58200.0,21048.21,,133097.5
2003-03-01,9187.746,15337.4,,,58400.0,21065.62,,132857.5
2003-02-01,9249.37,15331.7,,,58300.0,21070.19,,132931.1
2003-01-01,9213.738,15280.4,,,58300.0,21079.67,,132893.0
2002-12-01,9167.77,15263.8,,,58360.0,21167.17,,132304.7
2002-11-01,9138.499,15218.4,,,58510.0,21106.33,,132173.5
2002-10-01,9085.849,15177.3,,,58540.0,21153.86,,132673.6
2002-09-01,9078.473,15169.0,,,58450.0,21188.12,,132922.5
2002-08-01,9075.624,15172.1,,,58480.0,21139.72,,132395.1
2002-07-01,9009.924,15093.2,,,58530.0,21136.3,,131941.6
2002-06-01,9008.657,15049.8,,,58430.0,21119.1,,131953.2
2002-05-01,8977.102,14981.6,,,58280.0,21076.81,,132172.7
2002-04-01,8963.918,14931.2,,,58560.0,21113.45,,131787.5
2002-03-01,8959.659,14886.4,,,58750.0,20978.72,,132056.1
2002-02-01,8967.91,14811.8,,,58770.0,20990.33,,132216.5
2002-01-01,8927.842,14794.7,,,58810.0,20881.78,,131475.9
2001-12-01,8906.942,14733.8,,,58900.0,20803.54,,131913.1
2001-11-01,8926.654,14767.1,,,59120.0,20793.79,,131907.1
2001-10-01,8895.342,14752.4,,,58960.0,20726.95,,132053.6
2001-09-01,8882.407,14742.8,,,58860.0,20715.85,,132527.6
2001-08-01,8901.8,14724.2,,,59170.0,20675.5,,131968.1
2001-07-01,8875.424,14727.9,,,59280.0,20645.1,,132813.8
2001-06-01,8873.451,14719.4,,,59330.0,20612.49,,132650.3
2001-05-01,8871.623,14741.4,,,59520.0,20615.75,,132859.4
2001-04-01,8871.88,14720.0,,,59490.0,20547.22,,133057.5
2001-03-01,8808.913,14704.0,,,59600.0,20224.46,,133520.3
2001-02-01,8814.319,14682.4,,,59860.0,20123.3,,133408.2
2001-01-01,8810.198,14698.0,,,59760.0,20127.46,,133459.1
2000-12-01,8798.993,14706.2,,,59700.0,20309.6,,133509.7
2000-11-01,8764.905,14667.5,,,59750.0,20352.3,,133017.5
2000-10-01,8818.764,14637.1,,,59750.0,20387.63,,132811.8
2000-09-01,8839.431,14594.6,,,59670.0,20308.44,,132634.0
2000-08-01,8847.505,14560.3,,,59580.0,20324.22,,132537.7
2000-07-01,8845.748,14545.4,,,59600.0,20311.88,,132394.9
2000-06-01,8777.959,14533.9,,,59630.0,20171.3,,132883.5
2000-05-01,8736.999,14523.5,,,59780.0,20125.32,,132400.4
2000-04-01,8732.539,14511.8,,,59680.0,20033.22,,133055.7
2000-03-01,8685.436,14487.3,,,59400.0,19986.96,,132446.6
2000-02-01,8647.865,14471.9,,,59500.0,19925.82,,132473.6
2000-01-01,8605.052,14439.6,,,59590.0,19868.63,,132403.0
1999-12-01,8645.816,14399.9,,,59750.0,19926.31,,130622.8
1999-11-01,8612.838,14345.3,,,59780.0,19905.03,,130353.7
1999-10-01,8600.188,14305.5,,,59710.0,19854.21,,130049.3
1999-09-01,8562.887,14259.1,,,59950.0,19798.25,,129655.5
1999-08-01,8556.35,14237.3,,,59880.0,19562.32,,129744.8
1999-07-01,8546.711,14209.6,,,59570.0,19388.36,,129568.5
1999-06-01,8529.752,14159.6,,,59610.0,19401.18,,129490.7
1999-05-01,8492.491,14146.3,,,59800.0,,,129453.5
