date,AUS,CAN,CHL,COL,JPN,KOR,RUS,USA
2023-11-01,13484.95,19444.9,8600.0,21529.09,58470.0,24864.57,,151004.2
2023-10-01,13436.72,19417.9,8565.38,21439.65,58310.0,24931.09,,150567.6
2023-09-01,13401.9,19407.4,8534.954,21750.99,58440.0,24898.67,,150643.6
2023-08-01,13410.9,19366.2,8534.177,21780.84,58440.0,24935.56,,150672.9
2023-07-01,13356.36,19326.5,8541.986,21903.96,58390.0,24887.2,,150331.2
2023-06-01,13333.94,19289.0,8569.752,21840.92,58410.0,24968.6,,150355.0
2023-05-01,13328.88,19229.4,8558.422,21330.91,58340.0,24976.22,,149994.7
2023-04-01,13263.38,19229.1,8524.743,21570.5,58370.0,24875.19,,149889.9
2023-03-01,13262.27,19204.2,8466.027,21608.6,58170.0,24892.94,,149663.5
2023-02-01,13164.75,19153.5,8448.366,21281.82,57950.0,24794.9,,149484.3
2023-01-01,13137.36,19101.2,8435.703,21051.15,58140.0,24788.07,,149093.8
2022-12-01,13111.25,19002.8,8414.1,21123.04,58000.0,24815.09,,148601.7
2022-11-01,13106.21,18943.9,8402.509,20895.64,57910.0,24815.49,,148023.8
2022-10-01,13049.32,18910.6,8378.239,21029.74,58210.0,24838.17,,147912.1
2022-09-01,13016.28,18826.8,8412.14,21098.86,58200.0,24846.47,,148129.6
2022-08-01,13018.51,18794.1,8407.409,20960.36,58080.0,24874.77,,148247.6
2022-07-01,12954.3,18817.0,8432.748,20985.45,58170.0,24877.5,,147955.0
2022-06-01,12926.19,18800.7,8419.009,20883.69,58050.0,24869.7,,147811.4
2022-05-01,12845.8,18814.1,8393.297,21052.9,58270.0,24908.1,,147847.0
2022-04-01,12796.93,18738.9,8379.723,20848.42,58360.0,24833.45,,147397.9
2022-03-01,12761.29,18699.3,8353.653,20676.44,58100.0,24794.37,,147461.4
2022-02-01,12719.04,18684.7,8308.111,20788.22,57980.0,24760.6,,146933.8
2022-01-01,12655.44,18377.9,8245.263,20323.38,57840.0,24653.19,,146477.9
2021-12-01,12588.83,18612.1,8170.573,20195.28,57960.0,24581.22,70897.8,145427.5
2021-11-01,12515.52,18565.6,8147.896,19872.33,57720.0,24484.05,70573.4,145083.7
2021-10-01,12159.11,18435.4,8093.806,19684.77,57730.0,24422.52,70760.64,144241.3
2021-09-01,12197.01,18379.2,8044.849,19682.34,57930.0,24411.79,70541.82,143653.6
2021-08-01,12334.43,18203.1,7965.758,19539.0,58160.0,24352.08,70336.91,143075.0
2021-07-01,12455.76,18117.2,7902.042,19504.77,58220.0,24342.76,70407.7,143037.7
2021-06-01,12432.81,18020.2,7800.416,19064.42,57980.0,24315.36,70296.7,141981.0
2021-05-01,12402.55,17755.6,7680.092,19075.25,58040.0,24258.22,70383.46,141689.9
2021-04-01,12320.66,17791.4,7651.791,18756.43,58120.0,24226.2,69706.39,140954.3
2021-03-01,12324.13,17971.2,7681.252,19213.02,58100.0,24170.82,69205.84,140526.3
2021-02-01,12250.62,17751.5,7705.573,19437.65,58230.0,23979.22,69183.66,140313.2
2021-01-01,12191.8,17515.0,7678.722,18918.32,58170.0,23820.46,69110.3,139754.4
2020-12-01,12177.45,17747.0,7630.356,20136.85,58040.0,23945.54,68766.85,140028.4
2020-11-01,12152.13,17808.9,7561.188,20047.09,58240.0,24103.08,68807.05,139835.6
2020-10-01,12064.33,17797.8,7498.124,19850.61,57920.0,23998.49,68794.44,139955.0
2020-09-01,11935.34,17724.7,7302.167,19286.57,57830.0,23966.38,68954.34,137883.5
2020-08-01,11977.57,17299.5,7036.382,18814.74,57840.0,24081.79,69019.11,137522.3
2020-07-01,11858.02,17047.7,6897.11,17381.05,57690.0,24037.93,68955.74,134193.2
2020-06-01,11730.69,16664.1,6787.312,17552.22,57890.0,24005.47,69155.59,133160.6
2020-05-01,11520.22,15620.5,6830.305,16620.75,57860.0,23970.11,69372.64,128575.9
2020-04-01,11798.25,15316.0,7080.616,15854.96,57840.0,23939.58,69661.89,124545.4
2020-03-01,12350.23,17203.4,7769.681,19648.93,58520.0,24173.68,70369.33,144881.3
2020-02-01,12337.97,18282.5,8387.765,20993.08,58670.0,24600.85,70396.77,147764.2
2020-01-01,12343.48,18280.8,8434.972,21097.08,58570.0,24741.11,70579.39,147715.8
2019-12-01,12332.15,18275.2,8455.98,21227.16,58680.0,24704.36,70598.73,148061.1
2019-11-01,12281.38,18214.2,8447.007,21219.66,58710.0,24610.95,70753.74,147993.2
2019-10-01,12275.66,18229.3,8461.281,21122.67,58810.0,24645.28,70358.88,147956.9
2019-09-01,12310.6,18247.3,8469.033,20963.86,58630.0,24606.31,70201.22,147937.2
2019-08-01,12294.13,18233.6,8491.115,20825.13,58680.0,24615.78,70181.48,147382.2
2019-07-01,12244.53,18177.6,8442.209,20911.15,58690.0,24565.24,70607.81,147032.6
2019-06-01,12213.12,18204.6,8421.927,21260.65,58660.0,24569.95,70432.34,147214.3
2019-05-01,12203.91,18189.0,8418.039,20925.7,58560.0,24555.02,70333.84,146754.1
2019-04-01,12209.24,18146.5,8394.321,20639.26,58530.0,24546.4,70463.99,146615.2
2019-03-01,12193.55,18036.6,8357.34,20932.55,58510.0,24571.06,70374.89,146423.4
2019-02-01,12161.64,18070.9,8310.768,20943.7,58470.0,24519.83,70939.82,146576.2
2019-01-01,12152.49,18047.0,8302.753,20942.69,58290.0,24508.22,70807.88,146472.7
2018-12-01,12111.32,18048.4,8311.857,21162.77,58280.0,24500.92,71181.79,146852.7
2018-11-01,12090.23,18065.0,8315.49,20597.57,58450.0,24522.77,71267.01,146732.0
2018-10-01,12065.57,18026.6,8282.665,20874.06,58420.0,24482.79,71007.18,146578.5
2018-09-01,12044.8,17999.5,8276.24,21042.85,58330.0,24487.58,71217.19,146208.7
2018-08-01,12037.82,17927.9,8238.597,21180.3,58240.0,24408.75,71187.27,145817.2
2018-07-01,11981.8,17940.8,8261.407,20974.71,58200.0,24464.91,71047.12,146402.3
2018-06-01,11985.14,17871.7,8262.543,20942.33,58190.0,24496.85,71289.85,146136.0
2018-05-01,11925.82,17807.3,8281.272,20819.46,58390.0,24492.94,71373.56,146001.0
2018-04-01,11922.35,17792.7,8253.616,20950.39,58290.0,24556.42,71488.52,145538.8
2018-03-01,11921.42,17816.7,8246.481,20732.94,58120.0,24544.96,71404.64,145568.5
2018-02-01,11901.66,17753.3,8217.848,20440.77,57940.0,24534.16,71445.8,145734.8
2018-01-01,11902.9,17751.7,8202.642,20671.82,57860.0,24639.54,71322.64,145128.2
2017-12-01,11867.17,17791.3,8190.697,20729.58,57640.0,24577.74,70975.5,144681.9
2017-11-01,11864.43,17750.8,8179.258,20644.44,57580.0,24557.62,71041.48,144596.9
2017-10-01,11817.89,17681.0,8171.182,20692.02,57450.0,24569.25,71176.82,144526.8
2017-09-01,11828.86,17629.1,8141.853,20524.94,57500.0,24590.0,71115.8,144948.1
2017-08-01,11786.03,17637.6,8156.188,20693.02,57480.0,24567.74,70931.42,144300.1
2017-07-01,11735.04,17626.3,8146.559,20575.92,57490.0,24598.48,70960.29,144349.0
2017-06-01,11711.63,17601.3,8104.969,20899.96,57440.0,24557.04,71051.85,144204.5
2017-05-01,11681.23,17548.5,8068.418,20483.46,57320.0,24564.64,71290.06,143811.2
2017-04-01,11654.79,17515.1,8057.666,20706.95,57240.0,24581.23,71395.06,143932.8
2017-03-01,11612.21,17494.3,8000.856,20402.04,57000.0,24586.12,71388.83,143681.8
2017-02-01,11554.58,17475.0,7975.082,20474.05,57040.0,24528.71,71221.12,143215.1
2017-01-01,11574.02,17461.2,7927.269,20581.54,57300.0,24431.52,71360.61,143034.1
2016-12-01,11544.08,17354.0,7959.996,20411.72,57230.0,24472.52,71853.35,143292.8
2016-11-01,11526.73,17347.8,7947.488,20648.68,57050.0,24422.66,71651.69,143161.4
2016-10-01,11506.47,17334.2,7961.289,20425.77,57160.0,24404.47,71419.23,142912.5
2016-09-01,11501.42,17292.8,7944.162,20417.03,57150.0,24392.25,71542.35,142837.4
2016-08-01,11504.01,17261.3,7954.943,20386.38,57160.0,24428.18,71469.25,142727.7
2016-07-01,11526.16,17200.4,7946.481,20076.93,57090.0,24370.73,71387.05,142515.6
2016-06-01,11507.57,17224.5,7925.972,20382.27,56950.0,24329.72,71406.85,142296.5
2016-05-01,11487.5,17234.8,7897.422,20254.1,56790.0,24271.91,71145.36,142310.2
2016-04-01,11485.86,17218.7,7877.788,20381.91,56870.0,24230.97,71351.63,141956.7
2016-03-01,11491.96,17175.5,7875.868,20025.61,56840.0,24214.81,71168.27,142217.6
2016-02-01,11484.71,17170.4,7860.597,20376.78,56820.0,24261.31,71321.09,142132.0
2016-01-01,11469.36,17168.7,7879.324,20297.09,57000.0,24298.27,71021.59,141922.6
2015-12-01,11453.8,17153.5,7900.744,20381.29,56800.0,24329.92,71736.04,141440.0
2015-11-01,11433.7,17144.6,7892.781,20652.24,56680.0,24263.14,71572.78,140937.5
2015-10-01,11417.1,17175.4,7880.189,20341.17,56890.0,24279.66,71556.77,140612.0
2015-09-01,11352.0,17190.1,7888.541,20202.34,56850.0,24261.56,71708.95,140410.3
2015-08-01,11337.34,17198.8,7901.664,20229.04,56610.0,24206.92,71715.45,140643.0
2015-07-01,11338.29,17185.0,7877.594,20298.64,56640.0,24201.04,71630.48,140352.3
2015-06-01,11313.0,17163.4,7857.892,20183.13,56720.0,24120.65,71213.9,140416.8
2015-05-01,11318.14,17169.8,7830.589,20203.42,56610.0,24134.08,71452.7,140476.6
2015-04-01,11271.61,17135.3,7796.613,20052.88,56580.0,24126.08,71065.9,140115.5
2015-03-01,11282.14,17168.9,7782.819,20117.66,56740.0,24091.54,71132.59,139588.9
2015-02-01,11254.05,17164.3,7792.907,19933.42,56760.0,24170.9,71083.85,139793.0
2015-01-01,11201.35,17140.6,7781.494,20011.06,56590.0,24123.7,71466.21,139757.1
2014-12-01,11194.47,17160.1,7768.976,19745.41,56900.0,24047.8,70879.23,139326.0
2014-11-01,11126.57,17130.4,7755.957,20024.38,56780.0,24035.1,70775.31,139355.4
2014-10-01,11128.82,17119.5,7759.94,20059.76,56790.0,24001.11,70918.47,139417.8
2014-09-01,11130.47,17089.6,7752.593,19948.98,56920.0,24015.94,70518.62,138783.8
2014-08-01,11133.14,17047.5,7745.508,19876.83,56890.0,24049.32,70529.66,138641.1
2014-07-01,11128.45,17095.4,7731.381,19728.52,56800.0,23974.3,70732.29,138458.0
2014-06-01,11116.53,17051.7,7765.486,19746.21,56870.0,23870.88,70696.1,138423.6
2014-05-01,11087.6,17023.5,7763.999,19781.95,57070.0,23836.83,70530.94,138022.2
2014-04-01,11105.68,17022.9,7769.365,19645.1,56910.0,23927.95,70674.9,137766.0
2014-03-01,11118.96,17042.9,7753.508,19566.56,57000.0,23835.74,70932.49,137658.8
2014-02-01,11069.62,17000.4,7720.874,19478.93,56920.0,23896.45,70752.2,137119.7
2014-01-01,11067.1,17007.5,7730.654,19734.51,56840.0,23830.97,70653.11,137117.5
2013-12-01,11027.98,17002.5,7702.203,19692.43,57030.0,23695.38,70567.23,136929.8
2013-11-01,11058.43,17041.5,7692.774,19412.44,57100.0,23669.59,70560.94,136725.5
2013-10-01,11072.75,17019.2,7665.88,19652.53,56860.0,23630.88,70509.68,136045.3
2013-09-01,11072.64,17013.4,7674.861,19483.79,56840.0,23588.23,70280.03,136697.5
2013-08-01,11066.55,17045.3,7673.36,19527.41,56890.0,23508.36,70504.87,136466.9
2013-07-01,11053.77,17024.8,7689.31,19547.8,56900.0,23460.81,70342.63,136552.2
2013-06-01,11074.19,17050.7,7669.518,19252.03,56850.0,23450.31,70187.51,136306.5
2013-05-01,11043.46,17067.2,7659.324,19565.17,56860.0,23398.26,70380.62,136213.0
2013-04-01,11067.32,17027.5,7644.811,19111.7,56990.0,23371.24,70768.44,135950.0
2013-03-01,11042.98,17004.8,7623.683,19040.62,56870.0,23244.73,71008.0,135760.5
2013-02-01,11065.41,17081.0,7602.099,19077.56,56770.0,23153.47,71010.55,135761.0
2013-01-01,11080.11,17020.3,7563.75,19309.77,56810.0,23212.24,70940.11,135691.3
2012-12-01,11021.74,17024.9,7557.893,19218.12,56500.0,23191.92,70910.22,135876.2
2012-11-01,11005.27,16973.6,7523.957,19022.28,56780.0,23232.54,70854.17,135761.5
2012-10-01,11003.01,16956.4,7554.138,19106.6,56790.0,23272.8,70781.43,136163.8
2012-09-01,11002.52,16955.1,7561.762,18964.36,56650.0,23273.38,70865.22,135716.7
2012-08-01,10973.97,16899.2,7571.411,19212.76,56870.0,23233.65,70845.44,135010.5
2012-07-01,10976.37,16849.7,7528.126,18979.63,56960.0,23262.53,70903.05,135053.7
2012-06-01,10958.52,16819.5,7513.729,19291.62,56990.0,23265.46,71017.41,135224.4
2012-05-01,10976.02,16829.8,7497.437,19065.89,56860.0,23298.01,71003.48,135123.2
2012-04-01,10946.44,16840.4,7484.867,18927.35,56930.0,23210.99,70788.03,134819.9
2012-03-01,10951.57,16783.1,7476.523,19153.82,56870.0,23197.67,70234.63,134774.3
2012-02-01,10905.9,16710.8,7469.622,19008.54,56940.0,23143.88,70362.74,134680.8
2012-01-01,10939.38,16723.7,7468.803,18984.89,56930.0,23081.57,70516.08,134536.3
2011-12-01,10870.95,16716.4,7406.732,18885.65,57110.0,23112.66,70516.67,133997.0
2011-11-01,10895.23,16693.1,7384.812,18937.14,57170.0,23052.15,70308.87,133923.5
2011-10-01,10896.39,16718.8,7361.867,19079.17,57180.0,23046.43,70084.2,133649.3
2011-09-01,10896.63,16734.2,7386.523,18759.73,57150.0,22808.83,70263.57,133546.8
2011-08-01,10875.51,16737.6,7388.139,18361.17,56920.0,23027.58,70224.52,133407.4
2011-07-01,10873.08,16717.4,7402.25,18370.05,57090.0,22975.31,70079.08,132815.1
2011-06-01,10875.35,16687.1,7373.152,18274.3,57250.0,23004.39,69908.9,132772.3
2011-05-01,10847.06,16653.8,7382.507,18279.38,57280.0,22959.68,69987.28,133096.0
2011-04-01,10849.19,16690.3,7325.749,18074.47,57240.0,22859.42,69716.44,133034.4
2011-03-01,10880.74,16662.8,7282.372,18314.11,57270.0,22822.12,70004.99,133049.3
2011-02-01,10843.41,16689.1,7253.531,17936.4,57580.0,22750.5,69803.57,132755.3
2011-01-01,10860.8,16687.7,7220.366,18275.23,57420.0,22625.93,69719.82,132742.1
2010-12-01,10847.31,16626.5,7201.047,17979.05,57340.0,22682.64,69256.41,132966.7
2010-11-01,10814.2,16600.3,7176.549,18078.49,57190.0,22610.27,69650.59,132703.7
2010-10-01,10784.11,16541.6,7162.339,17911.76,57320.0,22555.86,69601.38,132837.1
2010-09-01,10768.83,16552.0,7129.658,18131.9,57450.0,22507.19,69505.93,133045.5
2010-08-01,10734.33,16540.5,7127.722,17904.9,57380.0,22538.58,69247.85,133135.2
2010-07-01,10694.44,16536.3,7043.048,17772.28,57310.0,22557.93,69325.16,132866.4
2010-06-01,10678.27,16534.3,7009.713,17704.56,57080.0,22482.35,69375.82,132835.8
2010-05-01,10630.07,16468.5,6961.862,17484.53,57160.0,22536.24,68953.3,132988.8
2010-04-01,10631.32,16436.4,6901.319,17675.49,57170.0,22422.73,68882.2,133131.7
2010-03-01,10618.59,16389.9,6895.432,17508.34,57360.0,22337.11,68733.25,132558.2
2010-02-01,10612.12,16377.8,6853.98,17736.04,57260.0,22269.48,68625.12,132307.3
2010-01-01,10639.28,16370.0,6388.254,17487.37,57350.0,22263.13,68442.44,132209.5
2009-12-01,10578.31,16340.8,6366.925,17550.6,57260.0,22218.72,68746.95,131908.5
2009-11-01,10559.2,16367.2,6358.277,17540.04,57220.0,22229.22,68402.59,132426.2
2009-10-01,10524.99,16290.1,6349.128,17325.7,57300.0,22185.6,68591.49,132295.4
2009-09-01,10509.83,16286.6,6324.799,17005.48,57430.0,22206.34,68439.83,132668.3
2009-08-01,10481.32,16251.2,6293.833,17015.71,57470.0,22139.48,68313.66,133386.5
2009-07-01,10486.6,16243.8,6278.613,17238.51,57270.0,22093.68,,133882.8
2009-06-01,10468.17,16262.5,6266.264,17246.84,57280.0,22169.7,,133993.1
2009-05-01,10493.53,16292.1,6254.635,17267.53,57400.0,22034.12,,134098.2
2009-04-01,10518.57,16298.6,6257.805,17079.21,57590.0,22072.84,,134710.4
2009-03-01,10486.48,16329.8,6273.438,16968.79,57610.0,22037.45,,134579.9
2009-02-01,10525.1,16374.1,6291.533,16778.06,57940.0,22089.25,,135481.6
2009-01-01,10517.81,16428.6,6298.78,16464.12,58250.0,22142.39,,135949.8
2008-12-01,10520.04,16567.2,6329.939,16476.2,58260.0,22180.24,,137342.3
2008-11-01,10518.73,16579.8,6384.033,15911.26,58510.0,22244.52,,137991.9
2008-10-01,10539.26,16631.2,6393.754,15980.44,58420.0,22245.5,,138780.2
2008-09-01,10512.15,16589.0,6388.526,16411.29,58450.0,22222.31,,138952.3
2008-08-01,10513.65,16592.9,6376.932,16259.48,58500.0,22271.51,,139182.7
2008-07-01,10468.05,16563.3,6384.125,16335.82,58480.0,22283.8,,139512.5
2008-06-01,10487.03,16588.3,6375.458,15980.29,58690.0,22297.21,,139815.6
2008-05-01,10433.16,16572.8,6341.771,16456.57,58740.0,22277.25,,139889.5
2008-04-01,10449.38,16555.7,6337.378,16525.32,58740.0,22280.87,,140126.9
2008-03-01,10408.9,16588.5,6334.116,16508.27,58700.0,22259.75,,140246.0
2008-02-01,10397.99,16582.2,6328.726,16444.87,58540.0,22217.39,,140186.7
2008-01-01,10371.66,16558.5,6303.421,16239.76,58690.0,22241.35,,140552.8
2007-12-01,10333.13,16535.2,6304.561,16132.94,58990.0,22189.65,,140567.9
2007-11-01,10302.47,16515.9,6234.003,16398.44,58950.0,22207.9,,140838.4
2007-10-01,10268.07,16496.5,6192.266,16358.55,58700.0,22151.82,,140351.5
2007-09-01,10269.44,16460.7,6165.727,16096.17,58610.0,22105.43,,140514.4
2007-08-01,10227.0,16465.2,6162.086,16023.41,58840.0,22077.46,,140160.7
2007-07-01,10193.31,16457.0,6154.613,16038.79,59040.0,22086.19,,140424.6
2007-06-01,10182.66,16386.4,6167.517,16009.95,59140.0,22059.04,,140397.9
2007-05-01,10178.23,16348.9,6172.563,15767.96,59080.0,22033.01,,140191.3
2007-04-01,10142.27,16322.0,6190.333,16017.63,59100.0,22032.54,,140034.2
2007-03-01,10110.4,16329.0,6181.679,15646.55,58910.0,22047.4,,140605.3
2007-02-01,10075.67,16305.1,6168.664,15841.3,58810.0,21979.79,,140446.3
2007-01-01,10055.76,16286.4,6126.39,15619.73,58560.0,21983.17,,140634.6
2006-12-01,10057.5,16234.2,6105.103,,58660.0,21923.74,,140439.6
2006-11-01,10012.69,16157.4,6104.204,,58790.0,21900.15,,139989.1
2006-10-01,9989.873,16156.5,6096.071,,58810.0,21847.51,,139934.9
2006-09-01,10011.71,16145.3,6068.415,,58800.0,21841.68,,139458.0
2006-08-01,9966.422,16116.0,6030.192,,58790.0,21826.26,,139472.4
2006-07-01,9947.742,16127.7,6008.198,,58790.0,21812.45,,139197.0
2006-06-01,9909.03,16112.6,5987.594,,58820.0,21803.37,,139079.0
2006-05-01,9872.88,16125.0,5786.473,,58910.0,21814.67,,138645.2
2006-04-01,9841.006,16058.1,5779.667,,58750.0,21790.64,,138425.5
2006-03-01,9835.872,16024.7,5747.824,,58850.0,21771.63,,138432.1
2006-02-01,9788.575,15974.9,5727.578,,58850.0,21725.71,,138197.3
2006-01-01,9761.931,15952.1,5694.48,,58660.0,21745.19,,137896.8
2005-12-01,9757.879,15925.5,5658.721,,58490.0,21633.59,,137626.3
2005-11-01,9747.091,15923.9,5612.255,,58370.0,21660.63,,137340.2
2005-10-01,9739.524,15891.5,5602.618,,58750.0,21586.8,,137403.0
2005-09-01,9737.143,15858.0,5600.174,,58940.0,21541.56,,137235.0
2005-08-01,9747.053,15858.6,5595.29,,58700.0,21536.22,,137372.0
2005-07-01,9699.104,15811.6,5588.665,,58740.0,21527.5,,136890.0
2005-06-01,9701.819,15786.8,5589.911,,58660.0,21511.62,,136528.8
2005-05-01,9659.348,15754.0,5583.563,,58700.0,21539.97,,136412.8
2005-04-01,9666.81,15764.3,5589.032,,58520.0,21508.32,,136060.9
2005-03-01,9624.511,15751.5,5571.626,,58440.0,21544.02,,135737.9
2005-02-01,9593.133,15757.4,5572.297,,58470.0,21478.23,,135431.0
2005-01-01,9555.401,15749.0,5567.678,,58670.0,21473.62,,135482.2
2004-12-01,9519.826,15719.9,,,58520.0,21551.84,,135331.4
2004-11-01,9507.347,15715.0,,,58440.0,21474.0,,135340.8
2004-10-01,9475.832,15702.7,,,58540.0,21503.44,,134928.9
2004-09-01,9424.02,15689.9,,,58540.0,21522.74,,134633.8
2004-08-01,9370.119,15652.2,,,58610.0,21325.27,,134739.0
2004-07-01,9375.338,15648.6,,,58420.0,21402.45,,134649.3
2004-06-01,9365.254,15656.9,,,58300.0,21436.72,,134171.5
2004-05-01,9367.839,15627.5,,,58430.0,21372.74,,134066.8
2004-04-01,9350.464,15598.8,,,58600.0,21445.08,,134050.9
2004-03-01,9330.534,15550.0,,,58520.0,21475.74,,133615.4
2004-02-01,9304.752,15544.9,,,58450.0,21495.12,,133785.7
2004-01-01,9299.508,15537.7,,,58520.0,21425.47,,133780.4
2003-12-01,9306.763,15542.4,,,58700.0,21258.09,,133795.7
2003-11-01,9276.22,15497.2,,,58520.0,21151.28,,133719.4
2003-10-01,9283.818,15450.5,,,58390.0,21110.54,,133399.6
2003-09-01,9262.204,15399.6,,,58380.0,21057.69,,133002.0
2003-08-01,9248.469,15385.8,,,58370.0,21099.28,,132992.9
2003-07-01,9186.879,15382.0,,,58440.0,21129.17,,132799.7
2003-06-01,9201.31,15346.3,,,58530.0,21049.65,,133030.8
2003-05-01,9216.054,15312.1,,,58220.0,21055.37,,132917.2
2003-04-01,9197.447,15316.2,,,58200.0,21048.07,,133097.3
2003-03-01,9187.747,15337.4,,,58400.0,21065.81,,132857.1
2003-02-01,9249.371,15331.7,,,58300.0,21070.02,,132932.0
2003-01-01,9213.759,15280.4,,,58300.0,21079.83,,132893.5
2002-12-01,9167.769,15263.8,,,58360.0,21167.15,,132304.9
2002-11-01,9138.493,15218.4,,,58510.0,21106.18,,132173.0
2002-10-01,9085.851,15177.3,,,58540.0,21153.88,,132674.0
2002-09-01,9078.473,15169.0,,,58450.0,21188.19,,132923.8
2002-08-01,9075.625,15172.1,,,58480.0,21139.75,,132394.1
2002-07-01,9009.925,15093.2,,,58530.0,21136.14,,131941.1
2002-06-01,9008.658,15049.8,,,58430.0,21119.17,,131952.4
2002-05-01,8977.104,14981.6,,,58280.0,21076.74,,132172.3
2002-04-01,8963.919,14931.2,,,58560.0,21113.62,,131787.3
2002-03-01,8959.66,14886.4,,,58750.0,20978.6,,132055.8
2002-02-01,8967.91,14811.8,,,58770.0,20990.51,,132217.5
2002-01-01,8927.865,14794.7,,,58810.0,20881.78,,131476.1
2001-12-01,8906.941,14733.8,,,58900.0,20803.48,,131913.3
2001-11-01,8926.668,14767.1,,,59120.0,20793.92,,131906.5
2001-10-01,8895.343,14752.4,,,58960.0,20726.8,,132053.4
2001-09-01,8882.407,14742.8,,,58860.0,20715.87,,132528.4
2001-08-01,8901.801,14724.2,,,59170.0,20675.44,,131966.8
2001-07-01,8875.426,14727.9,,,59280.0,20645.03,,132813.3
2001-06-01,8873.453,14719.4,,,59330.0,20612.47,,132649.6
2001-05-01,8871.625,14741.4,,,59520.0,20615.82,,132859.0
2001-04-01,8871.881,14720.0,,,59490.0,20547.22,,133057.8
2001-03-01,8808.915,14704.0,,,59600.0,20224.6,,133520.4
2001-02-01,8814.32,14682.4,,,59860.0,20123.19,,133409.3
2001-01-01,8810.181,14698.0,,,59760.0,20127.55,,133459.8
2000-12-01,8798.993,14706.2,,,59700.0,20309.64,,133510.3
2000-11-01,8764.901,14667.5,,,59750.0,20352.25,,133017.4
2000-10-01,8818.765,14637.1,,,59750.0,20387.73,,132811.0
2000-09-01,8839.433,14594.6,,,59670.0,20308.16,,132633.7
2000-08-01,8847.506,14560.3,,,59580.0,20324.18,,132536.5
2000-07-01,8845.75,14545.4,,,59600.0,20312.03,,132394.1
2000-06-01,8777.961,14533.9,,,59630.0,20171.23,,132882.9
2000-05-01,8737.0,14523.5,,,59780.0,20125.33,,132400.1
2000-04-01,8732.54,14511.8,,,59680.0,20033.15,,133056.0
2000-03-01,8685.438,14487.3,,,59400.0,19986.94,,132447.1
2000-02-01,8647.866,14471.9,,,59500.0,19926.04,,132474.8
2000-01-01,8605.046,14439.6,,,59590.0,19868.62,,132404.0
1999-12-01,8645.817,14399.9,,,59750.0,19926.35,,130623.4
1999-11-01,8612.834,14345.3,,,59780.0,19905.04,,130354.0
1999-10-01,8600.188,14305.5,,,59710.0,19854.07,,130048.4
1999-09-01,8562.89,14259.1,,,59950.0,19798.14,,129654.1
1999-08-01,8556.353,14237.3,,,59880.0,19562.39,,129743.6
1999-07-01,8546.713,14209.6,,,59570.0,19388.13,,129567.6
1999-06-01,8529.754,14159.6,,,59610.0,19401.2,,129490.3
