DATE,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2023-01-01,1181297.8,1546073.8,580641.2,724016.6,191118.2,3721756.3,2086463.2,713276.6,557644.5,944837.9,131412.5,513281.2,5162610.8,398108.7,18165527.1,2150510.4,57150.6,22114144.4,23116061.7,303035,3699928.4,124450029.3,47212619.9,3727481.8,366357.9,143182.3,378633.6,3629567.1,11349769.8,599001.2,25018.3,447305,3040698.9,5847658.3,2682111,125806.1,81358,68148.2,2759295,1218257.8,410247.3,251815.4,71069299.3,65976521.8,30168488.7,1563438.1,428641.3,689148.4,,1826195.3,206675.2,99035,635168.3,2891515.5,23646277.5,28493795.7,823629.7
2022-10-01,1168272.2,1537302.4,581188.6,722072.9,190439.2,3672917,2064728.3,710747.9,555266.8,937614.6,130854.6,512330.5,5197912,391404.2,18188433.7,2139597.8,57880.5,22112410.4,23128812.5,302733.3,3694615.1,123632229.9,46978169.1,3725377.9,366245.6,140451.2,380106,3587873.5,11333937.5,628626.8,25020.1,443387.3,3023309.4,5794342.4,2676173.9,126190,80828.3,68086.9,2743650,1223911.4,408764.2,252683.4,70797168.9,65732939.9,30182957.3,1548748.8,423264.8,690296,,1825515.2,205530.2,98199.5,626987.6,2914224.6,23476343.8,28285764.9,817970.1
2022-07-01,1192299,1524281.6,581334.4,719753.9,189694.8,3657219.3,2063430.4,709442.8,556464.7,942771,128249.3,514315,5215131.8,396714.7,18199876.2,2128190.5,58795.7,22152943.7,23138665.8,305713,3679760.8,122676351.9,46786506.8,3715707.7,362920.8,142002.8,383445.1,3540090.8,10851379.7,639927.7,23968,432666.1,3030502.9,5765840.8,2686910.8,126771,81593.5,67984.5,2710041.4,1226035.3,411828.5,252029.8,70574945.9,65488284.7,30196983.8,1573578.8,420257.2,682413.7,,1819319,204718.3,97603.4,633414.5,2886176.5,23315411.4,28091123.8,829900.6
2022-04-01,1201360.1,1517369.3,581323.2,714549,188604.9,3619055.6,2046875.9,705309.1,561648,937020.3,126425.1,513615.7,5198403.7,391445.9,18103339.4,2110970.5,59066.1,22045426,23033419.6,306041.2,3661199.9,121058013.8,46572605,3711954.3,359223.7,140810.8,387783.1,3499570,10717072.3,612992.1,23567.3,434609.2,3025877.2,5781995.7,2679999,125395.3,81325.3,68027.1,2689298.3,1225041,404935.4,246322.7,70215111.3,65135567.8,30046896.6,1564581.9,415543.6,679627.5,,1777849,204306.9,97843.7,636848.5,2860373.2,23148303.9,27886628.8,814788.7
2022-01-01,1177919,1503770.8,564841.2,706580.4,187052.9,3578168.9,2023851.8,699465.9,559334.7,920222.5,125594,512046.4,5192008.2,384489.9,17932844.4,2075653.2,60010.3,21856914.3,22820258.6,305146.7,3646760.6,120458289.6,46372648.7,3691359.3,358537.6,139543.2,384384.2,3453148,10530263.6,593940,22843.4,427044.6,2979318.4,5728682.8,2653503.8,127170.4,81911.2,68219.5,2659002.9,1196908.6,398927.5,243107.3,69746444.5,64678590.6,29790129.2,1582896.3,413933.5,678418.3,,1732262.3,204909.3,97164.2,630096.6,2813106,23112122.6,27796603,822289.8
2021-10-01,1149647,1488839.6,563101.8,702137.3,185265.7,3553609.9,2003083.3,697745.2,566832.3,917226.3,124440.2,507234,5152154.2,405958.4,17802814.1,2043535.8,59637.9,21707327.6,22666792.5,307089.1,3647269.7,119916477,46338057.9,3654328.1,351895.6,135452.7,379819.2,3411180.9,10416796.5,574036.9,22906.3,429340.5,2958214.2,5751846,2641162.7,126077.1,83910.5,68472.3,2621137.9,1181691.9,398454.3,242994.8,69540642.1,64527536.1,29582576,1531278.3,407949.4,657306.4,,1662637.1,205424.1,97323.8,633519.6,2821411.1,23171162.4,27795383.5,809969
2021-07-01,1123663,1436032,561594.3,695713.1,183134.1,3506815.7,1967850.8,692246,557011.9,878058.8,123471.7,504115.4,5128046.8,393089.6,17672171.4,2002847.9,58624.4,21514568,22454433.1,304845,3628690.4,118361532,45705633.2,3604668.5,347355.3,131279.3,370362.1,3328939.6,10338502.1,593036.4,22295.3,411171.9,2911089.8,5684978.8,2595663.5,124474.8,82178,68526.7,2590859.6,1181051.6,398312.4,233534.6,68525232.7,63627093.4,29266290.9,1501458.5,400107.1,657703.4,4812854.2,1622259.5,204752.9,96110.1,620119.4,2770579.2,22780308.1,27339018.5,797212.4
2021-04-01,1099617.4,1461731.1,544516.6,682318.4,179618.7,3501701.1,1928991.1,677571.2,534908.8,832543.9,119628,495518,5119190.8,385480.1,17356633.9,1964132.8,58862.2,21149981.6,22064286.9,301521.3,3524319,117094619.4,45252285.8,3544878.9,337453.5,128705.5,365951.4,3333407.8,9215707,566410.3,21594.5,405425.1,2844194.1,5696815.5,2596080.7,122203.8,81521.7,64775.6,2613302.2,1160176.1,383316.8,244200.2,67726650.8,62958415.6,28699127.8,1471359.1,386383.2,656296.6,4851398.8,1559151.6,203480.8,93578.5,621790.1,2676628.9,22593896.5,27136189.8,811314.1
2021-01-01,1097754.5,1450856,520532.6,672023,177532.7,3526254.8,1931254.5,659785.4,528484.2,854597.6,117019.4,488500.2,5006032.3,372615.4,16990735.5,1937570.6,57354.5,20713949,21446965,296943.1,3482127.6,115397190.2,44385964.7,3313519.6,332764.3,129373.6,358178.1,3297525.8,10128920.9,552172.8,20840.3,391982.1,2774074,5663149.2,2561349.8,120710.9,81631.7,64123.5,2590453.1,1116504.2,381430.8,242372.8,66509333.7,61798676.5,27962007.7,1435890.8,369317.8,649689.8,4701380.9,1544262.5,201368.4,92447.5,619135.9,2634412.2,22215807.6,26737515.1,800208.4
2020-10-01,1061712.5,1418938.9,525649,661256.3,168289.3,3495668.5,1898905.3,655249.1,508568.9,825870.9,112281.3,488357.3,5029895.1,370666.2,16844633.1,1914564.5,55359.7,20512676.6,21328762.9,298949.1,3466554.7,114182056.8,43977385.5,3349566.4,319364.3,122316.7,353661.7,3251701.9,9996209.3,496123.9,21595.1,390549.2,2729031.5,5594688.4,2521152,118061.5,79230.5,63993.4,2571036.4,1105072.2,375560.4,237456.5,65707226.9,61101322.4,27717587.8,1401646.7,380406.6,641056.9,4669590.8,1519942.2,199262,88556.3,603317.1,2565637.6,21909984.4,26379812.8,795749.7
2020-07-01,1010808.6,1371915.9,533563,664286.3,169100.3,3366447.7,1863894.2,649210.3,477127.9,773468.8,109284.6,484575,4988073.8,370525.8,16792438.8,1900768.8,54378.1,20424342.3,21231753.5,296032.8,3466930.5,112018498.4,43511987.6,3304363.3,311425.8,113093.2,347374.7,3196428.2,9309433.9,519801.2,20647.3,379886.1,2721578.6,5504565.7,2483566.8,117612.8,78560.4,63698.5,2465082.3,1101448.9,378533.9,236381.1,64900340.5,60403707.5,27570708.5,1399871.2,379110.5,610876.6,4635301.5,1491125.8,197595.7,90566.1,594849.7,2533496.3,21664415,25993504.3,774410.3
2020-04-01,910586.8,1326314,478548,595859.1,164329.3,3119268.4,1708685.5,611637.4,454554.4,703939.3,108059.9,452137.2,4585111.1,349443.5,15061669.7,1639976.1,52084.3,18438804.3,18907860.4,282092,3010925.2,103955584.6,39872278.4,2825095.1,293395,107551,310830.8,3113622.9,7488964.7,460871.7,19779.2,349316.5,2383697.4,5241447,2428681.6,111020,72419.6,57648.8,2132961.6,1033929,365966.6,207290.8,59423095.9,55248530.2,24654690.4,1313688.1,331585.2,588729.8,4510009.9,1454284,179740.1,81175,561545.3,2190183,20103894.6,23946033.6,680762
2020-01-01,1064889.6,1422925,547572.8,668786.9,173966.3,3423282.3,1919870.1,653081.6,519678.5,839671.2,117873.2,494408.2,5035307.3,371466.6,16945791.7,1994871.4,54844,20667375.1,21637543,301770,3429777.1,110358593.1,44097627.2,3527231.4,340204.8,124945.4,363647.4,3331865.1,9856204.4,488118.9,21298.4,378689.5,2723810.5,5648608.6,2494585.9,117195.6,77703.8,63896.8,2630441.3,1127931.1,378104.4,230336.7,65974072.5,61297339.6,27951378.9,1443059.7,390307.3,641637.8,4721781.9,1531958.3,194799.3,90107.2,615838,2443871,21822832,26372672.1,818642.6
2019-10-01,1113013.1,1425161.5,553718.2,686638.1,173658.4,3503499,1958050.8,660795.2,509065.5,853673.1,117761.9,511481.4,5131614,374579.1,17503533,2103792.3,55848.5,21272006.5,22332250.4,302410.4,3610399.1,114103844.8,44944655.1,3626783.3,347003.2,126751,364650.5,3342081.7,9825610.3,468692.2,22744.4,386532,2888323.1,5628404.3,2529157.7,117714.9,78218.2,64172.2,2662818.8,1139909.7,389661,232121.9,67089006.2,62381212.6,28676132.8,1435968.3,407651.8,657544,4731070.1,1567062.1,199311.7,92285.9,615394.7,2435277.8,22113922.4,26734069.6,818971.9
2019-07-01,1129718.3,1416828.1,557336.6,682878.6,173434.3,3472958.1,1952476.2,659581.4,530091.5,850142.8,117182,508024.4,5155722.1,373262.5,17524753.6,2091857.1,55551.6,21264204.3,22349482.3,303003.2,3628650,113707966.8,45001592.8,3626567,347378.8,127219.7,362239.2,3310471,9795079.5,464577.2,21826.2,383545.1,2895944.2,5796658.3,2505239,115983.1,77741.7,64608.6,2682776.7,1139269.4,379775.6,230512.5,67043717.9,62341357.7,28620259.4,1425263.5,403901.6,645856,4752574.9,1549408.7,198110.4,92095.9,605079.9,2397809.8,21964153.7,26598643.9,819268.6
2019-04-01,1130489.2,1408706.7,556441.8,677532.4,174385.1,3472265.9,1947031.9,657232.5,531094.5,845472.7,116867,505678.1,5127678.1,372055.2,17487930,2087858.9,55441.3,21214014,22287353.1,302828.6,3627104.4,113053282.3,44697449.3,3606707.4,349142.1,127453.4,357213,3276807.8,9710791.7,452428.3,22205.9,380038.5,2911717.3,5791631.5,2498479.6,115893.7,77342.3,64307.6,2681980.5,1134084.4,378612.4,228579.7,66663406.6,61988871.9,28534648.2,1414459.9,402241,643265.9,4799531.4,1558101.6,197427.2,91090.4,606774.6,2397218.2,21710144.6,26338365.3,818408.3
2019-01-01,1119586.6,1405100.3,559912.9,673537.2,174996.8,3452345.6,1925947.3,652973.9,523967.7,836997.2,115247.3,502139.1,5127678.1,368704,17429988.8,2081855,55346,21121814.2,22213233.3,300706.2,3609189.4,111953750.6,44432814.7,3599033,345929.2,126771.8,356115.1,3236193.8,9606131.8,446582.1,22475.2,381442,2900231.5,5768448.4,2465120.3,114074.9,76108.2,64476,2690139.7,1129029.5,377790.1,228674.5,66240401.5,61600791.3,28381810.3,1401761.2,400022.9,628282.2,4693380.3,1559946.6,197021.7,91144.7,599236.4,2345926.1,21530334.9,26145602.4,814724.1
2018-10-01,1119373.9,1394115.7,553610.9,670781.4,168595.6,3442106.7,1921323.4,652474.4,526075.3,828176.9,113313.4,494995.6,5091269.8,367244.6,17300708.9,2069167.7,54303.9,20960537,22063758.6,298118.1,3575236.4,111021045.1,44193416.5,3580990.6,342002,124297.8,348858.9,3194939.1,9504678.5,441255.8,22345.2,374472.1,2893730.1,5762065.3,2464305.7,112748,75851.6,64577.5,2689452.4,1115088.2,376347.1,225785.9,65824530.4,61239757.6,28139061.8,1380922.7,396754.8,626727.8,4695168.1,1557435.7,195735.9,89924.4,597302.5,2299118.6,21396751.1,26006549.3,821902.9
2018-07-01,1135129,1390781.9,548466.3,664673.9,168060.9,3450761.6,1916808,650216.1,519695.6,824624,114025.9,490940.3,5071589.3,366700.1,17210586.7,2057127,53778.2,20845323.5,21964050.1,297853.5,3549667.1,110355884.5,44100780.2,3576350.2,339918.8,123804.7,345023.3,3154187.3,9370985.9,439438.1,22037.1,371012.2,2885700.9,5759950.8,2451120.6,110686.3,75426,64002.5,2694598.6,1112001.2,378744.8,222219,65717327.3,61169399,28095857.1,1368225.9,394300.3,630972.1,4664199.4,1535862.4,194842,89301,589430.3,2371354.8,21366486.7,25977000.8,819628.4
2018-04-01,1138708.3,1385467.8,546223.3,661794.7,167599.4,3418099.7,1907187.7,652759.1,521309.6,817731.3,114393.6,487952.1,5093730,364740.7,17195300.9,2045706.4,53389.3,20805673.6,21927697.3,298144.6,3530238.9,109586029.6,43975739.6,3565046.7,338988.7,123424.3,339915.7,3113583.1,9245314.4,433172.3,21931.4,367723.2,2888253.5,5785017.1,2437780.6,110523.5,74833.4,63613,2683806.7,1109174.4,375149.4,222081.9,65512717.9,61001366.2,28048271.4,1350974.7,391672.2,615704.1,4652968.5,1529571.8,192962.8,88228.7,590453.9,2388076.9,21234050.5,25824213.2,809670.9
2018-01-01,1191326.3,1375759.9,541857.8,658460.3,166465.9,3421988,1892426,645979.2,515686.6,811170.6,113250.3,485096.2,5059289.6,364868.2,17105902.1,2032451.7,52867,20686764.6,21835163.4,298732.1,3522277,108728209.7,43754007.5,3557307.4,338346.3,121097,336858.4,3073610.7,9122824.9,432098.1,21933.6,365728.9,2880217.3,5749949.8,2418686.9,108799,74991,62704.2,2691747.8,1104135.1,374093.1,220198.3,65176996.7,60712294.5,27912046,1331239.5,387963.8,603453.7,4627151.5,1510355.1,190709.2,86958.7,587273.3,2383764.6,21121930,25705483.5,811689.2
2017-10-01,1196285,1361294.7,538781.1,655755.3,165468.7,3401129.6,1870679,637892.2,509523.7,804872.4,112467.1,483189.1,5084998.5,361927,17100827.7,2023802.1,52533.1,20649841.3,21823115.2,298086.4,3524316.1,107688525,43593489.2,3554516.6,333319.9,120758.3,330424.2,3035997.3,8933972.8,427518.4,21772.2,361952.5,2884371.7,5758807.7,2384283.9,107418.9,75098.1,61957.4,2658526,1096274.3,370847.7,217756,64789423,60379148.2,27813397.8,1305776.6,385703.4,595510.2,4565245.3,1506968.9,188881.1,86691.5,584272.8,2349407.3,20951508.3,25479936.3,807417.8
2017-07-01,1184445.7,1355983,536237.6,650559.3,164554.3,3382799.3,1861235.9,631542.3,506028.5,801890.6,110746.3,480709.4,5032352.6,359194.6,16964175.7,2011550.3,51786.8,20484344.1,21654547.7,295757.6,3503309.8,106528223.4,43225336.5,3528037.3,335849,120374.8,325618,2997982.9,8764751.9,414256.4,21107.9,357155.5,2867334,5751405.4,2389484.1,105851.7,74542.1,61470.8,2622010.6,1089397.4,375239.3,214997.4,64243157.3,59878311.8,27569957.6,1287456.5,382103,596379.3,4564287.1,1491736.6,186638.6,85025.9,580545.4,2312106.2,20718006.7,25200324.2,804254.2
2017-04-01,1170161.7,1343106.6,532855.1,650950.8,163328.7,3375213.1,1860651.6,626574.1,496696.9,799074.6,110811.6,477794.9,4990039,359998.9,16837847.3,1998928.9,51580.5,20332367.8,21502098.9,294381.5,3477049.8,105402365.6,42900061.3,3504321.6,332847.7,118961.7,322592.4,2960263.3,8618318.1,390958.2,20966.2,351173.4,2865119.9,5684569,2357148.3,104957.9,73680,60859.3,2637349.8,1081192.9,372521.1,212741.3,63712379.8,59394463.8,27316772.6,1268501.5,379508.8,587597.2,4533482.7,1475295.3,185107.3,84341.9,578641.8,2253820.4,20555918.4,25053548,802777.9
2017-01-01,1156865.7,1335455.8,531141.8,649490.8,162374.9,3347273.9,1841271.2,621454.2,490133.4,793815.6,108392.4,463776.2,4952645.8,355707.8,16725725.9,1978238.6,50713.9,20181723.4,21352344.8,290560.2,3451616.2,104338021.6,42645482.1,3474678.3,331055.5,118626.1,318801.5,2925323.5,8452905.1,387978.2,20471.1,347370.5,2852912.9,5666812.6,2340166,104120.5,72903.6,60584.4,2635041.9,1075711.2,367128.3,210596.6,63263037.9,58997731.7,27062037.1,1255526,378423.3,570595.3,4502395.7,1467493.4,183399.6,83236.6,577718.5,2200268,20441472.2,24917659.3,798424.1
2016-10-01,1147317.4,1331036.4,525963,645522.5,161360.2,3313115.2,1818392.1,620969.2,493311.6,793871.6,107839.1,457197.2,4889915.9,352299.8,16596895.5,1964330.7,49725.9,20010507.4,21186875.1,287765.7,3428905.6,103380655.2,42352395.8,3441844.1,330466.1,117179,314986.9,2888149.9,8378303.2,396426.8,21333.5,346165.6,2839176.2,5626057.6,2313949.1,102916.5,73948.5,59943.1,2619390.8,1069365.2,365733.6,207434.9,62838401.5,58602161.2,26850015.6,1241435.2,374792.6,544646.5,4493333.3,1474344.5,182039.3,81535.6,572916.7,2183112.8,20342426.9,24779827.2,794672.2
2016-07-01,1140379,1315846.6,522802.8,643155.4,159829.7,3316780.4,1808247.4,622474.7,493651.8,789549.5,106738.6,453667.4,4867775.9,350445.7,16464312,1953233.5,49132.3,19847441.3,21030643.6,286479.6,3407010.5,102343785.4,42156933.1,3420670.3,328510.8,115663.2,312164.4,2853648.8,8266701.1,357940.9,20761.7,341361.4,2829082.1,5626334.5,2296257.9,101449,73550.5,59249.3,2590525.3,1060848.5,357052.9,207172.2,62319906.7,58128441.6,26515725.7,1217391.4,370601.2,543649.1,4456561.9,1464149.7,180977.9,80971.2,569356.5,2064401.1,20230290.6,24628868.6,793998
2016-04-01,1136235.3,1315772.1,519950.6,641987,159079.1,3334756.2,1789674.5,620087.1,490590.5,786262.8,104892,449247.4,4848096.2,347610.2,16385887.3,1937913.7,48612.5,19751040.1,20928175.9,283388.7,3400949.8,101513286.6,41920758.3,3405635,327612.6,115084,310560.8,2819554.5,8086923.6,357329.6,20241.8,338555.5,2809860,5612655.2,2287412,100017.7,72974.8,59221.8,2568231.7,1051457.1,359672.1,205445.8,62046927.6,57882987,26465829.2,1209721.8,366547,541676.9,4452078,1465797.9,180333.7,80294.2,567939.5,2122536.8,20087789.7,24445720.6,794094.8
2016-01-01,1154775.5,1307392.1,520248.7,638213.5,157882.5,3325654.4,1798634.1,617550.1,492304.7,787057.8,105280.5,447890.1,4834320.7,343858.7,16357792.6,1931520.5,48720.4,19696292.5,20861871.7,283446.9,3409715.1,100780130.5,41845968.6,3380767.3,327787.3,115930,306727.3,2783075.7,7938015.6,360334.3,19140.9,328460.9,2800790.1,5630790.7,2259095.2,98990.7,71860.7,59032.1,2555689.1,1043398.5,358328.5,203150.1,61821461.6,57689860.1,26333129.3,1192471.1,364846.3,542098,4449681.9,1467789.3,179884.7,79560.1,562107,2090285.9,20023489.5,24377471.9,793331.5
2015-10-01,1165428,1295401,514353.6,637488,156647.3,3374072.3,1788054.4,614220.8,487551.1,775976.1,102787.2,446399.7,4792990.5,339668.1,16273614.4,1918199.8,47963.9,19600467.7,20762570.2,280181.4,3399162.3,99934800.2,41596561.6,3363833.7,331012.4,111807.9,307455.1,2750719.4,7721843.4,366157.5,19448.9,327954.5,2795033.3,5583809.3,2250431.6,99123.3,69721.9,58406.4,2559421.4,1036667.3,356801.7,201149.7,61510022.4,57397821.1,26234783.5,1194216,363591.7,528355.3,4441241,1449991.1,179888.1,78566.2,565157,2095033.6,19908118.1,24254894.4,791441
2015-07-01,1178729.2,1287487,512297.7,635254.4,155684.3,3400174.8,1786870.2,610075,483794,778854.2,103196.9,444314.2,4767899.1,338754.4,16196830,1901217.4,48036.9,19503207.5,20651743.3,278583,3389768,99230104.6,41506827,3343795.7,323233.6,113490.1,304192.7,2715684.6,7567005,365673.8,19464.3,325753.6,2782287.3,5594871,2233172.5,99026.3,69611.5,58564.8,2567039.5,1034236.2,359056.9,199187.8,61300599.7,57207801.1,26067377.8,1184378.7,361876.7,529623.1,4452719.7,1449134.7,178582.1,78440.9,558945.3,2059666.4,19871459.4,24224616.7,788025.2
