date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2023-07-01,1174835.0,1558127.7,570787.5,727478.4,192415.1,3755986.3,2090840.5,712776.4,565123.7,936937.8,134818.5,512821.3,5123701.7,389285.4,18216187.5,2170613.5,56074.3,22180430.0,23116616.9,299123.7,3749921.9,126587129.7,47570393.9,3720088.5,369360.6,146049.8,384009.4,3721429.9,11732200.0,597583.9,24728.5,454270.7,3044401.0,5766355.8,2726313.8,128202.4,82108.8,67133.4,2800697.4,1205598.5,403983.2,253938.0,71714586.7,66580926.9,30355405.7,1583946.1,431163.9,702037.9,,1771706.3,210246.4,100309.5,637860.1,3052414.0,24069243.5,28959964.1,827135.2
2023-04-01,1151072.0,1551870.1,573566.2,726197.7,191456.5,3751064.3,2089792.6,709684.9,560276.6,940108.1,133574.0,514751.2,5123701.5,390731.6,18212899.2,2153604.7,56257.6,22145087.5,23111617.5,303828.9,3736261.2,125492042.4,47362765.4,3729023.1,370417.0,145979.2,378821.8,3675328.9,11476854.5,610102.2,25607.4,454774.6,3041985.6,5846220.6,2700501.6,127807.8,81660.8,67328.7,2779125.3,1212850.8,407487.7,253994.2,71400402.8,66303005.5,30295253.0,1554029.0,430722.7,695949.6,,1819314.3,208616.7,100391.4,628490.4,3028817.1,23794745.9,28664561.0,830309.2
2023-01-01,1179466.1,1544839.0,580641.2,724016.6,191117.4,3722162.9,2086463.2,712239.6,558211.4,947275.5,131428.2,513427.4,5127607.2,396426.3,18177473.0,2150510.4,56322.0,22123329.7,23090480.5,302706.8,3700693.3,124477533.5,47172240.1,3727481.8,366357.9,143199.7,378590.9,3627566.7,11298761.6,610807.2,24976.7,451436.7,3040624.9,5841572.9,2682111.0,125806.1,81358.0,68146.7,2757805.6,1217347.5,410058.8,251815.4,71041122.0,65940785.7,30141484.5,1563436.0,428641.3,689262.7,,1826195.3,206675.2,99007.4,634672.2,2891515.5,23646277.5,28492336.9,823629.7
2022-10-01,1169241.6,1537491.1,581188.6,722072.9,190438.5,3672811.1,2064728.3,710868.0,555307.0,938466.2,130853.7,512394.3,5151894.8,391404.2,18176778.3,2139597.8,56748.5,22099209.5,23071517.9,302886.8,3695101.2,123642881.4,46932398.2,3725377.9,366245.6,140479.5,380092.0,3584103.1,11339314.3,617290.0,25020.1,446426.5,3023132.9,5794294.8,2676173.9,126190.0,80828.3,68087.1,2742683.2,1223789.8,408764.2,252683.4,70742209.0,65675138.4,30124742.5,1548748.8,423264.8,690281.3,,1825515.2,205530.2,98191.5,626986.6,2914224.6,23476343.8,28284824.5,817970.1
2022-07-01,1191871.9,1524908.3,581334.4,719753.9,189694.0,3657217.3,2063430.4,709537.9,556364.8,940671.4,128241.7,514270.9,5169957.8,396714.7,18186274.4,2128190.5,57813.2,22137532.3,23080150.0,305543.7,3679813.4,122688716.3,46742979.6,3715707.7,362920.8,141975.4,383447.0,3539020.9,10824813.6,626196.8,23968.0,437974.7,3030410.6,5767565.4,2686910.8,126771.0,81593.5,67985.7,2712190.5,1226704.9,411828.5,252029.8,70523331.5,65434522.7,30137590.0,1573579.8,420257.2,682378.1,,1819319.0,204718.3,97602.9,633654.1,2886176.5,23315411.4,28093214.2,829900.6
2022-04-01,1200919.2,1517616.3,581323.2,714549.0,188604.1,3618956.1,2046875.9,705652.3,561231.6,936203.6,126431.9,513632.5,5154823.8,391445.9,18106107.3,2110970.5,58045.4,22047114.4,22991662.4,306014.7,3660986.6,121122777.8,46535448.9,3711954.3,359223.7,140812.3,387808.8,3499044.4,10686962.4,614772.1,23567.3,438979.3,3026239.1,5788390.9,2679999.0,125395.3,81325.3,68027.3,2689166.8,1224896.9,404935.4,246322.7,70182297.5,65100520.0,30004547.5,1564583.8,415543.6,679616.8,,1777849.0,204306.9,97857.6,636865.9,2860373.2,23148303.9,27886500.9,814788.7
2022-01-01,1177817.5,1502729.4,564841.2,706580.4,187052.2,3578166.8,2023851.8,699144.6,559778.5,922287.2,125594.7,512083.2,5147012.8,384489.9,17941553.7,2075653.2,58866.3,21864818.8,22782346.6,305189.1,3646761.4,120535717.3,46335111.2,3691359.3,358537.6,139552.6,384361.9,3458513.9,10507131.9,601493.6,22843.4,431391.1,2979226.0,5736370.8,2653503.8,127170.4,81911.2,68220.1,2657863.7,1196635.2,398927.5,243107.3,69719174.8,64645579.1,29750746.2,1582896.8,413933.5,678479.1,,1732262.3,204909.3,97148.9,629799.6,2813106.0,23112122.6,27795494.9,822289.8
2021-10-01,1150179.4,1488900.2,563101.8,702137.3,185265.0,3553729.2,2003083.3,697640.1,566828.2,918518.6,124435.2,507563.5,5112351.2,405958.4,17804531.4,2043535.8,59363.6,21708207.2,22628900.4,307089.1,3647365.6,119984191.3,46301579.6,3654328.1,351895.6,135460.0,379805.2,3418327.5,10386449.1,575846.4,22906.3,433918.7,2958214.2,5755074.9,2641162.7,126077.1,83910.5,68473.7,2620836.0,1181677.7,398454.3,242994.8,69511530.7,64492526.4,29544615.8,1531279.0,407949.4,657293.9,,1662637.1,205424.1,97317.4,633539.2,2821411.1,23171162.4,27795081.6,809969.0
2021-07-01,1123001.8,1436768.2,561594.3,695713.1,183133.1,3506861.3,1967850.8,692371.5,556932.1,876312.1,123478.1,504042.9,5085012.4,393089.6,17663813.4,2002847.9,58522.6,21504600.2,22405169.7,304845.0,3628968.7,118352402.8,45664890.4,3604668.5,347355.3,131267.0,370363.7,3328399.1,10293273.0,586089.7,22295.3,414744.3,2911089.8,5686992.1,2595663.5,124474.8,82178.0,68530.3,2591761.8,1181382.1,398312.4,233534.6,68481331.0,63581607.3,29216985.3,1501459.4,400107.1,657685.8,4812854.2,1622259.5,204752.9,96110.6,620228.2,2770579.2,22780308.1,27339920.7,797212.4
2021-04-01,1100311.6,1461805.6,544516.6,682318.4,179618.1,3501666.9,1928991.1,677669.1,534656.8,833424.4,119624.9,495498.3,5080618.8,385480.1,17359676.7,1964132.8,58805.8,21152027.8,22029428.7,301521.3,3523924.3,117083646.5,45211634.4,3544878.9,337453.5,128709.0,365964.6,3320796.7,9175375.6,570768.8,21594.5,407514.2,2844194.1,5695130.6,2596080.7,122203.8,81521.7,64770.3,2613614.8,1159993.5,383316.8,244200.2,67693238.4,62922357.6,28664298.6,1471360.0,386383.2,656290.4,4851398.8,1559151.6,203480.8,93576.9,621722.6,2676628.9,22593896.5,27136502.4,811314.1
2021-01-01,1097189.1,1449910.1,520532.6,672023.0,177531.5,3526186.4,1931254.5,659511.3,528778.7,854171.4,117021.2,488400.1,4963941.0,372615.4,16993835.4,1937570.6,57571.6,20716021.5,21409444.9,296943.1,3482099.5,115397198.5,44336342.8,3313519.6,332764.3,129378.5,358168.0,3303530.8,10094893.2,556969.3,20840.3,393890.3,2774074.0,5655646.7,2561349.8,120710.9,81631.7,64124.6,2589631.9,1116446.9,381430.8,242372.8,66464150.8,61751612.8,27924315.7,1435891.5,369317.8,649726.0,4701380.9,1544262.5,201368.4,92441.1,618996.1,2634412.2,22215807.6,26736694.0,800208.4
2020-10-01,1060589.8,1419225.4,525649.0,661256.3,168289.3,3495763.1,1898905.3,654847.1,508542.2,827648.7,112285.3,488399.2,4994696.8,370666.2,16853556.8,1914564.5,55320.6,20520950.2,21303891.1,298949.1,3466593.0,114207515.7,43942325.6,3349566.4,319364.3,122316.7,353656.0,3270045.3,9960121.9,505976.7,21595.1,391882.9,2729031.5,5594827.4,2521152.0,118061.5,79230.5,63995.5,2570878.8,1105111.2,375560.4,237456.5,65685090.8,61076118.7,27692225.2,1401647.4,380406.6,641045.9,4669590.8,1519942.2,199262.0,88549.4,603369.1,2565637.6,21909984.4,26379655.4,795749.7
2020-07-01,1010870.3,1372500.6,533563.0,664286.3,169099.4,3366510.2,1863894.2,648911.9,477074.8,772928.3,109290.7,484674.5,4946854.0,370525.8,16789518.4,1900768.8,54314.8,20420201.3,21189775.7,296032.8,3466593.5,112015519.5,43468837.3,3304363.3,311425.8,113090.7,347376.5,3199077.9,9279785.5,519343.2,20647.3,381112.2,2721578.6,5502942.4,2483566.8,117612.8,78560.4,63703.0,2465321.0,1101524.2,378533.9,236381.1,64858069.0,60360745.0,27528492.5,1399871.9,379110.5,610869.5,4635301.5,1491125.8,197595.7,90565.9,594948.8,2533496.3,21664415.0,25993742.7,774410.3
2020-04-01,912990.9,1326409.5,478548.0,595859.1,164328.4,3119284.6,1708685.5,611656.4,454443.7,703732.9,108058.3,451562.8,4551906.0,349443.5,15064256.0,1639976.1,52108.8,18440460.5,18879260.2,282092.0,3010844.5,103944741.0,39838713.3,2825095.1,293395.0,107550.6,310839.3,3098864.7,7461970.9,465401.1,19779.2,350606.5,2383697.4,5241164.2,2428681.6,111020.0,72419.6,57643.0,2133251.2,1033871.9,365966.6,207290.8,59394901.7,55219890.7,24625519.0,1313688.8,331585.2,588729.1,4510009.9,1454284.0,179740.1,81173.7,561509.8,2190183.0,20103894.6,23946322.8,680762.0
2020-01-01,1063546.6,1422314.6,547572.8,668786.9,173965.8,3423232.3,1919870.1,653341.3,519874.9,838640.3,117864.6,494664.7,4995184.8,371466.6,16942980.1,1994871.4,54844.7,20663463.3,21595992.4,301770.0,3429917.5,110348865.1,44059250.6,3527231.4,340204.8,124948.3,363637.2,3325630.3,9821678.2,486916.9,21298.4,380919.0,2723810.5,5650252.8,2494585.9,117195.6,77703.8,63899.9,2630462.1,1127907.2,378104.4,230336.7,65935559.8,61257195.4,27910385.6,1443060.6,390307.3,641656.6,4721781.9,1531958.3,194799.3,90107.5,615675.3,2443871.0,21822832.0,26372692.9,818642.6
2019-10-01,1112668.9,1425436.4,553718.2,686638.1,173657.8,3503582.2,1958050.8,660865.9,509041.3,855339.0,117757.5,511516.0,5098682.0,374579.1,17505760.9,2103792.3,55849.2,21273220.3,22301546.1,302410.4,3610215.7,114109314.6,44911183.8,3626783.3,347003.2,126751.3,364651.6,3346461.8,9791339.9,470935.0,22744.4,387865.9,2888323.1,5628124.5,2529157.7,117714.9,78218.2,64174.4,2662712.1,1139936.2,389661.0,232121.9,67061132.2,62350375.5,28645537.4,1435969.3,407651.8,657539.4,4731070.1,1567062.1,199311.7,92288.1,615489.7,2435277.8,22113922.4,26733963.0,818971.9
2019-07-01,1128247.2,1417065.8,557336.6,682878.6,173433.7,3473037.2,1952476.2,659508.6,530067.5,849490.9,117183.8,508414.5,5115768.7,373262.5,17524493.3,2091857.1,55552.4,21263094.9,22308650.5,303003.2,3628430.3,113704842.5,44959743.8,3626567.0,347378.8,127218.4,362240.2,3311570.0,9762763.9,464103.8,21826.2,384945.0,2895944.2,5794909.0,2505239.0,115983.1,77741.7,64608.5,2682870.4,1139293.6,379775.6,230512.5,67002821.9,62299352.2,28579848.9,1425264.2,403901.6,645852.9,4752574.9,1549408.7,198110.4,92098.2,605112.5,2397809.8,21964153.7,26598737.4,819268.6
2019-04-01,1129088.0,1408839.5,556441.8,677532.4,174384.2,3472322.5,1947031.9,657534.4,531009.0,844140.9,116866.7,504875.2,5096240.7,372055.2,17491157.0,2087858.9,55442.0,21215796.6,22258773.4,302828.6,3627351.5,113050590.6,44666515.8,3606707.4,349142.1,127453.0,357218.1,3273746.6,9677373.9,454871.5,22205.9,381058.3,2911717.3,5791995.7,2498479.6,115893.7,77342.3,64308.1,2682236.4,1134075.2,378612.4,228579.7,66634635.4,61961207.3,28505578.7,1414460.6,402241.0,643269.9,4799531.4,1558101.6,197427.2,91088.3,606862.1,2397218.2,21710144.6,26338620.9,818408.3
2019-01-01,1122803.2,1404545.9,559912.9,673537.2,174996.3,3452177.0,1925947.3,653172.1,524090.3,837315.0,115250.1,502377.1,5093311.5,368704.0,17431066.3,2081855.0,55346.7,21122040.7,22179551.8,300706.2,3609516.2,111955702.6,44399772.8,3599033.0,345929.2,126773.1,356116.4,3233775.8,9573017.8,447175.8,22475.2,382491.4,2900231.5,5769468.5,2465120.3,114074.9,76108.2,64476.7,2689795.3,1129008.1,377790.1,228674.5,66208831.5,61567506.5,28348624.8,1401762.1,400022.9,628286.1,4693380.3,1559946.6,197021.7,91151.5,599096.6,2345926.1,21530334.9,26145258.4,814724.1
2018-10-01,1118900.1,1394432.6,553610.9,670781.4,168594.9,3442198.6,1921323.4,652610.6,526065.6,829428.7,113310.5,495357.0,5060114.5,367244.6,17302268.2,2069167.7,54304.6,20961391.7,22033946.4,298118.1,3575015.5,111020487.6,44161972.3,3580990.6,342002.0,124298.0,348858.6,3193876.6,9472618.7,442671.7,22345.2,375786.0,2893730.1,5762030.6,2464305.7,112748.0,75851.6,64576.8,2689388.2,1115102.5,376347.1,225785.9,65797823.7,61210221.8,28109766.2,1380923.4,396754.8,626728.7,4695168.1,1557435.7,195735.9,89926.4,597351.3,2299118.6,21396751.1,26006484.5,821902.9
2018-07-01,1136475.3,1390886.8,548466.3,664673.9,168060.2,3450613.1,1916808.0,650631.5,519688.2,824403.9,114027.0,490356.3,5037657.3,366700.1,17210276.2,2057127.0,53778.9,20843609.0,21929739.1,297853.5,3549276.6,110353001.0,44064539.8,3576350.2,339918.8,123804.1,345026.8,3153648.9,9338629.7,439441.0,22037.1,372054.2,2885700.9,5758010.9,2451120.6,110686.3,75426.0,64003.3,2694616.1,1112009.6,378744.8,222219.0,65681969.3,61133774.0,28061486.1,1368226.8,394300.3,630969.9,4664199.4,1535862.4,194842.0,89305.6,589481.5,2371354.8,21366486.7,25977018.5,819628.4
2018-04-01,1139732.9,1385656.5,546223.3,661794.7,167598.6,3417918.5,1907187.7,652961.7,521270.3,819348.9,114395.5,487141.9,5070854.9,364740.7,17195666.9,2045706.4,53390.0,20804505.7,21905952.3,298144.6,3530432.4,109587779.4,43954120.3,3565046.7,338988.7,123424.1,339915.8,3114108.8,9213328.5,433880.4,21931.4,369336.2,2888253.5,5786335.9,2437780.6,110523.5,74833.4,63612.6,2683632.4,1109171.7,375149.4,222081.9,65494474.4,60980747.4,28025859.5,1350975.4,391672.2,615705.0,4652968.5,1529571.8,192962.8,88232.6,590540.6,2388076.9,21234050.5,25824037.3,809670.9
2018-01-01,1189429.3,1375447.7,541857.8,658460.3,166465.2,3422280.3,1892426.0,645973.6,515743.2,808521.2,113251.0,485639.7,5031311.2,364868.2,17108863.2,2032451.7,52867.7,20689196.4,21810733.3,298732.1,3522653.4,108729952.1,43726393.8,3557307.4,338346.3,121097.5,336863.2,3074685.9,9092262.6,435163.2,21933.6,367176.5,2880217.3,5750082.8,2418686.9,108799.0,74991.0,62705.1,2691820.5,1104126.8,374093.1,220198.3,65151742.2,60687467.6,27888096.3,1331240.2,387963.8,603454.2,4627151.5,1510355.1,190709.2,86960.6,587143.9,2383764.6,21121930.0,25705556.8,811689.2
2017-10-01,1195909.8,1361408.9,538781.1,655755.3,165468.0,3400998.3,1870679.0,637872.8,509523.7,805726.3,112467.8,483391.5,5059261.8,361927.0,17101177.9,2023802.1,52533.8,20649354.0,21797700.9,298086.4,3523924.3,107688311.2,43567434.5,3554516.6,333319.9,120758.4,330428.6,3036293.1,8902633.8,428152.8,21772.2,363372.8,2884371.7,5758975.4,2384283.9,107418.9,75098.1,61958.6,2658511.9,1096281.3,370847.7,217756.0,64766484.5,60353770.7,27788149.0,1305777.3,385703.4,595510.6,4565245.3,1506968.9,188881.1,86695.6,584203.8,2349407.3,20951508.3,25479922.0,807417.8
2017-07-01,1184485.2,1355994.6,536237.6,650559.3,164553.6,3382648.6,1861235.9,631521.5,506021.4,801907.2,110746.9,480144.5,5008488.4,359194.6,16963049.7,2011550.3,51787.5,20481847.1,21629214.5,295757.6,3502652.0,106524637.3,43199234.3,3528037.3,335849.0,120374.6,325617.5,2998062.8,8734150.6,413311.9,21107.9,358603.6,2867334.0,5750013.4,2389484.1,105851.7,74542.1,61471.2,2621995.8,1089398.5,375239.3,214997.4,64217117.6,59851319.2,27544044.6,1287457.3,382103.0,596378.7,4564287.1,1491736.6,186638.6,85028.6,580648.3,2312106.2,20718006.7,25200309.1,804254.2
2017-04-01,1169362.8,1343265.0,532855.1,650950.8,163328.1,3375308.5,1860651.6,626637.1,496690.2,797512.3,110810.6,476399.7,4968944.3,359998.9,16839140.6,1998928.9,51581.2,20331880.3,21482440.5,294381.5,3477377.2,105402179.8,42879751.0,3504321.6,332847.7,118961.6,322596.9,2960414.7,8589156.8,391720.2,20966.2,352702.8,2865119.9,5685319.2,2357148.3,104957.9,73680.0,60860.3,2637522.8,1081192.4,372521.1,212741.3,63692245.8,59375507.0,27295747.3,1268502.2,379508.8,587597.3,4533482.7,1475295.3,185107.3,84346.7,578808.2,2253820.4,20555918.4,25053723.8,802777.9
2017-01-01,1158000.4,1335274.1,531141.8,649490.8,162374.2,3347291.9,1841271.2,621565.7,490160.8,794507.4,108393.0,464915.6,4933793.2,355707.8,16729617.3,1978238.6,50714.5,20185495.9,21337001.1,290560.2,3452362.0,104342313.7,42627239.4,3474678.3,331055.5,118626.2,318798.0,2924796.6,8422557.5,390603.8,20471.1,348962.3,2852912.9,5667097.4,2340166.0,104120.5,72903.6,60584.1,2634758.0,1075705.7,367128.3,210596.6,63250335.4,58981646.6,27047756.4,1255526.7,378423.3,570595.4,4502395.7,1467493.4,183399.6,83235.0,577516.7,2200268.0,20441472.2,24917370.7,798424.1
2016-10-01,1146813.6,1331122.6,525963.0,645522.5,161359.5,3312991.4,1818392.1,621171.9,493317.3,795107.7,107840.6,457479.7,4870573.2,352299.8,16594654.5,1964330.7,49726.5,20007295.7,21163651.7,287765.7,3428800.7,103377390.1,42332693.0,3441844.1,330466.1,117179.0,314985.6,2888122.5,8350317.5,393103.7,21333.5,347684.9,2839176.2,5626127.1,2313949.1,102916.5,73948.5,59943.1,2619390.6,1069364.2,365733.6,207434.9,62818297.9,58579121.3,26827282.3,1241435.9,374792.6,544646.6,4493333.3,1474344.5,182039.3,81533.0,572715.2,2183112.8,20342426.9,24779827.0,794672.2
2016-07-01,1139385.1,1315781.4,522802.8,643155.4,159829.2,3316848.3,1808247.4,622791.8,493634.0,790149.2,106739.2,453470.9,4848116.9,350445.7,16467714.9,1953233.5,49133.0,19849814.0,21012329.9,286479.6,3406622.3,102344035.2,42135448.0,3420670.3,328510.8,115663.2,312160.4,2853645.1,8239493.6,359222.3,20761.7,342969.0,2829082.1,5625242.0,2296257.9,101449.0,73550.5,59249.3,2590504.4,1060846.5,357052.9,207172.2,62302169.4,58108707.2,26497479.2,1217392.1,370601.2,543649.1,4456561.9,1464149.7,180977.9,80970.9,569516.7,2064401.1,20230290.6,24628848.0,793998.0
2016-04-01,1136635.3,1315904.9,519950.6,641987.0,159078.4,3334604.6,1789674.5,620169.9,490588.2,788216.8,104891.6,449183.9,4831030.4,347610.2,16388205.5,1937913.7,48613.1,19752337.9,20912230.9,283388.7,3401257.0,101514537.2,41903476.8,3405635.0,327612.6,115083.9,310555.7,2819262.4,8058542.0,357856.0,20241.8,339878.9,2809860.0,5612625.5,2287412.0,100017.7,72974.8,59221.8,2568054.4,1051457.9,359672.1,205445.8,62033413.4,57866395.3,26449770.6,1209722.5,366547.0,541676.6,4452078.0,1465797.9,180333.7,80293.4,568026.3,2122536.8,20087789.7,24445545.5,794094.8
2016-01-01,1155873.2,1307294.2,520248.7,638213.5,157881.8,3325777.9,1798634.1,617226.9,492321.1,783268.0,105279.5,448028.0,4820290.7,343858.7,16358293.6,1931520.5,48721.1,19695799.8,20847203.4,283446.9,3409582.5,100782129.3,41832323.9,3380767.3,327787.3,115930.0,306732.4,2783398.8,7911829.1,359865.4,19140.9,329897.2,2800790.1,5631876.2,2259095.2,98990.7,71860.7,59032.1,2556257.7,1043395.5,358328.5,203150.1,61805575.9,57675775.5,26318105.2,1192471.8,364846.3,542098.1,4449681.9,1467789.3,179884.7,79564.8,561961.6,2090285.9,20023489.5,24378033.4,793331.5
2015-10-01,1164715.4,1295422.0,514353.6,637488.0,156646.7,3374159.8,1788054.4,614184.3,487560.7,776664.8,102785.8,446581.8,4778304.4,339668.1,16279758.5,1918199.8,47964.5,19605987.8,20753416.8,280181.4,3398805.2,99938664.8,41580495.8,3363833.7,331012.4,111807.9,307451.2,2750590.1,7694265.1,372051.4,19448.9,329403.2,2795033.3,5583386.6,2250431.6,99123.3,69721.9,58406.4,2559442.7,1036668.2,356801.7,201149.7,61501653.1,57387134.0,26225478.5,1194216.7,363591.7,528355.3,4441241.0,1449991.1,179888.1,78554.4,564876.5,2095033.6,19908118.1,24254915.6,791441.0
