date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2023-10-01,1145662.3,1558006.6,568121.6,729961.1,193649.2,3770439.1,2091921.4,715211.0,566464.5,943979.0,135962.3,514668.9,5149326.2,399544.2,18232147.1,2187727.8,56302.2,22200276.3,23162862.5,298647.4,3766903.8,127401303.9,47852897.8,3708130.6,371856.4,148462.6,384080.4,3765826.3,11977854.6,579286.6,24886.9,425622.5,3055253.5,5803131.8,2746238.1,127884.9,80819.8,66731.5,2802342.6,1207700.3,412247.2,254988.7,72036105.1,66924538.0,30436367.0,1578468.0,434333.8,705192.8,,1776551.8,211238.9,101136.8,627592.2,3072870.5,24272401.7,29164899.5,830355.3
2023-07-01,1175035.3,1558127.7,570787.5,727478.4,192415.7,3755986.3,2090840.5,712776.4,565283.0,939141.2,134842.1,513199.6,5165070.6,391779.0,18229447.4,2170613.5,56074.3,22198865.5,23170352.1,298943.8,3748128.3,126587087.5,47619819.5,3720088.5,369360.6,146099.6,383997.6,3720834.9,11732200.0,609338.3,24728.5,450105.0,3044425.6,5776086.8,2726313.8,128202.4,82108.8,67133.4,2797094.4,1204727.8,403916.7,253938.0,71772627.0,66640349.1,30409432.0,1583945.6,431163.9,702113.5,,1771706.3,210246.4,100300.0,637807.6,3052414.0,24069243.5,28956435.1,827135.2
2023-04-01,1150128.2,1551870.1,573566.2,726197.7,191457.1,3751064.3,2089792.6,709684.9,560741.8,941134.3,133559.8,515329.6,5157198.3,392247.0,18204459.8,2153604.7,56257.6,22139813.6,23135770.3,303278.4,3734647.0,125459036.0,47397431.4,3729023.1,370417.0,145996.3,378785.9,3675363.9,11476854.5,602429.0,25607.4,449750.1,3041477.6,5849298.5,2700501.6,127807.8,81660.8,67328.7,2779485.9,1212807.3,407544.1,253994.2,71425024.9,66330745.8,30320379.5,1554024.8,430722.7,695954.0,,1819314.3,208616.6,100341.6,628121.4,3028817.1,23794745.9,28664914.2,830309.2
2023-01-01,1181297.8,1544839.0,580641.2,724016.6,191118.2,3722162.9,2086463.2,712239.6,557644.5,944837.9,131412.5,513281.2,5162610.8,398108.7,18165527.1,2150510.4,56322.0,22114144.4,23115702.6,303035.0,3699650.5,124450029.3,47212441.9,3727481.8,366357.9,143182.3,378623.3,3629567.1,11298761.6,599001.2,24976.7,447305.0,3040784.9,5847658.3,2682111.0,125806.1,81358.0,68146.7,2759295.0,1218257.8,410247.3,251815.4,71066709.1,65973671.5,30167231.8,1563437.2,428641.3,689148.4,,1826195.3,206675.2,99035.0,634984.4,2891515.5,23646277.5,28493795.7,823629.7
2022-10-01,1168272.2,1537491.1,581188.6,722072.9,190439.2,3672811.1,2064728.3,710868.0,555266.8,937614.6,130854.6,512330.5,5197912.0,391404.2,18188433.7,2139597.8,56748.5,22112410.4,23128684.0,302733.3,3694462.4,123632229.9,46978035.6,3725377.9,366245.6,140451.2,380102.6,3587873.5,11339314.3,628626.8,25020.1,443387.3,3023323.4,5794342.4,2676173.9,126190.0,80828.3,68087.1,2743650.0,1223911.4,408764.2,252683.4,70796258.6,65733134.7,30181836.2,1548748.8,423264.8,690296.0,,1825515.2,205530.2,98199.5,626994.3,2914224.6,23476343.8,28285764.9,817970.1
2022-07-01,1192299.0,1524908.3,581334.4,719753.9,189694.8,3657217.3,2063430.4,709537.9,556464.7,942771.0,128249.3,514315.0,5215131.8,396714.7,18199876.2,2128190.5,57813.2,22152943.7,23138743.2,305713.0,3679746.6,122676351.9,46786434.9,3715707.7,362920.8,142002.8,383445.5,3540090.8,10824813.6,639927.7,23968.0,432666.1,3030444.1,5765840.8,2686910.8,126771.0,81593.5,67985.7,2710041.4,1226035.3,411828.5,252029.8,70574823.1,65489115.8,30196194.5,1573579.3,420257.2,682413.7,,1819319.0,204718.3,97603.4,633562.4,2886176.5,23315411.4,28091123.8,829900.6
2022-04-01,1201360.1,1517616.3,581323.2,714549.0,188604.9,3618956.1,2046875.9,705652.3,561648.0,937020.3,126425.1,513615.7,5198403.7,391445.9,18103339.4,2110970.5,58045.4,22045426.0,23033033.6,306041.2,3661144.3,121058013.8,46572501.8,3711954.3,359223.7,140810.8,387789.3,3499570.0,10686962.4,612992.1,23567.3,434609.2,3025827.3,5781995.7,2679999.0,125395.3,81325.3,68027.3,2689298.3,1225041.0,404935.4,246322.7,70214356.6,65135799.7,30045871.1,1564582.6,415543.6,679627.5,,1777849.0,204306.9,97843.7,636571.7,2860373.2,23148303.9,27886628.8,814788.7
2022-01-01,1177919.0,1502729.4,564841.2,706580.4,187052.9,3578166.8,2023851.8,699144.6,559334.7,920222.5,125594.0,512046.4,5192008.2,384489.9,17932844.4,2075653.2,58866.3,21856914.3,22820440.5,305146.7,3646903.5,120458289.6,46372881.3,3691359.3,358537.6,139543.2,384378.8,3453148.0,10507131.9,593940.0,22843.4,427044.6,2979413.9,5728682.8,2653503.8,127170.4,81911.2,68220.1,2659002.9,1196908.6,398927.5,243107.3,69744081.6,64677346.7,29788844.0,1582896.5,413933.5,678418.3,,1732262.3,204909.3,97164.2,630043.7,2813106.0,23112122.6,27796603.0,822289.8
2021-10-01,1149647.0,1488900.2,563101.8,702137.3,185265.7,3553729.2,2003083.3,697640.1,566832.3,917226.3,124440.2,507234.0,5152154.2,405958.4,17802814.1,2043535.8,59363.6,21707327.6,22666955.0,307089.1,3647410.8,119916477.0,46338199.0,3654328.1,351895.6,135452.7,379815.8,3411180.9,10386449.1,574036.9,22906.3,429340.5,2958214.2,5751846.0,2641162.7,126077.1,83910.5,68473.7,2621137.9,1181691.9,398454.3,242994.8,69540484.4,64527654.1,29582357.7,1531278.8,407949.4,657306.4,,1662637.1,205424.1,97323.8,633541.0,2821411.1,23171162.4,27795383.5,809969.0
2021-07-01,1123663.0,1436768.2,561594.3,695713.1,183134.1,3506861.3,1967850.8,692371.5,557011.9,878058.8,123471.7,504115.4,5128046.8,393089.6,17672171.4,2002847.9,58522.6,21514568.0,22454673.3,304845.0,3628904.3,118361532.0,45705847.1,3604668.5,347355.3,131279.3,370362.5,3328939.6,10293273.0,593036.4,22295.3,411171.9,2911089.8,5684978.8,2595663.5,124474.8,82178.0,68530.3,2590859.6,1181051.6,398312.4,233534.6,68526237.2,63628195.3,29266559.2,1501459.0,400107.1,657703.4,4812854.2,1622259.5,204752.9,96110.1,620145.7,2770579.2,22780308.1,27339018.5,797212.4
2021-04-01,1099617.4,1461805.6,544516.6,682318.4,179618.7,3501666.9,1928991.1,677669.1,534908.8,832543.9,119628.0,495518.0,5119190.8,385480.1,17356633.9,1964132.8,58805.8,21149981.6,22063593.0,301521.3,3523962.0,117094619.4,45251928.9,3544878.9,337453.5,128705.5,365954.6,3333407.8,9175375.6,566410.3,21594.5,405425.1,2844194.1,5696815.5,2596080.7,122203.8,81521.7,64770.3,2613302.2,1160176.1,383316.8,244200.2,67726071.3,62957894.1,28698473.8,1471359.5,386383.2,656296.6,4851398.8,1559151.6,203480.8,93578.5,621453.2,2676628.9,22593896.5,27136189.8,811314.1
2021-01-01,1097754.5,1449910.1,520532.6,672023.0,177532.7,3526186.4,1931254.5,659511.3,528484.2,854597.6,117019.4,488500.2,5006032.3,372615.4,16990735.5,1937570.6,57571.6,20713949.0,21447009.2,296943.1,3482088.1,115397190.2,44385925.2,3313519.6,332764.3,129373.6,358175.7,3297525.8,10094893.2,552172.8,20840.3,391982.1,2774074.0,5663149.2,2561349.8,120710.9,81631.7,64124.6,2590453.1,1116504.2,381430.8,242372.8,66508374.2,61797500.8,27961994.0,1435891.3,369317.8,649689.8,4701380.9,1544262.5,201368.4,92447.5,619219.7,2634412.2,22215807.6,26737515.1,800208.4
2020-10-01,1061712.5,1419225.4,525649.0,661256.3,168289.3,3495763.1,1898905.3,654847.1,508568.9,825870.9,112281.3,488357.3,5029895.1,370666.2,16844633.1,1914564.5,55320.6,20512676.6,21328853.9,298949.1,3466543.5,114182056.8,43977374.5,3349566.4,319364.3,122316.7,353660.4,3251701.9,9960121.9,496123.9,21595.1,390549.2,2729031.5,5594688.4,2521152.0,118061.5,79230.5,63995.5,2571036.4,1105072.2,375560.4,237456.5,65707158.9,61101292.3,27717231.2,1401647.0,380406.6,641056.9,4669590.8,1519942.2,199262.0,88556.3,603418.6,2565637.6,21909984.4,26379812.8,795749.7
2020-07-01,1010808.6,1372500.6,533563.0,664286.3,169100.3,3366510.2,1863894.2,648911.9,477127.9,773468.8,109284.6,484575.0,4988073.8,370525.8,16792438.8,1900768.8,54314.8,20424342.3,21231731.2,296032.8,3466860.3,112018498.4,43511918.9,3304363.3,311425.8,113093.2,347375.1,3196428.2,9279785.5,519801.2,20647.3,379886.1,2721578.6,5504565.7,2483566.8,117612.8,78560.4,63703.0,2465082.3,1101448.9,378533.9,236381.1,64900542.8,60403967.3,27570324.5,1399871.4,379110.5,610876.6,4635301.5,1491125.8,197595.7,90566.1,594896.8,2533496.3,21664415.0,25993504.3,774410.3
2020-04-01,910586.8,1326409.5,478548.0,595859.1,164329.3,3119284.6,1708685.5,611656.4,454554.4,703939.3,108059.9,452137.2,4585111.1,349443.5,15061669.7,1639976.1,52108.8,18438804.3,18907439.0,282092.0,3010676.7,103955584.6,39872034.9,2825095.1,293395.0,107551.0,310832.8,3113622.9,7461970.9,460871.7,19779.2,349316.5,2383697.4,5241447.0,2428681.6,111020.0,72419.6,57643.0,2132961.6,1033929.0,365966.6,207290.8,59422815.6,55248229.3,24654311.7,1313688.3,331585.2,588729.8,4510009.9,1454284.0,179740.1,81175.0,561371.6,2190183.0,20103894.6,23946033.6,680762.0
2020-01-01,1064889.6,1422314.6,547572.8,668786.9,173966.3,3423232.3,1919870.1,653341.3,519678.5,839671.2,117873.2,494408.2,5035307.3,371466.6,16945791.7,1994871.4,54844.7,20667375.1,21637900.5,301770.0,3430201.6,110358593.1,44098043.3,3527231.4,340204.8,124945.4,363644.9,3331865.1,9821678.2,488118.9,21298.4,378689.5,2723810.5,5648608.6,2494585.9,117195.6,77703.8,63899.9,2630441.3,1127931.1,378104.4,230336.7,65974080.3,61297345.5,27952000.3,1443060.1,390307.3,641637.8,4721781.9,1531958.3,194799.3,90107.2,615774.3,2443871.0,21822832.0,26372672.1,818642.6
2019-10-01,1113013.1,1425436.4,553718.2,686638.1,173658.4,3503582.2,1958050.8,660865.9,509065.5,853673.1,117761.9,511481.4,5131614.0,374579.1,17503533.0,2103792.3,55849.2,21272006.5,22332435.0,302410.4,3610381.0,114103844.8,44944638.2,3626783.3,347003.2,126751.0,364650.8,3342081.7,9791339.9,468692.2,22744.4,386532.0,2888323.1,5628404.3,2529157.7,117714.9,78218.2,64174.4,2662818.8,1139909.7,389661.0,232121.9,67089530.0,62381731.7,28676391.9,1435968.8,407651.8,657544.0,4731070.1,1567062.1,199311.7,92285.9,615595.9,2435277.8,22113922.4,26734069.6,818971.9
2019-07-01,1129718.3,1417065.8,557336.6,682878.6,173434.3,3473037.2,1952476.2,659508.6,530091.5,850142.8,117182.0,508024.4,5155722.1,373262.5,17524753.6,2091857.1,55552.4,21264204.3,22349525.6,303003.2,3628722.5,113707966.8,45001660.3,3626567.0,347378.8,127219.7,362239.5,3310471.0,9762763.9,464577.2,21826.2,383545.1,2895944.2,5796658.3,2505239.0,115983.1,77741.7,64608.5,2682776.7,1139269.4,379775.6,230512.5,67043922.5,62341560.8,28620228.2,1425263.7,403901.6,645856.0,4752574.9,1549408.7,198110.4,92095.9,605053.1,2397809.8,21964153.7,26598643.9,819268.6
2019-04-01,1130489.2,1408839.5,556441.8,677532.4,174385.1,3472322.5,1947031.9,657534.4,531094.5,845472.7,116867.0,505678.1,5127678.1,372055.2,17487930.0,2087858.9,55442.0,21214014.0,22287609.3,302828.6,3627298.0,113053282.3,44697629.7,3606707.4,349142.1,127453.4,357214.2,3276807.8,9677373.9,452428.3,22205.9,380038.5,2911717.3,5791631.5,2498479.6,115893.7,77342.3,64308.1,2681980.5,1134084.4,378612.4,228579.7,66664089.4,61989550.5,28535215.4,1414460.2,402241.0,643265.9,4799531.4,1558101.6,197427.2,91090.4,606842.9,2397218.2,21710144.6,26338365.3,818408.3
2019-01-01,1119586.6,1404545.9,559912.9,673537.2,174996.8,3452177.0,1925947.3,653172.1,523967.7,836997.2,115247.3,502139.1,5127678.1,368704.0,17429988.8,2081855.0,55346.7,21121814.2,22213002.4,300706.2,3609037.9,111953750.6,44432673.7,3599033.0,345929.2,126771.8,356115.5,3236193.8,9573017.8,446582.1,22475.2,381442.0,2900231.5,5768448.4,2465120.3,114074.9,76108.2,64476.7,2690139.7,1129029.5,377790.1,228674.5,66239831.8,61600220.8,28381788.3,1401761.7,400022.9,628282.2,4693380.3,1559946.6,197021.7,91144.7,599152.6,2345926.1,21530334.9,26145602.4,814724.1
2018-10-01,1119373.9,1394432.6,553610.9,670781.4,168595.6,3442198.6,1921323.4,652610.6,526075.3,828176.9,113313.4,494995.6,5091269.8,367244.6,17300708.9,2069167.7,54304.6,20960537.0,22063743.0,298118.1,3575074.5,111021045.1,44193266.9,3580990.6,342002.0,124297.8,348858.8,3194939.1,9472618.7,441255.8,22345.2,374472.1,2893730.1,5762065.3,2464305.7,112748.0,75851.6,64576.8,2689452.4,1115088.2,376347.1,225785.9,65824963.9,61240189.6,28139188.1,1380923.2,396754.8,626727.8,4695168.1,1557435.7,195735.9,89924.4,597442.1,2299118.6,21396751.1,26006549.3,821902.9
2018-07-01,1135129.0,1390886.8,548466.3,664673.9,168060.9,3450613.1,1916808.0,650631.5,519695.6,824624.0,114025.9,490940.3,5071589.3,366700.1,17210586.7,2057127.0,53778.9,20845323.5,21964091.6,297853.5,3549664.0,110355884.5,44100777.3,3576350.2,339918.8,123804.7,345024.1,3154187.3,9338629.7,439438.1,22037.1,371012.2,2885700.9,5759950.8,2451120.6,110686.3,75426.0,64003.3,2694598.6,1112001.2,378744.8,222219.0,65717891.1,61169958.7,28096331.5,1368226.3,394300.3,630972.1,4664199.4,1535862.4,194842.0,89301.0,589474.6,2371354.8,21366486.7,25977000.8,819628.4
2018-04-01,1138708.3,1385656.5,546223.3,661794.7,167599.4,3417918.5,1907187.7,652961.7,521309.6,817731.3,114393.6,487952.1,5093730.0,364740.7,17195300.9,2045706.4,53390.0,20805673.6,21927972.1,298144.6,3530472.3,109586029.6,43975955.4,3565046.7,338988.7,123424.3,339915.6,3113583.1,9213328.5,433172.3,21931.4,367723.2,2888253.5,5785017.1,2437780.6,110523.5,74833.4,63612.6,2683806.7,1109174.4,375149.4,222081.9,65513371.3,61002017.3,28048753.2,1350975.0,391672.2,615704.1,4652968.5,1529571.8,192962.8,88228.7,590503.5,2388076.9,21234050.5,25824213.2,809670.9
2018-01-01,1191326.3,1375447.7,541857.8,658460.3,166465.9,3422280.3,1892426.0,645973.6,515686.6,811170.6,113250.3,485096.2,5059289.6,364868.2,17105902.1,2032451.7,52867.7,20686764.6,21835017.1,298732.1,3522232.8,108728209.7,43753966.7,3557307.4,338346.3,121097.0,336859.7,3073610.7,9092262.6,432098.1,21933.6,365728.9,2880217.3,5749949.8,2418686.9,108799.0,74991.0,62705.1,2691747.8,1104135.1,374093.1,220198.3,65176547.4,60711843.2,27911899.0,1331240.0,387963.8,603453.7,4627151.5,1510355.1,190709.2,86958.7,587169.9,2383764.6,21121930.0,25705483.5,811689.2
2017-10-01,1196285.0,1361408.9,538781.1,655755.3,165468.7,3400998.3,1870679.0,637872.8,509523.7,804872.4,112467.1,483189.1,5084998.5,361927.0,17100827.7,2023802.1,52533.8,20649841.3,21822989.8,298086.4,3524240.8,107688525.0,43593419.7,3554516.6,333319.9,120758.3,330425.2,3035997.3,8902633.8,427518.4,21772.2,361952.5,2884371.7,5758807.7,2384283.9,107418.9,75098.1,61958.6,2658526.0,1096274.3,370847.7,217756.0,64789399.0,60379121.2,27813257.3,1305777.1,385703.4,595510.2,4565245.3,1506968.9,188881.1,86691.5,584220.7,2349407.3,20951508.3,25479936.3,807417.8
2017-07-01,1184445.7,1355994.6,536237.6,650559.3,164554.3,3382648.6,1861235.9,631521.5,506028.5,801890.6,110746.3,480709.4,5032352.6,359194.6,16964175.7,2011550.3,51787.5,20484344.1,21654543.4,295757.6,3503193.6,106528223.4,43225229.2,3528037.3,335849.0,120374.8,325617.9,2997982.9,8734150.6,414256.4,21107.9,357155.5,2867334.0,5751405.4,2389484.1,105851.7,74542.1,61471.2,2622010.6,1089397.4,375239.3,214997.4,64243144.8,59878298.1,27569932.9,1287457.0,382103.0,596379.3,4564287.1,1491736.6,186638.6,85025.9,580652.7,2312106.2,20718006.7,25200324.2,804254.2
2017-04-01,1170161.7,1343265.0,532855.1,650950.8,163328.7,3375308.5,1860651.6,626637.1,496696.9,799074.6,110811.6,477794.9,4990039.0,359998.9,16837847.3,1998928.9,51581.2,20332367.8,21502484.3,294381.5,3477219.2,105402365.6,42900217.6,3504321.6,332847.7,118961.7,322593.5,2960263.3,8589156.8,390958.2,20966.2,351173.4,2865119.9,5684569.0,2357148.3,104957.9,73680.0,60860.3,2637349.8,1081192.9,372521.1,212741.3,63712970.0,59395049.3,27317221.2,1268502.0,379508.8,587597.2,4533482.7,1475295.3,185107.3,84341.9,578861.3,2253820.4,20555918.4,25053548.0,802777.9
2017-01-01,1156865.7,1335274.1,531141.8,649490.8,162374.9,3347291.9,1841271.2,621565.7,490133.4,793815.6,108392.4,463776.2,4952645.8,355707.8,16725725.9,1978238.6,50714.5,20181723.4,21352081.1,290560.2,3451619.9,104338021.6,42645485.6,3474678.3,331055.5,118626.1,318800.7,2925323.5,8422557.5,387978.2,20471.1,347370.5,2852912.9,5666812.6,2340166.0,104120.5,72903.6,60584.1,2635041.9,1075711.2,367128.3,210596.6,63262721.2,58997416.0,27061894.5,1255526.4,378423.3,570595.3,4502395.7,1467493.4,183399.6,83236.6,577453.6,2200268.0,20441472.2,24917659.3,798424.1
2016-10-01,1147317.4,1331122.6,525963.0,645522.5,161360.2,3312991.4,1818392.1,621171.9,493311.6,793871.6,107839.1,457197.2,4889915.9,352299.8,16596895.5,1964330.7,49726.5,20010507.4,21186607.9,287765.7,3428900.1,103380655.2,42352390.9,3441844.1,330466.1,117179.0,314986.6,2888149.9,8350317.5,396426.8,21333.5,346165.6,2839176.2,5626057.6,2313949.1,102916.5,73948.5,59943.1,2619390.8,1069365.2,365733.6,207434.9,62838442.4,58602201.4,26849970.1,1241435.4,374792.6,544646.5,4493333.3,1474344.5,182039.3,81535.6,572662.4,2183112.8,20342426.9,24779827.2,794672.2
2016-07-01,1140379.0,1315781.4,522802.8,643155.4,159829.7,3316848.3,1808247.4,622791.8,493651.8,789549.5,106738.6,453667.4,4867775.9,350445.7,16464312.0,1953233.5,49133.0,19847441.3,21030819.7,286479.6,3407054.7,102343785.4,42156972.9,3420670.3,328510.8,115663.2,312163.4,2853648.8,8239493.6,357940.9,20761.7,341361.4,2829082.1,5626334.5,2296257.9,101449.0,73550.5,59249.3,2590525.3,1060848.5,357052.9,207172.2,62320329.6,58128863.2,26516234.8,1217391.6,370601.2,543649.1,4456561.9,1464149.7,180977.9,80971.2,569486.1,2064401.1,20230290.6,24628868.6,793998.0
2016-04-01,1136235.3,1315904.9,519950.6,641987.0,159079.1,3334604.6,1789674.5,620169.9,490590.5,786262.8,104892.0,449247.4,4848096.2,347610.2,16385887.3,1937913.7,48613.1,19751040.1,20928094.5,283388.7,3400873.9,101513286.6,41920689.8,3405635.0,327612.6,115084.0,310559.5,2819554.5,8058542.0,357329.6,20241.8,338555.5,2809860.0,5612655.2,2287412.0,100017.7,72974.8,59221.8,2568231.7,1051457.1,359672.1,205445.8,62047065.2,57883124.5,26465837.2,1209722.0,366547.0,541676.9,4452078.0,1465797.9,180333.7,80294.2,567931.7,2122536.8,20087789.7,24445720.6,794094.8
2016-01-01,1154775.5,1307294.2,520248.7,638213.5,157882.5,3325777.9,1798634.1,617226.9,492304.7,787057.8,105280.5,447890.1,4834320.7,343858.7,16357792.6,1931520.5,48721.1,19696292.5,20861830.9,283446.9,3409752.3,100780130.5,41846002.2,3380767.3,327787.3,115930.0,306728.6,2783075.7,7911829.1,360334.3,19140.9,328460.9,2800790.1,5630790.7,2259095.2,98990.7,71860.7,59032.1,2555689.1,1043398.5,358328.5,203150.1,61821001.3,57689399.3,26332748.2,1192471.3,364846.3,542098.0,4449681.9,1467789.3,179884.7,79560.1,562032.4,2090285.9,20023489.5,24377471.9,793331.5
