DATE,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,EA20,ESP,EST,EU,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2025-08-01,97.99182,99.47471,98.53938,99.69219,99.8344,97.71133,98.33241,95.32789,99.58186,102.957,100.8902,99.71759,97.37674,98.93031,98.95725,99.44319,93.62314,98.5426,98.53983,98.32162,97.71431,98.21739,97.86347,99.64066,98.149,99.75092,100.7888,103.1139,98.61392,97.45543,99.55693,98.2383,101.4373,102.2381,99.56763,100.4826,103.7701,99.0556,98.10339,98.6111,99.25406,98.23186,100.7319,99.66202,,99.98569,98.70602,98.79354,98.9332,97.03565,98.57494
2025-07-01,97.87279,99.32455,98.45538,99.57148,99.84098,97.39354,98.10857,95.22811,99.52809,102.8781,100.8237,99.78397,97.42031,98.8877,98.92376,99.20452,93.38415,98.50647,98.50148,98.22723,97.80621,98.17796,97.90883,99.53043,98.19632,99.58405,100.8037,102.9199,98.60482,97.08559,99.45165,98.09428,101.2792,101.9501,99.49638,100.5537,103.7059,98.95329,98.08111,98.60708,99.21131,98.25429,100.6825,99.71506,,99.99667,98.627,98.51173,98.98118,97.161,98.62364
2025-06-01,97.73598,99.19804,98.29118,99.35632,99.90117,97.03909,98.06617,95.10988,99.28703,102.8768,100.5978,99.78533,97.40067,98.83327,98.88934,99.19489,93.49931,98.47094,98.46455,98.05779,97.88297,98.06754,97.79041,99.33054,98.32104,99.52853,100.8393,102.737,98.58916,96.99837,99.39464,97.97324,100.832,101.8351,99.31026,100.3831,103.6591,98.78097,98.05745,98.49068,99.16165,98.10799,100.6258,99.68206,,99.83942,98.72318,98.10059,99.10512,97.00727,98.53429
2025-05-01,97.61968,99.11669,98.15454,99.05809,99.94235,96.8752,98.07565,95.04265,98.80207,102.9172,100.2737,99.74251,97.36944,98.79145,98.86576,99.23706,93.55347,98.44025,98.43137,97.99853,98.0064,97.92819,97.57384,99.04292,98.47585,99.59113,100.9149,102.5923,98.41647,97.27773,99.37698,97.79272,100.1038,101.8585,99.13712,100.0061,103.7051,98.5933,98.0119,98.297,99.08863,97.85201,100.4068,99.55331,,99.64734,98.7194,97.71976,99.1471,96.69798,98.21262
2025-04-01,97.54278,99.11541,98.08571,98.81793,99.86168,97.07869,98.25005,95.00996,98.35156,102.9846,99.9225,99.64296,97.44223,98.78516,98.85942,99.27614,93.49129,98.43533,98.42176,98.01411,98.24105,97.86538,97.52396,98.80882,98.52792,99.67884,101.0596,102.4771,98.42583,97.46383,99.36176,97.69257,99.38229,102.0225,98.62801,99.85871,103.6181,98.4767,97.98422,98.2181,99.04082,97.7569,100.1784,99.38195,,99.5022,98.42596,97.69663,99.10057,96.6732,97.84805
2025-03-01,97.52502,99.21563,98.16039,98.93872,99.76222,97.46461,98.38096,95.00086,98.17434,103.0529,99.88526,99.56113,97.67424,98.96016,99.00405,99.53441,93.36527,98.62248,98.60422,97.94408,98.50529,97.95426,97.77339,98.88531,98.6496,99.72911,101.2153,102.3824,98.92896,97.30273,99.60546,97.8398,98.98033,102.4112,98.62643,99.92432,103.6992,98.53395,98.04488,98.39188,99.13921,97.96109,100.0863,99.47189,,99.42916,98.16753,98.38866,98.97608,97.06189,97.72175
2025-02-01,97.53107,99.21008,98.12018,99.21249,99.82155,97.79429,98.43783,94.9942,98.23281,103.0938,99.96402,99.4867,97.96803,99.15143,99.15789,99.88104,93.14384,98.8285,98.81538,97.88585,98.64151,98.11941,98.17448,98.94638,98.73389,99.73069,101.3992,102.3055,99.6097,97.01894,99.89995,98.0457,98.80379,102.9234,98.93453,100.001,103.8916,98.69614,98.2476,98.67758,99.22332,98.32902,100.0717,99.70178,,99.301,97.98727,99.32523,98.57112,97.70672,98.05759
2025-01-01,97.48235,99.212,98.0903,99.40813,100.0975,97.90102,98.2384,94.89513,98.60499,103.0854,99.95312,99.48389,98.30836,99.25803,99.25006,100.2214,93.11974,98.97391,98.96577,97.97491,98.53278,98.25008,98.52833,98.93945,98.66232,99.7336,101.5037,102.2357,100.3608,96.5019,99.99155,98.23585,98.69656,103.3994,99.12505,100.1163,104.1573,98.912,98.49364,98.93669,99.25909,98.68919,100.0871,99.8489,,99.28346,98.0913,100.0191,98.20955,98.30447,98.63484
2024-12-01,97.41821,99.22775,98.14777,99.62519,100.5177,97.87199,97.90854,94.75952,98.72419,103.0479,99.9042,99.55281,98.60466,99.3267,99.31767,100.4037,93.39714,99.09557,99.09,98.15314,98.37312,98.31933,98.73116,99.08658,98.45438,99.75114,101.5014,102.1678,100.9382,96.10858,100.0046,98.40512,98.87344,103.7943,98.91895,100.6303,104.4646,99.07281,98.64071,99.09885,99.29829,98.90543,100.0759,99.93073,,99.45974,98.23195,100.3518,97.97814,98.60991,99.16989
2024-11-01,97.39278,99.15488,98.33439,99.86993,100.8322,97.82939,97.61236,94.67531,98.56806,102.9957,99.87929,99.61283,98.89529,99.41776,99.41364,100.3291,93.68981,99.23389,99.22916,98.33349,98.54752,98.33459,98.78511,99.08265,98.15739,99.79314,101.3984,102.1079,101.2937,95.95944,100.0458,98.5349,99.45778,103.9775,98.83662,101.1901,104.787,99.20267,98.5687,99.16422,99.3391,98.96806,100.1164,100.0381,,99.76044,98.21474,100.6054,97.74994,98.60972,99.45654
2024-10-01,97.38355,98.87465,98.63296,100.1046,100.9112,97.84736,97.49319,94.6318,98.20994,102.9195,99.95676,99.68562,99.07079,99.50898,99.51186,100.1357,93.83453,99.34385,99.33919,98.40274,98.87734,98.30596,98.76077,99.06802,97.91149,99.93279,101.2734,102.0774,101.3719,96.14256,99.97098,98.63845,99.86296,103.9208,99.06351,101.3564,104.9248,99.41386,98.34429,99.15416,99.37523,98.91294,100.1671,100.1353,,100.2034,98.34222,100.6637,97.50787,98.47048,99.54855
2024-09-01,97.36598,98.54128,98.89875,100.1928,100.9364,97.88242,97.50079,94.55555,97.64557,102.7811,99.97697,99.68005,99.20576,99.51445,99.52029,99.93484,94.06328,99.35259,99.34777,98.33109,99.05549,98.24402,98.71099,99.38357,97.88307,100.0597,101.2489,102.1195,101.0502,96.3353,99.83999,98.73845,100.0169,103.6526,99.0338,101.394,104.6647,99.63181,98.04134,99.08602,99.383,98.77244,100.2388,100.2282,,100.8336,98.55447,100.6394,97.11178,98.29646,99.51012
2024-08-01,97.39152,98.3211,99.03304,100.2352,100.914,97.8469,97.41046,94.52324,97.43769,102.5084,100.0019,99.72636,99.26662,99.46828,99.48281,99.72321,94.37841,99.31071,99.30579,98.28398,98.95148,98.2095,98.66087,100.0255,98.12112,100.1381,101.2652,102.2754,100.6522,96.38084,99.71606,98.79029,100.0991,103.4862,98.88673,101.1147,104.5101,99.64505,97.71366,99.01928,99.39389,98.63731,100.2911,100.2281,,101.3027,98.8595,100.5049,96.78641,98.12548,99.36106
2024-07-01,97.45663,98.18477,99.03768,100.1962,100.8617,97.66515,97.20409,94.54751,97.51867,102.0504,100.0799,99.77485,99.34625,99.40914,99.43442,99.69628,95.00172,99.25287,99.24799,98.15038,98.73814,98.21817,98.62624,100.2676,98.45578,100.0922,101.2799,102.4892,100.3032,96.51109,99.63086,98.82355,100.1307,103.4297,99.05987,100.6808,104.4793,99.56918,97.44641,98.98769,99.38771,98.59077,100.4094,100.1539,,101.5301,99.01476,100.3504,96.77962,98.05885,99.15236
2024-06-01,97.54881,98.12744,99.03257,100.147,100.8145,97.40043,97.17462,94.63348,97.4987,101.5681,100.2427,99.70448,99.38914,99.28901,99.32954,99.67165,95.38148,99.14174,99.13696,97.84345,98.66544,98.27922,98.65013,100.0721,98.6758,100.0044,101.3182,102.6911,99.95447,96.62746,99.40467,98.86333,100.0057,103.5246,99.37645,100.4635,104.5437,99.49988,97.36073,99.00855,99.34355,98.67412,100.5389,99.8765,,101.5625,98.99252,100.1806,97.13423,98.18991,98.91109
2024-05-01,97.68341,98.08865,98.94753,99.99969,100.8285,97.12921,97.04629,94.80291,97.48707,101.2938,100.2982,99.60387,99.30634,99.16974,99.22691,99.62273,95.37672,99.02382,99.01896,97.36171,98.66421,98.39835,98.7662,99.6609,98.73934,99.9452,101.3848,102.8233,99.73176,96.87872,99.20108,98.97749,99.88722,103.4896,99.49561,100.4271,104.5454,99.48727,97.55808,99.08636,99.26868,98.87182,100.6157,99.60666,,101.4562,98.79804,99.88822,97.54113,98.50524,98.64504
2024-04-01,97.86059,98.11784,98.86457,99.89954,100.9135,96.89848,97.08907,95.05657,97.58229,101.4149,100.183,99.43474,99.16595,99.06831,99.12154,99.47815,94.99043,98.91192,98.90616,97.09594,98.64747,98.56688,98.9662,99.21371,98.70973,99.96368,101.4177,102.8775,99.77188,97.22356,99.20085,99.15636,99.91881,103.2443,99.53091,100.316,104.5907,99.48913,97.88291,99.22153,99.16723,99.15913,100.7391,99.32503,,101.2666,98.59813,99.47569,97.72256,98.95207,98.37975
2024-03-01,97.97012,98.19677,98.66463,99.82021,100.8399,96.68941,97.28839,95.25329,97.68313,101.7499,99.84294,99.15185,99.15926,98.96613,98.9929,99.17066,94.4308,98.77255,98.764,97.26031,98.74024,98.65809,99.08947,98.90565,98.5491,100.0507,101.3616,102.827,99.87394,96.96429,99.39127,99.25229,99.98743,103.0126,99.27661,100.2015,104.5599,99.48508,98.13844,99.2862,99.05567,99.32587,100.8102,98.89434,,101.1104,98.33109,99.06222,97.70171,99.22211,98.15009
2024-02-01,97.94255,98.21023,98.46455,99.81641,100.6895,96.47443,97.34471,95.29184,97.78014,102.0748,99.32678,98.89157,99.17696,98.85548,98.85567,98.78175,94.1304,98.60509,98.59124,97.36111,98.83911,98.61192,99.04715,98.7947,98.42067,100.1444,101.3173,102.6376,99.93214,96.54044,99.53877,99.17635,100.0335,102.7783,98.88933,100.2022,104.469,99.40218,98.17487,99.22295,98.94419,99.28875,100.8001,98.43959,,100.9614,98.17236,98.54463,97.62126,99.19761,97.99091
2024-01-01,97.81606,98.08364,98.24379,99.95088,100.6685,96.25233,97.21671,95.20471,97.62564,102.2361,98.63182,98.69283,99.08815,98.75928,98.75201,98.4268,94.11951,98.45058,98.43147,97.22797,98.97663,98.46051,98.86061,98.75657,98.45988,100.1758,101.3126,102.3828,99.81403,96.29177,99.55083,98.99026,99.9678,102.5515,98.51886,99.78886,104.364,99.27855,98.04708,99.04143,98.81889,99.06844,100.7316,98.0299,,100.8502,98.00451,97.88129,97.42605,98.92374,97.89228
2023-12-01,97.6419,97.98602,98.01069,100.1082,100.7193,96.08958,97.00457,95.04692,97.15234,102.273,98.00546,98.66051,98.95612,98.64922,98.64333,98.22174,94.21357,98.26527,98.25172,96.84053,98.89227,98.2037,98.49132,98.47118,98.57809,99.83054,101.2955,102.1393,99.38109,96.36605,99.4113,98.76773,99.79688,102.2939,98.07209,98.98392,104.2412,99.11416,97.81659,98.71047,98.60155,98.65025,100.5297,97.62089,,100.6847,97.68223,97.0653,96.91272,98.35765,97.85165
2023-11-01,97.51124,97.91543,97.66922,99.99326,100.7698,96.10817,96.83353,94.93475,96.84269,102.2416,97.97411,98.6022,98.89369,98.43208,98.43198,98.10305,94.27826,97.9772,97.97157,96.64277,98.68221,97.97401,98.14486,98.08288,98.54031,99.49376,101.2776,101.9487,99.00093,96.55215,99.16836,98.59261,99.65968,101.9739,97.61462,98.38452,104.1243,98.83488,97.5179,98.39751,98.33723,98.28411,100.2673,97.34617,,100.4494,97.41275,96.32123,96.26319,97.87368,97.86563
2023-10-01,97.43964,97.90482,97.40381,99.7728,100.911,96.41429,96.72988,94.8889,96.85578,102.1629,98.31543,98.62256,98.82566,98.27966,98.28829,98.14542,94.50261,97.76941,97.77355,96.69868,98.42661,97.88784,98.0583,97.80153,98.62611,99.24532,101.2637,101.7673,98.77831,97.26064,99.07401,98.51318,99.71393,101.7899,97.44348,98.73727,103.9573,98.58743,97.22754,98.29293,98.1588,98.19679,99.95907,97.49284,,100.2388,97.20142,95.83244,95.63553,97.80444,97.86369
2023-09-01,97.35037,97.87621,97.32947,99.65774,101.1187,96.84556,96.8159,94.80148,96.82146,102.0392,98.60522,98.67773,98.843,98.32364,98.34359,98.45527,94.91066,97.78027,97.79514,97.03491,98.39963,97.90558,98.19983,97.97982,98.97912,99.07589,101.2546,101.5221,98.75784,98.09358,99.27477,98.52945,99.93145,101.6666,97.516,99.317,103.9729,98.51092,97.03598,98.39088,98.18478,98.31107,99.64559,97.88937,,100.0994,97.04144,95.70751,95.22927,97.99882,97.74507
2023-08-01,97.24429,97.86767,97.45371,99.62928,101.1929,97.19596,96.89774,94.69965,96.81543,101.8439,98.84282,98.76814,98.95965,98.53314,98.56105,99.07204,95.16536,97.98473,97.99998,97.51241,98.51227,97.93383,98.3427,97.90162,99.63814,99.00282,101.313,101.1568,98.94965,98.48336,99.51939,98.64574,100.1721,101.3706,97.71441,99.25446,103.9283,98.50553,97.01128,98.54329,98.3422,98.48282,99.31086,98.3502,,99.95464,96.93932,95.92464,95.63638,98.16677,97.43159
2023-07-01,97.15294,97.84552,97.54855,99.57303,101.0895,97.31563,96.93835,94.66363,96.83508,101.5559,98.79616,98.86403,99.03677,98.67067,98.70775,99.37678,95.26201,98.11812,98.12361,97.74377,98.56792,97.93736,98.36349,97.71871,100.1452,98.87782,101.3813,100.7425,99.15274,98.63115,99.67603,98.74711,100.2084,101.1479,97.77334,98.99718,103.7312,98.45415,97.06394,98.63917,98.5682,98.60754,99.00022,98.51563,,99.76704,96.94193,96.30103,97.29424,98.12593,97.03716
2023-06-01,97.12006,97.82113,97.49837,99.44051,100.8616,97.29149,96.81287,94.7591,96.67651,101.2665,98.51603,98.89243,98.99689,98.60498,98.65546,98.99572,95.33002,98.02682,98.02418,97.84758,98.40374,97.87885,98.20889,97.72036,100.133,98.78559,101.4804,100.3767,99.19673,98.57545,99.7915,98.72449,99.98328,101.025,97.92305,98.48145,103.363,98.43079,97.08047,98.56261,98.69321,98.52917,98.63977,98.258,,99.4635,96.97301,96.48321,99.00249,97.80994,96.72334
2023-05-01,97.19547,97.87299,97.39062,99.40055,100.5839,97.22752,96.58913,95.04907,96.11544,101.1061,98.36126,98.85453,98.76619,98.42091,98.47946,98.34008,95.42336,97.79613,97.78751,97.85471,98.01278,97.83041,98.00204,97.27199,99.70129,98.69862,101.5163,100.13,99.0737,98.66053,99.85172,98.58807,99.60212,101.2034,97.73949,98.10979,103.015,98.46191,96.97968,98.39355,98.60126,98.39537,98.31145,97.73311,99.61455,99.07933,97.14932,96.29638,99.98557,97.5408,96.6359
2023-04-01,97.3429,97.95474,97.36357,99.45831,100.336,97.16878,96.40317,95.49834,95.53849,101.1735,98.29062,98.70031,98.39217,98.2102,98.26533,97.83285,95.73489,97.51505,97.49979,97.71319,97.55578,97.82529,97.85735,96.43099,99.11686,98.70203,101.4447,99.94656,98.79574,98.67487,99.94242,98.27512,99.17363,101.3582,97.55313,97.46628,102.7916,98.53517,96.80499,98.21184,98.29818,98.28989,97.9204,97.16486,99.31689,98.75513,97.11201,95.8215,99.72187,97.5402,96.76073
2023-03-01,97.56737,97.84322,97.34317,99.40022,100.1533,97.06531,96.30258,96.11923,95.25806,101.3357,98.23245,98.42464,97.98261,97.95317,97.98486,97.43832,95.85355,97.14767,97.12476,97.2449,97.16794,97.8477,97.70268,95.39976,98.79114,98.53796,101.3231,99.74942,98.43909,98.69483,99.88512,97.84021,98.7921,101.1811,97.66624,96.79839,102.7271,98.48137,96.62255,97.99805,97.86333,98.17139,97.4878,96.68046,99.00051,98.37649,96.88634,95.27098,98.80563,97.62548,97.11301
2023-02-01,97.51909,97.81438,97.23869,99.23062,99.96509,96.8067,96.09219,96.25603,95.22999,101.4103,98.15528,98.1633,97.6321,97.70193,97.71021,97.31004,95.55416,96.78173,96.7588,96.64935,96.98418,97.76063,97.56933,94.49577,98.55293,98.15681,101.2209,99.48441,98.08717,98.78655,99.64355,97.4193,98.53864,100.7055,97.51062,95.89011,102.6267,98.23476,96.493,97.81813,97.48094,98.08636,97.09758,96.30717,98.63604,97.9639,96.70654,94.84155,98.10358,97.72828,97.71413
2023-01-01,97.19054,97.88892,96.99683,98.83052,99.8914,96.30144,95.79305,95.85191,95.37695,101.2538,97.6319,97.77113,97.28689,97.34261,97.34882,97.03114,94.76366,96.31014,96.28697,95.95753,97.01897,97.49001,97.35956,93.68987,98.42868,97.76074,101.1368,99.17677,97.65517,98.80535,99.38094,97.18167,98.40701,100.1064,97.03062,94.99992,102.264,97.77084,96.45119,97.56512,97.06508,97.90437,96.65378,95.92471,98.21015,97.67908,96.65693,94.4352,97.39597,97.6219,98.34122
2022-12-01,96.77708,97.86118,96.6388,98.26028,99.84393,95.71137,95.65553,95.26362,95.71675,100.9366,96.84027,97.3159,96.86199,96.87413,96.89072,96.4745,94.02981,95.73169,95.71638,95.19277,97.12149,97.14352,97.10764,93.26145,98.06253,97.47347,101.0343,98.86475,97.22224,99.04935,99.09399,97.05321,98.28645,99.38681,96.12196,94.62866,101.6448,97.23692,96.55686,97.26865,96.66792,97.64587,96.16409,95.59909,97.80036,97.53693,96.63927,94.14049,96.8164,97.3586,98.68912
2022-11-01,96.45867,97.87395,96.35037,97.62731,99.77908,95.26494,95.70033,94.81869,96.10081,100.5412,96.24911,96.86977,96.43074,96.3001,96.33351,95.7439,93.53246,95.06741,95.05977,94.80892,97.19486,96.85194,96.88599,92.86253,97.61976,97.27819,100.9705,98.57598,96.69505,99.15706,98.46137,97.00771,98.17881,98.53008,95.11158,94.78942,101.0319,96.69061,96.85757,97.01011,96.2739,97.4643,95.77499,95.43301,97.51826,97.49322,96.23639,93.88715,96.51417,97.15551,98.50655
2022-10-01,96.3473,98.01333,96.09801,97.16191,99.79452,95.15514,95.69163,94.70173,96.77672,100.1205,95.94866,96.53822,96.1244,95.74004,95.78584,95.02678,93.02653,94.44933,94.44858,94.6437,97.0936,96.69337,96.74547,92.44384,97.30886,97.20838,100.9709,98.30799,96.31946,98.84097,97.54478,97.08802,98.21936,97.60217,94.26376,95.16861,100.5706,96.32916,97.20417,96.83977,95.89524,97.41329,95.58607,95.5368,97.43649,97.43346,95.81898,93.66307,96.15757,97.09579,98.0113
2022-09-01,96.32424,98.07941,95.91736,97.16567,99.63912,95.29391,95.62018,94.72181,97.64603,99.73428,95.94114,96.47993,96.27168,95.5085,95.56084,94.53654,92.65003,94.22949,94.23409,94.70104,97.00744,96.59747,96.66615,92.34269,97.30483,97.35019,101.0353,98.05847,96.00579,98.46193,97.03503,97.21007,98.28603,97.19631,93.94879,95.26537,100.3372,96.31039,97.40073,96.7495,95.71582,97.3467,95.61271,95.91861,97.38813,97.50134,95.56714,93.89722,95.5436,96.99001,97.46233
2022-08-01,96.31045,98.09636,95.89572,97.64021,99.23606,95.61321,95.42591,94.74399,98.3475,99.46201,95.98995,96.7345,96.57669,95.65812,95.71452,94.32879,93.03461,94.45522,94.4549,95.02651,97.05462,96.53009,96.6338,92.76858,97.28101,97.67108,101.2249,97.83459,95.98023,98.27332,96.90416,97.29718,98.30061,97.40463,94.3687,95.36269,100.3638,96.67886,97.30863,96.73,95.79158,97.22495,95.77945,96.38064,97.14505,97.65475,95.64862,94.59499,94.83163,96.78863,97.04445
2022-07-01,96.302,98.2463,96.08301,97.99816,98.85452,96.11737,95.34126,94.76608,98.53365,99.38039,95.9066,97.02885,96.65253,95.85374,95.91615,94.4256,93.6767,94.72973,94.72456,95.32389,96.98705,96.47672,96.57999,93.28226,97.28308,98.19156,101.371,97.64403,95.99501,98.17506,96.91521,97.29218,98.54666,97.64054,94.9994,95.26038,100.7532,97.03654,97.10063,96.72197,95.89722,97.09438,95.98225,96.61024,96.56277,97.81697,95.99249,95.33743,93.98885,96.54441,96.80676
2022-06-01,96.36956,98.52768,96.63136,98.20499,98.66425,96.75507,95.55665,94.84803,98.47256,99.42732,96.01736,97.45276,96.74741,96.26736,96.33115,95.16396,94.61481,95.22723,95.21989,95.78904,97.03211,96.57746,96.72089,93.61401,97.36333,98.76065,101.4346,97.50287,96.39838,98.5702,97.25013,97.41912,99.2561,97.97488,95.38651,94.77792,101.4104,97.26232,97.01874,96.91613,96.14191,97.21075,96.15274,96.64407,95.92011,97.98596,96.60611,96.16458,93.44086,96.56977,96.82614
2022-05-01,96.63512,98.93004,97.1526,98.28785,98.59496,97.52441,95.85422,95.30766,97.71597,99.5473,96.25851,97.85445,97.00733,96.72287,96.79204,95.9448,96.06977,95.79801,95.79045,96.37775,97.22363,96.89143,97.06666,94.02081,97.43578,99.40359,101.2503,97.4104,96.97685,99.13022,97.61508,97.57113,99.96442,98.38519,95.66785,95.50713,101.9756,97.47357,97.24799,97.2821,96.51382,97.56728,96.46416,96.69759,95.63255,98.13786,97.20476,96.88499,93.62295,96.94244,97.19054
2022-04-01,97.4439,99.36903,97.68745,98.37606,98.6082,98.44454,96.55495,96.88076,97.06531,99.70811,96.6455,98.30804,97.4979,97.18945,97.25639,96.38077,97.7044,96.3853,96.37817,97.0652,97.48385,97.47826,97.4331,94.76797,97.55949,100.042,100.8287,97.27435,97.47807,99.1452,97.98249,97.63963,100.3536,98.69595,95.96825,96.64346,102.1708,97.6117,97.66408,97.64348,96.95753,97.88966,96.71663,96.83569,96.02595,98.29887,97.68721,97.57046,94.1137,97.31478,97.72522
2022-03-01,98.91734,99.71703,98.30234,98.6562,98.50555,99.39545,97.71343,99.75314,96.80741,99.84453,97.28973,99.02187,98.35301,98.04087,98.08244,97.20464,98.8349,97.36877,97.36178,98.16293,98.04142,98.37511,97.79297,96.03344,98.02198,100.6589,100.5922,96.94547,98.2343,98.98181,98.69554,97.81845,100.4696,99.09495,96.83512,97.64768,102.0916,98.01433,98.10735,98.02406,97.67372,98.07213,97.0386,97.45117,96.75514,98.63416,97.98871,98.27639,94.74434,97.46703,98.23888
