date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,EA20,ESP,EST,EU,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2025-05-01,97.61246,99.11183,98.1492,99.05641,99.94315,96.8752,98.07565,95.00725,98.80936,103.0255,100.2762,99.74204,97.36332,98.79145,98.85373,99.23705,93.55347,98.43137,98.43137,97.9899,98.00067,97.92014,97.56199,99.04075,98.47056,99.60058,100.9188,102.6454,98.33154,97.27785,99.37406,97.78684,100.1058,101.8599,99.1373,100.003,103.7354,98.59402,97.9687,98.28912,99.08439,97.8423,100.4086,99.54535,,99.64377,98.73584,97.71875,99.14917,96.67971,98.19425
2025-04-01,97.53547,99.11055,98.08031,98.81059,99.86258,97.07869,98.25005,94.9744,98.35922,103.0939,99.92054,99.64674,97.43614,98.78516,98.8494,99.27394,93.49129,98.42176,98.42176,97.99899,98.23547,97.85656,97.51245,98.80676,98.52264,99.68666,101.0644,102.5292,98.34137,97.46394,99.35883,97.6866,99.3877,102.0236,98.63073,99.85578,103.6155,98.47243,97.9406,98.209,99.03666,97.74524,100.1804,99.37515,,99.49879,98.42255,97.69563,99.10271,96.65481,97.82807
2025-03-01,97.51762,99.21093,98.15505,98.93275,99.76325,97.46461,98.38096,94.96525,98.18213,103.1635,99.88509,99.56309,97.66952,98.96016,98.99748,99.53133,93.36527,98.60422,98.60422,97.93736,98.49982,97.94523,97.76253,98.88321,98.64433,99.7361,101.2203,102.4336,98.86989,97.30286,99.6025,97.83395,98.98761,102.4117,98.63153,99.92137,103.6795,98.52491,98.00205,98.38283,99.13529,97.94936,100.0885,99.46746,,99.42742,98.16523,98.38706,98.97845,97.04506,97.70123
2025-02-01,97.52352,99.20537,98.1148,99.20883,99.8225,97.79428,98.43783,94.95856,98.24055,103.2053,99.96606,99.49334,97.96429,99.15143,99.15338,99.87763,93.14384,98.81538,98.81538,97.88693,98.63595,98.11106,98.16553,98.94424,98.72864,99.73737,101.4034,102.356,99.58498,97.01908,99.89695,98.04003,98.81189,102.9232,98.94253,99.99815,103.8694,98.68571,98.20745,98.67017,99.22118,98.31876,100.0739,99.69872,,99.30112,97.99051,99.32286,98.57424,97.6925,98.03847
2025-01-01,97.47432,99.2073,98.0849,99.4059,100.0981,97.90102,98.2384,94.85897,98.61242,103.1968,99.95683,99.49113,98.30498,99.25803,99.24625,100.2177,93.11974,98.96577,98.96577,97.97944,98.52702,98.24213,98.5208,98.93732,98.65704,99.74025,101.5064,102.2856,100.374,96.50206,99.98854,98.23035,98.70515,103.3983,99.12749,100.1135,104.1365,98.89934,98.45673,98.93068,99.25795,98.68053,100.0893,99.84626,,99.28575,98.09796,100.0162,98.21335,98.29266,98.61809
2024-12-01,97.40958,99.22308,98.14242,99.62344,100.5177,97.87199,97.90854,94.72268,98.73152,103.1584,99.90871,99.55695,98.60125,99.3267,99.31403,100.3997,93.39713,99.09,99.09,98.15805,98.3677,98.3112,98.72405,99.08437,98.44909,99.75784,101.5035,102.2171,100.9805,96.10876,100.0015,98.39979,98.88122,103.7927,98.91671,100.6271,104.4413,99.06121,98.60573,99.09331,99.29742,98.89737,100.078,99.92801,,99.46507,98.23978,100.3485,97.98238,98.59934,99.15533
2024-11-01,97.38368,99.15009,98.32919,99.86822,100.8318,97.82939,97.61236,94.63804,98.57551,103.1052,99.88394,99.62084,98.89182,99.41776,99.4107,100.3252,93.6898,99.22916,99.22916,98.3376,98.5443,98.32644,98.77863,99.08044,98.15205,99.80001,101.4006,102.1567,101.354,95.95963,100.0428,98.52969,99.46281,103.9756,98.83208,101.1859,104.7613,99.19578,98.53278,99.15916,99.33978,98.95979,100.1185,100.0352,,99.7686,98.22282,100.602,97.7546,98.59915,99.44315
2024-10-01,97.37428,98.86938,98.62801,100.1028,100.9108,97.84736,97.49319,94.59431,98.21767,103.0273,99.96098,99.68986,99.06773,99.50898,99.51112,100.1328,93.83452,99.33919,99.33919,98.40651,98.87893,98.2983,98.754,99.06581,97.90612,99.94027,101.277,102.126,101.4361,96.14274,99.96797,98.63333,99.8661,103.919,99.0582,101.3497,104.9257,99.41065,98.30543,99.14999,99.37618,98.90594,100.1691,100.1327,,100.2077,98.34993,100.6602,97.51299,98.45936,99.53554
2024-09-01,97.35662,98.53544,98.89404,100.191,100.9359,97.88242,97.50079,94.51768,97.65376,102.8859,99.98162,99.68719,99.2042,99.51445,99.52357,99.93491,94.06327,99.34777,99.34777,98.33609,99.06304,98.23698,98.70459,99.38119,97.87769,100.0683,101.2537,102.1684,101.0982,96.33547,99.83699,98.73342,100.0193,103.6512,99.0285,101.3821,104.683,99.63154,97.9985,99.08279,99.38524,98.76612,100.2407,100.227,,100.8344,98.56222,100.6359,97.11764,98.28463,99.49695
2024-08-01,97.38236,98.31489,99.02844,100.2334,100.9136,97.8469,97.41046,94.48521,97.44604,102.6073,100.008,99.73197,99.26802,99.46828,99.48956,99.72913,94.3784,99.30579,99.30579,98.29211,98.95827,98.20281,98.65385,100.0228,98.11578,100.1484,101.2706,102.3257,100.68,96.38101,99.71308,98.78531,100.1012,103.4851,98.8815,101.0963,104.5434,99.64841,97.66652,99.01632,99.39608,98.63152,100.293,100.2298,,101.3024,98.86859,100.5016,96.79288,98.11295,99.34728
2024-07-01,97.44791,98.17832,99.03309,100.1945,100.8613,97.66515,97.20409,94.5096,97.52696,102.1395,100.0883,99.7738,99.3507,99.40914,99.43491,99.7085,95.00172,99.24799,99.24799,98.1637,98.74288,98.21159,98.61819,100.2647,98.45048,100.1033,101.2852,102.5413,100.3135,96.51125,99.62789,98.8186,100.1326,103.4287,99.05438,100.6628,104.5209,99.57645,97.39577,98.98451,99.38893,98.58525,100.4111,100.1586,,101.5299,99.02739,100.3472,96.7861,98.04606,99.13773
2024-06-01,97.54072,98.1209,99.02798,100.1448,100.8142,97.40043,97.17462,94.59601,97.507,101.6468,100.2518,99.70293,99.39066,99.28901,99.32187,99.67972,95.38148,99.13696,99.13696,97.86005,98.66053,98.27264,98.64159,100.0693,98.67053,100.0117,101.3234,102.745,99.94714,96.62761,99.40173,98.85841,100.0082,103.5234,99.37068,100.4457,104.586,99.50556,97.30896,99.00468,99.34261,98.66886,100.5405,99.87852,,101.5602,99.00859,100.1775,97.14005,98.17764,98.89548
2024-05-01,97.67606,98.08204,98.94286,99.99609,100.8282,97.12921,97.04629,94.76629,97.49539,101.3665,100.3005,99.59915,99.30451,99.16974,99.21294,99.61813,95.37672,99.01896,99.01896,97.36656,98.65108,98.39151,98.75739,99.65837,98.73409,99.9488,101.3893,102.8784,99.7132,96.87887,99.19817,98.97268,99.89024,103.4884,99.49049,100.4162,104.579,99.48525,97.5089,99.08114,99.26418,98.86668,100.6172,99.60602,,101.4426,98.80855,99.88538,97.54618,98.49426,98.62834
2024-04-01,97.85406,98.11128,98.85983,99.89314,100.9131,96.89848,97.08907,95.02124,97.59053,101.4902,100.1794,99.43446,99.16115,99.06831,99.11102,99.4716,94.99043,98.90616,98.90616,97.08466,98.63624,98.56026,98.95898,99.21143,98.70447,99.96822,101.4218,102.933,99.75534,97.22369,99.19794,99.15172,99.92168,103.2435,99.52887,100.3104,104.5928,99.47946,97.838,99.21579,99.16286,99.15304,100.7403,99.32314,,101.2469,98.60125,99.47319,97.72727,98.94289,98.36197
2024-03-01,97.9641,98.19035,98.65971,99.81095,100.8396,96.68941,97.28839,95.21894,97.69129,101.8325,99.84274,99.15746,99.15112,98.96613,98.98637,99.16572,94.4308,98.764,98.764,97.2421,98.73243,98.65191,99.08375,98.90353,98.54381,100.0569,101.3658,102.8821,99.86255,96.96442,99.38833,99.24773,99.98998,103.0121,99.28172,100.1982,104.5434,99.47396,98.09686,99.28077,99.05284,99.31928,100.8114,98.89236,,101.0924,98.32882,99.06001,97.70646,99.21404,98.13136
2024-02-01,97.9363,98.20383,98.45947,99.81001,100.6894,96.47443,97.34471,95.25769,97.78822,102.1644,99.33211,98.89683,99.16587,98.85548,98.8513,98.77856,94.1304,98.59124,98.59124,97.34441,98.83345,98.60558,99.04149,98.79264,98.41537,100.1517,101.3215,102.6911,99.9237,96.5406,99.53581,99.17172,100.0358,102.7782,98.904,100.1994,104.4483,99.39506,98.13378,99.21766,98.94219,99.28186,100.8013,98.43796,,100.9512,98.17386,98.54275,97.62617,99.18942,97.97153
2024-01-01,97.80907,98.07703,98.23852,99.94725,100.6684,96.25233,97.21671,95.17012,97.63385,102.3291,98.6431,98.69572,99.08009,98.75928,98.74834,98.42455,94.11951,98.43147,98.43147,97.20898,98.97186,98.45356,98.85414,98.75454,98.45457,100.1835,101.3166,102.4341,99.79962,96.29194,99.54787,98.98547,99.97045,102.5517,98.53378,99.78642,104.3454,99.2747,98.00432,99.03584,98.81697,99.06106,100.7329,98.02864,,100.8454,98.01032,97.87981,97.43132,98.91445,97.87251
2023-12-01,97.63394,97.97923,98.00522,100.1059,100.7191,96.08958,97.00457,95.01154,97.16093,102.3668,98.02241,98.65623,98.95098,98.64922,98.63968,98.21965,94.21357,98.25172,98.25172,96.82658,98.88753,98.19547,98.48284,98.46931,98.57281,99.83769,101.2982,102.1884,99.34483,96.36621,99.40836,98.76273,99.80032,102.2945,98.07799,98.98206,104.2239,99.11177,97.7708,98.7036,98.59837,98.64175,100.5312,97.62008,,100.6831,97.69093,97.0645,96.91895,98.34606,97.83171
2023-11-01,97.50259,97.90852,97.66346,99.99137,100.7695,96.10817,96.83353,94.89879,96.85152,102.3347,97.99446,98.59785,98.89005,98.43208,98.42818,98.10089,94.27825,97.97157,97.97157,96.64132,98.67718,97.96506,98.13531,98.08121,98.53503,99.50027,101.2798,101.9961,98.94549,96.55231,99.16544,98.58745,99.66376,101.9751,97.61385,98.38313,104.1087,98.83284,97.46819,98.38999,98.33405,98.27468,100.2692,97.34611,,100.4508,97.42281,96.3217,96.27065,97.86013,97.84574
2023-10-01,97.43053,97.89791,97.39782,99.77103,100.9106,96.41429,96.72988,94.85271,96.86461,102.2544,98.33717,98.62019,98.82259,98.27966,98.28445,98.14381,94.5026,97.77355,97.77355,96.70537,98.42126,97.87921,98.04881,97.80003,98.62083,99.25134,101.2664,101.8132,98.71162,97.26077,99.07111,98.50794,99.71776,101.7915,97.43957,98.73547,103.9599,98.58571,97.17403,98.28622,98.15611,98.1884,99.9614,97.49415,,100.2455,97.2122,95.83542,95.64416,97.79061,97.8438
2023-09-01,97.3406,97.86925,97.32341,99.65643,101.118,96.84556,96.8159,94.76485,96.83031,102.128,98.62257,98.6769,98.84042,98.32364,98.33973,98.45618,94.91066,97.79514,97.79514,97.04477,98.39421,97.8972,98.19093,97.97822,98.97389,99.0816,101.2585,101.5658,98.69012,98.09367,99.27185,98.52423,99.93427,101.6687,97.51044,99.31461,103.9855,98.51057,96.97995,98.38509,98.18281,98.30375,99.64834,97.89325,,100.1126,97.05322,95.71458,95.23867,97.98577,97.72469
2023-08-01,97.23357,97.86069,97.44776,99.62936,101.1922,97.19596,96.89774,94.66251,96.82429,101.9285,98.85686,98.76653,98.95806,98.53314,98.55667,99.07878,95.16536,97.99998,97.99998,97.52319,98.50693,97.92548,98.33414,97.90005,99.633,99.00842,101.3178,101.1972,98.89162,98.48343,99.51643,98.64063,100.1738,101.3731,97.70654,99.25215,103.951,98.50848,96.95493,98.53843,98.34093,98.47642,99.31405,98.35667,,99.96745,96.9528,95.93546,95.645,98.15441,97.40993
2023-07-01,97.14134,97.8385,97.54268,99.57548,101.0888,97.31563,96.93835,94.6263,96.84392,101.6344,98.81048,98.85636,99.03661,98.67067,98.70137,99.39172,95.262,98.12361,98.12361,97.75523,98.56263,97.92851,98.35428,97.71725,100.1401,98.88325,101.386,100.7794,99.10496,98.63122,99.67306,98.74209,100.21,101.1499,97.76183,98.99513,103.7605,98.46148,97.00829,98.63435,98.56644,98.60127,99.00383,98.51904,,99.77184,96.95727,96.30701,97.29976,98.1134,97.01388
2023-06-01,97.1081,97.81406,97.49246,99.44441,100.8612,97.29149,96.81287,94.72226,96.68547,101.3387,98.53148,98.88977,98.99677,98.60498,98.645,99.01097,95.33002,98.02418,98.02418,97.85567,98.39831,97.8698,98.19956,97.7189,100.128,98.79093,101.485,100.4103,99.15117,98.57552,99.78851,98.71946,99.98586,101.0246,97.90932,98.47992,103.3967,98.43787,97.02503,98.55771,98.69178,98.52231,98.64386,98.25883,,99.46061,96.98772,96.48322,99.00481,97.79613,96.69878
2023-05-01,97.18392,97.86602,97.38461,99.39876,100.5839,97.22752,96.58913,95.01369,96.12486,101.1748,98.37061,98.85133,98.75971,98.42091,98.46477,98.3474,95.42335,97.78751,97.78751,97.84627,98.007,97.82104,97.99212,97.27078,99.69616,98.70382,101.5202,100.1615,99.02193,98.66059,99.84872,98.5829,99.60648,101.1976,97.73528,98.10864,103.0464,98.46352,96.9229,98.38744,98.59789,98.38773,98.31598,97.73293,99.61455,99.07156,97.15354,96.29071,99.98603,97.5259,96.61099
2023-04-01,97.33229,97.94791,97.35754,99.45079,100.3363,97.16878,96.40317,95.46524,95.54836,101.2437,98.29891,98.69467,98.38428,98.2102,98.25465,97.83424,95.73489,97.49979,97.49979,97.6998,97.54959,97.81558,97.84715,96.43025,99.11165,98.70695,101.4475,99.97643,98.72994,98.67493,99.93941,98.26966,99.18,101.347,97.55837,97.46577,102.7994,98.53103,96.74594,98.2042,98.2932,98.28094,97.92545,97.1643,99.31689,98.75069,97.11246,95.81168,99.72283,97.5253,96.73634
2023-03-01,97.55826,97.8362,97.33714,99.3941,100.1538,97.06531,96.30258,96.08926,95.26816,101.4093,98.23951,98.41966,97.97325,97.95317,97.97808,97.4372,95.85355,97.12476,97.12476,97.24117,97.16142,97.83845,97.69271,95.39958,98.78588,98.54166,101.3261,99.77756,98.3553,98.69489,99.88211,97.83436,98.80025,101.1753,97.66908,96.79855,102.7191,98.47247,96.5611,97.98986,97.85816,98.16181,97.49343,96.67884,99.00051,98.37605,96.88523,95.26553,98.8083,97.61092,97.09005
2023-02-01,97.50993,97.8073,97.23256,99.22684,99.96586,96.8067,96.09219,96.22675,95.24011,101.4856,98.16068,98.15159,97.62084,97.70193,97.70537,97.30838,95.55416,96.7588,96.7588,96.65487,96.97749,97.75106,97.55882,94.49609,98.54765,98.15804,101.2242,99.51023,97.98562,98.78661,99.64059,97.41306,98.54798,100.7055,97.50961,95.8912,102.6138,98.22558,96.42985,97.8094,97.47459,98.07682,97.10374,96.30307,98.63604,97.96598,96.7113,94.84034,98.10758,97.71414,97.69363
2023-01-01,97.17961,97.88197,96.99049,98.82816,99.89227,96.30144,95.79305,95.82059,95.38696,101.3257,97.64385,97.75732,97.27906,97.34261,97.34435,97.02988,94.76365,96.28697,96.28697,95.9688,97.01231,97.47952,97.3486,93.69064,98.42338,97.75943,101.1394,99.19988,97.53181,98.80541,99.37805,97.17521,98.41697,100.11,97.02746,95.0019,102.2526,97.76171,96.38749,97.55617,97.05843,97.89475,96.66052,95.91804,98.21015,97.68222,96.66637,94.43628,97.40129,97.60733,98.32327
2022-12-01,96.76391,97.85419,96.63213,98.25854,99.84485,95.71137,95.65553,95.22933,95.72649,101.0016,96.85978,97.30719,96.85722,96.87413,96.88586,96.47401,94.0298,95.71638,95.71638,95.20731,97.11497,97.1321,97.09666,93.26246,98.05717,97.47346,101.0361,98.88513,97.07704,99.04939,99.09126,97.04662,98.29697,99.3923,96.11835,94.63103,101.6367,97.23121,96.49455,97.25992,96.66245,97.63593,96.17149,95.59568,97.80036,97.54028,96.65094,94.14245,96.82281,97.34296,98.6726
2022-11-01,96.44374,97.86699,96.34338,97.6262,99.78009,95.26494,95.70033,94.78214,96.11024,100.5977,96.27349,96.86855,96.42752,96.3001,96.32803,95.74427,93.53246,95.05977,95.05977,94.82451,97.18855,96.84,96.87543,92.86376,97.61435,97.27966,100.9721,98.59383,96.52324,99.1571,98.45886,97.00108,98.18983,98.53687,95.10837,94.79163,101.0278,96.68745,96.7992,97.00181,96.26975,97.45422,95.78291,95.43267,97.51826,97.49649,96.2496,93.88992,96.52115,97.13905,98.48927
2022-10-01,96.33157,98.00659,96.09071,97.16238,99.79551,95.15514,95.69163,94.6646,96.78561,100.1679,95.97565,96.54899,96.12171,95.74004,95.77991,95.02793,93.02653,94.44858,94.44858,94.66045,97.08746,96.6819,96.73615,92.4453,97.30341,97.21078,100.9733,98.32349,96.1287,98.84101,97.54238,97.08147,98.23019,97.61018,94.26109,95.17042,100.5773,96.32724,97.15035,96.83271,95.89325,97.40383,95.59425,95.538,97.43649,97.43685,95.83313,93.66787,96.16522,97.07908,97.992
2022-09-01,96.30811,98.07278,95.90989,97.16934,99.6403,95.29391,95.62018,94.68478,97.65422,99.77342,95.96976,96.48937,96.26896,95.5085,95.55537,94.53809,92.65003,94.23409,94.23409,94.72114,97.00141,96.58577,96.65649,92.34421,97.29939,97.35352,101.0384,98.07178,95.79921,98.46201,97.03205,97.20364,98.29655,97.20479,93.94639,95.26702,100.3475,96.30917,97.34949,96.74238,95.71367,97.33732,95.62085,95.92046,97.38813,97.50508,95.58172,93.90556,95.55241,96.97288,97.4408
2022-08-01,96.29395,98.08977,95.88863,97.64764,99.23775,95.61321,95.42591,94.70707,98.35513,99.49529,96.02136,96.73766,96.57338,95.65812,95.71124,94.32985,93.03461,94.4549,94.4549,95.05376,97.04816,96.5178,96.62291,92.76986,97.27556,97.67569,101.2283,97.84595,95.77235,98.27339,96.89909,97.29082,98.31107,97.41273,94.36609,95.36412,100.3779,96.67873,97.25618,96.72236,95.78848,97.21545,95.78737,96.38322,97.14505,97.65942,95.66288,94.60662,94.84177,96.77068,97.02121
2022-07-01,96.28508,98.23996,96.07737,98.004,98.8567,96.11737,95.34126,94.72927,98.54113,99.4119,95.94165,97.0373,96.64765,95.85374,95.91709,94.42442,93.6767,94.72456,94.72456,95.36096,96.97814,96.46416,96.56872,93.28326,97.27763,98.19759,101.3739,97.6537,95.78789,98.17514,96.90603,97.28582,98.55596,97.64827,94.99637,95.26176,100.7702,97.03817,97.04545,96.71421,95.89449,97.08458,95.9899,96.61392,96.56277,97.82295,96.00586,95.3445,94.00057,96.52547,96.78255
2022-06-01,96.35237,98.52182,96.62869,98.208,98.66667,96.75507,95.55665,94.81164,98.48009,99.45985,96.04862,97.45083,96.7396,96.26736,96.33657,95.15802,94.61481,95.21989,95.21989,95.82371,97.01753,96.56411,96.70795,93.61483,97.35789,98.76644,101.4371,97.51131,96.2116,98.57026,97.23672,97.41287,99.26208,97.98211,95.38309,94.77976,101.4324,97.26493,96.96249,96.90731,96.13618,97.20129,96.16016,96.64723,95.92011,97.99174,96.61799,96.16711,93.45361,96.55093,96.802
2022-05-01,96.61884,98.92486,97.15293,98.28363,98.59747,97.52441,95.85422,95.2736,97.72411,99.58242,96.28535,97.84716,96.99655,96.72287,96.79369,95.93398,96.06976,95.79045,95.79045,96.39684,97.201,96.87852,97.05367,94.02139,97.43034,99.40406,101.2532,97.41803,96.81927,99.13026,97.60582,97.56503,99.96709,98.3918,95.66427,95.50893,102.0019,97.47137,97.19474,97.27305,96.50587,97.55886,96.47117,96.6932,95.63255,98.13679,97.21519,96.88493,93.63536,96.92511,97.16789
2022-04-01,97.43143,99.36459,97.68569,98.37144,98.61069,98.44454,96.55495,96.85464,97.07397,99.7467,96.66859,98.30186,97.49006,97.18945,97.25415,96.37386,97.7044,96.37817,96.37817,97.06846,97.45949,97.46736,97.42117,94.76814,97.55408,100.0399,100.8315,97.28078,97.34579,99.14524,97.97729,97.63358,100.3545,98.70209,95.96526,96.64642,102.183,97.60388,97.61629,97.6346,96.95001,97.88116,96.7233,96.82829,96.02595,98.29759,97.69649,97.56924,94.12519,97.29897,97.70476
2022-03-01,98.91183,99.71319,98.2986,98.65288,98.50818,99.39545,97.71343,99.74154,96.81627,99.88605,97.30825,99.0108,98.34802,98.04087,98.07779,97.20127,98.8349,97.36178,97.36178,98.15338,98.02135,98.3674,97.78126,96.03291,98.01662,100.6588,100.5954,96.94903,98.14017,98.98186,98.69237,97.81257,100.4699,99.10049,96.83414,97.65408,102.0917,98.00533,98.06538,98.01513,97.66663,98.06321,97.04484,97.44164,96.75514,98.63394,97.99726,98.27459,94.75465,97.45183,98.22053
2022-02-01,100.008,100.0102,99.15723,99.35759,98.37508,100.2161,98.79594,101.963,96.97293,99.91288,98.28069,99.87425,99.41685,99.36902,99.36713,98.76111,99.47938,98.87105,98.87105,99.58533,99.1031,99.14685,98.31706,97.53246,98.69077,101.2562,100.6436,96.29357,99.36997,99.00488,100.1257,98.2347,100.5038,99.75843,98.56686,98.97965,101.9957,98.62972,98.43274,98.55233,98.66335,98.28498,97.63989,98.62746,97.37611,99.17758,98.7476,99.26102,95.02549,97.67016,98.58266
