DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2017-10-01,1.2022,1.3529,112.69,0.9738,1.2517,0.7815,0.71,6.5063,63.83
2017-07-01,1.1813,1.3402,112.64,0.9688,1.2509,0.784,0.7225,6.6533,65.3
2017-04-01,1.1411,1.2995,112.4,0.9586,1.2982,0.7676,0.7322,6.7793,64.62
2017-01-01,1.0698,1.2537,111.41,0.9998,1.3321,0.7638,0.7001,6.8832,64.85
2016-10-01,1.0552,1.2337,116.78,1.016,1.3426,0.723,0.6958,6.943,67.92
2016-07-01,1.1238,1.3015,101.21,0.9694,1.3115,0.7667,0.729,6.6685,66.58
2016-04-01,1.1032,1.3242,102.77,0.9792,1.301,0.7432,0.712,6.6459,67.51
2016-01-01,1.139,1.4381,112.42,0.9583,1.2969,0.7677,0.6926,6.448,66.25
2015-10-01,1.0859,1.4746,120.27,1.0017,1.3839,0.7286,0.6842,6.4778,66.19
2015-07-01,1.1162,1.5116,119.81,0.9773,1.3396,0.702,0.639,6.3556,65.5
2015-04-01,1.1154,1.5727,122.1,0.9346,1.2473,0.7704,0.6778,6.2,63.59
2015-01-01,1.0741,1.485,119.96,0.9712,1.2681,0.7625,0.7485,6.199,62.31
2014-10-01,1.2101,1.5578,119.85,0.9934,1.1601,0.8173,0.7796,6.2046,63.04
2014-07-01,1.2628,1.622,109.66,0.9554,1.1207,0.8737,0.7788,6.138,61.92
2014-04-01,1.369,1.7105,101.28,0.8868,1.0676,0.9427,0.8755,6.2036,60.06
2014-01-01,1.3777,1.6675,102.98,0.884,1.1053,0.9275,0.8684,6.2164,60
2013-10-01,1.3779,1.6574,105.25,0.8904,1.0637,0.8929,0.8229,6.0537,61.92
2013-07-01,1.3535,1.6179,98.29,0.9041,1.0284,0.9342,0.8323,6.12,62.58
2013-04-01,1.301,1.521,99.21,0.945,1.0513,0.9165,0.7755,6.1374,59.52
2013-01-01,1.2816,1.5193,94.16,0.949,1.0174,1.0409,0.836,6.2108,54.52
2012-10-01,1.3186,1.6262,86.64,0.9155,0.9958,1.0393,0.8267,6.2301,54.86
2012-07-01,1.2856,1.6132,77.92,0.94,0.9837,1.0388,0.8293,6.2848,52.92
2012-04-01,1.2668,1.5686,79.81,0.9485,1.019,1.0236,0.8027,6.353,55.57
2012-01-01,1.3334,1.5985,82.41,0.9026,0.999,1.0367,0.82,6.2975,50.89
2011-10-01,1.2973,1.5537,76.98,0.9374,1.0168,1.0251,0.7805,6.2939,53.01
2011-07-01,1.3449,1.5624,77.04,0.9048,1.0389,0.9744,0.7675,6.378,49.05
2011-04-01,1.4523,1.6067,80.64,0.8413,0.9642,1.0732,0.8284,6.4635,44.59
2011-01-01,1.4183,1.6048,82.76,0.9157,0.9717,1.0358,0.7639,6.5483,44.54
2010-10-01,1.3269,1.5392,81.67,0.9369,1.0009,1.0122,0.7687,6.6,44.8
2010-07-01,1.3601,1.5731,83.53,0.9808,1.0293,0.964,0.7329,6.6905,44.56
2010-04-01,1.2291,1.4947,88.49,1.0774,1.0606,0.848,0.6901,6.7815,46.41
2010-01-01,1.3526,1.5186,93.4,1.0528,1.0156,0.9169,0.7098,6.8258,44.95
2009-10-01,1.4332,1.6167,93.08,1.0358,1.0461,0.8979,0.7255,6.8259,46.4
2009-07-01,1.463,1.6004,89.49,1.0375,1.0719,0.8824,0.7233,6.8262,48.09
2009-04-01,1.402,1.6452,96.42,1.0867,1.1626,0.8055,0.6447,6.8302,47.74
2009-01-01,1.3261,1.43,99.15,1.1395,1.2606,0.6925,0.5692,6.8329,50.87
2008-10-01,1.3919,1.4619,90.79,1.0673,1.224,0.6983,0.5815,6.8225,48.58
2008-07-01,1.4081,1.7804,105.94,1.1189,1.0597,0.7904,0.669,6.7899,46.45
2008-04-01,1.5748,1.9906,106.17,1.0202,1.0185,0.9562,0.7609,6.8591,42.93
2008-01-01,1.5805,1.9855,99.85,0.9921,1.0275,0.9132,0.786,7.012,40.02
2007-10-01,1.4603,1.9843,111.71,1.1329,0.9881,0.8776,0.7678,7.2946,39.41
2007-07-01,1.4219,2.0389,114.97,1.1672,0.9959,0.8855,0.7568,7.4928,39.75
2007-04-01,1.352,2.0063,123.39,1.224,1.0634,0.8491,0.773,7.612,40.58
2007-01-01,1.3374,1.9685,117.56,1.2126,1.153,0.8104,0.7158,7.7232,43.1
2006-10-01,1.3197,1.9586,119.02,1.2195,1.1652,0.7884,0.7046,7.8041,44.11
2006-07-01,1.2687,1.8716,117.99,1.2504,1.1151,0.7461,0.653,7.904,45.95
2006-04-01,1.2779,1.8491,114.51,1.2247,1.115,0.7423,0.6105,7.9943,45.87
2006-01-01,1.2139,1.7393,117.48,1.3025,1.167,0.7165,0.6164,8.0167,44.48
2005-10-01,1.1842,1.7188,117.88,1.3148,1.1656,0.7342,0.6845,8.0702,44.95
2005-07-01,1.2058,1.7696,113.29,1.289,1.1607,0.7643,0.6938,8.092,43.94
2005-04-01,1.2098,1.793,110.91,1.2827,1.2256,0.7618,0.6959,8.2765,43.51
2005-01-01,1.2969,1.8888,107.22,1.1952,1.2094,0.7729,0.7126,8.2765,43.62
2004-10-01,1.3538,1.916,102.68,1.1412,1.2034,0.7805,0.7203,8.2765,43.27
2004-07-01,1.2417,1.809,110.2,1.2471,1.2648,0.7244,0.6755,8.2766,45.91
2004-04-01,1.2179,1.8126,109.43,1.252,1.3407,0.6952,0.6322,8.2766,45.99
2004-01-01,1.2292,1.84,104.18,1.2677,1.31,0.762,0.665,8.277,43.4
2003-10-01,1.2597,1.7842,107.13,1.238,1.2923,0.752,0.6557,8.2767,45.55
2003-07-01,1.165,1.662,111.43,1.3208,1.3507,0.6797,0.595,8.2771,45.78
2003-04-01,1.1502,1.6529,119.87,1.3519,1.3558,0.6713,0.5866,8.2776,46.4
2003-01-01,1.09,1.579,118.07,1.3538,1.4695,0.6045,0.5538,8.2774,47.53
2002-10-01,1.0485,1.6095,118.75,1.3833,1.58,0.5625,0.5239,8.28,48
2002-07-01,0.9879,1.57,121.74,1.4758,1.5863,0.5429,0.4698,8.2774,48.4
2002-04-01,0.9856,1.5245,119.85,1.492,1.519,0.5628,0.486,8.2771,48.91
2002-01-01,0.8717,1.425,132.7,1.682,1.5958,0.5333,0.4405,8.2774,48.83
2001-10-01,0.8901,1.4543,131.04,1.6598,1.5925,0.5117,0.4161,8.2766,48.27
2001-07-01,0.9099,1.4691,119.23,1.6188,1.5797,0.4946,0.4067,8.2768,47.9
2001-04-01,0.8474,1.4077,124.73,1.7968,1.5175,0.51,0.4047,8.2767,47.09
2001-01-01,0.8794,1.419,125.54,1.736,1.5784,0.4881,0.4033,8.2777,46.85
2000-10-01,0.9388,1.4955,114.35,1.6202,1.4995,0.556,0.4423,8.2774,46.75
2000-07-01,0.8837,1.4787,107.9,1.7265,1.507,0.5415,0.4075,8.2798,46.06
2000-04-01,0.9545,1.513,106.14,1.6317,1.4798,0.5971,0.469,8.2782,44.7
2000-01-01,0.9574,1.5922,102.73,1.663,1.4538,0.6062,0.496,8.2787,43.65
1999-10-01,1.007,1.615,102.16,1.593,1.444,0.656,0.5234,8.2795,43.51
1999-07-01,1.0643,1.6457,106.82,1.5022,1.4695,0.6528,0.517,8.2778,43.59
1999-04-01,1.031,1.5765,120.94,1.5555,1.4735,0.6611,0.5295,8.2787,43.45
1999-01-01,1.0808,1.614,118.43,1.4775,1.5092,0.634,0.534,8.28,42.5
1998-10-01,,1.6628,113.08,1.3735,1.5375,0.6123,0.527,8.2789,42.52
1998-07-01,,1.6995,136.59,1.3808,1.5262,0.593,0.5,8.278,42.48
1998-04-01,,1.6695,138.29,1.515,1.4717,0.6208,0.52,8.31,42.5
1998-01-01,,1.6765,133.29,1.5245,1.418,0.6613,0.5524,8.28,39.53
1997-10-01,,1.6427,130.45,1.461,1.4288,0.6515,0.5803,8.31,39.3
1997-07-01,,1.6117,120.71,1.4548,1.3824,0.725,0.6398,8.3149,36.19
1997-04-01,,1.665,114.61,1.4606,1.381,0.755,0.679,8.3207,35.85
1997-01-01,,1.6448,123.72,1.4383,1.3835,0.784,0.6947,8.3255,35.88
1996-10-01,,1.7123,115.77,1.339,1.3697,0.7944,0.7065,8.3284,35.95
1996-07-01,,1.5653,111.65,1.2555,1.362,0.7912,0.699,8.3317,35.85
1996-04-01,,1.5529,109.48,1.2505,1.3657,0.7856,0.686,8.3421,35.43
1996-01-01,,1.5262,107,1.1897,1.3635,0.7815,0.6807,8.3538,34.35
1995-10-01,,1.5535,103.28,1.154,1.3655,0.7432,0.6537,8.3374,35.18
1995-07-01,,1.5795,99.1,1.156,1.3445,0.7555,0.658,8.3385,33.94
1995-04-01,,1.5905,84.78,1.1515,1.3738,0.7108,0.6685,8.3211,31.41
1995-01-01,,1.619,86.85,1.133,1.3993,0.7325,0.6549,8.4464,31.43
1994-10-01,,1.5665,99.6,1.31,1.403,0.7753,0.6402,8.4662,31.3725
1994-07-01,,1.577,99.05,1.2865,1.341,0.74,0.6025,8.55,31.3675
1994-04-01,,1.5483,98.51,1.3325,1.3825,0.731,0.595,8.6717,31.37
1994-01-01,,1.488,102.4,1.4097,1.3838,0.7015,0.5613,8.7298,31.37
1993-10-01,,1.4775,111.7,1.488,1.3255,0.6783,0.559,5.8145,31.44
1993-07-01,,1.496,106.05,1.431,1.336,0.645,0.5504,5.8013,31.53
1993-04-01,,1.493,106.8,1.5105,1.2823,0.6663,0.5366,5.7756,31.6
1993-01-01,,1.509,114.9,1.4915,1.2573,0.7044,0.5316,5.7333,31.5
1992-10-01,,1.513,124.85,1.466,1.2714,0.689,0.5135,5.7662,29
1992-07-01,,1.779,120,1.2372,1.248,0.7139,0.5372,5.514,28.48
1992-04-01,,1.9035,125.87,1.3747,1.1972,0.7477,0.5442,5.4758,28.7
1992-01-01,,1.7363,132.92,1.502,1.1902,0.77,0.5463,5.4812,29.1
1991-10-01,,1.866,124.9,1.3615,1.1558,0.7593,0.5403,5.4478,25.76
1991-07-01,,1.752,132.85,1.449,1.1318,0.7995,0.5667,5.3899,25.77
1991-04-01,,1.618,137.9,1.5582,1.1424,0.767,0.5754,5.369,21.13
1991-01-01,,1.7485,140.6,1.445,1.1595,0.773,0.5865,5.2352,19.61
1990-10-01,,1.9285,135.75,1.277,1.1605,0.772,0.5865,5.2352,18.13
1990-07-01,,1.8735,138.27,1.2995,1.1565,0.8254,0.615,4.7339,18
1990-04-01,,1.745,152.35,1.4155,1.1665,0.7916,0.5883,4.7339,17.43
1990-01-01,,1.648,157.82,1.4975,1.1705,0.7548,0.579,4.7339,17.22
1989-10-01,,1.6145,143.8,1.541,1.158,0.7893,0.5937,4.7339,16.96
1989-07-01,,1.6145,139.6,1.6228,1.1789,0.7748,0.5895,3.7314,16.69
1989-04-01,,1.549,144,1.679,1.1985,0.7557,0.5733,3.7314,16.49
1989-01-01,,1.6852,132.77,1.6625,1.1936,0.819,0.6141,3.7314,15.63
1988-10-01,,1.8085,125.05,1.502,1.1928,0.8535,0.629,3.7314,14.99
1988-07-01,,1.691,133.9,1.5835,1.2173,0.783,0.6122,3.7314,14.55
1988-04-01,,1.7085,133.53,1.506,1.213,0.7945,0.673,3.7314,14.07
1988-01-01,,1.8865,124.1,1.3625,1.2342,0.7412,0.654,3.7314,12.96
1987-10-01,,1.886,121.25,1.2715,1.3002,0.722,0.6602,3.7314,12.75
1987-07-01,,1.6248,146.5,1.5336,1.3095,0.7088,0.6468,3.7314,13.11
1987-04-01,,1.6128,146.8,1.5155,1.3315,0.7209,0.5923,3.7314,12.89
1987-01-01,,1.607,145.68,1.5055,1.3053,0.7045,0.5697,3.7314,12.94
1986-10-01,,1.4825,158.3,1.614,1.381,0.6653,0.5305,3.7314,13.12
1986-07-01,,1.4468,154.35,1.647,1.3888,0.6279,0.4882,3.724,12.77
1986-04-01,,1.532,163.8,1.7965,1.387,0.6735,0.549,3.2063,12.42
1986-01-01,,1.4735,177.6,1.956,1.397,0.7116,0.5352,3.2288,12.31
1985-10-01,,1.445,200.25,2.06,1.3985,0.6818,0.5005,3.2095,12.11
1985-07-01,,1.4085,216.5,2.195,1.371,0.702,0.5475,2.9755,11.97
1985-04-01,,1.3095,248.4,2.541,1.3592,0.6685,0.484,2.8851,12.4
1985-01-01,,1.236,251,2.6,1.3675,0.7,0.463,2.8269,12.2
1984-10-01,,1.158,251.6,2.601,1.3217,0.825,0.4755,2.8027,12.38
1984-07-01,,1.234,246.9,2.533,1.3183,0.829,0.487,2.5746,11.92
1984-04-01,,1.3575,237.3,2.331,1.3199,0.8615,0.634,2.2529,11.22
1984-01-01,,1.4375,224.75,2.1525,1.2766,0.9362,0.6638,2.0639,10.76
1983-10-01,,1.4515,231.7,2.179,1.2445,0.8965,0.6545,1.9859,10.49
1983-07-01,,1.4977,235.65,2.12,1.233,0.8971,0.658,1.9802,10.2
1983-04-01,,1.533,239.28,2.1025,1.2276,0.8753,0.6555,1.9888,10.09
1983-01-01,,1.4825,239,2.0855,1.2341,0.8642,0.6525,1.9991,10.02
1982-10-01,,1.618,234.7,2.0075,1.2297,0.98,0.7325,1.9275,9.62
1982-07-01,,1.6945,268.3,2.171,1.2363,0.9495,0.717,1.9733,9.71
1982-04-01,,1.7355,255,2.0995,1.2929,1.0221,0.7425,1.9358,9.53
1982-01-01,,1.781,248.25,1.9385,1.2305,1.0494,0.765,1.8722,9.35
1981-10-01,,1.915,219.8,1.788,1.1863,1.128,0.823,1.7499,9.13
1981-07-01,,1.803,232.3,1.975,1.2069,1.1428,0.82,1.7719,9.12
1981-04-01,,1.93,226.85,2.0495,1.2006,1.1478,0.85,1.7511,8.62
1981-01-01,,2.2325,211.25,1.928,1.1873,1.1669,0.9155,1.6165,8.27
1980-10-01,,2.389,203.1,1.7875,1.1945,1.1814,0.9618,,7.94
1980-07-01,,2.387,210.85,1.6535,1.1705,1.171,0.9805,,7.75
1980-04-01,,2.3555,219.9,1.6298,1.1512,1.155,0.987,,7.8
1980-01-01,,2.16,249.95,1.8515,1.1915,1.0818,0.9405,,8.22
1979-10-01,,2.2185,240.3,1.595,1.1684,1.1057,0.983,,8
1979-07-01,,2.203,224.5,1.554,1.1606,1.1285,1.0035,,8.07
1979-04-01,,2.181,217.8,1.654,1.168,1.1195,1.0087,,8.06
1979-01-01,,2.0625,209.58,1.695,1.1606,1.1183,1.055,,8.16
1978-10-01,,2.0415,194.3,1.62,1.1867,1.15,1.064,,8.23
1978-07-01,,1.975,189.19,1.55,1.1836,1.155,1.0605,,7.97
1978-04-01,,1.861,203.71,1.8512,1.1247,1.1475,1.03,,8.33
1978-01-01,,1.862,229.89,1.8315,1.1322,1.1416,1.02,,8.33
1977-10-01,,1.917,239.98,1.9932,1.0946,1.138,1.016,,8.23
1977-07-01,,1.7476,263.71,2.3474,1.0737,1.109,0.97,,8.73
1977-04-01,,1.7197,267.59,2.4667,1.0599,1.115,0.9665,,8.88
1977-01-01,,1.72,277.55,2.5439,1.0571,1.1028,0.96,,8.82
1976-10-01,,1.701,293.08,2.4474,1.0094,1.089,0.945,,8.93
1976-07-01,,1.66,286.86,2.445,0.9732,1.2348,0.9709,,8.85
1976-04-01,,1.785,297.97,2.4685,0.9688,1.2331,0.9874,,9.01
1976-01-01,,1.9159,299.58,2.5387,0.9843,1.2461,1.018,,8.97
1975-10-01,,2.0235,305.16,2.6212,1.0168,1.2545,1.0385,,8.97
1975-07-01,,2.043,302.85,2.745,1.0252,1.2535,1.041,,8.94
1975-04-01,,2.1935,295.68,2.5025,1.0306,1.3235,1.2905,,8.4
1975-01-01,,2.406,294.03,2.5381,1.0035,1.351,1.338,,7.75
1974-10-01,,2.347,301.02,2.5445,0.9914,1.3245,1.3105,,8.13
1974-07-01,,2.3325,298.33,2.9499,0.9859,1.31,1.298,,8.06
1974-04-01,,2.3905,284.25,3.0003,0.9723,1.485,1.445,,7.87
1974-01-01,,2.393,276.09,3.0157,0.9728,1.485,1.445,,7.81
1973-10-01,,2.3225,280.27,3.251,0.996,1.4825,1.4225,,8.16
1973-07-01,,2.4135,265.6,3.0303,1.0058,1.48,1.48,,7.75
1973-04-01,,2.581,263.16,2.9283,0.9985,1.4155,1.3205,,7.3
1973-01-01,,2.4755,265.96,3.2436,0.9991,1.415,1.3275,,7.55
1972-10-01,,2.348,301.66,3.7707,0.9956,1.2732,1.195,,
1972-07-01,,2.4195,301.11,3.8023,0.9835,1.191,1.194,,
1972-04-01,,2.441,300.93,3.7425,0.9856,1.191,1.19,,
1972-01-01,,2.6163,304.32,3.8358,0.9977,1.191,1.198,,
1971-10-01,,2.552,315.01,3.9147,1.0024,1.1887,1.1913,,
1971-07-01,,2.4847,335.35,3.9541,1.0093,1.1549,1.156,,
1971-04-01,,2.4196,357.4,4.0989,1.0235,1.1246,1.1258,,
1971-01-01,,2.4168,357.42,4.2954,1.0081,1.1234,1.1245,,
