date,CN,US,IN,JP,DE,RU,BR,FR,ID,IT,MX,TR,KR,ES,CA,SA,AU,TH,IR,PL,TW,EG,AR,NG,NL,VN,PH,MY,ZA,CO,CH,BE,RO,SG,SE,UA,AT,KZ,HK,CL,CZ,PE,IE,IL,PT,NO,DK,GR,HU,MA,FI,QA,NZ,BY,SK,BG,AZ,TN,RS,HR,CR,JO,LT,CM,MO,UY,SI,LU,LV,HN,BA,EE,AL,MN,BW,CY,MK,MT,EU,EA19,UK,EA12,EA
2023-07-01,311289.0,22840988.0,4254806.0,143876.0,833298.0,35515.0,330673.0,607996.0,3124993.0,454965.0,25190412.0,239.06,500277.0,311864.0,2408306.0,719090.0,668997.0,2588398.0,,607389.0,5643912.0,,728639.0,19442.0,204344.0,1459493.0,5053782.0,397582.0,4635592.0,243822.0,195486.0,119080.0,236872.0,134502.0,1200154.0,1181093.0,95416.0,,785986.0,51472.0,1352830.0,140415.0,111698.0,425504.0,53425.0,1313863.0,584613.0,49238.0,11043378.0,310900.0,56491.0,,72261.0,53742.0,23821.0,14212.0,9237.0,,1487554.0,14981.0,,,12211.0,,,445444.0,12343.0,15956.0,6880.0,,9111.0,6184.0,474449.0,,,6924.0,163685.0,4224.0,3504282.0,2985071.0,687839.0,2912480.0,2999918.0
2023-04-01,293711.0,22580500.0,4170114.0,143420.0,833298.0,33064.0,325258.0,606517.0,3075776.0,454614.0,25049260.0,214.22,497214.0,309421.0,2407099.0,727072.0,666020.0,2634713.0,,595920.0,5380921.0,,737942.0,17719.0,205573.0,1419323.0,5205820.0,377927.0,4794406.0,244647.0,195827.0,118871.0,234843.0,133128.0,1193697.0,932341.0,95901.0,,742724.0,51031.0,1357921.0,143151.0,113815.0,425976.0,53371.0,1322296.0,587330.0,49376.0,10894155.0,307065.0,57376.0,,72277.0,48753.0,23636.0,14141.0,7095.0,,1467682.0,14970.0,,,12174.0,,,461553.0,12353.0,15864.0,6901.0,,9116.0,6204.0,469220.0,,,6890.0,162333.0,4122.0,3500450.0,2985228.0,689491.0,2912958.0,3000064.0
2023-01-01,276287.0,22439608.0,4413316.0,149089.0,833933.0,30656.0,318997.0,601225.0,2961540.0,454373.0,24859974.0,195.31,494206.0,308976.0,2403264.0,756000.0,663371.0,2851124.0,,599530.0,5125087.0,,703988.0,17750.0,206335.0,1326130.0,4907642.0,380966.0,4714966.0,246513.0,194702.0,118514.0,232656.0,132504.0,1206857.0,848123.0,97108.0,,759210.0,50843.0,1354429.0,136576.0,113676.0,422850.0,53113.0,1330786.0,594511.0,48833.0,10887477.0,304934.0,57236.0,170096.0,71657.0,44854.0,23416.0,14116.0,5982.0,,1452593.0,14686.0,,,11983.0,,,452587.0,12183.0,15812.0,6984.0,,9042.0,6212.0,463656.0,,,6819.0,161360.0,3996.0,3497426.0,2980098.0,689206.0,2908544.0,2994648.0
2022-10-01,322969.0,22278344.0,4057578.0,149454.0,837883.0,37036.0,315307.0,600668.0,2988549.0,451776.0,24665684.0,231.63,491517.0,307408.0,2378229.0,785320.0,659723.0,2776940.0,,593894.0,5585354.0,,712740.0,21044.0,207428.0,1544683.0,5575902.0,398008.0,4680914.0,244220.0,199511.0,118195.0,232901.0,132421.0,1189464.0,1080011.0,97185.0,3950.0,783460.0,50578.0,1351704.0,145988.0,115595.0,418157.0,52446.0,1327685.0,587464.0,48823.0,10930735.0,301641.0,57186.0,179994.0,71904.0,31327.0,23286.0,14066.0,9679.0,,1430977.0,14410.0,,,12020.0,,,467256.0,12082.0,15758.0,6978.0,,9012.0,6259.0,461263.0,,,6736.0,159849.0,3918.0,3494066.0,2981138.0,688817.0,2909864.0,2981138.0
2022-07-01,296334.0,22125624.0,3891251.0,143884.0,840820.0,33458.0,323065.0,598637.0,2977925.0,452880.0,24351404.0,225.48,493520.0,305769.0,2376734.0,752454.0,654601.0,2548065.0,,603416.0,5525233.0,,732662.0,18960.0,207922.0,1385022.0,4767549.0,384884.0,4730890.0,244794.0,194856.0,117816.0,230234.0,132527.0,1199544.0,1077022.0,97190.0,3864.0,754975.0,50674.0,1356654.0,141385.0,117059.0,410240.0,52074.0,1337637.0,595434.0,48378.0,11027197.0,301394.0,57752.0,175321.0,71718.0,31890.0,23194.0,14011.0,9057.0,,1418395.0,14563.0,,,12075.0,,,445313.0,12010.0,15863.0,6968.0,,8895.0,6376.0,456155.0,,,6725.0,159030.0,3790.0,3500068.0,2982711.0,687029.0,2911560.0,2982711.0
2022-04-01,275705.0,21967044.0,3802769.0,141935.0,838359.0,31386.0,313198.0,595286.0,2924442.0,452248.0,24189264.0,203.38,491932.0,303295.0,2357666.0,718554.0,651345.0,2585625.0,,599967.0,5306259.0,,782339.0,17286.0,207615.0,1360332.0,4990934.0,367444.0,4675002.0,243631.0,194727.0,116964.0,229325.0,132234.0,1205201.0,781832.0,97200.0,3826.0,731780.0,51118.0,1354970.0,143638.0,114700.0,411181.0,51490.0,1315246.0,587526.0,47885.0,11152620.0,299340.0,57857.0,168591.0,70094.0,28209.0,23148.0,13931.0,7019.0,,1427815.0,14442.0,,,11944.0,,,470933.0,12041.0,15777.0,6972.0,,8988.0,6402.0,447154.0,,,6625.0,159253.0,3716.0,3485371.0,2969275.0,686335.0,2898394.0,2969275.0
2022-01-01,263763.0,21932710.0,4128570.0,146412.0,837089.0,30913.0,305423.0,592865.0,2819333.0,445199.0,23924624.0,188.44,487105.0,298221.0,2331146.0,728308.0,645302.0,2776120.0,,606990.0,5310305.0,,697625.0,17349.0,202824.0,1281832.0,4611220.0,360603.0,4655810.0,240010.0,191242.0,115660.0,228986.0,131743.0,1197881.0,944397.0,94455.0,3830.0,739556.0,50985.0,1350883.0,136711.0,112126.0,404073.0,51290.0,1295731.0,577086.0,47792.0,11053467.0,293748.0,57645.0,165613.0,69179.0,28952.0,23216.0,13816.0,5932.0,,1420423.0,14313.0,,,12113.0,,,443549.0,11954.0,15889.0,6992.0,,8860.0,6492.0,446099.0,,,6590.0,158405.0,3631.0,3457061.0,2942118.0,682527.0,2871015.0,2942118.0
2021-10-01,313417.0,21988736.0,3870108.0,148609.0,831452.0,37750.0,307036.0,593382.0,2846057.0,442077.0,23568266.0,224.72,483566.0,293606.0,2307224.0,746009.0,638966.0,2738617.0,,587196.0,5623827.0,1056362.0,696135.0,20329.0,200289.0,1453716.0,5204832.0,371583.0,4559652.0,239029.0,196122.0,114932.0,221777.0,129540.0,1200427.0,1555312.0,94164.0,3800.0,818679.0,51627.0,1338960.0,143479.0,107683.0,406441.0,50549.0,1291310.0,609308.0,46909.0,10922479.0,298216.0,58022.0,166681.0,69147.0,32948.0,23274.0,13684.0,9373.0,,1419499.0,13894.0,,,12009.0,,,472698.0,11975.0,16297.0,7018.0,,8781.0,6547.0,440546.0,,,6373.0,156405.0,3822.0,3432404.0,2920574.0,675680.0,2849380.0,2920574.0
2021-07-01,285059.0,21617828.0,3672438.0,141821.0,827005.0,34474.0,309681.0,590117.0,2816492.0,435034.0,23290324.0,217.09,477726.0,287760.0,2266642.0,692559.0,616635.0,2439023.0,,575761.0,5313504.0,1009636.0,686756.0,18543.0,200240.0,1210850.0,4426630.0,337286.0,4482322.0,228046.0,190470.0,113881.0,221912.0,127014.0,1176523.0,1556609.0,93895.0,3782.0,793529.0,50726.0,1329673.0,138401.0,109497.0,388481.0,49577.0,1290647.0,589993.0,46303.0,10650940.0,295351.0,57598.0,167772.0,66455.0,33676.0,23198.0,13526.0,8718.0,,1403194.0,13464.0,,,11856.0,,,434660.0,11826.0,15971.0,7024.0,,8602.0,6454.0,431689.0,,,6189.0,155669.0,3764.0,3399958.0,2897502.0,666498.0,2826996.0,2897502.0
2021-04-01,273520.0,21440928.0,3350730.0,139237.0,826291.0,32596.0,302479.0,572892.0,2773065.0,425038.0,23506946.0,189.53,476245.0,282198.0,2221882.0,646175.0,627402.0,2524347.0,,564219.0,5127665.0,,723517.0,16695.0,196614.0,1253057.0,4641824.0,337770.0,4513510.0,216885.0,187228.0,111688.0,221451.0,125820.0,1180818.0,1233016.0,91047.0,3736.0,742563.0,48697.0,1307132.0,138848.0,106524.0,381708.0,47877.0,1241977.0,578572.0,44983.0,10524425.0,290728.0,56970.0,161734.0,69490.0,30645.0,23054.0,13267.0,6599.0,,1369259.0,13202.0,,,11640.0,,,432115.0,11515.0,15845.0,6638.0,,8512.0,6486.0,431843.0,,,6017.0,153677.0,3571.0,3344121.0,2847530.0,655443.0,2778419.0,2847530.0
2021-01-01,251564.0,21082134.0,3952568.0,144373.0,807315.0,29908.0,300989.0,566101.0,2684446.0,414559.0,23295712.0,175.36,472602.0,278382.0,2224489.0,661499.0,622533.0,2715941.0,,550618.0,5113956.0,,652832.0,16827.0,189233.0,1215966.0,4266797.0,344005.0,4477196.0,222284.0,179877.0,110003.0,219269.0,126219.0,1172394.0,1105912.0,87040.0,3695.0,770164.0,48162.0,1288407.0,131433.0,103892.0,368947.0,45762.0,1235931.0,559263.0,44357.0,10300192.0,290532.0,56105.0,162151.0,68970.0,28991.0,22815.0,13113.0,5570.0,17431.0,1355742.0,13270.0,8914780.0,7006.0,11498.0,,,409131.0,11375.0,15870.0,6572.0,,8415.0,6349.0,422752.0,,,5952.0,154309.0,3513.0,3274854.0,2786981.0,612665.0,2718714.0,2786981.0
2020-10-01,268767.0,20791916.0,3667338.0,144630.0,812317.0,35629.0,302622.0,563724.0,2709722.0,407828.0,23121588.0,203.52,464518.0,275076.0,2187228.0,686592.0,609132.0,2686527.0,,537486.0,5349992.0,,642403.0,19550.0,187312.0,1381540.0,4825596.0,358736.0,4408442.0,215382.0,184757.0,108240.0,216299.0,120035.0,1143512.0,1462712.0,87902.0,3637.0,781928.0,46319.0,1288404.0,139023.0,94584.0,367067.0,47136.0,1217057.0,556338.0,42572.0,10170471.0,275765.0,56484.0,163062.0,67571.0,32541.0,22576.0,12430.0,8651.0,17371.0,1316423.0,12546.0,8864119.0,7648.0,11246.0,,60285.0,438137.0,10896.0,15398.0,6559.0,,8125.0,6101.0,416695.0,,,5730.0,154681.0,3288.0,3244453.0,2765630.0,619330.0,2699094.0,2765630.0
2020-07-01,243567.0,20558880.0,3342656.0,137105.0,804536.0,32768.0,297162.0,564266.0,2720481.0,406714.0,22163180.0,199.58,459272.0,273094.0,2146901.0,645836.0,589061.0,2442517.0,,536805.0,5101751.0,,614192.0,17824.0,186704.0,1288550.0,4135499.0,352137.0,4232110.0,201142.0,178526.0,108736.0,206121.0,115644.0,1128208.0,1510585.0,89215.0,3560.0,751796.0,43453.0,1278578.0,123713.0,96998.0,356978.0,46975.0,1226536.0,556127.0,41514.0,9989876.0,271170.0,55933.0,163898.0,67265.0,33290.0,22387.0,12490.0,8033.0,17430.0,1294946.0,11599.0,6642924.0,7777.0,11203.0,,38383.0,403583.0,11144.0,15267.0,6529.0,51029.0,7986.0,5990.0,406609.0,4953102.0,,5436.0,151849.0,3169.0,3229000.0,2756406.0,610972.0,2690429.0,2756406.0
2020-04-01,229396.0,19077992.0,2732306.0,128203.0,740303.0,29255.0,269118.0,489398.0,2589769.0,356221.0,19185514.0,155.17,449238.0,235625.0,1968126.0,624268.0,569302.0,2343919.0,,503757.0,4744655.0,,609380.0,15898.0,175237.0,1175981.0,4142943.0,290686.0,3961755.0,183135.0,168511.0,97536.0,198656.0,105741.0,1066196.0,1162577.0,80017.0,3493.0,690208.0,41391.0,1191229.0,98372.0,86873.0,328404.0,41087.0,1185748.0,524484.0,39110.0,8939127.0,253967.0,53299.0,155453.0,58987.0,28853.0,20364.0,12138.0,6338.0,14629.0,1193685.0,11031.0,6555777.0,7174.0,10575.0,,34044.0,385799.0,9988.0,14072.0,5907.0,44532.0,7651.0,5747.0,373388.0,4453946.0,,5069.0,132975.0,3033.0,2914980.0,2470499.0,522356.0,2409648.0,2470499.0
2020-01-01,187417.0,20709212.0,3826679.0,144347.0,812396.0,29610.0,295813.0,557250.0,2703027.0,407047.0,23668804.0,161.87,463853.0,286614.0,2211376.0,675667.0,610616.0,2785733.0,1726670.0,553367.0,4667479.0,,632389.0,16742.0,191175.0,1159772.0,4433806.0,344690.0,4594536.0,218242.0,178061.0,109473.0,216533.0,120316.0,1166782.0,1133415.0,91560.0,3733.0,711536.0,47351.0,1304933.0,125735.0,90843.0,356797.0,48363.0,1225259.0,557539.0,45349.0,10457486.0,285344.0,57017.0,165615.0,65545.0,28570.0,22071.0,12849.0,5630.0,17967.0,1333806.0,12816.0,,,11163.0,,,424535.0,11088.0,15099.0,6549.0,54152.0,8197.0,6049.0,390190.0,3315495.0,,5786.0,153523.0,3466.0,3266414.0,2779099.0,652180.0,2712830.0,2779099.0
2019-10-01,252346.0,20985448.0,3603375.0,145543.0,829228.0,36100.0,303636.0,586967.0,2769748.0,431632.0,23947534.0,191.99,469780.0,302264.0,2255354.0,714333.0,611838.0,2798831.0,1759946.0,550648.0,5076163.0,,671361.0,19528.0,193215.0,1319552.0,5258096.0,370552.0,4647518.0,222588.0,185983.0,112395.0,221870.0,120378.0,1166580.0,697440.0,92590.0,3726.0,810643.0,46364.0,1349387.0,141455.0,87984.0,363304.0,50512.0,1262788.0,562211.0,46255.0,10486671.0,292298.0,57138.0,169390.0,66053.0,32554.0,22582.0,12827.0,9216.0,18479.0,1330018.0,13001.0,,,11212.0,,,459735.0,11356.0,15198.0,6577.0,55498.0,8271.0,6160.0,411158.0,5466330.0,,5785.0,154440.0,3417.0,3363178.0,2872555.0,670587.0,2805406.0,2872555.0
2019-07-01,232153.0,20843322.0,3549946.0,144449.0,832007.0,33897.0,306465.0,589944.0,2818813.0,432771.0,24122968.0,188.19,463804.0,300549.0,2248933.0,678162.0,608205.0,2605929.0,1816186.0,546542.0,4884815.0,,683901.0,18494.0,193106.0,1251064.0,4675544.0,361117.0,4684519.0,221066.0,181080.0,111780.0,217929.0,120204.0,1147951.0,744338.0,93194.0,3720.0,783371.0,48279.0,1341205.0,136006.0,86664.0,360568.0,50047.0,1230536.0,560235.0,46306.0,10417324.0,293319.0,57250.0,171410.0,65595.0,33255.0,22446.0,12810.0,8611.0,18447.0,1312032.0,13048.0,,,11048.0,,,434371.0,11333.0,15107.0,6622.0,55390.0,8365.0,6127.0,414801.0,5092617.0,,5714.0,157092.0,3388.0,3361524.0,2875491.0,670547.0,2808759.0,2875491.0
2019-04-01,222390.0,20602276.0,3554642.0,141596.0,828831.0,31565.0,299478.0,589968.0,2735414.0,435128.0,24122922.0,172.59,461933.0,299974.0,2242662.0,674405.0,604702.0,2668902.0,1735170.0,542400.0,4715604.0,,751784.0,16931.0,192221.0,1172041.0,4985924.0,349910.0,4702170.0,219673.0,181115.0,110905.0,217063.0,119757.0,1151500.0,622230.0,93043.0,3683.0,762020.0,48365.0,1331868.0,138984.0,84905.0,356928.0,49842.0,1226763.0,558423.0,46541.0,10272888.0,295766.0,57217.0,165025.0,65045.0,29753.0,22368.0,12880.0,6548.0,18453.0,1283102.0,13073.0,,,11039.0,4328.0,,452502.0,11208.0,15030.0,6591.0,54583.0,8279.0,6115.0,408669.0,4884052.0,24814.0,5654.0,156593.0,3347.0,3354289.0,2870024.0,666875.0,2803636.0,2870024.0
2019-01-01,201018.0,20431640.0,3717210.0,147501.0,828355.0,29168.0,294593.0,586828.0,2625180.0,433412.0,24187704.0,155.75,457151.0,299112.0,2218376.0,684930.0,602960.0,2845657.0,1842669.0,537530.0,4536614.0,,665849.0,16435.0,191362.0,1123660.0,4463186.0,342373.0,4621530.0,217897.0,178054.0,110251.0,212010.0,118990.0,1135824.0,544835.0,93626.0,3653.0,785008.0,47735.0,1325278.0,130160.0,83452.0,358270.0,49567.0,1224183.0,553393.0,46112.0,10241211.0,288866.0,56816.0,166107.0,65072.0,28527.0,22322.0,12926.0,5533.0,18358.0,1263425.0,13003.0,,,10866.0,3890.0,,436646.0,11216.0,14790.0,6608.0,54940.0,8022.0,6104.0,407267.0,3722007.0,24482.0,5602.0,153393.0,3262.0,3338942.0,2859715.0,665456.0,2793672.0,2859715.0
2018-10-01,238292.0,20304874.0,3489761.0,148945.0,822956.0,35024.0,298578.0,581369.0,2638970.0,432440.0,24186558.0,180.62,458065.0,297289.0,2213050.0,713108.0,598528.0,2766734.0,1777368.0,529539.0,4894989.0,,678656.0,19041.0,189006.0,1227228.0,4931988.0,357547.0,4593447.0,215845.0,183551.0,109800.0,211478.0,118365.0,1132345.0,688135.0,92570.0,3608.0,841063.0,47915.0,1306759.0,138450.0,82683.0,351989.0,49162.0,1219592.0,551202.0,45589.0,10032492.0,286849.0,56327.0,169243.0,64250.0,31869.0,22177.0,12453.0,9072.0,18299.0,1241091.0,12749.0,,,10739.0,4154.0,,462228.0,11065.0,14740.0,6618.0,54089.0,8083.0,5989.0,403715.0,5503642.0,24851.0,5511.0,152351.0,3308.0,3313866.0,2839386.0,662120.0,2773920.0,2839386.0
2018-07-01,219080.0,20276154.0,3403644.0,143546.0,819304.0,32984.0,303102.0,577094.0,2684332.0,431240.0,24230886.0,186.08,454331.0,295559.0,2207849.0,678093.0,596981.0,2543414.0,2019784.0,524670.0,4722901.0,,696102.0,18081.0,188482.0,1162451.0,4397242.0,345685.0,4640630.0,214537.0,178319.0,108800.0,212908.0,119276.0,1118784.0,717364.0,91711.0,3567.0,809326.0,47334.0,1293567.0,131875.0,82060.0,348494.0,48858.0,1227205.0,550385.0,45311.0,9922296.0,285141.0,56277.0,170446.0,63235.0,32727.0,22075.0,12413.0,8376.0,18282.0,1242524.0,12698.0,,,10543.0,4200.0,,426173.0,10989.0,14657.0,6560.0,53740.0,8064.0,5931.0,404082.0,4819228.0,24126.0,5371.0,150114.0,3294.0,3295090.0,2824090.0,661262.0,2759269.0,2824090.0
2018-04-01,209674.0,20150476.0,3382301.0,141451.0,824703.0,31142.0,296007.0,574115.0,2603852.0,431622.0,24129950.0,173.54,451225.0,293918.0,2196768.0,665521.0,594757.0,2610783.0,1927464.0,518055.0,4578674.0,,747428.0,16581.0,188000.0,1093745.0,4720384.0,333438.0,4585392.0,213222.0,180373.0,108328.0,207759.0,118442.0,1119700.0,593663.0,91335.0,3531.0,761446.0,47478.0,1285088.0,137271.0,80956.0,345948.0,48532.0,1215592.0,547444.0,45187.0,9775312.0,284285.0,56332.0,164460.0,63196.0,29586.0,21862.0,12379.0,6392.0,18270.0,1241946.0,12659.0,,,10528.0,4152.0,,442144.0,10857.0,14542.0,6520.0,53788.0,8014.0,5888.0,403134.0,4505158.0,24058.0,5326.0,148260.0,3194.0,3289035.0,2821952.0,659172.0,2757714.0,2821952.0
2018-01-01,188926.0,20044076.0,3516058.0,146939.0,818272.0,28768.0,291962.0,572826.0,2498698.0,430421.0,24209944.0,158.38,448384.0,292014.0,2179765.0,672395.0,590443.0,2772274.0,1970419.0,510487.0,4445450.0,,707324.0,16097.0,187145.0,1049315.0,4215576.0,327096.0,4593110.0,210404.0,175979.0,107783.0,203627.0,117663.0,1113326.0,528261.0,90605.0,3499.0,782631.0,46975.0,1281125.0,127030.0,81244.0,343925.0,48072.0,1212197.0,547636.0,45102.0,9687531.0,281093.0,56443.0,163190.0,62660.0,28138.0,21607.0,12295.0,5345.0,18150.0,1228039.0,12421.0,,,10363.0,3757.0,,436305.0,10700.0,14573.0,6427.0,53100.0,7845.0,5831.0,398231.0,3419672.0,23478.0,5285.0,147929.0,3084.0,3270687.0,2807753.0,657741.0,2744404.0,2807753.0
2017-10-01,223660.0,19882352.0,3284992.0,148721.0,822817.0,33926.0,294007.0,572939.0,2508972.0,431042.0,23908904.0,184.68,443293.0,290771.0,2154716.0,681135.0,584356.0,2662582.0,1990131.0,500723.0,4793186.0,,724593.0,18598.0,185815.0,1138650.0,4636034.0,341129.0,4542077.0,209677.0,179316.0,107340.0,200944.0,117032.0,1107463.0,663750.0,90089.0,3465.0,831776.0,46408.0,1275194.0,132190.0,79961.0,340362.0,47792.0,1201763.0,543221.0,44432.0,9502478.0,278451.0,56321.0,167472.0,61965.0,20398.0,21400.0,12222.0,8903.0,17926.0,1195836.0,12386.0,,,10232.0,4012.0,,458320.0,10668.0,14594.0,6350.0,52159.0,7765.0,5794.0,395988.0,5020052.0,24638.0,5141.0,145790.0,3078.0,3264388.0,2806634.0,657225.0,2743928.0,2806634.0
