DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2021-04-01,1.2127091885,1.3952839375,108.9039993286,0.9089999795,1.2291,0.7716,0.7247374654,6.4711999893,74.105796814
2021-03-01,1.1723604202,1.3746649027,110.3050003052,0.9416900277,1.2571,0.7613,0.6992420554,6.5710000992,73.4452972412
2021-02-01,1.2160420418,1.4008152485,106.3789978027,0.9055699706,1.2698,0.772,0.7365506291,6.4538002014,73.1509017944
2021-01-01,1.2120037079,1.3725008965,104.2910003662,0.8886089921,1.2776,0.7661,0.7174425125,6.4484000206,72.9387969971
2020-12-01,1.2299896479,1.3630663157,103.1210021973,0.8815799952,1.2753,0.7709,0.7215397358,6.5222001076,73.1340026855
2020-11-01,1.1971460581,1.3331911564,104.0820007324,0.9042299986,1.2982,0.7351,0.7035019994,6.5760002136,73.94090271
2020-10-01,1.1678695679,1.293192625,104.5540008545,0.9153100252,1.3332,0.7023,0.6629716754,6.7140002251,74.263999939
2020-09-01,1.1742050648,1.2866535187,105.6640014648,0.9194399714,1.3323,0.716,0.6600921154,6.8154001236,73.8450012207
2020-08-01,1.1918240786,1.3356484175,105.5350036621,0.9035999775,1.3034,0.7388,0.6745316982,6.86439991,73.1283035278
2020-07-01,1.187225461,1.3117851019,104.6829986572,0.9085000157,1.3384,0.7159,0.6696891785,7.0072999001,74.9899978638
2020-06-01,1.1247202158,1.2310571671,107.5899963379,0.9510499835,1.3614,0.6893,0.642739594,7.0795998573,75.6999969482
2020-05-01,1.1079105139,1.2321492434,107.6429977417,0.9639999866,1.3809,0.6642,0.6199781895,7.1451997757,75.9599990845
2020-04-01,1.0877250433,1.2471472025,106.6100006104,0.9739000201,1.3911,0.6523,0.6142000556,7.0753998756,75.2584991455
2020-03-01,1.1030466557,1.2371643782,108.0350036621,0.9599999785,1.4123,0.6139,0.6009796262,7.0991997719,75.4000015259
2020-02-01,1.0997228622,1.2888922691,109.6600036621,0.96875,1.3411,0.6495,0.6311696768,7.0034999847,71.9300003052
2020-01-01,1.1029127836,1.3089004755,108.8769989014,0.9694100022,1.322,0.6699,0.6485421062,6.9356999397,71.6399993896
2019-12-01,1.1202297211,1.3113033772,108.8730010986,0.9686300159,1.2962,0.703,0.6734777689,6.9857001305,71.3109970093
2019-11-01,1.1011761427,1.2912889719,109.5120010376,0.9983599782,1.3291,0.6762,0.6420091987,7.0343999863,71.5474014282
2019-10-01,1.1154489517,1.2901728153,108.7890014648,0.989109993,1.3144,0.6888,0.6409598589,7.0543999672,70.9899978638
2019-09-01,1.0942714214,1.2293167114,107.9440002441,0.9908999801,1.3243,0.6746,0.6286382675,7.1217999458,70.4987030029
2019-08-01,1.1061947346,1.2186502218,106.43800354,0.9858000278,1.329,0.673,0.6317797899,7.143599987,71.6801986694
2019-07-01,1.1157974005,1.2161602974,108.56199646,0.9897000194,1.3143,0.6888,0.6617783308,6.883600235,69.0774993896
2019-06-01,1.1372941732,1.2677484751,107.7470016479,0.9766499996,1.3091,0.7009,0.670191884,6.867099762,69.3249969482
2019-05-01,1.1131147146,1.2609704733,109.3570022583,1.0068999529,1.3523,0.693,0.6506688595,6.9008998871,69.9800033569
2019-04-01,1.1185182333,1.2932428122,111.6770019531,1.019299984,1.3427,0.704,0.6670224071,6.7323999405,69.8117980957
2019-03-01,1.1230024099,1.3056534529,110.6370010376,0.9948300123,1.336,0.7104,0.6781821847,6.7381000519,69.5
2019-02-01,1.1380189657,1.331823945,110.8619995117,1.0004999638,1.3166,0.7099,0.6853587031,6.6862001419,71.1900024414
2019-01-01,1.1487650871,1.3117163181,108.9810028076,0.9934999943,1.314,0.7282,0.6899882555,6.7154998779,71.1200027466
2018-12-01,1.1439945698,1.2693576813,110.3300018311,0.9836000204,1.3644,0.7046,0.6707717776,6.8772001266,69.9225006104
2018-11-01,1.1392766237,1.2784454823,113.4110031128,0.9958999753,1.3282,0.7311,0.6865820885,6.9415001869,69.9199981689
2018-10-01,1.1346358061,1.2708903551,113.0520019531,1.0049999952,1.3129,0.709,0.655901134,6.9663000107,73.6500015259
2018-09-01,1.1637378931,1.3078734875,113.3570022583,0.9769799709,1.2922,0.7238,0.6618089676,6.880300045,72.9499969482
2018-08-01,1.1664663553,1.3011007309,110.9990005493,0.9685999751,1.3072,0.7192,0.6648715138,6.843100071,71.4049987793
2018-07-01,1.1707408428,1.3135426044,110.9940032959,0.9880800247,1.3017,0.7438,0.6823609471,6.8148999214,68.6849975586
2018-06-01,1.1562966108,1.3075141907,110.486000061,0.9975900054,1.314,0.7399,0.6752604842,6.6273999214,68.7966995239
2018-05-01,1.1667250395,1.3283563852,108.7119979858,0.9885799885,1.297,0.757,0.6984605789,6.4180002213,67.4300003052
2018-04-01,1.2122827768,1.3771070242,109.0979995728,0.9881100059,1.2818,0.7543,0.7084109783,6.3369998932,66.6100006104
2018-03-01,1.2302846909,1.4029377699,106.4789962769,0.9559999704,1.2891,0.769,0.7229194045,6.2888998985,65.0299987793
2018-02-01,1.2230321169,1.3906078339,107.4260025024,0.9393600225,1.2806,0.7801,0.7235209346,6.3166999817,64.9100036621
2018-01-01,1.2409565449,1.4155884981,108.7320022583,0.934589982,1.2293,0.8069,0.7339880466,6.321100235,63.7699012756
2017-12-01,1.1941723824,1.3440859318,112.875,0.9786999822,1.2517,0.7815,0.7093405724,6.5315999985,64.06199646
2017-11-01,1.1851992607,1.3417235613,112.0019989014,0.9844499826,1.2884,0.7572,0.6884776354,6.608300209,64.4148025513
2017-10-01,1.1652703285,1.3212482929,112.9960021973,0.9947199821,1.2894,0.7668,0.6882407069,6.6423997879,64.8423995972
2017-09-01,1.1781754494,1.3430210352,112.4670028687,0.9705799818,1.2509,0.784,0.7222824097,6.6649999619,65.3600006104
2017-08-01,1.1893434525,1.2920564413,110.4599990845,0.9636999965,1.2515,0.7932,0.7203884721,6.5956997871,63.9762001038
2017-07-01,1.174729228,1.3144922256,110.5100021362,0.9691699743,1.249,0.7988,0.7520097494,6.7389001846,64.1234970093
2017-06-01,1.1441648006,1.3011176586,112.0090026855,0.9552999735,1.2982,0.7676,0.7309620976,6.7856998444,64.7851028442
2017-05-01,1.1171686649,1.2809016705,110.8389968872,0.9758399725,1.3498,0.7437,0.7086418867,6.8558001518,64.618598938
2017-04-01,1.0864251852,1.2893576622,111.2259979248,0.9943699837,1.3669,0.7475,0.6883497238,6.896900177,64.0599975586
2017-03-01,1.0687072277,1.2478474379,111.7760009766,1.0004400015,1.3321,0.7638,0.7003585696,6.888999939,64.7900009155
2017-02-01,1.0584250689,1.2439358234,112.7450027466,1.009469986,1.3247,0.7686,0.7185301781,6.8701000214,66.6931991577
2017-01-01,1.070858717,1.25,113.6500015259,0.9943600297,1.303,0.7582,0.7295223475,6.8807001114,67.8209991455
2016-12-01,1.0575296879,1.2288031578,116.266998291,1.0170999765,1.3426,0.723,0.6972042322,6.9453001022,67.9329986572
2016-11-01,1.0648492575,1.2492192984,112.4700012207,1.0116599798,1.3425,0.7387,0.7134703398,6.8972997665,68.608001709
2016-10-01,1.0984665155,1.2215979099,104.5650024414,0.9873899817,1.3403,0.7611,0.7165890932,6.7834000587,66.7814025879
2016-09-01,1.121956706,1.2963443995,101.1989974976,0.9660999775,1.3115,0.7667,0.7245851755,6.6687002182,66.8162994385
2016-08-01,1.1153244972,1.3090718985,102.8679962158,0.9830899835,1.3122,0.7519,0.7241129279,6.6803998947,67.1266021729
2016-07-01,1.1084384918,1.3161878586,104.7450027466,0.9795299768,1.304,0.7599,0.7090690136,6.6560997963,67.0070037842
2016-06-01,1.1128050089,1.346583724,102.7779998779,0.9792699814,1.301,0.7432,0.7124029398,6.6268000603,67.4160003662
2016-05-01,1.114839673,1.4635074139,110.841003418,0.9912999868,1.3097,0.7242,0.6710057855,6.5732998848,67.1330032349
2016-04-01,1.1355893612,1.4611338377,108.0759963989,0.9661999941,1.2549,0.7612,0.6963788271,6.4658999443,66.43800354
2016-03-01,1.1334655285,1.4374011755,112.3659973145,0.9649500251,1.2969,0.7677,0.6903216839,6.4551000595,66.3679962158
2016-02-01,1.0923947096,1.3861935139,113.6600036621,0.9966999888,1.3522,0.7152,0.6591957808,6.5303997993,68.7300033569
2016-01-01,1.0936970711,1.4362038374,118.9300003052,1.013800025,1.4074,0.7071,0.6480041146,6.565199852,68.0930023193
2015-12-01,1.0933980942,1.4819205999,120.4499969482,0.9879999757,1.3839,0.7286,0.6844158769,6.4812002182,66.4550018311
2015-11-01,1.0583018064,1.5038950443,122.8300018311,1.0302000046,1.3332,0.7235,0.6526989341,6.3850002289,66.9000015259
2015-10-01,1.0993843079,1.5323791504,121,0.9886999726,1.3082,0.7133,0.6706008911,6.3467001915,65.4440002441
2015-09-01,1.1255937815,1.5157945156,119.8600006104,0.9710000157,1.3396,0.702,0.6354047656,6.3536000252,65.9199981689
2015-08-01,1.1214030981,1.5418059826,121.2890014648,0.9610999823,1.3223,0.71,0.6462870836,6.3784999847,66.1429977417
2015-07-01,1.0939244032,1.5604275465,124.0709991455,0.9682999849,1.3047,0.7332,0.66080755,6.1996998787,64.1179962158
2015-06-01,1.1222966909,1.5731928349,122.6699981689,0.9258999825,1.2473,0.7704,0.6839009523,6.198800087,63.7239990234
2015-05-01,1.0960345268,1.5319097042,123.8199996948,0.9430000186,1.2466,0.7659,0.7183392048,6.1911997795,63.8250007629
2015-04-01,1.1114321947,1.5426861048,118.9700012207,0.9402999878,1.2116,0.7867,0.7605719566,6.190199852,63.4420013428
2015-03-01,1.083024621,1.4809110165,120.0130004883,0.9673600197,1.2681,0.7625,0.750131309,6.1964998245,62.5089988708
2015-02-01,1.1205360889,1.5418059826,119.3769989014,0.9526000023,1.2506,0.781,0.7539203763,6.2494997978,61.7540016174
2015-01-01,1.1335555315,1.5079090595,118.2480010986,0.9225000143,1.2716,0.7762,0.7282790542,6.2365999222,61.7960014343
2014-12-01,1.2162047625,1.5569047928,119.4580001831,0.9885399938,1.1601,0.8173,0.7835148573,6.1919999123,63.3779983521
2014-11-01,1.246199131,1.5724753141,117.8399963379,0.9646400213,1.1426,0.8524,0.785916388,6.1290998459,61.8530006409
2014-10-01,1.2613362074,1.6001024246,109.2129974365,0.956099987,1.1272,0.8791,0.7841907144,6.1044998169,61.4329986572
2014-09-01,1.2690838575,1.6242203712,109.3899993896,0.9509000182,1.1207,0.8737,0.7764578462,6.1399998665,61.5530014038
2014-08-01,1.3184958696,1.6589525938,103.6959991455,0.9150400162,1.0858,0.9344,0.8377314806,6.1328001022,60.6100006104
2014-07-01,1.3396027088,1.6910173893,102.8399963379,0.9086999893,1.0889,0.9301,0.8490405679,6.1614999771,60.25
2014-06-01,1.3644425869,1.7034034729,101.4430007935,0.8909999728,1.0676,0.9427,0.8775778413,6.2084999084,60.0379981995
2014-05-01,1.3604515791,1.6724364758,101.7200012207,0.8978999853,1.0867,0.9298,0.8495455384,6.228000164,58.9000015259
2014-04-01,1.3813681602,1.6824253798,102.5640029907,0.8831999898,1.0956,0.9282,0.8562377095,6.2480998039,60.4179992676
2014-03-01,1.3752131462,1.6643919945,102.888999939,0.8867999911,1.1053,0.9275,0.8669267893,6.2021999359,59.8400001526
2014-02-01,1.3707455397,1.6691983938,102.1100006104,0.8883000016,1.1075,0.8933,0.8366100788,6.1184000969,62.0200004578
2014-01-01,1.3558770418,1.6498383284,102.7580032349,0.9024699926,1.1116,0.8743,0.8175946474,6.0510001183,62.3100013733
2013-12-01,1.3810056448,1.6495118141,104.9339981079,0.8871999979,1.0637,0.8929,0.8217602372,6.0517997742,61.7799987793
2013-11-01,1.3603961468,1.6340937614,102.2919998169,0.9058899879,1.0597,0.9125,0.8114906549,6.0823998451,62.4129981995
2013-10-01,1.3724011183,1.6026154757,98.5070037842,0.9002500176,1.0429,0.9471,0.8252186775,6.083799839,61.3199996948
2013-09-01,1.3495459557,1.6168932915,97.827003479,0.9052000046,1.0284,0.9342,0.8267879486,6.1098999977,62.9099998474
2013-08-01,1.3236267567,1.5506520271,98.2919998169,0.9312999845,1.0554,0.8901,0.7760962844,6.1104998589,67.3899993896
2013-07-01,1.3264886141,1.5242043734,98.0159988403,0.9296200275,1.0287,0.8957,0.7992966771,6.12169981,60.8079986572
2013-06-01,1.3035939932,1.5258322954,98.4759979248,0.9448900223,1.0513,0.9165,0.7799704075,6.2297749519,60.1879997253
2013-05-01,1.3043931723,1.5229045153,101.0999984741,0.953700006,1.0337,0.9608,0.8090615273,6.1209001541,56.3779983521
2013-04-01,1.3095861673,1.5494267941,97.8639984131,0.9370999932,1.0072,1.0372,0.8550662994,6.1652002335,54.2280006409
2013-03-01,1.281591177,1.5197569132,94.1900024414,0.9492400289,1.0174,1.0409,0.837520957,6.2126002312,54.3880004883
2013-02-01,1.315097332,1.5167601109,92.3030014038,0.9285100102,1.0286,1.0241,0.8263097405,6.2262001038,53.858001709
2013-01-01,1.3568336964,1.5797787905,91.0210037231,0.9110000134,0.9992,1.0433,0.8361204267,6.2195000648,53.3030014038
2012-12-01,1.3227688074,1.616292119,85.9599990845,0.9125999808,0.9958,1.0393,0.8226389885,6.2347998619,54.7529983521
2012-11-01,1.2973533869,1.6041065454,82.1510009766,0.9277999997,0.9931,1.0429,0.8227744102,6.231400013,54.8380012512
2012-10-01,1.2962603569,1.6074585915,79.6839981079,0.9322599769,0.9994,1.037,0.8222332001,6.2418999672,53.9580001831
2012-09-01,1.2913223505,1.6232975721,77.6100006104,0.9372199774,0.9837,1.0388,0.8306337595,6.3024001122,53.0079994202
2012-08-01,1.2510946989,1.5790305138,78.5299987793,0.959800005,0.9862,1.0334,0.7980208993,6.3502001762,55.6279983521
2012-07-01,1.2259409428,1.5713387728,78.1009979248,0.9796000123,1.0014,1.0522,0.8091924191,6.3796000481,55.4230003357
2012-06-01,1.2440905571,1.5518311262,79.31300354,0.9651700258,1.019,1.0236,0.787091732,6.3573999405,56.7980003357
2012-05-01,1.2374706268,1.5482993126,78.9820022583,0.9706699848,1.0349,0.9711,0.7518796921,6.3506999016,56.2280006409
2012-04-01,1.3241524696,1.6281341314,80.3499984741,0.9071000218,0.9886,1.041,0.8235875368,6.3042001724,52.5379981995
2012-03-01,1.3313806057,1.5959143639,82.2730026245,0.9053999782,0.999,1.0367,0.8175278306,6.3060002327,51.3380012512
2012-02-01,1.347799778,1.5922045708,80.4800033569,0.8941000104,0.9866,1.0777,0.8401949406,6.2983999252,49.0680007935
2012-01-01,1.3139568567,1.5708451271,76.3600006104,0.9131000042,1.005,1.0598,0.8194034696,6.3136000633,52.4930000305
2011-12-01,1.2956053019,1.5415922403,77.658996582,0.9401900172,1.0168,1.0251,0.7720815539,6.3090000153,53
2011-11-01,1.3324095011,1.5597946644,77.9599990845,0.9211900234,1.0199,1.0244,0.7634170055,6.3650999069,51.9029998779
2011-10-01,1.4140071869,1.6111880541,75.7399978638,0.8622999787,0.9932,1.061,0.8196049333,6.3488001823,48.6279983521
2011-09-01,1.3585848808,1.559940815,76.7649993896,0.8976299763,1.0389,0.9744,0.7691715956,6.3874998093,48.8600006104
2011-08-01,1.4433138371,1.6307626963,76.7009963989,0.8191000223,0.9783,1.0702,0.8523696065,6.380300045,45.9399986267
2011-07-01,1.4331985712,1.6368486881,77.7300033569,0.8012499809,0.9539,1.1001,0.8706251383,6.4429998398,44.0099983215
2011-06-01,1.4478904009,1.6075878143,80.7099990845,0.8331000209,0.9642,1.0732,0.8261731863,6.4629998207,44.7599983215
2011-05-01,1.4322338104,1.6487774849,80.8799972534,0.8507000208,0.9688,1.066,0.8188666701,6.4738001823,45.0830001831
2011-04-01,1.484406352,1.6650016308,81.5299987793,0.8729000092,0.9486,1.0937,0.8041170835,6.5009999275,44.2999992371
2011-03-01,1.4121301174,1.6074068546,83.1500015259,0.9186000228,0.9717,1.0358,0.7620790005,6.5486001968,44.6100006104
2011-02-01,1.3734377623,1.6100466251,81.6220016479,0.9279999733,0.9737,1.0174,0.7521058917,6.5630002022,45.25
2011-01-01,1.3572757244,1.5829297304,82.0889968872,0.9417999983,1.002,0.9976,0.7694675326,6.5725002289,45.8380012512
2010-12-01,1.3301233053,1.5437101126,81.4800033569,0.934499979,1.0009,1.0122,0.7714858651,6.6124000549,44.8100013733
2010-11-01,1.3103927374,1.5556211472,84.2539978027,1.0010999441,1.0266,0.9607,0.7443799376,6.6504998207,45.7999992371
2010-10-01,1.3778089285,1.5774115324,81.6790008545,0.9897800088,1.0187,0.9798,0.746881783,6.6764998436,44.4199981689
2010-09-01,1.362806201,1.5795792341,83.7659988403,0.9767000079,1.0293,0.964,0.7363770008,6.6784000397,44.6899986267
2010-08-01,1.2665922642,1.5465990305,84.5319976807,1.0251400471,1.064,0.891,0.703581214,6.7933001518,46.8730010986
2010-07-01,1.3039000034,1.5687997341,86.4400024414,1.0407999754,1.0293,0.9051,0.7263746262,6.7652001381,46.3600006104
2010-06-01,1.2230023146,1.4944332838,88.4300003052,1.0778000355,1.0606,0.848,0.6854949594,6.771999836,46.4000015259
2010-05-01,1.2287880182,1.4522007704,91.1900024414,1.1562999487,1.0497,0.8491,0.681198895,6.8180999756,46.358001709
2010-04-01,1.3298048973,1.5300110579,93.8300018311,1.075600028,1.0112,0.9306,0.7274843454,6.8159999847,44.25
2010-03-01,1.3508037329,1.5183724165,93.5199966431,1.0536600351,1.0156,0.9169,0.707013607,6.8158998489,44.7999992371
2010-02-01,1.3631035089,1.5239024162,88.9209976196,1.073300004,1.052,0.8961,0.6987143755,6.8166999817,45.9000015259
2010-01-01,1.3866932392,1.5984909534,90.2699966431,1.0607999563,1.0652,0.8873,0.7019021511,6.8168997765,46.0979995728
2009-12-01,1.4327058792,1.6182016134,92.9100036621,1.0341999531,1.0461,0.8979,0.7263219357,6.8305001259,46.4000015259
2009-11-01,1.5038950443,1.6457926035,86.25,1.0031000376,1.057,0.9143,0.7181844115,6.8172001839,46.4580001831
2009-10-01,1.4732965231,1.6447908878,90.0899963379,1.0264999866,1.0767,0.9038,0.719476223,6.8175001144,46.9179992676
2009-09-01,1.4655021429,1.6002048254,89.8700027466,1.0346000195,1.0719,0.8824,0.723379612,6.8164000511,47.8100013733
2009-08-01,1.4342675209,1.6291952133,92.8700027466,1.0580999851,1.0967,0.8439,0.6859180927,6.821199894,48.75
2009-07-01,1.4260046482,1.6705088615,94.6399993896,1.0680999756,1.0791,0.8339,0.6645843387,6.8221001625,47.6259994507
2009-06-01,1.4038830996,1.6466867924,96.3310012817,1.0858000517,1.1626,0.8055,0.6457862854,6.820499897,47.8009986877
2009-05-01,1.4157087803,1.618699193,95.4300003052,1.0664999485,1.0957,0.7993,0.641190052,6.8182997704,46.96900177
2009-04-01,1.3235216141,1.4788086414,98.6900024414,1.1402000189,1.1939,0.7317,0.5650036931,6.8095002174,49.1879997253
2009-03-01,1.3246963024,1.4344938993,98.9700012207,1.1389000416,1.2606,0.6925,0.5601927042,6.8263001442,50.7840003967
2009-02-01,1.2678931952,1.4272053242,97.6200027466,1.1698999405,1.271,0.6419,0.5016051531,6.8288998604,50.6500015259
2009-01-01,1.2836971283,1.4563035965,89.9000015259,1.1605000496,1.2365,0.638,0.5088022947,6.8296999931,48.733001709
