DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2025-03-01,1.0796,1.2896,149.6170043945,0.8843,1.4379,0.6236,0.5666,7.2628002167,85.43
2025-02-01,1.0402,1.2591,150.0119934082,0.9019,1.4433,0.6211,0.5602,7.285299778,87.5
2025-01-01,1.04,1.2447,154.0970001221,0.9088,1.4459,0.6242,0.5668,7.1809000969,86.54
2024-12-01,1.0351,1.2521,156.9949951172,0.9068,1.44,0.6185,0.5596,7.2980999947,85.55
2024-11-01,1.0547,1.2699,151.1739959717,0.8822,1.4014,0.6513,0.5913,7.2417998314,84.48
2024-10-01,1.0855,1.2856,153.203994751,0.8648,1.3939,0.655,0.5951,7.1147999763,84.06
2024-09-01,1.1145,1.3399,142.7830047607,0.8444,1.3511,0.6934,0.6363,7.0103001595,83.76
2024-08-01,1.106,1.3132,144.8899993896,0.8493,1.3493,0.6765,0.6242,7.0954999924,83.83
2024-07-01,1.0823,1.284,152.6699981689,0.8797,1.3806,0.6535,0.5947,7.2506999969,83.73
2024-06-01,1.0711,1.264,160.68699646,0.8992,1.3684,0.6677,0.6096,7.2671999931,83.33
2024-05-01,1.0846,1.2738,156.9530029297,0.9034,1.3646,0.664,0.6137,7.2335000038,83.43
2024-04-01,1.0684,1.2514,156.3139953613,0.9174,1.3748,0.649,0.5912,7.2376999855,83.44
2024-03-01,1.0791,1.2637,151.4400024414,0.9015,1.354,0.6524,0.5987,7.2265000343,83.34
2024-02-01,1.0807,1.2632,150.6560058594,0.8833,1.3568,0.6503,0.6092,7.1960000992,82.87
2024-01-01,1.0855,1.2733,147.3690032959,0.8587,1.3384,0.66,0.6147,7.0940999985,83.02
2023-12-01,1.1062,1.2743,141.4299926758,0.8405,1.3202,0.6828,0.634,7.1069998741,83.19
2023-11-01,1.0908,1.264,147.0390014648,0.8725,1.3587,0.6614,0.6166,7.0788998604,83.36
2023-10-01,1.0568,1.2135,149.1109924316,0.91,1.3878,0.6332,0.5816,7.3120999336,83.26
2023-09-01,1.0584,1.2214,149.3370056152,0.9141,1.3535,0.6451,0.6013,7.2999000549,83.08
2023-08-01,1.0839,1.2667,146.0989990234,0.8837,1.3539,0.6468,0.5948,7.2835998535,82.78
2023-07-01,1.102,1.2857,140.7579956055,0.8688,1.316,0.673,0.622,7.1027998924,82.24
2023-06-01,1.092,1.2709,144.7799987793,0.8947,1.3232,0.6663,0.6133,7.2518000603,82.06
2023-05-01,1.0654,1.2396,139.7920074463,0.9129,1.3588,0.6473,0.5995,7.0789999962,82.68
2023-04-01,1.104,1.2582,133.8020019531,0.8911,1.3552,0.6617,0.6187,6.9222998619,81.84
2023-03-01,1.0872,1.2369,133.2010040283,0.9129,1.3525,0.6704,0.6271,6.8703999519,82.19
2023-02-01,1.0602,1.2093,136.3170013428,0.9376,1.3616,0.6744,0.6194,6.9439001083,82.57
2023-01-01,1.0858,1.2324,130.4790039062,0.9186,1.3333,0.705,0.6466,6.7477998734,81.69
2022-12-01,1.0698,1.2077,132.9160003662,0.9241,1.3532,0.6805,0.6342,6.9630999565,82.72
2022-11-01,1.0323,1.1962,138.7449951172,0.9486,1.3538,0.6717,0.6234,7.1593999863,81.43
2022-10-01,0.9885,1.1515,147.81199646,1.0006,1.3639,0.6394,0.581,7.2513999939,82.73
2022-09-01,0.9783,1.1134,144.4309997559,0.9845,1.3752,0.6437,0.5642,7.1238999367,81.37
2022-08-01,1.0065,1.1647,138.7339935303,0.9748,1.3091,0.6866,0.6136,6.9107999802,79.45
2022-07-01,1.0202,1.2183,134.3970031738,0.9513,1.2801,0.6985,0.6279,6.7458000183,79.33
2022-06-01,1.0469,1.2162,136.5890045166,0.955,1.2871,0.6905,0.6245,6.6998000145,79.02
2022-05-01,1.0731,1.2624,127.783996582,0.957,1.2639,0.7188,0.652,6.660299778,77.59
2022-04-01,1.0537,1.2565,130.8110046387,0.9723,1.2802,0.7101,0.6476,6.6252999306,76.48
2022-03-01,1.1093,1.3152,122.0210037231,0.9211,1.2482,0.7499,0.6946,6.3461999893,75.87
2022-02-01,1.1224,1.3419,115.5849990845,0.9179,1.2662,0.7261,0.6774,6.3159999847,75.49
2022-01-01,1.1212,1.3439,115.2620010376,0.9303,1.2694,0.7064,0.6579,6.3509998322,74.6
2021-12-01,1.1318,1.35,115.06300354,0.9146,1.2777,0.726,0.6839,6.3720998764,74.39
2021-11-01,1.1287,1.3252,113.8040008545,0.9217,1.2812,0.7088,0.6795,6.3870000839,75.1
2021-10-01,1.1552,1.3686,113.6159973145,0.9165,1.2397,0.751,0.7158,6.3903999329,75
2021-09-01,1.1577,1.347,111.9359970093,0.9339,1.2673,0.7228,0.6899,6.4696002007,74.16
2021-08-01,1.18,1.3747,109.9440002441,0.9161,1.2629,0.7307,0.7042,6.4650998116,72.95
2021-07-01,1.1864,1.3913,109.408996582,0.9061,1.2466,0.7351,0.6982,6.4552998543,74.34
2021-06-01,1.1848,1.3806,110.5350036621,0.9253,1.2404,0.7496,0.6978,6.4630999565,74.33
2021-05-01,1.2194,1.4188,109.9069976807,0.8995,1.2087,0.7706,0.7252,6.3674001694,72.42
2021-04-01,1.203,1.3838,108.9039993286,0.9127,1.2291,0.7716,0.7169,6.4711999893,74
2021-03-01,1.1743,1.3795,110.3050003052,0.9418,1.2571,0.7613,0.6989,6.5710000992,73.14
2021-02-01,1.2093,1.3947,106.3789978027,0.9092,1.2698,0.772,0.7249,6.4538002014,73.92
2021-01-01,1.2135,1.3723,104.2910003662,0.8905,1.2776,0.7661,0.72,6.4484000206,72.84
2020-12-01,1.223,1.3662,103.1210021973,0.8841,1.2753,0.7709,0.7194,6.5222001076,73.01
2020-11-01,1.1948,1.3338,104.0820007324,0.906,1.2982,0.7351,0.7017,6.5760002136,74.01
2020-10-01,1.1647,1.2933,104.5540008545,0.9165,1.3332,0.7023,0.661,6.7140002251,74.59
2020-09-01,1.1723,1.2921,105.6640014648,0.9188,1.3323,0.716,0.6608,6.8154001236,73.54
2020-08-01,1.195,1.3375,105.5350036621,0.9012,1.3034,0.7388,0.6753,6.86439991,73.25
2020-07-01,1.1822,1.3133,104.6829986572,0.9113,1.3384,0.7159,0.6644,7.0072999001,74.9
2020-06-01,1.1237,1.2369,107.5899963379,0.9467,1.3614,0.6893,0.6446,7.0795998573,75.53
2020-05-01,1.1107,1.232,107.6429977417,0.9618,1.3809,0.6642,0.6187,7.1451997757,75.59
2020-04-01,1.0934,1.2602,106.6100006104,0.9669,1.3911,0.6523,0.615,7.0753998756,75.08
2020-03-01,1.1016,1.2454,108.0350036621,0.9627,1.4123,0.6139,0.5959,7.0991997719,75.39
2020-02-01,1.1001,1.2778,109.6600036621,0.9671,1.3411,0.6495,0.6232,7.0034999847,72.53
2020-01-01,1.1082,1.3195,108.8769989014,0.9645,1.322,0.6699,0.6466,6.9356999397,71.53
2019-12-01,1.1227,1.3269,108.8730010986,0.9677,1.2962,0.703,0.6745,6.9857001305,71.36
2019-11-01,1.1019,1.2939,109.5120010376,1.0001,1.3291,0.6762,0.6419,7.0343999863,71.75
2019-10-01,1.1155,1.2939,108.7890014648,0.9868,1.3144,0.6888,0.6414,7.0543999672,71.01
2019-09-01,1.0905,1.2305,107.9440002441,0.9978,1.3243,0.6746,0.6262,7.1217999458,70.64
2019-08-01,1.0989,1.2166,106.43800354,0.9899,1.329,0.673,0.6299,7.143599987,71.45
2019-07-01,1.113,1.222,108.56199646,0.9902,1.3143,0.6888,0.6598,6.883600235,68.81
2019-06-01,1.1374,1.2704,107.7470016479,0.9758,1.3091,0.7009,0.6711,6.867099762,68.92
2019-05-01,1.1149,1.262,109.3570022583,1.0034,1.3523,0.693,0.6525,6.9008998871,69.63
2019-04-01,1.1201,1.303,111.6770019531,1.02,1.3427,0.704,0.667,6.7323999405,69.64
2019-03-01,1.1228,1.3032,110.6370010376,0.9962,1.336,0.7104,0.682,6.7381000519,69.16
2019-02-01,1.1379,1.3274,110.8619995117,0.9974,1.3166,0.7099,0.6808,6.6862001419,70.83
2019-01-01,1.1454,1.3135,108.9810028076,0.9938,1.314,0.7282,0.6923,6.7154998779,70.94
2018-12-01,1.1456,1.2763,110.3300018311,0.9832,1.3644,0.7046,0.6711,6.8772001266,69.58
2018-11-01,1.1323,1.2772,113.4110031128,0.9987,1.3282,0.7311,0.688,6.9415001869,69.62
2018-10-01,1.1332,1.2779,113.0520019531,1.0057,1.3129,0.709,0.653,6.9663000107,73.95
2018-09-01,1.1622,1.3053,113.3570022583,0.9758,1.2922,0.7238,0.6635,6.880300045,72.54
2018-08-01,1.1596,1.2964,110.9990005493,0.9698,1.3072,0.7192,0.6614,6.843100071,71
2018-07-01,1.1706,1.3125,110.9940032959,0.9895,1.3017,0.7438,0.6812,6.8148999214,68.54
2018-06-01,1.1677,1.3197,110.486000061,0.9922,1.314,0.7399,0.6773,6.6273999214,68.46
2018-05-01,1.167,1.3289,108.7119979858,0.9844,1.297,0.757,0.7004,6.4180002213,67.4
2018-04-01,1.2074,1.3751,109.0979995728,0.9911,1.2818,0.7543,0.7043,6.3369998932,66.5
2018-03-01,1.232,1.4027,106.4789962769,0.9532,1.2891,0.769,0.7239,6.2888998985,65.11
2018-02-01,1.2211,1.3794,107.4260025024,0.943,1.2806,0.7801,0.7227,6.3166999817,65.2
2018-01-01,1.2428,1.419,108.7320022583,0.9321,1.2293,0.8069,0.7372,6.321100235,63.58
2017-12-01,1.2022,1.3529,112.875,0.9738,1.2517,0.7815,0.71,6.5315999985,63.83
2017-11-01,1.1898,1.3506,112.0019989014,0.9838,1.2884,0.7572,0.685,6.608300209,64.46
2017-10-01,1.1648,1.3281,112.9960021973,0.9968,1.2894,0.7668,0.685,6.6423997879,64.75
2017-09-01,1.1813,1.3402,112.4670028687,0.9688,1.2509,0.784,0.7225,6.6649999619,65.3
2017-08-01,1.1894,1.2888,110.4599990845,0.961,1.2515,0.7932,0.717,6.5956997871,63.93
2017-07-01,1.1826,1.3196,110.5100021362,0.965,1.249,0.7988,0.7503,6.7389001846,64.18
2017-06-01,1.1411,1.2995,112.0090026855,0.9586,1.2982,0.7676,0.7322,6.7856998444,64.62
2017-05-01,1.1236,1.2905,110.8389968872,0.9684,1.3498,0.7437,0.71,6.8558001518,64.5
2017-04-01,1.0895,1.2938,111.2259979248,0.9944,1.3669,0.7475,0.686,6.896900177,64.27
2017-03-01,1.0698,1.2537,111.7760009766,0.9998,1.3321,0.7638,0.7001,6.888999939,64.85
2017-02-01,1.0618,1.2427,112.7450027466,1.0022,1.3247,0.7686,0.7229,6.8701000214,66.67
2017-01-01,1.0794,1.2585,113.6500015259,0.9888,1.303,0.7582,0.7329,6.8807001114,67.48
2016-12-01,1.0552,1.2337,116.266998291,1.016,1.3426,0.723,0.6958,6.9453001022,67.92
2016-11-01,1.0578,1.2481,112.4700012207,1.0187,1.3425,0.7387,0.7081,6.8972997665,68.56
2016-10-01,1.0962,1.2212,104.5650024414,0.989,1.3403,0.7611,0.7156,6.7834000587,66.72
2016-09-01,1.1238,1.3015,101.1989974976,0.9694,1.3115,0.7667,0.729,6.6687002182,66.58
2016-08-01,1.1146,1.3129,102.8679962158,0.983,1.3122,0.7519,0.7257,6.6803998947,66.94
2016-07-01,1.1168,1.327,104.7450027466,0.969,1.304,0.7599,0.7216,6.6560997963,66.77
2016-06-01,1.1032,1.3242,102.7779998779,0.9792,1.301,0.7432,0.712,6.6268000603,67.51
2016-05-01,1.1135,1.453,110.841003418,0.9934,1.3097,0.7242,0.6769,6.5732998848,67.12
2016-04-01,1.1441,1.4625,108.0759963989,0.9598,1.2549,0.7612,0.6984,6.4658999443,66.39
2016-03-01,1.139,1.4381,112.3659973145,0.9583,1.2969,0.7677,0.6926,6.4551000595,66.25
2016-02-01,1.0868,1.3926,113.6600036621,0.996,1.3522,0.7152,0.6601,6.5303997993,68.21
2016-01-01,1.0832,1.4184,118.9300003052,1.0226,1.4074,0.7071,0.6469,6.565199852,67.87
2015-12-01,1.0859,1.4746,120.4499969482,1.0017,1.3839,0.7286,0.6842,6.4812002182,66.19
2015-11-01,1.0562,1.5044,122.8300018311,1.0282,1.3332,0.7235,0.6574,6.3850002289,66.43
2015-10-01,1.1042,1.5445,121,0.9858,1.3082,0.7133,0.6766,6.3467001915,65.4
2015-09-01,1.1162,1.5116,119.8600006104,0.9773,1.3396,0.702,0.639,6.3536000252,65.5
2015-08-01,1.1194,1.5363,121.2890014648,0.9681,1.3223,0.71,0.6349,6.3784999847,66.39
2015-07-01,1.1028,1.5634,124.0709991455,0.9636,1.3047,0.7332,0.6625,6.1996998787,63.87
2015-06-01,1.1154,1.5727,122.6699981689,0.9346,1.2473,0.7704,0.6778,6.198800087,63.59
2015-05-01,1.0994,1.5286,123.8199996948,0.9404,1.2466,0.7659,0.7111,6.1911997795,63.71
2015-04-01,1.1162,1.5328,118.9700012207,0.941,1.2116,0.7867,0.7591,6.190199852,63.58
2015-03-01,1.0741,1.485,120.0130004883,0.9712,1.2681,0.7625,0.7485,6.1964998245,62.31
2015-02-01,1.1197,1.5439,119.3769989014,0.9513,1.2506,0.781,0.7557,6.2494997978,61.67
2015-01-01,1.129,1.5026,118.2480010986,0.921,1.2716,0.7762,0.7248,6.2365999222,62.01
2014-12-01,1.2101,1.5578,119.4580001831,0.9934,1.1601,0.8173,0.7796,6.1919999123,63.04
2014-11-01,1.2438,1.5638,117.8399963379,0.9658,1.1426,0.8524,0.784,6.1290998459,62.2
2014-10-01,1.253,1.5999,109.2129974365,0.9623,1.1272,0.8791,0.778,6.1044998169,61.44
2014-09-01,1.2628,1.622,109.3899993896,0.9554,1.1207,0.8737,0.7788,6.1399998665,61.92
2014-08-01,1.315,1.6585,103.6959991455,0.9174,1.0858,0.9344,0.8367,6.1328001022,61.51
2014-07-01,1.339,1.6889,102.8399963379,0.9086,1.0889,0.9301,0.849,6.1614999771,60.55
2014-06-01,1.369,1.7105,101.4430007935,0.8868,1.0676,0.9427,0.8755,6.2084999084,60.06
2014-05-01,1.364,1.6764,101.7200012207,0.8944,1.0867,0.9298,0.8485,6.228000164,59.16
2014-04-01,1.387,1.6883,102.5640029907,0.88,1.0956,0.9282,0.8605,6.2480998039,60.21
2014-03-01,1.3777,1.6675,102.888999939,0.884,1.1053,0.9275,0.8684,6.2021999359,60
2014-02-01,1.3806,1.675,102.1100006104,0.881,1.1075,0.8933,0.839,6.1184000969,61.78
2014-01-01,1.35,1.645,102.7580032349,0.9052,1.1116,0.8743,0.809,6.0510001183,62.63
2013-12-01,1.3779,1.6574,104.9339981079,0.8904,1.0637,0.8929,0.8229,6.0517997742,61.92
2013-11-01,1.3606,1.6373,102.2919998169,0.9047,1.0597,0.9125,0.8157,6.0823998451,62.39
2013-10-01,1.3594,1.6068,98.5070037842,0.9056,1.0429,0.9471,0.8277,6.083799839,61.61
2013-09-01,1.3535,1.6179,97.827003479,0.9041,1.0284,0.9342,0.8323,6.1098999977,62.58
2013-08-01,1.3196,1.5468,98.2919998169,0.9313,1.0554,0.8901,0.7729,6.1104998589,65.71
2013-07-01,1.3282,1.5177,98.0159988403,0.9284,1.0287,0.8957,0.7951,6.12169981,60.77
2013-06-01,1.301,1.521,98.4759979248,0.945,1.0513,0.9165,0.7755,6.2297749519,59.52
2013-05-01,1.2988,1.5185,101.0999984741,0.9583,1.0337,0.9608,0.7973,6.1209001541,56.5
2013-04-01,1.3168,1.5539,97.8639984131,0.9298,1.0072,1.0372,0.858,6.1652002335,53.68
2013-03-01,1.2816,1.5193,94.1900024414,0.949,1.0174,1.0409,0.836,6.2126002312,54.52
2013-02-01,1.3079,1.5192,92.3030014038,0.9336,1.0286,1.0241,0.8286,6.2262001038,54.37
2013-01-01,1.3584,1.5856,91.0210037231,0.9093,0.9992,1.0433,0.8397,6.2195000648,53.32
2012-12-01,1.3186,1.6262,85.9599990845,0.9155,0.9958,1.0393,0.8267,6.2347998619,54.86
2012-11-01,1.301,1.6027,82.1510009766,0.9264,0.9931,1.0429,0.8201,6.231400013,54.26
2012-10-01,1.2958,1.6111,79.6839981079,0.9311,0.9994,1.037,0.822,6.2418999672,53.8
2012-09-01,1.2856,1.6132,77.6100006104,0.94,0.9837,1.0388,0.8293,6.3024001122,52.92
2012-08-01,1.2578,1.5864,78.5299987793,0.9546,0.9862,1.0334,0.8037,6.3502001762,55.52
2012-07-01,1.2315,1.5686,78.1009979248,0.9753,1.0014,1.0522,0.8115,6.3796000481,55.55
2012-06-01,1.2668,1.5686,79.31300354,0.9485,1.019,1.0236,0.8027,6.3573999405,55.57
2012-05-01,1.2364,1.5405,78.9820022583,0.9713,1.0349,0.9711,0.7527,6.3506999016,56.38
2012-04-01,1.3229,1.6225,80.3499984741,0.9081,0.9886,1.041,0.8174,6.3042001724,52.65
2012-03-01,1.3334,1.5985,82.2730026245,0.9026,0.999,1.0367,0.82,6.3060002327,50.89
2012-02-01,1.3359,1.5951,80.4800033569,0.9023,0.9866,1.0777,0.8397,6.2983999252,48.99
2012-01-01,1.3053,1.5754,76.3600006104,0.922,1.005,1.0598,0.8246,6.3136000633,49.54
2011-12-01,1.2973,1.5537,77.658996582,0.9374,1.0168,1.0251,0.7805,6.3090000153,53.01
2011-11-01,1.3453,1.5705,77.9599990845,0.9106,1.0199,1.0244,0.7769,6.3650999069,52.12
2011-10-01,1.3947,1.6141,75.7399978638,0.8706,0.9932,1.061,0.812,6.3488001823,48.67
2011-09-01,1.3449,1.5624,76.7649993896,0.9048,1.0389,0.9744,0.7675,6.3874998093,49.05
2011-08-01,1.4406,1.6269,76.7009963989,0.8038,0.9783,1.0702,0.8551,6.380300045,45.79
2011-07-01,1.4388,1.6455,77.7300033569,0.7881,0.9539,1.1001,0.8776,6.4429998398,44.2
2011-06-01,1.4523,1.6067,80.7099990845,0.8413,0.9642,1.0732,0.8284,6.4629998207,44.59
2011-05-01,1.4376,1.6439,80.8799972534,0.8525,0.9688,1.066,0.8231,6.4738001823,45.04
2011-04-01,1.4821,1.6691,81.5299987793,0.8666,0.9486,1.0937,0.8068,6.5009999275,44.24
2011-03-01,1.4183,1.6048,83.1500015259,0.9157,0.9717,1.0358,0.7639,6.5486001968,44.54
2011-02-01,1.3793,1.6247,81.6220016479,0.9305,0.9737,1.0174,0.7522,6.5630002022,45.18
2011-01-01,1.3715,1.6042,82.0889968872,0.9402,1.002,0.9976,0.7735,6.5725002289,45.92
2010-12-01,1.3269,1.5392,81.4800033569,0.9369,1.0009,1.0122,0.7687,6.6124000549,44.8
2010-11-01,1.3036,1.5578,84.2539978027,0.9985,1.0266,0.9607,0.7445,6.6504998207,45.83
2010-10-01,1.3894,1.602,81.6790008545,0.985,1.0187,0.9798,0.7625,6.6764998436,44.44
2010-09-01,1.3601,1.5731,83.7659988403,0.9808,1.0293,0.964,0.7329,6.6784000397,44.56
2010-08-01,1.2704,1.5358,84.5319976807,1.015,1.064,0.891,0.6995,6.7933001518,47.02
2010-07-01,1.3069,1.5714,86.4400024414,1.041,1.0293,0.9051,0.7261,6.7652001381,46.35
2010-06-01,1.2291,1.4947,88.4300003052,1.0774,1.0606,0.848,0.6901,6.771999836,46.41
2010-05-01,1.2369,1.4492,91.1900024414,1.1534,1.0497,0.8491,0.6798,6.8180999756,46.31
2010-04-01,1.3302,1.5308,93.8300018311,1.0767,1.0112,0.9306,0.732,6.8159999847,44.2
2010-03-01,1.3526,1.5186,93.5199966431,1.0528,1.0156,0.9169,0.7098,6.8158998489,44.95
2010-02-01,1.366,1.5239,88.9209976196,1.0711,1.052,0.8961,0.7,6.8166999817,46.05
2010-01-01,1.387,1.6009,90.2699966431,1.0557,1.0652,0.8873,0.7046,6.8168997765,46.08
2009-12-01,1.4332,1.6167,92.9100036621,1.0358,1.0461,0.8979,0.7255,6.8305001259,46.4
2009-11-01,1.4994,1.6409,86.25,1.005,1.057,0.9143,0.7151,6.8172001839,46.44
2009-10-01,1.4755,1.6479,90.0899963379,1.0238,1.0767,0.9038,0.723,6.8175001144,46.9
2009-09-01,1.463,1.6004,89.8700027466,1.0375,1.0719,0.8824,0.7233,6.8164000511,48.09
2009-08-01,1.4354,1.6314,92.8700027466,1.0569,1.0967,0.8439,0.6856,6.821199894,48.83
2009-07-01,1.4279,1.6713,94.6399993896,1.0668,1.0791,0.8339,0.6605,6.8221001625,47.91
2009-06-01,1.402,1.6452,96.3310012817,1.0867,1.1626,0.8055,0.6447,6.820499897,47.74
2009-05-01,1.4126,1.616,95.4300003052,1.0692,1.0957,0.7993,0.637,6.8182997704,47.11
2009-04-01,1.3244,1.4799,98.6900024414,1.1402,1.1939,0.7317,0.5695,6.8095002174,49.7
2009-03-01,1.3261,1.43,98.9700012207,1.1395,1.2606,0.6925,0.5692,6.8263001442,50.87
2009-02-01,1.2662,1.4276,97.6200027466,1.1672,1.271,0.6419,0.503,6.8288998604,50.88
2009-01-01,1.2804,1.4413,89.9000015259,1.1612,1.2365,0.638,0.5084,6.8296999931,48.83
2008-12-01,1.3919,1.4619,90.6500015259,1.0673,1.224,0.6983,0.5815,6.8133001328,48.58
2008-11-01,1.2694,1.5348,95.5,1.2165,1.236,0.6546,0.55,6.8158998489,49.55
2008-10-01,1.2682,1.6165,98.4400024414,1.1669,1.2158,0.6574,0.5815,6.8295001984,49.4
2008-09-01,1.4081,1.7804,106.0699996948,1.1189,1.0597,0.7904,0.669,6.835100174,46.45
2008-08-01,1.4669,1.819,108.7900009155,1.1019,1.0631,0.8563,0.6991,6.8252000809,43.25
2008-07-01,1.5589,1.9806,107.8099975586,1.0489,1.0261,0.9415,0.734,6.8214998245,42.47
2008-06-01,1.5748,1.9906,106.1200027466,1.0202,1.0185,0.9562,0.7609,6.844399929,42.93
2008-05-01,1.556,1.9793,105.5,1.0426,0.9938,0.9551,0.7838,6.9324998856,42.15
2008-04-01,1.5568,1.9847,103.9430007935,1.0422,1.0092,0.9419,0.781,6.9784998894,40.45
2008-03-01,1.5805,1.9855,99.8499984741,0.9921,1.0275,0.9132,0.786,7.0023999214,40.02
2008-02-01,1.5187,1.9864,103.7699966431,1.0435,0.9796,0.937,0.8027,7.1019001007,39.96
2008-01-01,1.4841,1.9895,106.2509994507,1.0845,1.0018,0.8968,0.7884,7.1729998589,39.31
2007-12-01,1.4603,1.9843,111.6500015259,1.1329,0.9881,0.8776,0.7678,7.2940998077,39.41
2007-11-01,1.4688,2.0567,111.7600021362,1.1287,1.0007,0.8848,0.7671,7.3880000114,39.52
2007-10-01,1.4468,2.0777,115.3899993896,1.1589,0.9496,0.9271,0.7693,7.4615001678,39.26
2007-09-01,1.4219,2.0389,114.7399978638,1.1672,0.9959,0.8855,0.7568,7.4959998131,39.75
2007-08-01,1.3641,2.0165,115.7699966431,1.2071,1.056,0.8157,0.7025,7.5349998474,40.63
2007-07-01,1.3711,2.0364,118.4199981689,1.2021,1.0656,0.8594,0.7715,7.5625,40.18
2007-06-01,1.352,2.0063,123.1600036621,1.224,1.0634,0.8491,0.773,7.6034998894,40.58
2007-05-01,1.3453,1.9797,121.75,1.2252,1.0701,0.8272,0.7365,7.6374998093,40.36
2007-04-01,1.366,2,119.3600006104,1.2064,1.1068,0.8326,0.7425,7.695499897,41.04
2007-03-01,1.3374,1.9685,117.8099975586,1.2126,1.153,0.8104,0.7158,7.7207999229,43.1
2007-02-01,1.323,1.9613,118.7300033569,1.2189,1.17,0.7892,0.7012,7.728000164,44.08
2007-01-01,1.2998,1.9611,120.7399978638,1.247,1.1792,0.774,0.6856,7.7648000717,44.07
2006-12-01,1.3197,1.9586,118.9800033569,1.2195,1.1652,0.7884,0.7046,7.7975001335,44.11
2006-11-01,1.3261,1.9693,115.6800003052,1.1966,1.1413,0.7896,0.685,7.8232998848,44.59
2006-10-01,1.2773,1.9084,116.7900009155,1.2424,1.1227,0.7743,0.6707,7.868999958,44.9
2006-09-01,1.2687,1.8716,117.9599990845,1.2504,1.1151,0.7461,0.653,7.8972997665,45.95
2006-08-01,1.2793,1.9024,117.3600006104,1.2336,1.1066,0.763,0.6545,7.9449000359,46.43
2006-07-01,1.2764,1.8685,114.5100021362,1.2311,1.1309,0.7664,0.6165,7.9600000381,46.49
2006-06-01,1.2779,1.8491,114.4899978638,1.2247,1.115,0.7423,0.6105,7.9825000763,45.87
2006-05-01,1.2833,1.8732,112.5299987793,1.2159,1.1027,0.7519,0.6366,8.013999939,46.22
2006-04-01,1.2624,1.822,113.8199996948,1.2411,1.1203,0.7593,0.6368,8.0038995743,44.86
2006-03-01,1.2139,1.7393,117.7600021362,1.3025,1.167,0.7165,0.6164,8.0074996948,44.48
2006-02-01,1.1925,1.7539,115.7900009155,1.3111,1.1379,0.743,0.6634,8.037899971,44.21
2006-01-01,1.2158,1.782,117.3099975586,1.2784,1.1436,0.7572,0.6857,8.0620002747,43.96
2005-12-01,1.1842,1.7188,117.9800033569,1.3148,1.1656,0.7342,0.6845,8.0682001114,44.95
2005-11-01,1.179,1.7321,119.7200012207,1.3148,1.167,0.7394,0.7027,8.0755996704,45.87
2005-10-01,1.1995,1.7689,116.4400024414,1.29,1.1796,0.748,0.7003,8.0732002258,45.09
2005-09-01,1.2058,1.7696,113.4599990845,1.289,1.1607,0.7643,0.6938,8.0768003464,43.94
2005-08-01,1.233,1.8012,110.6500015259,1.2546,1.1893,0.7514,0.6932,8.089799881,44
2005-07-01,1.2129,1.7593,112.4400024414,1.287,1.2257,0.7594,0.6834,8.0956001282,43.4
2005-06-01,1.2098,1.793,110.8600006104,1.2827,1.2256,0.7618,0.6959,8.2665014267,43.51
2005-05-01,1.2349,1.8231,108.4000015259,1.2447,1.2512,0.7591,0.7065,8.2665014267,43.62
2005-04-01,1.2919,1.9122,104.6500015259,1.1898,1.2568,0.7834,0.7345,8.2665014267,43.48
