DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2022-06-01,1.0469,1.2162,135.69,0.955,1.2871,0.6905,0.6245,6.6981,79.02
2022-05-01,1.0731,1.2624,128.53,0.957,1.2639,0.7188,0.652,6.6715,77.59
2022-04-01,1.0537,1.2565,129.84,0.9723,1.2802,0.7101,0.6476,6.608,76.48
2022-03-01,1.1093,1.3152,121.44,0.9211,1.2482,0.7499,0.6946,6.3393,75.87
2022-02-01,1.1224,1.3419,115.11,0.9179,1.2662,0.7261,0.6774,6.3084,75.49
2022-01-01,1.1212,1.3439,115.22,0.9303,1.2694,0.7064,0.6579,6.361,74.6
2021-12-01,1.1318,1.35,115.17,0.9146,1.2777,0.726,0.6839,6.3726,74.39
2021-11-01,1.1287,1.3252,113.22,0.9217,1.2812,0.7088,0.6795,6.364,75.1
2021-10-01,1.1552,1.3686,114.03,0.9165,1.2397,0.751,0.7158,6.405,75
2021-09-01,1.1577,1.347,111.5,0.9339,1.2673,0.7228,0.6899,6.4434,74.16
2021-08-01,1.18,1.3747,110.05,0.9161,1.2629,0.7307,0.7042,6.4604,72.95
2021-07-01,1.1864,1.3913,109.7,0.9061,1.2466,0.7351,0.6982,6.4609,74.34
2021-06-01,1.1848,1.3806,111.05,0.9253,1.2404,0.7496,0.6978,6.4566,74.33
2021-05-01,1.2194,1.4188,109.83,0.8995,1.2087,0.7706,0.7252,6.3674,72.42
2021-04-01,1.203,1.3838,109.33,0.9127,1.2291,0.7716,0.7169,6.4749,74
2021-03-01,1.1743,1.3795,110.61,0.9418,1.2571,0.7613,0.6989,6.5518,73.14
2021-02-01,1.2093,1.3947,106.64,0.9092,1.2698,0.772,0.7249,6.473,73.92
2021-01-01,1.2135,1.3723,104.64,0.8905,1.2776,0.7661,0.72,6.4282,72.84
2020-12-01,1.223,1.3662,103.19,0.8841,1.2753,0.7709,0.7194,6.525,73.01
2020-11-01,1.1948,1.3338,104.38,0.906,1.2982,0.7351,0.7017,6.576,74.01
2020-10-01,1.1647,1.2933,104.54,0.9165,1.3332,0.7023,0.661,6.6919,74.59
2020-09-01,1.1723,1.2921,105.58,0.9188,1.3323,0.716,0.6608,6.7896,73.54
2020-08-01,1.195,1.3375,105.84,0.9012,1.3034,0.7388,0.6753,6.8474,73.25
2020-07-01,1.1822,1.3133,105.78,0.9113,1.3384,0.7159,0.6644,6.9744,74.9
2020-06-01,1.1237,1.2369,107.77,0.9467,1.3614,0.6893,0.6446,7.0651,75.53
2020-05-01,1.1107,1.232,107.77,0.9618,1.3809,0.6642,0.6187,7.1348,75.59
2020-04-01,1.0934,1.2602,106.94,0.9669,1.3911,0.6523,0.615,7.0622,75.08
2020-03-01,1.1016,1.2454,107.53,0.9627,1.4123,0.6139,0.5959,7.0808,75.39
2020-02-01,1.1001,1.2778,108.12,0.9671,1.3411,0.6495,0.6232,6.9906,72.53
2020-01-01,1.1082,1.3195,108.5,0.9645,1.322,0.6699,0.6466,6.9161,71.53
2019-12-01,1.1227,1.3269,108.67,0.9677,1.2962,0.703,0.6745,6.9618,71.36
2019-11-01,1.1019,1.2939,109.47,1.0001,1.3291,0.6762,0.6419,7.0308,71.75
2019-10-01,1.1155,1.2939,108.09,0.9868,1.3144,0.6888,0.6414,7.0379,71.01
2019-09-01,1.0905,1.2305,108.11,0.9978,1.3243,0.6746,0.6262,7.1477,70.64
2019-08-01,1.0989,1.2166,106.3,0.9899,1.329,0.673,0.6299,7.1543,71.45
2019-07-01,1.113,1.222,108.58,0.9902,1.3143,0.6888,0.6598,6.8833,68.81
2019-06-01,1.1374,1.2704,107.84,0.9758,1.3091,0.7009,0.6711,6.865,68.92
2019-05-01,1.1149,1.262,108.66,1.0034,1.3523,0.693,0.6525,6.9027,69.63
2019-04-01,1.1201,1.303,111.4,1.02,1.3427,0.704,0.667,6.7347,69.64
2019-03-01,1.1228,1.3032,110.68,0.9962,1.336,0.7104,0.682,6.7112,69.16
2019-02-01,1.1379,1.3274,111.38,0.9974,1.3166,0.7099,0.6808,6.6912,70.83
2019-01-01,1.1454,1.3135,108.84,0.9938,1.314,0.7282,0.6923,6.6958,70.94
2018-12-01,1.1456,1.2763,109.7,0.9832,1.3644,0.7046,0.6711,6.8755,69.58
2018-11-01,1.1323,1.2772,113.54,0.9987,1.3282,0.7311,0.688,6.9558,69.62
2018-10-01,1.1332,1.2779,112.86,1.0057,1.3129,0.709,0.653,6.9737,73.95
2018-09-01,1.1622,1.3053,113.48,0.9758,1.2922,0.7238,0.6635,6.868,72.54
2018-08-01,1.1596,1.2964,110.98,0.9698,1.3072,0.7192,0.6614,6.83,71
2018-07-01,1.1706,1.3125,111.88,0.9895,1.3017,0.7438,0.6812,6.8038,68.54
2018-06-01,1.1677,1.3197,110.71,0.9922,1.314,0.7399,0.6773,6.6171,68.46
2018-05-01,1.167,1.3289,108.73,0.9844,1.297,0.757,0.7004,6.4096,67.4
2018-04-01,1.2074,1.3751,109.28,0.9911,1.2818,0.7543,0.7043,6.3325,66.5
2018-03-01,1.232,1.4027,106.2,0.9532,1.2891,0.769,0.7239,6.2726,65.11
2018-02-01,1.2211,1.3794,106.62,0.943,1.2806,0.7801,0.7227,6.328,65.2
2018-01-01,1.2428,1.419,109.31,0.9321,1.2293,0.8069,0.7372,6.2841,63.58
2017-12-01,1.2022,1.3529,112.69,0.9738,1.2517,0.7815,0.71,6.5063,63.83
2017-11-01,1.1898,1.3506,112.3,0.9838,1.2884,0.7572,0.685,6.609,64.46
2017-10-01,1.1648,1.3281,113.63,0.9968,1.2894,0.7668,0.685,6.6328,64.75
2017-09-01,1.1813,1.3402,112.64,0.9688,1.2509,0.784,0.7225,6.6533,65.3
2017-08-01,1.1894,1.2888,110.06,0.961,1.2515,0.7932,0.717,6.5888,63.93
2017-07-01,1.1826,1.3196,110.38,0.965,1.249,0.7988,0.7503,6.724,64.18
2017-06-01,1.1411,1.2995,112.4,0.9586,1.2982,0.7676,0.7322,6.7793,64.62
2017-05-01,1.1236,1.2905,110.71,0.9684,1.3498,0.7437,0.71,6.8098,64.5
2017-04-01,1.0895,1.2938,111.44,0.9944,1.3669,0.7475,0.686,6.89,64.27
2017-03-01,1.0698,1.2537,111.41,0.9998,1.3321,0.7638,0.7001,6.8832,64.85
2017-02-01,1.0618,1.2427,112.06,1.0022,1.3247,0.7686,0.7229,6.8665,66.67
2017-01-01,1.0794,1.2585,112.72,0.9888,1.303,0.7582,0.7329,6.8768,67.48
2016-12-01,1.0552,1.2337,116.78,1.016,1.3426,0.723,0.6958,6.943,67.92
2016-11-01,1.0578,1.2481,114.34,1.0187,1.3425,0.7387,0.7081,6.8837,68.56
2016-10-01,1.0962,1.2212,105.07,0.989,1.3403,0.7611,0.7156,6.7735,66.72
2016-09-01,1.1238,1.3015,101.21,0.9694,1.3115,0.7667,0.729,6.6685,66.58
2016-08-01,1.1146,1.3129,103.38,0.983,1.3122,0.7519,0.7257,6.6776,66.94
2016-07-01,1.1168,1.327,102.32,0.969,1.304,0.7599,0.7216,6.6371,66.77
2016-06-01,1.1032,1.3242,102.77,0.9792,1.301,0.7432,0.712,6.6459,67.51
2016-05-01,1.1135,1.453,110.75,0.9934,1.3097,0.7242,0.6769,6.5798,67.12
2016-04-01,1.1441,1.4625,106.9,0.9598,1.2549,0.7612,0.6984,6.4738,66.39
2016-03-01,1.139,1.4381,112.42,0.9583,1.2969,0.7677,0.6926,6.448,66.25
2016-02-01,1.0868,1.3926,112.9,0.996,1.3522,0.7152,0.6601,6.5525,68.21
2016-01-01,1.0832,1.4184,121.05,1.0226,1.4074,0.7071,0.6469,6.5752,67.87
2015-12-01,1.0859,1.4746,120.27,1.0017,1.3839,0.7286,0.6842,6.4778,66.19
2015-11-01,1.0562,1.5044,123.22,1.0282,1.3332,0.7235,0.6574,6.3883,66.43
2015-10-01,1.1042,1.5445,120.7,0.9858,1.3082,0.7133,0.6766,6.318,65.4
2015-09-01,1.1162,1.5116,119.81,0.9773,1.3396,0.702,0.639,6.3556,65.5
2015-08-01,1.1194,1.5363,121.26,0.9681,1.3223,0.71,0.6349,6.376,66.39
2015-07-01,1.1028,1.5634,123.94,0.9636,1.3047,0.7332,0.6625,6.2097,63.87
2015-06-01,1.1154,1.5727,122.1,0.9346,1.2473,0.7704,0.6778,6.2,63.59
2015-05-01,1.0994,1.5286,123.98,0.9404,1.2466,0.7659,0.7111,6.198,63.71
2015-04-01,1.1162,1.5328,119.86,0.941,1.2116,0.7867,0.7591,6.2018,63.58
2015-03-01,1.0741,1.485,119.96,0.9712,1.2681,0.7625,0.7485,6.199,62.31
2015-02-01,1.1197,1.5439,119.72,0.9513,1.2506,0.781,0.7557,6.2695,61.67
2015-01-01,1.129,1.5026,117.44,0.921,1.2716,0.7762,0.7248,6.2495,62.01
2014-12-01,1.2101,1.5578,119.85,0.9934,1.1601,0.8173,0.7796,6.2046,63.04
2014-11-01,1.2438,1.5638,118.7,0.9658,1.1426,0.8524,0.784,6.1429,62.2
2014-10-01,1.253,1.5999,112.09,0.9623,1.1272,0.8791,0.778,6.1124,61.44
2014-09-01,1.2628,1.622,109.66,0.9554,1.1207,0.8737,0.7788,6.138,61.92
2014-08-01,1.315,1.6585,104,0.9174,1.0858,0.9344,0.8367,6.143,61.51
2014-07-01,1.339,1.6889,102.75,0.9086,1.0889,0.9301,0.849,6.1737,60.55
2014-06-01,1.369,1.7105,101.28,0.8868,1.0676,0.9427,0.8755,6.2036,60.06
2014-05-01,1.364,1.6764,101.77,0.8944,1.0867,0.9298,0.8485,6.2471,59.16
2014-04-01,1.387,1.6883,102.14,0.88,1.0956,0.9282,0.8605,6.2591,60.21
2014-03-01,1.3777,1.6675,102.98,0.884,1.1053,0.9275,0.8684,6.2164,60
2014-02-01,1.3806,1.675,102.08,0.881,1.1075,0.8933,0.839,6.1448,61.78
2014-01-01,1.35,1.645,102.28,0.9052,1.1116,0.8743,0.809,6.059,62.63
2013-12-01,1.3779,1.6574,105.25,0.8904,1.0637,0.8929,0.8229,6.0537,61.92
2013-11-01,1.3606,1.6373,102.45,0.9047,1.0597,0.9125,0.8157,6.0922,62.39
2013-10-01,1.3594,1.6068,98.1,0.9056,1.0429,0.9471,0.8277,6.0943,61.61
2013-09-01,1.3535,1.6179,98.29,0.9041,1.0284,0.9342,0.8323,6.12,62.58
2013-08-01,1.3196,1.5468,98.22,0.9313,1.0554,0.8901,0.7729,6.1193,65.71
2013-07-01,1.3282,1.5177,98.35,0.9284,1.0287,0.8957,0.7951,6.1284,60.77
2013-06-01,1.301,1.521,99.21,0.945,1.0513,0.9165,0.7755,6.1374,59.52
2013-05-01,1.2988,1.5185,100.83,0.9583,1.0337,0.9608,0.7973,6.134,56.5
2013-04-01,1.3168,1.5539,97.52,0.9298,1.0072,1.0372,0.858,6.1647,53.68
2013-03-01,1.2816,1.5193,94.16,0.949,1.0174,1.0409,0.836,6.2108,54.52
2013-02-01,1.3079,1.5192,92.36,0.9336,1.0286,1.0241,0.8286,6.2213,54.37
2013-01-01,1.3584,1.5856,91.28,0.9093,0.9992,1.0433,0.8397,6.2186,53.32
2012-12-01,1.3186,1.6262,86.64,0.9155,0.9958,1.0393,0.8267,6.2301,54.86
2012-11-01,1.301,1.6027,82.54,0.9264,0.9931,1.0429,0.8201,6.2265,54.26
2012-10-01,1.2958,1.6111,79.94,0.9311,0.9994,1.037,0.822,6.2372,53.8
2012-09-01,1.2856,1.6132,77.92,0.94,0.9837,1.0388,0.8293,6.2848,52.92
2012-08-01,1.2578,1.5864,78.3,0.9546,0.9862,1.0334,0.8037,6.3484,55.52
2012-07-01,1.2315,1.5686,78.1,0.9753,1.0014,1.0522,0.8115,6.361,55.55
2012-06-01,1.2668,1.5686,79.81,0.9485,1.019,1.0236,0.8027,6.353,55.57
2012-05-01,1.2364,1.5405,78.29,0.9713,1.0349,0.9711,0.7527,6.3684,56.38
2012-04-01,1.3229,1.6225,79.81,0.9081,0.9886,1.041,0.8174,6.279,52.65
2012-03-01,1.3334,1.5985,82.41,0.9026,0.999,1.0367,0.82,6.2975,50.89
2012-02-01,1.3359,1.5951,81.1,0.9023,0.9866,1.0777,0.8397,6.2935,48.99
2012-01-01,1.3053,1.5754,76.34,0.922,1.005,1.0598,0.8246,6.308,49.54
2011-12-01,1.2973,1.5537,76.98,0.9374,1.0168,1.0251,0.7805,6.2939,53.01
2011-11-01,1.3453,1.5705,77.58,0.9106,1.0199,1.0244,0.7769,6.3765,52.12
2011-10-01,1.3947,1.6141,77.97,0.8706,0.9932,1.061,0.812,6.3547,48.67
2011-09-01,1.3449,1.5624,77.04,0.9048,1.0389,0.9744,0.7675,6.378,49.05
2011-08-01,1.4406,1.6269,76.5,0.8038,0.9783,1.0702,0.8551,6.3778,45.79
2011-07-01,1.4388,1.6455,77.18,0.7881,0.9539,1.1001,0.8776,6.436,44.2
2011-06-01,1.4523,1.6067,80.64,0.8413,0.9642,1.0732,0.8284,6.4635,44.59
2011-05-01,1.4376,1.6439,81.29,0.8525,0.9688,1.066,0.8231,6.4786,45.04
2011-04-01,1.4821,1.6691,81.31,0.8666,0.9486,1.0937,0.8068,6.49,44.24
2011-03-01,1.4183,1.6048,82.76,0.9157,0.9717,1.0358,0.7639,6.5483,44.54
2011-02-01,1.3793,1.6247,81.94,0.9305,0.9737,1.0174,0.7522,6.5713,45.18
2011-01-01,1.3715,1.6042,81.97,0.9402,1.002,0.9976,0.7735,6.6017,45.92
2010-12-01,1.3269,1.5392,81.67,0.9369,1.0009,1.0122,0.7687,6.6,44.8
2010-11-01,1.3036,1.5578,83.56,0.9985,1.0266,0.9607,0.7445,6.667,45.83
2010-10-01,1.3894,1.602,80.48,0.985,1.0187,0.9798,0.7625,6.6707,44.44
2010-09-01,1.3601,1.5731,83.53,0.9808,1.0293,0.964,0.7329,6.6905,44.56
2010-08-01,1.2704,1.5358,84.1,1.015,1.064,0.891,0.6995,6.8069,47.02
2010-07-01,1.3069,1.5714,86.43,1.041,1.0293,0.9051,0.7261,6.7735,46.35
2010-06-01,1.2291,1.4947,88.49,1.0774,1.0606,0.848,0.6901,6.7815,46.41
2010-05-01,1.2369,1.4492,90.81,1.1534,1.0497,0.8491,0.6798,6.8305,46.31
2010-04-01,1.3302,1.5308,94.24,1.0767,1.0112,0.9306,0.732,6.8247,44.2
2010-03-01,1.3526,1.5186,93.4,1.0528,1.0156,0.9169,0.7098,6.8258,44.95
2010-02-01,1.366,1.5239,88.84,1.0711,1.052,0.8961,0.7,6.8258,46.05
2010-01-01,1.387,1.6009,90.38,1.0557,1.0652,0.8873,0.7046,6.8268,46.08
2009-12-01,1.4332,1.6167,93.08,1.0358,1.0461,0.8979,0.7255,6.8259,46.4
2009-11-01,1.4994,1.6409,86.12,1.005,1.057,0.9143,0.7151,6.8265,46.44
2009-10-01,1.4755,1.6479,90.5,1.0238,1.0767,0.9038,0.723,6.8264,46.9
2009-09-01,1.463,1.6004,89.49,1.0375,1.0719,0.8824,0.7233,6.8262,48.09
2009-08-01,1.4354,1.6314,92.82,1.0569,1.0967,0.8439,0.6856,6.8299,48.83
2009-07-01,1.4279,1.6713,94.54,1.0668,1.0791,0.8339,0.6605,6.8319,47.91
2009-06-01,1.402,1.6452,96.42,1.0867,1.1626,0.8055,0.6447,6.8302,47.74
2009-05-01,1.4126,1.616,95.55,1.0692,1.0957,0.7993,0.637,6.8278,47.11
2009-04-01,1.3244,1.4799,98.76,1.1402,1.1939,0.7317,0.5695,6.818,49.7
2009-03-01,1.3261,1.43,99.15,1.1395,1.2606,0.6925,0.5692,6.8329,50.87
2009-02-01,1.2662,1.4276,97.74,1.1672,1.271,0.6419,0.503,6.8395,50.88
2009-01-01,1.2804,1.4413,89.83,1.1612,1.2365,0.638,0.5084,6.8392,48.83
2008-12-01,1.3919,1.4619,90.79,1.0673,1.224,0.6983,0.5815,6.8225,48.58
2008-11-01,1.2694,1.5348,95.46,1.2165,1.236,0.6546,0.55,6.8254,49.55
2008-10-01,1.2682,1.6165,98.28,1.1669,1.2158,0.6574,0.5815,6.8388,49.4
2008-09-01,1.4081,1.7804,105.94,1.1189,1.0597,0.7904,0.669,6.7899,46.45
2008-08-01,1.4669,1.819,108.69,1.1019,1.0631,0.8563,0.6991,6.8252,43.25
2008-07-01,1.5589,1.9806,108.1,1.0489,1.0261,0.9415,0.734,6.8388,42.47
2008-06-01,1.5748,1.9906,106.17,1.0202,1.0185,0.9562,0.7609,6.8591,42.93
2008-05-01,1.556,1.9793,105.46,1.0426,0.9938,0.9551,0.7838,6.94,42.15
2008-04-01,1.5568,1.9847,104.53,1.0422,1.0092,0.9419,0.781,6.987,40.45
2008-03-01,1.5805,1.9855,99.85,0.9921,1.0275,0.9132,0.786,7.012,40.02
2008-02-01,1.5187,1.9864,104.19,1.0435,0.9796,0.937,0.8027,7.1115,39.96
2008-01-01,1.4841,1.9895,106.74,1.0845,1.0018,0.8968,0.7884,7.1818,39.31
2007-12-01,1.4603,1.9843,111.71,1.1329,0.9881,0.8776,0.7678,7.2946,39.41
2007-11-01,1.4688,2.0567,111.02,1.1287,1.0007,0.8848,0.7671,7.385,39.52
2007-10-01,1.4468,2.0777,115.27,1.1589,0.9496,0.9271,0.7693,7.4682,39.26
2007-09-01,1.4219,2.0389,114.97,1.1672,0.9959,0.8855,0.7568,7.4928,39.75
2007-08-01,1.3641,2.0165,115.83,1.2071,1.056,0.8157,0.7025,7.5462,40.63
2007-07-01,1.3711,2.0364,119.13,1.2021,1.0656,0.8594,0.7715,7.572,40.18
2007-06-01,1.352,2.0063,123.39,1.224,1.0634,0.8491,0.773,7.612,40.58
2007-05-01,1.3453,1.9797,121.76,1.2252,1.0701,0.8272,0.7365,7.6516,40.36
2007-04-01,1.366,2,119.44,1.2064,1.1068,0.8326,0.7425,7.709,41.04
2007-03-01,1.3374,1.9685,117.56,1.2126,1.153,0.8104,0.7158,7.7232,43.1
2007-02-01,1.323,1.9613,118.33,1.2189,1.17,0.7892,0.7012,7.741,44.08
2007-01-01,1.2998,1.9611,121.02,1.247,1.1792,0.774,0.6856,7.7714,44.07
2006-12-01,1.3197,1.9586,119.02,1.2195,1.1652,0.7884,0.7046,7.8041,44.11
2006-11-01,1.3261,1.9693,115.55,1.1966,1.1413,0.7896,0.685,7.834,44.59
2006-10-01,1.2773,1.9084,116.82,1.2424,1.1227,0.7743,0.6707,7.8785,44.9
2006-09-01,1.2687,1.8716,117.99,1.2504,1.1151,0.7461,0.653,7.904,45.95
2006-08-01,1.2793,1.9024,117.35,1.2336,1.1066,0.763,0.6545,7.9538,46.43
2006-07-01,1.2764,1.8685,114.44,1.2311,1.1309,0.7664,0.6165,7.969,46.49
2006-06-01,1.2779,1.8491,114.51,1.2247,1.115,0.7423,0.6105,7.9943,45.87
2006-05-01,1.2833,1.8732,112.26,1.2159,1.1027,0.7519,0.6366,8.0215,46.22
2006-04-01,1.2624,1.822,113.79,1.2411,1.1203,0.7593,0.6368,8.0165,44.86
2006-03-01,1.2139,1.7393,117.48,1.3025,1.167,0.7165,0.6164,8.0167,44.48
2006-02-01,1.1925,1.7539,115.82,1.3111,1.1379,0.743,0.6634,8.0415,44.21
2006-01-01,1.2158,1.782,116.88,1.2784,1.1436,0.7572,0.6857,8.0608,43.96
2005-12-01,1.1842,1.7188,117.88,1.3148,1.1656,0.7342,0.6845,8.0702,44.95
2005-11-01,1.179,1.7321,119.66,1.3148,1.167,0.7394,0.7027,8.0804,45.87
2005-10-01,1.1995,1.7689,116.36,1.29,1.1796,0.748,0.7003,8.0845,45.09
2005-09-01,1.2058,1.7696,113.29,1.289,1.1607,0.7643,0.6938,8.092,43.94
2005-08-01,1.233,1.8012,110.84,1.2546,1.1893,0.7514,0.6932,8.0998,44
2005-07-01,1.2129,1.7593,112.25,1.287,1.2257,0.7594,0.6834,8.1056,43.4
2005-06-01,1.2098,1.793,110.91,1.2827,1.2256,0.7618,0.6959,8.2765,43.51
2005-05-01,1.2349,1.8231,107.97,1.2447,1.2512,0.7591,0.7065,8.2765,43.62
2005-04-01,1.2919,1.9122,104.64,1.1898,1.2568,0.7834,0.7345,8.2765,43.48
2005-03-01,1.2969,1.8888,107.22,1.1952,1.2094,0.7729,0.7126,8.2765,43.62
2005-02-01,1.3274,1.9249,104.25,1.1585,1.2295,0.794,0.7288,8.2765,43.57
2005-01-01,1.3049,1.885,103.55,1.1877,1.2396,0.7759,0.7112,8.2765,43.6
2004-12-01,1.3538,1.916,102.68,1.1412,1.2034,0.7805,0.7203,8.2765,43.27
2004-11-01,1.3259,1.9073,103.04,1.1421,1.1902,0.7723,0.7143,8.2765,44.47
2004-10-01,1.2746,1.8345,106.04,1.1988,1.2209,0.7468,0.6834,8.2766,45.3
2004-09-01,1.2417,1.809,110.2,1.2471,1.2648,0.7244,0.6755,8.2766,45.91
2004-08-01,1.2183,1.8031,109,1.2641,1.3166,0.7071,0.6564,8.2766,46.35
2004-07-01,1.2032,1.8183,111.39,1.2796,1.3296,0.7035,0.636,8.2769,46.4
2004-06-01,1.2179,1.8126,109.43,1.252,1.3407,0.6952,0.6322,8.2766,45.99
2004-05-01,1.2217,1.833,110.18,1.2533,1.3666,0.7138,0.6285,8.2769,45.42
2004-04-01,1.1975,1.7744,110.37,1.2984,1.3711,0.721,0.6242,8.2771,44.52
2004-03-01,1.2292,1.84,104.18,1.2677,1.31,0.762,0.665,8.277,43.4
2004-02-01,1.2441,1.8575,109.26,1.268,1.3405,0.7717,0.6852,8.2769,45.32
2004-01-01,1.2452,1.8215,105.84,1.2593,1.3265,0.7625,0.6705,8.2768,45.32
2003-12-01,1.2597,1.7842,107.13,1.238,1.2923,0.752,0.6557,8.2767,45.55
2003-11-01,1.1995,1.7219,109.53,1.2917,1.2973,0.7236,0.6395,8.277,45.82
2003-10-01,1.1609,1.6956,110.1,1.3382,1.3195,0.7077,0.6118,8.2766,45.33
2003-09-01,1.165,1.662,111.43,1.3208,1.3507,0.6797,0.595,8.2771,45.78
2003-08-01,1.0986,1.5773,116.71,1.4005,1.385,0.649,0.5785,8.2772,45.88
2003-07-01,1.1231,1.609,120.42,1.3736,1.4074,0.6474,0.5789,8.2774,46.15
2003-06-01,1.1502,1.6529,119.87,1.3519,1.3558,0.6713,0.5866,8.2776,46.4
2003-05-01,1.1766,1.6393,119.5,1.3022,1.3712,0.6513,0.5759,8.2768,47.07
2003-04-01,1.118,1.6,119.07,1.3545,1.4336,0.6262,0.56,8.2771,47.37
2003-03-01,1.09,1.579,118.07,1.3538,1.4695,0.6045,0.5538,8.2774,47.53
2003-02-01,1.0779,1.5737,118.22,1.3557,1.488,0.6075,0.558,8.2775,47.66
