date,AUS,CAN,COL,CRI,CZE,EA20,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
2022-04-01,2700146.0,3264317.0,703782200.0,22335260.0,5887494.0,15811640.0,3518819.0,39948640.0,2416871.0,1733253.0,1548439000.0,3499660000.0,3022894.0,84411690.0,21769500.0,4459799.0
2022-03-01,2687588.0,3243389.0,695932800.0,22139850.0,5847235.0,15683370.0,3514095.0,39530690.0,2397632.0,1719639.0,1544375000.0,3463250000.0,3011682.0,84055500.0,21786800.0,4481723.0
2022-02-01,2665178.0,3218702.0,684806700.0,21744740.0,5810521.0,15584630.0,3492849.0,39508930.0,2381365.0,1732695.0,1540910000.0,3461535000.0,2970276.0,83039230.0,21724800.0,4410450.0
2022-01-01,2657318.0,3197015.0,684758900.0,21716420.0,5736610.0,15545890.0,3452500.0,38229200.0,2363977.0,1710075.0,1536655000.0,3444297000.0,2977356.0,81902270.0,21650000.0,4376913.0
2021-12-01,2657329.0,3168564.0,681514900.0,21750700.0,5610992.0,15539200.0,3469012.0,38300660.0,2345108.0,1698128.0,1531257000.0,3405916000.0,2947838.0,81208370.0,21498800.0,4359685.0
2021-11-01,2621157.0,3156012.0,665057300.0,21479940.0,5738979.0,15449050.0,3469531.0,37571200.0,2325327.0,1675166.0,1529021000.0,3386497000.0,2924947.0,79413090.0,21335900.0,4340000.0
2021-10-01,2602057.0,3127241.0,654983200.0,21368450.0,5716695.0,15366340.0,3438532.0,36558410.0,2304203.0,1654330.0,1526026000.0,3349286000.0,2875019.0,78886740.0,21160700.0,4265659.0
2021-09-01,2587010.0,3119784.0,646206800.0,21416630.0,5701554.0,15233540.0,3431190.0,35827700.0,2282818.0,1657772.0,1521049000.0,3304396000.0,2862466.0,77860100.0,20981000.0,4263159.0
2021-08-01,2549854.0,3109874.0,644005100.0,21140710.0,5679109.0,15208490.0,3375896.0,35200550.0,2261229.0,1630700.0,1517341000.0,3285642000.0,2854779.0,77052500.0,20840700.0,4238638.0
2021-07-01,2538931.0,3076904.0,640690200.0,20905060.0,5660164.0,15167680.0,3353766.0,35036120.0,2240546.0,1628064.0,1514139000.0,3240351000.0,2842522.0,76813220.0,20633300.0,4195628.0
2021-06-01,2509566.0,3037899.0,634428200.0,20673790.0,5638228.0,14997490.0,3353228.0,34559610.0,2221428.0,1595760.0,1511006000.0,3207876000.0,2814564.0,76519240.0,20477100.0,4159557.0
2021-05-01,2470640.0,3019206.0,630667100.0,20643990.0,5618322.0,14908070.0,3328086.0,33991530.0,2203823.0,1563635.0,1508664000.0,3192114000.0,2806027.0,75734700.0,20459000.0,4161496.0
2021-04-01,2468065.0,2980235.0,623536600.0,20642970.0,5580947.0,14798780.0,3311794.0,33948030.0,2187835.0,1548353.0,1502255000.0,3175027000.0,2780770.0,74656180.0,20175400.0,4144854.0
2021-03-01,2457258.0,2988605.0,619387100.0,20462810.0,5568150.0,14715910.0,3286755.0,33880710.0,2172202.0,1531636.0,1497967000.0,3135999000.0,2740531.0,74195460.0,19873200.0,4137012.0
2021-02-01,2455597.0,2974248.0,613742800.0,20423920.0,5511964.0,14634380.0,3265796.0,33503210.0,2157413.0,1513796.0,1493373000.0,3090329000.0,2744110.0,74179190.0,19641800.0,4146111.0
2021-01-01,2445645.0,2954326.0,610349700.0,20328520.0,5408366.0,14574410.0,3254634.0,33095040.0,2143637.0,1498736.0,1487901000.0,3066395000.0,2682352.0,73613950.0,19379000.0,4156078.0
2020-12-01,2431993.0,2936076.0,608553800.0,19997660.0,5255245.0,14503590.0,3240851.0,32913400.0,2130006.0,1470617.0,1481720000.0,3045725000.0,2665940.0,73283090.0,19115700.0,4128250.0
2020-11-01,2422633.0,2920905.0,604328400.0,20005600.0,5319421.0,14370200.0,3189116.0,31772550.0,2115947.0,1457497.0,1476569000.0,3033495000.0,2655805.0,73542340.0,18997000.0,4095278.0
2020-10-01,2407540.0,2913889.0,605684900.0,19944200.0,5303525.0,14247280.0,3185031.0,31440350.0,2103008.0,1433551.0,1470956000.0,3005763000.0,2641686.0,73006090.0,18757600.0,4136137.0
2020-09-01,2394547.0,2974485.0,603275600.0,19781680.0,5292669.0,14125780.0,3194108.0,30962600.0,2091855.0,1414235.0,1466100000.0,2983217000.0,2609471.0,71241790.0,18602500.0,4106903.0
2020-08-01,2380073.0,2952128.0,597925600.0,19677810.0,5203070.0,14040670.0,3168392.0,30398570.0,2080012.0,1394570.0,1457905000.0,2950591000.0,2588168.0,70589560.0,18411200.0,4159610.0
2020-07-01,2354429.0,2938833.0,596087700.0,19337950.0,5167125.0,14024140.0,3186343.0,29986060.0,2064040.0,1365907.0,1447622000.0,2935674000.0,2581921.0,69170310.0,18335400.0,4124998.0
2020-06-01,2328812.0,2930592.0,594425600.0,19116700.0,5118956.0,13924450.0,3166343.0,29656530.0,2045442.0,1347894.0,1436457000.0,2913673000.0,2533502.0,67944960.0,18184300.0,4115252.0
2020-05-01,2310796.0,2879280.0,593878400.0,18556990.0,5105622.0,13841520.0,3152351.0,29230460.0,2025446.0,1336203.0,1411587000.0,2886487000.0,2576928.0,67757600.0,17932900.0,4091766.0
2020-04-01,2305078.0,2827440.0,585855400.0,17969680.0,5062698.0,13631130.0,3110239.0,28857530.0,2004411.0,1318767.0,1393056000.0,2843387000.0,2545995.0,67910940.0,17065300.0,4070948.0
2020-03-01,2240531.0,2739346.0,571931500.0,17701020.0,5045006.0,13456860.0,3088680.0,28639600.0,1983793.0,1302618.0,1386846000.0,2810006000.0,2503182.0,64598140.0,16033000.0,3981097.0
2020-02-01,2178734.0,2658663.0,544411000.0,17177440.0,4956764.0,13107780.0,2931903.0,27793820.0,1964689.0,1226133.0,1381500000.0,2771059000.0,2392052.0,63312640.0,15493400.0,3852724.0
2020-01-01,2168439.0,2641710.0,539130200.0,17275490.0,4887820.0,13016220.0,2905843.0,27641870.0,1947699.0,1213427.0,1378423000.0,2743363000.0,2377609.0,63029780.0,15427100.0,3802592.0
2019-12-01,2158996.0,2630269.0,534626300.0,16983530.0,4779396.0,13002240.0,2892484.0,27174960.0,1932785.0,1202936.0,1375148000.0,2726225000.0,2370050.0,63357520.0,15347500.0,3768912.0
2019-11-01,2153820.0,2606893.0,538308900.0,16254710.0,4832971.0,13048720.0,2887563.0,27185730.0,1920046.0,1196171.0,1372121000.0,2704592000.0,2371915.0,63001410.0,15296000.0,3785182.0
2019-10-01,2145169.0,2593583.0,530171500.0,16210490.0,4805636.0,12947690.0,2869572.0,26781440.0,1908619.0,1192971.0,1367614000.0,2678847000.0,2359154.0,62437930.0,15184100.0,3765817.0
2019-09-01,2134390.0,2571121.0,529069700.0,16457730.0,4768193.0,12894270.0,2884327.0,26495810.0,1897789.0,1179798.0,1364391000.0,2664009000.0,2353659.0,62205360.0,15047000.0,3750696.0
2019-08-01,2127747.0,2557021.0,521268400.0,16256010.0,4771961.0,12924230.0,2898783.0,26273950.0,1888380.0,1174635.0,1361374000.0,2649757000.0,2373720.0,61491260.0,14974400.0,3750423.0
2019-07-01,2121674.0,2532848.0,515609200.0,16174500.0,4732621.0,12810660.0,2883783.0,26008130.0,1881473.0,1172141.0,1359086000.0,2619007000.0,2342760.0,61162210.0,14886800.0,3729466.0
2019-06-01,2146588.0,2519987.0,512527100.0,16108930.0,4709400.0,12754280.0,2875210.0,25827390.0,1926800.0,1172371.0,1356687000.0,2601174000.0,2322049.0,61003360.0,14802800.0,3706524.0
2019-05-01,2144282.0,2509147.0,509757200.0,16155540.0,4719603.0,12685700.0,2867630.0,26154070.0,1919306.0,1168575.0,1355641000.0,2582663000.0,2327499.0,60249690.0,14704400.0,3698833.0
2019-04-01,2145094.0,2512080.0,506439300.0,16307920.0,4653657.0,12605570.0,2858734.0,25643180.0,1914562.0,1162737.0,1352869000.0,2577148000.0,2299280.0,60021500.0,14594700.0,3686417.0
2019-03-01,2145703.0,2487854.0,502602000.0,16424760.0,4588153.0,12533040.0,2851741.0,25480710.0,1908651.0,1150625.0,1351287000.0,2565075000.0,2302936.0,59751430.0,14557500.0,3634605.0
2019-02-01,2130111.0,2450135.0,497039800.0,16444440.0,4579203.0,12403000.0,2848279.0,25337200.0,1901497.0,1147092.0,1349287000.0,2554206000.0,2289730.0,59199430.0,14506300.0,3577550.0
2019-01-01,2117921.0,2435960.0,493288800.0,16328450.0,4523652.0,12363510.0,2875421.0,25255670.0,1893160.0,1137116.0,1347461000.0,2545901000.0,2279638.0,59830210.0,14459700.0,3551628.0
2018-12-01,2107764.0,2438312.0,496102500.0,16309580.0,4493666.0,12373340.0,2907331.0,25114210.0,1883524.0,1118578.0,1345225000.0,2530513000.0,2276231.0,58966640.0,14386800.0,3550950.0
2018-11-01,2097667.0,2405300.0,488907600.0,16488470.0,4541908.0,12321390.0,2884112.0,25186220.0,1872468.0,1123541.0,1343247000.0,2508132000.0,2267898.0,58572860.0,14282800.0,3522424.0
2018-10-01,2096062.0,2389211.0,484966300.0,16369990.0,4491239.0,12235320.0,2883960.0,25061610.0,1859570.0,1109818.0,1341887000.0,2508874000.0,2250100.0,58116220.0,14256600.0,3508983.0
2018-09-01,2088515.0,2374265.0,482268700.0,16001590.0,4455305.0,12196130.0,2852323.0,24815690.0,1846335.0,1103694.0,1339210000.0,2477042000.0,2255100.0,58288800.0,14245500.0,3532185.0
2018-08-01,2088048.0,2362164.0,481608900.0,15783880.0,4472913.0,12176190.0,2833853.0,24903490.0,1834751.0,1092380.0,1336371000.0,2476982000.0,2248531.0,57231020.0,14223200.0,3488034.0
2018-07-01,2071660.0,2347505.0,478907000.0,15689450.0,4433740.0,12168430.0,2827317.0,24797700.0,1824433.0,1091684.0,1334174000.0,2466855000.0,2245597.0,57323430.0,14174600.0,3445189.0
2018-06-01,2066247.0,2343123.0,474857900.0,15799240.0,4408592.0,12176780.0,2828683.0,24630230.0,1814137.0,1083163.0,1331799000.0,2445580000.0,2246022.0,56685870.0,14137200.0,3403976.0
2018-05-01,2062384.0,2326526.0,473741300.0,15865190.0,4433011.0,12078230.0,2829453.0,24001020.0,1803188.0,1083962.0,1327285000.0,2447434000.0,2239237.0,56183060.0,14092400.0,3392849.0
2018-04-01,2058609.0,2322681.0,471512100.0,15962020.0,4382868.0,11994590.0,2789483.0,23791130.0,1790817.0,1083282.0,1325977000.0,2432209000.0,2233178.0,54756150.0,14035900.0,3388085.0
2018-03-01,2060416.0,2316912.0,472379900.0,15831560.0,4349925.0,11934990.0,2792142.0,23429560.0,1779011.0,1079286.0,1323513000.0,2424264000.0,2207342.0,53449860.0,14012700.0,3404648.0
2018-02-01,2062533.0,2306744.0,470661300.0,15870060.0,4334389.0,11869180.0,2827603.0,23156900.0,1768218.0,1070143.0,1321302000.0,2420568000.0,2182130.0,53583650.0,13949300.0,3401734.0
2018-01-01,2061753.0,2289573.0,469223000.0,15840420.0,4278344.0,11872110.0,2826089.0,23005610.0,1758607.0,1073693.0,1319408000.0,2411984000.0,2188388.0,53063460.0,13900300.0,3383213.0
2017-12-01,2055090.0,2291263.0,469982100.0,15949540.0,4226891.0,11877250.0,2801313.0,22442850.0,1750822.0,1073138.0,1316920000.0,2395014000.0,2157624.0,53036080.0,13881700.0,3364311.0
2017-11-01,2058639.0,2278605.0,464094800.0,16031290.0,4244757.0,11857380.0,2801991.0,22356510.0,1743661.0,1067296.0,1315885000.0,2389604000.0,2164141.0,52826140.0,13843500.0,3331668.0
2017-10-01,2054100.0,2265893.0,459167700.0,16041740.0,4224645.0,11788560.0,2802859.0,22107970.0,1739426.0,1067122.0,1311528000.0,2368225000.0,2159849.0,52393400.0,13800100.0,3309878.0
2017-09-01,2045222.0,2248901.0,457247500.0,16059440.0,4238765.0,11766080.0,2789274.0,21938810.0,1738328.0,1070640.0,1307707000.0,2359857000.0,2141638.0,52154520.0,13745100.0,3299867.0
2017-08-01,2038112.0,2241964.0,453808200.0,16367160.0,4234462.0,11752140.0,2773407.0,21552260.0,1733839.0,1071874.0,1304258000.0,2346562000.0,2122971.0,52227050.0,13697700.0,3259424.0
2017-07-01,2032803.0,2236927.0,455204200.0,16072390.0,4205792.0,11696760.0,2739632.0,21232130.0,1726636.0,1059937.0,1301335000.0,2333245000.0,2130723.0,52217920.0,13643100.0,3249234.0
2017-06-01,2029889.0,2245676.0,452512100.0,16066080.0,4153481.0,11660110.0,2733451.0,21287840.0,1720062.0,1053477.0,1297730000.0,2319003000.0,2112979.0,51483940.0,13580500.0,3219039.0
2017-05-01,2014900.0,2251391.0,449311700.0,15988580.0,4184266.0,11621790.0,2724374.0,20914860.0,1712893.0,1037959.0,1292582000.0,2309329000.0,2097074.0,50961830.0,13568900.0,3208682.0
2017-04-01,2005727.0,2242569.0,450299900.0,15968810.0,4162622.0,11604770.0,2727290.0,20789950.0,1704914.0,1029803.0,1290827000.0,2301328000.0,2100625.0,50762990.0,13521700.0,3188632.0
2017-03-01,1990492.0,2216138.0,444194000.0,15904930.0,4085562.0,11556330.0,2711008.0,20621280.0,1695567.0,1031375.0,1289065000.0,2294192000.0,2092241.0,50544560.0,13463600.0,3195607.0
2017-02-01,1985413.0,2195221.0,443532800.0,15903000.0,3990001.0,11452750.0,2686026.0,20428340.0,1687160.0,1028149.0,1285574000.0,2278827000.0,2069215.0,50559500.0,13394800.0,3185462.0
2017-01-01,1975367.0,2200432.0,443649500.0,15825660.0,3932182.0,11417630.0,2652396.0,20549910.0,1681365.0,1027189.0,1281370000.0,2260405000.0,2051254.0,49220660.0,13315700.0,3198509.0
2016-12-01,1963163.0,2190288.0,438050000.0,15691830.0,3830199.0,11392600.0,2636109.0,20794410.0,1675340.0,1020005.0,1277320000.0,2263433000.0,2025749.0,50248520.0,13234900.0,3161726.0
2016-11-01,1943757.0,2177359.0,438117300.0,15641260.0,3870301.0,11340470.0,2630022.0,19803400.0,1669718.0,1016731.0,1272941000.0,2252571000.0,2040681.0,50170500.0,13208700.0,3123445.0
2016-10-01,1927240.0,2170740.0,433943700.0,15650540.0,3807940.0,11244900.0,2635411.0,19602760.0,1663507.0,1014622.0,1268454000.0,2229125000.0,2031020.0,50150040.0,13122800.0,3151322.0
2016-09-01,1914243.0,2155200.0,434253100.0,15670770.0,3776264.0,11213390.0,2605648.0,19457930.0,1654266.0,1005156.0,1264995000.0,2216344000.0,2028911.0,50208570.0,13054900.0,3079009.0
2016-08-01,1909592.0,2141391.0,432702500.0,15558870.0,3759635.0,11210070.0,2586094.0,19356810.0,1648025.0,1006047.0,1262028000.0,2213776000.0,2011364.0,50429520.0,12989700.0,3048402.0
2016-07-01,1901415.0,2133054.0,429750400.0,15497050.0,3742460.0,11220930.0,2566275.0,19338760.0,1648331.0,1006342.0,1259229000.0,2185205000.0,1992539.0,50063410.0,12911900.0,3035338.0
2016-06-01,1883985.0,2109875.0,427095800.0,15323040.0,3708497.0,11128070.0,2539421.0,19372940.0,1653100.0,997329.3,1256115000.0,2167795000.0,1982585.0,50457620.0,12852500.0,3035166.0
2016-05-01,1876215.0,2093598.0,425049900.0,15232530.0,3718910.0,11105870.0,2455231.0,19260420.0,1663930.0,990971.6,1252686000.0,2155440000.0,1961680.0,49866860.0,12802000.0,3024922.0
2016-04-01,1870192.0,2063610.0,423409200.0,15219510.0,3686480.0,11066330.0,2445299.0,19137740.0,1678928.0,982527.6,1248940000.0,2135527000.0,1967320.0,50126840.0,12743200.0,3023803.0
2016-03-01,1862867.0,2048144.0,419559200.0,15434510.0,3655686.0,10965210.0,2447997.0,19179180.0,1692676.0,972967.4,1244560000.0,2137285000.0,1948919.0,50560260.0,12661800.0,3030356.0
2016-02-01,1853011.0,2058297.0,415823500.0,15121460.0,3641814.0,10939100.0,2440321.0,19137510.0,1705185.0,975978.8,1241312000.0,2122142000.0,1947586.0,50090060.0,12603900.0,2991686.0
2016-01-01,1846028.0,2046794.0,412120800.0,15119750.0,3618076.0,10904560.0,2415924.0,19292850.0,1716963.0,969593.9,1238731000.0,2106085000.0,1929794.0,49490360.0,12518500.0,2967412.0
2015-12-01,1836444.0,2027196.0,408959700.0,15223610.0,3595491.0,10837680.0,2399572.0,19412860.0,1727629.0,963968.0,1235725000.0,2101338000.0,1927202.0,47887050.0,12387900.0,2981087.0
2015-11-01,1831469.0,2009614.0,405301500.0,15189690.0,3577368.0,10838720.0,2375495.0,19206250.0,1737288.0,961887.4,1233075000.0,2078407000.0,1919520.0,47632780.0,12317000.0,2980613.0
2015-10-01,1818383.0,1994509.0,404728600.0,15079730.0,3524908.0,10773950.0,2379864.0,18883530.0,1745759.0,962634.8,1231067000.0,2069456000.0,1920617.0,47498040.0,12225200.0,2954772.0
2015-09-01,1812345.0,1997829.0,399986900.0,14977860.0,3483187.0,10666490.0,2373715.0,18674060.0,1753762.0,953118.6,1228858000.0,2064897000.0,1908529.0,46886680.0,12173900.0,2913719.0
2015-08-01,1799195.0,1984098.0,396416300.0,14932390.0,3439704.0,10671140.0,2378041.0,18564450.0,1760354.0,939937.6,1228263000.0,2052740000.0,1903378.0,44680660.0,12112000.0,2888481.0
2015-07-01,1795872.0,1962333.0,389865200.0,15209320.0,3429942.0,10673490.0,2373602.0,18388660.0,1760725.0,934085.3,1224011000.0,2037739000.0,1907224.0,43835670.0,12067000.0,2906458.0
2015-06-01,1781349.0,1922859.0,387278300.0,15225220.0,3387790.0,10598580.0,2356283.0,18388470.0,1754763.0,933938.3,1220993000.0,2027838000.0,1895421.0,42961910.0,12023200.0,2875420.0
2015-05-01,1772713.0,1912967.0,384102300.0,14808680.0,3401024.0,10598220.0,2369504.0,18559280.0,1744197.0,936117.1,1219555000.0,2009973000.0,1897719.0,42902870.0,11982600.0,2849116.0
2015-04-01,1769891.0,1906764.0,377629700.0,14650560.0,3377573.0,10561860.0,2374614.0,18379020.0,1732107.0,938862.5,1215585000.0,2003496000.0,1869286.0,43216220.0,11954600.0,2819801.0
2015-03-01,1759336.0,1902570.0,375997600.0,14578610.0,3340870.0,10460800.0,2371796.0,18264070.0,1719213.0,936944.8,1213581000.0,1977099000.0,1946688.0,43397670.0,11920500.0,2786361.0
