DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2025-03-31,1.1014,1.2927,145.93,0.8547,1.4194,0.6043,0.5786601901,7.2803,85.2828979492
2025-03-24,1.0826,1.2942,150.26,0.8809,1.4282,0.63,0.573641181,7.2628,85.6949005127
2025-03-17,1.0806,1.2896,148.98,0.8834,1.4356,0.6266,0.576189518,7.2486,86.3360977173
2025-03-10,1.0872,1.2917,148.51,0.8855,1.4377,0.6318,0.5703107715,7.2377,86.9220962524
2025-03-03,1.0859,1.2918,147.13,0.8774,1.4385,0.63,0.5736609101,7.234,87.1287994385
2025-02-24,1.0402,1.2591,150.64,0.9019,1.4433,0.6211,0.5627208352,7.2828,87.327003479
2025-02-17,1.0455,1.2647,149.49,0.899,1.4196,0.6376,0.5764286518,7.2501,86.4512023926
2025-02-10,1.0498,1.2609,152.25,0.8983,1.417,0.6359,0.5680010915,7.253,86.7540969849
2025-02-03,1.0329,1.2396,151.3,0.9101,1.4311,0.6264,0.5674885511,7.2943,87.5883026123
2025-01-27,1.04,1.2447,154.91,0.9088,1.4459,0.6242,0.5636406541,7.2422,86.6470031738
2025-01-20,1.0515,1.2496,155.58,0.9044,1.4331,0.6322,0.5675497651,7.244,86.4402008057
2025-01-13,1.0287,1.2181,156.3,0.9148,1.442,0.621,0.5608084798,7.3249,86.6061019897
2025-01-06,1.0238,1.2215,157.68,0.9172,1.4437,0.6147,0.5593501329,7.3326,85.9199981689
2024-12-30,1.0292,1.2419,157.2,0.9096,1.4455,0.6209,0.5615138412,7.3199,85.8040008545
2024-12-23,1.0423,1.2573,157.73,0.9018,1.4433,0.6208,0.5625594258,7.298,85.2609024048
2024-12-16,1.043,1.2587,156.11,0.8928,1.4354,0.6266,0.5627499819,7.2953,85.2794036865
2024-12-09,1.0498,1.2629,153.74,0.8929,1.424,0.6359,0.5770307183,7.2756,84.8392028809
2024-12-02,1.0563,1.2744,149.78,0.8776,1.4144,0.6382,0.5882214308,7.27,84.6837997437
2024-11-25,1.0547,1.2699,150.41,0.8822,1.4014,0.6513,0.5896400213,7.2423,84.4716033936
2024-11-18,1.0399,1.2516,154.73,0.8946,1.3985,0.6495,0.5857407451,7.2455,84.4882965088
2024-11-11,1.0552,1.2629,154.59,0.8878,1.4076,0.6461,0.5849800706,7.2288,84.4738006592
2024-11-04,1.071,1.2905,152.58,0.8755,1.3921,0.6573,0.6022282243,7.1785,84.3063964844
2024-10-28,1.0848,1.2959,152.94,0.8704,1.3925,0.6582,0.5971503854,7.1214,84.0914993286
2024-10-21,1.0813,1.2978,152.08,0.8664,1.3882,0.6621,0.6008387804,7.1199,84.0818023682
2024-10-14,1.0854,1.3022,149.58,0.8659,1.3804,0.67,0.6060715914,7.1015,84.0538024902
2024-10-07,1.0942,1.307,149.12,0.8574,1.3768,0.6756,0.6096000075,7.0667,83.9459991455
2024-09-30,1.0961,1.3107,148.69,0.8589,1.3578,0.6797,0.6217281222,7.0175,84.0093994141
2024-09-23,1.1159,1.3394,142.6,0.8424,1.3504,0.6911,0.6331197619,7.0111,83.6171035767
2024-09-16,1.1159,1.3305,143.9,0.8496,1.3565,0.6806,0.62370193,7.0505,83.6147003174
2024-09-09,1.1085,1.314,140.66,0.8479,1.3581,0.6712,0.6187008619,7.093,83.9347991943
2024-09-02,1.1086,1.3136,142.13,0.8428,1.3561,0.6678,0.6224402189,7.0876,83.9835968018
2024-08-26,1.106,1.3132,145.95,0.8493,1.3493,0.6765,0.6263309121,7.09,83.8951034546
2024-08-19,1.1176,1.3197,144.86,0.8492,1.3514,0.6777,0.6143600345,7.1244,83.9405975342
2024-08-12,1.0996,1.2906,148.13,0.8685,1.3705,0.6649,0.598089695,7.1644,83.9483032227
2024-08-05,1.0925,1.2766,146.49,0.8639,1.3725,0.6577,0.6007015705,7.166,83.9889984131
2024-07-29,1.0914,1.2798,146.98,0.8605,1.3846,0.6528,0.5936197639,7.16,83.7438964844
2024-07-22,1.0859,1.2864,153.86,0.8826,1.3832,0.6557,0.5889801979,7.2502,83.7376022339
2024-07-15,1.0888,1.2922,157.38,0.8884,1.3723,0.6694,0.6043793559,7.2695,83.6743011475
2024-07-08,1.0902,1.2986,157.88,0.8942,1.3627,0.6788,0.6094588041,7.2495,83.5185012817
2024-07-01,1.0828,1.2807,160.73,0.8976,1.3631,0.6743,0.611340344,7.268,83.4934005737
2024-06-24,1.0711,1.264,160.88,0.8992,1.3684,0.6677,0.6084686518,7.2672,83.4508972168
2024-06-17,1.0694,1.2645,159.45,0.8938,1.3698,0.664,0.612279892,7.2609,83.601600647
2024-06-10,1.0699,1.2685,157.28,0.8907,1.3735,0.6617,0.6161011457,7.2557,83.522102356
2024-06-03,1.0807,1.2727,156.58,0.896,1.3747,0.6589,0.6197015643,7.2466,83.4730987549
2024-05-27,1.0846,1.2738,157.19,0.9034,1.3646,0.664,0.6116507053,7.241,83.3208999634
2024-05-20,1.0852,1.2746,156.9,0.9143,1.3665,0.6629,0.6097300649,7.2425,83.2863998413
2024-05-13,1.0869,1.2703,155.57,0.9079,1.3615,0.6686,0.6124201417,7.2233,83.4701004028
2024-05-06,1.0773,1.2528,155.85,0.9063,1.3663,0.6607,0.6036205292,7.226,83.4593963623
2024-04-29,1.077,1.255,152.85,0.9047,1.3683,0.6616,0.5963882804,7.2405,83.4063034058
2024-04-22,1.0686,1.2474,157.62,0.9142,1.3678,0.6528,0.5958410501,7.2464,83.3018035889
2024-04-15,1.0655,1.2397,154.55,0.9092,1.3742,0.6423,0.5903501511,7.2403,83.5449981689
2024-04-08,1.0647,1.2457,153.12,0.912,1.3756,0.6478,0.6001212597,7.2374,83.3492965698
2024-04-01,1.0841,1.2633,151.59,0.9005,1.358,0.6584,0.6027800441,7.2339,83.4777984619
2024-03-25,1.0791,1.2637,151.22,0.9015,1.354,0.6524,0.5974700451,7.2203,83.3929977417
2024-03-18,1.0817,1.2603,151.35,0.8983,1.3594,0.652,0.6046388149,7.2289,83.226600647
2024-03-11,1.0888,1.2742,149.14,0.8837,1.353,0.6569,0.6124786735,7.1953,82.9655990601
2024-03-04,1.0941,1.2852,147.17,0.8766,1.3468,0.6627,0.6178789139,7.1855,82.7522964478
2024-02-26,1.0832,1.2652,150.2,0.8844,1.3553,0.6529,0.6085797548,7.196,82.9104003906
2024-02-19,1.0828,1.2678,150.36,0.8804,1.3502,0.6566,0.6195287704,7.197,82.8722991943
2024-02-12,1.0769,1.259,150.34,0.8813,1.3483,0.6531,0.611119926,7.1928,83.0095977783
2024-02-05,1.0782,1.2628,149.38,0.875,1.3478,0.6516,0.6107914448,7.1929,82.9852981567
2024-01-29,1.0787,1.2627,148.54,0.8676,1.3458,0.651,0.6145714521,7.192,82.9275970459
2024-01-22,1.0866,1.272,147.94,0.8635,1.3456,0.6589,0.6108884811,7.1763,83.1461029053
2024-01-15,1.0887,1.2677,148.21,0.8694,1.3467,0.6581,0.6120250821,7.1931,83.1605987549
2024-01-08,1.0959,1.2746,144.86,0.8523,1.3399,0.6692,0.6242314577,7.1665,83.0761032104
2024-01-01,1.0957,1.274,144.52,0.8486,1.3331,0.6722,0.6231298447,7.145,83.2406005859
2023-12-25,1.1062,1.2743,140.92,0.8405,1.3202,0.6828,0.6334887743,7.0999,82.3020019531
2023-12-18,1.1008,1.272,142.6,0.8564,1.3259,0.6803,0.6294692159,7.1315,83.1315994263
2023-12-11,1.0906,1.2709,141.8,0.8688,1.3374,0.6715,0.621329844,7.1179,83.2966003418
2023-12-04,1.0746,1.2539,144.88,0.881,1.3595,0.6569,0.6161581278,7.1645,83.3548965454
2023-11-27,1.0878,1.2682,147,0.8706,1.3495,0.666,0.6157673001,7.1386,83.3526992798
2023-11-20,1.0934,1.2601,149.57,0.8818,1.3608,0.6584,0.6048801541,7.1488,83.34400177
2023-11-13,1.0879,1.243,149.82,0.887,1.374,0.6494,0.5965305567,7.212,83.120300293
2023-11-06,1.071,1.2279,151.04,0.8996,1.3766,0.642,0.5889298916,7.2835,83.3193969727
2023-10-30,1.0733,1.2374,149.36,0.8984,1.3671,0.6507,0.5895808935,7.3005,83.2472991943
2023-10-23,1.0592,1.2151,149.6,0.9021,1.3866,0.6352,0.5828898549,7.3171,83.2825012207
2023-10-16,1.0592,1.2153,149.85,0.8918,1.3692,0.6319,0.5842998624,7.3155,83.1222991943
2023-10-09,1.0502,1.2139,149.62,0.9018,1.365,0.629,0.5921609998,7.3049,83.2623977661
2023-10-02,1.0596,1.2255,149.08,0.9082,1.3657,0.6394,0.5966409445,7.296,83.224899292
2023-09-25,1.0584,1.2214,149.43,0.9141,1.3535,0.6451,0.5964398384,7.296,83.1930007935
2023-09-18,1.066,1.2257,148.24,0.9064,1.3467,0.6453,0.5931796432,7.298,82.8912963867
2023-09-11,1.0673,1.2392,147.83,0.896,1.3504,0.6442,0.5906001329,7.2744,83.0282974243
2023-09-04,1.0709,1.2476,147.7,0.8927,1.3621,0.6386,0.5882000327,7.343,83.2415008545
2023-08-28,1.0787,1.2594,146.2,0.8857,1.3582,0.6449,0.5976964831,7.2606,82.6824035645
2023-08-21,1.0787,1.257,146.38,0.886,1.3626,0.6401,0.5919576883,7.289,82.6414031982
2023-08-14,1.0875,1.2738,145.15,0.8817,1.3557,0.6413,0.5925890803,7.28,83.0982971191
2023-08-07,1.0957,1.2694,144.94,0.8765,1.3437,0.6493,0.601333797,7.2367,82.7998962402
2023-07-31,1.1036,1.2775,141.79,0.8713,1.3337,0.6605,0.6082391739,7.1709,82.7843017578
2023-07-24,1.1039,1.287,140.72,0.8687,1.3225,0.667,0.6187467575,7.1488,82.3749008179
2023-07-17,1.112,1.2854,141.75,0.8658,1.3217,0.6737,0.6230296493,7.1861,82.0823974609
2023-07-10,1.1237,1.3113,138.74,0.8616,1.3204,0.6843,0.6391900182,7.1403,82.0307998657
2023-07-03,1.0964,1.2838,142.21,0.8887,1.3284,0.6686,0.6163518429,7.2205,82.7684020996
2023-06-26,1.092,1.2709,144.47,0.8947,1.3232,0.6663,0.6066783071,7.2513,82.0754013062
2023-06-19,1.0887,1.2701,143.78,0.8979,1.3196,0.6687,0.6182800531,7.1777,81.9192962646
2023-06-12,1.0925,1.2815,141.82,0.8943,1.3194,0.6865,0.6235386133,7.125,81.9126968384
2023-06-05,1.0749,1.2579,139.35,0.9026,1.3342,0.674,0.6094402671,7.1273,82.4882965088
2023-05-29,1.0724,1.2468,139.76,0.9075,1.3438,0.6616,0.6065789461,7.0827,82.2767028809
2023-05-22,1.0713,1.2342,140.53,0.906,1.3625,0.6511,0.6053400636,7.063,82.7421035767
2023-05-15,1.0819,1.2464,137.67,0.8989,1.3508,0.6661,0.6235813498,7.006,82.7250976562
2023-05-08,1.0856,1.2464,135.63,0.8971,1.354,0.6649,0.6294216514,6.9575,82.1003036499
2023-05-01,1.1026,1.265,134.85,0.8913,1.3419,0.6747,0.6290218234,6.9101,81.7161026001
2023-04-24,1.104,1.2582,135.99,0.8911,1.3552,0.6617,0.614639461,6.911,81.7650985718
2023-04-17,1.0973,1.2419,134.28,0.8926,1.3534,0.6691,0.6179285645,6.892,82.1408996582
2023-04-10,1.098,1.2417,133.74,0.8955,1.3379,0.6702,0.6303500533,6.869,81.6807022095
2023-04-03,1.0913,1.2422,132.11,0.9049,1.3513,0.6668,0.6245706081,6.875,81.8312988281
2023-03-27,1.0872,1.2369,132.75,0.9129,1.3525,0.6704,0.6269789338,6.8676,82.1005020142
2023-03-20,1.0762,1.2225,130.64,0.9181,1.3763,0.6643,0.624691546,6.8675,82.265296936
2023-03-13,1.0647,1.2141,132.01,0.9284,1.3753,0.6683,0.6203396916,6.887,82.6228027344
2023-03-06,1.0659,1.2043,135.05,0.9213,1.3804,0.661,0.6101207137,6.9025,82.0184020996
2023-02-27,1.0616,1.1996,136.09,0.9381,1.3609,0.6759,0.622130394,6.9048,82.3556976318
2023-02-20,1.0545,1.1948,136.36,0.94,1.3618,0.6735,0.6230801344,6.9545,82.6178970337
2023-02-13,1.0678,1.2012,134.21,0.9266,1.3487,0.6865,0.6245394349,6.8661,82.6952972412
2023-02-06,1.067,1.2061,131.5,0.9246,1.3363,0.6919,0.6327512264,6.8106,82.533203125
2023-01-30,1.0825,1.2073,131.07,0.925,1.3395,0.6946,0.6477187276,6.7733,82.0458984375
2023-01-23,1.0857,1.2379,129.94,0.9218,1.3314,0.7102,0.6490893364,6.7899,81.445098877
2023-01-16,1.0831,1.2374,129.97,0.9221,1.3416,0.6953,0.6395497918,6.7825,81.2397994995
2023-01-09,1.0811,1.2194,127.85,0.9284,1.3413,0.695,0.6387817264,6.701,81.1156005859
2023-01-02,1.0619,1.2064,132.21,0.9293,1.3452,0.6864,0.6230801344,6.837,82.6452026367
2022-12-26,1.0698,1.2077,131.81,0.9241,1.3532,0.6805,0.6345902681,6.8972,82.8350982666
2022-12-19,1.0621,1.2054,132.78,0.9335,1.3587,0.671,0.6251992583,6.988,82.8749008179
2022-12-12,1.061,1.2168,136.55,0.9324,1.369,0.6691,0.6343004107,6.9708,82.8579025269
2022-12-05,1.055,1.2311,136.4,0.932,1.3604,0.6809,0.6378608942,6.9559,82.2791976929
2022-11-28,1.0521,1.2292,134.89,0.9369,1.3448,0.6801,0.6369791627,7.019,81.1622009277
2022-11-21,1.0402,1.2102,139.21,0.9459,1.337,0.675,0.6259702444,7.1642,81.6554031372
2022-11-14,1.0349,1.1902,140.03,0.9522,1.3379,0.6681,0.6128915548,7.1192,81.5249023438
2022-11-07,1.0176,1.1677,141.78,0.9672,1.3362,0.659,0.6017788649,7.184,80.4829025269
2022-10-31,0.9895,1.1279,147.22,0.9981,1.3528,0.6435,0.576920867,7.2996,82.6818008423
2022-10-24,0.9934,1.1573,147.68,0.9968,1.3622,0.6396,0.5828015208,7.2499,82.4424972534
2022-10-17,0.9855,1.1292,146.35,0.9981,1.3673,0.6368,0.566919148,7.2399,82.8256988525
2022-10-10,0.9739,1.1208,148.46,1.0049,1.3873,0.6219,0.5639108419,7.1895,82.1921005249
2022-10-03,0.9785,1.1116,145.19,0.9914,1.3692,0.6393,0.5660687089,7.1103,82.3489990234
2022-09-26,0.9783,1.1134,144.71,0.9845,1.3752,0.6437,0.5742308497,7.1135,81.4805984497
2022-09-19,0.9719,1.0921,143.18,0.9816,1.3581,0.6543,0.5848295093,7.1266,81.0622024536
2022-09-12,1.0013,1.1419,143.04,0.9647,1.3273,0.6703,0.5957700014,6.9799,79.8490982056
2022-09-05,1.0046,1.16,142.44,0.9604,1.3036,0.6846,0.6070399284,6.924,79.7062988281
2022-08-29,1.003,1.1582,140.03,0.9801,1.3089,0.6845,0.6084908843,6.8985,79.716796875
2022-08-22,0.9998,1.1778,137.07,0.9635,1.3006,0.6921,0.6216701865,6.8715,79.8828964233
2022-08-15,1.0039,1.181,137.01,0.959,1.2994,0.687,0.6245003939,6.8164,79.7667007446
2022-08-08,1.0257,1.2132,133.57,0.943,1.2783,0.7106,0.643421948,6.7425,79.6139984131
2022-08-01,1.017,1.2061,135.33,0.9635,1.2942,0.6901,0.6297110319,6.7607,79.1548995972
2022-07-25,1.0202,1.2183,133.25,0.9513,1.2801,0.6985,0.6295682788,6.7433,79.5715026855
2022-07-18,1.0225,1.2019,136.12,0.9613,1.2861,0.6948,0.6243990064,6.75,79.7759017944
2022-07-11,1.0089,1.1857,138.57,0.9776,1.3041,0.6793,0.6130305529,6.7565,79.8783035278
2022-07-04,1.0178,1.2036,136.16,0.9775,1.2947,0.6858,0.6179094911,6.6945,79.2216033936
2022-06-27,1.0409,1.2048,135.09,0.9623,1.2915,0.6789,0.6240288615,6.7,78.9629974365
2022-06-20,1.0539,1.2273,135.22,0.9569,1.2919,0.6946,0.6286184788,6.6878,78.1424026489
2022-06-13,1.0473,1.2201,135.14,0.9717,1.3054,0.6923,0.6360716224,6.716,77.9776992798
2022-06-06,1.0521,1.233,134.19,0.9886,1.2782,0.7054,0.6385695934,6.7081,77.8187026978
2022-05-30,1.0721,1.2496,130.71,0.9625,1.2581,0.7209,0.6560388207,6.6595,77.360496521
2022-05-23,1.0709,1.2613,127.14,0.9575,1.274,0.7155,0.6482393742,6.698,77.6302032471
2022-05-16,1.0559,1.2492,127.86,0.9749,1.2837,0.7032,0.6381499171,6.6921,77.4210968018
2022-05-09,1.041,1.2242,129.23,1.0014,1.2929,0.6918,0.6247188449,6.788,77.4438018799
2022-05-02,1.0572,1.2344,130.35,0.9858,1.289,0.7091,0.6430289149,6.6651,76.5418014526
2022-04-25,1.0537,1.2565,129.84,0.9723,1.2802,0.7101,0.6493085027,6.608,76.5889968872
2022-04-18,1.079,1.2848,128.78,0.9587,1.2716,0.7257,0.672449708,6.501,76.2852020264
2022-04-11,1.0812,1.3066,126.31,0.9431,1.2613,0.7401,0.6783432364,6.3705,76.3087997437
2022-04-04,1.0874,1.3032,124.31,0.9333,1.2577,0.7461,0.6884918213,6.3643,75.9132003784
2022-03-28,1.1043,1.3114,122.6,0.9256,1.2507,0.7493,0.6934000254,6.3625,75.9092025757
2022-03-21,1.0985,1.3193,121.98,0.9308,1.2512,0.7501,0.6965485811,6.3658,76.3235015869
2022-03-14,1.1044,1.3169,119.17,0.9337,1.2633,0.7402,0.6892321706,6.3609,75.9815979004
2022-03-07,1.0937,1.3063,117.08,0.9326,1.2723,0.7308,0.6874411702,6.3389,76.3103027344
2022-02-28,1.0912,1.3214,114.65,0.9183,1.276,0.7362,0.6809716225,6.3188,75.8917007446
2022-02-21,1.1261,1.3407,115.62,0.9274,1.274,0.7218,0.6687889695,6.3169,75.4083023071
2022-02-14,1.1327,1.3585,115.08,0.921,1.2748,0.7174,0.6691021919,6.3251,75.06300354
2022-02-07,1.1404,1.3601,115.91,0.9255,1.2678,0.7177,0.666711092,6.354,75.5383987427
2022-01-31,1.1455,1.3543,115.22,0.9248,1.2759,0.7067,0.6666400433,6.361,74.6438980103
2022-01-24,1.116,1.3417,115.21,0.9298,1.2753,0.6998,0.6584405303,6.3605,75.2092971802
2022-01-17,1.1346,1.3562,113.72,0.912,1.2542,0.7199,0.6750781536,6.3385,74.4522018433
2022-01-10,1.1414,1.367,113.89,0.9133,1.2549,0.7222,0.686191082,6.3524,73.9722976685
2022-01-03,1.1358,1.3583,115.61,0.9191,1.2643,0.7186,0.6740406752,6.3769,74.4192962646
2021-12-27,1.1318,1.35,115.17,0.9146,1.2777,0.726,0.6830414534,6.3726,74.4311981201
2021-12-20,1.132,1.341,114.42,0.9186,1.2809,0.724,0.6822212934,6.3696,75.0673980713
2021-12-13,1.1277,1.3269,113.56,0.9226,1.283,0.7148,0.6796294451,6.3748,76.1675033569
2021-12-06,1.1312,1.3262,113.36,0.9205,1.2706,0.7177,0.6795694232,6.3685,75.5991973877
2021-11-29,1.1308,1.3234,112.88,0.9185,1.2833,0.7011,0.6812081933,6.3758,74.9834976196
2021-11-22,1.1302,1.3322,113.46,0.9234,1.2756,0.7124,0.6844392419,6.3924,74.5057983398
2021-11-15,1.1318,1.3474,113.81,0.9262,1.2631,0.7257,0.7042104602,6.3863,74.1744003296
2021-11-08,1.1443,1.3412,113.9,0.9211,1.2558,0.7322,0.7024001479,6.3787,74.3220977783
2021-11-01,1.1554,1.3491,113.45,0.9133,1.2439,0.7408,0.7109695673,6.3961,74.4781036377
2021-10-25,1.1552,1.3686,114.03,0.9165,1.2397,0.751,0.7195124626,6.405,74.797203064
2021-10-18,1.1632,1.3741,113.54,0.9164,1.2385,0.7463,0.7155993581,6.3839,74.8654022217
