DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2026-01-19,1.1771,1.359,157.57,0.7889999747,1.3784099817,0.6878,0.5916704535,6.9631,91.5582962036
2026-01-12,1.1599,1.3384,158.02,0.8034200072,1.3888399601,0.6682,0.5743601322,6.9681,90.3616027832
2026-01-05,1.1634,1.3413,158.07,0.7990099788,1.3864099979,0.6684,0.5733287334,6.9772,89.9054031372
2025-12-29,1.1738,1.3481,156.72,0.7920299768,1.3716000319,0.6684,0.5757914186,6.9877,89.9618988037
2025-12-22,1.1766,1.3492,156.63,0.7880499959,1.367200017,0.671,0.5836417079,7.0063,90.1059036255
2025-12-15,1.1721,1.3379,157.43,0.7940099835,1.3776999712,0.6617,0.5776106715,7.0409,90.2557983398
2025-12-08,1.1731,1.3351,155.81,0.7947900295,1.3775700331,0.664,0.5809191465,7.0548,90.2529983521
2025-12-01,1.1635,1.3324,155.3,0.8037800193,1.3815000057,0.6635,0.5777007937,7.0696,89.8364028931
2025-11-24,1.16,1.3239,156.17,0.8046000004,1.40260005,0.6552,0.5731000304,7.0751,89.3647994995
2025-11-17,1.1506,1.31,156.58,0.8054800034,1.4091199636,0.6457,0.5591809154,7.1066,88.692199707
2025-11-10,1.1617,1.3156,154.64,0.7932699919,1.4035500288,0.6549,0.5650898814,7.0992,88.8161010742
2025-11-03,1.1578,1.3165,153.06,0.8058999777,1.4111800194,0.6476,0.5639013052,7.1219,88.672996521
2025-10-27,1.1541,1.3141,154.05,0.8015900254,1.3981100321,0.6546,0.5745310187,7.1169,88.6344985962
2025-10-20,1.1626,1.3298,152.82,0.7950800061,1.3986599445,0.6511,0.575519681,7.1211,87.7789993286
2025-10-13,1.1674,1.3425,150.33,0.7918300033,1.4046000242,0.6486,0.572701633,7.1264,87.9906997681
2025-10-06,1.1613,1.3343,151.94,0.8061699867,1.4018800259,0.6495,0.5752912164,7.134,88.8654022217
2025-09-29,1.1747,1.3481,147.33,0.7970200181,1.3960900307,0.6615,0.5819502473,7.12,88.720199585
2025-09-22,1.1692,1.3404,149.52,0.8000400066,1.3940999508,0.6546,0.5763190389,7.1328,88.7731018066
2025-09-15,1.1753,1.3484,147.83,0.792509973,1.3791799545,0.6597,0.5891293883,7.1142,88.2069015503
2025-09-08,1.1714,1.3547,147.85,0.7959499955,1.3833700418,0.6636,0.5977801085,7.1242,88.2676010132
2025-09-01,1.1759,1.3543,146.84,0.8051300049,1.3815000057,0.657,0.5896574259,7.1323,88.1929016113
2025-08-25,1.1695,1.3511,146.9,0.8015900254,1.3749799728,0.6545,0.5885087848,7.1304,87.5916976929
2025-08-18,1.1713,1.3528,146.82,0.8086699843,1.39004004,0.6485,0.582231462,7.1651,87.2934036255
2025-08-11,1.1708,1.3565,147,0.8075199723,1.3813099861,0.6515,0.5921083689,7.1817,87.6918029785
2025-08-04,1.166,1.3444,147.7,0.8056899905,1.3732500076,0.6528,0.5970113873,7.1839,87.4331970215
2025-07-28,1.1555,1.3259,148.06,0.8138999939,1.3856999874,0.6468,0.5888692141,7.2116,87.489402771
2025-07-21,1.173,1.3429,147.77,0.794870019,1.3640600443,0.6556,0.6037116051,7.1679,86.4302978516
2025-07-14,1.1645,1.3439,148.55,0.8028799891,1.3735899925,0.6527,0.5944314003,7.1776,86.0465011597
2025-07-07,1.1696,1.3503,147.29,0.7967200279,1.3656300306,0.6577,0.6041712165,7.1681,85.7348022461
2025-06-30,1.1758,1.3656,144.96,0.7940999866,1.3573000431,0.6576,0.6080099344,7.1684,85.3190994263
2025-06-23,1.1724,1.372,144.74,0.8008900285,1.3643100262,0.6535,0.6058990359,7.1721,85.6663970947
2025-06-16,1.152,1.3465,145.92,0.8163899779,1.3695499897,0.6455,0.6000816226,7.1785,86.5838012695
2025-06-09,1.1557,1.3594,144.04,0.8090000153,1.3596500158,0.6513,0.6065201163,7.181,85.6884002686
2025-06-02,1.1397,1.3532,144.87,0.8192499876,1.3666700125,0.6496,0.604229629,7.1886,85.8775024414
2025-05-26,1.1347,1.3468,144.18,0.821969986,1.3805700541,0.6434,0.5978608727,7.1991,85.3612976074
2025-05-19,1.135,1.3511,142.61,0.8283799887,1.3737000227,0.6478,0.589761734,7.1798,85.974899292
2025-05-12,1.1141,1.3257,146.02,0.8345999718,1.3954700232,0.6395,0.5873715281,7.209,85.4449005127
2025-05-05,1.127,1.3318,145.15,0.831799984,1.392449975,0.6425,0.5899183154,7.2364,86.0821990967
2025-04-28,1.133,1.3283,144.52,0.8289800286,1.384649992,0.6447,0.5913485289,7.2706,84.6967010498
2025-04-21,1.1381,1.3331,143.75,0.8287400007,1.385800004,0.6396,0.5987988114,7.2864,85.2573013306
2025-04-14,1.139,1.3279,142.22,0.8156099916,1.3846000433,0.6375,0.5943889618,7.2996,85.408996582
2025-04-07,1.1325,1.3051,143.57,0.8207600117,1.3950999975,0.6245,0.57478863,7.2915,86.2603988647
2025-03-31,1.1014,1.2927,145.93,0.8592100143,1.408100009,0.6043,0.5786601901,7.2803,85.2828979492
2025-03-24,1.0826,1.2942,150.26,0.8813999891,1.4307500124,0.63,0.573641181,7.2628,85.6949005127
2025-03-17,1.0806,1.2896,148.98,0.8813769817,1.43227005,0.6266,0.576189518,7.2486,86.3360977173
2025-03-10,1.0872,1.2917,148.51,0.882619977,1.4425799847,0.6318,0.5703107715,7.2377,86.9220962524
2025-03-03,1.0859,1.2918,147.13,0.8792300224,1.4291100502,0.63,0.5736609101,7.234,87.1287994385
2025-02-24,1.0402,1.2591,150.64,0.8999199867,1.4443500042,0.6211,0.5627208352,7.2828,87.327003479
2025-02-17,1.0455,1.2647,149.49,0.8980600238,1.4176000357,0.6376,0.5764286518,7.2501,86.4512023926
2025-02-10,1.0498,1.2609,152.25,0.903249979,1.4192099571,0.6359,0.5680010915,7.253,86.7540969849
2025-02-03,1.0329,1.2396,151.3,0.905099988,1.4306099415,0.6264,0.5674885511,7.2943,87.5883026123
2025-01-27,1.04,1.2447,154.91,0.9093689919,1.4493000507,0.6242,0.5636406541,7.2422,86.6470031738
2025-01-20,1.0515,1.2496,155.58,0.907490015,1.4378399849,0.6322,0.5675497651,7.244,86.4402008057
2025-01-13,1.0287,1.2181,156.3,0.9111700058,1.4395799637,0.621,0.5608084798,7.3249,86.6061019897
2025-01-06,1.0238,1.2215,157.68,0.9120699763,1.4401600361,0.6147,0.5593501329,7.3326,85.9199981689
2024-12-30,1.0292,1.2419,157.2,0.9120100141,1.4402999878,0.6209,0.5615138412,7.3199,85.8040008545
2024-12-23,1.0423,1.2573,157.73,0.8988999724,1.4410400391,0.6208,0.5625594258,7.298,85.2609024048
2024-12-16,1.043,1.2587,156.11,0.8930000067,1.4403100014,0.6266,0.5627499819,7.2953,85.2794036865
2024-12-09,1.0498,1.2629,153.74,0.8920099735,1.4217200279,0.6359,0.5770307183,7.2756,84.8392028809
2024-12-02,1.0563,1.2744,149.78,0.8784199953,1.4021500349,0.6382,0.5882214308,7.27,84.6837997437
2024-11-25,1.0547,1.2699,150.41,0.882340014,1.4007200003,0.6513,0.5896400213,7.2423,84.4716033936
2024-11-18,1.0399,1.2516,154.73,0.8869000077,1.3980000019,0.6495,0.5857407451,7.2455,84.4882965088
2024-11-11,1.0552,1.2629,154.59,0.8904399872,1.4061499834,0.6461,0.5849800706,7.2288,84.4738006592
2024-11-04,1.071,1.2905,152.58,0.872780025,1.3867299557,0.6573,0.6022282243,7.1785,84.3063964844
2024-10-28,1.0848,1.2959,152.94,0.8635399938,1.3935199976,0.6582,0.5971503854,7.1214,84.0914993286
2024-10-21,1.0813,1.2978,152.08,0.8658699989,1.3853299618,0.6621,0.6008387804,7.1199,84.0818023682
2024-10-14,1.0854,1.3022,149.58,0.8659300208,1.3795700073,0.67,0.6060715914,7.1015,84.0538024902
2024-10-07,1.0942,1.307,149.12,0.8565499783,1.3745700121,0.6756,0.6096000075,7.0667,83.9459991455
2024-09-30,1.0961,1.3107,148.69,0.8518099785,1.354820013,0.6797,0.6217281222,7.0175,84.0093994141
2024-09-23,1.1159,1.3394,142.6,0.846239984,1.3475699425,0.6911,0.6331197619,7.0111,83.6171035767
2024-09-16,1.1159,1.3305,143.9,0.8477799892,1.3562699556,0.6806,0.62370193,7.0505,83.6147003174
2024-09-09,1.1085,1.314,140.66,0.8498799801,1.3575799465,0.6712,0.6187008619,7.093,83.9347991943
2024-09-02,1.1086,1.3136,142.13,0.8438100219,1.3500100374,0.6678,0.6224402189,7.0876,83.9835968018
2024-08-26,1.106,1.3132,145.95,0.846939981,1.3489099741,0.6765,0.6263309121,7.09,83.8951034546
2024-08-19,1.1176,1.3197,144.86,0.8517000079,1.3603399992,0.6777,0.6143600345,7.1244,83.9405975342
2024-08-12,1.0996,1.2906,148.13,0.8724899888,1.3733600378,0.6649,0.598089695,7.1644,83.9483032227
2024-08-05,1.0925,1.2766,146.49,0.8668500185,1.3735400438,0.6577,0.6007015705,7.166,83.9889984131
2024-07-29,1.0914,1.2798,146.98,0.8729000092,1.3880599737,0.6528,0.5936197639,7.16,83.7438964844
2024-07-22,1.0859,1.2864,153.86,0.8806399703,1.3819299936,0.6557,0.5889801979,7.2502,83.7376022339
2024-07-15,1.0888,1.2922,157.38,0.8873000145,1.370200038,0.6694,0.6043793559,7.2695,83.6743011475
2024-07-08,1.0902,1.2986,157.88,0.8960300088,1.36243999,0.6788,0.6094588041,7.2495,83.5185012817
2024-07-01,1.0828,1.2807,160.73,0.9002500176,1.361520052,0.6743,0.611340344,7.268,83.4934005737
2024-06-24,1.0711,1.264,160.88,0.8985199928,1.3699300289,0.6677,0.6084686518,7.2672,83.4508972168
2024-06-17,1.0694,1.2645,159.45,0.8914899826,1.3684699535,0.664,0.612279892,7.2609,83.601600647
2024-06-10,1.0699,1.2685,157.28,0.8939300179,1.3740999699,0.6617,0.6161011457,7.2557,83.522102356
2024-06-03,1.0807,1.2727,156.58,0.8897200227,1.3668199778,0.6589,0.6197015643,7.2466,83.4730987549
2024-05-27,1.0846,1.2738,157.19,0.9033100009,1.3683300018,0.664,0.6116507053,7.241,83.3208999634
2024-05-20,1.0852,1.2746,156.9,0.9143300056,1.3732099533,0.6629,0.6097300649,7.2425,83.2863998413
2024-05-13,1.0869,1.2703,155.57,0.9059900045,1.3614599705,0.6686,0.6124201417,7.2233,83.4701004028
2024-05-06,1.0773,1.2528,155.85,0.9058499932,1.3677799702,0.6607,0.6036205292,7.226,83.4593963623
2024-04-29,1.077,1.255,152.85,0.9097700119,1.3666199446,0.6616,0.5963882804,7.2405,83.4063034058
2024-04-22,1.0686,1.2474,157.62,0.9125199914,1.3658000231,0.6528,0.5958410501,7.2464,83.3018035889
2024-04-15,1.0655,1.2397,154.55,0.9121000171,1.3769299984,0.6423,0.5903501511,7.2403,83.5449981689
2024-04-08,1.0647,1.2457,153.12,0.9098299742,1.3686900139,0.6478,0.6001212597,7.2374,83.3492965698
2024-04-01,1.0841,1.2633,151.59,0.9015100002,1.3544499874,0.6584,0.6027800441,7.2339,83.4777984619
2024-03-25,1.0791,1.2637,151.22,0.9010699987,1.3536000252,0.6524,0.5974700451,7.2203,83.3929977417
2024-03-18,1.0817,1.2603,151.35,0.8976799846,1.352699995,0.652,0.6046388149,7.2289,83.226600647
2024-03-11,1.0888,1.2742,149.14,0.8842700124,1.3537700176,0.6569,0.6124786735,7.1953,82.9655990601
2024-03-04,1.0941,1.2852,147.17,0.8770999908,1.3451999426,0.6627,0.6178789139,7.1855,82.7522964478
2024-02-26,1.0832,1.2652,150.2,0.8844000101,1.357370019,0.6529,0.6085797548,7.196,82.9104003906
2024-02-19,1.0828,1.2678,150.36,0.8799499869,1.3481400013,0.6566,0.6195287704,7.197,82.8722991943
2024-02-12,1.0769,1.259,150.34,0.8798000216,1.3465299606,0.6531,0.611119926,7.1928,83.0095977783
2024-02-05,1.0782,1.2628,149.38,0.8734499812,1.3459999561,0.6516,0.6107914448,7.1929,82.9852981567
2024-01-29,1.0787,1.2627,148.54,0.8576200008,1.3382999897,0.651,0.6145714521,7.192,82.9275970459
2024-01-22,1.0866,1.272,147.94,0.8669000268,1.3477699757,0.6589,0.6108884811,7.1763,83.1461029053
2024-01-15,1.0887,1.2677,148.21,0.86808002,1.3486200571,0.6581,0.6120250821,7.1931,83.1605987549
2024-01-08,1.0959,1.2746,144.86,0.8510100245,1.3379900455,0.6692,0.6242314577,7.1665,83.0761032104
2024-01-01,1.0957,1.274,144.52,0.8500000238,1.3355000019,0.6722,0.6231298447,7.145,83.2406005859
2023-12-25,1.1062,1.2743,140.92,0.8433600068,1.3229600191,0.6828,0.6334887743,7.0999,82.3020019531
2023-12-18,1.1008,1.272,142.6,0.8562700152,1.3283900023,0.6803,0.6294692159,7.1315,83.1315994263
2023-12-11,1.0906,1.2709,141.8,0.8671299815,1.3407000303,0.6715,0.621329844,7.1179,83.2966003418
2023-12-04,1.0746,1.2539,144.88,0.8754400015,1.3598599434,0.6569,0.6161581278,7.1645,83.3548965454
2023-11-27,1.0878,1.2682,147,0.8746600151,1.3556499481,0.666,0.6157673001,7.1386,83.3526992798
2023-11-20,1.0934,1.2601,149.57,0.884469986,1.369500041,0.6584,0.6048801541,7.1488,83.34400177
2023-11-13,1.0879,1.243,149.82,0.8884800076,1.3752100468,0.6494,0.5965305567,7.212,83.120300293
2023-11-06,1.071,1.2279,151.04,0.903150022,1.3806999922,0.642,0.5889298916,7.2835,83.3193969727
2023-10-30,1.0733,1.2374,149.36,0.9060999751,1.3746999502,0.6507,0.5895808935,7.3005,83.2472991943
2023-10-23,1.0592,1.2151,149.6,0.8988299966,1.3813999891,0.6352,0.5828898549,7.3171,83.2825012207
2023-10-16,1.0592,1.2153,149.85,0.8917899728,1.371530056,0.6319,0.5842998624,7.3155,83.1222991943
2023-10-09,1.0502,1.2139,149.62,0.9078199863,1.3683799505,0.629,0.5921609998,7.3049,83.2623977661
2023-10-02,1.0596,1.2255,149.08,0.9125900269,1.3705699444,0.6394,0.5966409445,7.296,83.224899292
2023-09-25,1.0584,1.2214,149.43,0.9147599936,1.3490999937,0.6451,0.5964398384,7.296,83.1930007935
2023-09-18,1.066,1.2257,148.24,0.9044700265,1.3477499485,0.6453,0.5931796432,7.298,82.8912963867
2023-09-11,1.0673,1.2392,147.83,0.8963999748,1.3514800072,0.6442,0.5906001329,7.2744,83.0282974243
2023-09-04,1.0709,1.2476,147.7,0.8926699758,1.368350029,0.6386,0.5882000327,7.343,83.2415008545
2023-08-28,1.0787,1.2594,146.2,0.8831999898,1.3509700298,0.6449,0.5976964831,7.2606,82.6824035645
2023-08-21,1.0787,1.257,146.38,0.8851000071,1.3586800098,0.6401,0.5919576883,7.289,82.6414031982
2023-08-14,1.0875,1.2738,145.15,0.8782399893,1.3545199633,0.6413,0.5925890803,7.28,83.0982971191
2023-08-07,1.0957,1.2694,144.94,0.8767899871,1.3444800377,0.6493,0.601333797,7.2367,82.7998962402
2023-07-31,1.1036,1.2775,141.79,0.8742200136,1.3350600004,0.6605,0.6082391739,7.1709,82.7843017578
2023-07-24,1.1039,1.287,140.72,0.8688499928,1.3227000237,0.667,0.6187467575,7.1488,82.3749008179
2023-07-17,1.112,1.2854,141.75,0.8662599921,1.3174200058,0.6737,0.6230296493,7.1861,82.0823974609
2023-07-10,1.1237,1.3113,138.74,0.8591200113,1.3112499714,0.6843,0.6391900182,7.1403,82.0307998657
2023-07-03,1.0964,1.2838,142.21,0.8952800035,1.3365399837,0.6686,0.6163518429,7.2205,82.7684020996
2023-06-26,1.092,1.2709,144.47,0.8991400003,1.3250000477,0.6663,0.6066783071,7.2513,82.0754013062
2023-06-19,1.0887,1.2701,143.78,0.8948799968,1.3145899773,0.6687,0.6182800531,7.1777,81.9192962646
2023-06-12,1.0925,1.2815,141.82,0.8916400075,1.3221900463,0.6865,0.6235386133,7.125,81.9126968384
2023-06-05,1.0749,1.2579,139.35,0.8986999989,1.3361999989,0.674,0.6094402671,7.1273,82.4882965088
2023-05-29,1.0724,1.2468,139.76,0.9055899978,1.3443000317,0.6616,0.6065789461,7.0827,82.2767028809
2023-05-22,1.0713,1.2342,140.53,0.9050499797,1.3643200397,0.6511,0.6053400636,7.063,82.7421035767
2023-05-15,1.0819,1.2464,137.67,0.9048699737,1.3497699499,0.6661,0.6235813498,7.006,82.7250976562
2023-05-08,1.0856,1.2464,135.63,0.8939999938,1.3493000269,0.6649,0.6294216514,6.9575,82.1003036499
2023-05-01,1.1026,1.265,134.85,0.8852000237,1.3523000479,0.6747,0.6290218234,6.9101,81.7161026001
2023-04-24,1.104,1.2582,135.99,0.8938800097,1.3599699736,0.6617,0.614639461,6.911,81.7650985718
2023-04-17,1.0973,1.2419,134.28,0.8923199773,1.348080039,0.6691,0.6179285645,6.892,82.1408996582
2023-04-10,1.098,1.2417,133.74,0.8889999986,1.3339999914,0.6702,0.6303500533,6.869,81.6807022095
2023-04-03,1.0913,1.2422,132.11,0.904399991,1.3494999409,0.6668,0.6245706081,6.875,81.8312988281
2023-03-27,1.0872,1.2369,132.75,0.9133800268,1.3521900177,0.6704,0.6269789338,6.8676,82.1005020142
2023-03-20,1.0762,1.2225,130.64,0.9164000154,1.3717000484,0.6643,0.624691546,6.8675,82.265296936
2023-03-13,1.0647,1.2141,132.01,0.9291700125,1.371909976,0.6683,0.6203396916,6.887,82.6228027344
2023-03-06,1.0659,1.2043,135.05,0.9328500032,1.3831000328,0.661,0.6101207137,6.9025,82.0184020996
2023-02-27,1.0616,1.1996,136.09,0.9418699741,1.3594800234,0.6759,0.622130394,6.9048,82.3556976318
2023-02-20,1.0545,1.1948,136.36,0.9336900115,1.3543200493,0.6735,0.6230801344,6.9545,82.6178970337
2023-02-13,1.0678,1.2012,134.21,0.9264600277,1.3473000526,0.6865,0.6245394349,6.8661,82.6952972412
2023-02-06,1.067,1.2061,131.5,0.9219740033,1.3448699713,0.6919,0.6327512264,6.8106,82.533203125
2023-01-30,1.0825,1.2073,131.07,0.9132000208,1.3316600323,0.6946,0.6477187276,6.7733,82.0458984375
2023-01-23,1.0857,1.2379,129.94,0.9201999903,1.3316099644,0.7102,0.6490893364,6.7899,81.445098877
2023-01-16,1.0831,1.2374,129.97,0.9154999852,1.3463799953,0.6953,0.6395497918,6.7825,81.2397994995
2023-01-09,1.0811,1.2194,127.85,0.9272000194,1.3375999928,0.695,0.6387817264,6.701,81.1156005859
2023-01-02,1.0619,1.2064,132.21,0.9358299971,1.3559900522,0.6864,0.6230801344,6.837,82.6452026367
2022-12-26,1.0698,1.2077,131.81,0.9228500128,1.3552000523,0.6805,0.6345902681,6.8972,82.8350982666
2022-12-19,1.0621,1.2054,132.78,0.9309999943,1.3636800051,0.671,0.6251992583,6.988,82.8749008179
2022-12-12,1.061,1.2168,136.55,0.9276400208,1.3658200502,0.6691,0.6343004107,6.9708,82.8579025269
2022-12-05,1.055,1.2311,136.4,0.9358599782,1.3597700596,0.6809,0.6378608942,6.9559,82.2791976929
2022-11-28,1.0521,1.2292,134.89,0.9363899827,1.3435499668,0.6801,0.6369791627,7.019,81.1622009277
2022-11-21,1.0402,1.2102,139.21,0.9433699846,1.3336600065,0.675,0.6259702444,7.1642,81.6554031372
2022-11-14,1.0349,1.1902,140.03,0.9526799917,1.3321399689,0.6681,0.6128915548,7.1192,81.5249023438
2022-11-07,1.0176,1.1677,141.78,0.9649099708,1.3331500292,0.659,0.6017788649,7.184,80.4829025269
2022-10-31,0.9895,1.1279,147.22,1.0134199858,1.3742400408,0.6435,0.576920867,7.2996,82.6818008423
2022-10-24,0.9934,1.1573,147.68,0.990440011,1.3564499617,0.6396,0.5828015208,7.2499,82.4424972534
2022-10-17,0.9855,1.1292,146.35,1.0038100481,1.3777300119,0.6368,0.566919148,7.2399,82.8256988525
2022-10-10,0.9739,1.1208,148.46,1.0014100075,1.3760099411,0.6219,0.5639108419,7.1895,82.1921005249
2022-10-03,0.9785,1.1116,145.19,0.9899700284,1.3740999699,0.6393,0.5660687089,7.1103,82.3489990234
2022-09-26,0.9783,1.1134,144.71,0.9749299884,1.3674499989,0.6437,0.5742308497,7.1135,81.4805984497
2022-09-19,0.9719,1.0921,143.18,0.9757000208,1.347110033,0.6543,0.5848295093,7.1266,81.0622024536
2022-09-12,1.0013,1.1419,143.04,0.9617999792,1.3246999979,0.6703,0.5957700014,6.9799,79.8490982056
2022-09-05,1.0046,1.16,142.44,0.9686499834,1.308079958,0.6846,0.6070399284,6.924,79.7062988281
2022-08-29,1.003,1.1582,140.03,0.9812899828,1.3144999743,0.6845,0.6084908843,6.8985,79.716796875
2022-08-22,0.9998,1.1778,137.07,0.9636499882,1.2937599421,0.6921,0.6216701865,6.8715,79.8828964233
2022-08-15,1.0039,1.181,137.01,0.9565899968,1.2947100401,0.687,0.6245003939,6.8164,79.7667007446
2022-08-08,1.0257,1.2132,133.57,0.9413200021,1.2762900591,0.7106,0.643421948,6.7425,79.6139984131
2022-08-01,1.017,1.2061,135.33,0.9540799856,1.287019968,0.6901,0.6297110319,6.7607,79.1548995972
2022-07-25,1.0202,1.2183,133.25,0.9544199705,1.2806999683,0.6985,0.6295682788,6.7433,79.5715026855
2022-07-18,1.0225,1.2019,136.12,0.9661999941,1.2877999544,0.6948,0.6243990064,6.75,79.7759017944
2022-07-11,1.0089,1.1857,138.57,0.9829999804,1.3107999563,0.6793,0.6130305529,6.7565,79.8783035278
2022-07-04,1.0178,1.2036,136.16,0.9738000035,1.2965999842,0.6858,0.6179094911,6.6945,79.2216033936
2022-06-27,1.0409,1.2048,135.09,0.9550899863,1.2873699665,0.6789,0.6240288615,6.7,78.9629974365
2022-06-20,1.0539,1.2273,135.22,0.9613599777,1.2987099886,0.6946,0.6286184788,6.6878,78.1424026489
2022-06-13,1.0473,1.2201,135.14,0.9667400122,1.2953799963,0.6923,0.6360716224,6.716,77.9776992798
2022-06-06,1.0521,1.233,134.19,0.9804000258,1.27026999,0.7054,0.6385695934,6.7081,77.8187026978
2022-05-30,1.0721,1.2496,130.71,0.9574400187,1.2569799423,0.7209,0.6560388207,6.6595,77.360496521
2022-05-23,1.0709,1.2613,127.14,0.9585599899,1.2773000002,0.7155,0.6482393742,6.698,77.6302032471
2022-05-16,1.0559,1.2492,127.86,0.9721800089,1.2819600105,0.7032,0.6381499171,6.6921,77.4210968018
2022-05-09,1.041,1.2242,129.23,1.0030499697,1.3023099899,0.6918,0.6247188449,6.788,77.4438018799
2022-05-02,1.0572,1.2344,130.35,0.9851999879,1.2826999426,0.7091,0.6430289149,6.6651,76.5418014526
2022-04-25,1.0537,1.2565,129.84,0.9717000127,1.28046,0.7101,0.6493085027,6.608,76.5889968872
2022-04-18,1.079,1.2848,128.78,0.953700006,1.2589099407,0.7257,0.672449708,6.501,76.2852020264
2022-04-11,1.0812,1.3066,126.31,0.9429100156,1.2603000402,0.7401,0.6783432364,6.3705,76.3087997437
2022-04-04,1.0874,1.3032,124.31,0.9344800115,1.2586699724,0.7461,0.6884918213,6.3643,75.9132003784
2022-03-28,1.1043,1.3114,122.6,0.9231899977,1.2498500347,0.7493,0.6934000254,6.3625,75.9092025757
2022-03-21,1.0985,1.3193,121.98,0.9294899702,1.2520400286,0.7501,0.6965485811,6.3658,76.3235015869
2022-03-14,1.1044,1.3169,119.17,0.9360200167,1.2631599903,0.7402,0.6892321706,6.3609,75.9815979004
2022-03-07,1.0937,1.3063,117.08,0.9293799996,1.2755899429,0.7308,0.6874411702,6.3389,76.3103027344
2022-02-28,1.0912,1.3214,114.65,0.9179000258,1.2670300007,0.7362,0.6809716225,6.3188,75.8917007446
2022-02-21,1.1261,1.3407,115.62,0.9258400202,1.2809499502,0.7218,0.6687889695,6.3169,75.4083023071
