DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2025-08-11,1.1708,1.3565,147,0.8061,1.3808,0.6515,0.593,7.1817,87.56
2025-08-04,1.166,1.3444,147.7,0.8073,1.3752,0.6528,0.5956,7.1839,87.67
2025-07-28,1.1555,1.3259,148.06,0.8068,1.3778,0.6468,0.5912,7.2116,87.54
2025-07-21,1.173,1.3429,147.77,0.7965,1.3714,0.6556,0.6006,7.1679,86.48
2025-07-14,1.1645,1.3439,148.55,0.8001,1.3711,0.6527,0.5977,7.1776,86.1
2025-07-07,1.1696,1.3503,147.29,0.7962,1.3678,0.6577,0.6011,7.1681,85.8
2025-06-30,1.1758,1.3656,144.96,0.7951,1.3559,0.6576,0.6068,7.1684,85.3
2025-06-23,1.1724,1.372,144.74,0.7989,1.3666,0.6535,0.6062,7.1721,85.45
2025-06-16,1.152,1.3465,145.92,0.8175,1.3739,0.6455,0.5969,7.1785,86.58
2025-06-09,1.1557,1.3594,144.04,0.8116,1.3575,0.6513,0.6035,7.181,86.08
2025-06-02,1.1397,1.3532,144.87,0.822,1.3686,0.6496,0.602,7.1886,85.66
2025-05-26,1.1347,1.3468,144.18,0.8229,1.3747,0.6434,0.5972,7.1991,85.5
2025-05-19,1.135,1.3511,142.61,0.8214,1.3755,0.6478,0.5977,7.1798,85.17
2025-05-12,1.1141,1.3257,146.02,0.8396,1.3991,0.6395,0.5872,7.209,85.49
2025-05-05,1.127,1.3318,145.15,0.8298,1.3925,0.6425,0.592,7.2364,85.38
2025-04-28,1.133,1.3283,144.52,0.8262,1.379,0.6447,0.5955,7.2706,84.5
2025-04-21,1.1381,1.3331,143.75,0.8285,1.3858,0.6396,0.5969,7.2864,85.43
2025-04-14,1.139,1.3279,142.22,0.8174,1.3846,0.6375,0.5933,7.2996,85.43
2025-04-07,1.1325,1.3051,143.57,0.8153,1.3895,0.6245,0.5796,7.2915,86.06
2025-03-31,1.1014,1.2927,145.93,0.8547,1.4194,0.6043,0.5593,7.2803,85.24
2025-03-24,1.0826,1.2942,150.26,0.8809,1.4282,0.63,0.573,7.2628,85.51
2025-03-17,1.0806,1.2896,148.98,0.8834,1.4356,0.6266,0.5731,7.2486,86.01
2025-03-10,1.0872,1.2917,148.51,0.8855,1.4377,0.6318,0.5741,7.2377,87
2025-03-03,1.0859,1.2918,147.13,0.8774,1.4385,0.63,0.571,7.234,86.88
2025-02-24,1.0402,1.2591,150.64,0.9019,1.4433,0.6211,0.5602,7.2828,87.5
2025-02-17,1.0455,1.2647,149.49,0.899,1.4196,0.6376,0.5751,7.2501,86.7
2025-02-10,1.0498,1.2609,152.25,0.8983,1.417,0.6359,0.5734,7.253,86.82
2025-02-03,1.0329,1.2396,151.3,0.9101,1.4311,0.6264,0.5652,7.2943,87.43
2025-01-27,1.04,1.2447,154.91,0.9088,1.4459,0.6242,0.5668,7.2422,86.54
2025-01-20,1.0515,1.2496,155.58,0.9044,1.4331,0.6322,0.572,7.244,86.2
2025-01-13,1.0287,1.2181,156.3,0.9148,1.442,0.621,0.5596,7.3249,86.55
2025-01-06,1.0238,1.2215,157.68,0.9172,1.4437,0.6147,0.5556,7.3326,85.96
2024-12-30,1.0292,1.2419,157.2,0.9096,1.4455,0.6209,0.5604,7.3199,85.75
2024-12-23,1.0423,1.2573,157.73,0.9018,1.4433,0.6208,0.5631,7.298,85.53
2024-12-16,1.043,1.2587,156.11,0.8928,1.4354,0.6266,0.5664,7.2953,85.02
2024-12-09,1.0498,1.2629,153.74,0.8929,1.424,0.6359,0.5761,7.2756,84.78
2024-12-02,1.0563,1.2744,149.78,0.8776,1.4144,0.6382,0.5832,7.27,84.67
2024-11-25,1.0547,1.2699,150.41,0.8822,1.4014,0.6513,0.5913,7.2423,84.48
2024-11-18,1.0399,1.2516,154.73,0.8946,1.3985,0.6495,0.5827,7.2455,84.44
2024-11-11,1.0552,1.2629,154.59,0.8878,1.4076,0.6461,0.5862,7.2288,84.41
2024-11-04,1.071,1.2905,152.58,0.8755,1.3921,0.6573,0.5961,7.1785,84.34
2024-10-28,1.0848,1.2959,152.94,0.8704,1.3925,0.6582,0.598,7.1214,84.03
2024-10-21,1.0813,1.2978,152.08,0.8664,1.3882,0.6621,0.5994,7.1199,84.06
2024-10-14,1.0854,1.3022,149.58,0.8659,1.3804,0.67,0.6065,7.1015,84.03
2024-10-07,1.0942,1.307,149.12,0.8574,1.3768,0.6756,0.6111,7.0667,84.08
2024-09-30,1.0961,1.3107,148.69,0.8589,1.3578,0.6797,0.6156,7.0175,83.99
2024-09-23,1.1159,1.3394,142.6,0.8424,1.3504,0.6911,0.6342,7.0111,83.68
2024-09-16,1.1159,1.3305,143.9,0.8496,1.3565,0.6806,0.6234,7.0505,83.57
2024-09-09,1.1085,1.314,140.66,0.8479,1.3581,0.6712,0.6166,7.093,83.88
2024-09-02,1.1086,1.3136,142.13,0.8428,1.3561,0.6678,0.6178,7.0876,83.91
2024-08-26,1.106,1.3132,145.95,0.8493,1.3493,0.6765,0.6242,7.09,83.83
2024-08-19,1.1176,1.3197,144.86,0.8492,1.3514,0.6777,0.6212,7.1244,83.91
2024-08-12,1.0996,1.2906,148.13,0.8685,1.3705,0.6649,0.6035,7.1644,83.95
2024-08-05,1.0925,1.2766,146.49,0.8639,1.3725,0.6577,0.6012,7.166,83.92
2024-07-29,1.0914,1.2798,146.98,0.8605,1.3846,0.6528,0.5972,7.16,83.79
2024-07-22,1.0859,1.2864,153.86,0.8826,1.3832,0.6557,0.5895,7.2502,83.7
2024-07-15,1.0888,1.2922,157.38,0.8884,1.3723,0.6694,0.6019,7.2695,83.7
2024-07-08,1.0902,1.2986,157.88,0.8942,1.3627,0.6788,0.6122,7.2495,83.48
2024-07-01,1.0828,1.2807,160.73,0.8976,1.3631,0.6743,0.6138,7.268,83.47
2024-06-24,1.0711,1.264,160.88,0.8992,1.3684,0.6677,0.6096,7.2672,83.33
2024-06-17,1.0694,1.2645,159.45,0.8938,1.3698,0.664,0.612,7.2609,83.53
2024-06-10,1.0699,1.2685,157.28,0.8907,1.3735,0.6617,0.6142,7.2557,83.54
2024-06-03,1.0807,1.2727,156.58,0.896,1.3747,0.6589,0.6113,7.2466,83.38
2024-05-27,1.0846,1.2738,157.19,0.9034,1.3646,0.664,0.6137,7.241,83.43
2024-05-20,1.0852,1.2746,156.9,0.9143,1.3665,0.6629,0.6121,7.2425,83.09
2024-05-13,1.0869,1.2703,155.57,0.9079,1.3615,0.6686,0.6132,7.2233,83.34
2024-05-06,1.0773,1.2528,155.85,0.9063,1.3663,0.6607,0.602,7.226,83.54
2024-04-29,1.077,1.255,152.85,0.9047,1.3683,0.6616,0.6021,7.2405,83.43
2024-04-22,1.0686,1.2474,157.62,0.9142,1.3678,0.6528,0.594,7.2464,83.38
2024-04-15,1.0655,1.2397,154.55,0.9092,1.3742,0.6423,0.5895,7.2403,83.46
2024-04-08,1.0647,1.2457,153.12,0.912,1.3756,0.6478,0.595,7.2374,83.59
2024-04-01,1.0841,1.2633,151.59,0.9005,1.358,0.6584,0.602,7.2339,83.29
2024-03-25,1.0791,1.2637,151.22,0.9015,1.354,0.6524,0.5987,7.2203,83.34
2024-03-18,1.0817,1.2603,151.35,0.8983,1.3594,0.652,0.5998,7.2289,83.53
2024-03-11,1.0888,1.2742,149.14,0.8837,1.353,0.6569,0.6091,7.1953,82.86
2024-03-04,1.0941,1.2852,147.17,0.8766,1.3468,0.6627,0.618,7.1855,82.73
2024-02-26,1.0832,1.2652,150.2,0.8844,1.3553,0.6529,0.6106,7.196,82.91
2024-02-19,1.0828,1.2678,150.36,0.8804,1.3502,0.6566,0.6198,7.197,82.86
2024-02-12,1.0769,1.259,150.34,0.8813,1.3483,0.6531,0.6119,7.1928,83.02
2024-02-05,1.0782,1.2628,149.38,0.875,1.3478,0.6516,0.6141,7.1929,83
2024-01-29,1.0787,1.2627,148.54,0.8676,1.3458,0.651,0.6066,7.192,82.92
2024-01-22,1.0866,1.272,147.94,0.8635,1.3456,0.6589,0.6103,7.1763,83.11
2024-01-15,1.0887,1.2677,148.21,0.8694,1.3467,0.6581,0.6101,7.1931,83.09
2024-01-08,1.0959,1.2746,144.86,0.8523,1.3399,0.6692,0.6247,7.1665,82.92
2024-01-01,1.0957,1.274,144.52,0.8486,1.3331,0.6722,0.6255,7.145,83.16
2023-12-25,1.1062,1.2743,140.92,0.8405,1.3202,0.6828,0.634,7.0999,83.19
2023-12-18,1.1008,1.272,142.6,0.8564,1.3259,0.6803,0.6297,7.1315,83.12
2023-12-11,1.0906,1.2709,141.8,0.8688,1.3374,0.6715,0.6221,7.1179,83.02
2023-12-04,1.0746,1.2539,144.88,0.881,1.3595,0.6569,0.6118,7.1645,83.38
2023-11-27,1.0878,1.2682,147,0.8706,1.3495,0.666,0.6198,7.1386,83.27
2023-11-20,1.0934,1.2601,149.57,0.8818,1.3608,0.6584,0.6083,7.1488,83.34
2023-11-13,1.0879,1.243,149.82,0.887,1.374,0.6494,0.5971,7.212,83.25
2023-11-06,1.071,1.2279,151.04,0.8996,1.3766,0.642,0.5947,7.2835,83.25
2023-10-30,1.0733,1.2374,149.36,0.8984,1.3671,0.6507,0.599,7.3005,83.14
2023-10-23,1.0592,1.2151,149.6,0.9021,1.3866,0.6352,0.5824,7.3171,83.27
2023-10-16,1.0592,1.2153,149.85,0.8918,1.3692,0.6319,0.583,7.3155,83.14
2023-10-09,1.0502,1.2139,149.62,0.9018,1.365,0.629,0.5893,7.3049,83.26
2023-10-02,1.0596,1.2255,149.08,0.9082,1.3657,0.6394,0.5996,7.296,83.25
2023-09-25,1.0584,1.2214,149.43,0.9141,1.3535,0.6451,0.6013,7.296,83.08
2023-09-18,1.066,1.2257,148.24,0.9064,1.3467,0.6453,0.5975,7.298,82.95
2023-09-11,1.0673,1.2392,147.83,0.896,1.3504,0.6442,0.5909,7.2744,83.15
2023-09-04,1.0709,1.2476,147.7,0.8927,1.3621,0.6386,0.5898,7.343,82.93
2023-08-28,1.0787,1.2594,146.2,0.8857,1.3582,0.6449,0.594,7.2606,82.69
2023-08-21,1.0787,1.257,146.38,0.886,1.3626,0.6401,0.59,7.289,82.64
2023-08-14,1.0875,1.2738,145.15,0.8817,1.3557,0.6413,0.5942,7.28,83.14
2023-08-07,1.0957,1.2694,144.94,0.8765,1.3437,0.6493,0.5983,7.2367,82.87
2023-07-31,1.1036,1.2775,141.79,0.8713,1.3337,0.6605,0.6127,7.1709,82.83
2023-07-24,1.1039,1.287,140.72,0.8687,1.3225,0.667,0.6167,7.1488,82.22
2023-07-17,1.112,1.2854,141.75,0.8658,1.3217,0.6737,0.6178,7.1861,81.99
2023-07-10,1.1237,1.3113,138.74,0.8616,1.3204,0.6843,0.6376,7.1403,82.16
2023-07-03,1.0964,1.2838,142.21,0.8887,1.3284,0.6686,0.621,7.2205,82.74
2023-06-26,1.092,1.2709,144.47,0.8947,1.3232,0.6663,0.6133,7.2513,82.06
2023-06-19,1.0887,1.2701,143.78,0.8979,1.3196,0.6687,0.6149,7.1777,82.01
2023-06-12,1.0925,1.2815,141.82,0.8943,1.3194,0.6865,0.6222,7.125,81.89
2023-06-05,1.0749,1.2579,139.35,0.9026,1.3342,0.674,0.6127,7.1273,82.46
2023-05-29,1.0724,1.2468,139.76,0.9075,1.3438,0.6616,0.6072,7.0827,82.35
2023-05-22,1.0713,1.2342,140.53,0.906,1.3625,0.6511,0.6046,7.063,82.58
2023-05-15,1.0819,1.2464,137.67,0.8989,1.3508,0.6661,0.6288,7.006,82.65
2023-05-08,1.0856,1.2464,135.63,0.8971,1.354,0.6649,0.6193,6.9575,82.17
2023-05-01,1.1026,1.265,134.85,0.8913,1.3419,0.6747,0.6299,6.9101,81.81
2023-04-24,1.104,1.2582,135.99,0.8911,1.3552,0.6617,0.6187,6.911,81.84
2023-04-17,1.0973,1.2419,134.28,0.8926,1.3534,0.6691,0.6138,6.892,82.06
2023-04-10,1.098,1.2417,133.74,0.8955,1.3379,0.6702,0.6208,6.869,81.88
2023-04-03,1.0913,1.2422,132.11,0.9049,1.3513,0.6668,0.6246,6.875,81.85
2023-03-27,1.0872,1.2369,132.75,0.9129,1.3525,0.6704,0.6271,6.8676,82.19
2023-03-20,1.0762,1.2225,130.64,0.9181,1.3763,0.6643,0.6207,6.8675,82.34
2023-03-13,1.0647,1.2141,132.01,0.9284,1.3753,0.6683,0.6249,6.887,82.56
2023-03-06,1.0659,1.2043,135.05,0.9213,1.3804,0.661,0.6147,6.9025,81.93
2023-02-27,1.0616,1.1996,136.09,0.9381,1.3609,0.6759,0.621,6.9048,81.98
2023-02-20,1.0545,1.1948,136.36,0.94,1.3618,0.6735,0.6166,6.9545,82.97
2023-02-13,1.0678,1.2012,134.21,0.9266,1.3487,0.6865,0.6235,6.8661,82.73
2023-02-06,1.067,1.2061,131.5,0.9246,1.3363,0.6919,0.6308,6.8106,82.47
2023-01-30,1.0825,1.2073,131.07,0.925,1.3395,0.6946,0.6344,6.7733,82.21
2023-01-23,1.0857,1.2379,129.94,0.9218,1.3314,0.7102,0.6483,6.7899,81.54
2023-01-16,1.0831,1.2374,129.97,0.9221,1.3416,0.6953,0.6457,6.7825,80.99
2023-01-09,1.0811,1.2194,127.85,0.9284,1.3413,0.695,0.6361,6.701,81.31
2023-01-02,1.0619,1.2064,132.21,0.9293,1.3452,0.6864,0.6334,6.837,82.72
2022-12-26,1.0698,1.2077,131.81,0.9241,1.3532,0.6805,0.6342,6.8972,82.72
2022-12-19,1.0621,1.2054,132.78,0.9335,1.3587,0.671,0.6293,6.988,82.86
2022-12-12,1.061,1.2168,136.55,0.9324,1.369,0.6691,0.637,6.9708,82.71
2022-12-05,1.055,1.2311,136.4,0.932,1.3604,0.6809,0.6424,6.9559,82.46
2022-11-28,1.0521,1.2292,134.89,0.9369,1.3448,0.6801,0.6398,7.019,81.41
2022-11-21,1.0402,1.2102,139.21,0.9459,1.337,0.675,0.6244,7.1642,81.73
2022-11-14,1.0349,1.1902,140.03,0.9522,1.3379,0.6681,0.616,7.1192,81.76
2022-11-07,1.0176,1.1677,141.78,0.9672,1.3362,0.659,0.601,7.184,80.72
2022-10-31,0.9895,1.1279,147.22,0.9981,1.3528,0.6435,0.589,7.2996,82.03
2022-10-24,0.9934,1.1573,147.68,0.9968,1.3622,0.6396,0.5792,7.2499,82.33
2022-10-17,0.9855,1.1292,146.35,0.9981,1.3673,0.6368,0.5754,7.2399,82.58
2022-10-10,0.9739,1.1208,148.46,1.0049,1.3873,0.6219,0.5568,7.1895,82.28
2022-10-03,0.9785,1.1116,145.19,0.9914,1.3692,0.6393,0.5628,7.1103,82.32
2022-09-26,0.9783,1.1134,144.71,0.9845,1.3752,0.6437,0.5642,7.1135,81.37
2022-09-19,0.9719,1.0921,143.18,0.9816,1.3581,0.6543,0.5763,7.1266,81.11
2022-09-12,1.0013,1.1419,143.04,0.9647,1.3273,0.6703,0.5978,6.9799,79.66
2022-09-05,1.0046,1.16,142.44,0.9604,1.3036,0.6846,0.6114,6.924,79.61
2022-08-29,1.003,1.1582,140.03,0.9801,1.3089,0.6845,0.6135,6.8985,79.7
2022-08-22,0.9998,1.1778,137.07,0.9635,1.3006,0.6921,0.6161,6.8715,79.87
2022-08-15,1.0039,1.181,137.01,0.959,1.2994,0.687,0.6177,6.8164,79.89
2022-08-08,1.0257,1.2132,133.57,0.943,1.2783,0.7106,0.6437,6.7425,79.65
2022-08-01,1.017,1.2061,135.33,0.9635,1.2942,0.6901,0.6239,6.7607,79.36
2022-07-25,1.0202,1.2183,133.25,0.9513,1.2801,0.6985,0.6279,6.7433,79.33
2022-07-18,1.0225,1.2019,136.12,0.9613,1.2861,0.6948,0.6273,6.75,79.83
2022-07-11,1.0089,1.1857,138.57,0.9776,1.3041,0.6793,0.6158,6.7565,79.74
2022-07-04,1.0178,1.2036,136.16,0.9775,1.2947,0.6858,0.6196,6.6945,79.25
2022-06-27,1.0409,1.2048,135.09,0.9623,1.2915,0.6789,0.6187,6.7,78.89
2022-06-20,1.0539,1.2273,135.22,0.9569,1.2919,0.6946,0.6319,6.6878,78.25
2022-06-13,1.0473,1.2201,135.14,0.9717,1.3054,0.6923,0.6291,6.716,78
2022-06-06,1.0521,1.233,134.19,0.9886,1.2782,0.7054,0.6363,6.7081,78.08
2022-05-30,1.0721,1.2496,130.71,0.9625,1.2581,0.7209,0.6505,6.6595,77.59
2022-05-23,1.0709,1.2613,127.14,0.9575,1.274,0.7155,0.6535,6.698,77.58
2022-05-16,1.0559,1.2492,127.86,0.9749,1.2837,0.7032,0.6388,6.6921,77.79
2022-05-09,1.041,1.2242,129.23,1.0014,1.2929,0.6918,0.6261,6.788,77.42
2022-05-02,1.0572,1.2344,130.35,0.9858,1.289,0.7091,0.6427,6.6651,76.9
2022-04-25,1.0537,1.2565,129.84,0.9723,1.2802,0.7101,0.6476,6.608,76.48
2022-04-18,1.079,1.2848,128.78,0.9587,1.2716,0.7257,0.6637,6.501,76.49
2022-04-11,1.0812,1.3066,126.31,0.9431,1.2613,0.7401,0.6776,6.3705,76.32
2022-04-04,1.0874,1.3032,124.31,0.9333,1.2577,0.7461,0.6852,6.3643,75.93
2022-03-28,1.1043,1.3114,122.6,0.9256,1.2507,0.7493,0.6912,6.3625,75.96
2022-03-21,1.0985,1.3193,121.98,0.9308,1.2512,0.7501,0.695,6.3658,76.25
2022-03-14,1.1044,1.3169,119.17,0.9337,1.2633,0.7402,0.6899,6.3609,76.03
2022-03-07,1.0937,1.3063,117.08,0.9326,1.2723,0.7308,0.6818,6.3389,76.48
2022-02-28,1.0912,1.3214,114.65,0.9183,1.276,0.7362,0.6849,6.3188,76.42
2022-02-21,1.1261,1.3407,115.62,0.9274,1.274,0.7218,0.6739,6.3169,75.09
2022-02-14,1.1327,1.3585,115.08,0.921,1.2748,0.7174,0.6694,6.3251,74.63
2022-02-07,1.1404,1.3601,115.91,0.9255,1.2678,0.7177,0.6682,6.354,75.34
2022-01-31,1.1455,1.3543,115.22,0.9248,1.2759,0.7067,0.6602,6.361,74.61
2022-01-24,1.116,1.3417,115.21,0.9298,1.2753,0.6998,0.6555,6.3605,75
2022-01-17,1.1346,1.3562,113.72,0.912,1.2542,0.7199,0.6727,6.3385,74.28
2022-01-10,1.1414,1.367,113.89,0.9133,1.2549,0.7222,0.681,6.3524,74.08
2022-01-03,1.1358,1.3583,115.61,0.9191,1.2643,0.7186,0.6779,6.3769,74.27
2021-12-27,1.1318,1.35,115.17,0.9146,1.2777,0.726,0.6839,6.3726,74.39
2021-12-20,1.132,1.341,114.42,0.9186,1.2809,0.724,0.6826,6.3696,75.02
2021-12-13,1.1277,1.3269,113.56,0.9226,1.283,0.7148,0.6755,6.3748,75.98
2021-12-06,1.1312,1.3262,113.36,0.9205,1.2706,0.7177,0.6798,6.3685,75.66
2021-11-29,1.1308,1.3234,112.88,0.9185,1.2833,0.7011,0.6753,6.3758,75.24
2021-11-22,1.1302,1.3322,113.46,0.9234,1.2756,0.7124,0.6825,6.3924,74.89
2021-11-15,1.1318,1.3474,113.81,0.9262,1.2631,0.7257,0.7017,6.3863,74.25
2021-11-08,1.1443,1.3412,113.9,0.9211,1.2558,0.7322,0.704,6.3787,74.4
2021-11-01,1.1554,1.3491,113.45,0.9133,1.2439,0.7408,0.7123,6.3961,74.22
2021-10-25,1.1552,1.3686,114.03,0.9165,1.2397,0.751,0.7158,6.405,75
2021-10-18,1.1632,1.3741,113.54,0.9164,1.2385,0.7463,0.714,6.3839,74.87
2021-10-11,1.1594,1.3756,114.31,0.9241,1.2387,0.7416,0.7071,6.434,74.98
2021-10-04,1.1572,1.363,112.15,0.9272,1.2477,0.7308,0.6932,6.4435,75.05
2021-09-27,1.1598,1.3572,110.97,0.9297,1.2657,0.7271,0.6943,6.4434,74.15
2021-09-20,1.1715,1.3681,110.72,0.9246,1.2672,0.7258,0.7013,6.466,73.81
2021-09-13,1.1734,1.3755,109.94,0.9308,1.2738,0.7276,0.7043,6.4655,73.64
2021-09-06,1.1821,1.3847,109.93,0.918,1.2636,0.7366,0.7126,6.444,73.52
2021-08-30,1.1884,1.3862,109.64,0.9136,1.2524,0.7442,0.7147,6.4528,72.98
2021-08-23,1.1794,1.3769,109.84,0.9122,1.2613,0.7309,0.7012,6.4711,73.47
2021-08-16,1.169,1.3625,109.77,0.9176,1.2853,0.7133,0.683,6.5012,74.35
2021-08-09,1.1796,1.3857,109.75,0.9162,1.2512,0.7377,0.7045,6.4768,74.24
2021-08-02,1.1761,1.3873,110.22,0.9142,1.2563,0.7357,0.7013,6.4825,74.19
2021-07-26,1.1864,1.3913,109.7,0.9061,1.2466,0.7351,0.6982,6.4609,74.34
2021-07-19,1.1761,1.3749,110.52,0.9211,1.258,0.7364,0.6975,6.4808,74.44
2021-07-12,1.181,1.3785,110.13,0.9192,1.2586,0.7409,0.7011,6.4785,74.61
2021-07-05,1.1861,1.3842,110.18,0.9151,1.2476,0.748,0.6984,6.4788,74.53
2021-06-28,1.1848,1.3795,111.28,0.9224,1.2346,0.7499,0.7007,6.4721,74.51
2021-06-21,1.194,1.3899,110.78,0.9175,1.2293,0.7595,0.7075,6.4545,74.14
2021-06-14,1.1872,1.3817,110.21,0.9215,1.2437,0.7499,0.6939,6.4525,74.14
2021-06-07,1.2101,1.4114,109.75,0.8993,1.2162,0.7696,0.7125,6.3967,73.24
2021-05-31,1.2173,1.4175,109.42,0.899,1.2088,0.7742,0.7204,6.3945,72.87
2021-05-24,1.2194,1.4188,109.83,0.8995,1.2087,0.7706,0.7252,6.3674,72.42
2021-05-17,1.2178,1.4158,108.94,0.8987,1.2072,0.7731,0.7165,6.4339,72.82
2021-05-10,1.2141,1.4096,109.37,0.9021,1.2114,0.7776,0.7244,6.4367,73.23
2021-05-03,1.2165,1.4,108.52,0.9009,1.2137,0.7861,0.7296,6.431,73.27
2021-04-26,1.203,1.3838,109.33,0.9127,1.2291,0.7716,0.7169,6.4749,74
2021-04-19,1.2069,1.3845,107.94,0.9152,1.2495,0.7739,0.7179,6.4945,74.97
2021-04-12,1.198,1.3826,108.78,0.9196,1.2498,0.7734,0.7137,6.5203,74.48
2021-04-05,1.1897,1.3734,109.64,0.9249,1.254,0.7631,0.7047,6.5522,74.72
