date,CN,US,IN,JP,DE,RU,BR,FR,ID,IT,MX,TR,KR,ES,CA,SA,AU,TH,IR,PL,TW,EG,AR,NG,NL,VN,PH,MY,ZA,CO,CH,BE,RO,SG,SE,UA,AT,KZ,HK,CL,CZ,PE,IE,IL,PT,NO,DK,GR,HU,MA,FI,QA,NZ,BY,SK,BG,AZ,TN,RS,HR,CR,JO,LT,CM,MO,SI,LU,LV,HN,BA,EE,AL,MN,BW,CY,MK,MT,EU,EA19,UK,EA12,EA
2023-07-01,328441.0,28074846.0,7240697.0,150455.0,1060216.0,45607.0,2769445.0,711562.0,5294982.0,538851.0,32066000.0,7894487552.0,563912.0,374008.0,2997664.0,996833.0,659069.0,4456124.0,,856429.0,6021960.0,,206516400.0,62054.0,264504.0,2581581.0,5763234.0,462678.0,6938144.0,396872.0,207293.0,150951.0,399172.0,170991.0,1555910.0,1807595.0,119457.0,,765769.0,67633.0,1918563.0,249880.0,131929.0,483285.0,68229.0,1293166.0,688196.0,56073.0,19138496.0,375313.0,68221.0,,104567.0,59440.0,31406.0,23282.0,31400.0,,2219271.0,20098.0,,,18714.0,,,16056.0,20785.0,9808.0,,,9514.0,594915.0,,,8193.0,228080.0,5331.0,4331918.0,3663771.0,692982.0,3564814.0,3683892.0
2023-04-01,316238.0,27530056.0,7211628.0,151772.0,1050287.0,40207.0,2727580.0,706704.0,5223368.0,535420.0,31559000.0,5696948224.0,551922.0,369733.0,2935200.0,978487.0,650734.0,4335985.0,,849344.0,5711773.0,,159215856.0,52756.0,261284.0,2482514.0,5889500.0,439103.0,7017942.0,394277.0,207765.0,150312.0,389229.0,168935.0,1525910.0,1483162.0,119272.0,,703609.0,68964.0,1918072.0,252445.0,132734.0,466402.0,67070.0,1306577.0,696081.0,56034.0,18543656.0,365163.0,68821.0,,103161.0,51196.0,30501.0,23081.0,29815.0,,2167670.0,19640.0,,,18517.0,,,16017.0,20830.0,9785.0,,,9564.0,582029.0,,,8007.0,220938.0,5171.0,4301888.0,3636006.0,689618.0,3538512.0,3655676.0
2023-01-01,292369.0,27216444.0,7105080.0,151785.0,1038961.0,36373.0,2581018.0,691246.0,5071483.0,527340.0,29325766.0,4798502912.0,547220.0,369116.0,2912428.0,1011430.0,652661.0,4523887.0,,837708.0,5484505.0,,120719560.0,51947.0,257805.0,2308900.0,5615766.0,444159.0,6826358.0,394171.0,207393.0,148726.0,386049.0,166415.0,1515987.0,1388161.0,119359.0,,718402.0,70236.0,1885387.0,235892.0,130454.0,455313.0,66102.0,1362392.0,709737.0,54629.0,18058552.0,358578.0,68068.0,,100941.0,47342.0,29744.0,23511.0,29809.0,,2145518.0,18927.0,,,18203.0,,,15595.0,20095.0,10068.0,,,9566.0,570634.0,,,7882.0,221590.0,4958.0,4242821.0,3587711.0,679194.0,3491750.0,3606670.0
2022-10-01,342342.0,26770514.0,6827506.0,154436.0,1020051.0,43336.0,2641485.0,680538.0,5114771.0,510546.0,29693180.0,4882509824.0,541621.0,358883.0,2891760.0,1024144.0,640392.0,4545882.0,,813467.0,5896191.0,,104354528.0,57781.0,255848.0,2697897.0,6451429.0,467470.0,6769718.0,380923.0,210741.0,145731.0,357898.0,175936.0,1481079.0,1655608.0,115056.0,102891848.0,731957.0,71742.0,1822650.0,250815.0,135002.0,468540.0,63627.0,1410540.0,712462.0,52956.0,17252828.0,343866.0,67693.0,220426.0,100000.0,52020.0,28510.0,22969.0,35437.0,,1957813.0,17879.0,,,17310.0,,,14759.0,19640.0,9208.0,,,9372.0,556548.0,,,7652.0,215004.0,4756.0,4151376.0,3517457.0,668409.0,3425890.0,3517457.0
2022-07-01,315400.0,26336304.0,6458024.0,141719.0,1001691.0,39182.0,2601182.0,668041.0,5066864.0,502141.0,28564330.0,4351145472.0,540608.0,345247.0,2888752.0,1065229.0,632212.0,4340964.0,,791366.0,5718537.0,,87863360.0,53177.0,252056.0,2405392.0,5249946.0,456997.0,6659556.0,380620.0,205118.0,142468.0,352890.0,178946.0,1464930.0,1461098.0,113856.0,65487796.0,717518.0,63962.0,1792944.0,234998.0,134626.0,446009.0,61610.0,1684112.0,724006.0,51652.0,16733408.0,338402.0,67175.0,229690.0,97725.0,52832.0,27788.0,21882.0,35212.0,,1886271.0,17119.0,,,17208.0,,,14560.0,19425.0,9253.0,,,9334.0,543976.0,,,7569.0,204163.0,4536.0,4078375.0,3450443.0,650233.0,3360167.0,3450443.0
2022-04-01,299112.0,25861292.0,6499862.0,143711.0,989273.0,37391.0,2517481.0,655255.0,4897889.0,499066.0,28565608.0,3502565376.0,543998.0,339188.0,2898284.0,1088322.0,623553.0,4208165.0,,759780.0,5558046.0,,78676960.0,45505.0,245837.0,2338968.0,5398104.0,444588.0,6484114.0,365033.0,204207.0,138669.0,343548.0,184736.0,1448128.0,1030900.0,112055.0,40034332.0,674632.0,63481.0,1735613.0,237288.0,129193.0,431454.0,60097.0,1461466.0,708146.0,51378.0,16168460.0,330598.0,66231.0,216158.0,95111.0,44578.0,27158.0,20846.0,33442.0,,1849926.0,16559.0,,,16589.0,,,14020.0,19032.0,8910.0,,,8897.0,525412.0,,,7266.0,201721.0,4424.0,4009478.0,3392800.0,639293.0,3305484.0,3392800.0
2022-01-01,277176.0,25250348.0,6523591.0,145034.0,971767.0,37093.0,2319528.0,648927.0,4508566.0,485603.0,27111452.0,2589636352.0,535548.0,332545.0,2777840.0,979448.0,594986.0,4282986.0,,731083.0,5647656.0,,60345324.0,45903.0,239764.0,2179115.0,4928798.0,422303.0,6184478.0,344504.0,199637.0,134810.0,330261.0,169365.0,1408454.0,1091508.0,108560.0,19695592.0,684815.0,63770.0,1697213.0,221005.0,122076.0,418329.0,58623.0,1384972.0,686655.0,50302.0,15653858.0,320674.0,65036.0,196776.0,92535.0,44311.0,26504.0,20002.0,29882.0,,1758686.0,15994.0,,,15967.0,,,13513.0,18822.0,8644.0,,,8662.0,517277.0,,,7159.0,192168.0,4270.0,3921623.0,3321747.0,623014.0,3236964.0,3321747.0
2021-10-01,332827.0,24813600.0,6268323.0,150908.0,944825.0,39869.0,2355982.0,643475.0,4498412.0,476738.0,26936244.0,2385419776.0,532453.0,325087.0,2660564.0,902844.0,569512.0,4301566.0,,698145.0,5809121.0,,54288412.0,50103.0,230225.0,2430002.0,5664458.0,424747.0,6044795.0,326018.0,201698.0,131543.0,310797.0,160485.0,1401489.0,1735940.0,105739.0,83951584.0,753548.0,67231.0,1631525.0,238656.0,116662.0,432454.0,56670.0,1296986.0,678142.0,48585.0,14817288.0,330432.0,64278.0,174653.0,91187.0,49615.0,26229.0,18788.0,28418.0,,1743802.0,15320.0,,,15058.0,,,13560.0,19194.0,8520.0,,,8337.0,480623.0,,,6808.0,185638.0,4390.0,3829430.0,3246402.0,608304.0,3163414.0,3246402.0
2021-07-01,297962.0,23982380.0,5627314.0,139642.0,930352.0,35220.0,2295851.0,637216.0,4327384.0,468200.0,25622390.0,1975578624.0,524124.0,310566.0,2563304.0,852652.0,551424.0,3927377.0,,674061.0,5388247.0,,47462528.0,45850.0,227884.0,2019330.0,4604096.0,378178.0,5819140.0,305382.0,194588.0,127977.0,302518.0,149929.0,1349615.0,1512884.0,104386.0,53029364.0,730502.0,59138.0,1606647.0,222797.0,116151.0,397937.0,55312.0,1139596.0,642786.0,46402.0,13944170.0,321314.0,62891.0,174806.0,86471.0,47873.0,25714.0,18243.0,23571.0,,1683767.0,14707.0,,,14440.0,,,13170.0,18374.0,8232.0,,,7972.0,466617.0,,,6466.0,182500.0,4272.0,3749833.0,3186440.0,592707.0,3106087.0,3186440.0
2021-04-01,287979.0,23425910.0,5178170.0,140971.0,909204.0,31784.0,2203639.0,617176.0,4178022.0,454084.0,25818028.0,1633315840.0,517186.0,301107.0,2488016.0,776912.0,553392.0,3915347.0,,652997.0,5279560.0,1444300.0,46340280.0,39615.0,221861.0,2062830.0,4767989.0,374464.0,5748697.0,281330.0,190517.0,124536.0,289144.0,144879.0,1334936.0,1182310.0,100379.0,32265436.0,678833.0,57037.0,1558166.0,218721.0,109724.0,389047.0,53216.0,1029002.0,624509.0,45022.0,13647664.0,312579.0,61672.0,156289.0,88440.0,41862.0,25202.0,17144.0,21820.0,,1600786.0,14099.0,,,13970.0,,,12767.0,17791.0,7857.0,,,7654.0,469616.0,,,6264.0,180714.0,4027.0,3643029.0,3093955.0,576525.0,3016127.0,3093955.0
2021-01-01,255055.0,22680692.0,5757701.0,142049.0,888814.0,27854.0,2156670.0,607057.0,3972933.0,440178.0,24972662.0,1439485696.0,506434.0,298714.0,2431388.0,745678.0,533931.0,4042344.0,,635727.0,5296363.0,1453800.0,36785108.0,40508.0,211195.0,1975314.0,4374072.0,371510.0,5670845.0,279904.0,181477.0,121990.0,283556.0,137332.0,1316817.0,1019715.0,95456.0,15938671.0,705090.0,56150.0,1509702.0,198407.0,106356.0,362504.0,51295.0,977117.0,607824.0,43832.0,13092538.0,312238.0,59923.0,148277.0,86703.0,37530.0,24747.0,16931.0,19393.0,,1537228.0,14212.0,9657629.0,7438.0,13230.0,,56939.0,12352.0,17532.0,7570.0,,,7447.0,446658.0,,,6143.0,179595.0,3989.0,3553026.0,3018035.0,545116.0,2942474.0,3018035.0
2020-10-01,301836.0,22087160.0,5474172.0,147085.0,883442.0,31230.0,2059455.0,600987.0,3931411.0,433722.0,25244430.0,1544121984.0,495799.0,292671.0,2331676.0,733340.0,512599.0,4117572.0,,612706.0,5412884.0,,32277528.0,44231.0,208891.0,2232976.0,5158952.0,379358.0,5624289.0,266162.0,184933.0,119579.0,283721.0,129086.0,1277243.0,1310577.0,96466.0,70649032.0,706873.0,56547.0,1515632.0,210303.0,98983.0,374608.0,51830.0,917880.0,597645.0,42323.0,12750589.0,296673.0,59679.0,134762.0,84550.0,41434.0,24462.0,15947.0,19618.0,29193.0,1494639.0,13317.0,9528967.0,8242.0,12905.0,,61539.0,12010.0,16818.0,7450.0,,,7192.0,430601.0,,,5782.0,177003.0,3667.0,3499261.0,2978976.0,543809.0,2905411.0,2978976.0
2020-07-01,269910.0,21704436.0,4728282.0,135034.0,868891.0,27786.0,1929323.0,595946.0,3897852.0,430093.0,23512630.0,1440508544.0,489666.0,287632.0,2246484.0,699670.0,490246.0,3861633.0,,594720.0,5103027.0,,27536380.0,39715.0,206245.0,2077286.0,4205108.0,368749.0,5226235.0,245577.0,178487.0,119017.0,268762.0,120551.0,1252292.0,1173113.0,97556.0,45803256.0,687240.0,47398.0,1478132.0,179979.0,100337.0,358707.0,51359.0,888924.0,590514.0,41218.0,12232704.0,285802.0,59196.0,125325.0,84046.0,40886.0,24165.0,15620.0,18103.0,28936.0,1463001.0,12108.0,8276306.0,8166.0,12749.0,,39046.0,11931.0,16231.0,7392.0,147275.0,,7038.0,428559.0,,,5546.0,171805.0,3519.0,3453630.0,2946041.0,540319.0,2873618.0,2946041.0
2020-04-01,253450.0,19935444.0,3893942.0,130175.0,809941.0,23775.0,1752724.0,533309.0,3690742.0,378913.0,20228108.0,1061245888.0,475285.0,247347.0,2015932.0,598321.0,470080.0,3541613.0,,554680.0,4772375.0,,24025362.0,34337.0,192583.0,1886290.0,4138373.0,303124.0,4815750.0,219451.0,168021.0,105829.0,240181.0,108397.0,1188403.0,879921.0,87153.0,28399592.0,627597.0,46171.0,1363035.0,139461.0,89356.0,327644.0,45407.0,845630.0,551652.0,38983.0,11100106.0,267726.0,56854.0,114880.0,73694.0,34398.0,21901.0,14780.0,16813.0,23635.0,1326209.0,11799.0,7873102.0,7214.0,12044.0,,34691.0,10717.0,15625.0,6869.0,128704.0,,6577.0,383199.0,,,5095.0,145372.0,3350.0,3134268.0,2667519.0,481227.0,2600906.0,2667519.0
2020-01-01,209671.0,21727656.0,5148733.0,141781.0,881557.0,24866.0,1868095.0,586987.0,3923348.0,426225.0,24752550.0,1095834112.0,479976.0,301564.0,2288016.0,722187.0,506543.0,4140473.0,8560380.0,599003.0,4735466.0,,24999988.0,35970.0,208870.0,1847834.0,4449140.0,367259.0,5607464.0,267281.0,178414.0,119326.0,270986.0,126568.0,1292415.0,858415.0,98623.0,15093342.0,654083.0,51191.0,1473205.0,174172.0,94606.0,353558.0,52436.0,934552.0,586780.0,45439.0,12646402.0,302278.0,60658.0,150691.0,81933.0,33002.0,23793.0,15463.0,18044.0,28532.0,1482494.0,13806.0,,,12554.0,,,11807.0,15804.0,7517.0,157863.0,,7042.0,411693.0,,,5950.0,174719.0,3842.0,3483414.0,2964666.0,559365.0,2892124.0,2964666.0
2019-10-01,282201.0,21933216.0,5135344.0,147276.0,893910.0,30025.0,1924206.0,610464.0,4018606.0,452772.0,25094274.0,1223872512.0,486595.0,317621.0,2350184.0,814227.0,504944.0,4336904.0,8541742.0,592440.0,4994165.0,,25212226.0,40030.0,209895.0,2095803.0,5499920.0,396345.0,5670620.0,271191.0,186481.0,122110.0,275252.0,131988.0,1281223.0,1113133.0,99248.0,69532624.0,739470.0,51025.0,1504611.0,200739.0,94701.0,365429.0,54554.0,950383.0,583150.0,45935.0,12325417.0,308462.0,60066.0,160152.0,81868.0,36131.0,23982.0,15530.0,23317.0,29304.0,1475472.0,13935.0,,,12640.0,,,12376.0,15777.0,7400.0,158407.0,,7225.0,425962.0,,,5950.0,172937.0,3747.0,3570426.0,3050546.0,570531.0,2977222.0,3050546.0
2019-07-01,256023.0,21717172.0,4868137.0,140248.0,890615.0,28346.0,1880610.0,611463.0,4067358.0,451757.0,24384594.0,1178523776.0,482194.0,312955.0,2322476.0,786489.0,505903.0,4177219.0,8855385.0,578821.0,4774168.0,,22303884.0,38222.0,208478.0,1984827.0,4725892.0,382278.0,5654245.0,268388.0,182268.0,120762.0,268909.0,129077.0,1259272.0,1112210.0,99524.0,44297912.0,714029.0,47343.0,1484451.0,189811.0,92196.0,358774.0,53899.0,927985.0,579397.0,46051.0,12067090.0,311842.0,59819.0,160094.0,80380.0,36872.0,23693.0,15094.0,20170.0,29304.0,1438694.0,13805.0,,,12348.0,,,12182.0,15721.0,7466.0,155440.0,,7129.0,434074.0,,,5889.0,175678.0,3696.0,3546118.0,3035832.0,567451.0,2963449.0,3035832.0
2019-04-01,246194.0,21384776.0,4951378.0,141314.0,881579.0,26629.0,1826761.0,609217.0,3964075.0,451213.0,24374526.0,1051610240.0,480694.0,311955.0,2312680.0,788245.0,499169.0,4154172.0,8202806.0,576776.0,4629762.0,,21233558.0,35301.0,206783.0,1856620.0,4865973.0,371603.0,5621940.0,263619.0,182717.0,119006.0,262995.0,126345.0,1255206.0,932806.0,98428.0,27908618.0,688922.0,48591.0,1460826.0,193545.0,89593.0,348234.0,53135.0,932283.0,573836.0,46582.0,11912829.0,314549.0,59588.0,158553.0,79329.0,32163.0,23525.0,15448.0,20214.0,28761.0,1391753.0,13650.0,,,12299.0,5903.0,,11831.0,15534.0,7360.0,150797.0,,7103.0,430110.0,,49242.0,5836.0,174087.0,3627.0,3522689.0,3014416.0,560995.0,2942874.0,3014416.0
2019-01-01,221454.0,21104132.0,4801284.0,143000.0,877381.0,24609.0,1757554.0,604258.0,3782618.0,448867.0,23929544.0,948043712.0,475015.0,311179.0,2268912.0,755657.0,491622.0,4220879.0,7473236.0,563299.0,4576002.0,,17484108.0,32086.0,204580.0,1769951.0,4426077.0,362512.0,5440109.0,256870.0,180335.0,117566.0,252665.0,126641.0,1230608.0,820251.0,98291.0,13180857.0,702601.0,48590.0,1441590.0,177889.0,87280.0,350555.0,52902.0,933077.0,567254.0,46012.0,11743614.0,304983.0,59045.0,163193.0,78269.0,29566.0,23348.0,15126.0,18195.0,27647.0,1354887.0,13494.0,,,11955.0,5269.0,,11901.0,15224.0,7328.0,150408.0,,6984.0,422809.0,,48850.0,5727.0,169771.0,3528.0,3493782.0,2993410.0,553984.0,2922682.0,2993410.0
2018-10-01,263436.0,20917868.0,4872998.0,148143.0,870795.0,29221.0,1820103.0,597395.0,3799214.0,446352.0,24371994.0,1040775424.0,478179.0,307852.0,2236612.0,825304.0,484312.0,4255538.0,6622502.0,552688.0,4812361.0,,16813782.0,35668.0,199592.0,1893722.0,5145048.0,379200.0,5458424.0,251757.0,185211.0,117140.0,247543.0,133686.0,1219379.0,1049635.0,97404.0,61819536.0,753690.0,50371.0,1400747.0,192933.0,84786.0,351511.0,52137.0,950636.0,567922.0,45474.0,11315906.0,301147.0,58578.0,172312.0,76791.0,33084.0,22972.0,14211.0,22942.0,26877.0,1338725.0,13206.0,,,11894.0,5325.0,,11728.0,15145.0,7225.0,147014.0,,6840.0,415243.0,,48492.0,5585.0,169704.0,3534.0,3455242.0,2962460.0,550517.0,2892704.0,2962460.0
2018-07-01,238797.0,20798730.0,4656017.0,138349.0,859359.0,27197.0,1767856.0,591423.0,3842343.0,444633.0,23391414.0,1047448512.0,479288.0,304323.0,2258952.0,801571.0,479421.0,4065277.0,6286497.0,541118.0,4621307.0,,15276276.0,33781.0,197832.0,1802863.0,4450213.0,367918.0,5420232.0,250236.0,180280.0,115057.0,242537.0,129272.0,1197707.0,994810.0,96196.0,39767104.0,723381.0,45024.0,1378482.0,179947.0,84750.0,336337.0,51601.0,947499.0,564956.0,45131.0,11083896.0,300025.0,58083.0,171917.0,75785.0,33127.0,22829.0,14345.0,20265.0,26821.0,1337164.0,13181.0,,,11557.0,5654.0,,11539.0,15101.0,7107.0,143003.0,,6627.0,413698.0,,48699.0,5432.0,164948.0,3500.0,3416361.0,2931989.0,545160.0,2863418.0,2931989.0
2018-04-01,228042.0,20470196.0,4569369.0,140452.0,859286.0,24970.0,1734099.0,585192.0,3686836.0,444284.0,23655766.0,908772032.0,472498.0,301749.0,2240068.0,798576.0,472029.0,3999458.0,5328142.0,530071.0,4501842.0,,14431394.0,30955.0,195466.0,1695364.0,4568792.0,353933.0,5260576.0,245153.0,182225.0,114467.0,235740.0,124769.0,1188522.0,810174.0,95103.0,24857120.0,673782.0,46993.0,1357974.0,187686.0,82788.0,332105.0,50917.0,918266.0,557875.0,45001.0,10727123.0,298553.0,57690.0,162959.0,75235.0,29342.0,22444.0,14006.0,19418.0,26135.0,1300505.0,13065.0,,,11376.0,5520.0,,11232.0,15064.0,7020.0,142973.0,,6546.0,418478.0,,46910.0,5449.0,163840.0,3382.0,3393646.0,2914495.0,540719.0,2847068.0,2914495.0
2018-01-01,205735.0,20155486.0,4584686.0,142209.0,849366.0,22474.0,1682083.0,582913.0,3510363.0,443204.0,22678388.0,809483200.0,468227.0,298352.0,2207068.0,749239.0,465749.0,4053070.0,4795921.0,521907.0,4484529.0,,12457790.0,28683.0,194533.0,1617093.0,4101138.0,346709.0,5204436.0,240645.0,176667.0,112828.0,227229.0,122103.0,1176439.0,705977.0,94570.0,11786167.0,684576.0,47046.0,1344178.0,171022.0,82780.0,328196.0,50342.0,894974.0,552789.0,44938.0,10528052.0,295512.0,57554.0,160152.0,74375.0,26766.0,22031.0,13334.0,17467.0,25436.0,1308018.0,12711.0,,,11127.0,4993.0,,11128.0,14878.0,6759.0,141253.0,32778.0,6388.0,414417.0,32411224.0,45768.0,5341.0,162035.0,3261.0,3370984.0,2892133.0,535163.0,2826124.0,2892133.0
2017-10-01,239688.0,19894750.0,4339194.0,148411.0,850792.0,25621.0,1720441.0,580728.0,3490728.0,442070.0,22881438.0,902552960.0,463294.0,297558.0,2182844.0,703589.0,456812.0,4050117.0,4667478.0,510180.0,4712354.0,,11725406.0,31648.0,190796.0,1697014.0,4639242.0,361259.0,5147386.0,235225.0,179739.0,111922.0,220736.0,126857.0,1158416.0,891839.0,93079.0,54378856.0,720408.0,48277.0,1329954.0,181672.0,80829.0,332432.0,49793.0,876279.0,551812.0,44400.0,10247268.0,289839.0,57129.0,154852.0,73802.0,29185.0,21723.0,13538.0,19402.0,24616.0,1253456.0,12626.0,,,10868.0,5132.0,,11082.0,14825.0,6632.0,139327.0,,6261.0,401561.0,,46213.0,5188.0,156387.0,3229.0,3350482.0,2878866.0,533139.0,2813908.0,2878866.0
