DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2026-07-20,1.1427657604,1.342,162.59,0.8084200025,1.4059,0.7004,0.5847,6.7725000381,96.45
2026-07-17,1.1444659233,1.3446,162.43,0.8083099723,1.4014,0.6985,0.5848,6.7725000381,96.28
2026-07-16,1.1470258236,1.3485,162.42,0.8046600223,1.4033,0.7004,0.5845,6.7681999207,96.35
2026-07-15,1.1424654722,1.3497,162.13,0.8090599775,1.4047,0.6999,0.5839,6.7699999809,96.26
2026-07-14,1.1384334564,1.3383,162.14,0.8147299886,1.4067,0.6974,0.5808,6.7795000076,96.2
2026-07-13,1.1404459476,1.3382,162.32,0.8093600273,1.4138,0.6935,0.5771,6.776599884,95.62
2026-07-10,1.1433405876,1.3421,161.31,0.8065400124,1.4132,0.6959,0.5774,6.7920999527,95.33
2026-07-09,1.1422044039,1.3409,162.29,0.8065500259,1.4163,0.6944,0.5761,6.8024997711,95.39
2026-07-08,1.1403808594,1.3362,162.67,0.8088200092,1.419,0.6911,0.5684,6.7933998108,95.56
2026-07-07,1.1441777945,1.3372,161.91,0.8050799966,1.4194,0.6935,0.5686,6.795800209,94.97
2026-07-06,1.1437721252,1.3369,162.28,0.8037999868,1.4214,0.6944,0.5691,6.788599968,95.4
2026-07-03,1.1422696114,,,0.8044099808,,,,6.788599968,
2026-07-02,1.1377987862,1.3364,160.9,0.8091499805,1.4182,0.6931,0.5707,6.7941999435,95.39
2026-07-01,1.1413310766,1.328,162.41,0.8087000251,1.4205,0.6903,0.5678,6.7936000824,95.25
2026-06-30,1.1422044039,1.3259,162.61,0.8076000214,1.4205,0.6915,0.5676,6.7936000824,94.66
2026-06-29,1.1385631561,1.3255,161.93,0.8100699782,1.421,0.6885,0.565,6.7979998589,94.54
2026-06-26,1.1361699104,1.3223,161.67,0.8105199933,1.4182,0.6907,0.5651,6.7899999619,94.37
2026-06-25,1.1354217529,1.3216,161.67,0.8125799894,1.4191,0.6922,0.5659,6.7899999619,94.4
2026-06-24,1.1379542351,1.316,161.76,0.8097100258,1.4237,0.6895,0.5646,6.7899999619,94.67
2026-06-23,1.1427135468,1.3192,161.55,0.8087999821,1.4198,0.6926,0.5672,6.7744998932,94.74
2026-06-22,1.1462763548,1.3249,161.51,0.8079699874,1.4167,0.7,0.5721,6.768599987,94.68
2026-06-19,1.1458560228,,,0.8048999906,,,,6.768599987,
2026-06-18,1.1507347822,1.3228,161.37,0.7994099855,1.4142,0.7019,0.5758,6.7571997643,94.33
2026-06-17,1.160995245,1.34,160.22,0.793110013,1.403,0.7073,0.5818,6.7571997643,94.53
2026-06-16,1.1594202518,1.3438,160.39,0.7944300175,1.3982,0.7077,0.5841,6.7569999695,94.62
2026-06-15,1.1603081226,1.3426,160.2,0.793900013,1.3984,0.7081,0.5835,6.765999794,94.71
2026-06-12,1.1575949192,1.3414,160.24,0.795050025,1.3971,0.7047,0.5829,6.7754998207,95.11
2026-06-11,1.1535621881,1.3337,160.51,0.7999500036,1.4004,0.6995,0.5779,6.7725000381,95.76
2026-06-10,1.1535356045,1.3392,160.47,0.7992600203,1.3927,0.7022,0.5823,6.7725000381,95.27
2026-06-09,1.1528440714,1.3389,160.23,0.7981699705,1.3957,0.7028,0.5824,6.7716999054,95.35
2026-06-08,1.1522595882,1.3347,160.12,0.7964199781,1.3949,0.7055,0.5817,6.7655000687,95.71
2026-06-05,1.1612648964,1.336,160.26,0.7889000177,1.3931,0.706,0.5809,6.7734999657,94.95
2026-06-04,1.1609412432,1.3441,159.97,0.7910299897,1.3889,0.7143,0.5879,6.7691998482,95.79
2026-06-03,1.16220963,1.3435,159.97,0.7882500291,1.3891,0.7139,0.5871,6.7621998787,95.71
2026-06-02,1.1635483503,1.3481,159.86,0.7861400247,1.3822,0.7186,0.5933,6.7649998665,95.27
2026-06-01,1.1648901701,1.3451,159.66,0.7818599939,1.3837,0.7153,0.5931,6.7662000656,94.99
2026-05-29,1.1652837992,1.3476,159.23,0.7836599946,1.3784,0.7191,0.5992,6.7795000076,95
2026-05-28,1.161790967,1.3438,159.29,0.7878599763,1.3798,0.7159,0.5927,6.7788000107,95.69
2026-05-27,1.1636837721,1.3431,159.47,0.7851099968,1.3829,0.7137,0.5894,6.7859997749,95.69
2026-05-26,1.1637378931,1.3437,159.36,0.7830200195,1.3803,0.7162,0.5835,6.7944998741,95.68
2026-05-25,1.1642256975,,,0.7822899818,,,,6.7944998741,
2026-05-22,1.1604967117,1.3439,159.2,0.7864999771,1.3817,0.7132,0.5855,6.8024997711,95.69
2026-05-21,1.1625338793,1.3407,159.16,0.786920011,1.3788,0.7134,0.5857,6.8004999161,96.2
2026-05-20,1.1607122421,1.3441,158.84,0.7888000011,1.3747,0.7152,0.587,6.814499855,96.82
2026-05-19,1.1611704826,1.3401,159.11,0.7844700217,1.3754,0.7101,0.5832,6.8000001907,96.53
2026-05-18,1.161440134,1.342,158.83,0.7872899771,1.3742,0.716,0.5868,6.80919981,96.35
2026-05-15,1.1662080288,1.3332,158.69,0.7841799855,1.375,0.7151,0.5841,6.7850999832,95.97
2026-05-14,1.171604991,1.348,158.08,0.7814999819,1.3724,0.7225,0.5923,6.7908000946,95.76
2026-05-13,1.1735436916,1.352,157.84,0.7804099917,1.3701,0.7263,0.5937,6.7919998169,95.69
2026-05-12,1.1742602587,1.3528,157.71,0.778159976,1.3712,0.7224,0.5944,6.7947998047,95.63
2026-05-11,1.1768859625,1.3651,157.04,0.7777699828,1.3664,0.7259,0.5969,6.8004999161,95.31
2026-05-08,1.1731581688,1.3625,156.64,0.7802000046,1.3679,0.7242,0.596,6.8014001846,94.49
2026-05-07,1.1747430563,1.3612,156.48,0.778859973,1.3636,0.7241,0.5962,6.8109998703,94.25
2026-05-06,1.1715774536,1.3597,156.44,0.7813799977,1.3621,0.7235,0.5956,6.8301000595,94.61
2026-05-05,1.1691941023,1.3576,157.68,0.7839699984,1.3609,0.7196,0.5903,6.8299999237,95.32
2026-05-04,1.1726628542,1.3535,157.21,0.7811300159,1.3608,0.7167,0.5873,6.8274998665,95.09
2026-05-01,1.1729104519,1.3621,156.76,0.7814000249,1.3575,0.7219,0.5918,6.8273000717,94.9
2026-04-30,1.1684700251,1.358,156.66,0.7905600071,1.3611,0.7184,0.5892,6.8375000954,94.91
2026-04-29,1.1717834473,1.3493,160.23,0.7889900208,1.3671,0.713,0.5837,6.8373999596,94.85
2026-04-28,1.1723467112,1.3513,159.53,0.7852900028,1.3671,0.7181,0.589,6.8228001595,94.54
2026-04-27,1.1706448793,1.3553,159.29,0.7863000035,1.3616,0.7193,0.5918,6.8358998299,94.19
2026-04-24,1.1683880091,1.3518,159.35,0.7862399817,1.3675,0.7154,0.5881,6.8260002136,94.25
2026-04-23,1.1706037521,1.3495,159.44,0.7848200202,1.3682,0.7156,0.5879,6.8242001534,94.11
2026-04-22,1.1744257212,1.3505,159.49,0.7805500031,1.3659,0.7162,0.591,6.8207998276,93.79
2026-04-21,1.1784392595,1.3512,159.39,0.7785099745,1.3642,0.7164,0.5905,6.8173999786,93.5
2026-04-20,1.1741223335,1.3542,158.66,0.7836599946,1.3649,0.7175,0.5892,6.8169999123,93.13
2026-04-17,1.1782727242,1.3556,158.1,0.7832000256,1.3667,0.7192,0.591,6.821100235,92.9
2026-04-16,1.1809163094,1.354,159.07,0.7813100219,1.3706,0.717,0.5896,6.8179998398,93.2
2026-04-15,1.1799409389,1.3569,159.02,0.7809100151,1.374,0.7161,0.5908,6.8157000542,93.37
2026-04-14,1.1768859625,1.3563,158.91,0.7832000256,1.3757,0.7131,0.5907,6.8302998543,93.37
2026-04-13,1.1675150394,1.3459,159.74,0.7926099896,1.3811,0.7063,0.5843,6.8277997971,93.39
2026-04-10,1.1691256762,1.346,159.22,0.7908700109,1.3828,0.7078,0.5842,6.8313999176,92.72
2026-04-09,1.1659359932,1.3443,158.87,0.7914000154,1.3807,0.7086,0.587,6.8287000656,92.69
2026-04-08,1.1686612368,1.3439,158.39,0.7904000282,1.3851,0.7062,0.5836,6.8566999435,92.25
2026-04-07,1.1541212797,1.324,159.9,0.7980999947,1.3905,0.6944,0.5704,6.8822999001,92.96
2026-04-06,1.1509996653,1.3235,159.71,0.8011500239,1.3913,0.6919,0.5719,6.8824000359,93.06
2026-04-03,1.1541746855,1.3202,159.64,0.7986299992,1.3942,0.6894,0.5695,6.8850998878,93.09
2026-04-02,1.1590573788,1.3241,159.34,0.7939500213,1.3917,0.6911,0.5727,6.8705000877,93.09
2026-04-01,1.1574207544,1.3331,158.63,0.797630012,1.3875,0.6944,0.577,6.8941998482,93.21
2026-03-31,1.1460003853,1.3184,159.08,0.7998800278,1.3953,0.6855,0.571,6.9116001129,93.83
2026-03-30,1.1492006779,1.3191,159.49,0.7997999787,1.3921,0.6858,0.5715,6.9116001129,94.41
2026-03-27,1.1535090208,1.3293,160.16,0.7946799994,1.388,0.689,0.5759,6.9106998444,94.83
2026-03-26,1.1561496258,1.3353,159.65,0.7915499806,1.3849,0.6913,0.5779,6.9010000229,93.97
2026-03-25,1.1614671946,1.3373,159.2,0.7879999876,1.3799,0.6962,0.5815,6.8917999268,93.97
2026-03-24,1.1607122421,1.3383,158.9,0.7864000201,1.3764,0.6965,0.5818,6.8800001144,93.86
2026-03-23,1.156015873,1.3385,158.7,0.7878199816,1.3718,0.6995,0.5843,6.8857002258,93.96
2026-03-20,1.1577557325,1.3303,159.26,0.7886999846,1.3731,0.7033,0.584,6.8997998238,93.73
2026-03-19,1.1464471817,1.3361,158.19,0.7926300168,1.3721,0.7036,0.5832,6.8726000786,92.62
2026-03-18,1.1539481878,1.3323,159.48,0.7847700119,1.3697,0.7078,0.584,6.886300087,92.87
2026-03-17,1.1499539614,1.3345,159.03,0.7880499959,1.3706,0.71,0.5858,6.9555001259,92.36
2026-03-16,1.1435105801,1.3302,159.3,0.7899199724,1.3683,0.7055,0.5847,6.8961000443,92.42
2026-03-13,1.152166605,1.324,159.54,0.7853400111,1.3736,0.7004,0.5804,6.8688998222,92.47
2026-03-12,1.1543211937,1.335,159.21,0.7817400098,1.3618,0.7089,0.5869,6.8654999733,92.18
2026-03-11,1.1611299515,1.3399,158.83,0.7785779834,1.3603,0.715,0.5909,6.8765001297,92.03
2026-03-10,1.1617234945,1.346,157.6,0.777880013,1.3562,0.715,0.5956,6.9109997749,91.85
2026-03-09,1.1523259878,1.3395,158.08,0.7812200189,1.3573,0.7046,0.5918,6.8965001106,92.31
2026-03-06,1.1608065367,1.3398,157.64,0.7806599736,1.3599,0.7022,0.5902,6.896999836,91.73
2026-03-05,1.163561821,1.332,157.58,0.7791500092,1.3693,0.7005,0.5892,6.896999836,91.58
2026-03-04,1.1612243652,1.337,156.93,0.7819200158,1.3661,0.7072,0.5934,6.8997001648,92.08
2026-03-03,1.1697274446,1.333,157.69,0.7787100077,1.3662,0.7026,0.5885,6.8819999695,91.47
2026-03-02,1.1759449244,1.3393,157.48,0.7695299983,1.3705,0.7067,0.593,6.8579001427,91.47
2026-02-27,1.1803030968,1.3455,156.05,0.7732300162,1.3632,0.7121,0.6,6.8408999443,91.03
2026-02-26,1.1815164089,1.3504,156.13,0.7721400261,1.3683,0.7092,0.5974,6.8692002296,90.92
2026-02-25,1.1775233746,1.3552,156.3,0.77372998,1.3685,0.7116,0.5992,6.8831000328,90.95
2026-02-24,1.1793843508,1.3531,155.66,0.7742300034,1.3702,0.7067,0.5973,6.9079999924,90.95
2026-02-23,1.1796625853,1.3509,154.3,0.7717000246,1.3685,0.7061,0.5966,6.9079999924,90.88
2026-02-20,1.176913619,1.35,154.99,0.7753400207,1.3688,0.7082,0.5974,6.9081001282,90.98
2026-02-19,1.1788839102,1.3446,154.96,0.7721999884,1.3701,0.705,0.5968,6.9079999924,90.68
2026-02-18,1.185185194,1.3536,154.45,0.7702000141,1.3675,0.7065,0.5986,6.9079999924,90.7
2026-02-17,1.1849884987,1.354,153.57,0.7695999742,1.3652,0.7064,0.6029,6.9079999924,90.63
2026-02-16,1.1867464781,,,0.7682099938,,,,6.9079999924,
2026-02-13,1.186844945,1.3644,152.77,0.7695500255,1.3618,0.7068,0.6036,6.9001002312,90.64
2026-02-12,1.1876062155,1.3632,152.64,0.7711399794,1.3623,0.7097,0.6047,6.9124999046,90.63
2026-02-11,1.1889617443,1.3654,152.93,0.7685700059,1.3569,0.7129,0.6057,6.9106001854,90.69
2026-02-10,1.1904053688,1.3664,154.28,0.7671200037,1.3533,0.7072,0.6046,6.9219999313,90.57
2026-02-09,1.1825782061,1.3667,156.08,0.7758299708,1.357,0.7087,0.6048,6.9387998581,90.77
2026-02-06,1.1777869463,1.3606,157.1,0.777700007,1.3644,0.7014,0.602,6.9377999306,90.65
2026-02-05,1.1801638603,1.3551,156.91,0.7773100138,1.367,0.6974,0.599,6.9373002052,90.33
2026-02-04,1.1816140413,1.3659,156.61,0.775759995,1.3667,0.6996,0.6005,6.9376997948,90.36
2026-02-03,1.1798714399,1.3701,155.7,0.7790099978,1.3644,0.7019,0.605,6.9463000298,90.3
2026-02-02,1.1849182844,1.3654,155.5,0.7735599875,1.3677,0.696,0.601,6.9510002136,91.51
2026-01-30,1.196573019,1.3729,154.34,0.7644100189,1.3557,0.6995,0.6048,6.9479999542,91.98
2026-01-29,1.1977769136,1.3795,152.88,0.7657399774,1.3518,0.701,0.6053,6.9545001984,91.95
2026-01-28,1.201764226,1.3787,153.6,0.763199985,1.3575,0.6993,0.6032,6.9545001984,91.78
2026-01-27,1.1876484156,1.3782,153.03,0.7772399783,1.3598,0.6978,0.6018,6.954199791,91.72
2026-01-26,1.1858457327,1.3699,153.88,0.7778699994,1.3692,0.6933,0.5989,6.9725999832,91.95
2026-01-23,1.1754610538,1.359,157.57,0.7889999747,1.3726,0.6878,0.5929,6.9725999832,91.95
2026-01-22,1.175778985,1.3489,158.36,0.7890599966,1.3799,0.6834,0.5902,6.9636998177,91.62
2026-01-21,1.1727865934,1.343,158.16,0.7894999981,1.3813,0.6765,0.5849,6.9598999023,91.68
2026-01-20,1.1639139652,1.3472,157.89,0.7978900075,1.3821,0.6743,0.5848,6.968100071,91.01
2026-01-19,1.1624933481,,,0.7987200022,,,,6.968100071,
2026-01-16,1.1609008312,1.3384,158.02,0.8034200072,1.392,0.6682,0.5751,6.9660000801,90.87
2026-01-15,1.1646324396,1.3387,158.5,0.7997199893,1.3896,0.6705,0.5743,6.9730000496,90.26
2026-01-14,1.164252758,1.3445,158.13,0.8010100126,1.3871,0.6679,0.575,6.9774999619,90.24
2026-01-13,1.1666978598,1.3436,159.06,0.797360003,1.3885,0.6684,0.5746,6.9731001854,90.19
2026-01-12,1.1623716354,1.3466,158.15,0.80152601,1.3876,0.6716,0.5764,6.9772000313,90.12
2026-01-09,1.1657865047,1.3413,158.07,0.7990099788,1.3893,0.6684,0.5731,6.9835000038,90.16
2026-01-08,1.1676785946,1.343,156.9,0.7976499796,1.3864,0.6694,0.575,6.9965000153,90.02
2026-01-07,1.1688251495,1.3474,156.73,0.7954999804,1.3828,0.6728,0.578,6.983399868,89.9
2026-01-06,1.1714951992,1.3497,156.7,0.7921000123,1.3789,0.6732,0.5779,6.9879999161,90.18
2026-01-05,1.1704667807,1.3527,156.32,0.7933999896,1.3757,0.6718,0.5789,6.9931001663,90.28
2026-01-02,1.1750466824,1.3481,156.72,0.7920299768,1.3738,0.6684,0.5767,6.9960999489,90.19
2026-01-01,1.1753643751,,,0.792050004,,,,6.9925999641,
2025-12-31,1.174729228,1.3447,156.8,0.7917000055,1.3712,0.6669,0.5755,6.9960999489,89.84
2025-12-30,1.177287817,1.348,156.26,0.7886999846,1.3678,0.6703,0.5804,7.0055999756,89.78
2025-12-29,1.1772738695,1.3497,156.1,0.7892400026,1.368,0.669,0.5807,7.0279998779,89.97
2025-12-26,1.1785364151,1.3492,156.63,0.7880499959,1.3662,0.671,0.583,7.0279998779,89.78
2025-12-25,1.1788282394,,,0.7881000042,,,,7.005300045,
2025-12-24,1.179551363,1.3505,155.83,0.7874500155,1.3671,0.6707,0.5837,7.0279998779,89.81
2025-12-23,1.1765950918,1.3485,156.33,0.7914299965,1.3713,0.6694,0.5832,7.0409002304,89.67
2025-12-22,1.1768859625,1.3457,156.93,0.7914000154,1.3744,0.6657,0.5798,7.0409002304,89.64
2025-12-19,1.1725666523,1.3379,157.43,0.7940099835,1.378,0.6617,0.576,7.040500164,89.54
2025-12-18,1.1742326021,1.3389,155.53,0.7951999903,1.3762,0.6619,0.5781,7.0430002213,90.25
2025-12-17,1.1749500036,1.339,155.6,0.7951999903,1.3791,0.6608,0.5776,7.0416998863,90.4
2025-12-16,1.1754610538,1.3429,154.8,0.7960100174,1.3749,0.6637,0.5794,7.0469999313,91.03
2025-12-15,1.1737639904,1.338,155.29,0.7961400151,1.3765,0.6643,0.5795,7.0539999008,90.7
2025-12-12,1.173943162,1.3351,155.81,0.7947900295,1.3783,0.664,0.5793,7.0578999519,90.41
2025-12-11,1.1701242924,1.3428,155.15,0.7993800044,1.3769,0.6671,0.5819,7.0640001297,90.35
2025-12-10,1.1628313065,1.334,156.33,0.8058999777,1.3834,0.6642,0.5788,7.0633001328,89.98
2025-12-09,1.1641442776,1.332,156.85,0.8066380024,1.3832,0.6653,0.5793,7.0710000992,89.9
2025-12-08,1.1640224457,1.3321,155.89,0.8048499823,1.3846,0.6622,0.5771,7.0696001053,90.12
2025-12-05,1.1642799377,1.3324,155.3,0.8037800193,1.3858,0.6635,0.5771,7.0714001656,89.97
2025-12-04,1.1666841507,1.3355,154.9,0.799759984,1.3939,0.6619,0.5775,7.0636000633,89.97
2025-12-03,1.1669973135,1.3334,155.17,0.7997300029,1.395,0.6592,0.5769,7.0700001717,90.15
2025-12-02,1.1607661247,1.3186,155.92,0.8046000004,1.3988,0.6556,0.5727,7.0717000961,89.92
2025-12-01,1.160146594,1.3229,155.28,0.8033400178,1.3982,0.6554,0.5737,7.0750999451,89.59
2025-11-28,1.1599851847,1.3239,156.17,0.8046000004,1.3974,0.6552,0.5737,7.075799942,89.43
2025-11-27,1.1602139473,,,0.8034899831,,,,7.075799942,
2025-11-26,1.1564837694,1.3228,156.38,0.807980001,1.4051,0.6516,0.5694,7.084499836,89.27
2025-11-25,1.1520073414,1.3174,156.3,0.8086100221,1.4115,0.6453,0.5609,7.1022000313,89.16
2025-11-24,1.1507612467,1.3096,156.94,0.8086699843,1.411,0.6456,0.5607,7.1065998077,89.23
2025-11-21,1.1534557343,1.31,156.58,0.8054800034,1.4094,0.6457,0.5609,7.1075000763,89.54
2025-11-20,1.1540681124,1.3079,157.41,0.8054199815,1.4092,0.6448,0.5597,7.1075000763,88.69
2025-11-19,1.1581177711,1.3077,156.63,0.8001999855,1.4049,0.6468,0.5603,7.1075000763,88.58
2025-11-18,1.1590573788,1.3152,155.44,0.7962399721,1.3996,0.6505,0.5661,7.1075000763,88.6
2025-11-17,1.1615345478,1.3179,155.2,0.7942799926,1.4028,0.6516,0.5674,7.0991997719,88.58
2025-11-14,1.1631964445,1.3156,154.64,0.7932699919,1.4023,0.6549,0.5685,7.1119999886,88.74
2025-11-13,1.1592186689,1.3214,154.4,0.797819972,1.401,0.6553,0.5678,7.1192998886,88.66
2025-11-12,1.1587486267,1.3131,154.64,0.8003299832,1.4,0.6541,0.5663,7.1192998886,88.58
2025-11-11,1.1557220221,,,0.805159986,,,,7.1192998886,
2025-11-10,1.1543878317,1.3157,153.99,0.8051300049,1.4029,0.6522,0.5633,7.1185998917,88.7
2025-11-07,1.154921174,1.3165,153.06,0.8058999777,1.4075,0.6476,0.5617,7.1185998917,88.68
2025-11-06,1.1496764421,1.3107,152.97,0.8097299933,1.4127,0.6468,0.5631,7.1259999275,88.65
2025-11-05,1.1485539675,1.3051,154.11,0.8103299737,1.4108,0.6512,0.5664,7.1294999123,88.66
2025-11-04,1.1519144773,1.3044,153.55,0.8081300259,1.4081,0.6502,0.5666,7.1290001869,88.67
2025-11-03,1.1528042555,1.315,154.13,0.8048999906,1.4049,0.6537,0.5709,7.1168999672,88.78
2025-10-31,1.1572467089,1.3141,154.05,0.8015900254,1.401,0.6546,0.5728,7.1097998619,88.75
2025-10-30,1.1603351831,1.3147,154.17,0.7997999787,1.3982,0.6555,0.5747,7.0989999771,88.64
2025-10-29,1.1657865047,1.3243,151.91,0.7928299904,1.3893,0.6613,0.5798,7.0974998474,88.2
2025-10-28,1.1651751995,1.328,152.14,0.7946100235,1.3937,0.6585,0.578,7.1101999283,88.21
2025-10-27,1.163169384,1.3331,153.09,0.7960500121,1.3995,0.6554,0.5763,7.1210999489,88.24
2025-10-24,1.1618045568,1.3298,152.82,0.7950800061,1.4013,0.6511,0.5748,7.1256999969,87.83
2025-10-23,1.1608469486,1.3323,152.72,0.7960900068,1.3991,0.6516,0.5751,7.1256999969,87.85
2025-10-22,1.1600389481,1.3372,151.79,0.7967000008,1.3978,0.6502,0.5753,7.1217999458,87.92
2025-10-21,1.1644425392,1.3391,151.72,0.7924000025,1.401,0.6499,0.5747,7.1195001602,87.97
2025-10-20,1.1657457352,1.342,150.59,0.7935900092,1.4029,0.6517,0.5751,7.1263999939,87.92
2025-10-17,1.1699601412,1.3425,150.33,0.7918300033,1.4046,0.6486,0.5722,7.123000145,87.99
2025-10-16,1.1646324396,1.3425,150.75,0.7965499759,1.4045,0.6492,0.5732,7.1262001991,87.81
2025-10-15,1.1650937796,1.3396,151.21,0.7965899706,1.4033,0.6514,0.5724,7.1384000778,87.98
2025-10-14,1.1566845179,1.3321,151.77,0.8042899966,1.4041,0.6492,0.5719,7.0999999046,88.76
2025-10-13,1.1602408886,,,0.8023200035,,,,7.0999999046,
2025-10-10,1.1566443443,1.3343,151.94,0.8061699867,1.3997,0.6495,0.5733,7.1275000572,88.72
2025-10-09,1.1631964445,1.3312,153.05,0.8015000224,1.4009,0.6556,0.5745,7.1185002327,88.84
2025-10-08,1.1637378931,1.339,152.72,0.7985900044,1.3953,0.6582,0.5779,7.118999958,88.77
2025-10-07,1.1710287333,1.3441,151.17,0.7949100137,1.3949,0.6587,0.5806,7.118999958,88.72
2025-10-06,1.1712481976,1.3476,150.02,0.7971900105,1.3945,0.662,0.5838,7.118999958,88.79
2025-10-03,1.1725116968,1.3481,147.33,0.7970200181,1.3946,0.6615,0.584,7.118999958,88.78
2025-10-02,1.1734058857,1.3423,147.35,0.7969099879,1.3974,0.6588,0.5813,7.118999958,88.74
2025-10-01,1.173584938,1.3474,147.16,0.7961999774,1.3953,0.6605,0.5811,7.118999958,88.69
2025-09-30,1.1731443405,1.3443,147.97,0.7972000241,1.3927,0.6614,0.5799,7.1194000244,88.78
2025-09-29,1.1708230972,1.3433,148.57,0.7974799871,1.3904,0.6578,0.5786,7.1328001022,88.76
2025-09-26,1.1662759781,1.3404,149.52,0.8000400066,1.3946,0.6546,0.5769,7.1338000298,88.65
2025-09-25,1.1744670868,1.3351,149.78,0.7946599722,1.3923,0.655,0.5777,7.1314997673,88.7
