DATE,VIX_OPEN,VIX_HIGH,VIX_LOW,VIX_CLOSE,VVIX_OPEN,VVIX_HIGH,VVIX_LOW,VVIX_CLOSE
2026-01-12,16.0599994659,18.1000003815,14.75,15.8599996567,93.8300018311,111.8000030518,93.0199966431,102.0500030518
2026-01-05,15.1400003433,15.8500003815,14.4300003052,14.4899997711,92.75,93.9400024414,86.6999969482,88.1900024414
2025-12-29,14.6899995804,15.4200000763,13.9899997711,14.5100002289,87.9400024414,94.5,84.5599975586,90.0999984741
2025-12-22,15.1599998474,15.2600002289,13.3800001144,13.6000003815,84.0599975586,87.5899963379,81.7200012207,84.2399978638
2025-12-15,16.5100002289,18,14.9099998474,14.9099998474,97.8199996948,102.9899978638,83.8199996948,83.8700027466
2025-12-08,16.1499996185,17.8500003815,14.8500003815,15.7399997711,92.8199996948,105.9800033569,92.8199996948,97.3300018311
2025-12-01,18.0499992371,18.3299999237,15.279999733,15.4099998474,96.1600036621,96.2600021362,89.9000015259,90.6500015259
2025-11-24,22.6900005341,23.6800003052,15.779999733,16.3500003815,116.5500030518,116.5500030518,90.2600021362,90.3399963379
2025-11-17,19.5799999237,28.2700004578,19.2800006866,23.4300003052,110.8399963379,132.7200012207,104.8000030518,118.3399963379
2025-11-10,18.5799999237,23.0300006866,17.1000003815,19.8299999237,101,116.9899978638,98.25,107.9499969482
2025-11-03,18.0599994659,22.7199993134,17,19.0799999237,104.8700027466,114.5899963379,98.8099975586,103.5999984741
2025-10-27,15.7299995422,18.5400009155,15.6199998856,17.4400005341,96.0599975586,107.0800018311,95.5999984741,104.4599990845
2025-10-20,20.5300006866,21.0200004578,16.0200004578,16.3700008392,113.7799987793,113.7799987793,94.7399978638,98.0299987793
2025-10-13,19.4500007629,28.9899997711,18.6100006104,20.7800006866,110.4300003052,137.2400054932,106.1100006104,115.6299972534
2025-10-06,16.7399997711,22.4400005341,16.1900005341,21.6599998474,96.9199981689,118.3499984741,94.9700012207,116.25
2025-09-29,15.8400001526,17.2800006866,15.7399997711,16.6499996185,94.9499969482,98.2900009155,91.9599990845,94.7900009155
2025-09-22,16.1399993896,17.7399997711,15.2899999619,15.2899999619,99.8499984741,104.8300018311,93.2900009155,93.4000015259
2025-09-15,15.1400003433,16.75,14.3299999237,15.4499998093,96.5999984741,147.1399993896,92.1699981689,96.9000015259
2025-09-08,15.5799999237,15.8199996948,14.4099998474,14.7600002289,93.5599975586,101.6999969482,92.1399993896,96.7799987793
2025-09-01,16.1700000763,19.3799991608,14.7399997711,15.1800003052,107.8000030518,110.0100021362,90.1399993896,93.0599975586
2025-08-25,15.0500001907,15.970000267,14.1199998856,15.3599996567,93.4599990845,98.4199981689,91,97.1699981689
2025-08-18,15.7299995422,17.2399997711,14.2100000381,14.220000267,98.8399963379,128.7599945068,87.6299972534,89.7799987793
2025-08-11,15.8100004196,16.5599994659,14.3000001907,15.0900001526,95.6299972534,100.1600036621,92.0199966431,97.8499984741
2025-08-04,19.5599994659,19.5799999237,15.1499996185,15.1499996185,105.8099975586,105.9899978638,93.1399993896,93.1399993896
2025-07-28,15.1499996185,21.8999996185,14.6999998093,20.3799991608,89.8700027466,112.9599990845,87.7600021362,109.7900009155
2025-07-21,16.8700008392,17.4799995422,14.9200000763,14.9300003052,94.3099975586,95,86.8199996948,90.5899963379
2025-07-14,17.7299995422,19.4799995422,16.2800006866,16.4099998474,96.2900009155,103.2900009155,91.9400024414,93.1500015259
2025-07-07,17.8299999237,18.5,15.6999998093,16.3999996185,95.3899993896,99.0400009155,90.1900024414,93.5299987793
2025-06-30,17.1900005341,17.6700000763,16.1399993896,17.4799995422,91.4800033569,92.9599990845,87.8499984741,90.5999984741
2025-06-23,21.1499996185,22.5100002289,16.1100006104,16.3199996948,111.2300033569,111.8499984741,87.8399963379,91.8399963379
2025-06-16,19.7800006866,22.75,18.6700000763,20.6200008392,107.3399963379,116.6900024414,102.5899963379,108.8600006104
2025-06-09,17.6900005341,22,16.2299995422,20.8199996948,91.5800018311,116.0599975586,88.3399963379,113.3700027466
2025-06-02,19.8099994659,20.4500007629,16.6499996185,16.7700004578,98.9100036621,99.3199996948,88.3199996948,89.4499969482
2025-05-26,20.75,21.0100002289,18.1100006104,18.5699996948,104.0500030518,104.9899978638,94.6699981689,95.1500015259
2025-05-19,19.8400001526,25.5300006866,17.7000007629,22.2900009155,101.7900009155,112.3799972534,96.0299987793,109.7600021362
2025-05-12,19.8400001526,20.4400005341,17.1499996185,17.2399997711,91.4700012207,99.0199966431,85.1600036621,94.9400024414
2025-05-05,24.25,25.6200008392,21.8299999237,21.8999996185,102.5,134.9100036621,95.0100021362,96.3499984741
2025-04-28,25.75,28.1700000763,22.3400001526,22.6800003052,99.5800018311,122.2200012207,96.7699966431,97.2600021362
2025-04-21,32.75,35.75,24.8400001526,24.8400001526,122.7399978638,129.2200012207,98.9499969482,98.9499969482
2025-04-14,34.7599983215,35.1699981689,28.2900009155,29.6499996185,132.0700073242,136.7899932861,114.4800033569,116.2600021362
2025-04-07,60.1300010681,60.1300010681,31.8999996185,37.5600013733,157.7700042725,189.0299987793,134.2299957275,147.3500061035
2025-03-31,24.1100006104,45.6100006104,20.6800003052,45.3100013733,109.8700027466,148.6499938965,94.7900009155,147.1600036621
2025-03-24,19.1299991608,22.1800003052,16.9699993134,21.6499996185,85.3099975586,102.6200027466,81.7300033569,102.4400024414
2025-03-17,22.8899993896,22.9500007629,19.1499996185,19.2800006866,97.5800018311,103.1699981689,87.9700012207,87.9899978638
2025-03-10,24.7000007629,29.5699996948,21.4799995422,21.7700004578,124.8600006104,139.4900054932,96.8499984741,98.2300033569
2025-03-03,19.8299999237,26.5599994659,19.25,23.3700008392,106.4300003052,131.6199951172,105.6600036621,115.7300033569
2025-02-24,18.0799999237,22.3999996185,17.3099994659,19.6299991608,105.5100021362,117.4300003052,101.1200027466,108.9899978638
2025-02-17,15.3800001144,19.0300006866,15.0500001907,18.2099990845,97.3499984741,107.6600036621,94.3600006104,105.7099990845
2025-02-10,16.5799999237,17.1800003052,14.7399997711,14.7700004578,101.5500030518,106.5199966431,94.9100036621,96.9000015259
2025-02-03,20.3600006104,20.4200000763,14.7899999619,16.5400009155,111.9800033569,115.25,95.3700027466,101.4899978638
2025-01-27,18.8299999237,22.5100002289,14.8999996185,16.4300003052,117.4700012207,117.4700012207,95.9800033569,101.5
2025-01-20,16.4599990845,16.5900001526,14.5799999237,14.8500003815,100.9300003052,101.7600021362,97.5,100.4100036621
2025-01-13,21.1800003052,22.0400009155,15.529999733,15.970000267,122.2200012207,122.4499969482,96.3700027466,101.6100006104
2025-01-06,16.7700004578,20.3099994659,15.7100000381,19.5400009155,95.6800003052,119.3199996948,92.9899978638,115.4899978638
2024-12-30,17.2099990845,19.5,16.1100006104,16.1299991608,108.7399978638,113.7399978638,93.7399978638,94.3600006104
2024-12-23,18.0900001526,20.0200004578,14.2700004578,15.9499998093,112.3799972534,117.9499969482,90.6500015259,98.8099975586
2024-12-16,14.3699998856,28.3199996948,13.9899997711,18.3600006104,96.9400024414,137.6900024414,59.3100013733,114.0100021362
2024-12-09,13.3599996567,14.5399999619,13.2399997711,13.8100004196,91.0100021362,101.4599990845,90.0500030518,96.5
2024-12-02,14.0799999237,14.1000003815,12.6999998093,12.7700004578,89.6299972534,90.3199996948,83.5599975586,87.3799972534
2024-11-25,15.2299995422,15.720000267,13.4899997711,13.5100002289,92.1600036621,96.0100021362,85.4599990845,86.3199996948
2024-11-18,16.6000003815,18.7900009155,15.2399997711,15.2399997711,99.5199966431,109.1399993896,92.3799972534,95.1299972534
2024-11-11,15.3299999237,17.5499992371,13.5900001526,16.1399993896,89.0500030518,110.1699981689,88.3300018311,98.9300003052
2024-11-04,22.5,23.0699996948,14.6599998474,14.9399995804,121.0800018311,161.7599945068,86.75,87.7600021362
2024-10-28,19.1100006104,23.4200000763,18.9099998474,21.8799991608,114.5100021362,124.9499969482,108.6800003052,119.1200027466
2024-10-21,18.7800006866,20.5100002289,18.0499992371,20.3299999237,104.4100036621,117.6800003052,99.8499984741,117.5
2024-10-14,20.8600006104,21.0100002289,17.9899997711,18.0300006866,113.9300003052,115.6200027466,100.0899963379,100.9499969482
2024-10-07,20.7600002289,23.1399993896,20.1399993896,20.4599990845,115.2900009155,124.4899978638,112.8099975586,113.9899978638
2024-09-30,17.0100002289,20.75,16.4699993134,19.2099990845,103.5699996948,117.6800003052,98.9199981689,110.6299972534
2024-09-23,16.7099990845,16.9699993134,14.8999996185,16.9599990845,96.2200012207,101.75,89.8199996948,101.3399963379
2024-09-16,17.1599998474,19.3899993896,15.8100004196,16.1499996185,106,123.7799987793,93.6500015259,94.2699966431
2024-09-09,21.3199996948,21.4099998474,16.2299995422,16.5599994659,117.8600006104,120.0100021362,99.2300033569,101.8799972534
2024-09-02,15.8699998856,23.7600002289,15.4799995422,22.3799991608,100.2799987793,137.6399993896,100.2699966431,119.3300018311
2024-08-26,16.2700004578,17.8899993896,14.779999733,15,101.0800018311,109.7799987793,91.4599990845,93.7300033569
2024-08-19,15.9399995804,18.0599994659,14.4600000381,15.8599996567,104.2900009155,117.9499969482,97.1800003052,99.2200012207
2024-08-12,20.7900009155,21.1900005341,14.6499996185,14.8000001907,114.9000015259,124.4800033569,100.1600036621,103.4199981689
2024-08-05,23.3899993896,65.7300033569,20.2600002289,20.3700008392,136.8099975586,192.4900054932,114.1200027466,114.6299972534
2024-07-29,16.5900001526,29.6599998474,15.7100000381,23.3899993896,96.3499984741,162.6799926758,87.9800033569,136.8099975586
2024-07-22,16.7900009155,19.3600006104,13.8999996185,16.3899993896,97.5199966431,109.6600036621,87.9400024414,94.6100006104
2024-07-15,12.779999733,17.1900005341,10.6199998856,16.5200004578,82.5,101.7099990845,80.5299987793,97.9300003052
2024-07-08,12.9099998474,13.3299999237,12.1099996567,12.4600000381,79.9300003052,86.9599990845,72.0699996948,81.6100006104
2024-07-01,12.9799995422,13.2600002289,11.8400001526,12.4799995422,80.8700027466,80.9599990845,75.3000030518,78.8000030518
2024-06-24,13.8500003815,13.8800001144,11.8699998856,12.4399995804,86.0400009155,86.2300033569,76.6500015259,79.4800033569
2024-06-17,13.0699996948,13.779999733,12.1800003052,13.1999998093,85.1999969482,87.3099975586,79.7600021362,83.3099975586
2024-06-10,13.0900001526,13.470000267,11.8800001144,12.6599998474,80.5400009155,84.4899978638,68.0899963379,83.7200012207
2024-06-03,13.0799999237,14.3100004196,12.1099996567,12.220000267,80.0500030518,82.8499984741,74.8199996948,76.6500015259
2024-05-27,12.5100002289,14.8800001144,12.3599996567,12.9200000763,82.1399993896,85.9300003052,78.2600021362,78.2699966431
2024-05-20,12.2700004578,13.3699998856,11.5200004578,11.9300003052,80.3700027466,89.6299972534,76.2300033569,79.0899963379
2024-05-13,13.2600002289,14.029999733,11.9099998474,11.9899997711,76.3899993896,79.3300018311,74.6600036621,78.4300003052
2024-05-06,13.9799995422,14.0200004578,12.5,12.5500001907,75.2699966431,75.5,72.8799972534,73.2600021362
2024-04-29,15.3699998856,16.2199993134,13.4799995422,13.4899997711,80.0599975586,123.5500030518,74.3600006104,74.5699996948
2024-04-22,18.5900001526,18.7199993134,14.9200000763,15.029999733,95.5999984741,96.2200012207,79.5599975586,79.5599975586
2024-04-15,16.9400005341,21.3600006104,16.2600002289,18.7099990845,98.4499969482,111.5800018311,92.9599990845,99.0899963379
2024-04-08,16.2399997711,19.2000007629,14.5900001526,17.3099994659,90.4800033569,112.8600006104,84.2600021362,102.7200012207
2024-04-01,13.6099996567,16.9200000763,13.5500001907,16.0300006866,79.8099975586,91.6600036621,77.8099975586,90.5800018311
2024-03-25,13.6700000763,13.6700000763,12.6599998474,13.0100002289,78.8499984741,79.2799987793,75.0199966431,76.5699996948
2024-03-18,14.75,14.8599996567,12.3999996185,13.0600004196,92,92.0599975586,74.8799972534,76.4899978638
2024-03-11,15.5100002289,16.0400009155,13.4200000763,14.4099998474,90.6100006104,96.2300033569,83.6600036621,92.1699981689
2024-03-04,13.4899997711,15.529999733,13.3199996948,14.7399997711,79.8700027466,91.3199996948,78.9700012207,86.5599975586
2024-02-26,14.1700000763,14.1999998093,13.0799999237,13.1099996567,79.9899978638,81.5599975586,76.3399963379,77.6800003052
2024-02-19,15.0900001526,16.1200008392,13.6400003433,13.75,88.7900009155,90.6100006104,77.9899978638,78.8600006104
2024-02-12,13.4799995422,17.9400005341,13.3400001526,14.2399997711,82.9499969482,101.4599990845,80.0299987793,82.6299972534
2024-02-05,14.3699998856,14.529999733,12.6899995804,12.9300003052,84.6900024414,86.8199996948,76.6800003052,81.9400024414
2024-01-29,13.9799995422,15.3500003815,13.1800003052,13.8500003815,83.9199981689,89.6600036621,81.8000030518,83.3099975586
2024-01-22,13.7700004578,14.1000003815,12.4099998474,13.2600002289,83.4199981689,83.4499969482,74.6500015259,82.1999969482
2024-01-15,14.1199998856,15.3999996185,13.279999733,13.3000001907,90.3199996948,96.1900024414,81.5699996948,81.9499969482
2024-01-08,14,14.1800003052,12.3500003815,12.6999998093,85.6200027466,86.0699996948,75.1399993896,86.0699996948
2024-01-01,13.220000267,14.5799999237,13.1000003815,13.3500003815,91.8600006104,92.8199996948,82.5500030518,82.8700027466
2023-12-25,13.7700004578,13.8000001907,12.3599996567,12.4499998093,91.9199981689,91.9899978638,85.9899978638,86.9599990845
2023-12-18,12.6199998856,14.4899997711,12.2899999619,13.029999733,89.8700027466,94.4400024414,85.25,88.6200027466
2023-12-11,13.0500001907,13.1400003433,11.8100004196,12.279999733,83.9300003052,111.8499984741,78.2200012207,88.0400009155
2023-12-04,13.279999733,13.7600002289,12.3500003815,12.3500003815,90.4199981689,92.1600036621,80.9800033569,81.1100006104
2023-11-27,13.1400003433,14.3000001907,12.4799995422,12.6300001144,84.9199981689,90.4199981689,83.9499969482,85.9000015259
2023-11-20,14.2600002289,14.3100004196,12.4499998093,12.4600000381,83.6699981689,84.7699966431,79.3700027466,83
2023-11-13,15.1599998474,15.1899995804,13.6700000763,13.8000001907,88.4000015259,88.5800018311,81.2099990845,81.8300018311
2023-11-06,15.3900003433,15.5799999237,14.1300001144,14.1700000763,83.8899993896,90.3700027466,82.9400024414,85.6600036621
2023-10-30,21.1299991608,21.1599998474,14.9099998474,14.9099998474,100.3099975586,100.3099975586,81.7399978638,82.8300018311
2023-10-23,21.8299999237,23.0799999237,18.6499996185,21.2700004578,117.6999969482,118.7900009155,97.1600036621,102.0400009155
2023-10-16,19.1000003815,21.8299999237,16.9699993134,21.7099990845,102.75,117.5500030518,91.9800033569,115.4300003052
2023-10-09,19.5400009155,20.7800006866,15.4399995804,19.3199996948,96.6399993896,114.6600036621,88.8499984741,108.0999984741
2023-10-02,17.3099994659,20.8799991608,16.9300003052,17.4500007629,96.1800003052,106.7900009155,90.0400009155,91.1600036621
2023-09-25,17.25,19.7099990845,15.8299999237,17.5200004578,94.3000030518,105.4000015259,88.0199966431,94.0999984741
2023-09-18,14.3999996185,17.5400009155,13.5699996948,17.2000007629,88.2900009155,94.5500030518,81.7399978638,90.5400009155
2023-09-11,14.1700000763,14.6800003052,12.6800003052,13.7899999619,86.3799972534,88.0400009155,82.3899993896,84.8399963379
2023-09-04,14.1499996185,15.6899995804,13.5799999237,13.8400001526,87.6999969482,92.9599990845,84.4100036621,85.2699966431
2023-08-28,16.2399997711,16.2800006866,13.0200004578,13.0900001526,85.3600006104,85.3600006104,77.9499969482,82.6500015259
2023-08-21,18.0300006866,18.1100006104,15.4499998093,15.6800003052,98.75,98.9100036621,83.0500030518,84.3199996948
2023-08-14,15.8800001144,18.8799991608,14.7700004578,17.2999992371,100.4300003052,109.4700012207,93.5699996948,97.2799987793
2023-08-07,16.8999996185,18.1399993896,14.6000003815,14.8400001526,99.6800003052,106.5199966431,90.0100021362,96.6800003052
2023-07-31,13.9799995422,17.4200000763,13.5699996948,17.1000003815,88.6699981689,102.2399978638,86.5299987793,99.6299972534
2023-07-24,14.2899999619,15.0200004578,12.7399997711,13.3299999237,94.5500030518,97.2900009155,82.8099975586,87.3799972534
2023-07-17,13.779999733,14.2299995422,13.1199998856,13.6000003815,96.5699996948,97.0800018311,90.4499969482,93.3600006104
2023-07-10,16.0799999237,16.2099990845,13.1199998856,13.3400001526,95.5999984741,98.0500030518,91.3300018311,94.8899993896
2023-07-03,13.8500003815,17.0799999237,13.470000267,14.8299999237,85.7099990845,104.75,83.7099990845,94.4899978638
2023-06-26,14.4300003052,14.7100000381,12.9600000381,13.5900001526,96.0500030518,96.9700012207,82.3300018311,83.1100006104
2023-06-19,14.3599996567,14.6700000763,12.7299995422,13.4399995804,94.3399963379,98.8899993896,88.5699996948,92.3399963379
2023-06-12,14.4399995804,15.0600004196,13.4799995422,13.5399999619,91.8099975586,95.8899993896,88.3300018311,90.6900024414
2023-06-05,15.279999733,15.2899999619,13.5,13.8299999237,88.3199996948,93.25,83.25,89.6999969482
2023-05-29,17.5599994659,18.3999996185,14.4200000763,14.6000003815,93.9899978638,96.9199981689,82.3600006104,86.1600036621
2023-05-22,17.4500007629,20.8099994659,16.8199996948,17.9500007629,95.0899963379,111.4700012207,92.8300018311,97.5699996948
2023-05-15,17.4400005341,18.2999992371,15.8500003815,16.8099994659,99.3899993896,100.0500030518,88.1500015259,94.7699966431
2023-05-08,17.7299995422,18.3099994659,16.3600006104,17.0300006866,94.3600006104,101.9599990845,91.4300003052,100.5400009155
2023-05-01,16.4099998474,21.3299999237,15.529999733,17.1900005341,88.2300033569,108.1100006104,87.0199966431,91.8000030518
2023-04-24,18.2199993134,19.8600006104,15.720000267,15.779999733,97.8099975586,100.3899993896,83.5699996948,86.9000015259
2023-04-17,17.5799999237,17.7900009155,16.1700000763,16.7700004578,81.8499984741,100,81.1800003052,96.9400024414
2023-04-10,19.3899993896,20.0499992371,17.0699996948,17.0699996948,88.7799987793,90.0100021362,82.6299972534,84.0100021362
2023-04-03,19.7900009155,20.0799999237,18.3500003815,18.3999996185,86.0899963379,89.4899978638,82.9300003052,84.6399993896
2023-03-27,22.0499992371,22.9300003052,18.5200004578,18.7000007629,97.2300033569,98.5999984741,82.9599990845,87.5299987793
2023-03-20,27.7700004578,28.9099998474,19.9400005341,21.7399997711,125.4199981689,126,94.3600006104,99.7200012207
2023-03-13,24.0499992371,30.8099994659,22.2700004578,25.5100002289,127.7300033569,137.6499938965,93.3099975586,124.75
2023-03-06,19.0499992371,28.9699993134,18.4899997711,24.7999992371,78.4700012207,126.7699966431,73.5999984741,108.6200027466
2023-02-27,21.9899997711,22.0200004578,18.1599998474,18.4899997711,84.5599975586,85.2300033569,75.0800018311,75.9300003052
2023-02-20,21.7999992371,23.6299991608,20.8899993896,21.6700000763,93.0199966431,96.9000015259,84.8600006104,85.2600021362
2023-02-13,21.6599998474,21.6900005341,18.1100006104,20.0200004578,95.9000015259,96.8199996948,82.9400024414,87.9700012207
2023-02-06,19.2299995422,21.9400005341,18.4300003052,20.5300006866,86.5299987793,100.5299987793,83.25,95.6299972534
2023-01-30,19.7600002289,20.7000007629,17.0599994659,18.3299999237,86.2200012207,87.7399978638,77.6299972534,83.4899978638
2023-01-23,20.2099990845,20.8999996185,17.9699993134,18.5100002289,82.3300018311,84.6999969482,77.2099990845,83.3099975586
2023-01-16,19.8899993896,21.7099990845,18.7099990845,19.8500003815,83.0899963379,87.9400024414,80.5699996948,81.0299987793
2023-01-09,21.75,22.4599990845,18.0100002289,18.3500003815,75.8700027466,81.1699981689,74.5299987793,80.8899993896
2023-01-02,23.0900001526,23.7600002289,21,21.1299991608,78.8499984741,82.8300018311,72.2699966431,73.8799972534
2022-12-26,21.6700000763,22.7999992371,20.9599990845,21.6700000763,81.0400009155,81.7699966431,76.8499984741,77.0500030518
2022-12-19,22.6299991608,24.2999992371,19.9400005341,20.8700008392,94.3300018311,94.3300018311,77.6399993896,78.8399963379
2022-12-12,24.3999996185,25.8400001526,21.0699996948,22.6200008392,88.9499969482,93.5899963379,85.3000030518,89.1500015259
2022-12-05,20.2999992371,23.2800006866,19.7800006866,22.8299999237,84.0199966431,87.6699981689,83.3000030518,87.2600021362
2022-11-28,22.0900001526,22.6299991608,18.9500007629,19.0599994659,85.5999984741,88.5100021362,80.1200027466,81.5699996948
2022-11-21,24.0499992371,24.1200008392,20.3199996948,20.5,79.7300033569,84.3899993896,76.1299972534,82.5
2022-11-14,23.9899997711,26.2199993134,22.8600006104,23.1200008392,86.4199981689,89.8499984741,77.3300018311,77.6800003052
2022-11-07,25.6700000763,26.5900001526,22.3700008392,22.5200004578,79.7099990845,92.2399978638,79.1999969482,85.8899993896
2022-10-31,26.9099998474,27.0699996948,24,24.5499992371,80.1900024414,83.4599990845,76.9100036621,79.2399978638
2022-10-24,30.6499996185,30.9500007629,25.75,25.75,88.9700012207,90.1200027466,77.4100036621,78.1200027466
2022-10-17,32.2700004578,32.5900001526,29.2399997711,29.6900005341,99.5299987793,99.7799987793,84.8799972534,87.3199996948
2022-10-10,32.9300003052,34.5299987793,31.1399993896,32.0200004578,104.1800003052,109.9100036621,99.1600036621,101.9400024414
2022-10-03,33,33.0600013733,28.5,31.3600006104,106.4700012207,107.75,92.5699996948,103.3700027466
2022-09-26,31.7399997711,34.8800010681,29.3899993896,31.6200008392,103.1399993896,117.3000030518,100.0800018311,106.1900024414
2022-09-19,27.6900005341,32.3100013733,25.5499992371,29.9200000763,94.4599990845,105.5100021362,86.7799987793,101.5500030518
2022-09-12,23.5799999237,28.4500007629,23.1599998474,26.2999992371,85.4599990845,96.9800033569,84.4700012207,92.4199981689
2022-09-05,25.4599990845,27.7999992371,22.6399993896,22.7900009155,88.4899978638,94.1900024414,83.7600021362,84.0899963379
2022-08-29,26.8600006104,27.6900005341,23.1900005341,25.4699993134,94.1100006104,94.2799987793,83.1100006104,89.1900024414
2022-08-22,22.4099998474,25.8999996185,21.6700000763,25.5599994659,95.1999969482,95.9700012207,83.0199966431,91.6600036621
2022-08-15,20.7399997711,21.2700004578,19.4099998474,20.6000003815,92.2300033569,92.8300018311,84.25,89.7699966431
2022-08-08,21.7399997711,22.3400001526,19.1200008392,19.5300006866,86.4899978638,92.8000030518,84.1699981689,91.0100021362
2022-08-01,22.4099998474,24.6800003052,20.7600002289,21.1499996185,83.6399993896,90.3799972534,82.6999969482,84.1299972534
2022-07-25,24.3299999237,25.3099994659,21.2099990845,21.3299999237,84.8600006104,87.3799972534,78.7300033569,80.2900009155
2022-07-18,24.8299999237,25.9099998474,22.4099998474,23.0300006866,90.6800003052,92.7900009155,83.4000015259,84.5299987793
2022-07-11,26.4200000763,29.0599994659,24.1299991608,24.2299995422,88.7799987793,95.4100036621,86.9000015259,89.3700027466
2022-07-04,27.3700008392,29.8199996948,24.4300003052,24.6399993896,90.9400024414,91.9300003052,83.0500030518,84.7399978638
2022-06-27,28.2999992371,30.2199993134,26.4699993134,26.7000007629,91.8600006104,94.6299972534,85.1399993896,85.5100021362
2022-06-20,30.6299991608,31.5699996948,26.8299999237,27.2299995422,106.4899978638,106.4899978638,90.8199996948,91.3399963379
2022-06-13,31.3700008392,35.0499992371,27.7600002289,31.1299991608,104.6399993896,116.6399993896,103.2699966431,110.0599975586
2022-06-06,25.3700008392,29.6299991608,23.7399997711,27.75,91.0899963379,103.8199996948,87.3300018311,99.75
2022-05-30,27.4699993134,28.3500003815,24.3299999237,24.7900009155,97.1699981689,97.4499969482,88.3399963379,90.5
2022-05-23,28.9799995422,31.0699996948,25.5699996948,25.7199993134,106.4499969482,108.9700012207,92.7099990845,93.6600036621
2022-05-16,30.0100002289,33.1100006104,25.5100002289,29.4300003052,114.4000015259,115.6500015259,99.3099975586,107.8000030518
