DATE,VIX_OPEN,VIX_HIGH,VIX_LOW,VIX_CLOSE,VVIX_OPEN,VVIX_HIGH,VVIX_LOW,VVIX_CLOSE
2020-04-01,57.3800010681,60.5900001526,23.5400009155,30.4300003052,156.4600067139,172.2100067139,103.7300033569,120.7600021362
2020-01-01,13.4600000381,85.4700012207,11.75,53.5400009155,92.6600036621,209.7599945068,85.3099975586,152.9199981689
2019-10-01,16.0200004578,21.4599990845,11.4200000763,13.779999733,97.75,106.7300033569,83.3799972534,94.0999984741
2019-07-01,13.8500003815,24.8099994659,11.6899995804,16.2399997711,80.5599975586,117.3499984741,75.3700027466,97.6200027466
2019-04-01,13.8999996185,23.3799991608,11.029999733,15.0799999237,86.7799987793,117.6299972534,78.4499969482,85.7799987793
2019-01-01,27.5400009155,28.5300006866,12.3699998856,13.7100000381,89.3899993896,103.9400024414,74.3600006104,85.8199996948
2018-10-01,11.9899997711,36.2000007629,11.3400001526,25.4200000763,87.4599990845,147.3800048828,85.2900009155,87.1100006104
2018-07-01,17.7000007629,18.0799999237,10.1700000763,12.1199998856,111.3899993896,120,82.5999984741,87.3099975586
2018-04-01,21.0699996948,25.7199993134,10.9099998474,16.0900001526,108.4300003052,126.0699996948,87.4899978638,105.9700012207
2018-01-01,10.9499998093,50.2999992371,8.9200000763,19.9699993134,103.0699996948,203.7299957275,90.7300033569,103.3199996948
2017-10-01,9.5900001526,14.5799999237,8.5600004196,11.0399999619,94.8700027466,113.7799987793,84.5800018311,100.7600021362
2017-07-01,11.0699996948,17.2800006866,8.8400001526,9.5100002289,89.8899993896,135.3200073242,75.5599975586,93.1399993896
2017-04-01,12.5900001526,16.2999992371,9.3699998856,11.1800003052,81.4599990845,115.6900024414,74.3399963379,90.4300003052
2017-01-01,14.0699996948,15.1099996567,9.970000267,12.3699998856,90.1600036621,99.4000015259,71.75,78.3099975586
2016-10-01,13.75,23.0100002289,10.9300003052,14.0399999619,94.8099975586,120.9199981689,79.7799987793,91.5999984741
2016-07-01,15.5900001526,20.5100002289,11.0200004578,13.2899999619,95.1999969482,116.0100021362,80.2200012207,91.4199981689
2016-04-01,15.2299995422,26.7199993134,12.5,15.6300001144,85.0899963379,132.4199981689,76.1699981689,94.2300033569
2016-01-01,22.4799995422,32.0900001526,13.0600004196,13.9499998093,110.0800018311,121.1500015259,77.2900009155,82.9400024414
2015-10-01,23.1399993896,26.8099994659,12.8000001907,18.2099990845,102.6299972534,135.3699951172,85.0299987793,100.1999969482
2015-07-01,16.6299991608,53.2900009155,10.8800001144,24.5,101.0999984741,212.2200012207,77.1600036621,103.2799987793
2015-04-01,15.3199996948,19.7999992371,11.8199996948,18.2299995422,84.1800003052,117.8399963379,72.1999969482,110.1699981689
2015-01-01,17.7600002289,23.4300003052,12.5399999619,15.2899999619,109.5599975586,125.6800003052,77.0299987793,84.0100021362
2014-10-01,16.4400005341,31.0599994659,11.529999733,19.2000007629,98.1200027466,138.6000061035,77.0400009155,113.0800018311
2014-07-01,11.279999733,17.5699996948,10.279999733,16.3099994659,69.2799987793,101.1100006104,68.1500015259,92.4700012207
2014-04-01,13.4300003052,17.8500003815,10.3400001526,11.5699996948,67.5100021362,83.9400024414,61.7599983215,71.5599975586
2014-01-01,14.3199996948,21.4799995422,11.8100004196,13.8800001144,73.1399993896,106.7799987793,67.7399978638,72.1999969482
2013-10-01,16.3099994659,21.3400001526,11.6899995804,13.720000267,76.4300003052,111.4300003052,62.7099990845,70.8300018311
2013-07-01,16.8999996185,17.8099994659,11.8299999237,16.6000003815,84.8899993896,92.5999984741,69.7399978638,81.6699981689
2013-04-01,13.4600000381,21.9099998474,11.9899997711,16.8600006104,84.2300033569,107.6500015259,78.8600006104,86.5400009155
2013-01-01,15.2399997711,19.2800006866,11.0500001907,12.6999998093,78.7699966431,94.3899993896,70.4499969482,83.1999969482
2012-10-01,16.0300006866,23.2299995422,13.6700000763,18.0200004578,92.5100021362,104.7200012207,78.4199981689,92.5
2012-07-01,17.6200008392,21,13.3000001907,15.7299995422,85.6100006104,111.6500015259,82.2399978638,90.4899978638
2012-04-01,16.3500003815,27.7299995422,15.0200004578,17.0799999237,100.3799972534,117.4400024414,86.2900009155,89.5899963379
2012-01-01,22.9500007629,23.7299995422,13.6599998474,15.5,91.3899993896,114.6500015259,83.7900009155,100.2799987793
2011-10-01,44.25,46.8800010681,20.3400001526,23.3999996185,103.8899993896,122.7300033569,85.5400009155,91.6999969482
2011-07-01,16.0599994659,48,15.1199998856,42.9599990845,78.6399993896,134.6300048828,78.6399993896,101.0800018311
2011-04-01,16.6800003052,24.6499996185,14.2700004578,16.5200004578,81.9800033569,105.0699996948,80.9199981689,81.0800018311
2011-01-01,17.9400005341,31.2800006866,14.8599996567,17.7399997711,84.8000030518,112.3899993896,75.9400024414,82.5100021362
2010-10-01,22.8999996185,24.3400001526,15.3999996185,17.75,84.0800018311,95.7300033569,70.7799987793,86.3600006104
2010-07-01,34.4099998474,37.5800018311,20.8500003815,23.7000007629,100.6900024414,102.6500015259,76.6399993896,86.4899978638
2010-04-01,17.0100002289,48.2000007629,15.2299995422,34.5400009155,78.2900009155,145.1199951172,76.8199996948,105.1600036621
2010-01-01,21.6800003052,29.2199993134,16.1700000763,17.5900001526,73.3000030518,100.0599975586,64.8700027466,77.4899978638
2009-10-01,25.9799995422,31.8400001526,19.25,21.6800003052,76.25,91.9800033569,64.9700012207,74.9899978638
2009-07-01,25.7299995422,33.0499992371,22.1900005341,25.6100006104,79.6800003052,86.1699981689,68.1800003052,71.3199996948
2009-04-01,45.4199981689,45.5999984741,25.0200004578,26.3500003815,70.3899993896,91.2300033569,64.9499969482,79.5999984741
2009-01-01,39.5800018311,57.3600006104,36.8800010681,44.1399993896,84.4100036621,104.0199966431,70.1600036621,72.7099990845
2008-10-01,39.3899993896,89.5299987793,37.9599990845,40,89.7600021362,134.8699951172,75.1699981689,85.5999984741
2008-07-01,25.1399993896,48.4000015259,18.6399993896,39.3899993896,79.4400024414,99.8600006104,67.2099990845,92.2300033569
2008-04-01,25.6100006104,25.6100006104,15.8199996948,23.9500007629,66.9599990845,93.8700027466,59.7400016785,79.6600036621
2008-01-01,22.5799999237,37.5699996948,21.6399993896,25.6100006104,80.5800018311,89.3700027466,65.4700012207,67.6399993896
2007-10-01,18.4400005341,31.0900001526,16.0799999237,22.5,84.4800033569,100.3700027466,79.4400024414,82.1900024414
2007-07-01,16.4799995422,37.5,14.6700000763,18,75.5599975586,142.9900054932,72.0199966431,87.1299972534
2007-04-01,14.9099998474,18.9799995422,11.4600000381,16.2299995422,98.9199981689,98.9199981689,63.5200004578,76.9400024414
2007-01-01,12.1599998474,21.25,9.6999998093,14.6400003433,87.6299972534,110.4199981689,65.8700027466,99.7799987793
2006-10-01,12.4499998093,12.9099998474,9.3900003433,11.5600004196,,,,
2006-07-01,13.2899999619,19.5799999237,10.7399997711,11.9799995422,,,,
2006-04-01,11.470000267,23.8099994659,11.0200004578,13.0799999237,,,,
2006-01-01,12.25,14.5600004196,10.529999733,11.3900003433,,,,
2005-10-01,12.3699998856,17.1900005341,10.1499996185,12.0699996948,,,,
2005-07-01,11.75,14.4099998474,9.8800001144,11.9200000763,,,,
2005-04-01,13.6400003433,18.5900001526,10.779999733,12.0399999619,,,,
2005-01-01,13.3900003433,14.8900003433,10.8999996185,14.0200004578,,,,
2004-10-01,13.1099996567,16.8700008392,11.1400003433,13.2899999619,,,,
2004-07-01,14.7399997711,19.9699993134,13.1599998474,13.3400001526,,,,
2004-04-01,16.7600002289,20.4500007629,13.75,14.3400001526,,,,
2004-01-01,17.9599990845,22.6700000763,13.8000001907,16.7399997711,,,,
2003-10-01,22.8099994659,22.8199996948,14.6599998474,18.3099994659,,,,
2003-07-01,20.4899997711,23.8899993896,17.5200004578,22.7199993134,,,,
2003-04-01,29.5799999237,30.0400009155,18.2399997711,19.5200004578,,,,
2003-01-01,28.7399997711,35.6599998474,24.0200004578,29.1499996185,,,,
2002-10-01,37.25,43.4399986267,23.0499992371,28.6200008392,,,,
2002-07-01,25.7099990845,48.4599990845,25.6299991608,39.6899986267,,,,
2002-04-01,18.9899997711,30.9799995422,17.7000007629,25.3999996185,,,,
2002-01-01,23.7800006866,27.3199996948,17.0200004578,17.3999996185,,,,
2001-10-01,33.4199981689,36.9500007629,21.1200008392,23.7999992371,,,,
2001-07-01,19.75,49.3499984741,18.7399997711,31.9300003052,,,,
2001-04-01,29.3999996185,35.2000007629,18.8299999237,19.0599994659,,,,
2001-01-01,27.9300003052,35.4500007629,20.2199993134,28.6399993896,,,,
2000-10-01,20.9799995422,32.3199996948,20.4099998474,26.8500003815,,,,
2000-07-01,20.5100002289,22.6599998474,16.2800006866,20.5699996948,,,,
2000-04-01,24.9899997711,34.3100013733,19.3899993896,19.5400009155,,,,
2000-01-01,24.3600006104,29,19.1900005341,24.1100006104,,,,
1999-10-01,25.5799999237,29.8099994659,18.6399993896,24.6399993896,,,,
1999-07-01,20.5699996948,30,17.0699996948,25.4099998474,,,,
1999-04-01,22.8700008392,29.6200008392,20.4699993134,21.0900001526,,,,
1999-01-01,25.3799991608,33.6599998474,21.3799991608,23.2600002289,,,,
1998-10-01,41.9000015259,49.5299987793,20.0799999237,24.4200000763,,,,
1998-07-01,18.9899997711,48.0600013733,16.1000003815,40.9500007629,,,,
1998-04-01,24.8500003815,27.4699993134,18.6000003815,19.7099990845,,,,
1998-01-01,24.3400001526,31.0799999237,17.5799999237,24.2199993134,,,,
1997-10-01,22.9500007629,48.6399993896,19.2800006866,24.0100002289,,,,
1997-07-01,21.5400009155,27.3299999237,17.8199996948,22.9099998474,,,,
1997-04-01,22.8500003815,23.0400009155,17.2800006866,21.5300006866,,,,
1997-01-01,21.5400009155,22.7999992371,16.3600006104,22.1399993896,,,,
1996-10-01,16.8999996185,22.1299991608,13.4499998093,20.9200000763,,,,
1996-07-01,13.8299999237,27.0499992371,13.220000267,16.9500007629,,,,
1996-04-01,18.4200000763,21.0900001526,13.5500001907,13.6800003052,,,,
1996-01-01,13.3900003433,21.3600006104,11.1099996567,18.8799991608,,,,
1995-10-01,12.3999996185,16.9899997711,10.0600004196,12.5200004578,,,,
1995-07-01,11.3599996567,15.2600002289,10.1899995804,12.7399997711,,,,
1995-04-01,12.5200004578,14.4799995422,10.0799999237,11.3800001144,,,,
1995-01-01,14.0900001526,14.7700004578,10.5100002289,13.3699998856,,,,
1994-10-01,15.6899995804,19.5699996948,11.3599996567,13.1999998093,,,,
1994-07-01,14.8900003433,16.0799999237,10.75,14.279999733,,,,
1994-04-01,23.6100006104,28.2999992371,10.4799995422,14.970000267,,,,
1994-01-01,11.279999733,21.9400005341,9.5900001526,20.4500007629,,,,
1993-10-01,12.5600004196,16.4599990845,8.8900003433,11.6599998474,,,,
1993-07-01,10.4899997711,18.3099994659,9.1099996567,12.9899997711,,,,
1993-04-01,13.0399999619,15.8800001144,10.7100000381,11.2600002289,,,,
1993-01-01,12.9600000381,16.6499996185,10.6599998474,12.529999733,,,,
1992-10-01,15.4399995804,25.1299991608,10.2899999619,12.5699996948,,,,
1992-07-01,13.4300003052,16.5200004578,10.6899995804,14.279999733,,,,
1992-04-01,16.9300003052,21.4400005341,12.7299995422,13.3500003815,,,,
1992-01-01,19.6900005341,21.0599994659,14.1199998856,16.1800003052,,,,
1991-10-01,14.8100004196,21.9200000763,13.9499998093,19.3099994659,,,,
1991-07-01,18.6399993896,21.1900005341,14.4099998474,15.8500003815,,,,
1991-04-01,17.4200000763,20.1200008392,15.2299995422,19.5499992371,,,,
1991-01-01,26.6200008392,36.2000007629,14.8999996185,16.8799991608,,,,
1990-10-01,28.0599994659,33.9799995422,20.0900001526,26.3799991608,,,,
1990-07-01,16.2600002289,36.4700012207,15.6300001144,29.1100006104,,,,
1990-04-01,22.8400001526,24.1599998474,14.720000267,15.5,,,,
1990-01-01,17.2399997711,27.25,17.2399997711,19.7299995422,,,,
