DATE,VIX_OPEN,VIX_HIGH,VIX_LOW,VIX_CLOSE,VVIX_OPEN,VVIX_HIGH,VVIX_LOW,VVIX_CLOSE
2022-12-01,20.8299999237,25.8400001526,18.9500007629,21.6700000763,82.0599975586,94.3300018311,76.8499984741,77.0500030518
2022-11-01,25.9599990845,26.8700008392,20.3099994659,20.5799999237,77.3899993896,92.2399978638,76.1299972534,81.7900009155
2022-10-01,33,34.5299987793,25.75,25.8799991608,106.4700012207,109.9100036621,77.4100036621,78.8600006104
2022-09-01,26.8799991608,34.8800010681,22.6399993896,31.6200008392,89.4300003052,117.3000030518,83.1100006104,106.1900024414
2022-08-01,22.4099998474,27.6900005341,19.1200008392,25.8700008392,83.6399993896,95.9700012207,82.6999969482,88.4000015259
2022-07-01,29.5300006866,29.8199996948,21.2099990845,21.3299999237,90.0999984741,95.4100036621,78.7300033569,80.2900009155
2022-06-01,26.0499992371,35.0499992371,23.7399997711,28.7099990845,92.5199966431,116.6399993896,85.3600006104,89.3899993896
2022-05-01,33.3499984741,36.6399993896,24.9400005341,26.1900005341,125.4199981689,130.7599945068,92.0599975586,93.0999984741
2022-04-01,20.6200008392,34.3400001526,18.4500007629,33.4000015259,109.9700012207,127.7099990845,100.6600036621,121.9800033569
2022-03-01,29.4500007629,37.5200004578,18.6700000763,20.5599994659,124.5199966431,147.0899963379,103.4199981689,111.4499969482
2022-02-01,24.5699996948,37.7900009155,19.9300003052,30.1499996185,123.4100036621,147.3899993896,114.2200012207,123.6399993896
2022-01-01,17.6000003815,38.9399986267,16.3400001526,24.8299999237,110.1999969482,172.8200073242,106.8300018311,125.0599975586
2021-12-01,24.9200000763,35.3199996948,16.6200008392,17.2199993134,134.2100067139,168.3699951172,107.1100006104,109.6699981689
2021-11-01,16.8500003815,28.9899997711,14.7299995422,27.1900005341,106.8700027466,153.3800048828,99.6600036621,142.5500030518
2021-10-01,24.7800006866,24.8899993896,14.8400001526,16.2600002289,115.5199966431,122.1699981689,100.0599975586,105.1699981689
2021-09-01,16.0599994659,28.7900009155,15.6800003052,23.1399993896,105.75,146.3099975586,102.5299987793,118.0100021362
2021-08-01,18.1599998474,24.7399997711,15.1899995804,16.4799995422,117.3300018311,135.5099945068,105.7200012207,105.8099975586
2021-07-01,15.6199998856,25.0900001526,14.25,18.2399997711,106.3700027466,149.6000061035,97.4400024414,116.1800003052
2021-06-01,17.2399997711,21.8199996948,14.1000003815,15.8299999237,104.9300003052,131.9199981689,104.5199966431,106.7300033569
2021-05-01,18.6499996185,28.9300003052,15.8999996185,16.7600002289,109.4700012207,151.5,102.5100021362,105.4100036621
2021-04-01,18.6000003815,19.8999996185,15.3800001144,18.6100006104,98.2900009155,121.9899978638,95.9199981689,109.2200012207
2021-03-01,25.2000007629,31.8999996185,18.6800003052,19.3999996185,118.7200012207,127.7099990845,97.6100006104,100.0400009155
2021-02-01,31.4500007629,33.9599990845,19.6900005341,27.9500007629,134.8500061035,140.8000030518,106.4599990845,124.9599990845
2021-01-01,23.0400009155,37.5099983215,21.0900001526,33.0900001526,114.3000030518,168.7799987793,107.75,137.3300018311
2020-12-01,20.2099990845,31.4599990845,19.9699993134,22.75,105.1100006104,127.7900009155,100.5299987793,111.8600006104
2020-11-01,38.5699996948,38.7799987793,19.5100002289,20.5699996948,142.6799926758,143.6499938965,102,106.1200027466
2020-10-01,25.7800006866,41.1599998474,24.0300006866,38.0200004578,100.6299972534,154.9900054932,99.2900009155,145.2400054932
2020-09-01,25.8600006104,38.2799987793,24.8400001526,26.3700008392,118.6699981689,137.4900054932,96.1900024414,101.5800018311
2020-08-01,25.75,27.0900001526,20.2800006866,26.4099998474,113.4000015259,124.8199996948,100.4899978638,119.0100021362
2020-07-01,30.9599990845,33.6699981689,23.5499992371,24.4599990845,120.0599975586,124.6399993896,109.0999984741,112.0400009155
2020-06-01,28.9400005341,44.4399986267,23.5400009155,30.4300003052,109.6600036621,172.2100067139,103.7300033569,120.7600021362
2020-05-01,38.1699981689,40.3199996948,25.9200000763,27.5100002289,123.3799972534,149.0200042725,105.5999984741,105.5999984741
2020-04-01,57.3800010681,60.5900001526,30.5400009155,34.1500015259,156.4600067139,158.1600036621,113.9800033569,118.5299987793
2020-03-01,38.5400009155,85.4700012207,24.9300003052,53.5400009155,124.9400024414,209.7599945068,108.5899963379,152.9199981689
2020-02-01,18.6399993896,49.4799995422,13.3800001144,40.1100006104,104.0800018311,133.0500030518,91,125.7300033569
2020-01-01,13.4600000381,19.9899997711,11.75,18.8400001526,92.6600036621,112.0199966431,85.3099975586,105.5999984741
2019-12-01,12.6899995804,17.9899997711,11.7100000381,13.779999733,90.9599990845,105.9300003052,90.9599990845,94.0999984741
2019-11-01,12.5,14.1700000763,11.4200000763,12.6199998856,88.8600006104,99.0899963379,84.8399963379,91.0500030518
2019-10-01,16.0200004578,21.4599990845,12.2700004578,13.220000267,97.75,106.7300033569,83.3799972534,88.9199981689
2019-09-01,20.9599990845,21.1499996185,13.3100004196,16.2399997711,102.4800033569,108.3799972534,92.1399993896,97.6200027466
2019-08-01,15.4099998474,24.8099994659,13.7299995422,18.9799995422,95.4899978638,117.3499984741,90.4700012207,102.6600036621
2019-07-01,13.8500003815,16.5499992371,11.6899995804,16.1200008392,80.5599975586,98.6800003052,75.3700027466,96.2799987793
2019-06-01,19.4099998474,19.75,13.1899995804,15.0799999237,98.2200012207,98.6299972534,79.3300018311,85.7799987793
2019-05-01,12.8599996567,23.3799991608,12.7399997711,18.7099990845,87.3099975586,117.6299972534,85.8199996948,96.7200012207
2019-04-01,13.8999996185,14.3900003433,11.029999733,13.1199998856,86.7799987793,93.0800018311,78.4499969482,88.5599975586
2019-03-01,14.5699996948,18.3299999237,12.3699998856,13.7100000381,78.4199981689,103.9400024414,77.2900009155,85.8199996948
2019-02-01,16.6299991608,17.8899993896,13.4399995804,14.779999733,78.9899978638,88.9599990845,74.3600006104,80
2019-01-01,27.5400009155,28.5300006866,16.5400009155,16.5699996948,89.3899993896,96.1999969482,78.0400009155,79.2399978638
2018-12-01,16.0400009155,36.2000007629,15.9399995804,25.4200000763,86.75,112.0199966431,85.2900009155,87.1100006104
2018-11-01,20.9599990845,23.8099994659,16.0900001526,18.0699996948,102.3099975586,115.5199966431,90.3199996948,93.5899963379
2018-10-01,11.9899997711,28.8400001526,11.3400001526,21.2299995422,87.4599990845,147.3800048828,85.3000030518,102.9000015259
2018-09-01,13.1300001144,15.6300001144,11.1000003815,12.1199998856,96.5400009155,103.2699966431,86.0199966431,87.3099975586
2018-08-01,13.0900001526,16.8600006104,10.1700000763,12.8599996567,93.7200012207,120,82.5999984741,92.7300033569
2018-07-01,17.7000007629,18.0799999237,11.4399995804,12.8299999237,111.3899993896,112.3799972534,90.9100036621,94.1299972534
2018-06-01,14.9200000763,19.6100006104,11.220000267,16.0900001526,96.5599975586,126.0699996948,87.4899978638,105.9700012207
2018-05-01,16,18.7800006866,10.9099998474,15.4300003052,94.8000030518,113.4300003052,87.6500015259,100.6299972534
2018-04-01,21.0699996948,25.7199993134,14.5699996948,15.9300003052,108.4300003052,118.1999969482,87.5999984741,94.3000030518
2018-03-01,19.9599990845,26.2199993134,13.3100004196,19.9699993134,121.9899978638,139.7899932861,94.8899993896,103.3199996948
2018-02-01,13.0500001907,50.2999992371,12.5,19.8500003815,110.2699966431,203.7299957275,99.8300018311,121.6999969482
2018-01-01,10.9499998093,15.4200000763,8.9200000763,13.5399999619,103.0699996948,119.9599990845,90.7300033569,108.4100036621
2017-12-01,11.1899995804,14.5799999237,8.8999996185,11.0399999619,90.5599975586,111.4800033569,89.8899993896,100.7600021362
2017-11-01,9.7899999619,14.5100002289,8.5600004196,11.279999733,91.9100036621,113.7799987793,84.5800018311,89.9400024414
2017-10-01,9.5900001526,13.1999998093,9.1099996567,10.1800003052,94.8700027466,113.4599990845,89.6600036621,92.0100021362
2017-09-01,10.3299999237,14.0600004196,9.3599996567,9.5100002289,93.9400024414,110.1500015259,88.8499984741,93.1399993896
2017-08-01,10.1899995804,17.2800006866,9.5200004578,10.5900001526,87.3099975586,135.3200073242,83.3899993896,94.8600006104
2017-07-01,11.0699996948,13.0500001907,8.8400001526,10.2600002289,89.8899993896,101.3899993896,75.5599975586,86.7600021362
2017-06-01,10.4200000763,15.1599998474,9.3699998856,11.1800003052,84.2900009155,105.2799987793,81.5999984741,90.4300003052
2017-05-01,10.9200000763,16.2999992371,9.5600004196,10.4099998474,78.0199966431,115.4400024414,76.0599975586,84.5199966431
2017-04-01,12.5900001526,16.2800006866,10.220000267,10.8199996948,81.4599990845,115.6900024414,74.3399963379,77.0899963379
2017-03-01,12.3100004196,15.1099996567,10.6000003815,12.3699998856,84.9100036621,97.7799987793,71.75,78.3099975586
2017-02-01,11.7899999619,12.9600000381,9.970000267,12.9200000763,87.8399963379,99.4000015259,77.7699966431,88.0800018311
2017-01-01,14.0699996948,14.0699996948,10.3000001907,11.9899997711,90.1600036621,96.5699996948,77.6100006104,89.8300018311
2016-12-01,13.3999996185,14.720000267,10.9300003052,14.0399999619,88.0599975586,99.3899993896,85.2200012207,91.5999984741
2016-11-01,16.5400009155,23.0100002289,12.1599998474,13.3299999237,102.4100036621,120.9199981689,79.7799987793,88.9899978638
2016-10-01,13.75,17.9500007629,12.2100000381,17.0599994659,94.8099975586,108.3099975586,84.7900009155,102.8199996948
2016-09-01,13.0699996948,20.5100002289,11.6499996185,13.2899999619,84.7300033569,116.0100021362,80.2200012207,91.4199981689
2016-08-01,11.8900003433,14.9300003052,11.0200004578,13.4200000763,92.3899993896,97.9800033569,80.3000030518,84.8700027466
2016-07-01,15.5900001526,17.0400009155,11.3999996185,11.8699998856,95.1999969482,96.1600036621,81.4499969482,90.8399963379
2016-06-01,14.4499998093,26.7199993134,12.720000267,15.6300001144,79.9800033569,132.4199981689,78.3499984741,94.2300033569
2016-05-01,16.3299999237,17.6499996185,13.0399999619,14.1899995804,92.25,94.6999969482,76.1699981689,79.4300003052
2016-04-01,15.2299995422,17.0900001526,12.5,15.6999998093,85.0899963379,95.7200012207,81.2399978638,91.6800003052
2016-03-01,19.8400001526,20.1700000763,13.0600004196,13.9499998093,84.0500030518,99.8099975586,77.2900009155,82.9400024414
2016-02-01,21.3199996948,30.8999996185,18.3799991608,20.5499992371,92.5800018311,114.1900024414,81.7200012207,85.0599975586
2016-01-01,22.4799995422,32.0900001526,19.25,20.2000007629,110.0800018311,121.1500015259,89.6299972534,89.9499969482
2015-12-01,15.6099996567,26.8099994659,14.4499998093,18.2099990845,89.7300033569,135.3699951172,86.3000030518,100.1999969482
2015-11-01,15.4099998474,20.6700000763,13.6700000763,16.1299991608,93.3199996948,107.6299972534,85.0299987793,90.8399963379
2015-10-01,23.1399993896,25.2299995422,12.8000001907,15.0699996948,102.6299972534,106.5899963379,85.5999984741,90.2699966431
2015-09-01,31.9099998474,33.8199996948,17.8700008392,24.5,135.1699981689,135.3000030518,93.9000015259,103.2799987793
2015-08-01,12.8500003815,53.2900009155,10.8800001144,28.4300003052,83.6699981689,212.2200012207,77.1600036621,127.2799987793
2015-07-01,16.6299991608,20.0499992371,11.7100000381,12.1199998856,101.0999984741,115.3600006104,78.2200012207,81.7699966431
2015-06-01,13.9200000763,19.7999992371,11.9300003052,18.2299995422,79.0100021362,117.8399963379,77.8199996948,110.1699981689
2015-05-01,13.9799995422,16.3600006104,11.8199996948,13.8400001526,84.5400009155,95.7200012207,72.1999969482,79.0699996948
2015-04-01,15.3199996948,16.6599998474,12.1199998856,14.5500001907,84.1800003052,89,76.1999969482,87.0800018311
2015-03-01,13.8999996185,17.1900005341,12.5399999619,15.2899999619,87.4700012207,97.6100006104,77.0299987793,84.0100021362
2015-02-01,20.8899993896,22.8099994659,12.8599996567,13.3400001526,108.2399978638,113.5699996948,80.8799972534,85.2300033569
2015-01-01,17.7600002289,23.4300003052,15.5200004578,20.9699993134,109.5599975586,125.6800003052,91.8499984741,108.9899978638
2014-12-01,14.1599998474,25.2000007629,11.529999733,19.2000007629,86.8399963379,138.6000061035,83.4700012207,113.0800018311
2014-11-01,14.4099998474,15.9300003052,11.9099998474,13.3299999237,93.1900024414,93.1900024414,77.0400009155,79.8399963379
2014-10-01,16.4400005341,31.0599994659,13.720000267,14.029999733,98.1200027466,131.5700073242,87.7699966431,94.0999984741
2014-09-01,12.3199996948,17.0799999237,11.5200004578,16.3099994659,82.4100036621,96.7200012207,77.3300018311,92.4700012207
2014-08-01,16.6700000763,17.5699996948,11.2399997711,12.0900001526,101.1100006104,101.1100006104,78.4800033569,81.1100006104
2014-07-01,11.279999733,17.1100006104,10.279999733,16.9500007629,69.2799987793,97.4199981689,68.1500015259,97.4199981689
2014-06-01,11.6899995804,12.8900003433,10.3400001526,11.5699996948,68.7600021362,81.5,65.4700012207,71.5599975586
2014-05-01,13.6400003433,14.4899997711,11.3199996948,11.3999996185,64.5,71.5999984741,61.7599983215,67.9499969482
2014-04-01,13.4300003052,17.8500003815,12.6000003815,13.4099998474,67.5100021362,83.9400024414,64.4899978638,64.4899978638
2014-03-01,16.4699993134,18.2199993134,13.4600000381,13.8800001144,92.8399963379,97.1100006104,72.1999969482,72.1999969482
2014-02-01,18.5699996948,21.4799995422,13.4399995804,14,106.7799987793,106.7799987793,75.8199996948,81.4499969482
2014-01-01,14.3199996948,18.9899997711,11.8100004196,18.4099998474,73.1399993896,99.6600036621,67.7399978638,99.6600036621
2013-12-01,13.9099998474,16.75,11.6899995804,13.720000267,69.5899963379,85.3899993896,62.7099990845,70.8300018311
2013-11-01,13.4600000381,14.1400003433,11.9899997711,13.6999998093,68.9400024414,75.0599975586,63.7700004578,64.8099975586
2013-10-01,16.3099994659,21.3400001526,12.3400001526,13.75,76.4300003052,111.4300003052,68.5199966431,69.4400024414
2013-09-01,16.4699993134,17.4899997711,12.5200004578,16.6000003815,90.6600036621,90.6600036621,69.9599990845,81.6699981689
2013-08-01,12.8900003433,17.8099994659,11.8299999237,17.0100002289,71.0999984741,92.5999984741,69.7399978638,92.5999984741
2013-07-01,16.8999996185,17.3199996948,12.0699996948,13.4499998093,84.8899993896,84.8899993896,72.4899978638,73.0800018311
2013-06-01,16.3999996185,21.9099998474,14.9600000381,16.8600006104,86.9899978638,101.7699966431,82.9400024414,86.5400009155
2013-05-01,13.8800001144,16.3500003815,12.2600002289,16.2999992371,88.1100006104,88.2300033569,78.8600006104,84.8700027466
2013-04-01,13.4600000381,18.2000007629,11.9899997711,13.5200004578,84.2300033569,107.6500015259,80.4899978638,83.4599990845
2013-03-01,16.1000003815,16.8199996948,11.0500001907,12.6999998093,87.8300018311,94.3899993896,76.6500015259,83.1999969482
2013-02-01,13.3699998856,19.2800006866,12.0799999237,15.5100002289,73.2900009155,94.3399963379,70.4499969482,86.5699996948
2013-01-01,15.2399997711,15.9300003052,12.2899999619,14.279999733,78.7699966431,78.7699966431,71.8600006104,76.7200012207
2012-12-01,15.8100004196,23.2299995422,15.4099998474,18.0200004578,84.0699996948,104.7200012207,78.6999969482,92.5
2012-11-01,17.7700004578,19.3999996185,14.7700004578,15.8699998856,81.6999969482,94.75,78.4199981689,78.5899963379
2012-10-01,16.0300006866,19.6499996185,13.6700000763,18.6000003815,92.5100021362,99.6600036621,83.0999984741,90.2300033569
2012-09-01,18.6499996185,18.9599990845,13.5100002289,15.7299995422,93.7099990845,95.0500030518,82.2399978638,90.4899978638
2012-08-01,18.7999992371,19.25,13.3000001907,17.4699993134,94.2300033569,99.1399993896,83.9100036621,93.3000030518
2012-07-01,17.6200008392,21,15.4499998093,18.9300003052,85.6100006104,111.6500015259,84.5899963379,96.1100006104
2012-06-01,25.8700008392,27.7299995422,16.7700004578,17.0799999237,111.4100036621,111.4100036621,89.5899963379,89.5899963379
2012-05-01,17.2700004578,25.4599990845,16.0100002289,24.0599994659,87.0599975586,117.4400024414,86.2900009155,108.75
2012-04-01,16.3500003815,21.0599994659,15.0200004578,17.1499996185,100.3799972534,111.1900024414,88.6200027466,89.3199996948
2012-03-01,18.0200004578,21.2399997711,13.6599998474,15.5,97.4300003052,109.3799972534,96.0800018311,100.2799987793
2012-02-01,18.6800003052,21.9799995422,16.1000003815,18.4300003052,85.7799987793,114.6500015259,83.7900009155,101.5999984741
2012-01-01,22.9500007629,23.7299995422,16.7999992371,19.4400005341,91.3899993896,93.6600036621,86.0100021362,88.5100021362
2011-12-01,27.6299991608,30.9099998474,20.3400001526,23.3999996185,90.8799972534,99.6299972534,85.5400009155,91.6999969482
2011-11-01,36.0299987793,37.5299987793,27.0300006866,27.7999992371,113.1500015259,122.7300033569,92.2200012207,92.2200012207
2011-10-01,44.25,46.8800010681,24.4400005341,29.9599990845,103.8899993896,104.8399963379,89.3899993896,104.8399963379
2011-09-01,31.9099998474,43.8699989319,30.4300003052,42.9599990845,92.3099975586,104.7699966431,91,101.0800018311
2011-08-01,22.6299991608,48,22.4599990845,31.6200008392,95.8899993896,134.6300048828,94.1600036621,94.1600036621
2011-07-01,16.0599994659,25.9400005341,15.1199998856,25.25,78.6399993896,106.5699996948,78.6399993896,106.5699996948
2011-06-01,15.9499998093,24.6499996185,15.8800001144,16.5200004578,87.5899963379,105.0699996948,81.0800018311,81.0800018311
2011-05-01,15.0699996948,20.0300006866,15.0699996948,15.4499998093,88.5,96.25,80.9199981689,80.9199981689
2011-04-01,16.6800003052,19.0699996948,14.2700004578,14.75,81.9800033569,89.1100006104,81.4400024414,83.9800033569
2011-03-01,17.6299991608,31.2800006866,17.0699996948,17.7399997711,89.2799987793,112.3899993896,80.8399963379,82.5100021362
2011-02-01,18.5900001526,23.2199993134,14.8599996567,18.3500003815,84.4800033569,99.1800003052,78.9300003052,81.7799987793
2011-01-01,17.9400005341,20.0799999237,15.3699998856,19.5300006866,84.8000030518,91.5199966431,75.9400024414,86.0800018311
2010-12-01,21.1900005341,21.4300003052,15.3999996185,17.75,92.0299987793,92.0299987793,79.3600006104,86.3600006104
2010-11-01,21.6499996185,23.8400001526,17.7600002289,23.5400009155,79.7200012207,95.7300033569,70.7799987793,95.7300033569
2010-10-01,22.8999996185,24.3400001526,17.8999996185,21.2000007629,84.0800018311,91.75,77.4599990845,77.4599990845
2010-09-01,25.1299991608,25.1299991608,20.8500003815,23.7000007629,78.2799987793,89.8799972534,76.6399993896,86.4899978638
2010-08-01,23.0699996948,28.9200000763,21.3600006104,26.0499992371,85.0199966431,102.6500015259,79,81.4899978638
2010-07-01,34.4099998474,37.5800018311,21.8600006104,23.5,100.6900024414,102.5800018311,88.5500030518,89.5500030518
2010-06-01,34.8699989319,37.3800010681,22.8700008392,34.5400009155,109.9199981689,111.7699966431,89.6500015259,105.1600036621
2010-05-01,22.4099998474,48.2000007629,19.6100006104,32.0699996948,95.6800003052,145.1199951172,95.6800003052,110.1299972534
2010-04-01,17.0100002289,23.2000007629,15.2299995422,22.0499992371,78.2900009155,103.2300033569,76.8199996948,101.4100036621
2010-03-01,19.9300003052,19.9400005341,16.1700000763,17.5900001526,73.2399978638,83.8199996948,70.5100021362,77.4899978638
2010-02-01,24.3299999237,29.2199993134,19.3199996948,19.5,83.7300033569,92.1800003052,73.1299972534,73.1299972534
2010-01-01,21.6800003052,28.0100002289,16.8600006104,24.6200008392,73.3000030518,100.0599975586,64.8700027466,89
2009-12-01,24.5100002289,24.5100002289,19.25,21.6800003052,80.7399978638,84.9300003052,68.8099975586,74.9899978638
2009-11-01,30.7000007629,31.8400001526,20.0499992371,24.5100002289,91.9800033569,91.9800033569,68.4899978638,81.5800018311
2009-10-01,25.9799995422,31.5900001526,20.1000003815,30.6900005341,76.25,89.9000015259,64.9700012207,89.9000015259
2009-09-01,26.0100002289,29.5699996948,22.1900005341,25.6100006104,81,81,68.1800003052,71.3199996948
2009-08-01,25.9200000763,28.3899993896,23.6800003052,26.0100002289,72.7900009155,84.2200012207,70.1299972534,77.1200027466
2009-07-01,25.7299995422,33.0499992371,23,25.9200000763,79.6800003052,86.1699981689,72.8000030518,73.4700012207
2009-06-01,28.7000007629,32.7700004578,25.0200004578,26.3500003815,84.2300033569,88.4899978638,77.5999984741,79.5999984741
2009-05-01,36.5,36.8800010681,26.5699996948,28.9200000763,69.8199996948,91.2300033569,69.8199996948,83.9100036621
2009-04-01,45.4199981689,45.5999984741,33.6800003052,36.5,70.3899993896,75.5199966431,64.9499969482,71.4199981689
2009-03-01,49.9599990845,53.25,38.7900009155,44.1399993896,93.8600006104,93.8600006104,70.1600036621,72.7099990845
2009-02-01,49.4199981689,53.1599998474,40.7299995422,46.3499984741,96.4800033569,96.4800033569,88.2699966431,91.0800018311
2009-01-01,39.5800018311,57.3600006104,36.8800010681,44.8400001526,84.4100036621,104.0199966431,84.4100036621,98.7200012207
2008-12-01,60.4700012207,68.5999984741,37.9599990845,40,90.4899978638,90.4899978638,75.1699981689,85.5999984741
2008-11-01,60.1699981689,81.4800033569,44.25,55.2799987793,116.1900024414,125,88.4100036621,88.4100036621
2008-10-01,39.3899993896,89.5299987793,39.3899993896,59.8899993896,89.7600021362,134.8699951172,89.7600021362,116.9400024414
2008-09-01,20.6499996185,48.4000015259,20.4699993134,39.3899993896,69.6500015259,99.8600006104,67.9400024414,92.2300033569
2008-08-01,22.6599998474,23.8600006104,18.6399993896,20.6499996185,72.7300033569,79.4100036621,68.0500030518,68.0699996948
2008-07-01,25.1399993896,30.8099994659,20.7299995422,22.9400005341,79.4400024414,81.6900024414,67.2099990845,72.9499969482
2008-06-01,17.8299999237,24.5599994659,17.8299999237,23.9500007629,78.5999984741,93.8700027466,76.0100021362,79.6600036621
2008-05-01,20.7800006866,20.9500007629,15.8199996948,17.8299999237,63.0600013733,83.6200027466,63.0600013733,73.4599990845
2008-04-01,25.6100006104,25.6100006104,19.2099990845,20.7900009155,66.9599990845,75.4700012207,59.7400016785,64.6900024414
2008-03-01,27.5400009155,35.5999984741,22.2900009155,25.6100006104,71.0199966431,80.9899978638,66.9700012207,67.6399993896
2008-02-01,25.6599998474,29.7000007629,21.6399993896,26.5400009155,73.9400024414,75.0599975586,65.4700012207,69.8099975586
2008-01-01,22.5799999237,37.5699996948,22.1100006104,26.2000007629,80.5800018311,89.3700027466,75.2099990845,75.2099990845
