DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-05,575737206.0696911,24601236.913878642,11404881340.536583,23900930.193738446,345487401698.03,41889175.66479192,63475200,1060956792.625,117652120,,705547667.9226348,22290650137.398,,125856305.05000001,71712800,,3972307675.356784,1980714697.858658
2026-09-04,575661171.7253394,24601236.915017284,11404881340.536583,23900930.193738446,345487401698.03,42279133.13479192,71983841.89,1060956792.625,117652120,31827669.630000003,705624738.6983628,22254918397.228,59762006.969999984,125856305.05,78219374.07000001,4664273.73,4054502673.5867825,1980705650.436258
2026-09-03,575661171.7253394,25003615.720311686,11404881340.536583,23873341.551116083,346391746120.04,42023975.85598144,72023530.07999998,1060956792.625,117652120,31976128.45,721533672.8129494,22194607152.968,60093876.56999999,125856305.05,78249723.73,4686030.03,4054886068.7167835,2216354893.120627
2026-09-02,572886538.4155059,23875466.58513125,11404931342.117329,23873065.148621183,336036996526.34,38623227.123067975,72037794.49000001,1060956792.625,117652120,32029486.18,721533672.8129494,22125837239.598,60383007.13000001,125856305.04999998,78260631.74,4693849.49,4052524401.3707647,2218030858.1642265
2026-09-01,571858246.8430691,23404244.627064057,11404931342.117329,23872786.498979777,394314837696.29,38597292.06055635,71938768.47,1060956792.625,117652120,31659066.670000006,730250042.135213,22027381341.788,59741922.980000004,125856305.05,78184906.33,4639565.33,4054078704.786783,2218028445.7388268
2026-08-31,570584429.4964032,24191449.048182048,11404981343.698074,23872510.510965284,223447433752.25,38583514.99238355,71887218.82,1060956792.625,117661684.29,31467060.10000001,714680703.4028354,21833298808.828,60155442.41,125856305.05000001,78145338.78,4611201.1,4053616400.176785,2218028445.7388268
2026-08-30,570584429.4964032,24195198.23008172,11405061346.227268,23871683.171345286,339729755791.12,37819575.2099093,63475200,1060956792.625,117661684.28999999,,694289961.0488766,21821151413.898,,125856305.05000003,71712800,,3972307675.356784,2218028445.7388268
2026-08-29,569977742.8875628,24195196.422411043,11405061346.227268,23871683.171345286,339729755791.12,37819575.2099093,63475200,1060956792.625,117661684.28999999,,713532992.47645,21814240550.448,,125856305.05000001,71712800,,3972307675.356784,2218028445.7388268
2026-08-28,569807215.3691013,24195196.46456701,11405061346.227268,23871683.171345286,339729755791.12,37819575.2099093,63475200,1060956792.625,117661684.28999999,,713532992.4764501,21767232811.158,,125856305.05,71712800,,3972307675.3567834,2218018716.2876267
2026-08-27,570944877.3226054,25284642.123574097,11405121348.124165,23871407.36177546,334035710738.51,38184741.85689372,72242584.85,1060956792.625,117661684.29,33020339.269999996,690740639.3416549,21730664336.518,56136948.33000001,125856305.05000001,78416313.14,4805450.61,4056952318.9775715,2218016283.9248266
2026-08-26,571659163.759169,24508014.71101149,11405296353.656776,23871131.4657722,327832810763.56,37038359.912282445,63475200,1060956792.625,117661684.29,,679075228.7527673,21691591339.288,,125856305.04999998,71712800,,3960857582.729168,23923683.756000012
2026-08-25,568844034.9119214,24649981.695019875,11405346355.237522,23674262.89500067,316672282532.42,36660113.52495634,71949799.32000001,1060956792.625,117661684.29,31919766.840000004,680296193.4979262,21752562379.038,54339388.08,125856305.04999998,78192450.32,4644973.28,4043264633.106696,23921251.39320001
2026-08-24,569342388.1299019,23798414.67442748,11405446358.399014,23674047.75490614,314075414675.44,36648447.42799945,71932875.77,1060956792.625,117661684.29,31856023.880000003,670653109.6115395,21704739807.668,54813098.58999999,125856305.05,78179510.59,4635697.39,4041854908.1362624,23918838.96780001
2026-08-23,569380049.7001646,24304562.35857732,11405446358.399014,23673386.33844773,307034833824.83,35271420.685851485,63475200,1060956792.625,117661684.29,,684901815.5200782,21697379014.748,,125856305.05000001,71712800,,3959577192.826263,23918838.967800006
2026-08-22,569396363.5242819,24304562.358573712,11405446358.399014,23673386.33844773,307034833824.83,35271420.685851485,63475200,1060956792.625,117661684.29,,685387660.6974288,21691535035.328,,125856305.05000001,71712800,,3959226660.830287,23918838.96780001
2026-08-21,569132097.4630827,24304574.621130016,11405446358.399014,23673386.33844773,307034833824.83,35660369.02585148,71964741.78999999,1060956792.625,117661684.29,31969452.260000005,685509191.0560465,21668459570.098,55016246.739999995,125856305.05,78202536.35,4652203.5200000005,4051508247.1256375,23911561.81680001
2026-08-20,570328984.8384936,23494767.286744334,11405596363.141253,23673169.67108446,306023207708.93,36590345.50785118,71875977.77,1060956792.625,117661684.29,31768250.479999997,697354452.6226383,21632101950.996,54485792.44000001,125856305.05000001,78133945.86,4700639.149999999,4051190544.497072,23909149.391400013
2026-08-19,569014135.661298,23374868.866849508,11405596363.141253,23672956.415261697,303696467347.87,35747406.10928136,71903092.78,1060956792.625,117661684.29,32036343.29,684112805.134714,21568298215.866,56174880.23,125856305.04999998,78153785.64,4715162.99,4054376849.4343314,23906717.02860001
2026-08-18,569577623.4443281,22209686.65659856,11405696366.302744,23672745.743938588,302806868876.18,34653147.880795725,71843302.19,1060956792.625,117652120,31809065.43,679799327.4756929,21497661696.016,55776354.62999999,125856305.04999998,78108090.88,4681711.85,4050814729.962493,23904304.60320001
2026-08-17,569480273.1853468,22571538.098577894,11405846371.044983,23672532.491827585,306560070564.63,34310438.55293751,71860988.95,1060956792.625,117652120,31943739.880000003,685694499.1538411,21410454034.166,55905964.21,125856305.05000001,78121607.94,4691607.09,4051043263.756879,23901872.24040001
2026-08-16,569366574.0715593,22459580.631207995,11405996375.787222,23671895.09671665,327759596814.35,32543168.49485727,63475200,1060956792.625,117652120,,669101124.4501089,21399621740.196,,125856305.05000001,71712800,,3966478088.086878,23901872.24040001
2026-08-15,569443309.7703825,22459580.857235715,11405996375.787222,23671895.09671665,327759596814.35,32543168.49485727,63475200,1060956792.625,117652120,,669410016.559433,21394707977.516,,125856305.05000001,71712800,,3966361324.939322,23901872.24040001
2026-08-14,570470647.6864798,22459328.162065715,11405996375.787222,23671895.09671665,327759596814.35,32925942.69485727,71832085.72999999,1060956792.625,117652120,31833639.750000004,669198446.6215392,21365156205.896,55713273.629999995,125856305.05,78099518.75,4675436.6,4050929460.1937995,23894615.02680001
2026-08-13,570699929.3386695,22806308.019891422,11406196382.110209,23671678.77114307,331126203353.7,31306575.292684995,71865502.97,1060956792.625,117652120,32058597.42,648616234.8442972,21296400838.266,55936058.15999999,125856305.05000001,78125057.75999999,4694132.58,4054310774.486711,2217982390.3448267
2026-08-12,570638639.5750002,22650208.89335701,11406246383.690954,23671464.460736375,328701210848.27,31297776.395603243,71873899.08000001,1060956792.625,117652120,32090678.14,648960887.99827,21219466313.336,55992225.35999999,125856305.05,78131474.47,4698829.96,4053368831.572063,2217979977.919427
2026-08-11,570392665.6666969,22437486.8992945,11406246383.690954,23671250.27076925,331795344548.15,31290233.669506855,71909607.85,1060956792.625,117652120,32229630.569999997,639250513.4927056,21175594037.696,56234539.36000001,125856305.04999998,78158764.76,4718807.99,4053857199.988673,2217977565.4940267
2026-08-10,571197738.358724,22325512.756074093,11406496391.594685,23671035.836705267,334802859727.22,29480508.676889338,72020227.41999999,1060956792.625,117652120,32648786.210000005,647115217.1195998,21082493891.176,58469263.93000001,125856305.05000003,78610998.89,4780148.79,4056368753.281646,2217975153.068627
2026-08-09,571788866.5127368,21748271.372692574,11406696397.91767,23670393.37569359,332961509175.41,26595582.603042495,63475200,1060956792.625,117652120,,640611489.8669257,21086716794.476,,125856305.05000001,71712800,,3972694372.2976675,2217975153.068627
2026-08-08,571662325.6366651,21748272.502106138,11406696397.91767,23670393.37569359,332961509175.41,26595582.603042495,63475200,1060956792.625,117652120,,640611489.8669257,21090773907.716,,125856305.04999998,71712800,,3972761527.568056,2217975153.068627
2026-08-07,570724902.6939534,21748322.661361318,11406696397.91767,23670393.37569359,332961509175.41,26988831.083042495,72061748.11,1060956792.625,117652120,32807428.240000002,641116597.6486995,21067377122.086,58753368.92,125856305.04999998,78644517.59,4803375.77,4060162940.055456,2217967915.792427
2026-08-06,570737120.013394,21220335.034426566,11406796401.07916,23653251.30453971,324569944518.85,26976767.02407491,71968185.41,1060956792.625,117652120,32720798.58,636434387.5014226,21040977171.666,58183215.550000004,125856305.04999998,78568986.66,4751036.14,4058529131.558804,2217965503.367027
2026-08-05,571557714.8424525,21653469.751684725,11406796401.07916,23653041.1487889,324673262054.58,21890224.5086967,71969411.50999999,1060956792.625,117652120,32760385.260000005,635540843.3883735,20971285836.746,58208969.73999997,125856305.05,78568719.83,4755715.53,4056977869.779616,2217963090.9416265
2026-08-04,570402609.0950468,22071977.683049396,11406846402.659908,23652830.994861733,334361510130.86,21883721.643628962,71963465.82000001,1060956792.625,117652120,32737454.08,632172152.1976407,20796314496.426,58471738.879999995,125856305.05000001,78563920.92,4752386.6899999995,4055877330.4562016,2201938680.6063113
2026-08-03,570239261.1724156,21194729.24891843,11406846402.659908,23652620.914354328,379435134964.5,20713866.55590249,72030028.34,1060956792.625,117661684.29,32993415.809999995,640673781.0205501,20796314496.426,59004938.09000001,125856305.05000001,78617487.27,4789543.82,4055290560.394371,2201936288.1183114
2026-08-02,570122551.2216539,20263442.216684185,11406846402.659908,23651990.88086639,371275568995.46,14116213.386032624,63475200,1060956792.625,117652120,,628100038.3677375,20812600195.606,,125856305.05000003,71712800,,3968979618.214371,2201936288.118311
2026-08-01,570122551.2216539,20640644.632134877,11406846402.659908,23651990.88086639,371275568995.46,14116213.386032624,63475200,1060956792.625,117652120,,628100038.3677375,20814523393.866,,125856305.04999998,71712800,,3968224924.624688,2201936288.118311
2026-07-31,568700044.8242264,20640853.592730075,11406846402.659908,23651990.88086639,371275568995.46,14509678.596032625,72068251.86,1060956792.625,117652120,33140832.550000004,627927804.4537213,20777265341.546,59369550.19000001,125856305.05000001,78648337.84,4810943.800000001,4053496183.6208997,2201929070.779511
2026-07-30,568358255.7119881,21174452.285103127,11406846402.659908,23651781.20697074,318488736042.01,13728197.16113316,72073435.73,1060956792.625,117652120,33185129.759999998,646511788.4882847,20739095539.846,59398456.269999996,125856305.05000001,78650932.54,4812743.670000001,4056465109.4785485,2201926678.2915115
2026-07-29,568292354.9049661,19285386.402905513,11406846402.659908,23651570.896590117,330624517712.01,12552652.898848254,63475200,1060956792.625,117652120,,646511788.4882847,20650399932.936,,125856305.05,71712800,,3969380501.0619917,2201924265.8661113
2026-07-28,566934419.7278818,20249032.393690974,11406846402.659908,23651361.64270011,330379073007.71,12049436.68303071,71973039.88,1060956792.625,117652120,32797649.19,651635691.3814323,20570213562.036,51358930.38000002,125856305.05000001,78569920.61,4756548.49,4054139580.0849433,2195870455.1390114
2026-07-27,565780749.6868602,21063421.14383645,11406846402.659908,23651150.299461063,178295385856.81,10559364.021689693,71992613.50999999,1060956792.625,117652120,32864162.88,657280280.4389653,20496077577.208,43415623.47,125856305.04999998,78583826.88,4766194.76,4055447437.4330416,2195868654.719511
2026-07-26,,20844949.7429449,11406846402.659908,23650521.88064842,340361414345.42,8913725.340824556,63475200,1060956792.625,117652120,,675605355.8075073,20491723089.208,,125856305.05000001,71712800,,3969318581.3030424,2195868654.719511
2026-07-25,564322936.2929785,20844949.968935147,11406846402.659908,23650521.88064842,340361414345.42,8913725.340824556,63475200,1060956792.625,117652120,,675463174.1032965,20495635508.298,,125856305.05000001,71712800,,3968890277.243399,2195868654.719511
2026-07-24,562594186.9859784,20844924.062608533,11406846402.659908,23650521.88064842,340361414345.42,9306958.350824555,72067508.43,1060956792.625,117652120,33153142.529999994,675463174.1032965,20469016312.468,43802695.02,125856305.05000001,78644244.88,4808104.65,4056358806.8818192,2195863283.220011
2026-07-23,564024651.7932382,21607966.789706368,11406846402.659908,23650312.085163683,334053752540.84,9303647.652028175,72042901.69,1060956792.625,117652120,33060551.970000003,686792524.4132104,20424363187.768,43677644.6,125856305.05,78624394.5,4794335.13,4055554333.815461,2195861497.680011
2026-07-22,565234714.2559979,21855989.171331726,11406846402.659908,23650103.561293095,327145384790.78,7692600.333525891,72092536.07000001,1060956792.625,117652120,33249033.35,680229311.0854626,20323789464.028,43930205.97,125856305.05,78663798.18,4821668.109999999,4056520566.789126,2195859727.019511
2026-07-21,564605630.5251973,22350871.06683666,11406846402.659908,23649892.216126654,319682472330.06,7689435.451930437,72060020.38,1060956792.625,117652120,33123575.18,671570322.2585144,20205351833.508,43764444.620000005,125856305.04999998,78637570.05,4803474.57,4056991262.367478,2195857941.4795113
2026-07-20,563788161.1774527,20866147.696736693,11406846402.659908,23649680.909352563,313377784077.23,7297517.473347256,72031212.54,1060956792.625,117652120,33152369.740000002,677321892.3788111,20109460387.448,43653936.550000004,125856305.05000001,78613700.88999999,4786917.359999999,4063022307.309478,2195856170.8190107
2026-07-19,563788161.1774527,20808671.074297212,11406846402.659908,23626988.49498157,310075274778.92,4569040.842120807,63475200,1060956792.625,117652120,,674752824.4976487,20113503532.278,,125856305.05,71712800,,3971403819.19948,2195856170.819011
2026-07-18,565159438.4791131,20808670.396299813,11406846402.659908,23626988.49498157,310075274778.92,4569040.842120807,63475200,1060956792.625,117652120,,674973996.0375327,20117617951.508,,125856305.05,71712800,,3971172396.6242614,2195856170.819011
2026-07-17,563672705.7567462,20808683.2700479,11406846402.659908,23626988.49498157,310075274778.92,4569040.842120807,63475200,1060956792.625,117652120,,674908171.1744711,20082769043.298,,125856305.04999998,71712800,,3972257481.6196938,2195850843.958011
2026-07-16,565719436.0771555,20826766.481244944,11406846402.659908,23626988.49498157,336345501827.11,4959836.902120806,72999363.28999999,1060956792.625,117652120,33149241.459999993,661175363.422009,20041924373.238,43692328.74000001,125856305.05,78601289.22000001,4778307.79,4064313808.2750397,2195849058.418011
2026-07-15,566155854.6620444,22054430.555003855,11406846402.659908,23626784.86931583,330741699168.51,3294192.5496217078,73083975.07,1060956792.625,117652120,33524363.150000006,663262481.8433535,19982785604.648,44279710.08,125856305.04999998,78732655.83,4807824.51,4064773177.435034,2195847272.878011
2026-07-14,567669544.8631469,21998439.567302387,11406846402.659908,23626581.31145716,343894602158.01,3294107.2011501472,73087939.71000001,1060956792.625,117652120,33538195.549999993,1040114457.5021355,19914785674.438,44297980.220000006,125856305.05000004,78735552.28,4809808.2299999995,4065667702.0128536,2195845502.217511
2026-07-13,567935209.7030785,21546517.348899294,11406846402.659908,23626377.621984854,337591397479.21,3067077.023093161,72976306.92,1060956792.625,117652120,33148716.29,661956288.392191,19841519577.618,43783547.59,125856305.05000001,78653997.02000001,4753951.92,4062264983.7826977,2195843820.834011
2026-07-12,568784295.6202995,22028476.39727662,11406846402.659908,23625768.5746783,346508922722.8,2678352.4869418396,63475200,1060956792.625,117652120,,648799257.3503188,19867099133.538,,125856305.05000001,71712800,,3970384764.7426972,2195843820.834011
2026-07-11,569905632.677355,22028476.397305086,11406846402.659908,23625768.5746783,346508922722.8,2678352.4869418396,63475200,1060956792.625,117652120,,648799257.3503188,19869918106.398,,125856305.04999998,71712800,,3969783690.2053437,2195843820.834011
2026-07-10,570188009.576821,22027866.37555312,11406846402.659908,23625768.5746783,346508922722.8,3069439.07694184,73409855.86,1060956792.625,117652120,33421176.15,648930907.0764395,19822501856.818,44368861.7,125856305.05000001,78711665.28,4789294.5200000005,4062302152.714955,2195838479.093511
2026-07-09,567318463.6274906,22205540.821375687,11406846402.659908,23603744.557193622,340812587378.61,3067428.5861454047,73363234.27,1060956792.625,117652120,33264336.549999997,632329751.4158149,19743017747.168,44160646.44,125856305.05000001,78678820.84,4766819.21,4063380972.577805,2195836693.5535116
2026-07-08,568612615.0599778,21915094.457440745,11406846402.659908,23603546.96572271,357945342378.99,3065089.1936172135,73308281.57,1060956792.625,117652120,33079470.220000003,647285102.4381373,19665742064.818,43915224.010000005,125856305.05000001,78640107.23,4740327.63,4064141890.5318384,2190436080.4295535
2026-07-07,569714885.0207669,21799472.3785687,11406846402.659908,23575159.648080308,360217143872.52,3064280.937618538,73291933.7,1060956792.625,117652120,33024474.219999995,635408169.6730787,19589275290.768,43842213.11000001,125856305.05000001,78628590.28,4732446.65,4064334050.6856794,2190433707.8789535
2026-07-06,570577938.9218402,22708914.161052175,11406846402.659908,23574983.666410822,184258873407.87,2677671.8960219137,63475200,1060956792.625,117652120,,621661454.7487283,19521871222.008,,125856305.05000003,71712800,,3970930466.7316837,2190431315.3909535
2026-07-05,570577938.9218402,22116502.17193824,11406846402.659908,23614388.061427496,112983148469.53,2466201.164989871,63475200,1060956792.625,117652120,,607965781.6300406,19523869676.008,,125856305.05000003,71712800,,3970930466.731683,2190431315.3909535
2026-07-04,570486409.3463854,22116502.171936974,11406846402.659908,23614388.061427496,112983148469.53,2466201.164989871,63475200,1060956792.625,117652120,,607965781.6300406,19527636713.368,,125856305.05000001,71712800,,3970723096.304634,2190431315.3909535
2026-07-03,569322038.0578463,22116502.17193695,11406846402.659908,23614388.061427496,112983148469.53,2852854.9349898715,73387385.72,1060956792.625,117652120,33042359.81,607965781.6300406,19532284274.768,43869245.650000006,125856305.04999997,78632335.78999999,4735009.68,4062986556.9071627,2190431315.3909535
2026-07-02,569227717.4793639,22229942.093465395,11406846402.659908,23593741.213645324,351517023264.25,2848837.95279408,73286989.78,1060956792.625,117652120,32707689.04,607984120.7451056,19503652805.038,43424914.43,125856305.04999998,78562251.02,4687050.96,4062127300.736021,2190421785.313753
2026-07-01,573258138.5826951,19186147.99728728,11406846402.659908,23593558.350287378,401097595074,2848869.489068306,73290373.05000001,1060956792.625,117652120,32718967.28,606506504.5379101,19400348835.668,43439888.16,125856305.04999998,78564612.82000001,4688667.140000001,4061831209.314948,2190419452.6379533
2026-06-30,574061257.749085,19612715.538644712,11406846402.659908,23593373.786082312,335321216177.67,2852111.6411892106,73376086.8,1060956792.625,117652120,33004694.830000006,604329000.5215256,19376032757.228,43819239.169999994,125856305.05000001,78624448.22,4729612.25,4074673746.962557,2190417080.0873537
2026-06-29,575103904.7080882,19171635.797230553,11406846402.659908,23319016.47945503,335321216177.67,2747795.2114471374,73351091.28999999,1060956792.625,117652120,32939487.400000002,615349136.6191359,19311624414.498,44228367.7,125856305.05000001,78606999.26,4717671.99,4073454707.198661,2190414687.5993533
2026-06-28,575108719.5402611,18378828.59700945,11406846402.659908,23277325.994418565,335321216177.67,2362349.6941006514,63475200,1060956792.625,117652120,,630514734.6378226,19315873285.688,,125856305.05000001,71712800,,3980904119.3586617,2190414687.5993533
2026-06-27,575456906.5196742,18378828.59700097,11406846402.659908,23277325.994418565,335321216177.67,2362349.6941006514,63475200,1060956792.625,117652120,,624169262.0937707,19319848744.728,,125856305.04999998,71712800,,3980890072.2132196,2190414687.5993533
2026-06-26,574934427.1536287,18378481.697229438,11406846402.659908,23277325.994418565,335321216177.67,2748480.654100652,73373983.06,1060956792.625,117652120,33015839.26,623933749.4427358,19275463184.188,44330886.68,125856305.05000001,78622979.65,4728607.3,4072869020.100237,2190407550.0101533
2026-06-25,575298106.8135982,18491503.01667703,11406846402.659908,23265738.193466652,331782965629,2747125.458185812,73341014.46,1060956792.625,117652120,32918006.23,625184744.1649953,19225752781.678,44183239.330000006,125856305.04999998,78599964.77,4712858.32,4120587226.9514184,2190405157.5221534
2026-06-24,573389733.5747606,18537340.646225266,11406846402.659908,23265655.87227332,330337474077.84,2745955.8097366756,73312795.05,1060956792.625,117652120,32824426.039999995,615265175.8376198,19165459886.798,44070874.62,125856305.04999998,78580265.25,4699378.029999999,4121605527.0527353,2190402844.7837534
2026-06-23,574087427.6646693,18841571.791191377,11406846402.659908,23265574.086731143,330337474077.84,2746551.549338724,73330205.59,1060956792.625,117652120,32890850.319999997,621528506.3166368,19110317871.998,36843006.06,125856305.05000003,78592150.81,4707511.24,4129799668.3073225,2190400472.2331533
2026-06-22,574333210.400013,19510866.337968133,11406846402.659908,23265492.1293937,330337474077.84,2362074.7052407665,63475200,1060956792.625,117652120,,611634877.0695915,19028388468.248,,125856305.05000001,71712800,,4032524223.9513965,2174633656.7125745
2026-06-21,574322896.7977091,19619070.536388427,11406846402.659908,23265246.460957613,330337474077.84,2228952.411332084,63475200,1060956792.625,117652120,,606721417.8289523,19029982225.538,,125856305.05000003,71712800,,4032524223.951395,2174633656.7125745
2026-06-20,575354109.4968858,19619070.5363873,11406846402.659908,23265246.460957613,330337474077.84,2228952.411332084,63475200,1060956792.625,117652120,,606579412.8077302,19032813895.918,,125856305.04999998,71712800,,4031085329.4234324,2174633656.712575
2026-06-19,575369179.2638865,19619071.21438731,11406846402.659908,23265246.460957613,330337474077.84,2616934.4813320837,73431918.35,1060956792.625,117652120,33464666.310000002,606579412.8077302,19036511827.038,37230945.42,125856305.05000003,79398493.77,4751276.12,4124864479.8605237,2174633656.7125745
2026-06-18,575524223.7394038,19688211.95376095,11406846402.659908,23263702.962367274,330337474077.84,2614483.5504041226,73369725.89,1060956792.625,117652120,33292090.049999993,606579412.8077302,19006238451.418,38299723.099999994,125856305.05000001,79350486.77,4721598.3100000005,4120804371.5402994,2174624166.5101748
2026-06-17,575266267.7153728,19299427.08382353,11406846402.659908,23263621.64531988,330337474077.84,2530113.9665528503,73486518.86,1060956792.625,117652120,33725264.440000005,620716353.779176,18939575167.238,38945006.04,125856305.04999998,79440640.43,4777331.11,4140898540.8391833,2174621793.9595747
2026-06-16,574837812.4418112,19498196.454947326,11406846402.659908,23263540.194685332,330337474077.84,2531642.545522907,73526922.1,1060956792.625,117652120,33857411.519999996,625732627.5594491,18885670255.687,39101328.31999999,125856305.04999998,79470920.75999999,4796050.32,4145351200.3000097,2174619401.471575
2026-06-15,570869304.8721926,19829259.669698574,11406846402.659908,23263458.7612122,325750116087.02,2533802.7944931802,73582760.79,1060956792.625,117652120,34293566.05,630604554.525998,18821224396.777,39325676.73,125856305.05000003,79513714.08,4822505.0200000005,4144439149.76513,23751444.55740001
2026-06-14,570871344.0650856,19106606.04747832,11406846402.659908,23263214.80426727,314683023573.02,2140004.281408345,63475200,1060956792.625,117652120,,630088881.5871582,18825140266.337,,125856305.05000001,71712800,,4047686898.686685,2174617028.9209743
2026-06-13,570818941.0144763,19106606.047472604,11406846402.659908,23263214.80426727,314683023573.02,2140004.281408345,63475200,1060956792.625,117652120,,629669471.4081995,18828522477.217,,125856305.05,71712800,,4048138231.0352726,2174617028.9209743
2026-06-12,569877301.6749759,19107255.89341247,11406846402.659908,23263214.80426727,314683023573.02,2534946.4914083453,73612115.92,1060956792.625,117652120,34393164.03,629641951.0552491,18791587489.327,39439889.34,125856305.05000001,79536370.08,4836510.93,4135669101.704667,2174609931.206575
2026-06-11,571074764.7120283,19316636.350141615,11406846402.659908,23259168.526545465,321630733070.66,2530807.9803808313,73507457.45,1060956792.625,117652120,34032765.74,629915028.7385453,18747596899.287,39087603.38999999,125856305.04999998,79454388.62,4785830.1899999995,4127966151.080009,2174607578.5933743
2026-06-10,570418120.7395015,18632405.862646084,11406846402.659908,23259088.566086292,335143538721.69,2524960.369354262,73357344.53999999,1060956792.625,117652120,33523532.619999997,636669911.7314069,18694600566.017,38502734.56,125856305.04999998,79338551.03999999,4714219.68,4029202416.5876226,2174605245.9175744
2026-06-09,569662057.3535906,19236329.85548999,11406846402.659908,23259008.628328595,324547051751.61,2140004.2783279847,63475200,1060956792.625,117652120,,635677703.4861441,18642161584.327,,125856305.04999998,71712800,,3838356829.332313,23737289.00340001
