DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-10,571756027.1523575,23618399.974363327,11404881340.536583,23902624.25809088,319154055062.32,75479093.44230446,72017670.46,1060956792.625,117652120,31868426.75,731491578.7593411,22446057111.938,59999608.309999995,125856305.05000001,78245242.87,4678509.18,4057560285.589655,1980719240.1096582
2026-09-09,574164109.4114999,23959728.909659795,11404881340.536583,23902343.679610144,328191991233.5,75074869.12919909,63475200,1060956792.625,117652120,,1317469818.2448726,22379027660.478,,125856305.05000007,71712800,,3973907947.9898987,22278276.51080001
2026-09-08,574478897.3903213,24694192.263410047,11404881340.536583,23902060.69407857,346555843837.45,71108254.34589279,72023364.32999998,1060956792.625,117652120,31975508.510000005,705500447.5835704,22290610113.348,60039600.219999984,125856305.05000003,78249596.97,4685939.1899999995,4056484740.2498975,1980714697.858658
2026-09-07,575824345.5359675,24619410.962894134,11404881340.536583,23900930.193738446,345487401698.03,70319550.56479198,72023364.32999998,1060956792.625,117652120,31975508.509999998,705547667.9226348,22292012681.268,60039600.22,125856305.05000003,78249596.97,4685939.1899999995,4054884467.616782,22275996.115400005
2026-09-06,575830688.4398282,24601236.913880013,11404881340.536583,23900930.193738446,345487401698.03,69927781.74479197,63475200,1060956792.625,117652120,,705547667.9226348,22295914166.468,,125856305.05000003,71712800,,3972307675.3567834,1980714697.858658
2026-09-05,575737206.0696911,24601236.913878646,11404881340.536583,23900930.193738446,345487401698.03,69927781.74479197,63475200,1060956792.625,117652120,,705547667.9226348,22290650137.398,,125856305.05000004,71712800,,3972307675.3567834,1980714697.8586583
2026-09-04,575661171.7253394,24601236.91501729,11404881340.536583,23900930.193738446,345487401698.03,74317739.21479197,71983841.89,1060956792.625,117652120,31827669.629999995,705624738.698363,22254918397.228,59762006.970000006,125856305.05000001,78219374.07,4664273.73,4054502673.586783,1980705650.4362578
2026-09-03,575661171.7253394,25003615.72031168,11404881340.536583,23873341.551116083,346391746120.04,74062581.93598148,72023530.08000001,1060956792.625,117652120,31976128.450000003,721533672.8129494,22194607152.968,60093876.57,125856305.05000001,78249723.73,4686030.03,4054886068.7167835,2216354893.120627
2026-09-02,572886538.4155059,23875466.58513125,11404931342.117329,23873065.148621183,336036996526.34,70661833.20306802,72037794.49000001,1060956792.625,117652120,32029486.180000003,721533672.8129494,22125837239.598,60383007.129999995,125856305.05000006,78260631.74000001,4693849.49,4052524401.370764,2218030858.164227
2026-09-01,571858246.8430691,23404244.627064053,11404931342.117329,23872786.498979777,394314837696.29,65972903.2805564,71938768.47,1060956792.625,117652120,31659066.67,730250042.135213,22027381341.788,59741922.980000004,125856305.05000003,78184906.33,4639565.329999999,4054078704.786782,2218028445.7388268
2026-08-31,570584429.4964032,24191449.048182044,11404981343.698074,23872510.510965284,223447433752.25,81959126.2123836,71887218.82000001,1060956792.625,117661684.28999999,31467060.1,714680703.4028354,21833298808.828,60155442.41,125856305.05000003,78145338.78,4611201.1,4053616400.1767826,2218028445.7388268
2026-08-30,570584429.4964032,24195198.230081722,11405061346.227268,23871683.171345286,339729755791.12,81195186.42990935,63475200,1060956792.625,117661684.28999999,,694289961.0488766,21821151413.898,,125856305.05000004,71712800,,3972307675.356783,2218028445.7388268
2026-08-29,569977742.8875628,24195196.422411032,11405061346.227268,23871683.171345286,339729755791.12,81195186.42990935,63475200,1060956792.625,117661684.28999999,,713532992.4764501,21814240550.448,,125856305.05000003,71712800,,3972307675.356783,2218028445.7388268
2026-08-28,569807215.3691013,24195196.464567002,11405061346.227268,23871683.171345286,339729755791.12,81195186.42990935,63475200,1060956792.625,117661684.28999999,,713532992.4764501,21767232811.158,,125856305.05000001,71712800,,3972307675.356784,2218018716.2876267
2026-08-27,570944877.3226054,25284642.1235741,11405121348.124165,23871407.36177546,334035710738.51,85560353.07689378,72242584.85,1060956792.625,117661684.28999999,33020339.27,690740639.3416549,21730664336.518,56136948.330000006,125856305.05000001,78416313.14,4805450.61,4056952318.9775705,2218016283.924827
2026-08-26,571659163.759169,24508014.71101149,11405296353.656776,23871131.4657722,327832810763.56,84413971.1322825,63475200,1060956792.625,117661684.28999999,,679075228.7527673,21691591339.288,,125856305.05000004,71712800,,3960857582.729168,23923683.756000012
2026-08-25,568844034.9119214,24649981.69501988,11405346355.237522,23674262.89500067,316672282532.42,84035724.74495639,71949799.32000001,1060956792.625,117661684.28999999,31919766.839999996,680296193.4979262,21752562379.038,54339388.07999999,125856305.05000003,78192450.32,4644973.28,4043264633.1066966,23921251.39320001
2026-08-24,569342388.1299019,23798414.674427483,11405446358.399014,23674047.75490614,314075414675.44,84024058.64799951,71932875.77000001,1060956792.625,117661684.28999999,31856023.879999995,670653109.6115395,21704739807.668,54813098.59,125856305.05000004,78179510.59,4635697.39,4041854908.136261,23918838.96780001
2026-08-23,569380049.7001646,24304562.358577326,11405446358.399014,23673386.33844773,307034833824.83,82647031.90585154,63475200,1060956792.625,117661684.28999999,,684901815.5200782,21697379014.748,,125856305.05000004,71712800,,3959577192.8262625,23918838.967800006
2026-08-22,569396363.5242819,24304562.35857371,11405446358.399014,23673386.33844773,307034833824.83,82647031.90585154,63475200,1060956792.625,117661684.28999999,,685387660.6974288,21691535035.328,,125856305.05000003,71712800,,3959226660.830286,23918838.96780001
2026-08-21,569132097.4630826,24304574.621130016,11405446358.399014,23673386.33844773,307034833824.83,83035980.24585153,71964741.78999999,1060956792.625,117661684.28999999,31969452.259999998,685509191.0560465,21668459570.098,55016246.739999995,125856305.05000003,78202536.35000001,4652203.52,4051508247.1256366,23911561.81680001
2026-08-20,570328984.8384935,23494767.286744315,11405596363.141253,23673169.67108446,306023207708.93,83965956.72785124,71875977.77,1060956792.625,117661684.28999999,31768250.480000004,697354452.6226383,21632101950.996,54485792.44,125856305.05000003,78133945.85999998,4700639.15,4051190544.497072,23909149.391400013
2026-08-19,569014135.6612982,23374868.866849523,11405596363.141253,23672956.415261697,303696467347.87,89523017.3292814,71903092.78,1060956792.625,117661684.28999999,32036343.29,684112805.134714,21568298215.866,56174880.23,125856305.05000003,78153785.64000002,4715162.99,4054376849.4343305,23906717.02860001
2026-08-18,569577623.4443281,22209686.65659856,11405696366.302744,23672745.743938588,302806868876.18,88428759.10079578,71843302.19,1060956792.625,117652120,31809065.43,679799327.475693,21497661696.016,55776354.63000001,125856305.05000003,78108090.88,4681711.850000001,4050814729.9624906,23904304.60320001
2026-08-17,569480273.1853468,22571538.098577887,11405846371.044983,23672532.491827585,306560070564.63,88086049.77293757,71860988.95000002,1060956792.625,117652120,31943739.88,685694499.1538411,21410454034.166,55905964.20999999,125856305.05000003,78121607.94,4691607.09,4051043263.756878,23901872.24040001
2026-08-16,569366574.0715593,22459580.631207995,11405996375.787222,23671895.09671665,327759596814.35,86318779.71485732,63475200,1060956792.625,117652120,,669101124.4501089,21399621740.196,,125856305.05000003,71712800,,3966478088.086877,23901872.24040001
2026-08-15,569443309.7703826,22459580.857235726,11405996375.787222,23671895.09671665,327759596814.35,86318779.71485732,63475200,1060956792.625,117652120,,669410016.559433,21394707977.516,,125856305.05000006,71712800,,3966361324.9393196,23901872.24040001
2026-08-14,570470647.6864798,22459328.16206573,11405996375.787222,23671895.09671665,327759596814.35,87740472.12485732,71832085.73,1060956792.625,117652120,31833639.749999993,669198446.6215394,21365156205.896,55713273.629999995,125856305.05,78099518.75,4675436.6,4050929460.1938,23894615.02680001
2026-08-13,570699929.3386695,22806308.019891433,11406196382.110209,23671678.77114307,331126203353.7,86121104.72268504,71865502.97,1060956792.625,117652120,32058597.42,648616234.8442972,21296400838.266,55936058.160000004,125856305.05000001,78125057.75999999,4694132.58,4054310774.486711,2217982390.3448267
2026-08-12,570638639.575,22650208.893357016,11406246383.690954,23671464.460736375,328701210848.27,91112700.40560329,71873899.08,1060956792.625,117652120,32090678.14,648960887.99827,21219466313.336,55992225.36,125856305.05000004,78131474.47,4698829.960000001,4053368831.5720625,2217979977.919427
2026-08-11,570392665.6666969,22437486.8992945,11406246383.690954,23671250.27076925,331795344548.15,91105157.6795069,71909607.84999998,1060956792.625,117652120,32229630.569999993,639250513.4927056,21175594037.696,56234539.36,125856305.05000003,78158764.76,4718807.99,4053857199.9886746,2217977565.4940267
2026-08-10,571197738.358724,22325512.756074086,11406496391.594685,23671035.836705267,334802859727.22,89295432.68688938,72020227.42,1060956792.625,117652120,32648786.21000001,647115217.1195998,21082493891.176,58469263.930000015,125856305.05000001,78610998.89,4780148.790000001,4056368753.2816463,2217975153.068627
2026-08-09,571788866.5127368,21748271.37269257,11406696397.91767,23670393.37569359,332961509175.41,86410506.61304255,63475200,1060956792.625,117652120,,640611489.8669257,21086716794.476,,125856305.05000001,71712800,,3972694372.297667,2217975153.068627
2026-08-08,571662325.6366651,21748272.502106145,11406696397.91767,23670393.37569359,332961509175.41,86410506.61304255,63475200,1060956792.625,117652120,,640611489.8669257,21090773907.716,,125856305.05000004,71712800,,3972761527.568056,2217975153.068627
2026-08-07,570724902.6939533,21748322.66136131,11406696397.91767,23670393.37569359,332961509175.41,86803755.09304255,72061748.11000001,1060956792.625,117652120,32807428.239999995,641116597.6486995,21067377122.086,58753368.92,125856305.05000001,78644517.59,4803375.77,4060162940.055456,2217967915.792427
2026-08-06,570737120.013394,21220335.034426577,11406796401.07916,23653251.30453971,324569944518.85,86791691.03407496,71968185.41,1060956792.625,117652120,32720798.58,636434387.5014226,21040977171.666,58183215.55,125856305.05,78568986.66,4751036.140000001,4058529131.5588036,2217965503.367027
2026-08-05,571557714.8424525,21653469.751684714,11406796401.07916,23653041.1487889,324673262054.58,81705148.51869676,71969411.50999999,1060956792.625,117652120,32760385.259999998,635540843.3883735,20971285836.746,58208969.739999995,125856305.05000006,78568719.83000001,4755715.53,4056977869.7796154,2217963090.941627
2026-08-04,570402609.0950468,22071977.683049407,11406846402.659908,23652830.994861733,334361510130.86,81698645.653629,71963465.82,1060956792.625,117652120,32737454.080000002,632172152.1976408,20796314496.426,58471738.88,125856305.05000004,78563920.91999999,4752386.6899999995,4055877330.4561996,2201938680.6063113
2026-08-03,570239261.1724156,21194729.248918414,11406846402.659908,23652620.914354328,379435134964.5,80311275.42590255,72030028.34,1060956792.625,117661684.28999999,32993415.809999995,640673781.0205501,20796314496.426,59004938.09,125856305.05000001,78617487.27,4789543.82,4055290560.394372,2201936288.1183114
2026-08-02,570122551.2216539,20263442.216684185,11406846402.659908,23651990.88086639,371275568995.46,73713622.25603268,63475200,1060956792.625,117652120,,628100038.3677375,20812600195.606,,125856305.05000001,71712800,,3968979618.21437,2201936288.1183114
2026-08-01,570122551.2216539,20640644.632134873,11406846402.659908,23651990.88086639,371275568995.46,73713622.25603268,63475200,1060956792.625,117652120,,628100038.3677375,20814523393.866,,125856305.05000001,71712800,,3968224924.624688,2201936288.118311
2026-07-31,568700044.8242263,20640853.59273008,11406846402.659908,23651990.88086639,371275568995.46,74107087.46603267,72068251.86,1060956792.625,117652120,33140832.549999997,627927804.4537213,20777265341.546,59369550.19,125856305.05000007,78648337.84,4810943.8,4053496183.6209,2201929070.7795115
2026-07-30,568358255.711988,21174452.285103135,11406846402.659908,23651781.20697074,318488736042.01,73325606.0311332,72073435.73,1060956792.625,117652120,33185129.76,646511788.4882847,20739095539.846,59398456.27,125856305.05000004,78650932.53999999,4812743.67,4056465109.478548,2201926678.2915115
2026-07-29,568292354.9049661,19285386.402905513,11406846402.659908,23651570.896590117,330624517712.01,72150061.7688483,63475200,1060956792.625,117652120,,646511788.4882847,20650399932.936,,125856305.05000004,71712800,,3969380501.0619926,2201924265.866111
2026-07-28,566934419.7278818,20249032.39369099,11406846402.659908,23651361.64270011,330379073007.71,71646845.55303076,71973039.88000001,1060956792.625,117652120,32797649.19,651635691.3814323,20570213562.036,51358930.379999995,125856305.05000004,78569920.61,4756548.49,4054139580.084944,2195870455.1390114
2026-07-27,565780749.6868602,21063421.14383645,11406846402.659908,23651150.299461063,178295385856.81,83910905.19168974,71992613.50999999,1060956792.625,117652120,32864162.880000003,657280280.4389654,20496077577.208,43415623.47,125856305.05000003,78583826.88,4766194.760000001,4055447437.433041,2195868654.7195115
2026-07-26,,20844949.742944907,11406846402.659908,23650521.88064842,340361414345.42,82265266.5108246,63475200,1060956792.625,117652120,,675605355.8075073,20491723089.208,,125856305.05,71712800,,3969318581.303041,2195868654.719511
2026-07-25,564322936.2929785,20844949.968935147,11406846402.659908,23650521.88064842,340361414345.42,82265266.5108246,63475200,1060956792.625,117652120,,675463174.1032965,20495635508.298,,125856305.05000001,71712800,,3968890277.2433987,2195868654.719511
2026-07-24,562594186.9859784,20844924.062608536,11406846402.659908,23650521.88064842,340361414345.42,82658499.5208246,72067508.42999999,1060956792.625,117652120,33153142.53,675463174.1032965,20469016312.468,43802695.019999996,125856305.05000001,78644244.88,4808104.65,4056358806.8818192,2195863283.220011
2026-07-23,564024651.7932382,21607966.789706375,11406846402.659908,23650312.085163683,334053752540.84,79415790.67202821,72042901.69,1060956792.625,117652120,33060551.970000003,686792524.4132104,20424363187.768,43677644.60000001,125856305.05000001,78624394.5,4794335.13,4055554333.815461,2195861497.6800113
2026-07-22,565234714.2559979,21855989.17133173,11406846402.659908,23650103.561293095,327145384790.78,77804743.35352594,72092536.07,1060956792.625,117652120,33249033.35,680229311.0854625,20323789464.028,43930205.97,125856305.05000003,78663798.18,4821668.11,4056520566.7891254,2195859727.019511
2026-07-21,564605630.5251973,22350871.066836663,11406846402.659908,23649892.216126654,319682472330.06,77801578.47193047,72060020.38,1060956792.625,117652120,33123575.180000003,671570322.2585144,20205351833.508,43764444.62,125856305.05000003,78637570.05000001,4803474.569999999,4056991262.3674765,2195857941.4795113
2026-07-20,563788161.1774527,20866147.696736693,11406846402.659908,23649680.909352563,313377784077.23,77409660.4933473,72031212.54,1060956792.625,117652120,33152369.739999995,677321892.3788111,20109460387.448,43653936.550000004,125856305.05000003,78613700.88999999,4786917.359999999,4063022307.3094788,2195856170.819011
2026-07-19,563788161.1774527,20808671.074297205,11406846402.659908,23626988.49498157,310075274778.92,74681183.86212085,63475200,1060956792.625,117652120,,674752824.4976487,20113503532.278,,125856305.05000004,71712800,,3971403819.199479,2195856170.819011
2026-07-18,565159438.4791131,20808670.3962998,11406846402.659908,23626988.49498157,310075274778.92,74681183.86212085,63475200,1060956792.625,117652120,,674973996.0375327,20117617951.508,,125856305.05000001,71712800,,3971172396.624261,2195856170.8190107
2026-07-17,563672705.7567462,20808683.270047892,11406846402.659908,23626988.49498157,310075274778.92,74681183.86212085,63475200,1060956792.625,117652120,,674908171.1744711,20082769043.298,,125856305.05000003,71712800,,3972257481.6196947,2195850843.958011
2026-07-16,565719436.0771555,20826766.481244948,11406846402.659908,23626988.49498157,336345501827.11,77958278.84212086,72999363.29,1060956792.625,117652120,33149241.46,661175363.422009,20041924373.238,43692328.74000001,125856305.05,78601289.22,4778307.79,4064313808.275035,2195849058.418011
2026-07-15,566155854.6620444,22054430.55500387,11406846402.659908,23626784.86931583,330741699168.51,76292634.48962174,73083975.07,1060956792.625,117652120,33524363.15,663262481.8433535,19982785604.648,44279710.08,125856305.05000004,78732655.83,4807824.51,4064773177.435034,2195847272.878011
2026-07-14,567669544.863147,21998439.56730239,11406846402.659908,23626581.31145716,343894602158.01,76292549.14115019,73087939.71000001,1060956792.625,117652120,33538195.549999993,1040114457.5021355,19914785674.438,44297980.220000006,125856305.05000004,78735552.27999999,4809808.2299999995,4065667702.0128546,2195845502.217511
2026-07-13,567935209.7030785,21546517.348899275,11406846402.659908,23626377.621984854,337591397479.21,76065518.9630932,72976306.92,1060956792.625,117652120,33148716.289999995,661956288.3921909,19841519577.618,43783547.59,125856305.05000001,78653997.02000001,4753951.92,4062264983.782697,2195843820.834011
2026-07-12,568784295.6202995,22028476.39727664,11406846402.659908,23625768.5746783,346508922722.8,75676794.42694189,63475200,1060956792.625,117652120,,648799257.3503188,19867099133.538,,125856305.05000003,71712800,,3970384764.7426977,2195843820.834011
2026-07-11,569905632.677355,22028476.39730508,11406846402.659908,23625768.5746783,346508922722.8,75676794.42694189,63475200,1060956792.625,117652120,,648799257.3503188,19869918106.398,,125856305.05000001,71712800,,3969783690.2053432,2195843820.834011
2026-07-10,570188009.576821,22027866.37555312,11406846402.659908,23625768.5746783,346508922722.8,76067881.01694188,73409855.86,1060956792.625,117652120,33421176.15,648930907.0764395,19822501856.818,44368861.7,125856305.05000004,78711665.28,4789294.5200000005,4062302152.714954,2195838479.093511
2026-07-09,567318463.6274906,22205540.821375698,11406846402.659908,23603744.557193622,340812587378.61,70545763.69614545,73363234.27000001,1060956792.625,117652120,33264336.55,632329751.4158149,19743017747.168,44160646.44,125856305.05000003,78678820.84,4766819.210000001,4063380972.5778017,2195836693.553511
2026-07-08,568612615.0599778,21915094.457440756,11406846402.659908,23603546.96572271,357945342378.99,70543424.30361725,73308281.57,1060956792.625,117652120,33079470.219999995,647285102.4381373,19665742064.818,43915224.010000005,125856305.05000003,78640107.23,4740327.63,4064141890.531838,2190436080.429553
2026-07-07,569714885.0207669,21799472.37856873,11406846402.659908,23575159.648080308,360217143872.52,78542616.04761858,73291933.69999999,1060956792.625,117652120,33024474.220000003,635408169.6730787,19589275290.768,43842213.11,125856305.05000001,78628590.28,4732446.65,4064334050.6856785,2190433707.8789535
2026-07-06,570577938.9218402,22708914.161052175,11406846402.659908,23574983.666410822,184258873407.87,78156007.00602196,63475200,1060956792.625,117652120,,621661454.7487283,19521871222.008,,125856305.05000001,71712800,,3970930466.731683,2190431315.390953
2026-07-05,570577938.9218402,22116502.171938237,11406846402.659908,23614388.061427496,112983148469.53,76849065.05498992,63475200,1060956792.625,117652120,,607965781.6300406,19523869676.008,,125856305.05000003,71712800,,3970930466.7316837,2190431315.390953
2026-07-04,570486409.3463855,22116502.17193699,11406846402.659908,23614388.061427496,112983148469.53,76849065.05498992,63475200,1060956792.625,117652120,,607965781.6300406,19527636713.368,,125856305.05000003,71712800,,3970723096.304635,2190431315.390953
2026-07-03,569322038.0578463,22116502.171936944,11406846402.659908,23614388.061427496,112983148469.53,77235718.82498991,73387385.71999998,1060956792.625,117652120,33042359.809999995,607965781.6300406,19532284274.768,43869245.650000006,125856305.05000004,78632335.78999999,4735009.68,4062986556.907163,2190431315.390953
2026-07-02,569227717.4793639,22229942.09346539,11406846402.659908,23593741.213645324,351517023264.25,77231701.84279412,73286989.78,1060956792.625,117652120,32707689.04,607984120.7451056,19503652805.038,43424914.42999999,125856305.05000001,78562251.02000001,4687050.96,4062127300.736019,2190421785.313753
2026-07-01,573258138.5826951,19186147.997287273,11406846402.659908,23593558.350287378,401097595074,77231733.37906834,73290373.05,1060956792.625,117652120,32718967.28000001,606506504.5379101,19400348835.668,43439888.16000001,125856305.05000004,78564612.82000001,4688667.139999999,4061831209.314947,2190419452.6379533
2026-06-30,574061257.749085,19612715.538644716,11406846402.659908,23593373.786082312,335321216177.67,103280600.93118927,73376086.8,1060956792.625,117652120,33004694.830000006,604329000.5215256,19376032757.228,43819239.169999994,125856305.05000001,78624448.22,4729612.25,4074673746.962555,2190417080.087353
2026-06-29,575103904.7080882,19171635.797230553,11406846402.659908,23319016.47945503,335321216177.67,128176284.50144719,73351091.28999999,1060956792.625,117652120,32939487.4,615349136.6191359,19311624414.498,44228367.7,125856305.05000003,78606999.26,4717671.989999999,4073454707.1986604,2190414687.599354
2026-06-28,575108719.5402611,18378828.59700944,11406846402.659908,23277325.994418565,335321216177.67,127790838.9841007,63475200,1060956792.625,117652120,,630514734.6378226,19315873285.688,,125856305.05000003,71712800,,3980904119.3586597,2190414687.599354
2026-06-27,575456906.5196742,18378828.597000957,11406846402.659908,23277325.994418565,335321216177.67,127790838.9841007,63475200,1060956792.625,117652120,,624169262.0937707,19319848744.728,,125856305.05000001,71712800,,3980890072.2132187,2190414687.5993533
2026-06-26,574934427.1536287,18378481.69722943,11406846402.659908,23277325.994418565,335321216177.67,140676969.9441007,73373983.06,1060956792.625,117652120,33015839.259999998,623933749.4427358,19275463184.188,44330886.67999999,125856305.05000001,78622979.64999999,4728607.3,4072869020.1002364,2190407550.0101533
2026-06-25,575298106.8135982,18491503.016677044,11406846402.659908,23265738.193466652,331782965629,140675614.74818587,73341014.46000001,1060956792.625,117652120,32918006.230000008,625184744.1649953,19225752781.678,44183239.33,125856305.05000004,78599964.77,4712858.32,4120587226.9514174,2190405157.5221534
2026-06-24,573389733.5747606,18537340.646225274,11406846402.659908,23265655.87227332,330337474077.84,146940973.4497367,73312795.05000001,1060956792.625,117652120,32824426.039999995,615265175.8376198,19165459886.798,44070874.61999999,125856305.05000004,78580265.25,4699378.029999999,4121605527.052734,2190402844.7837534
2026-06-23,574087427.6646693,18841571.791191377,11406846402.659908,23265574.086731143,330337474077.84,146941569.18933877,73330205.59,1060956792.625,117652120,32890850.319999997,621528506.3166368,19110317871.998,36843006.06000001,125856305.05000001,78592150.81,4707511.24,4129799668.307325,2190400472.2331533
2026-06-22,574333210.400013,19510866.337968133,11406846402.659908,23265492.1293937,330337474077.84,146557092.3452408,63475200,1060956792.625,117652120,,611634877.0695915,19028388468.248,,125856305.04999998,71712800,,4032524223.9513974,2174633656.7125745
2026-06-21,574322896.7977091,19619070.536388427,11406846402.659908,23265246.460957613,330337474077.84,146423970.05133212,63475200,1060956792.625,117652120,,606721417.8289523,19029982225.538,,125856305.04999998,71712800,,4032524223.951398,2174633656.7125745
2026-06-20,575354109.4968858,19619070.536387302,11406846402.659908,23265246.460957613,330337474077.84,146423970.05133212,63475200,1060956792.625,117652120,,606579412.8077302,19032813895.918,,125856305.05000001,71712800,,4031085329.423433,2174633656.7125745
2026-06-19,575369179.2638865,19619071.21438729,11406846402.659908,23265246.460957613,330337474077.84,146811952.12133214,73431918.35,1060956792.625,117652120,33464666.309999995,606579412.8077302,19036511827.038,37230945.42000001,125856305.05000004,79398493.77,4751276.12,4124864479.8605223,2174633656.7125745
2026-06-18,575524223.7394038,19688211.95376096,11406846402.659908,23263702.962367274,330337474077.84,146809501.19040418,73369725.88999999,1060956792.625,117652120,33292090.05,606579412.8077302,19006238451.418,38299723.099999994,125856305.05000004,79350486.77000001,4721598.31,4120804371.540299,2174624166.5101743
2026-06-17,575266267.7153728,19299427.083823513,11406846402.659908,23263621.64531988,330337474077.84,146725131.6065529,73486518.86,1060956792.625,117652120,33725264.44,620716353.779176,18939575167.238,38945006.04000001,125856305.05000004,79440640.43,4777331.11,4140898540.839183,2174621793.959574
2026-06-16,574837812.4418111,19498196.454947334,11406846402.659908,23263540.194685332,330337474077.84,146726660.18552294,73526922.1,1060956792.625,117652120,33857411.519999996,625732627.5594491,18885670255.687,39101328.32000001,125856305.05000003,79470920.76,4796050.32,4145351200.3000097,2174619401.4715743
2026-06-15,570869304.8721926,19829259.669698577,11406846402.659908,23263458.7612122,325750116087.02,146728820.4344932,73582760.78999999,1060956792.625,117652120,34293566.05000001,630604554.525998,18821224396.777,39325676.730000004,125856305.05000003,79513714.07999998,4822505.0200000005,4144439149.7651296,23751444.55740001
2026-06-14,570871344.0650856,19106606.047478303,11406846402.659908,23263214.80426727,314683023573.02,146335021.92140839,63475200,1060956792.625,117652120,,630088881.5871582,18825140266.337,,125856305.05000003,71712800,,4047686898.6866856,2174617028.9209743
2026-06-13,570818941.0144763,19106606.04747261,11406846402.659908,23263214.80426727,314683023573.02,146335021.92140839,63475200,1060956792.625,117652120,,629669471.4081995,18828522477.217,,125856305.05000001,71712800,,4048138231.035271,2174617028.9209747
2026-06-12,569877301.6749759,19107255.893412486,11406846402.659908,23263214.80426727,314683023573.02,146729964.1314084,73612115.92,1060956792.625,117652120,34393164.029999994,629641951.0552491,18791587489.327,39439889.34,125856305.05000001,79536370.08000001,4836510.93,4135669101.704665,2174609931.2065744
2026-06-11,571074764.7120283,19316636.35014163,11406846402.659908,23259168.526545465,321630733070.66,146725825.62038088,73507457.44999999,1060956792.625,117652120,34032765.74,629915028.7385453,18747596899.287,39087603.39,125856305.05000004,79454388.62,4785830.19,4127966151.0800076,2174607578.5933743
2026-06-10,570418120.7395015,18632405.862646066,11406846402.659908,23259088.566086292,335143538721.69,146719978.0093543,73357344.54000002,1060956792.625,117652120,33523532.619999997,636669911.7314069,18694600566.017,38502734.559999995,125856305.05000004,79338551.03999999,4714219.68,4029202416.587623,2174605245.9175744
