DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-14,569827905.5631136,26352542.275909998,11404781337.375092,23903767.0144913,321986888094.24,71284005.96878758,63475200,1060956792.625,117652120,,715265337.1554555,22558008629.268,,125856305.05,71712800,,4025218718.917143,1980728268.992258
2026-09-13,569622675.1296822,24159995.089519553,11404881340.536583,23902909.232915245,319154055062.32,71244992.093178,63475200,1060956792.625,117652120,,711408691.6789079,22552850918.668,,125856305.05000001,71712800,,4025218718.917143,1980728268.992258
2026-09-12,569902706.4463799,24159997.801586665,11404881340.536583,23902909.232915245,319154055062.32,71244992.093178,63475200,1060956792.625,117652120,,711408691.6789079,22547102017.768,,125856305.05000001,71712800,,4024687434.7414784,1980728268.9922585
2026-09-11,569217001.8441432,24159997.352086924,11010206885.966581,23902909.232915245,319154055062.32,71244992.093178,63475200,1060956792.625,117652120,,713970992.6056309,22446057111.938,,125856305.05000001,71712800,,4025196387.8403454,22282800.22200001
2026-09-10,571756027.1523575,23618399.97436332,11404881340.536583,23902624.25809088,319154055062.32,75479093.44230446,72017670.46000001,1060956792.625,117652120,31868426.750000004,731491578.7593411,22446057111.938,59999608.31,125856305.05,78245242.87,4678509.180000001,4107610285.589656,1980719240.1096582
2026-09-09,574164109.4115,23959728.90965981,11404881340.536583,23902343.679610144,328191991233.5,75074869.12919909,63475200,1060956792.625,117652120,,1317469818.2448726,22379027660.478,,125856305.05000003,71712800,,4023957947.989898,22278276.51080001
2026-09-08,574478897.3903214,24694192.263410054,11404881340.536583,23902060.69407857,346555843837.45,71108254.34589279,72023364.33,1060956792.625,117652120,31975508.510000005,705500447.5835704,22290610113.348,60039600.220000006,125856305.05000001,78249596.97,4685939.1899999995,4106534740.2499,1980714697.858658
2026-09-07,575824345.5359676,24619410.962894127,11404881340.536583,23900930.193738446,345487401698.03,70319550.56479198,72023364.33,1060956792.625,117652120,31975508.51,705547667.9226348,22292012681.268,60039600.22,125856305.05000001,78249596.97,4685939.1899999995,4104934467.616785,22275996.115400005
2026-09-06,575830688.4398283,24601236.91387999,11404881340.536583,23900930.193738446,345487401698.03,69927781.74479197,63475200,1060956792.625,117652120,,705547667.9226348,22295914166.468,,125856305.05000001,71712800,,4022357675.356783,1980714697.8586583
2026-09-05,575737206.069691,24601236.913878616,11404881340.536583,23900930.193738446,345487401698.03,69927781.74479197,63475200,1060956792.625,117652120,,705547667.9226348,22290650137.398,,125856305.05000001,71712800,,4022357675.3567834,1980714697.858658
2026-09-04,575661171.7253394,24601236.915017284,11404881340.536583,23900930.193738446,345487401698.03,74317739.21479197,71983841.89,1060956792.625,117652120,31827669.629999995,705624738.698363,22254918397.228,59762006.96999999,125856305.05000004,78219374.07,4664273.73,4104552673.5867815,1980705650.436258
2026-09-03,575661171.7253394,25003615.720311675,11404881340.536583,23873341.551116083,346391746120.04,74062581.93598148,72023530.08000001,1060956792.625,117652120,31976128.45,721533672.8129494,22194607152.968,60093876.57,125856305.05000003,78249723.73,4686030.029999999,4104936068.7167845,2216354893.1206264
2026-09-02,572886538.4155059,23875466.585131247,11404931342.117329,23873065.148621183,336036996526.34,70661833.20306803,72037794.49,1060956792.625,117652120,32029486.18,721533672.8129494,22125837239.598,60383007.129999995,125856305.05000004,78260631.74000001,4693849.49,4102574401.3707614,2218030858.1642265
2026-09-01,571858246.8430692,23404244.62706405,11404931342.117329,23872786.498979777,394314837696.29,65972903.2805564,71938768.47,1060956792.625,117652120,31659066.669999994,730250042.135213,22027381341.788,59741922.980000004,125856305.05000003,78184906.33,4639565.33,4104128704.786784,2218028445.7388268
2026-08-31,570584429.4964032,24191449.04818207,11404981343.698074,23872510.510965284,223447433752.25,81959126.2123836,71887218.82000001,1060956792.625,117661684.28999999,31467060.1,714680703.4028354,21833298808.828,60155442.41,125856305.05000001,78145338.77999999,4611201.1,4103666400.1767817,2218028445.7388268
2026-08-30,570584429.4964032,24195198.230081726,11405061346.227268,23871683.171345286,339729755791.12,81195186.42990935,63475200,1060956792.625,117661684.28999999,,694289961.0488766,21821151413.898,,125856305.05,71712800,,4022357675.3567834,2218028445.7388268
2026-08-29,569977742.8875629,24195196.422411047,11405061346.227268,23871683.171345286,339729755791.12,81195186.42990935,63475200,1060956792.625,117661684.28999999,,713532992.4764501,21814240550.448,,125856305.05000003,71712800,,4022357675.3567834,2218028445.7388268
2026-08-28,569807215.3691014,24195196.464567024,11405061346.227268,23871683.171345286,339729755791.12,81195186.42990935,63475200,1060956792.625,117661684.28999999,,713532992.47645,21767232811.158,,125856305.05000001,71712800,,4022357675.3567834,2218018716.2876267
2026-08-27,570944877.3226054,25284642.123574093,11405121348.124165,23871407.36177546,334035710738.51,85560353.07689378,72242584.85,1060956792.625,117661684.28999999,33020339.27,690740639.3416549,21730664336.518,56136948.330000006,125856305.05,78416313.14,4805450.61,4107002318.9775705,2218016283.9248266
2026-08-26,571659163.759169,24508014.71101149,11405296353.656776,23871131.4657722,327832810763.56,84413971.1322825,63475200,1060956792.625,117661684.28999999,,679075228.7527673,21691591339.288,,125856305.05000001,71712800,,4010907582.7291675,23923683.756000012
2026-08-25,568844034.9119215,24649981.695019886,11405346355.237522,23674262.89500067,316672282532.42,84035724.74495639,71949799.32000001,1060956792.625,117661684.28999999,31919766.839999996,680296193.4979262,21752562379.038,54339388.08,125856305.05000001,78192450.32,4644973.28,4093314633.106697,23921251.39320001
2026-08-24,569342388.129902,23798414.674427472,11405446358.399014,23674047.75490614,314075414675.44,84024058.64799951,71932875.77000001,1060956792.625,117661684.28999999,31856023.880000006,670653109.6115395,21704739807.668,54813098.59,125856305.05,78179510.59,4635697.39,4091904908.136262,23918838.96780001
2026-08-23,569380049.7001647,24304562.358577333,11405446358.399014,23673386.33844773,307034833824.83,82647031.90585153,63475200,1060956792.625,117661684.28999999,,684901815.5200782,21697379014.748,,125856305.05000003,71712800,,4009627192.826262,23918838.967800006
2026-08-22,569396363.5242817,24304562.358573716,11405446358.399014,23673386.33844773,307034833824.83,82647031.90585153,63475200,1060956792.625,117661684.28999999,,685387660.6974288,21691535035.328,,125856305.05000003,71712800,,4009276660.830285,23918838.96780001
2026-08-21,569132097.4630827,24304574.621130027,11405446358.399014,23673386.33844773,307034833824.83,83035980.24585153,71964741.79,1060956792.625,117661684.28999999,31969452.260000005,685509191.0560465,21668459570.098,55016246.739999995,125856305.04999998,78202536.35,4652203.5200000005,4101558247.1256385,23911561.81680001
2026-08-20,570328984.8384935,23494767.28674431,11405596363.141253,23673169.67108446,306023207708.93,83965956.72785124,71875977.77000001,1060956792.625,117661684.28999999,31768250.479999997,697354452.6226383,21632101950.996,54485792.44,125856305.04999997,78133945.86,4700639.149999999,4101240544.4970703,23909149.391400013
2026-08-19,569014135.6612982,23374868.866849538,11405596363.141253,23672956.415261697,303696467347.87,89523017.3292814,71903092.78,1060956792.625,117661684.28999999,32036343.29,684112805.134714,21568298215.866,56174880.230000004,125856305.05000001,78153785.64,4715162.99,4104426849.434329,23906717.02860001
2026-08-18,569577623.4443282,22209686.656598564,11405696366.302744,23672745.743938588,302806868876.18,88428759.10079578,71843302.19,1060956792.625,117652120,31809065.430000003,679799327.475693,21497661696.016,55776354.63,125856305.05000001,78108090.88,4681711.85,4100864729.962492,23904304.60320001
2026-08-17,569480273.1853468,22571538.098577883,11405846371.044983,23672532.491827585,306560070564.63,88086049.77293757,71860988.95,1060956792.625,117652120,31943739.879999995,685694499.1538411,21410454034.166,55905964.209999986,125856305.05000001,78121607.94,4691607.090000001,4101093263.756876,23901872.24040001
2026-08-16,569366574.0715593,22459580.63120799,11405996375.787222,23671895.09671665,327759596814.35,86318779.71485732,63475200,1060956792.625,117652120,,669101124.4501089,21399621740.196,,125856305.05,71712800,,4016528088.086877,23901872.24040001
2026-08-15,569443309.7703826,22459580.857235704,11405996375.787222,23671895.09671665,327759596814.35,86318779.71485732,63475200,1060956792.625,117652120,,669410016.5594331,21394707977.516,,125856305.05000001,71712800,,4016411324.939321,23901872.24040001
2026-08-14,570470647.68648,22459328.1620657,11405996375.787222,23671895.09671665,327759596814.35,87740472.12485732,71832085.73,1060956792.625,117652120,31833639.749999996,669198446.6215394,21365156205.896,55713273.629999995,125856305.05000001,78099518.75,4675436.6,4100979460.193799,23894615.02680001
2026-08-13,570699929.3386697,22806308.01989144,11406196382.110209,23671678.77114307,331126203353.7,86121104.72268504,71865502.96999998,1060956792.625,117652120,32058597.42,648616234.8442972,21296400838.266,55936058.160000004,125856305.05,78125057.76,4694132.58,4104360774.4867125,2217982390.3448267
2026-08-12,570638639.5750003,22650208.89335701,11406246383.690954,23671464.460736375,328701210848.27,91112700.40560329,71873899.08,1060956792.625,117652120,32090678.140000004,648960887.99827,21219466313.336,55992225.36,125856305.05000001,78131474.47,4698829.96,4103418831.572064,2217979977.919427
2026-08-11,570392665.6666969,22437486.899294488,11406246383.690954,23671250.27076925,331795344548.15,91105157.6795069,71909607.85,1060956792.625,117652120,32229630.57,639250513.4927056,21175594037.696,56234539.36,125856305.05000004,78158764.76,4718807.99,4103907199.988675,2217977565.4940267
2026-08-10,571197738.3587241,22325512.75607408,11406496391.594685,23671035.836705267,334802859727.22,89295432.68688938,72020227.42,1060956792.625,117652120,32648786.210000005,647115217.1195998,21082493891.176,58469263.93000001,125856305.05000001,78610998.89000002,4780148.79,4106418753.281646,2217975153.068627
2026-08-09,571788866.5127369,21748271.372692578,11406696397.91767,23670393.37569359,332961509175.41,86410506.61304255,63475200,1060956792.625,117652120,,640611489.8669257,21086716794.476,,125856305.05000003,71712800,,4022744372.2976685,2217975153.068627
2026-08-08,571662325.6366652,21748272.502106152,11406696397.91767,23670393.37569359,332961509175.41,86410506.61304255,63475200,1060956792.625,117652120,,640611489.8669257,21090773907.716,,125856305.05000001,71712800,,4022811527.568057,2217975153.068627
2026-08-07,570724902.6939533,21748322.66136132,11406696397.91767,23670393.37569359,332961509175.41,86803755.09304254,72061748.11,1060956792.625,117652120,32807428.239999995,641116597.6486995,21067377122.086,58753368.92000002,125856305.05,78644517.59,4803375.77,4110212940.0554547,2217967915.792427
2026-08-06,570737120.013394,21220335.034426577,11406796401.07916,23653251.30453971,324569944518.85,86791691.03407496,71968185.41000001,1060956792.625,117652120,32720798.580000002,636434387.5014226,21040977171.666,58183215.55000001,125856305.05000001,78568986.66,4751036.14,4108579131.5588045,2217965503.367027
2026-08-05,571557714.8424526,21653469.75168471,11406796401.07916,23653041.1487889,324673262054.58,81705148.51869676,71969411.51,1060956792.625,117652120,32760385.26,635540843.3883735,20971285836.746,58208969.73999998,125856305.05,78568719.83,4755715.53,4107027869.779617,2217963090.9416265
2026-08-04,570402609.0950469,22071977.683049392,11406846402.659908,23652830.994861733,334361510130.86,81698645.65362902,71963465.82,1060956792.625,117652120,32737454.079999994,632172152.1976408,20796314496.426,58471738.88,125856305.05000004,78563920.92,4752386.6899999995,4105927330.4562016,2201938680.606311
2026-08-03,570239261.1724155,21194729.24891839,11406846402.659908,23652620.914354328,379435134964.5,80311275.42590255,72030028.33999999,1060956792.625,117661684.28999999,32993415.809999995,640673781.0205501,20796314496.426,59004938.089999996,125856305.05,78617487.27,4789543.82,4105340560.394372,2201936288.118311
2026-08-02,570122551.221654,20263442.216684196,11406846402.659908,23651990.88086639,371275568995.46,73713622.25603268,63475200,1060956792.625,117652120,,628100038.3677375,20812600195.606,,125856305.05000001,71712800,,4019029618.214371,2201936288.118311
2026-08-01,570122551.221654,20640644.632134892,11406846402.659908,23651990.88086639,371275568995.46,73713622.25603268,63475200,1060956792.625,117652120,,628100038.3677375,20814523393.866,,125856305.05000001,71712800,,4018274924.6246886,2201936288.118311
2026-07-31,568700044.8242264,20640853.592730075,11406846402.659908,23651990.88086639,371275568995.46,74107087.46603267,72068251.86,1060956792.625,117652120,33140832.549999997,627927804.4537213,20777265341.546,59369550.19,125856305.05000001,78648337.84,4810943.800000001,4103546183.620902,2201929070.7795115
2026-07-30,568358255.711988,21174452.285103142,11406846402.659908,23651781.20697074,318488736042.01,73325606.0311332,72073435.73,1060956792.625,117652120,33185129.760000005,646511788.4882847,20739095539.846,59398456.269999996,125856305.05,78650932.53999999,4812743.670000001,4106515109.478549,2201926678.2915115
2026-07-29,568292354.9049662,19285386.40290551,11406846402.659908,23651570.896590117,330624517712.01,72150061.7688483,63475200,1060956792.625,117652120,,646511788.4882847,20650399932.936,,125856305.05000003,71712800,,4019430501.0619936,2201924265.8661113
2026-07-28,566934419.7278819,20249032.393690977,11406846402.659908,23651361.64270011,330379073007.71,71646845.55303076,71973039.88,1060956792.625,117652120,32797649.19,651635691.3814323,20570213562.036,51358930.38,125856305.05000003,78569920.61,4756548.49,4104189580.0849447,2195870455.1390114
2026-07-27,565780749.6868603,21063421.14383644,11406846402.659908,23651150.299461063,178295385856.81,83910905.19168974,71992613.51,1060956792.625,117652120,32864162.88,657280280.4389653,20496077577.208,43415623.47,125856305.05000003,78583826.88,4766194.76,4055497437.433043,2195868654.719511
2026-07-26,,20844949.742944904,11406846402.659908,23650521.88064842,340361414345.42,82265266.5108246,63475200,1060956792.625,117652120,,675605355.8075073,20491723089.208,,125856305.05000003,71712800,,3969368581.3030434,2195868654.719511
2026-07-25,564322936.2929786,20844949.968935147,11406846402.659908,23650521.88064842,340361414345.42,82265266.5108246,63475200,1060956792.625,117652120,,675463174.1032965,20495635508.298,,125856305.05000003,71712800,,3968940277.2433996,2195868654.719511
2026-07-24,562594186.9859782,20844924.062608525,11406846402.659908,23650521.88064842,340361414345.42,82658499.52082461,72067508.43,1060956792.625,117652120,33153142.53,675463174.1032965,20469016312.468,43802695.019999996,125856305.05000003,78644244.88,4808104.65,4056408806.8818197,2195863283.2200117
2026-07-23,564024651.7932382,21607966.78970637,11406846402.659908,23650312.085163683,334053752540.84,79415790.67202821,72042901.69,1060956792.625,117652120,33060551.970000006,686792524.4132104,20424363187.768,43677644.599999994,125856305.05000001,78624394.5,4794335.13,4055605293.815461,2195861497.6800113
2026-07-22,565234714.255998,21855989.17133174,11406846402.659908,23650103.561293095,327145384790.78,77804743.35352594,72092536.07000001,1060956792.625,117652120,33249033.35,680229311.0854625,20323789464.028,43930205.970000006,125856305.05000001,78663798.17999999,4821668.109999999,4056520566.7891226,2195859727.019511
2026-07-21,564605630.5251974,22350871.066836666,11406846402.659908,23649892.216126654,319682472330.06,77801578.47193047,72060020.38,1060956792.625,117652120,33123575.18,671570322.2585144,20205351833.508,43764444.620000005,125856305.05000004,78637570.05,4803474.57,4056991262.3674774,2195857941.4795113
2026-07-20,563788161.1774527,20866147.696736693,11406846402.659908,23649680.909352563,313377784077.23,77409660.4933473,72031212.53999999,1060956792.625,117652120,33152369.740000002,677321892.3788111,20109460387.448,43653936.55000001,125856305.05000001,78613700.89,4786917.36,4063022307.309479,2195856170.8190117
2026-07-19,563788161.1774527,20808671.0742972,11406846402.659908,23626988.49498157,310075274778.92,74681183.86212085,63475200,1060956792.625,117652120,,674752824.4976487,20113503532.278,,125856305.05000001,71712800,,3971403819.1994805,2195856170.819011
2026-07-18,565159438.4791132,20808670.3962998,11406846402.659908,23626988.49498157,310075274778.92,74681183.86212085,63475200,1060956792.625,117652120,,674973996.0375327,20117617951.508,,125856305.05000003,71712800,,3971172396.62426,2195856170.819011
2026-07-17,563672705.7567462,20808683.270047892,11406846402.659908,23626988.49498157,310075274778.92,74681183.86212085,63475200,1060956792.625,117652120,,674908171.1744711,20082769043.298,,125856305.05000001,71712800,,3972257481.6196947,2195850843.9580116
2026-07-16,565719436.0771556,20826766.481244944,11406846402.659908,23626988.49498157,336345501827.11,77958278.84212086,72999363.28999999,1060956792.625,117652120,33149241.46,661175363.422009,20041924373.238,43692328.74000001,125856305.05,78601289.22,4778307.79,4064313808.275036,2195849058.4180117
2026-07-15,566155854.6620444,22054430.55500387,11406846402.659908,23626784.86931583,330741699168.51,76292634.48962174,73083975.07,1060956792.625,117652120,33524363.15,663262481.8433535,19982785604.648,44279710.08000001,125856305.05000001,78732655.83,4807824.51,4064773177.435033,2195847272.8780117
2026-07-14,567669544.863147,21998439.56730239,11406846402.659908,23626581.31145716,343894602158.01,76292549.14115018,73087939.71000001,1060956792.625,117652120,33538195.550000004,1040114457.5021354,19914785674.438,44297980.22,125856305.05000001,78735552.28,4809808.2299999995,4065667702.0128546,2195845502.217511
2026-07-13,567935209.7030786,21546517.34889927,11406846402.659908,23626377.621984854,337591397479.21,76065518.9630932,72976306.92,1060956792.625,117652120,33148716.290000007,661956288.3921909,19841519577.618,43783547.589999996,125856305.05000001,78653997.02000001,4753951.92,4062264983.7826967,2195843820.834011
2026-07-12,568784295.6202995,22028476.39727664,11406846402.659908,23625768.5746783,346508922722.8,75676794.42694189,63475200,1060956792.625,117652120,,648799257.3503188,19867099133.538,,125856305.05000001,71712800,,3970384764.7426972,2195843820.834011
2026-07-11,569905632.677355,22028476.3973051,11406846402.659908,23625768.5746783,346508922722.8,75676794.42694189,63475200,1060956792.625,117652120,,648799257.3503188,19869918106.398,,125856305.05000001,71712800,,3969783690.2053432,2195843820.834011
2026-07-10,570188009.5768211,22027866.375553112,11406846402.659908,23625768.5746783,346508922722.8,76067881.01694189,73409855.86000001,1060956792.625,117652120,33421176.150000006,648930907.0764395,19822501856.818,44368861.699999996,125856305.05000003,78711665.28,4789294.5200000005,4062302152.714954,2195838479.0935116
2026-07-09,567318463.6274906,22205540.821375705,11406846402.659908,23603744.557193622,340812587378.61,70545763.69614546,73363234.27,1060956792.625,117652120,33264336.550000004,632329751.4158149,19743017747.168,44160646.440000005,125856305.05000001,78678820.84,4766819.21,4063380972.577805,2195836693.5535116
2026-07-08,568612615.0599779,21915094.457440753,11406846402.659908,23603546.96572271,357945342378.99,70543424.30361725,73308281.57000001,1060956792.625,117652120,33079470.220000006,647285102.4381373,19665742064.818,43915224.01,125856305.05000003,78640107.23,4740327.63,4064141890.5318394,2190436080.4295535
2026-07-07,569714885.0207669,21799472.378568724,11406846402.659908,23575159.648080308,360217143872.52,78542616.0476186,73291933.69999999,1060956792.625,117652120,33024474.22,635408169.6730787,19589275290.768,43842213.11,125856305.05000001,78628590.28,4732446.65,4064334050.6856794,2190433707.8789535
2026-07-06,570577938.9218402,22708914.161052164,11406846402.659908,23574983.666410822,184258873407.87,78156007.00602196,63475200,1060956792.625,117652120,,621661454.7487283,19521871222.008,,125856305.05000003,71712800,,3970930466.731683,2190431315.3909535
2026-07-05,570577938.9218402,22116502.17193825,11406846402.659908,23614388.061427496,112983148469.53,76849065.05498992,63475200,1060956792.625,117652120,,607965781.6300406,19523869676.008,,125856305.05,71712800,,3970930466.7316833,2190431315.3909535
2026-07-04,570486409.3463856,22116502.171936993,11406846402.659908,23614388.061427496,112983148469.53,76849065.05498992,63475200,1060956792.625,117652120,,607965781.6300406,19527636713.368,,125856305.05000001,71712800,,3970723096.3046355,2190431315.3909535
2026-07-03,569322038.0578463,22116502.17193696,11406846402.659908,23614388.061427496,112983148469.53,77235718.82498991,73387385.72000001,1060956792.625,117652120,33042359.810000002,607965781.6300406,19532284274.768,43869245.650000006,125856305.05000001,78632335.78999999,4735009.68,4062986556.9071646,2190431315.3909535
2026-07-02,569227717.4793639,22229942.093465384,11406846402.659908,23593741.213645324,351517023264.25,77231701.84279414,73286989.78,1060956792.625,117652120,32707689.04,607984120.7451056,19503652805.038,43424914.42999999,125856305.05000004,78562251.01999998,4687050.96,4062127300.736019,2190421785.3137536
2026-07-01,573258138.5826952,19186147.99728727,11406846402.659908,23593558.350287378,401097595074,77231733.37906836,73290373.05,1060956792.625,117652120,32718967.28,606506504.5379101,19400348835.668,43439888.16,125856305.05000003,78564612.82000001,4688667.140000001,4061831209.314948,2190419452.6379533
2026-06-30,574061257.7490851,19612715.538644724,11406846402.659908,23593373.786082312,335321216177.67,103280600.93118927,73376086.8,1060956792.625,117652120,33004694.83,604329000.5215256,19376032757.228,43819239.17,125856305.05000001,78624448.22,4729612.25,4074673746.9625535,2190417080.0873537
2026-06-29,575103904.7080883,19171635.79723055,11406846402.659908,23319016.47945503,335321216177.67,128176284.5014472,73351091.29,1060956792.625,117652120,32939487.4,615349136.6191359,19311624414.498,44228367.7,125856305.05000001,78606999.26,4717671.989999999,4073454707.198659,2190414687.5993533
2026-06-28,575108719.5402613,18378828.59700943,11406846402.659908,23277325.994418565,335321216177.67,127790838.98410071,63475200,1060956792.625,117652120,,630514734.6378226,19315873285.688,,125856305.05,71712800,,3980904119.3586593,2190414687.5993533
2026-06-27,575456906.5196742,18378828.597000953,11406846402.659908,23277325.994418565,335321216177.67,127790838.9841007,63475200,1060956792.625,117652120,,624169262.0937707,19319848744.728,,125856305.05,71712800,,3980890072.2132196,2190414687.599354
2026-06-26,574934427.1536287,18378481.697229438,11406846402.659908,23277325.994418565,335321216177.67,140676969.9441007,73373983.06,1060956792.625,117652120,33015839.259999994,623933749.4427358,19275463184.188,44330886.68,125856305.05000001,78622979.65,4728607.3,4072869020.100235,2190407550.010154
2026-06-25,575298106.8135982,18491503.016677044,11406846402.659908,23265738.193466652,331782965629,140675614.74818587,73341014.46000001,1060956792.625,117652120,32918006.229999997,625184744.1649953,19225752781.678,44183239.33000001,125856305.05000001,78599964.77000001,4712858.32,4120587226.951419,2190405157.5221534
2026-06-24,573389733.5747607,18537340.646225274,11406846402.659908,23265655.87227332,330337474077.84,146940973.4497367,73312795.05000001,1060956792.625,117652120,32824426.040000003,615265175.8376198,19165459886.798,44070874.62,125856305.05000001,78580265.25,4699378.029999999,4121605527.052734,2190402844.7837534
2026-06-23,574087427.6646692,18841571.791191373,11406846402.659908,23265574.086731143,330337474077.84,146941569.18933874,73330205.58999999,1060956792.625,117652120,32890850.32,621528506.3166368,19110317871.998,36843006.06000001,125856305.05,78592150.81,4707511.24,4129799668.3073225,2190400472.2331533
2026-06-22,574333210.400013,19510866.33796813,11406846402.659908,23265492.1293937,330337474077.84,146557092.3452408,63475200,1060956792.625,117652120,,611634877.0695915,19028388468.248,,125856305.05000003,71712800,,4032524223.9513974,2174633656.7125745
2026-06-21,574322896.7977091,19619070.53638842,11406846402.659908,23265246.460957613,330337474077.84,146423970.05133212,63475200,1060956792.625,117652120,,606721417.8289523,19029982225.538,,125856305.05000001,71712800,,4032524223.951397,2174633656.7125745
2026-06-20,575354109.4968858,19619070.53638729,11406846402.659908,23265246.460957613,330337474077.84,146423970.05133212,63475200,1060956792.625,117652120,,606579412.8077302,19032813895.918,,125856305.05000003,71712800,,4031085329.423433,2174633656.7125745
2026-06-19,575369179.2638866,19619071.214387298,11406846402.659908,23265246.460957613,330337474077.84,146811952.1213321,73431918.35000001,1060956792.625,117652120,33464666.310000002,606579412.8077302,19036511827.038,37230945.42,125856305.05000001,79398493.77,4751276.12,4124864479.8605247,2174633656.712575
2026-06-18,575524223.7394041,19688211.953760963,11406846402.659908,23263702.962367274,330337474077.84,146809501.19040418,73369725.89,1060956792.625,117652120,33292090.049999993,606579412.8077302,19006238451.418,38299723.099999994,125856305.05000003,79350486.77,4721598.3100000005,4120804371.5403004,2174624166.5101748
2026-06-17,575266267.7153728,19299427.083823543,11406846402.659908,23263621.64531988,330337474077.84,146725131.6065529,73486518.86,1060956792.625,117652120,33725264.440000005,620716353.779176,18939575167.238,38945006.04,125856305.05000004,79440640.43,4777331.11,4140898540.8391848,2174621793.9595747
2026-06-16,574837812.4418113,19498196.454947338,11406846402.659908,23263540.194685332,330337474077.84,146726660.18552294,73526922.1,1060956792.625,117652120,33857411.52,625732627.5594491,18885670255.687,39101328.31999999,125856305.05000004,79470920.76,4796050.32,4145351200.30001,2174619401.471575
2026-06-15,570869304.8721927,19829259.66969859,11406846402.659908,23263458.7612122,325750116087.02,146728820.4344932,73582760.79,1060956792.625,117652120,34293566.05,630604554.525998,18821224396.777,39325676.730000004,125856305.05000001,79513714.08,4822505.0200000005,4144439149.765129,23751444.55740001
2026-06-14,570871344.0650858,19106606.04747831,11406846402.659908,23263214.80426727,314683023573.02,146335021.92140839,63475200,1060956792.625,117652120,,630088881.5871582,18825140266.337,,125856305.05000001,71712800,,4047686898.686685,2174617028.9209747
2026-06-13,570818941.0144764,19106606.04747261,11406846402.659908,23263214.80426727,314683023573.02,146335021.92140839,63475200,1060956792.625,117652120,,629669471.4081995,18828522477.217,,125856305.05000001,71712800,,4048138231.0352716,2174617028.9209747
2026-06-12,569877301.674976,19107255.893412475,11406846402.659908,23263214.80426727,314683023573.02,146729964.1314084,73612115.92,1060956792.625,117652120,34393164.029999994,629641951.0552491,18791587489.327,39439889.339999996,125856305.05000001,79536370.08,4836510.93,4135669101.7046647,2174609931.2065744
