DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-08-07,570724902.6939533,21748322.66136132,11406696397.91767,23670393.37569359,332961509175.41,86803755.09304255,72061748.11,1060956792.625,117652120,32807428.240000002,641116597.6486995,21067377122.086,58753368.92000002,125856305.05000001,78644517.59,4803375.7700000005,4060162940.0554557,2217967915.7924266
2026-08-06,570737120.013394,21220335.034426577,11406796401.07916,23653251.30453971,324569944518.85,86791691.03407496,71968185.41,1060956792.625,117652120,32720798.58,636434387.5014226,21040977171.666,58183215.55000001,125856305.05000003,78568986.66,4751036.14,4058529131.558802,2217965503.3670263
2026-08-05,571557714.8424525,21653469.75168471,11406796401.07916,23653041.1487889,324673262054.58,81705148.51869676,71969411.50999999,1060956792.625,117652120,32760385.259999998,635540843.3883735,20971285836.746,58208969.74,125856305.04999998,78568719.83,4755715.53,4056977869.779619,2217963090.9416265
2026-08-04,570402609.0950468,22071977.6830494,11406846402.659908,23652830.994861733,334361510130.86,81698645.653629,71963465.82000001,1060956792.625,117652120,32737454.080000002,632172152.1976407,20796314496.426,58471738.88,125856305.05000001,78563920.91999999,4752386.6899999995,4055877330.4562025,2201938680.606311
2026-08-03,570239261.1724156,21194729.248918414,11406846402.659908,23652620.914354328,379435134964.5,80311275.42590255,72030028.34,1060956792.625,117661684.28999999,32993415.81,640673781.0205501,20796314496.426,59004938.09,125856305.04999998,78617487.27,4789543.82,4055290560.3943696,2201936288.118311
2026-08-02,570122551.2216539,20263442.21668418,11406846402.659908,23651990.88086639,371275568995.46,73713622.25603268,63475200,1060956792.625,117652120,,628100038.3677375,20812600195.606,,125856305.05000001,71712800,,3968979618.21437,2201936288.118311
2026-08-01,570122551.2216539,20640644.632134873,11406846402.659908,23651990.88086639,371275568995.46,73713622.25603268,63475200,1060956792.625,117652120,,628100038.3677375,20814523393.866,,125856305.05000003,71712800,,3968224924.624689,2201936288.118311
2026-07-31,568700044.8242264,20640853.592730075,11406846402.659908,23651990.88086639,371275568995.46,74107087.46603267,72068251.86,1060956792.625,117652120,33140832.549999997,627927804.4537213,20777265341.546,59369550.18999999,125856305.05000004,78648337.84,4810943.8,4053496183.620901,2201929070.779511
2026-07-30,568358255.711988,21174452.285103127,11406846402.659908,23651781.20697074,318488736042.01,73325606.0311332,72073435.72999999,1060956792.625,117652120,33185129.759999998,646511788.4882847,20739095539.846,59398456.269999996,125856305.05000003,78650932.54,4812743.67,4056465109.478548,2201926678.291511
2026-07-29,568292354.9049661,19285386.402905516,11406846402.659908,23651570.896590117,330624517712.01,72150061.7688483,63475200,1060956792.625,117652120,,646511788.4882847,20650399932.936,,125856305.04999998,71712800,,3969380501.0619926,2201924265.866111
2026-07-28,566934419.7278818,20249032.39369099,11406846402.659908,23651361.64270011,330379073007.71,71646845.55303076,71973039.88,1060956792.625,117652120,32797649.189999998,651635691.3814323,20570213562.036,51358930.38000001,125856305.05000001,78569920.61,4756548.49,4054139580.084944,2195870455.1390114
2026-07-27,565780749.6868602,21063421.143836454,11406846402.659908,23651150.299461063,178295385856.81,83910905.19168974,71992613.50999999,1060956792.625,117652120,32864162.879999995,657280280.4389653,20496077577.208,43415623.47,125856305.05000001,78583826.88000001,4766194.76,4055447437.4330435,2195868654.719511
2026-07-26,,20844949.74294491,11406846402.659908,23650521.88064842,340361414345.42,82265266.5108246,63475200,1060956792.625,117652120,,675605355.8075073,20491723089.208,,125856305.05000001,71712800,,3969318581.3030415,2195868654.719511
2026-07-25,564322936.2929785,20844949.968935154,11406846402.659908,23650521.88064842,340361414345.42,82265266.5108246,63475200,1060956792.625,117652120,,675463174.1032965,20495635508.298,,125856305.05000001,71712800,,3968890277.243398,2195868654.719511
2026-07-24,562594186.9859784,20844924.062608548,11406846402.659908,23650521.88064842,340361414345.42,82658499.5208246,72067508.43,1060956792.625,117652120,33153142.529999994,675463174.1032965,20469016312.468,43802695.019999996,125856305.05000001,78644244.88,4808104.65,4056358806.881819,2195863283.220011
2026-07-23,564024651.7932382,21607966.789706387,11406846402.659908,23650312.085163683,334053752540.84,79415790.67202821,72042901.69,1060956792.625,117652120,33060551.970000006,686792524.4132104,20424363187.768,43677644.599999994,125856305.05,78624394.5,4794335.13,4055554333.815462,2195861497.6800113
2026-07-22,565234714.2559979,21855989.171331733,11406846402.659908,23650103.561293095,327145384790.78,77804743.35352594,72092536.07,1060956792.625,117652120,33249033.35,680229311.0854626,20323789464.028,43930205.97,125856305.05000003,78663798.18,4821668.11,4056520566.7891245,2195859727.019511
2026-07-21,564605630.5251973,22350871.06683666,11406846402.659908,23649892.216126654,319682472330.06,77801578.47193047,72060020.38,1060956792.625,117652120,33123575.180000007,671570322.2585144,20205351833.508,43764444.620000005,125856305.05000004,78637570.05,4803474.57,4056991262.3674765,2195857941.4795113
2026-07-20,563788161.1774527,20866147.696736693,11406846402.659908,23649680.909352563,313377784077.23,77409660.4933473,72031212.53999999,1060956792.625,117652120,33152369.740000002,677321892.3788111,20109460387.448,43653936.55,125856305.05000004,78613700.89,4786917.359999999,4063022307.309479,2195856170.819011
2026-07-19,563788161.1774527,20808671.074297216,11406846402.659908,23626988.49498157,310075274778.92,74681183.86212085,63475200,1060956792.625,117652120,,674752824.4976487,20113503532.278,,125856305.05,71712800,,3971403819.1994805,2195856170.819011
2026-07-18,565159438.4791131,20808670.396299817,11406846402.659908,23626988.49498157,310075274778.92,74681183.86212085,63475200,1060956792.625,117652120,,674973996.0375327,20117617951.508,,125856305.05000001,71712800,,3971172396.6242604,2195856170.819011
2026-07-17,563672705.7567462,20808683.270047896,11406846402.659908,23626988.49498157,310075274778.92,74681183.86212085,63475200,1060956792.625,117652120,,674908171.1744711,20082769043.298,,125856305.05,71712800,,3972257481.6196938,2195850843.958011
2026-07-16,565719436.0771556,20826766.481244944,11406846402.659908,23626988.49498157,336345501827.11,77958278.84212086,72999363.28999999,1060956792.625,117652120,33149241.46,661175363.422009,20041924373.238,43692328.74000001,125856305.05000001,78601289.22,4778307.79,4064313808.2750373,2195849058.418011
2026-07-15,566155854.6620444,22054430.55500389,11406846402.659908,23626784.86931583,330741699168.51,76292634.48962174,73083975.07000001,1060956792.625,117652120,33524363.15,663262481.8433535,19982785604.648,44279710.08,125856305.05000001,78732655.83,4807824.51,4064773177.435034,2195847272.878011
2026-07-14,567669544.863147,21998439.567302383,11406846402.659908,23626581.31145716,343894602158.01,76292549.14115019,73087939.71000001,1060956792.625,117652120,33538195.549999997,1040114457.5021355,19914785674.438,44297980.22,125856305.04999998,78735552.28,4809808.2299999995,4065667702.0128546,2195845502.217511
2026-07-13,567935209.7030785,21546517.348899294,11406846402.659908,23626377.621984854,337591397479.21,76065518.9630932,72976306.92,1060956792.625,117652120,33148716.29,661956288.392191,19841519577.618,43783547.589999996,125856305.04999998,78653997.02,4753951.919999999,4062264983.7826977,2195843820.834011
2026-07-12,568784295.6202995,22028476.397276632,11406846402.659908,23625768.5746783,346508922722.8,75676794.42694189,63475200,1060956792.625,117652120,,648799257.3503188,19867099133.538,,125856305.05000001,71712800,,3970384764.742697,2195843820.834011
2026-07-11,569905632.677355,22028476.39730509,11406846402.659908,23625768.5746783,346508922722.8,75676794.42694189,63475200,1060956792.625,117652120,,648799257.3503188,19869918106.398,,125856305.04999998,71712800,,3969783690.205344,2195843820.834011
2026-07-10,570188009.576821,22027866.37555312,11406846402.659908,23625768.5746783,346508922722.8,76067881.01694188,73409855.86,1060956792.625,117652120,33421176.15,648930907.0764395,19822501856.818,44368861.699999996,125856305.05000001,78711665.28,4789294.52,4062302152.714954,2195838479.0935116
2026-07-09,567318463.6274906,22205540.821375705,11406846402.659908,23603744.557193622,340812587378.61,70545763.69614545,73363234.27,1060956792.625,117652120,33264336.549999997,632329751.4158149,19743017747.168,44160646.440000005,125856305.04999998,78678820.84,4766819.21,4063380972.5778055,2195836693.5535116
2026-07-08,568612615.0599778,21915094.45744076,11406846402.659908,23603546.96572271,357945342378.99,70543424.30361725,73308281.57000001,1060956792.625,117652120,33079470.220000006,647285102.4381373,19665742064.818,43915224.010000005,125856305.05000001,78640107.23,4740327.63,4064141890.5318375,2190436080.429553
2026-07-07,569714885.0207669,21799472.378568724,11406846402.659908,23575159.648080308,360217143872.52,78542616.04761858,73291933.70000002,1060956792.625,117652120,33024474.220000003,635408169.6730787,19589275290.768,43842213.11,125856305.05000001,78628590.28,4732446.649999999,4064334050.6856785,2190433707.8789535
2026-07-06,570577938.9218402,22708914.161052164,11406846402.659908,23574983.666410822,184258873407.87,78156007.00602196,63475200,1060956792.625,117652120,,621661454.7487283,19521871222.008,,125856305.05,71712800,,3970930466.7316833,2190431315.390953
2026-07-05,570577938.9218402,22116502.17193824,11406846402.659908,23614388.061427496,112983148469.53,76849065.05498992,63475200,1060956792.625,117652120,,607965781.6300406,19523869676.008,,125856305.05000001,71712800,,3970930466.7316837,2190431315.3909535
2026-07-04,570486409.3463855,22116502.171936993,11406846402.659908,23614388.061427496,112983148469.53,76849065.05498992,63475200,1060956792.625,117652120,,607965781.6300406,19527636713.368,,125856305.05000001,71712800,,3970723096.304635,2190431315.3909535
2026-07-03,569322038.0578463,22116502.171936948,11406846402.659908,23614388.061427496,112983148469.53,77235718.82498991,73387385.72,1060956792.625,117652120,33042359.81,607965781.6300406,19532284274.768,43869245.650000006,125856305.05000001,78632335.78999999,4735009.68,4062986556.9071627,2190431315.3909535
2026-07-02,569227717.4793639,22229942.093465388,11406846402.659908,23593741.213645324,351517023264.25,77231701.84279412,73286989.78,1060956792.625,117652120,32707689.04,607984120.7451056,19503652805.038,43424914.42999999,125856305.05000001,78562251.02000001,4687050.960000001,4062127300.736021,2190421785.3137536
2026-07-01,573258138.5826951,19186147.997287273,11406846402.659908,23593558.350287378,401097595074,77231733.37906834,73290373.05,1060956792.625,117652120,32718967.28,606506504.5379101,19400348835.668,43439888.160000004,125856305.05000001,78564612.82,4688667.14,4061831209.31495,2190419452.6379533
2026-06-30,574061257.749085,19612715.538644724,11406846402.659908,23593373.786082312,335321216177.67,103280600.93118927,73376086.8,1060956792.625,117652120,33004694.83,604329000.5215255,19376032757.228,43819239.169999994,125856305.04999998,78624448.22000001,4729612.25,4074673746.9625535,2190417080.087353
2026-06-29,575103904.7080882,19171635.797230557,11406846402.659908,23319016.47945503,335321216177.67,128176284.50144719,73351091.28999999,1060956792.625,117652120,32939487.400000006,615349136.6191359,19311624414.498,44228367.7,125856305.05000001,78606999.26,4717671.989999999,4073454707.19866,2190414687.5993533
2026-06-28,575108719.5402613,18378828.597009446,11406846402.659908,23277325.994418565,335321216177.67,127790838.9841007,63475200,1060956792.625,117652120,,630514734.6378226,19315873285.688,,125856305.05000001,71712800,,3980904119.3586597,2190414687.5993533
2026-06-27,575456906.5196743,18378828.597000957,11406846402.659908,23277325.994418565,335321216177.67,127790838.9841007,63475200,1060956792.625,117652120,,624169262.0937707,19319848744.728,,125856305.05000001,71712800,,3980890072.2132196,2190414687.5993533
2026-06-26,574934427.1536287,18378481.69722944,11406846402.659908,23277325.994418565,335321216177.67,140676969.9441007,73373983.05999999,1060956792.625,117652120,33015839.259999998,623933749.4427358,19275463184.188,44330886.67999999,125856305.05000001,78622979.64999999,4728607.300000001,4072869020.1002355,2190407550.0101533
2026-06-25,575298106.8135982,18491503.016677033,11406846402.659908,23265738.193466652,331782965629,140675614.74818587,73341014.46,1060956792.625,117652120,32918006.230000004,625184744.1649953,19225752781.678,44183239.33,125856305.05000001,78599964.77,4712858.32,4120587226.95142,2190405157.5221534
2026-06-24,573389733.5747606,18537340.646225274,11406846402.659908,23265655.87227332,330337474077.84,146940973.4497367,73312795.05000001,1060956792.625,117652120,32824426.03999999,615265175.8376198,19165459886.798,44070874.620000005,125856305.04999998,78580265.25,4699378.029999999,4121605527.0527353,2190402844.7837534
2026-06-23,574087427.6646693,18841571.791191373,11406846402.659908,23265574.086731143,330337474077.84,146941569.18933877,73330205.59,1060956792.625,117652120,32890850.32,621528506.3166368,19110317871.998,36843006.06,125856305.05,78592150.81,4707511.24,4129799668.307324,2190400472.2331533
2026-06-22,574333210.400013,19510866.33796813,11406846402.659908,23265492.1293937,330337474077.84,146557092.3452408,63475200,1060956792.625,117652120,,611634877.0695915,19028388468.248,,125856305.05000001,71712800,,4032524223.951398,2174633656.712574
2026-06-21,574322896.7977091,19619070.536388434,11406846402.659908,23265246.460957613,330337474077.84,146423970.05133212,63475200,1060956792.625,117652120,,606721417.8289522,19029982225.538,,125856305.05000004,71712800,,4032524223.951397,2174633656.7125745
2026-06-20,575354109.4968857,19619070.536387295,11406846402.659908,23265246.460957613,330337474077.84,146423970.05133212,63475200,1060956792.625,117652120,,606579412.8077302,19032813895.918,,125856305.05000001,71712800,,4031085329.4234324,2174633656.712574
2026-06-19,575369179.2638865,19619071.214387294,11406846402.659908,23265246.460957613,330337474077.84,146811952.12133214,73431918.35,1060956792.625,117652120,33464666.310000002,606579412.8077302,19036511827.038,37230945.42,125856305.05000001,79398493.76999998,4751276.12,4124864479.8605247,2174633656.7125745
2026-06-18,575524223.739404,19688211.95376095,11406846402.659908,23263702.962367274,330337474077.84,146809501.19040418,73369725.89,1060956792.625,117652120,33292090.049999997,606579412.8077302,19006238451.418,38299723.1,125856305.05000003,79350486.77000001,4721598.3100000005,4120804371.5403004,2174624166.5101748
2026-06-17,575266267.7153729,19299427.08382353,11406846402.659908,23263621.64531988,330337474077.84,146725131.6065529,73486518.86,1060956792.625,117652120,33725264.440000005,620716353.7791761,18939575167.238,38945006.04,125856305.05000001,79440640.42999999,4777331.11,4140898540.839183,2174621793.9595747
2026-06-16,574837812.4418111,19498196.454947323,11406846402.659908,23263540.194685332,330337474077.84,146726660.18552294,73526922.1,1060956792.625,117652120,33857411.519999996,625732627.5594491,18885670255.687,39101328.32,125856305.05000001,79470920.75999999,4796050.319999999,4145351200.3000093,2174619401.4715743
2026-06-15,570869304.8721927,19829259.669698577,11406846402.659908,23263458.7612122,325750116087.02,146728820.4344932,73582760.79,1060956792.625,117652120,34293566.05,630604554.525998,18821224396.777,39325676.730000004,125856305.04999998,79513714.08,4822505.02,4144439149.765129,23751444.55740001
2026-06-14,570871344.0650856,19106606.047478314,11406846402.659908,23263214.80426727,314683023573.02,146335021.92140839,63475200,1060956792.625,117652120,,630088881.5871582,18825140266.337,,125856305.05000001,71712800,,4047686898.6866846,2174617028.9209743
2026-06-13,570818941.0144763,19106606.047472596,11406846402.659908,23263214.80426727,314683023573.02,146335021.92140839,63475200,1060956792.625,117652120,,629669471.4081995,18828522477.217,,125856305.05000001,71712800,,4048138231.0352716,2174617028.9209747
2026-06-12,569877301.6749759,19107255.893412486,11406846402.659908,23263214.80426727,314683023573.02,146729964.1314084,73612115.91999999,1060956792.625,117652120,34393164.03,629641951.0552491,18791587489.327,39439889.339999996,125856305.05000001,79536370.08000001,4836510.930000001,4135669101.704665,2174609931.2065744
2026-06-11,571074764.7120283,19316636.350141633,11406846402.659908,23259168.526545465,321630733070.66,146725825.62038088,73507457.44999999,1060956792.625,117652120,34032765.739999995,629915028.7385453,18747596899.287,39087603.39,125856305.05000001,79454388.61999999,4785830.19,4127966151.080008,2174607578.5933743
2026-06-10,570418120.7395015,18632405.862646066,11406846402.659908,23259088.566086292,335143538721.69,146719978.0093543,73357344.54,1060956792.625,117652120,33523532.62000001,636669911.7314069,18694600566.017,38502734.56,125856305.05,79338551.04,4714219.68,4029202416.587622,2174605245.917575
