DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-08-27,570944877.3226054,25284642.123574086,11405121348.124165,23871407.36177546,334035710738.51,85560353.07689376,72242584.85,1060956792.625,117661684.28999999,33020339.269999996,690740639.3416549,21730664336.518,56136948.330000006,125856305.05,78416313.14000002,4805450.609999999,4107002318.9775677,2218016283.9248266
2026-08-26,571659163.759169,24508014.71101149,11405296353.656776,23871131.4657722,327832810763.56,84413971.1322825,63475200,1060956792.625,117661684.28999999,,679075228.7527672,21691591339.288,,125856305.05000001,71712800,,4010907582.729168,23923683.756000012
2026-08-25,568844034.9119214,24649981.695019867,11405346355.23752,23674262.89500067,316672282532.42,84035724.7449564,71949799.32000001,1060956792.625,117661684.28999999,31919766.84,680296193.4979264,21752562379.038,54339388.08000001,125856305.05000006,78192450.32,4644973.28,4093314633.1066985,23921251.39320001
2026-08-24,569342388.1299019,23798414.674427476,11405446358.399012,23674047.75490614,314075414675.44,84024058.6479995,71932875.77000001,1060956792.625,117661684.28999999,31856023.880000006,670653109.6115395,21704739807.668,54813098.589999996,125856305.05000001,78179510.59,4635697.390000001,4091904908.136263,23918838.96780001
2026-08-23,569380049.7001646,24304562.358577322,11405446358.399014,23673386.33844773,307034833824.83,82647031.90585154,63475200,1060956792.625,117661684.28999999,,684901815.5200782,21697379014.748,,125856305.05000001,71712800,,4009627192.826262,23918838.967800006
2026-08-22,569396363.5242819,24304562.35857371,11405446358.399014,23673386.33844773,307034833824.83,82647031.90585154,63475200,1060956792.625,117661684.28999999,,685387660.6974288,21691535035.328,,125856305.05000003,71712800,,4009276660.8302855,23918838.96780001
2026-08-21,569132097.4630827,24304574.621130034,11405446358.399012,23673386.33844773,307034833824.83,83035980.24585153,71964741.79,1060956792.625,117661684.28999999,31969452.259999998,685509191.0560465,21668459570.098,55016246.739999995,125856305.05000003,78202536.35,4652203.52,4101558247.1256394,23911561.81680001
2026-08-20,570328984.8384936,23494767.286744334,11405596363.14125,23673169.67108446,306023207708.93,83965956.72785124,71875977.77,1060956792.625,117661684.28999999,31768250.479999997,697354452.6226385,21632101950.996,54485792.43999999,125856305.05000004,78133945.86000001,4700639.15,4101240544.4970713,23909149.391400013
2026-08-19,569014135.661298,23374868.866849523,11405596363.14125,23672956.415261697,303696467347.87,89523017.3292814,71903092.78,1060956792.625,117661684.28999999,32036343.290000003,684112805.134714,21568298215.866,56174880.230000004,125856305.05000001,78153785.64,4715162.99,4104426849.4343305,23906717.02860001
2026-08-18,569577623.444328,22209686.656598568,11405696366.302742,23672745.743938588,302806868876.18,88428759.10079576,71843302.19,1060956792.625,117652120,31809065.43,679799327.4756929,21497661696.016,55776354.63,125856305.05000001,78108090.88,4681711.85,4100864729.962493,23904304.60320001
2026-08-17,569480273.1853468,22571538.098577898,11405846371.044981,23672532.491827585,306560070564.63,88086049.77293755,71860988.94999999,1060956792.625,117652120,31943739.879999995,685694499.153841,21410454034.166,55905964.20999999,125856305.05000001,78121607.94,4691607.09,4101093263.756878,23901872.24040001
2026-08-16,569366574.0715593,22459580.631208,11405996375.787222,23671895.09671665,327759596814.35,86318779.71485732,63475200,1060956792.625,117652120,,669101124.4501089,21399621740.196,,125856305.05000001,71712800,,4016528088.0868764,23901872.24040001
2026-08-15,569443309.7703825,22459580.857235715,11405996375.787222,23671895.09671665,327759596814.35,86318779.71485731,63475200,1060956792.625,117652120,,669410016.5594331,21394707977.516,,125856305.04999998,71712800,,4016411324.9393206,23901872.24040001
2026-08-14,570470647.6864798,22459328.16206572,11405996375.78722,23671895.09671665,327759596814.35,87740472.12485732,71832085.73,1060956792.625,117652120,31833639.749999993,669198446.6215392,21365156205.896,55713273.63,125856305.05000001,78099518.75,4675436.6,4100979460.1937995,23894615.02680001
2026-08-13,570699929.3386695,22806308.01989143,11406196382.110209,23671678.77114307,331126203353.7,86121104.72268505,71865502.97,1060956792.625,117652120,32058597.42,648616234.8442972,21296400838.266,55936058.16,125856305.05000003,78125057.76,4694132.58,4104360774.48671,2217982390.3448267
2026-08-12,570638639.5750002,22650208.893357012,11406246383.690954,23671464.460736375,328701210848.27,91112700.40560329,71873899.08,1060956792.625,117652120,32090678.140000004,648960887.99827,21219466313.336,55992225.36,125856305.05000003,78131474.47,4698829.959999999,4103418831.572064,2217979977.919427
2026-08-11,570392665.6666968,22437486.89929449,11406246383.690954,23671250.27076925,331795344548.15,91105157.6795069,71909607.85,1060956792.625,117652120,32229630.57,639250513.4927056,21175594037.696,56234539.36,125856305.05000004,78158764.75999999,4718807.99,4103907199.9886723,2217977565.4940267
2026-08-10,571197738.358724,22325512.756074093,11406496391.594685,23671035.836705267,334802859727.22,89295432.6868894,72020227.41999999,1060956792.625,117652120,32648786.21,647115217.1195998,21082493891.176,58469263.93,125856305.05,78610998.89,4780148.79,4106418753.2816463,2217975153.0686264
2026-08-09,571788866.5127368,21748271.372692563,11406696397.91767,23670393.37569359,332961509175.41,86410506.61304255,63475200,1060956792.625,117652120,,640611489.8669257,21086716794.476,,125856305.05,71712800,,4022744372.297667,2217975153.0686264
2026-08-08,571662325.6366651,21748272.502106138,11406696397.91767,23670393.37569359,332961509175.41,86410506.61304253,63475200,1060956792.625,117652120,,640611489.8669257,21090773907.716,,125856305.05000004,71712800,,4022811527.5680566,2217975153.068627
2026-08-07,570724902.6939534,21748322.661361307,11406696397.91767,23670393.37569359,332961509175.41,86803755.09304254,72061748.11000001,1060956792.625,117652120,32807428.239999995,641116597.6486995,21067377122.086,58753368.92,125856305.05000004,78644517.59,4803375.7700000005,4110212940.055455,2217967915.7924266
2026-08-06,570737120.013394,21220335.03442657,11406796401.07916,23653251.30453971,324569944518.85,86791691.03407495,71968185.41000001,1060956792.625,117652120,32720798.580000002,636434387.5014226,21040977171.666,58183215.55000001,125856305.05000001,78568986.66,4751036.140000001,4108579131.558804,2217965503.367027
2026-08-05,571557714.8424525,21653469.751684725,11406796401.07916,23653041.1487889,324673262054.58,81705148.51869676,71969411.50999999,1060956792.625,117652120,32760385.259999998,635540843.3883735,20971285836.746,58208969.739999995,125856305.05000001,78568719.83,4755715.53,4107027869.7796173,2217963090.9416265
2026-08-04,570402609.0950468,22071977.683049403,11406846402.659908,23652830.994861733,334361510130.86,81698645.653629,71963465.82,1060956792.625,117652120,32737454.080000006,632172152.1976407,20796314496.426,58471738.879999995,125856305.05000004,78563920.91999999,4752386.6899999995,4105927330.456201,2201938680.606311
2026-08-03,570239261.1724156,21194729.24891842,11406846402.659908,23652620.914354328,379435134964.5,80311275.42590255,72030028.34,1060956792.625,117661684.28999999,32993415.810000002,640673781.0205501,20796314496.426,59004938.09,125856305.05,78617487.27,4789543.82,4105340560.394371,2201936288.118311
2026-08-02,570122551.2216539,20263442.216684185,11406846402.659908,23651990.88086639,371275568995.46,73713622.25603268,63475200,1060956792.625,117652120,,628100038.3677375,20812600195.606,,125856305.05000001,71712800,,4019029618.2143707,2201936288.1183114
2026-08-01,570122551.2216539,20640644.632134873,11406846402.659908,23651990.88086639,371275568995.46,73713622.25603268,63475200,1060956792.625,117652120,,628100038.3677375,20814523393.866,,125856305.05000001,71712800,,4018274924.624688,2201936288.118311
2026-07-31,568700044.8242264,20640853.592730075,11406846402.659908,23651990.88086639,371275568995.46,74107087.46603267,72068251.86,1060956792.625,117652120,33140832.549999993,627927804.4537213,20777265341.546,59369550.19,125856305.04999998,78648337.84,4810943.800000001,4103546183.6209,2201929070.779511
2026-07-30,568358255.711988,21174452.285103135,11406846402.659908,23651781.20697074,318488736042.01,73325606.03113322,72073435.73,1060956792.625,117652120,33185129.760000005,646511788.4882847,20739095539.846,59398456.269999996,125856305.05,78650932.54,4812743.67,4106515109.478549,2201926678.291511
2026-07-29,568292354.9049661,19285386.402905513,11406846402.659908,23651570.896590117,330624517712.01,72150061.7688483,63475200,1060956792.625,117652120,,646511788.4882847,20650399932.936,,125856305.05000001,71712800,,4019430501.0619926,2201924265.866111
2026-07-28,566934419.7278818,20249032.393690977,11406846402.659908,23651361.64270011,330379073007.71,71646845.55303076,71973039.88,1060956792.625,117652120,32797649.190000005,651635691.3814323,20570213562.036,51358930.379999995,125856305.05000001,78569920.61,4756548.489999999,4104189580.0849423,2195870455.1390114
2026-07-27,565780749.6868602,21063421.143836465,11406846402.659908,23651150.299461063,178295385856.81,83910905.19168973,71992613.50999999,1060956792.625,117652120,32864162.880000003,657280280.4389654,20496077577.208,43415623.46999999,125856305.05,78583826.88000001,4766194.76,4055497437.4330425,2195868654.719511
2026-07-26,,20844949.74294491,11406846402.659908,23650521.88064842,340361414345.42,82265266.5108246,63475200,1060956792.625,117652120,,675605355.8075073,20491723089.208,,125856305.05,71712800,,3969368581.3030415,2195868654.719511
2026-07-25,564322936.2929785,20844949.968935154,11406846402.659908,23650521.88064842,340361414345.42,82265266.51082459,63475200,1060956792.625,117652120,,675463174.1032965,20495635508.298,,125856305.05000006,71712800,,3968940277.2433987,2195868654.719511
2026-07-24,562594186.9859782,20844924.06260854,11406846402.659908,23650521.88064842,340361414345.42,82658499.5208246,72067508.42999999,1060956792.625,117652120,33153142.53,675463174.1032965,20469016312.468,43802695.02,125856305.05,78644244.88,4808104.65,4056408806.881817,2195863283.220011
2026-07-23,564024651.7932382,21607966.789706368,11406846402.659908,23650312.085163683,334053752540.84,79415790.67202823,72042901.69000001,1060956792.625,117652120,33060551.97,686792524.4132104,20424363187.768,43677644.599999994,125856305.05000001,78624394.5,4794335.13,4055605293.81546,2195861497.6800113
2026-07-22,565234714.2559979,21855989.171331726,11406846402.659908,23650103.561293095,327145384790.78,77804743.35352594,72092536.07000001,1060956792.625,117652120,33249033.35,680229311.0854625,20323789464.028,43930205.970000006,125856305.05,78663798.18,4821668.109999999,4056520566.7891235,2195859727.019511
2026-07-21,564605630.5251973,22350871.06683667,11406846402.659908,23649892.216126654,319682472330.06,77801578.47193047,72060020.38,1060956792.625,117652120,33123575.18,671570322.2585144,20205351833.508,43764444.62,125856305.05000001,78637570.05000001,4803474.57,4056991262.367477,2195857941.4795113
2026-07-20,563788161.1774527,20866147.696736693,11406846402.659908,23649680.909352563,313377784077.23,77409660.49334729,72031212.54,1060956792.625,117652120,33152369.740000002,677321892.378811,20109460387.448,43653936.550000004,125856305.04999998,78613700.88999999,4786917.36,4063022307.30948,2195856170.819011
2026-07-19,563788161.1774527,20808671.074297205,11406846402.659908,23626988.49498157,310075274778.92,74681183.86212085,63475200,1060956792.625,117652120,,674752824.4976487,20113503532.278,,125856305.05000001,71712800,,3971403819.19948,2195856170.8190117
2026-07-18,565159438.4791131,20808670.39629981,11406846402.659908,23626988.49498157,310075274778.92,74681183.86212085,63475200,1060956792.625,117652120,,674973996.0375328,20117617951.508,,125856305.05000003,71712800,,3971172396.6242604,2195856170.819011
2026-07-17,563672705.7567462,20808683.270047896,11406846402.659908,23626988.49498157,310075274778.92,74681183.86212084,63475200,1060956792.625,117652120,,674908171.1744711,20082769043.298,,125856305.05000001,71712800,,3972257481.6196933,2195850843.9580107
2026-07-16,565719436.0771555,20826766.48124494,11406846402.659908,23626988.49498157,336345501827.11,77958278.84212084,72999363.29,1060956792.625,117652120,33149241.459999993,661175363.422009,20041924373.238,43692328.74,125856305.04999998,78601289.22,4778307.79,4064313808.275035,2195849058.4180107
2026-07-15,566155854.6620443,22054430.55500387,11406846402.659908,23626784.86931583,330741699168.51,76292634.48962176,73083975.07,1060956792.625,117652120,33524363.15,663262481.8433534,19982785604.648,44279710.08,125856305.05000001,78732655.83000001,4807824.51,4064773177.435033,2195847272.878011
2026-07-14,567669544.863147,21998439.567302402,11406846402.659908,23626581.31145716,343894602158.01,76292549.14115019,73087939.71000001,1060956792.625,117652120,33538195.550000004,1040114457.5021355,19914785674.438,44297980.22,125856305.05000001,78735552.28,4809808.2299999995,4065667702.012853,2195845502.217511
2026-07-13,567935209.7030785,21546517.348899297,11406846402.659908,23626377.621984854,337591397479.21,76065518.9630932,72976306.92,1060956792.625,117652120,33148716.290000007,661956288.392191,19841519577.618,43783547.589999996,125856305.05000001,78653997.02000001,4753951.92,4062264983.7826977,2195843820.834011
2026-07-12,568784295.6202995,22028476.39727664,11406846402.659908,23625768.5746783,346508922722.8,75676794.42694189,63475200,1060956792.625,117652120,,648799257.3503187,19867099133.538,,125856305.05000001,71712800,,3970384764.7426977,2195843820.834011
2026-07-11,569905632.677355,22028476.397305086,11406846402.659908,23625768.5746783,346508922722.8,75676794.42694187,63475200,1060956792.625,117652120,,648799257.3503187,19869918106.398,,125856305.05000001,71712800,,3969783690.205343,2195843820.834011
2026-07-10,570188009.576821,22027866.37555311,11406846402.659908,23625768.5746783,346508922722.8,76067881.01694188,73409855.86,1060956792.625,117652120,33421176.15,648930907.0764395,19822501856.818,44368861.69999999,125856305.05,78711665.28,4789294.52,4062302152.7149553,2195838479.0935106
2026-07-09,567318463.6274906,22205540.82137569,11406846402.659908,23603744.557193622,340812587378.61,70545763.69614545,73363234.27000001,1060956792.625,117652120,33264336.549999993,632329751.4158149,19743017747.168,44160646.44,125856305.05000001,78678820.84,4766819.21,4063380972.5778065,2195836693.553511
2026-07-08,568612615.0599778,21915094.45744075,11406846402.659908,23603546.96572271,357945342378.99,70543424.30361725,73308281.57,1060956792.625,117652120,33079470.220000006,647285102.4381373,19665742064.818,43915224.01,125856305.05000001,78640107.23,4740327.63,4064141890.531838,2190436080.429553
2026-07-07,569714885.0207669,21799472.378568728,11406846402.659908,23575159.648080308,360217143872.52,78542616.04761858,73291933.69999999,1060956792.625,117652120,33024474.21999999,635408169.6730787,19589275290.768,43842213.10999999,125856305.05000003,78628590.28,4732446.65,4064334050.6856794,2190433707.8789535
2026-07-06,570577938.9218402,22708914.161052182,11406846402.659908,23574983.666410822,184258873407.87,78156007.00602196,63475200,1060956792.625,117652120,,621661454.7487283,19521871222.008,,125856305.05000001,71712800,,3970930466.731683,2190431315.3909535
2026-07-05,570577938.9218402,22116502.171938244,11406846402.659908,23614388.061427496,112983148469.53,76849065.05498992,63475200,1060956792.625,117652120,,607965781.6300406,19523869676.008,,125856305.04999998,71712800,,3970930466.7316837,2190431315.3909535
2026-07-04,570486409.3463854,22116502.171936993,11406846402.659908,23614388.061427496,112983148469.53,76849065.0549899,63475200,1060956792.625,117652120,,607965781.6300406,19527636713.368,,125856305.05000001,71712800,,3970723096.3046355,2190431315.390953
2026-07-03,569322038.0578463,22116502.17193695,11406846402.659908,23614388.061427496,112983148469.53,77235718.82498991,73387385.72,1060956792.625,117652120,33042359.810000002,607965781.6300406,19532284274.768,43869245.65,125856305.05000003,78632335.78999999,4735009.68,4062986556.907163,2190431315.390953
2026-07-02,569227717.4793639,22229942.093465377,11406846402.659908,23593741.213645324,351517023264.25,77231701.84279412,73286989.78,1060956792.625,117652120,32707689.04,607984120.7451057,19503652805.038,43424914.42999999,125856305.05000003,78562251.02000001,4687050.96,4062127300.73602,2190421785.313753
2026-07-01,573258138.5826951,19186147.997287273,11406846402.659908,23593558.350287378,401097595074,77231733.37906834,73290373.05,1060956792.625,117652120,32718967.280000005,606506504.5379101,19400348835.668,43439888.16,125856305.05000001,78564612.82,4688667.140000001,4061831209.3149495,2190419452.6379533
2026-06-30,574061257.749085,19612715.538644727,11406846402.659908,23593373.786082312,335321216177.67,103280600.93118925,73376086.8,1060956792.625,117652120,33004694.830000006,604329000.5215256,19376032757.228,43819239.17,125856305.05000004,78624448.22,4729612.25,4074673746.962555,2190417080.0873537
2026-06-29,575103904.7080882,19171635.797230553,11406846402.659908,23319016.47945503,335321216177.67,128176284.5014472,73351091.28999999,1060956792.625,117652120,32939487.400000006,615349136.619136,19311624414.498,44228367.7,125856305.04999998,78606999.26,4717671.99,4073454707.19866,2190414687.5993533
2026-06-28,575108719.5402611,18378828.597009443,11406846402.659908,23277325.994418565,335321216177.67,127790838.98410071,63475200,1060956792.625,117652120,,630514734.6378226,19315873285.688,,125856305.05000001,71712800,,3980904119.3586597,2190414687.5993533
2026-06-27,575456906.5196743,18378828.59700096,11406846402.659908,23277325.994418565,335321216177.67,127790838.9841007,63475200,1060956792.625,117652120,,624169262.0937707,19319848744.728,,125856305.05000004,71712800,,3980890072.2132187,2190414687.5993533
2026-06-26,574934427.1536287,18378481.69722943,11406846402.659908,23277325.994418565,335321216177.67,140676969.9441007,73373983.06,1060956792.625,117652120,33015839.26,623933749.4427359,19275463184.188,44330886.68000001,125856305.04999998,78622979.65,4728607.3,4072869020.1002364,2190407550.010154
2026-06-25,575298106.8135982,18491503.016677037,11406846402.659908,23265738.193466652,331782965629,140675614.74818587,73341014.46000001,1060956792.625,117652120,32918006.230000004,625184744.1649953,19225752781.678,44183239.33,125856305.05000001,78599964.77000001,4712858.32,4120587226.9514194,2190405157.5221534
2026-06-24,573389733.5747606,18537340.646225277,11406846402.659908,23265655.87227332,330337474077.84,146940973.4497367,73312795.05,1060956792.625,117652120,32824426.04,615265175.8376199,19165459886.798,44070874.620000005,125856305.05000004,78580265.25,4699378.029999999,4121605527.052734,2190402844.7837534
2026-06-23,574087427.6646693,18841571.79119137,11406846402.659908,23265574.086731143,330337474077.84,146941569.18933877,73330205.59,1060956792.625,117652120,32890850.32,621528506.3166369,19110317871.998,36843006.06,125856305.04999998,78592150.81,4707511.24,4129799668.3073235,2190400472.2331533
2026-06-22,574333210.400013,19510866.337968126,11406846402.659908,23265492.1293937,330337474077.84,146557092.3452408,63475200,1060956792.625,117652120,,611634877.0695916,19028388468.248,,125856305.04999998,71712800,,4032524223.9513974,2174633656.7125745
2026-06-21,574322896.7977091,19619070.536388427,11406846402.659908,23265246.460957613,330337474077.84,146423970.05133212,63475200,1060956792.625,117652120,,606721417.8289522,19029982225.538,,125856305.05000001,71712800,,4032524223.951398,2174633656.712575
2026-06-20,575354109.4968857,19619070.5363873,11406846402.659908,23265246.460957613,330337474077.84,146423970.05133212,63475200,1060956792.625,117652120,,606579412.8077302,19032813895.918,,125856305.05000001,71712800,,4031085329.4234324,2174633656.7125745
2026-06-19,575369179.2638865,19619071.21438729,11406846402.659908,23265246.460957613,330337474077.84,146811952.1213321,73431918.35,1060956792.625,117652120,33464666.309999995,606579412.8077302,19036511827.038,37230945.42,125856305.05000001,79398493.77,4751276.119999999,4124864479.860524,2174633656.712574
2026-06-18,575524223.7394038,19688211.95376096,11406846402.659908,23263702.962367274,330337474077.84,146809501.19040418,73369725.89,1060956792.625,117652120,33292090.049999997,606579412.8077302,19006238451.418,38299723.1,125856305.05000001,79350486.77000001,4721598.3100000005,4120804371.540299,2174624166.5101743
2026-06-17,575266267.7153728,19299427.08382352,11406846402.659908,23263621.64531988,330337474077.84,146725131.6065529,73486518.86000001,1060956792.625,117652120,33725264.44,620716353.7791761,18939575167.238,38945006.03999999,125856305.04999998,79440640.43,4777331.109999999,4140898540.839184,2174621793.959574
2026-06-16,574837812.4418111,19498196.454947326,11406846402.659908,23263540.194685332,330337474077.84,146726660.18552297,73526922.10000001,1060956792.625,117652120,33857411.52,625732627.5594491,18885670255.687,39101328.32,125856305.05,79470920.75999999,4796050.32,4145351200.3000097,2174619401.4715743
2026-06-15,570869304.8721926,19829259.669698574,11406846402.659906,23263458.7612122,325750116087.02,146728820.43449324,73582760.78999999,1060956792.625,117652120,34293566.05,630604554.5259979,18821224396.777,39325676.730000004,125856305.05000001,79513714.08,4822505.02,4144439149.76513,23751444.55740001
2026-06-14,570871344.0650856,19106606.047478307,11406846402.659908,23263214.80426727,314683023573.02,146335021.92140839,63475200,1060956792.625,117652120,,630088881.5871582,18825140266.337,,125856305.04999998,71712800,,4047686898.686685,2174617028.9209747
2026-06-13,570818941.0144763,19106606.0474726,11406846402.659908,23263214.80426727,314683023573.02,146335021.92140839,63475200,1060956792.625,117652120,,629669471.4081997,18828522477.217,,125856305.05000001,71712800,,4048138231.0352707,2174617028.9209747
2026-06-12,569877301.6749759,19107255.893412475,11406846402.659908,23263214.80426727,314683023573.02,146729964.1314084,73612115.92,1060956792.625,117652120,34393164.03,629641951.0552491,18791587489.327,39439889.34,125856305.05000001,79536370.08000001,4836510.93,4135669101.704664,2174609931.2065744
2026-06-11,571074764.7120283,19316636.35014163,11406846402.659908,23259168.526545465,321630733070.66,146725825.62038088,73507457.45,1060956792.625,117652120,34032765.74000001,629915028.7385453,18747596899.287,39087603.39,125856305.05,79454388.62,4785830.1899999995,4127966151.08001,2174607578.5933743
