DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-08-17,569480273.1853468,22570682.694686167,11405846371.044981,23672532.491827585,306560070564.63,34310438.55293751,71860988.95,1060956792.625,117652120,31943739.879999995,685694499.1538411,21410454034.166,55905964.20999999,125856305.05000001,78121607.94,4691607.09,4051043263.7568808,23901872.24040001
2026-08-16,569366574.0715593,22458719.07217112,11405996375.78722,23671895.09671665,327759596814.35,32543168.49485727,63475200,1060956792.625,117652120,,669101124.4501088,21399621740.196,,125856305.05,71712800,,3966478088.0868773,23901872.24040001
2026-08-15,569443309.7703825,22458719.29819884,11405996375.78722,23671895.09671665,327759596814.35,32543168.49485727,63475200,1060956792.625,117652120,,669410016.559433,21394707977.516,,125856305.05000001,71712800,,3966361324.939321,23901872.24040001
2026-08-14,570470647.6864798,22458466.603028852,11405996375.78722,23671895.09671665,327759596814.35,32925942.69485727,71832085.73,1060956792.625,117652120,31833639.75,669198446.6215392,21365156205.896,55713273.629999995,125856305.05000001,78099518.75,4675436.6,4050929460.193799,23894615.02680001
2026-08-13,570699929.3386695,22805467.40232083,11406196382.110207,23671678.77114307,331126203353.7,31306575.292684995,71865502.97,1060956792.625,117652120,32058597.419999994,648616234.8442972,21296400838.266,55936058.16,125856305.05000003,78125057.76,4694132.58,4054310774.4867115,2217982390.344827
2026-08-12,570638639.5750002,22649372.133796565,11406246383.690952,23671464.460736375,328701210848.27,31297776.395603243,71873899.08000001,1060956792.625,117652120,32090678.14,648960887.99827,21219466313.336,55992225.36,125856305.05000001,78131474.47,4698829.96,4053368831.572065,2217979977.919427
2026-08-11,570392665.6666968,22436644.064757302,11406246383.690952,23671250.27076925,331795344548.15,31290233.669506855,71909607.85,1060956792.625,117652120,32229630.57,639250513.4927056,21175594037.696,56234539.36,125856305.05,78158764.75999999,4718807.99,4053857199.988674,2217977565.4940267
2026-08-10,571197738.358724,22324679.761586294,11406496391.594683,23671035.836705267,334802859727.22,29480508.676889338,72020227.42,1060956792.625,117652120,32648786.21,647115217.1195998,21082493891.176,58469263.92999999,125856305.05000004,78610998.88999999,4780148.79,4056368753.2816463,2217975153.068627
2026-08-09,571788866.5127369,21747605.712896764,11406696397.917667,23670393.37569359,332961509175.41,26595582.603042495,63475200,1060956792.625,117652120,,640611489.8669256,21086716794.476,,125856305.05,71712800,,3972694372.2976685,2217975153.0686274
2026-08-08,571662325.6366651,21747606.842310354,11406696397.917667,23670393.37569359,332961509175.41,26595582.603042495,63475200,1060956792.625,117652120,,640611489.8669256,21090773907.716,,125856305.04999998,71712800,,3972761527.5680575,2217975153.068627
2026-08-07,570724902.6939533,21747657.001565527,11406696397.917667,23670393.37569359,332961509175.41,26988831.083042495,72061748.11000001,1060956792.625,117652120,32807428.239999995,641116597.6486995,21067377122.086,58753368.92,125856305.05000001,78644517.59,4803375.7700000005,4060162940.0554557,2217967915.792427
2026-08-06,570737120.013394,21219635.86136069,11406796401.079159,23653251.30453971,324569944518.85,26976767.02407491,71968185.41,1060956792.625,117652120,32720798.580000006,636434387.5014226,21040977171.666,58183215.550000004,125856305.05000001,78568986.66,4751036.14,4058529131.558804,2217965503.367027
2026-08-05,571557714.8424525,21652768.855124082,11406796401.079159,23653041.1487889,324673262054.58,21890224.5086967,71969411.50999999,1060956792.625,117652120,32760385.259999998,635540843.3883735,20971285836.746,58208969.73999999,125856305.05000001,78568719.83000001,4755715.53,4056977869.7796187,2217963090.941627
2026-08-04,570402609.0950468,22071275.50427981,11406846402.659906,23652830.994861733,334361510130.86,21883721.643628962,71963465.82,1060956792.625,117652120,32737454.079999994,632172152.1976407,20796314496.426,58471738.88,125856305.05000001,78563920.92,4752386.69,4055877330.4562016,2201938680.606311
2026-08-03,570239261.1724156,21194049.152533256,11406846402.659906,23652620.914354328,379435134964.5,20713866.55590249,72030028.34,1060956792.625,117661684.28999999,32993415.810000002,640673781.0205501,20796314496.426,59004938.08999999,125856305.05000001,78617487.27,4789543.82,4055290560.394372,2201936288.118311
2026-08-02,570122551.2216539,20262767.90684172,11406846402.659906,23651990.88086639,371275568995.46,14116213.386032624,63475200,1060956792.625,117652120,,628100038.3677375,20812600195.606,,125856305.05,71712800,,3968979618.214371,2201936288.1183114
2026-08-01,570122551.2216538,20639970.32229243,11406846402.659906,23651990.88086639,371275568995.46,14116213.386032624,63475200,1060956792.625,117652120,,628100038.3677375,20814523393.866,,125856305.05,71712800,,3968224924.624689,2201936288.1183114
2026-07-31,568700044.8242264,20640179.282887626,11406846402.659906,23651990.88086639,371275568995.46,14509678.596032625,72068251.86,1060956792.625,117652120,33140832.550000004,627927804.4537212,20777265341.546,59369550.190000005,125856305.05,78648337.84,4810943.8,4053496183.620902,2201929070.7795115
2026-07-30,568358255.7119881,21173774.664059237,11406846402.659906,23651781.20697074,318488736042.01,13728197.16113316,72073435.73,1060956792.625,117652120,33185129.76,646511788.4882847,20739095539.846,59398456.269999996,125856305.05000001,78650932.53999999,4812743.67,4056465109.4785485,2201926678.291511
2026-07-29,568292354.9049661,19284750.09418571,11406846402.659906,23651570.896590117,330624517712.01,12552652.898848254,63475200,1060956792.625,117652120,,646511788.4882847,20650399932.936,,125856305.05000001,71712800,,3969380501.061993,2201924265.8661113
2026-07-28,566934419.7278819,20248386.782735664,11406846402.659906,23651361.64270011,330379073007.71,12049436.68303071,71973039.88,1060956792.625,117652120,32797649.189999998,651635691.3814323,20570213562.036,51358930.38,125856305.05000001,78569920.61,4756548.49,4054139580.0849447,2195870455.139011
2026-07-27,565780749.6868602,21062786.451467752,11406846402.659906,23651150.299461063,178295385856.81,10559364.021689693,71992613.50999999,1060956792.625,117652120,32864162.879999995,657280280.4389653,20496077577.208,43415623.47,125856305.05000003,78583826.88,4766194.76,4055447437.4330435,2195868654.719511
2026-07-26,,20844326.639683224,11406846402.659906,23650521.88064842,340361414345.42,8913725.340824556,63475200,1060956792.625,117652120,,675605355.8075072,20491723089.208,,125856305.05,71712800,,3969318581.303043,2195868654.7195115
2026-07-25,564322936.2929785,20844326.86567347,11406846402.659906,23650521.88064842,340361414345.42,8913725.340824556,63475200,1060956792.625,117652120,,675463174.1032964,20495635508.298,,125856305.05000001,71712800,,3968890277.243399,2195868654.7195115
2026-07-24,562594186.9859784,20844300.959346853,11406846402.659906,23650521.88064842,340361414345.42,9306958.350824555,72067508.42999999,1060956792.625,117652120,33153142.530000005,675463174.1032964,20469016312.468,43802695.019999996,125856305.05000001,78644244.88,4808104.65,4056358806.881819,2195863283.220011
2026-07-23,564024651.7932382,21607361.749556996,11406846402.659906,23650312.085163683,334053752540.84,9303647.652028175,72042901.69,1060956792.625,117652120,33060551.97000001,686792524.4132104,20424363187.768,43677644.599999994,125856305.05000001,78624394.5,4794335.130000001,4055554333.815462,2195861497.6800113
2026-07-22,565234714.255998,21855352.26573363,11406846402.659906,23650103.561293095,327145384790.78,7692600.333525892,72092536.07000001,1060956792.625,117652120,33249033.350000005,680229311.0854626,20323789464.028,43930205.97,125856305.05000003,78663798.18,4821668.109999999,4056520566.7891254,2195859727.019511
2026-07-21,564605630.5251973,22350244.014393456,11406846402.659906,23649892.216126654,319682472330.06,7689435.451930437,72060020.38,1060956792.625,117652120,33123575.18,671570322.2585143,20205351833.508,43764444.620000005,125856305.05000001,78637570.05,4803474.57,4056991262.367477,2195857941.4795113
2026-07-20,563788161.1774527,20865541.18807836,11406846402.659906,23649680.909352563,313377784077.23,7297517.473347256,72031212.53999999,1060956792.625,117652120,33152369.740000002,677321892.378811,20109460387.448,43653936.55,125856305.05000001,78613700.88999999,4786917.36,4063022307.309479,2195856170.819011
2026-07-19,563788161.1774526,20808046.95262795,11406846402.659906,23626988.49498157,310075274778.92,4569040.842120807,63475200,1060956792.625,117652120,,674752824.4976487,20113503532.278,,125856305.04999998,71712800,,3971403819.1994805,2195856170.819011
2026-07-18,565159438.4791131,20808046.27463054,11406846402.659906,23626988.49498157,310075274778.92,4569040.842120807,63475200,1060956792.625,117652120,,674973996.0375326,20117617951.508,,125856305.05000001,71712800,,3971172396.624261,2195856170.8190117
2026-07-17,563672705.7567462,20808059.148378644,11406846402.659906,23626988.49498157,310075274778.92,4569040.842120807,63475200,1060956792.625,117652120,,674908171.174471,20082769043.298,,125856305.05000001,71712800,,3972257481.619694,2195850843.958011
2026-07-16,565719436.0771556,20826143.74889404,11406846402.659906,23626988.49498157,336345501827.11,4959836.902120806,72999363.28999999,1060956792.625,117652120,33149241.459999997,661175363.422009,20041924373.238,43692328.74,125856305.05000001,78601289.22,4778307.79,4064313808.2750363,2195849058.418011
2026-07-15,566155854.6620444,22053808.49223008,11406846402.659906,23626784.86931583,330741699168.51,3294192.5496217078,73083975.07,1060956792.625,117652120,33524363.149999995,663262481.8433534,19982785604.648,44279710.08,125856305.05000001,78732655.83000001,4807824.51,4064773177.435034,2195847272.878011
2026-07-14,567669544.863147,21997840.808693454,11406846402.659906,23626581.31145716,343894602158.01,3294107.2011501477,73087939.71,1060956792.625,117652120,33538195.549999997,1040114457.5021355,19914785674.438,44297980.22,125856305.05000001,78735552.28,4809808.2299999995,4065667702.0128546,2195845502.217511
2026-07-13,567935209.7030785,21545931.879683543,11406846402.659906,23626377.621984854,337591397479.21,3067077.023093161,72976306.92,1060956792.625,117652120,33148716.289999995,661956288.392191,19841519577.618,43783547.589999996,125856305.05,78653997.02000001,4753951.92,4062264983.782699,2195843820.834011
2026-07-12,568784295.6202993,22027882.30591875,11406846402.659906,23625768.5746783,346508922722.8,2678352.4869418396,63475200,1060956792.625,117652120,,648799257.3503188,19867099133.538,,125856305.05,71712800,,3970384764.742698,2195843820.8340116
2026-07-11,569905632.677355,22027882.30594719,11406846402.659906,23625768.5746783,346508922722.8,2678352.4869418396,63475200,1060956792.625,117652120,,648799257.3503188,19869918106.398,,125856305.05000001,71712800,,3969783690.2053432,2195843820.8340116
2026-07-10,570188009.5768211,22027272.28419523,11406846402.659906,23625768.5746783,346508922722.8,3069439.07694184,73409855.86,1060956792.625,117652120,33421176.150000002,648930907.0764395,19822501856.818,44368861.69999999,125856305.05000001,78711665.28,4789294.5200000005,4062302152.714954,2195838479.093511
2026-07-09,567318463.6274905,22204954.971226294,11406846402.659906,23603744.557193622,340812587378.61,3067428.5861454047,73363234.27000001,1060956792.625,117652120,33264336.55,632329751.4158149,19743017747.168,44160646.440000005,125856305.05000001,78678820.84,4766819.21,4063380972.577806,2195836693.553511
2026-07-08,568612615.0599779,21914518.421636738,11406846402.659906,23603546.96572271,357945342378.99,3065089.1936172135,73308281.57,1060956792.625,117652120,33079470.22,647285102.4381373,19665742064.818,43915224.010000005,125856305.05,78640107.23,4740327.63,4064141890.531839,2190436080.4295535
2026-07-07,569714885.0207669,21798883.87285082,11406846402.659906,23575159.648080308,360217143872.52,3064280.937618538,73291933.7,1060956792.625,117652120,33024474.22,635408169.6730787,19589275290.768,43842213.11,125856305.05000003,78628590.28,4732446.65,4064334050.6856804,2190433707.8789535
2026-07-06,570577938.9218402,22708313.689682957,11406846402.659906,23574983.666410822,184258873407.87,2677671.8960219137,63475200,1060956792.625,117652120,,621661454.7487283,19521871222.008,,125856305.04999998,71712800,,3970930466.7316847,2190431315.390953
2026-07-05,570577938.9218401,22115912.870601945,11406846402.659906,23614388.061427496,112983148469.53,2466201.164989871,63475200,1060956792.625,117652120,,607965781.6300405,19523869676.008,,125856305.05000001,71712800,,3970930466.7316847,2190431315.390953
2026-07-04,570486409.3463854,22115912.870600678,11406846402.659906,23614388.061427496,112983148469.53,2466201.164989871,63475200,1060956792.625,117652120,,607965781.6300405,19527636713.368,,125856305.04999998,71712800,,3970723096.304636,2190431315.3909535
2026-07-03,569322038.0578463,22115912.87060065,11406846402.659906,23614388.061427496,112983148469.53,2852854.9349898705,73387385.72,1060956792.625,117652120,33042359.81,607965781.6300405,19532284274.768,43869245.650000006,125856305.05000001,78632335.78999999,4735009.680000001,4062986556.9071646,2190431315.390953
2026-07-02,569227717.4793639,22229358.328955874,11406846402.659906,23593741.213645324,351517023264.25,2848837.95279408,73286989.78,1060956792.625,117652120,32707689.040000003,607984120.7451056,19503652805.038,43424914.42999999,125856305.05000001,78562251.02,4687050.96,4062127300.73602,2190421785.3137536
2026-07-01,573258138.5826951,19185596.44212107,11406846402.659906,23593558.350287378,401097595074,2848869.489068306,73290373.04999998,1060956792.625,117652120,32718967.280000005,606506504.53791,19400348835.668,43439888.160000004,125856305.05000001,78564612.82,4688667.140000001,4061831209.3149476,2190419452.6379533
2026-06-30,574061257.749085,19612156.047889765,11406846402.659906,23593373.786082312,335321216177.67,2852111.6411892106,73376086.8,1060956792.625,117652120,33004694.830000006,604329000.5215255,19376032757.228,43819239.17000001,125856305.05000001,78624448.22,4729612.25,4074673746.9625554,2190417080.087353
2026-06-29,575103904.7080882,19171087.97656999,11406846402.659906,23319016.47945503,335321216177.67,2747795.2114471374,73351091.29,1060956792.625,117652120,32939487.400000006,615349136.6191359,19311624414.498,44228367.7,125856305.05000004,78606999.26,4717671.989999999,4073454707.198661,2190414687.5993533
2026-06-28,575108719.5402611,18378325.088377424,11406846402.659906,23277325.994418565,335321216177.67,2362349.6941006514,63475200,1060956792.625,117652120,,630514734.6378227,19315873285.688,,125856305.04999998,71712800,,3980904119.3586617,2190414687.599354
2026-06-27,575456906.5196742,18378325.08836896,11406846402.659906,23277325.994418565,335321216177.67,2362349.6941006514,63475200,1060956792.625,117652120,,624169262.0937706,19319848744.728,,125856305.04999998,71712800,,3980890072.213221,2190414687.5993533
2026-06-26,574934427.1536287,18377978.188597426,11406846402.659906,23277325.994418565,335321216177.67,2748480.654100652,73373983.06,1060956792.625,117652120,33015839.259999998,623933749.4427357,19275463184.188,44330886.68,125856305.05000001,78622979.64999999,4728607.3,4072869020.100239,2190407550.0101533
2026-06-25,575298106.8135982,18491024.0443258,11406846402.659906,23265738.193466652,331782965629,2747125.458185812,73341014.46000001,1060956792.625,117652120,32918006.229999997,625184744.1649952,19225752781.678,44183239.33,125856305.05000001,78599964.77000001,4712858.32,4120587226.9514213,2190405157.5221534
2026-06-24,573389733.5747607,18536906.957911067,11406846402.659906,23265655.87227332,330337474077.84,2745955.8097366756,73312795.05000001,1060956792.625,117652120,32824426.04,615265175.8376199,19165459886.798,44070874.620000005,125856305.04999998,78580265.25,4699378.029999999,4121605527.0527353,2190402844.783754
2026-06-23,574087427.6646693,18841172.89217347,11406846402.659906,23265574.086731143,330337474077.84,2746551.549338724,73330205.59,1060956792.625,117652120,32890850.32,621528506.3166369,19110317871.998,36843006.06,125856305.05000001,78592150.81,4707511.24,4129799668.3073263,2190400472.2331533
2026-06-22,574333210.400013,19510482.134158824,11406846402.659906,23265492.1293937,330337474077.84,2362074.7052407665,63475200,1060956792.625,117652120,,611634877.0695915,19028388468.248,,125856305.05000001,71712800,,4032524223.951394,2174633656.712575
2026-06-21,574322896.7977091,19618685.91302306,11406846402.659906,23265246.460957613,330337474077.84,2228952.411332084,63475200,1060956792.625,117652120,,606721417.8289522,19029982225.538,,125856305.05,71712800,,4032524223.951395,2174633656.7125745
2026-06-20,575354109.4968857,19618685.913021926,11406846402.659906,23265246.460957613,330337474077.84,2228952.411332084,63475200,1060956792.625,117652120,,606579412.8077301,19032813895.918,,125856305.05000001,71712800,,4031085329.4234314,2174633656.7125745
2026-06-19,575369179.2638865,19618686.59102193,11406846402.659906,23265246.460957613,330337474077.84,2616934.481332084,73431918.35,1060956792.625,117652120,33464666.309999995,606579412.8077301,19036511827.038,37230945.42,125856305.05000001,79398493.77000001,4751276.12,4124864479.860525,2174633656.7125745
2026-06-18,575524223.739404,19687861.355209433,11406846402.659906,23263702.962367274,330337474077.84,2614483.5504041226,73369725.88999999,1060956792.625,117652120,33292090.04999999,606579412.8077301,19006238451.418,38299723.1,125856305.05000003,79350486.77,4721598.3100000005,4120804371.540299,2174624166.5101748
2026-06-17,575266267.7153729,19299090.60204865,11406846402.659906,23263621.64531988,330337474077.84,2530113.9665528503,73486518.86,1060956792.625,117652120,33725264.44,620716353.779176,18939575167.238,38945006.04000001,125856305.05000001,79440640.43,4777331.11,4140898540.8391848,2174621793.959574
2026-06-16,574837812.4418111,19497861.128530826,11406846402.659906,23263540.194685332,330337474077.84,2531642.5455229073,73526922.1,1060956792.625,117652120,33857411.519999996,625732627.5594491,18885670255.687,39101328.32000001,125856305.05000001,79470920.75999999,4796050.32,4145351200.300008,2174619401.4715743
2026-06-15,570869304.8721927,19828937.531151667,11406846402.659906,23263458.7612122,325750116087.02,2533802.7944931802,73582760.79,1060956792.625,117652120,34293566.05,630604554.525998,18821224396.777,39325676.730000004,125856305.05000003,79513714.08,4822505.02,4144439149.765129,23751444.55740001
2026-06-14,570871344.0650858,19106296.281160206,11406846402.659906,23263214.80426727,314683023573.02,2140004.281408345,63475200,1060956792.625,117652120,,630088881.5871582,18825140266.337,,125856305.05000001,71712800,,4047686898.686685,2174617028.9209747
2026-06-13,570818941.0144763,19106296.281154506,11406846402.659906,23263214.80426727,314683023573.02,2140004.281408345,63475200,1060956792.625,117652120,,629669471.4081995,18828522477.217,,125856305.05000001,71712800,,4048138231.035273,2174617028.9209743
2026-06-12,569877301.6749759,19106946.127094373,11406846402.659906,23263214.80426727,314683023573.02,2534946.4914083453,73612115.92000002,1060956792.625,117652120,34393164.03,629641951.0552491,18791587489.327,39439889.339999996,125856305.05000001,79536370.08000001,4836510.93,4135669101.7046647,2174609931.2065744
2026-06-11,571074764.7120283,19316362.867830325,11406846402.659906,23259168.526545465,321630733070.66,2530807.9803808313,73507457.44999999,1060956792.625,117652120,34032765.74,629915028.7385453,18747596899.287,39087603.39,125856305.05000004,79454388.62,4785830.19,4127966151.0800076,2174607578.5933747
2026-06-10,570418120.7395015,18632156.910366666,11406846402.659906,23259088.566086292,335143538721.69,2524960.369354262,73357344.54,1060956792.625,117652120,33523532.61999999,636669911.7314068,18694600566.017,38502734.56,125856305.05000001,79338551.03999999,4714219.68,4029202416.5876236,2174605245.9175744
2026-06-09,569662057.3535905,19236074.51269309,11406846402.659906,23259008.628328595,324547051751.61,2140004.2783279847,63475200,1060956792.625,117652120,,635677703.4861441,18642161584.327,,125856305.05000001,71712800,,3838356829.332313,23737289.00340001
