DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-13,53999850,205926010.61565128,954618090.2321718,1690990459.0312579,5606195250.424736,354958729.741485,0.0000011157,17261577914.955013,93287248.69280976,7113472.610695425,23687900.518319692,1500792929.3032398,371054.2517558654,238519094.30467546,414765286.33389276,13056943.496825354,14151432.92,26527046.255121015,80215625.52013378,73.088,182526349.8113085,510561028.11847794,83023865.97999999,191236962.14984947,290124066.6142502,4362773917.006846,3360145024.3860054,25432877.48260048,25354.1200745834,17071552.968723997,6767261.96,503775003.22650135,961966805.4013001
2026-09-12,53999850,205925805.36931023,955514008.9955194,1694490465.395286,5610214603.070356,355000210.1928741,0.0000011157,17250650666.610992,93289089.50637169,7218136.365961779,23854407.455039933,1506751712.450581,371018.3016818977,238506225.27325794,414786800.31641245,13056943.496825354,14150061.84,26527046.255120996,80181309.06769286,73.088,182514747.70234683,510848113.95999736,83023865.97999999,191236962.14945364,290098984.641734,4359522652.273614,3361848147.7419147,25431459.01260048,25354.1200745834,17071552.73464039,6767261.96,503743074.5256666,961966805.4013001
2026-09-11,53999850,205925600.12296915,960268322.4247965,1693866001.0573997,5626535474.093889,356820899.0462704,0.0000011157,17252761885.00822,93288197.72568953,7258026.796769536,23826634.93169605,1504117592.8565938,370982.35160793,238803939.0051304,412169540.3218396,13056018.682879215,14148690.76,26527046.255121015,80158003.08076942,73.088,180770871.16930297,510844536.15464246,83023865.97999999,191236962.1497342,290073782.33821785,4361244209.615177,3361740600.6481113,25430040.54260048,25354.1200745834,17071551.70324947,6767261.96,503737647.11898434,961966805.4013001
2026-09-10,53640450,205922553.39195716,902242431.4859685,1684311834.1594074,5612025035.851724,363260550.38962054,0.0000011156,17331884802.175903,93458549.07311095,7498704.167406089,23637380.15677508,1501435393.211619,370946.4080085366,239378396.94552705,409727655.29177994,13054169.054986931,14147319.92,26524865.845686443,80134050.92923318,72.712,180585782.9271481,506892403.60495,86242957.86,189379167.01352376,290076724.2470053,4361079333.875535,3354152313.672381,25679314.33672883,25350.9003178152,17069925.454940423,6767261.96,504737412.4931583,962218760.7413001
2026-09-09,56605500,205922592.76538417,925084089.7442017,1693919890.730496,5641874417.442191,362830969.48997724,0.0000011156,17507281027.04959,93957375.48691708,7726692.206522239,23668953.39005354,1517577127.175636,370910.4676464303,242382500.3744829,410375664.18264556,13054169.054986931,14145949.21,26522671.182259835,80107850.40208434,73.562,179476815.81992406,507456377.36557424,89806259.96,187204169.61981905,290069209.93096477,4347893040.208985,3342911524.2108793,25719928.649236478,25347.6825419063,17068291.33000368,6767261.96,458390420.70739913,962300119.1013001
2026-09-08,66668700,205902268.4354825,945366234.2226601,1697100627.2321773,5668415280.28562,366238130.2277878,0.0000011155,17574718414.91244,94723530.3706897,7622636.488059825,23697708.80025321,1519479604.80759,370874.5272843241,240652124.61102095,402835644.7827377,13054169.054986931,14144578.5,26520341.0897841,80114876.05113229,73.632,172541333.0194559,506188268.89767796,90147862.995,182727857.6087379,290041436.63655937,4344853909.075339,3305437093.8448567,25740287.59780363,25344.4648460321,17066653.427351482,6767261.96,458371388.42569983,962364013.1013001
2026-09-07,66578850,205826571.45004946,963106759.7023709,1676585414.1122127,5653224697.081222,367124170.5973563,0.0000011151,17643125041.35537,94170111.69737615,7213547.214681919,23742448.751779236,1534058874.528137,370838.5933967921,243265877.1626746,391240055.1424608,13049544.98525623,14143208.04,26510961.599481266,79894381.89760716,70.816,168507955.33197874,505918659.69224364,84717552.68,174085985.06010383,290004147.0608512,4318609530.217441,3318528852.093722,25736809.770930305,25331.6045070662,17059633.68757176,6767261.96,458303042.7576388,959923987.9014001
2026-09-06,66578850,205826366.3146024,946347013.1468073,1676533134.2987666,5654108341.756511,367879064.11728346,0.0000011151,17664906773.18988,94208936.27359891,7200098.291151045,25040110.150890835,1549252989.0540538,370802.6627465475,243159241.91329828,389786141.1851973,13049544.98525623,14141837.7,26510961.59948127,79860563.65716141,70.816,164210008.5766184,506026065.81226087,84717552.68,174085985.06044894,289979077.6704257,4311073875.408597,3281306536.1266847,25735367.540930305,25331.6045070662,17059633.574898377,6767261.96,458300227.03365177,959923987.9014001
2026-09-05,66578850,205826161.1976377,946556545.0204452,1676511550.1662111,5647300779.682068,367891155.57389575,0.0000011151,17681544548.450195,94208149.95298529,7189261.381403956,25049345.155617446,1541666540.4820232,370766.7353335898,243262039.08067065,391696714.3144861,13049544.98525623,14140467.49,26510961.59948127,79837622.8895068,70.816,164197249.19927454,506128445.3945855,84717552.68,174085985.06042677,289953990.3990497,4303955520.712776,3282021122.1232295,25733925.440930307,25331.6045070662,17059633.308116425,6767261.96,458300227.033785,959923987.9014001
2026-09-04,66578850,205825956.09915534,948102713.9040027,1676450450.2938707,5686213010.028044,367887756.9679275,0.0000011151,17701756377.252426,94207339.28277813,7187836.645066575,25049721.856589343,1539035240.976818,370730.8111579195,244048023.50438485,391804776.6594114,13047695.357363949,14139097.39,26510961.59948127,79814613.13597912,70.816,164163621.47991762,506180055.0847951,84717552.68,174085985.05993053,289928684.8659898,4304307703.041669,3282325942.5624437,25732483.52504146,25331.6045070662,17059633.143554457,6767261.96,458290975.6230672,959924094.1214001
2026-09-03,65590500,205792508.20938337,962763722.2227367,1665999316.193085,5743698304.193253,367700948.6482302,0.0000011149,17701940443.515358,94828686.22324948,7091268.060405929,19287117.731732372,1556672020.612605,370694.8934568234,238861782.04896587,387513599.997332,13046770.54341781,14137727.55,26508642.261098415,79790805.20945857,75.273,155685183.75866926,506539040.0959959,85306523.43,142668500.75204307,289893497.89760464,4265633287.1634974,3276219782.3221292,25739161.745872278,25328.3920934836,17057994.007201865,6767261.96,458266239.74486864,959924094.1214001
2026-09-02,64332600,205772277.04979858,942820398.9293592,1654521752.7710702,5699837892.8485565,367067344.0016526,0.0000011148,17577467626.028755,93107464.5763692,6933984.694596231,19184856.86507216,1510378766.754245,370658.9757557273,234187401.43459606,389355256.34660614,13045845.729471667,14136357.7,26506309.181339696,79767401.07544594,71.402,154845428.06545204,505613031.096422,78191756.77,129799164.65672682,289865674.7804228,4165346000.953925,3263135703.451234,26025044.52747246,25325.1807203522,17056360.208823476,6767261.96,458244756.2942418,959924094.1214001
2026-09-01,66219450,205762836.38123587,951028937.7136382,1647537293.5081933,5690897708.5443535,371754104.36939627,0.0000011147,17598864744.456047,93301907.55606064,6802420.162764881,18512703.385554746,1514177698.975267,370623.0612919184,237519087.67827624,383171718.65622705,13045117.005854968,14134987.98,26504028.650209058,79739616.42234652,71.218,152651533.97388613,506901245.73832834,79393257.10000001,113764039.11875643,289849791.11821294,4149246456.1473484,3253736861.8859525,26035301.003424406,25318.7601550357,17054727.08031716,6767261.96,458173714.7227391,959924094.1214001
2026-08-31,68286000,206457228.66468662,954575401.3845277,1650482173.0172381,5779689935.141094,365046877.6620604,0.0000011146,17582301451.07489,92983753.9461544,6974741.970784923,17766144.92115506,1532618880.435931,370587.1533026838,236051573.3094558,407331359.2733312,13041417.750070404,14133618.51,26501730.546015214,79641622.70609342,73.59,149906328.09908462,508118196.99688077,86437347.27,100282554.07842617,289824256.2166878,4150482011.8388352,3251550577.6586285,21060680.250447582,25318.7601550357,17053082.447041184,6767261.96,458153141.47140586,959924094.1214001
2026-08-30,71520600,206407097.34372538,959566874.9745765,1662753314.5498009,5735690101.183687,364666380.9320405,0.0000011144,17557033004.299072,93859489.40708967,6858289.337309751,17743257.354574915,1515806072.309977,370551.2453134492,230341036.8230648,405906723.02540135,13041417.750070404,14132249.03,26494803.18048913,79611131.73681206,69.75,146843970.99143082,511512931.81856596,84929582.14999999,83732167.437231,289807542.48248285,4132205182.802139,3275352674.400829,21061903.007796977,25315.6018849411,17048184.450732797,6767261.96,474319237.0270645,960195208.0625001
2026-08-29,71520600,206406895.22014308,959961111.5379716,1660323165.170948,5736791769.830343,364710170.9283465,0.0000011144,17563078029.577442,93857818.43885785,6857430.241188218,18076088.947708525,1527226335.175884,370515.8326291509,229917770.42140785,395825155.7143773,13041417.750070404,14130898.45,26494803.18048913,79491991.87702523,69.75,146834071.92979488,511903009.27644366,84929582.14999999,73715922.42128196,289782833.5308784,4134106337.179925,3280460391.22457,21060450.617796976,25315.6018849411,17048183.948091805,6767261.96,474320333.17904115,960195208.0625001
2026-08-28,71520600,206406693.09656075,960814293.7448318,1662684110.379336,5742614220.338633,364841044.6834935,0.0000011144,17540992700.379143,93856930.24410313,6857324.1379835,18084447.39923393,1519458400.625865,370480.4199448526,229923749.50436914,396359629.3806344,13040492.936124265,14129547.86,26494786.689040802,79488258.45439677,69.75,146836375.1524334,512276017.404742,84929582.14999999,73715922.42128585,289758004.248274,4136989284.888856,3282953361.2605114,21058998.227796976,25315.6018849411,17048184.329803035,6767261.96,474313648.4418615,960256195.5625001
2026-08-27,83470649.99999999,206403227.5763538,992893473.2743908,1675943469.9639218,5835384378.726038,366910613.0934223,0.0000011141,17643842776.849545,93090439.23844025,6829675.471479124,18100321.244317636,1548225983.01639,370445.0137351285,229098857.4638723,407132339.4611852,13039568.122178122,14128197.52,26492468.558595926,79463527.80147612,70.962,144881334.55685806,514505958.7802818,89570671.66000001,69237935.08820724,289729969.77697647,4146956864.8325677,3269633689.613899,21057739.41065462,25314.5354623145,17046554.46877155,6767261.96,474483040.9637545,960256301.8125001
2026-08-26,75204450,206400203.90507752,974419414.855145,1677310387.590862,5819345367.666452,368369070.6777366,0.0000011141,17754056066.007156,92725951.28154196,6754518.198457222,18006867.638955794,1533474006.01256,370409.6107626917,227010322.01754224,429066180.60046315,13038643.308231983,14126847.31,26490163.168805275,79440811.04745519,69.164,144850823.53065175,516763193.48090637,87356141.64,51512243.2488209,289702335.8143822,4118859140.4535885,3275298150.9926276,21356618.450654622,25313.469279792,17044925.19083308,6767261.96,485220900.34855664,960259489.3125001
2026-08-25,87064650,206402142.90950167,991149491.1445537,1675255733.8725953,5847707557.933807,375527758.9798418,0.0000011141,17500291291.080566,93276134.87443797,6638535.03824981,17964018.782815233,1527144871.098304,370374.211027542,228831116.2115175,435816208.0366497,13031443.603743762,14125497.22,26487834.427868173,79417469.09136307,70.05,144804426.12655026,516484265.11657894,96921026.62,41135733.352961704,289662166.3501219,4118053862.608588,3266523682.0231295,21353691.515295953,25312.4023969657,17043292.129212115,6767261.96,485198590.2467704,960259489.3125001
2026-08-24,70532250,61390266.821285665,960899995.7182739,1664441680.5616498,5833168660.844965,378745135.5097975,0.000001114,17543948517.459812,93275047.9672623,6510802.791502487,17916376.571127515,1529633896.145937,370338.8112923924,225424213.6842588,442157018.4036644,13028669.16190534,14124147.13,26485466.6244783,79391980.75010757,269.0813008287,144617973.62578118,517075999.91531515,91031319.12,41015780.94684672,289627019.2244695,4026486701.824435,3287154877.0122743,21341415.43089876,25336.498330064,17041658.435214143,6767261.96,485176782.2457493,960259489.3125001
2026-08-23,67387500,61381606.51611279,1005990974.448051,1659588175.6134472,5823029203.658911,375251631.1510826,0.0000011137,17510557198.558464,92350495.17670225,6628696.978708884,17790170.12956041,1513963669.314208,370303.418031817,196459197.1510454,441751692.96477956,13028669.16190534,14122797.28,26478515.428451274,79370637.55322704,271.8633008287,145182620.0989924,518284410.6614453,92115025.3,37658746.07163127,289600451.6345561,3962103354.6040163,3298894094.983811,19835239.2831171,25325.7314792779,17036760.621395692,6767261.96,485353443.47299105,956829913.6419002
2026-08-22,67387500,61381404.521871835,1005586879.964603,1659560322.1758,5821710107.442226,375239734.2040395,0.0000011137,17488823783.16044,92345714.50034983,6631261.8124184925,17837161.09365851,1509309112.7795167,370268.0280085289,196454329.49752852,445960380.03528893,13028669.16190534,14121447.56,26478515.42845127,79347890.45698752,271.8633008287,145150676.4294226,518362975.79705715,92115025.3,37658746.07163367,289575758.49050117,3958706338.1786437,3298987123.8901634,19833902.4831171,25325.7314792779,17036760.85407696,6767261.96,485353443.4732281,956829913.6419002
2026-08-21,67387500,61381202.546108216,1000963815.3167037,1659519626.4694145,5856707521.109682,374969643.680336,0.0000011137,17465033511.98322,92345388.41017301,6615498.7849479765,17517252.12218216,1522806057.6901689,370232.6412225278,196438256.63707525,454146347.4030782,13026819.53401306,14120097.97,26478515.42845127,79325149.9919462,271.8633008287,145143290.09433612,518389381.6219039,92115025.3,37658746.07162538,289565834.04484695,3965174304.813879,3299094533.0382986,19832565.8031171,25325.7314792779,17036760.03978795,6767261.96,485344045.3385641,956829913.6419002
2026-08-20,70172850,61384109.45966085,996723165.8166744,1872750091.2197556,5840754923.794053,374270594.1112155,0.0000011135,17507133367.6223,88560271.63289176,6646586.332873449,18113829.057380553,1461548065.563656,370197.257673814,196285424.47856042,459456011.7668734,13024969.906120779,14417360.33,26476228.243726436,79147824.82081223,268.3173008287,146069615.04276636,518312680.8996351,84954042.48,36345297.15000929,289551267.24089724,3902528183.030841,3286960556.2220874,18576468.35136889,25322.1455236483,17035138.77941999,6767261.96,485321348.43505895,956829913.6419002
2026-08-19,65320949.99999999,61370656.42754426,986228899.9147576,1862090796.9233015,5893072508.562027,378876751.56023264,0.0000011134,17591864121.967365,87588734.19141898,6838433.850725209,19083699.092177164,1415917658.417077,370161.8773623873,198382542.78610462,466837640.4773942,13024969.906120779,14415982.44,26473877.19706277,79119589.7579101,269.5153008287,147063248.6475991,515337299.2857116,86815209.8,34104554.82270108,289516817.1700439,3893483074.5581136,3288145530.2857647,18582474.57942597,25318.5597681055,17033517.592013925,6767261.96,485298554.1726376,956829913.6419002
2026-08-18,56875050,61358481.592798576,950281383.235087,1898803510.1911314,5823100168.341123,379114944.798449,0.0000011133,17423946283.80731,77043154.4079756,6963909.335329837,19882258.63878943,1365005601.7923641,370126.5002882478,201855796.7864377,473105574.3390715,13024045.09217464,14414604.68,26471429.630831975,79097104.28017172,264.4222622287,149637779.4253645,516858568.62749094,83668887.36000001,33911747.966273144,289483531.446023,3869207448.481281,3255890585.779148,14080924.53,25300.6510390889,17031887.497454096,6767261.96,485275919.9666473,956829913.6419002
2026-08-17,59301000,61354808.44659373,961185216.7534593,1883848244.6895475,5850390916.446554,377353410.58617747,0.0000011132,17538259791.829987,76912706.56958452,4165134.2990377564,20095259.824494362,1363496064.766574,370091.1296886826,201553808.05919755,471506232.6051434,13020345.836390078,14413227.17,26469030.31511727,79056333.90972447,332.0519983138,152472657.88353187,515783315.9621341,84222439.965,33069962.845549975,289458369.09710616,3879719483.8953533,3241333690.7657757,14050190.34,25300.6510390889,17030251.747035492,6767261.96,485254408.9162526,956829913.6419002
2026-08-16,69813450,61348073.6557958,978701397.2091414,1888588671.0307438,5784103561.251302,375042901.6670818,0.0000011129,17499091263.417492,76721104.69544864,4087064.4657544685,20087381.36659099,1344858292.0228028,370055.7590891174,200167721.18177462,464308236.37954956,13020345.836390078,14411849.65,26462150.295117274,79031378.30952324,332.6459983138,154114689.9016512,515485034.9183351,74034716.49,32389395.77654167,289448694.29108614,3869651152.5198817,3220291322.9485025,14048847.52,25300.6510390889,17025389.107070502,6767261.96,485193506.2231552,959450870.2392001
2026-08-15,69813450,61347871.79089619,978311859.260907,1888851544.5141463,5783459524.362544,374791537.89263254,0.0000011129,17517598964.887497,76717128.9619243,4047482.9941913504,20036638.32626022,1347190035.43072,370020.3917268394,200570964.27885258,463713308.7740246,13020345.836390078,14410472.27,26462074.8002615,78998075.83414285,332.6459983138,154068619.52476513,515081195.29331577,74034716.49,32389395.776536148,289424014.09090495,3868891921.455118,3216609980.3954,14047504.83,25300.6510390889,17025388.564230267,6767261.96,485193506.22294134,959450870.2392001
2026-08-14,69813450,61347669.94447393,975552767.6013663,1888564431.7609792,5828491858.004739,374804646.68924433,0.0000011129,17515929194.489964,76717392.65157485,4052712.749297783,20145277.773645397,1345587441.6445491,369985.0276018485,199869946.05106437,463588650.6107429,13019421.022443937,14409095.01,26462074.800261505,78975388.514376,332.6459983138,154047370.7238294,514877891.96939206,74034716.49,32389395.776540194,289399215.8187811,3868840919.79504,3215102765.46389,14046162.26,25300.6510390889,17029410.19235126,6767261.96,485184604.7079197,959450870.2392001
2026-08-13,55257750,61330401.89813162,947123901.6970912,1891105015.7453237,5887777173.034321,375100239.11100197,0.0000011128,17514412668.669254,76825040.86902753,4051510.4951796206,20188674.476095144,1350018892.8730102,369949.669951432,200448378.5423891,469228173.79864,13018496.208497796,14407718.01,26459781.6102615,78952304.03426263,331.8914563253,155608096.94524956,512499608.9467057,75094710.84,31312824.606275786,289374670.55370235,3866935450.6267695,3211705747.606601,14044819.94,25297.073166966,17027788.35060576,6767261.96,485162344.36662704,959450870.2392001
2026-08-12,46272750,61290412.33161181,929851379.2858877,1943607789.560116,5923874546.325712,377041888.7562314,0.0000011126,17583048408.076385,76779982.91702586,4042811.556988702,20138540.67398361,1349457410.316761,369914.3123010155,203524678.81941745,471605546.79915076,13015721.766659375,14406341,26457492.280261505,78923346.38249938,329.4014563253,155461311.27741134,511532798.26612496,72268059.24,31140212.74490583,289313425.32691467,3864188341.26854,3207103141.065606,14340410.5,25289.9784091769,17026169.848829087,6767261.96,485138992.1335887,959450870.2392001
2026-08-11,44835150,61286753.406914875,922272253.2660011,1930723788.4662213,5903939493.547657,376577574.0929999,0.0000011125,17625120784.58242,76936273.51175788,3956338.3724711947,20139560.761789475,1352323820.667243,369878.9578878862,204985174.73164463,471640858.9822694,13015721.766659375,14404964.12,26455186.990261503,78989797.67999327,340.6994752907,155580656.2015003,510732183.8103902,65578317.12,31020924.712623507,289288753.2065356,3850365048.070451,3200565508.96008,14339039.92,25289.9784091769,17024540.289115053,6767261.96,485116670.5013934,959450870.2392001
2026-08-10,46722000,64009280.41171158,931726879.8746468,1929886998.078723,5917151275.645575,354816071.8498014,0.0000011124,17661396944.8435,77469633.40224716,4018524.905762756,19127788.464858636,1338091985.884847,369843.609949331,207662833.81948122,475837832.21082014,13012022.510874813,14403587.49,26452897.9802615,78967117.78573196,340.3134752907,155111845.13525346,507325096.7241895,23421207.04,31012154.3348743,289246058.79444706,3830614042.3150444,3179808563.2523417,14337669.59,25272.6133360045,17022921.85441284,6762106.68,485094771.8413518,959450870.2392001
2026-08-09,49327650,64002569.89903214,937999155.7801622,1941388613.3264587,5910032897.187998,352703090.0386227,0.0000011121,17655169472.463318,77361972.79796003,2886089.8831288116,18999052.412512023,1348771327.334483,369808.262010776,210644267.53649816,480933280.6232156,13012022.510874813,14402210.86,26446043.6402615,78952342.18462628,341.1050071416,167341186.8785624,503316097.3355791,23258672.64,28900231.317574415,289221391.19235754,3812847837.197204,3142215283.3994126,14336299.26,25272.6133360045,17018076.523646556,6762106.68,485033645.07326674,959553245.2629001
2026-08-08,49327650,64002368.18195123,938013390.48004,1942844324.136437,5909707429.260021,352672083.0996661,0.0000011121,17669217402.714977,77362105.63391148,2886271.0979045657,19771324.30865871,1348798588.192709,369772.9205467953,207054815.88532335,491556490.6329623,13012022.510874813,14400834.49,26446043.6402615,78928357.60888703,341.1050071416,167147139.33143535,503166155.27292377,23258672.64,28900231.31757554,289196728.1085577,3814072443.6760926,3139828056.8566895,14334929.18,25272.6133360045,17018077.055901527,6762106.68,485033645.0733902,959553245.2629001
2026-08-07,49327650,64002166.483347654,938490415.2314972,1943364710.0339835,5986280573.425825,352271578.55708325,0.0000011121,17670413150.42472,77361934.32901809,2688319.4126026114,19777551.545578755,1349219094.7644253,369737.5823201018,198030478.17605948,500625293.25400525,13011097.69692867,14399458.24,26446043.6402615,78746104.20756172,341.1050071416,167080544.1558336,502941630.06236196,23258672.64,28900231.317571003,289171946.9529027,3815633681.2879677,3138129267.6668577,14333559.23,25272.6133360045,17018074.89037294,6762106.68,485024008.8226545,959553245.2629001
2026-08-06,47890050,63994689.03239153,940712241.7779595,1927338002.1783156,5952006342.682882,351040551.36789393,0.0000011119,17523042481.207493,77386961.41764,2668296.294040741,20420573.181498848,1341154918.378082,369702.2440934083,199061678.571296,505943799.9221847,13010172.882982532,14398081.99,26443748.0502615,78722219.79879019,339.0975306683,167112189.63513198,501902763.25586027,23242419.200000003,27859532.821038466,289147165.7972476,3802858952.1017485,3111413752.108465,14332189.28,25272.6133360045,17016451.963482674,6762106.68,485001627.72905874,960005139.9814001
2026-08-05,49507350,63974487.24666274,936553133.9679558,1938623912.5732744,5881660066.485322,347981231.56247437,0.0000011119,17535627864.15814,77784150.24055634,2610755.4451148193,20467369.190937188,1344367469.515577,369666.912341289,196976885.6997063,500580737.92525655,13009248.069036392,14396705.99,26441442.5702615,78697967.921258,341.4624878854,167016676.21254018,502287283.8003384,23348066.56,27595487.291421264,289108359.37254447,3797426304.3188195,3113570295.1567535,14330819.58,25280.9840072999,17014824.080908354,6762106.68,484979159.10440034,960005458.6414001
2026-08-04,48878400,69674393.99107687,931914212.3755774,1936068308.6129985,5949526511.337296,347912470.4417753,0.0000011118,17351383112.092415,77962830.12725614,2924225.240976025,22949349.888069104,1338982720.9595199,369631.583826457,196721058.93356466,485860015.8696072,13003699.185359549,14395330.12,26439040.120378096,78611764.86425926,342.6224878854,167292219.83728397,503959625.92181915,22462254.080000002,27853689.05421953,289080201.90312964,3792527180.251356,3100793292.512645,14329450,25277.5157627347,17013194.05797413,6762106.68,484956659.7250297,960005458.6414001
2026-08-03,47620500,69653493.56985378,922379755.5224202,1922569557.4745302,5876722098.892457,348012739.2042274,0.0000011117,17313592405.056442,78011226.46161424,2746098.086173837,22632119.106647097,1332203810.076838,369596.255311625,194894244.04242256,466567182.2942999,13004623.999305688,14393954.25,26436741.780378096,78582923.4296076,341.3127453019,156682775.64883417,495149880.323022,21844623.36,28231565.149267383,289039883.0886558,3772100273.945569,3070106727.2217155,14328080.43,25274.039234576,17011569.960746635,6762106.68,484928956.7915973,960668802.5414001
