DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-11,53999850,205904443.08084178,905379787.7106363,1693348823.3659909,5624451998.213698,363178149.6041203,0.0000011157,17373955093.95446,93287319.48568952,7554256.188877704,23708202.595855772,1504117592.8565938,370982.35160793,238690662.865446,408979165.1850342,13056018.682879215,14148690.76,26524744.71511968,80156703.1912296,73.088,180566788.48791915,506903152.7198987,82233851.25999999,190973575.72170904,290083793.7041668,4368752167.194948,3354513958.591832,25430040.54260048,25354.1200745834,17069924.89324947,6767261.96,456426062.42347383,962218760.7413001
2026-09-10,53640450,205922553.39195716,902242431.4859686,1684311834.1594074,5612025035.851715,363260550.3896205,0.0000011156,17331884802.17589,93458549.07311095,7498704.167406091,23637380.156775083,1501435393.211619,370946.4080085366,239378396.94552702,409727655.2917798,13054169.054986931,14147319.92,26524865.84568644,80134050.9292332,72.712,180585782.9271481,506892403.60495013,86242957.86,189379167.0135238,290076724.2470053,4361079333.875533,3354152313.6723795,25679314.33672883,25350.9003178152,17069925.454940423,6767261.96,456408587.33644843,962218760.7413001
2026-09-09,56605500,205922592.76538417,925084089.7442014,1693919890.730496,5641874417.442187,362830969.48997676,0.0000011156,17507281027.04959,93957375.48691706,7726692.206522239,23668953.390053537,1517577127.175636,370910.4676464303,242382500.37448293,410375664.18264556,13054169.054986931,14145949.21,26522671.182259835,80107850.40208432,73.562,179476815.81992406,507456377.3655743,89806259.96,187204169.619819,290069209.93096477,4347893040.208981,3342911524.2108803,25719928.649236478,25347.6825419063,17068291.33000368,6767261.96,458389448.5666958,962300119.1013001
2026-09-08,66668700,205902268.4354825,945366234.2226598,1697100627.2321773,5668415280.285622,366238130.2277879,0.0000011155,17574718414.912445,94723530.37068969,7622636.488059826,23697708.800253227,1519479604.80759,370874.5272843241,240652124.61102092,402835644.7827378,13054169.054986931,14144578.5,26520341.0897841,80114876.05113228,73.632,172541333.0194559,506188268.89767796,90147862.995,182727857.60873792,290041436.63655937,4344853909.075341,3305437093.8448567,25740287.59780363,25344.4648460321,17066653.427351482,6767261.96,458370416.28499645,962364013.1013001
2026-09-07,66578850,205826571.45004946,963106759.7023709,1676585414.1122124,5653224697.081223,367124170.59735644,0.0000011151,17643125041.355373,94170111.69737613,7213547.214681921,23742448.751779243,1534058874.5281367,370838.5933967921,243265877.16267458,391240055.1424607,13049544.98525623,14143208.04,26510961.599481266,79894381.89760718,70.816,168507955.3319788,505918659.6922437,84717552.68,174085985.06010392,290004147.0608512,4318609530.2174425,3318528852.093723,25736809.770930305,25331.6045070662,17059633.68757176,6767261.96,458302070.6169355,959923987.9014001
2026-09-06,66578850,205826366.3146024,946347013.1468072,1676533134.2987673,5654108341.756511,367879064.1172837,0.0000011151,17664906773.189865,94208936.2735989,7200098.291151045,25040110.15089085,1549252989.054054,370802.6627465475,243159241.91329834,389786141.18519735,13049544.98525623,14141837.7,26510961.59948127,79860563.65716141,70.816,164210008.5766184,506026065.81226087,84717552.68,174085985.060449,289979077.67042565,4311073875.408596,3281306536.1266837,25735367.540930305,25331.6045070662,17059633.574898377,6767261.96,458299254.8929485,959923987.9014001
2026-09-05,66578850,205826161.1976377,946556545.0204458,1676511550.1662116,5647300779.682074,367891155.5738957,0.0000011151,17681544548.450188,94208149.95298527,7189261.3814039575,25049345.155617446,1541666540.482023,370766.7353335898,243262039.08067065,391696714.314486,13049544.98525623,14140467.49,26510961.59948127,79837622.88950679,70.816,164197249.19927448,506128445.3945855,84717552.68,174085985.0604268,289953990.39904976,4303955520.71277,3282021122.1232314,25733925.440930307,25331.6045070662,17059633.308116425,6767261.96,458299254.8930817,959923987.9014001
2026-09-04,66578850,205825956.09915534,948102713.9040041,1676450450.2938712,5686213010.028042,367887756.9679277,0.0000011151,17701756377.252453,94207339.28277816,7187836.645066575,25049721.85658936,1539035240.9768178,370730.8111579195,244048023.50438482,391804776.6594114,13047695.357363949,14139097.39,26510961.599481266,79814613.13597912,70.816,164163621.4799176,506180055.0847955,84717552.68,174085985.05993053,289928684.8659898,4304307703.041671,3282325942.5624447,25732483.52504146,25331.6045070662,17059633.143554457,6767261.96,458290003.4823639,959924094.1214001
2026-09-03,65590500,205792508.2093834,962763722.2227367,1665999316.1930852,5743698304.193252,367700948.6482301,0.0000011149,17701940443.515366,94828686.22324948,7091268.060405929,19287117.731732365,1556672020.612605,370694.8934568234,238861782.04896587,387513599.997332,13046770.54341781,14137727.55,26508642.26109841,79790805.20945857,75.273,155685183.75866926,506539040.0959961,85306523.43,142668500.75204307,289893497.89760464,4265633287.163495,3276219782.3221297,25739161.745872278,25328.3920934836,17057994.00720186,6767261.96,458265272.43975514,959924094.1214001
2026-09-02,64332600,205772277.0497986,942820398.9293585,1654521752.7710702,5699837892.84856,367067344.00165284,0.0000011148,17577467626.02877,93107464.5763692,6933984.694596231,19184856.86507216,1510378766.754245,370658.9757557273,234187401.434596,389355256.34660614,13045845.729471667,14136357.7,26506309.181339696,79767401.07544595,71.402,154845428.06545207,505613031.0964221,78191756.77,129799164.6567269,289865674.7804228,4165346000.9539256,3263135703.451235,26025044.52747246,25325.1807203522,17056360.208823476,6767261.96,458243788.9891284,959924094.1214001
2026-09-01,66219450,205762836.38123587,951028937.7136376,1647537293.5081928,5690897708.544354,371754104.3693962,0.0000011147,17598864744.456024,93301907.55606066,6802420.162764882,18512703.38555475,1514177698.975267,370623.0612919184,237519087.67827618,383171718.6562271,13045117.005854968,14134987.98,26504028.650209058,79739616.42234652,71.218,152651533.97388616,506901245.7383283,79393257.10000001,113764039.11875647,289849791.11821294,4149246456.1473503,3253736861.8859525,26035301.003424406,25318.7601550357,17054727.08031716,6767261.96,458173714.72273916,959924094.1214001
2026-08-31,68286000,206457228.6646866,954575401.3845263,1650482173.017238,5779689935.141094,365046877.6620604,0.0000011146,17582301451.074883,92983753.94615439,6974741.970784922,17766144.921155058,1532618880.4359312,370587.1533026838,236051573.3094558,407331359.2733313,13041417.750070404,14133618.51,26501730.546015214,79641622.70609342,73.59,149906328.09908462,508118196.99688077,86437347.27,100282554.07842617,289824256.2166878,4150482011.838835,3251550577.6586285,21060680.250447582,25318.7601550357,17053082.447041184,6767261.96,458153141.47140586,959924094.1214001
2026-08-30,71520600,206407097.34372538,959566874.9745762,1662753314.5498004,5735690101.183687,364666380.9320407,0.0000011144,17557033004.299088,93859489.40708965,6858289.337309751,17743257.35457491,1515806072.309977,370551.2453134492,230341036.8230648,405906723.02540153,13041417.750070404,14132249.03,26494803.18048913,79611131.73681206,69.75,146843970.99143082,511512931.81856596,84929582.14999999,83732167.437231,289807542.48248285,4132205182.802137,3275352674.4008274,21061903.007796977,25315.6018849411,17048184.450732797,6767261.96,474319237.02706456,960195208.0625001
2026-08-29,71520600,206406895.22014308,959961111.5379721,1660323165.170948,5736791769.8303385,364710170.9283467,0.0000011144,17563078029.577435,93857818.43885785,6857430.24118822,18076088.947708525,1527226335.1758838,370515.8326291509,229917770.42140785,395825155.71437734,13041417.750070404,14130898.45,26494803.18048913,79491991.87702525,69.75,146834071.92979485,511903009.2764437,84929582.14999999,73715922.42128196,289782833.5308784,4134106337.1799283,3280460391.2245703,21060450.617796976,25315.6018849411,17048183.948091805,6767261.96,474320333.17904115,960195208.0625001
2026-08-28,71520600,206406693.09656078,960814293.7448317,1662684110.3793354,5742614220.338634,364841044.6834933,0.0000011144,17540992700.379147,93856930.24410313,6857324.137983499,18084447.39923393,1519458400.625865,370480.4199448526,229923749.50436908,396359629.3806343,13040492.936124265,14129547.86,26494786.689040802,79488258.45439677,69.75,146836375.1524334,512276017.40474194,84929582.14999999,73715922.42128587,289758004.248274,4136989284.888855,3282953361.2605114,21058998.227796976,25315.6018849411,17048184.329803035,6767261.96,474313648.44186145,960256195.5625001
2026-08-27,83470649.99999999,206403227.5763538,992893473.2743902,1675943469.9639215,5835384378.726042,366910613.0934225,0.0000011141,17643842776.849552,93090439.23844025,6829675.4714791225,18100321.24431764,1548225983.01639,370445.0137351285,229098857.4638723,407132339.4611852,13039568.122178122,14128197.52,26492468.55859592,79463527.80147614,70.962,144881334.55685806,514505958.7802818,89570671.66000001,69237935.08820729,289729969.77697647,4146956864.832566,3269633689.613899,21057739.41065462,25314.5354623145,17046554.46877155,6767261.96,474483040.9637545,960256301.8125001
2026-08-26,75204450,206400203.90507752,974419414.8551455,1677310387.5908616,5819345367.666455,368369070.67773676,0.0000011141,17754056066.007168,92725951.28154194,6754518.198457222,18006867.638955787,1533474006.01256,370409.6107626917,227010322.0175423,429066180.6004631,13038643.308231983,14126847.31,26490163.168805275,79440811.04745519,69.164,144850823.53065175,516763193.48090655,87356141.64,51512243.248820886,289702335.8143822,4118859140.4535894,3275298150.992628,21356618.450654622,25313.469279792,17044925.19083308,6767261.96,485220900.3485567,960259489.3125001
2026-08-25,87064650,206402142.90950167,991149491.1445534,1675255733.8725953,5847707557.933807,375527758.9798418,0.0000011141,17500291291.080574,93276134.87443796,6638535.038249811,17964018.782815233,1527144871.0983038,370374.211027542,228831116.2115175,435816208.0366497,13031443.603743762,14125497.22,26487834.427868173,79417469.09136309,70.05,144804426.12655026,516484265.116579,96921026.62,41135733.35296173,289662166.3501219,4118053862.6085887,3266523682.0231295,21353691.515295953,25312.4023969657,17043292.129212115,6767261.96,485198581.5292192,960259489.3125001
2026-08-24,70532250,61390266.821285665,960899995.718275,1664441680.5616496,5833168660.844965,378745135.5097972,0.000001114,17543948517.459793,93275047.96726231,6510802.791502486,17916376.571127523,1529633896.145937,370338.8112923924,225424213.6842588,442157018.4036646,13028669.16190534,14124147.13,26485466.6244783,79391980.75010756,269.0813008287,144617973.62578118,517075999.9153153,91031319.12,41015780.94684673,289627019.2244695,4026486701.8244333,3287154877.0122747,21341415.43089876,25336.498330064,17041658.435214143,6767261.96,485176773.5281981,960259489.3125001
2026-08-23,67387500,61381606.51611279,1005990974.4480503,1659588175.6134472,5823029203.658909,375251631.1510827,0.0000011137,17510557198.558456,92350495.17670225,6628696.978708884,17790170.12956041,1513963669.314208,370303.418031817,196459197.15104535,441751692.96477944,13028669.16190534,14122797.28,26478515.42845127,79370637.55322705,271.8633008287,145182620.0989924,518284410.66144526,92115025.3,37658746.07163127,289600451.6345561,3962103354.6040206,3298894094.9838123,19835239.2831171,25325.7314792779,17036760.621395692,6767261.96,485353434.7554399,956829913.6419002
2026-08-22,67387500,61381404.521871835,1005586879.9646039,1659560322.1758003,5821710107.4422245,375239734.2040396,0.0000011137,17488823783.160435,92345714.50034983,6631261.8124184925,17837161.093658514,1509309112.779517,370268.0280085289,196454329.49752852,445960380.03528893,13028669.16190534,14121447.56,26478515.42845127,79347890.45698752,271.8633008287,145150676.42942262,518362975.79705703,92115025.3,37658746.07163365,289575758.4905011,3958706338.1786447,3298987123.890165,19833902.4831171,25325.7314792779,17036760.85407696,6767261.96,485353434.75567687,956829913.6419002
2026-08-21,67387500,61381202.54610821,1000963815.316704,1659519626.4694145,5856707521.109682,374969643.6803359,0.0000011137,17465033511.983227,92345388.410173,6615498.7849479765,17517252.122182164,1522806057.6901689,370232.6412225278,196438256.63707525,454146347.40307814,13026819.53401306,14120097.97,26478515.428451274,79325149.99194622,271.8633008287,145143290.09433615,518389381.6219039,92115025.3,37658746.0716254,289565834.04484695,3965174304.813875,3299094533.038298,19832565.8031171,25325.7314792779,17036760.03978795,6767261.96,485344036.6210129,956829913.6419002
2026-08-20,70172850,61384109.45966086,996723165.816673,1872750091.2197556,5840754923.79405,374270594.1112158,0.0000011135,17507133367.6223,88560271.63289177,6646586.332873448,18113829.057380546,1461548065.563656,370197.257673814,196285424.47856045,459456011.7668735,13024969.906120779,14417360.33,26476228.243726436,79147824.82081223,268.3173008287,146069615.04276633,518312680.89963496,84954042.48,36345297.15000929,289551267.2408972,3902528183.0308414,3286960556.2220874,18576468.35136889,25322.1455236483,17035138.77941999,6767261.96,485321339.7175077,956829913.6419002
2026-08-19,65320949.99999999,61370656.42754426,986228899.9147587,1862090796.923301,5893072508.562035,378876751.5602329,0.0000011134,17591864121.96737,87588734.19141899,6838433.850725208,19083699.09217716,1415917658.417077,370161.8773623873,198382542.78610465,466837640.4773942,13024969.906120779,14415982.44,26473877.19706277,79119589.7579101,269.5153008287,147063248.64759913,515337299.2857117,86815209.8,34104554.82270109,289516817.1700439,3893483074.558111,3288145530.2857647,18582474.57942597,25318.5597681055,17033517.592013925,6767261.96,485298545.45508635,956829913.6419002
2026-08-18,56875050,61358481.592798576,950281383.235087,1898803510.191131,5823100168.341121,379114944.79844916,0.0000011133,17423946283.807304,77043154.40797561,6963909.335329836,19882258.63878943,1365005601.7923641,370126.5002882478,201855796.7864377,473105574.3390715,13024045.09217464,14414604.68,26471429.630831975,79097104.28017174,264.4222622287,149637779.42536446,516858568.62749076,83668887.36000001,33911747.96627316,289483531.446023,3869207448.4812813,3255890585.779149,14080924.53,25300.6510390889,17031887.497454096,6767261.96,485275919.9666473,956829913.6419002
2026-08-17,59301000,61354808.44659373,961185216.7534603,1883848244.689547,5850390916.44656,377353410.58617735,0.0000011132,17538259791.83001,76912706.56958452,4165134.299037757,20095259.82449436,1363496064.766574,370091.1296886826,201553808.05919752,471506232.60514337,13020345.836390078,14413227.17,26469030.31511727,79056333.90972447,332.0519983138,152472657.88353184,515783315.9621341,84222439.965,33069962.84554998,289458369.09710616,3879719483.8953543,3241333690.765776,14050190.34,25300.6510390889,17030251.747035496,6767261.96,485254408.9162525,956829913.6419002
2026-08-16,69813450,61348073.6557958,978701397.2091422,1888588671.0307443,5784103561.251305,375042901.6670816,0.0000011129,17499091263.417503,76721104.69544865,4087064.465754468,20087381.366590984,1344858292.022803,370055.7590891174,200167721.18177468,464308236.37954944,13020345.836390078,14411849.65,26462150.29511727,79031378.30952324,332.6459983138,154114689.9016512,515485034.9183351,74034716.49,32389395.77654167,289448694.29108614,3869651152.519887,3220291322.948502,14048847.52,25300.6510390889,17025389.107070502,6767261.96,485193506.22315514,959450870.2392001
2026-08-15,69813450,61347871.79089621,978311859.2609074,1888851544.5141463,5783459524.362537,374791537.8926326,0.0000011129,17517598964.8875,76717128.96192428,4047482.9941913513,20036638.326260224,1347190035.43072,370020.3917268394,200570964.27885264,463713308.7740245,13020345.836390078,14410472.27,26462074.800261505,78998075.83414285,332.6459983138,154068619.52476513,515081195.2933157,74034716.49,32389395.776536144,289424014.09090495,3868891921.455118,3216609980.395401,14047504.83,25300.6510390889,17025388.564230267,6767261.96,485193506.2229413,959450870.2392001
2026-08-14,69813450,61347669.94447393,975552767.6013658,1888564431.7609792,5828491858.00474,374804646.68924445,0.0000011129,17515929194.489975,76717392.65157485,4052712.749297783,20145277.7736454,1345587441.6445491,369985.0276018485,199869946.05106437,463588650.61074287,13019421.022443937,14409095.01,26462074.8002615,78975388.514376,332.6459983138,154047370.72382936,514877891.9693923,74034716.49,32389395.776540183,289399215.8187811,3868840919.79504,3215102765.46389,14046162.26,25300.6510390889,17029410.19235126,6767261.96,485184604.7079197,959450870.2392001
2026-08-13,55257750,61330401.89813162,947123901.697091,1891105015.7453225,5887777173.034319,375100239.11100197,0.0000011128,17514412668.66925,76825040.86902753,4051510.49517962,20188674.47609514,1350018892.87301,369949.669951432,200448378.54238907,469228173.79864,13018496.208497796,14407718.01,26459781.6102615,78952304.03426263,331.8914563253,155608096.94524962,512499608.94670576,75094710.84,31312824.606275793,289374670.55370235,3866935450.626771,3211705747.6066008,14044819.94,25297.073166966,17027788.35060576,6767261.96,485162344.36662686,959450870.2392001
2026-08-12,46272750,61290412.33161182,929851379.2858872,1943607789.5601165,5923874546.32571,377041888.75623125,0.0000011126,17583048408.076374,76779982.91702583,4042811.556988701,20138540.67398362,1349457410.316761,369914.3123010155,203524678.81941745,471605546.7991509,13015721.766659375,14406341,26457492.2802615,78923346.38249938,329.4014563253,155461311.27741134,511532798.2661248,72268059.24,31140212.744905837,289313425.32691467,3864188341.268542,3207103141.065608,14340410.5,25289.9784091769,17026169.848829087,6767261.96,485138963.9955756,959450870.2392001
2026-08-11,44835150,61286753.406914875,922272253.2660033,1930723788.4662216,5903939493.547663,376577574.09300005,0.0000011125,17625120784.582428,76936273.51175788,3956338.3724711947,20139560.761789493,1352323820.667243,369878.9578878862,204985174.73164463,471640858.98226935,13015721.766659375,14404964.12,26455186.990261503,78989797.67999327,340.6994752907,155580656.2015003,510732183.8103901,65578317.12,31020924.7126235,289288753.20653564,3850365048.07045,3200565508.960079,14339039.92,25289.9784091769,17024540.289115053,6767261.96,485116642.3633803,959450870.2392001
2026-08-10,46722000,64009280.41171158,931726879.8746463,1929886998.0787234,5917151275.645573,354816071.8498014,0.0000011124,17661396944.843494,77469633.40224716,4018524.9057627562,19127788.464858636,1338091985.884847,369843.609949331,207662833.81948122,475837832.21082014,13012022.510874813,14403587.49,26452897.9802615,78967117.78573196,340.3134752907,155111845.1352535,507325096.7241895,23421207.04,31012154.334874317,289246058.79444706,3830614042.315046,3179808563.252342,14337669.59,25272.6133360045,17022921.85441284,6762106.68,485094748.55017865,959450870.2392001
2026-08-09,49327650,64002569.899032146,937999155.7801622,1941388613.326459,5910032897.188002,352703090.03862274,0.0000011121,17655169472.463326,77361972.79796001,2886089.8831288116,18999052.412512023,1348771327.3344831,369808.262010776,210644267.53649813,480933280.62321573,13012022.510874813,14402210.86,26446043.6402615,78952342.18462628,341.1050071416,167341186.8785624,503316097.3355791,23258672.64,28900231.317574415,289221391.19235754,3812847837.197203,3142215283.399412,14336299.26,25272.6133360045,17018076.523646556,6762106.68,485033621.7820935,959553245.2629001
2026-08-08,49327650,64002368.18195123,938013390.4800403,1942844324.136437,5909707429.260021,352672083.0996661,0.0000011121,17669217402.714966,77362105.63391149,2886271.0979045657,19771324.308658715,1348798588.192709,369772.9205467953,207054815.88532332,491556490.6329624,13012022.510874813,14400834.49,26446043.6402615,78928357.60888703,341.1050071416,167147139.33143538,503166155.2729237,23258672.64,28900231.317575544,289196728.1085577,3814072443.6760926,3139828056.8566895,14334929.18,25272.6133360045,17018077.055901527,6762106.68,485033621.78221697,959553245.2629001
2026-08-07,49327650,64002166.483347654,938490415.2314959,1943364710.0339837,5986280573.425827,352271578.55708337,0.0000011121,17670413150.424725,77361934.32901809,2688319.4126026114,19777551.545578755,1349219094.7644253,369737.5823201018,198030478.17605948,500625293.2540052,13011097.69692867,14399458.24,26446043.6402615,78746104.20756172,341.1050071416,167080544.1558336,502941630.06236196,23258672.64,28900231.317570996,289171946.9529027,3815633681.287968,3138129267.6668577,14333559.23,25272.6133360045,17018074.89037294,6762106.68,485023985.5314813,959553245.2629001
2026-08-06,47890050,63994689.03239153,940712241.7779596,1927338002.1783152,5952006342.68288,351040551.3678937,0.0000011119,17523042481.207478,77386961.41764,2668296.294040741,20420573.181498844,1341154918.378082,369702.2440934083,199061678.571296,505943799.92218465,13010172.882982532,14398081.99,26443748.0502615,78722219.79879019,339.0975306683,167112189.635132,501902763.2558602,23242419.200000003,27859532.821038462,289147165.7972476,3802858952.1017485,3111413752.1084647,14332189.28,25272.6133360045,17016451.963482674,6762106.68,485001604.4378856,960005139.9814001
2026-08-05,49507350,63974487.24666274,936553133.9679555,1938623912.5732741,5881660066.485323,347981231.56247425,0.0000011119,17535627864.158154,77784150.24055634,2610755.4451148193,20467369.190937184,1344367469.5155768,369666.912341289,196976885.6997063,500580737.9252566,13009248.069036392,14396705.99,26441442.5702615,78697967.921258,341.4624878854,167016676.2125402,502287283.8003383,23348066.56,27595487.291421268,289108359.37254447,3797426304.318818,3113570295.1567535,14330819.58,25280.9840072999,17014824.080908354,6762106.68,484979135.81322706,960005458.6414001
2026-08-04,48878400,69674393.99107687,931914212.3755777,1936068308.6129985,5949526511.337295,347912470.44177526,0.0000011118,17351383112.0924,77962830.12725614,2924225.2409760244,22949349.8880691,1338982720.9595199,369631.583826457,196721058.9335647,485860015.8696071,13003699.185359549,14395330.12,26439040.120378096,78611764.86425926,342.6224878854,167292219.83728397,503959625.9218192,22462254.080000002,27853689.054219548,289080201.90312964,3792527180.251354,3100793292.5126452,14329450,25277.5157627347,17013194.057974126,6762106.68,484956636.4338566,960005458.6414001
2026-08-03,47620500,69653493.56985378,922379755.5224204,1922569557.4745297,5876722098.892461,348012739.20422727,0.0000011117,17313592405.056435,78011226.46161424,2746098.086173837,22632119.106647097,1332203810.076838,369596.255311625,194894244.04242256,466567182.29429996,13004623.999305688,14393954.25,26436741.780378096,78582923.42960759,341.3127453019,156682775.64883417,495149880.3230219,21844623.36,28231565.14926737,289039883.0886558,3772100273.94557,3070106727.2217155,14328080.43,25274.039234576,17011569.960746635,6762106.68,484928933.50042415,960668802.5414001
2026-08-02,48249450,69651877.9918484,926664199.3286433,1913571633.281163,5784859454.241301,347985255.83403647,0.0000011114,17278950431.41575,77333577.65854739,2675946.5029836986,22537343.35411238,1333122355.8708282,369560.9332713672,195700020.83891183,464878598.339983,13004623.999305688,14392578.63,26429863.7113805,78126519.45526682,344.2897639992,156935921.29483718,495409779.23736745,20243659.52,27252850.287063807,289020052.80978644,3763025087.5944185,3081806258.0292826,14326711.11,25264.4506949551,17006689.560076248,6762106.68,484869656.31684506,957287819.9414
2026-08-01,48249450,69651130.9241018,925317015.7081337,1913534319.5292783,5779705184.89621,347863618.6686871,0.0000011114,17243537854.947113,77331000.61074418,2675747.605642084,22499540.13491516,1324500091.091462,369525.6144683967,191509871.3358232,465017198.60110396,13004623.999305688,14391203.13,26429863.7113805,78160770.69749396,344.2897639992,156707236.48457372,494782296.5929516,20243659.52,27252850.28706163,288995405.5400698,3761640605.458806,3076051840.247924,14325341.91,25264.4506949551,17006688.514801282,6762106.68,484869656.31653285,957287819.9414
