DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-10,53640450,205922553.39195713,902242431.4859684,1684311834.1594071,5612012917.881883,363260550.38962066,0.0000011156,17331877856.9289,93458549.07311095,7498704.16740609,23637380.15677508,1501435393.211619,370946.4080085366,239378396.94552705,409727655.29177976,13054169.054986931,14147319.92,26524865.845686447,80134050.9292332,72.712,180585782.9271481,506892403.60495013,86242957.86,189379167.0135238,290076724.2470053,4281484203.0650406,3354152313.6723804,25679314.33672883,25350.9003178152,17069925.454940423,6767261.96,456408587.33644843,962218760.7413001
2026-09-09,56605500,205922592.76538417,925084089.7442024,1693919890.7304962,5641862645.734491,362830969.4899771,0.0000011156,17507276205.14008,93957375.48691708,7726692.206522239,23668953.390053526,1517577127.175636,370910.4676464303,242382500.37448293,410375664.18264544,13054169.054986931,14145949.21,26522671.18225983,80107850.40208432,73.562,179476815.81992406,507456377.36557436,89806259.96,187204169.61981893,290069209.9309647,4280669197.0139265,3342911524.2108803,25719928.649236478,25347.6825419063,17068291.330003683,6767261.96,458389448.5666958,962300119.1013001
2026-09-08,66668700,205902268.4354825,945366234.2226596,1697100627.2321768,5668403502.613636,366238130.2277879,0.0000011155,17574713588.240696,94723530.3706897,7622636.488059826,23697708.800253227,1519479604.80759,370874.5272843241,240652124.61102095,402835644.7827376,13054169.054986931,14144578.5,26520341.0897841,80114876.05113229,73.632,172541333.01945585,506188268.8976779,90147862.995,182727857.60873792,290041436.6365593,4278750660.885928,3305437093.8448563,25740287.59780363,25344.4648460321,17066653.427351482,6767261.96,458370416.2849964,962364013.1013001
2026-09-07,66578850,205826571.45004946,963106759.7023709,1676585414.1122127,5653212894.156433,367124170.5973562,0.0000011151,17643120208.405727,94170111.69737615,7213547.214681922,23742448.751779247,1534058874.528137,370838.5933967921,243265877.16267458,391240055.1424607,13049544.98525623,14143208.04,26510961.599481266,79894381.89760716,70.816,168507955.3319788,505918659.6922437,84717552.68,174085985.06010374,290004147.0608512,4260899818.4777474,3318528852.093722,25736809.770930305,25331.6045070662,17059633.687571757,6767261.96,458302070.6169355,959923987.9014001
2026-09-06,66578850,205826366.3146024,946347013.146807,1676533134.2987676,5654096538.831715,367879064.1172835,0.0000011151,17664901940.24022,94208936.27359891,7200098.291151044,25040110.150890835,1549252989.054054,370802.6627465475,243159241.91329828,389786141.1851973,13049544.98525623,14141837.7,26510961.59948127,79860563.6571614,70.816,164210008.57661837,506026065.8122609,84717552.68,174085985.060449,289979077.6704257,4253364163.6688976,3281306536.126683,25735367.540930305,25331.6045070662,17059633.574898377,6767261.96,458299254.8929485,959923987.9014001
2026-09-05,66578850,205826161.1976377,946556545.0204448,1676511550.1662116,5647288976.757288,367891155.5738958,0.0000011151,17681539715.500546,94208149.95298529,7189261.3814039575,25049345.15561744,1541666540.4820232,370766.7353335898,243262039.08067065,391696714.314486,13049544.98525623,14140467.49,26510961.59948127,79837622.88950679,70.816,164197249.19927448,506128445.39458543,84717552.68,174085985.0604268,289953990.39904976,4246245808.9730754,3282021122.123231,25733925.440930307,25331.6045070662,17059633.308116425,6767261.96,458299254.8930818,959923987.9014001
2026-09-04,66578850,205825956.09915534,948102713.9040028,1676450450.293871,5686201207.103254,367887756.9679276,0.0000011151,17701751544.302788,94207339.28277814,7187836.645066576,25049721.856589362,1539035240.976818,370730.8111579195,244048023.50438482,391804776.65941143,13047695.357363949,14139097.39,26510961.59948127,79814613.13597912,70.816,164163621.47991762,506180055.08479536,84717552.68,174085985.05993035,289928684.8659898,4246597991.3019753,3282325942.5624437,25732483.52504146,25331.6045070662,17059633.143554457,6767261.96,458290003.48236394,959924094.1214001
2026-09-03,65590500,205792508.2093834,962763722.222737,1665999316.1930852,5743686411.934696,367700948.64822996,0.0000011149,17701935599.287804,94828686.22324945,7091268.060405929,19287117.73173236,1556672020.612605,370694.8934568234,238861782.04896584,387513599.997332,13046770.54341781,14137727.55,26508642.261098415,79790805.20945857,75.273,155685183.7586693,506539040.09599596,85306523.43,142668500.75204298,289893497.89760464,4215258037.431428,3276219782.3221292,25739161.745872278,25328.3920934836,17057994.007201865,6767261.96,458265272.43975514,959924094.1214001
2026-09-02,64332600,205772277.04979858,942820398.9293582,1654521752.7710702,5699826167.825988,367067344.0016527,0.0000011148,17577462806.91794,93107464.5763692,6933984.694596231,19184856.865072154,1510378766.7542453,370658.9757557273,234187401.43459597,389355256.3466061,13045845.729471667,14136357.7,26506309.181339696,79767401.07544594,71.402,154845428.06545204,505613031.0964221,78191756.77,129799164.65672687,289865674.7804228,4116412742.2108135,3263135703.4512334,26025044.52747246,25325.1807203522,17056360.208823476,6767261.96,458243788.9891284,959924094.1214001
2026-09-01,66219450,205762836.38123587,951028937.7136385,1647537293.508193,5690886011.303503,371754104.3693964,0.0000011147,17598859928.41257,93301907.55606066,6802420.162764881,18512703.38555475,1514177698.975267,370623.0612919184,237519087.6782762,383171718.65622705,13045117.005854968,14134987.98,26504028.650209058,79739616.42234652,71.218,152651533.97388616,506901245.7383283,79393257.10000001,113764039.11875647,289849791.11821294,4100318413.701146,3253736861.8859525,26035301.003424406,25318.7601550357,17054727.08031716,6767261.96,458173714.7227391,959924094.1214001
2026-08-31,68286000,206457228.66468662,954575401.3845263,1650482173.0172377,5779678173.8360815,365046877.66206044,0.0000011146,17582296617.217464,92983753.94615442,6974741.970784924,17766144.92115506,1532618880.435931,370587.1533026838,236051573.3094558,407331359.27333117,13041417.750070404,14133618.51,26501730.546015214,79641622.70609342,73.59,149906328.09908462,508118196.9968808,86437347.27,100282554.07842618,289824256.2166878,4102611408.8143983,3251550577.6586285,21060680.250447582,25318.7601550357,17053082.447041184,6767261.96,458153141.47140574,959924094.1214001
2026-08-30,71520600,206407097.3437254,959566874.974576,1662753314.5498004,5735678358.577334,364666380.9320409,0.0000011144,17557028173.08496,93859489.40708967,6858289.337309751,17743257.35457492,1515806072.309977,370551.2453134492,230341036.8230648,405906723.0254014,13041417.750070404,14132249.03,26494803.18048913,79611131.73681206,69.75,146843970.99143082,511512931.81856596,84929582.14999999,83732167.437231,289807542.48248285,4084137583.740817,3275352674.4008293,21061903.007796977,25315.6018849411,17048184.450732797,6767261.96,474319237.02706456,960195208.0625001
2026-08-29,71520600,206406895.22014308,959961111.5379717,1660323165.1709485,5736780027.223986,364710170.9283464,0.0000011144,17563073198.363304,93857818.43885787,6857430.241188219,18076088.947708517,1527226335.175884,370515.8326291509,229917770.4214079,395825155.7143774,13041417.750070404,14130898.45,26494803.18048913,79491991.87702525,69.75,146834071.92979485,511903009.27644366,84929582.14999999,73715922.42128196,289782833.5308784,4086038738.118603,3280460391.2245703,21060450.617796976,25315.6018849411,17048183.948091805,6767261.96,474320333.17904115,960195208.0625001
2026-08-28,71520600,206406693.09656078,960814293.7448323,1662684110.3793359,5742602477.732279,364841044.68349344,0.0000011144,17540987869.16499,93856930.24410313,6857324.137983499,18084447.39923393,1519458400.625865,370480.4199448526,229923749.50436914,396359629.3806343,13040492.936124265,14129547.86,26494786.689040802,79488258.45439678,69.75,146836375.1524334,512276017.4047419,84929582.14999999,73715922.42128587,289758004.248274,4088921685.8275285,3282953361.2605114,21058998.227796976,25315.6018849411,17048184.32980303,6767261.96,474313648.4418615,960256195.5625001
2026-08-27,83470649.99999999,206403227.57635376,992893473.2743902,1675943469.963922,5835372617.211139,366910613.0934223,0.0000011141,17643837940.97985,93090439.23844025,6829675.471479124,18100321.244317632,1548225983.01639,370445.0137351285,229098857.4638723,407132339.4611852,13039568.122178122,14128197.52,26492468.558595926,79463527.80147614,70.962,144881334.55685803,514505958.78028184,89570671.66000001,69237935.08820724,289729969.77697647,4098455098.2446647,3269633689.613899,21057739.41065462,25314.5354623145,17046554.46877155,6767261.96,474483040.9637545,960256301.8125001
2026-08-26,75204450,206400203.90507752,974419414.8551452,1677310387.590862,5819333674.44407,368369070.67773676,0.0000011141,17754051235.45909,92725951.28154196,6754518.198457222,18006867.63895579,1533474006.01256,370409.6107626917,227010322.01754224,429066180.60046303,13038643.308231983,14126847.31,26490163.168805275,79440811.04745519,69.164,144850823.53065175,516763193.4809063,87356141.64,51512243.24882092,289702335.8143822,4070362138.9764194,3275298150.9926276,21356618.450654622,25313.469279792,17044925.19083308,6767261.96,485220900.3485567,960259489.3125001
2026-08-25,87064650,206402142.90950167,991149491.1445527,1675255733.8725955,5847695861.031823,375527758.9798418,0.0000011141,17500286464.55325,93276134.87443796,6638535.038249811,17964018.782815233,1527144871.098304,370374.211027542,228831116.2115175,435816208.03664976,13031443.603743762,14125497.22,26487834.427868173,79417469.09136307,70.05,144804426.1265503,516484265.11657894,96921026.62,41135733.352961704,289662166.3501219,4069706014.8161154,3266523682.0231295,21353691.515295953,25312.4023969657,17043292.129212115,6767261.96,485198581.52921927,960259489.3125001
2026-08-24,70532250,61390266.821285665,960899995.7182747,1664441680.5616496,5833163504.208852,378745135.5097976,0.000001114,17543943703.884872,93275047.9672623,6510802.791502485,17916376.571127515,1529633896.1459372,370338.8112923924,225424213.6842588,442157018.4036644,13028669.16190534,14124147.13,26485466.6244783,79391980.75010757,269.0813008287,144617973.62578118,517075999.91531515,91031319.12,41015780.94684672,289627019.2244695,4003193723.492874,3287154877.0122743,21341415.43089876,25336.498330064,17041658.435214143,6767261.96,485176773.52819806,960259489.3125001
2026-08-23,67387500,61381606.51611279,1005990974.448051,1659588175.6134474,5823024063.93155,375251631.15108263,0.0000011137,17510552390.61993,92350495.17670226,6628696.978708884,17790170.12956041,1513963669.314208,370303.418031817,196459197.1510454,441751692.9647795,13028669.16190534,14122797.28,26478515.42845127,79370637.55322704,271.8633008287,145182620.09899244,518284410.66144526,92115025.3,37658746.07163128,289600451.6345561,3942924146.2132235,3298894094.9838123,19835239.2831171,25325.7314792779,17036760.621395692,6767261.96,485353434.7554399,956829913.6419002
2026-08-22,67387500,61381404.52187183,1005586879.9646034,1659560322.1758003,5821704967.714868,375239734.20403963,0.0000011137,17488818975.221897,92345714.50034983,6631261.812418493,17837161.093658507,1509309112.779517,370268.0280085289,196454329.49752855,445960380.03528893,13028669.16190534,14121447.56,26478515.42845127,79347890.45698752,271.8633008287,145150676.42942262,518362975.79705703,92115025.3,37658746.071633644,289575758.49050117,3939527129.7878513,3298987123.8901644,19833902.4831171,25325.7314792779,17036760.85407696,6767261.96,485353434.75567687,956829913.6419002
2026-08-21,67387500,61381202.54610821,1000963815.3167036,1659519626.4694145,5856702381.382317,374969643.6803357,0.0000011137,17465028704.044666,92345388.41017301,6615498.784947976,17517252.12218216,1522806057.6901689,370232.6412225278,196438256.6370752,454146347.4030783,13026819.53401306,14120097.97,26478515.42845127,79325149.99194622,271.8633008287,145143290.0943361,518389381.6219041,92115025.3,37658746.071625374,289565834.04484695,3945995096.4230814,3299094533.038298,19832565.8031171,25325.7314792779,17036760.039787956,6767261.96,485344036.6210129,956829913.6419002
2026-08-20,70172850,61384109.45966086,996723165.8166741,1872750091.2197552,5840749876.726181,374270594.1112159,0.0000011135,17507128571.00793,88560271.63289177,6646586.33287345,18113829.05738055,1461548065.5636559,370197.257673814,196285424.47856048,459456011.7668735,13024969.906120779,14417360.33,26476228.243726432,79147824.82081223,268.3173008287,146069615.04276633,518312680.899635,84954042.48,36345297.1500093,289551267.24089724,3887323487.8774023,3286960556.2220864,18576468.35136889,25322.1455236483,17035138.77941999,6767261.96,485321339.7175077,956829913.6419002
2026-08-19,65320949.99999999,61370656.42754426,986228899.9147586,1862090796.9233012,5893067496.338217,378876751.56023264,0.0000011134,17591859321.41928,87588734.19141898,6838433.850725209,19083699.092177164,1415917658.417077,370161.8773623873,198382542.78610465,466837640.4773944,13024969.906120779,14415982.44,26473877.19706277,79119589.7579101,269.5153008287,147063248.6475991,515337299.2857116,86815209.8,34104554.82270107,289516817.1700439,3882515958.6867504,3288145530.285765,18582474.57942597,25318.5597681055,17033517.592013925,6767261.96,485298545.45508635,956829913.6419002
2026-08-18,56875050,61358481.592798576,950281383.235087,1898803510.191131,5823095275.720527,379114944.7984493,0.0000011133,17423941509.9434,77043154.4079756,6963909.335329838,19882258.638789427,1365005601.7923641,370126.5002882478,201855796.78643772,473105574.3390715,13024045.09217464,14414604.68,26471429.63083197,79097104.28017172,264.4222622287,149637779.4253645,516858568.6274908,83668887.36000001,33911747.966273144,289483531.446023,3858241602.9887123,3255890585.779149,14080924.53,25300.6510390889,17031887.497454096,6767261.96,485275919.9666474,956829913.6419002
2026-08-17,59301000,61354808.446593724,961185216.7534592,1883848244.689547,5850386022.039066,377353410.5861775,0.0000011132,17538255009.3287,76912706.56958452,4165134.299037757,20095259.824494362,1363496064.7665741,370091.1296886826,201553808.05919752,471506232.6051433,13020345.836390078,14413227.17,26469030.31511727,79056333.90972446,332.0519983138,152472657.88353187,515783315.9621341,84222439.965,33069962.84554998,289458369.09710616,3868754654.268207,3241333690.7657757,14050190.34,25300.6510390889,17030251.747035492,6767261.96,485254408.9162525,956829913.6419002
2026-08-16,69813450,61348073.6557958,978701397.2091424,1888588671.030744,5784098638.899489,375042901.6670816,0.0000011129,17499086474.14982,76721104.69544864,4087064.465754468,20087381.366590984,1344858292.0228028,370055.7590891174,200167721.18177465,464308236.37954956,13020345.836390078,14411849.65,26462150.29511727,79031378.30952322,332.6459983138,154114689.9016512,515485034.9183351,74034716.49,32389395.776541658,289448694.29108614,3860347817.2267537,3220291322.9485025,14048847.52,25300.6510390889,17025389.107070502,6767261.96,485193506.22315514,959450870.2392001
2026-08-15,69813450,61347871.79089619,978311859.260908,1888851544.5141463,5783454602.0107155,374791537.89263266,0.0000011129,17517594175.61983,76717128.9619243,4047482.9941913504,20036638.32626022,1347190035.43072,370020.3917268394,200570964.27885264,463713308.77402455,13020345.836390078,14410472.27,26462074.8002615,78998075.83414285,332.6459983138,154068619.52476516,515081195.29331565,74034716.49,32389395.77653616,289424014.09090495,3859588586.1619883,3216609980.3954015,14047504.83,25300.6510390889,17025388.564230267,6767261.96,485193506.2229412,959450870.2392001
2026-08-14,69813450,61347669.94447394,975552767.6013662,1888564431.7609792,5828486935.652923,374804646.6892444,0.0000011129,17515924405.222286,76717392.65157486,4052712.7492977832,20145277.77364541,1345587441.6445491,369985.0276018485,199869946.0510643,463588650.6107429,13019421.022443937,14409095.01,26462074.800261505,78975388.514376,332.6459983138,154047370.7238294,514877891.9693921,74034716.49,32389395.77654018,289399215.8187811,3859537584.501908,3215102765.463889,14046162.26,25300.6510390889,17029410.19235126,6767261.96,485184604.70791966,959450870.2392001
2026-08-13,55257750,61330401.89813162,947123901.6970913,1891105015.7453227,5887772237.444566,375100239.1110018,0.0000011128,17514407878.215458,76825040.86902753,4051510.4951796206,20188674.476095144,1350018892.87301,369949.669951432,200448378.5423891,469228173.7986401,13018496.208497796,14407718.01,26459781.6102615,78952304.03426263,331.8914563253,155608096.94524956,512499608.9467058,75094710.84,31312824.606275786,289374670.55370235,3858558170.7321606,3211705747.6066008,14044819.94,25297.073166966,17027788.35060576,6767261.96,485162344.3666269,959450870.2392001
2026-08-12,46272750,61290412.33161182,929851379.2858875,1943607789.5601163,5923869462.76775,377041888.75623125,0.0000011126,17583044273.943817,76779982.91702583,4042811.5569887008,20138540.673983615,1349457410.316761,369914.3123010155,203524678.81941748,471605546.7991508,13015721.766659375,14406341,26457492.2802615,78923346.38249938,329.4014563253,155461311.27741134,511532798.26612484,72268059.24,31140212.744905826,289313425.32691467,3855862511.0111804,3207103141.065608,14340410.5,25289.9784091769,17026169.848829087,6767261.96,485138963.9955756,959450870.2392001
2026-08-11,44835150,61286753.40691489,922272253.2660038,1930723788.4662218,5903939402.841169,376577574.0929998,0.0000011125,17625116656.480087,76936273.51175788,3956338.3724711947,20139560.76178948,1352323820.667243,369878.9578878862,204985174.7316446,471640858.9822694,13015721.766659375,14404964.12,26455186.990261503,78989797.67999327,340.6994752907,155580656.2015003,510732183.8103901,65578317.12,31020924.7126235,289288753.20653564,3842040979.96192,3200565508.960079,14339039.92,25289.9784091769,17024540.289115053,6767261.96,485116642.36338025,959450870.2392001
2026-08-10,46722000,64009280.411711566,931726879.8746464,1929886998.0787234,5917151184.969605,354816071.84980154,0.0000011124,17661392815.696938,77469633.40224716,4018524.9057627553,19127788.464858636,1338091985.8848472,369843.609949331,207662833.81948122,475837832.21082014,13012022.510874813,14403587.49,26452897.9802615,78967117.78573196,340.3134752907,155111845.13525346,507325096.7241895,23421207.04,31012154.33487432,289246058.79444706,3821492487.1427474,3179808563.2523417,14337669.59,25272.6133360045,17022921.85441284,6762106.68,485094748.55017865,959450870.2392001
2026-08-09,49327650,64002569.899032146,937999155.7801621,1941388613.326459,5910032806.327704,352703090.0386226,0.0000011121,17655165339.35859,77361972.79796004,2886089.8831288116,18999052.412512023,1348771327.3344831,369808.262010776,210644267.5364982,480933280.62321573,13012022.510874813,14402210.86,26446043.6402615,78952342.18462628,341.1050071416,167341186.87856236,503316097.33557916,23258672.64,28900231.31757443,289221391.19235754,3803726579.8010454,3142215283.3994126,14336299.26,25272.6133360045,17018076.523646556,6762106.68,485033621.7820935,959553245.2629001
2026-08-08,49327650,64002368.18195123,938013390.4800398,1942844324.1364367,5909707338.39973,352672083.09966624,0.0000011121,17669213269.610226,77362105.63391146,2886271.097904566,19771324.308658715,1348798588.192709,369772.9205467953,207054815.88532335,491556490.6329622,13012022.510874813,14400834.49,26446043.6402615,78928357.60888702,341.1050071416,167147139.33143535,503166155.27292377,23258672.64,28900231.317575533,289196728.1085577,3804951186.279932,3139828056.8566895,14334929.18,25272.6133360045,17018077.055901527,6762106.68,485033621.78221697,959553245.2629001
2026-08-07,49327650,64002166.48334766,938490415.231497,1943364710.0339835,5986280482.56553,352271578.5570833,0.0000011121,17670409017.319977,77361934.32901809,2688319.4126026114,19777551.545578755,1349219094.7644248,369737.5823201018,198030478.17605945,500625293.2540052,13011097.69692867,14399458.24,26446043.640261505,78746104.2075617,341.1050071416,167080544.15583363,502941630.0623619,23258672.64,28900231.317571007,289171946.9529027,3806512423.891809,3138129267.6668572,14333559.23,25272.6133360045,17018074.89037294,6762106.68,485023985.5314813,959553245.2629001
2026-08-06,47890050,63994689.03239153,940712241.7779607,1927338002.1783156,5952006251.909636,351040551.3678937,0.0000011119,17523038349.517376,77386961.41764,2668296.294040741,20420573.181498844,1341154918.378082,369702.2440934083,199061678.57129592,505943799.92218477,13010172.882982532,14398081.99,26443748.0502615,78722219.79879019,339.0975306683,167112189.635132,501902763.2558602,23242419.200000003,27859532.821038455,289147165.7972476,3792226022.4238405,3111413752.1084647,14332189.28,25272.6133360045,17016451.963482674,6762106.68,485001604.4378855,960005139.9814001
2026-08-05,49507350,63974487.24666274,936553133.9679556,1938623912.5732741,5881659975.578016,347981231.56247425,0.0000011119,17535623729.51596,77784150.24055634,2610755.44511482,20467369.19093719,1344367469.515577,369666.912341289,196976885.69970632,500580737.9252565,13009248.069036392,14396705.99,26441442.5702615,78697967.921258,341.4624878854,167016676.2125402,502287283.8003384,23348066.56,27595487.29142126,289108359.37254447,3787006764.2817636,3113570295.156753,14330819.58,25280.9840072999,17014824.080908354,6762106.68,484979135.81322706,960005458.6414001
2026-08-04,48878400,69674393.99107687,931914212.3755767,1936068308.612999,5949526420.474452,347912470.44177526,0.0000011118,17351378976.764393,77962830.12725616,2924225.2409760254,22949349.888069108,1338982720.9595199,369631.583826457,196721058.9335647,485860015.8696072,13003699.185359549,14395330.12,26439040.120378096,78611764.86425924,342.6224878854,167292219.8372839,503959625.9218191,22462254.080000002,27853689.054219536,289080201.90312964,3783557956.3575535,3100793292.5126452,14329450,25277.5157627347,17013194.05797413,6762106.68,484956636.4338566,960005458.6414001
2026-08-03,47620500,69653493.56985378,922379755.5224198,1922569557.4745297,5876722008.28442,348012739.2042273,0.0000011117,17313587261.30203,78011226.46161422,2746098.086173837,22632119.106647097,1332203810.076838,369596.255311625,194894244.04242262,466567182.2943001,13004623.999305688,14393954.25,26436741.780378096,78582923.4296076,341.3127453019,156682775.64883417,495149880.3230219,21844623.36,28231565.14926737,289039883.0886558,3763033657.1375885,3070106727.2217155,14328080.43,25274.039234576,17011569.960746635,6762106.68,484928933.500424,960668802.5414001
2026-08-02,48249450,69651877.9918484,926664199.3286427,1913571633.2811627,5784859363.812797,347985255.8340364,0.0000011114,17278945303.260704,77333577.65854737,2675946.502983699,22537343.35411238,1333122355.8708282,369560.9332713672,195700020.83891177,464878598.3399827,13004623.999305688,14392578.63,26429863.7113805,78126519.45526682,344.2897639992,156935921.29483715,495409779.2373674,20243659.52,27252850.287063796,289020052.80978644,3751456980.7538433,3081806258.0292826,14326711.11,25264.4506949551,17006689.560076248,6762106.68,484869656.31684506,957287819.9414
2026-08-01,48249450,69651130.9241018,925317015.7081338,1913534319.5292788,5779705094.467697,347863618.66868716,0.0000011114,17243532726.792114,77331000.6107442,2675747.605642084,22499540.13491516,1324500091.0914621,369525.6144683967,191509871.3358232,465017198.601104,13004623.999305688,14391203.13,26429863.7113805,78160770.69749396,344.2897639992,156707236.48457366,494782296.5929514,20243659.52,27252850.28706163,288995405.5400698,3750072498.6182346,3076051840.247925,14325341.91,25264.4506949551,17006688.514801282,6762106.68,484869656.31653285,957287819.9414
2026-07-31,48249450,69650383.9248307,923264966.3930284,1912015920.8809588,5888894267.0822935,347915116.81332666,0.0000011114,17212547763.900276,77330623.38528511,2668753.5908822473,22492622.538890485,1325700978.8977969,369490.2989027133,179790025.03776523,465166758.10004765,13003699.185359549,14389827.76,26429863.7113805,78133065.55972785,62.242,156559760.9205183,494436355.06447905,20243659.52,27252850.28705988,289041223.42458266,3751428022.188725,3073040330.560354,14323972.83,25264.4506949551,17006687.67710555,6762106.68,484869656.3165154,957287819.9414
