DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-12,53999850,205925805.36931023,955514008.9955214,1694490465.395286,5610214603.070358,355000210.192874,0.0000011157,17250650666.61102,93289089.5063717,7218136.365961777,23854407.455039926,1506751712.450581,371018.3016818977,238506225.27325785,414786800.3164125,13056943.496825354,14150061.84,26527046.255121015,80181309.06769286,73.088,182514747.70234683,510848113.9599974,83023865.97999999,191236962.14945352,290098984.641734,4359522652.273614,3361848147.741915,25431459.01260048,25354.1200745834,17071552.73464039,6767261.96,503743074.5256665,961966805.4013001
2026-09-11,53999850,205925600.12296915,960268322.4247961,1693866001.0573997,5626535474.093889,356820899.0462704,0.0000011157,17252761885.00818,93288197.72568953,7258026.796769535,23826634.931696042,1504117592.8565938,370982.35160793,238803939.00513074,412169540.3218396,13056018.682879215,14148690.76,26527046.255120996,80158003.0807694,73.088,180770871.169303,510844536.1546426,83023865.97999999,191236962.14973417,290073782.3382179,4361244209.615177,3361740600.6481123,25430040.54260048,25354.1200745834,17071551.70324947,6767261.96,503737647.11898434,961966805.4013001
2026-09-10,53640450,205922553.39195716,902242431.4859687,1684311834.1594074,5612025035.851721,363260550.38962066,0.0000011156,17331884802.175888,93458549.07311097,7498704.167406089,23637380.15677507,1501435393.211619,370946.4080085366,239378396.94552705,409727655.29177976,13054169.054986931,14147319.92,26524865.845686443,80134050.9292332,72.712,180585782.92714807,506892403.6049502,86242957.86,189379167.0135237,290076724.2470053,4361079333.875535,3354152313.6723804,25679314.33672883,25350.9003178152,17069925.45494042,6767261.96,504737412.4931582,962218760.7413001
2026-09-09,56605500,205922592.76538414,925084089.7442018,1693919890.730496,5641874417.442193,362830969.48997724,0.0000011156,17507281027.04961,93957375.48691708,7726692.206522241,23668953.390053537,1517577127.175636,370910.4676464303,242382500.37448293,410375664.18264544,13054169.054986931,14145949.21,26522671.18225983,80107850.40208432,73.562,179476815.81992406,507456377.36557436,89806259.96,187204169.619819,290069209.9309647,4347893040.208986,3342911524.2108803,25719928.649236478,25347.6825419063,17068291.33000368,6767261.96,458390420.70739913,962300119.1013001
2026-09-08,66668700,205902268.4354825,945366234.2226601,1697100627.2321768,5668415280.285618,366238130.227788,0.0000011155,17574718414.912426,94723530.37068969,7622636.488059824,23697708.800253224,1519479604.80759,370874.5272843241,240652124.61102092,402835644.7827376,13054169.054986931,14144578.5,26520341.0897841,80114876.05113229,73.632,172541333.0194559,506188268.8976779,90147862.995,182727857.60873798,290041436.63655937,4344853909.075341,3305437093.844856,25740287.59780363,25344.4648460321,17066653.427351482,6767261.96,458371388.4256997,962364013.1013001
2026-09-07,66578850,205826571.45004946,963106759.7023711,1676585414.1122124,5653224697.081222,367124170.59735656,0.0000011151,17643125041.35534,94170111.69737615,7213547.21468192,23742448.75177925,1534058874.528137,370838.5933967921,243265877.16267458,391240055.14246076,13049544.98525623,14143208.04,26510961.599481266,79894381.89760718,70.816,168507955.33197877,505918659.69224364,84717552.68,174085985.06010383,290004147.0608512,4318609530.2174425,3318528852.0937214,25736809.770930305,25331.6045070662,17059633.68757176,6767261.96,458303042.7576387,959923987.9014001
2026-09-06,66578850,205826366.3146024,946347013.1468061,1676533134.298767,5654108341.75651,367879064.1172835,0.0000011151,17664906773.189846,94208936.2735989,7200098.291151045,25040110.15089084,1549252989.0540538,370802.6627465475,243159241.91329828,389786141.1851974,13049544.98525623,14141837.7,26510961.599481266,79860563.65716141,70.816,164210008.57661837,506026065.8122608,84717552.68,174085985.0604489,289979077.6704257,4311073875.408593,3281306536.1266837,25735367.540930305,25331.6045070662,17059633.574898373,6767261.96,458300227.0336518,959923987.9014001
2026-09-05,66578850,205826161.1976377,946556545.0204449,1676511550.1662116,5647300779.682072,367891155.57389575,0.0000011151,17681544548.450203,94208149.95298529,7189261.381403956,25049345.15561745,1541666540.482023,370766.7353335898,243262039.08067065,391696714.3144861,13049544.98525623,14140467.49,26510961.599481266,79837622.88950679,70.816,164197249.19927454,506128445.3945855,84717552.68,174085985.06042674,289953990.39904976,4303955520.712771,3282021122.123232,25733925.440930307,25331.6045070662,17059633.308116425,6767261.96,458300227.03378505,959923987.9014001
2026-09-04,66578850,205825956.09915534,948102713.904003,1676450450.2938714,5686213010.028044,367887756.96792746,0.0000011151,17701756377.252434,94207339.28277813,7187836.645066576,25049721.85658935,1539035240.976818,370730.8111579195,244048023.50438482,391804776.6594114,13047695.357363949,14139097.39,26510961.59948127,79814613.13597912,70.816,164163621.47991762,506180055.0847953,84717552.68,174085985.0599305,289928684.8659898,4304307703.041669,3282325942.5624447,25732483.52504146,25331.6045070662,17059633.143554457,6767261.96,458290975.62306714,959924094.1214001
2026-09-03,65590500,205792508.20938337,962763722.2227366,1665999316.1930852,5743698304.193252,367700948.64822984,0.0000011149,17701940443.515358,94828686.22324947,7091268.060405928,19287117.731732365,1556672020.612605,370694.8934568234,238861782.04896587,387513599.997332,13046770.54341781,14137727.55,26508642.26109841,79790805.20945856,75.273,155685183.75866926,506539040.09599596,85306523.43,142668500.752043,289893497.89760464,4265633287.163496,3276219782.3221292,25739161.745872278,25328.3920934836,17057994.00720186,6767261.96,458266239.7448686,959924094.1214001
2026-09-02,64332600,205772277.0497986,942820398.9293587,1654521752.77107,5699837892.848566,367067344.00165266,0.0000011148,17577467626.028755,93107464.57636921,6933984.694596229,19184856.86507216,1510378766.754245,370658.9757557273,234187401.434596,389355256.3466062,13045845.729471667,14136357.7,26506309.181339696,79767401.07544595,71.402,154845428.06545204,505613031.096422,78191756.77,129799164.65672691,289865674.7804228,4165346000.9539237,3263135703.451234,26025044.52747246,25325.1807203522,17056360.208823476,6767261.96,458244756.2942417,959924094.1214001
2026-09-01,66219450,205762836.38123587,951028937.71364,1647537293.5081935,5690897708.544355,371754104.3693964,0.0000011147,17598864744.456024,93301907.55606064,6802420.162764881,18512703.385554753,1514177698.975267,370623.0612919184,237519087.6782762,383171718.656227,13045117.005854968,14134987.98,26504028.650209058,79739616.42234652,71.218,152651533.97388616,506901245.7383283,79393257.10000001,113764039.11875643,289849791.11821294,4149246456.1473475,3253736861.8859525,26035301.003424406,25318.7601550357,17054727.080317162,6767261.96,458173714.7227391,959924094.1214001
2026-08-31,68286000,206457228.6646866,954575401.3845261,1650482173.0172377,5779689935.141096,365046877.6620604,0.0000011146,17582301451.074886,92983753.94615439,6974741.970784925,17766144.921155058,1532618880.4359312,370587.1533026838,236051573.30945584,407331359.2733312,13041417.750070404,14133618.51,26501730.546015214,79641622.70609342,73.59,149906328.0990846,508118196.9968807,86437347.27,100282554.07842617,289824256.2166878,4150482011.838834,3251550577.6586285,21060680.250447582,25318.7601550357,17053082.447041184,6767261.96,458153141.4714058,959924094.1214001
2026-08-30,71520600,206407097.3437254,959566874.9745773,1662753314.5498009,5735690101.183686,364666380.9320407,0.0000011144,17557033004.299084,93859489.40708967,6858289.33730975,17743257.354574915,1515806072.309977,370551.2453134492,230341036.8230648,405906723.0254014,13041417.750070404,14132249.03,26494803.18048913,79611131.73681206,69.75,146843970.99143082,511512931.818566,84929582.14999999,83732167.437231,289807542.48248285,4132205182.80214,3275352674.400829,21061903.007796977,25315.6018849411,17048184.450732797,6767261.96,474319237.02706456,960195208.0625001
2026-08-29,71520600,206406895.22014305,959961111.5379721,1660323165.1709483,5736791769.830344,364710170.92834663,0.0000011144,17563078029.57744,93857818.43885785,6857430.241188219,18076088.947708525,1527226335.175884,370515.8326291509,229917770.42140794,395825155.71437734,13041417.750070404,14130898.45,26494803.18048913,79491991.87702523,69.75,146834071.92979488,511903009.2764436,84929582.14999999,73715922.42128196,289782833.5308784,4134106337.1799297,3280460391.2245703,21060450.617796976,25315.6018849411,17048183.948091805,6767261.96,474320333.1790411,960195208.0625001
2026-08-28,71520600,206406693.09656078,960814293.7448314,1662684110.3793359,5742614220.338629,364841044.68349314,0.0000011144,17540992700.37912,93856930.24410313,6857324.137983498,18084447.39923393,1519458400.625865,370480.4199448526,229923749.50436917,396359629.3806344,13040492.936124265,14129547.86,26494786.689040802,79488258.45439677,69.75,146836375.1524334,512276017.4047419,84929582.14999999,73715922.4212859,289758004.248274,4136989284.8888535,3282953361.26051,21058998.227796976,25315.6018849411,17048184.329803035,6767261.96,474313648.4418615,960256195.5625001
2026-08-27,83470649.99999999,206403227.5763538,992893473.2743912,1675943469.9639215,5835384378.726037,366910613.0934223,0.0000011141,17643842776.849552,93090439.23844023,6829675.471479124,18100321.24431764,1548225983.01639,370445.0137351285,229098857.46387234,407132339.4611853,13039568.122178122,14128197.52,26492468.55859592,79463527.80147614,70.962,144881334.55685806,514505958.7802819,89570671.66000001,69237935.08820724,289729969.77697647,4146956864.832567,3269633689.6139,21057739.41065462,25314.5354623145,17046554.46877155,6767261.96,474483040.9637545,960256301.8125001
2026-08-26,75204450,206400203.90507752,974419414.855145,1677310387.5908618,5819345367.666452,368369070.67773676,0.0000011141,17754056066.007164,92725951.28154194,6754518.198457222,18006867.63895579,1533474006.01256,370409.6107626917,227010322.01754224,429066180.60046333,13038643.308231983,14126847.31,26490163.168805275,79440811.04745518,69.164,144850823.53065178,516763193.48090637,87356141.64,51512243.24882089,289702335.8143822,4118859140.45359,3275298150.992628,21356618.450654622,25313.469279792,17044925.19083308,6767261.96,485220900.34855676,960259489.3125001
2026-08-25,87064650,206402142.90950167,991149491.1445534,1675255733.8725953,5847707557.933803,375527758.9798419,0.0000011141,17500291291.080574,93276134.87443796,6638535.038249812,17964018.782815233,1527144871.098304,370374.211027542,228831116.2115175,435816208.03664976,13031443.603743762,14125497.22,26487834.427868173,79417469.09136307,70.05,144804426.12655026,516484265.11657894,96921026.62,41135733.35296173,289662166.3501219,4118053862.608588,3266523682.0231295,21353691.515295953,25312.4023969657,17043292.129212115,6767261.96,485198590.2467704,960259489.3125001
2026-08-24,70532250,61390266.821285665,960899995.7182745,1664441680.5616496,5833168660.844964,378745135.5097973,0.000001114,17543948517.459816,93275047.9672623,6510802.791502488,17916376.57112752,1529633896.1459372,370338.8112923924,225424213.6842588,442157018.40366447,13028669.16190534,14124147.13,26485466.6244783,79391980.75010756,269.0813008287,144617973.62578115,517075999.9153153,91031319.12,41015780.94684672,289627019.2244695,4026486701.8244357,3287154877.0122757,21341415.43089876,25336.498330064,17041658.435214143,6767261.96,485176782.24574924,960259489.3125001
2026-08-23,67387500,61381606.51611279,1005990974.4480507,1659588175.6134467,5823029203.6589155,375251631.1510825,0.0000011137,17510557198.55846,92350495.17670225,6628696.978708883,17790170.12956041,1513963669.3142078,370303.418031817,196459197.1510454,441751692.9647796,13028669.16190534,14122797.28,26478515.42845127,79370637.55322705,271.8633008287,145182620.0989924,518284410.66144526,92115025.3,37658746.07163128,289600451.6345561,3962103354.6040206,3298894094.9838123,19835239.2831171,25325.7314792779,17036760.621395696,6767261.96,485353443.4729911,956829913.6419002
2026-08-22,67387500,61381404.52187183,1005586879.964603,1659560322.1758003,5821710107.442228,375239734.2040396,0.0000011137,17488823783.16045,92345714.50034985,6631261.812418492,17837161.09365851,1509309112.779517,370268.0280085289,196454329.49752855,445960380.03528893,13028669.16190534,14121447.56,26478515.42845127,79347890.45698752,271.8633008287,145150676.42942262,518362975.79705703,92115025.3,37658746.07163364,289575758.49050117,3958706338.178643,3298987123.8901644,19833902.4831171,25325.7314792779,17036760.85407696,6767261.96,485353443.4732281,956829913.6419002
2026-08-21,67387500,61381202.546108216,1000963815.3167036,1659519626.4694145,5856707521.109681,374969643.68033594,0.0000011137,17465033511.983227,92345388.410173,6615498.7849479765,17517252.122182164,1522806057.6901689,370232.6412225278,196438256.6370752,454146347.4030783,13026819.53401306,14120097.97,26478515.42845127,79325149.9919462,271.8633008287,145143290.0943361,518389381.6219039,92115025.3,37658746.071625374,289565834.04484695,3965174304.813875,3299094533.0382977,19832565.8031171,25325.7314792779,17036760.039787956,6767261.96,485344045.33856416,956829913.6419002
2026-08-20,70172850,61384109.45966086,996723165.8166747,1872750091.2197556,5840754923.794048,374270594.1112155,0.0000011135,17507133367.62231,88560271.63289176,6646586.332873451,18113829.05738056,1461548065.563656,370197.257673814,196285424.47856045,459456011.7668734,13024969.906120779,14417360.33,26476228.243726436,79147824.82081223,268.3173008287,146069615.04276633,518312680.89963484,84954042.48,36345297.15000931,289551267.24089724,3902528183.0308385,3286960556.2220874,18576468.35136889,25322.1455236483,17035138.77941999,6767261.96,485321348.435059,956829913.6419002
2026-08-19,65320949.99999999,61370656.42754426,986228899.9147592,1862090796.9233005,5893072508.562028,378876751.5602327,0.0000011134,17591864121.96736,87588734.19141898,6838433.8507252075,19083699.092177164,1415917658.417077,370161.8773623873,198382542.78610462,466837640.4773943,13024969.906120779,14415982.44,26473877.19706277,79119589.7579101,269.5153008287,147063248.6475991,515337299.28571165,86815209.8,34104554.82270108,289516817.1700439,3893483074.558112,3288145530.2857647,18582474.57942597,25318.5597681055,17033517.592013925,6767261.96,485298554.1726376,956829913.6419002
2026-08-18,56875050,61358481.592798576,950281383.235086,1898803510.1911314,5823100168.341124,379114944.7984492,0.0000011133,17423946283.807327,77043154.4079756,6963909.335329837,19882258.63878943,1365005601.792364,370126.5002882478,201855796.78643766,473105574.3390715,13024045.09217464,14414604.68,26471429.630831975,79097104.28017172,264.4222622287,149637779.42536446,516858568.62749076,83668887.36000001,33911747.966273144,289483531.446023,3869207448.4812794,3255890585.779149,14080924.53,25300.6510390889,17031887.497454096,6767261.96,485275919.96664727,956829913.6419002
2026-08-17,59301000,61354808.44659373,961185216.7534603,1883848244.689547,5850390916.446557,377353410.58617747,0.0000011132,17538259791.830006,76912706.56958452,4165134.299037756,20095259.824494362,1363496064.766574,370091.1296886826,201553808.05919752,471506232.60514337,13020345.836390078,14413227.17,26469030.31511727,79056333.90972447,332.0519983138,152472657.88353187,515783315.962134,84222439.965,33069962.84554998,289458369.09710616,3879719483.895355,3241333690.7657757,14050190.34,25300.6510390889,17030251.747035496,6767261.96,485254408.9162526,956829913.6419002
2026-08-16,69813450,61348073.6557958,978701397.209142,1888588671.030744,5784103561.2513,375042901.66708165,0.0000011129,17499091263.41748,76721104.69544865,4087064.465754467,20087381.36659099,1344858292.0228028,370055.7590891174,200167721.18177462,464308236.37954956,13020345.836390078,14411849.65,26462150.29511727,79031378.30952324,332.6459983138,154114689.9016512,515485034.9183351,74034716.49,32389395.776541665,289448694.29108614,3869651152.5198865,3220291322.9485016,14048847.52,25300.6510390889,17025389.107070502,6767261.96,485193506.2231552,959450870.2392001
2026-08-15,69813450,61347871.79089619,978311859.2609079,1888851544.514147,5783459524.362535,374791537.89263284,0.0000011129,17517598964.887505,76717128.9619243,4047482.9941913513,20036638.326260217,1347190035.43072,370020.3917268394,200570964.2788526,463713308.77402455,13020345.836390078,14410472.27,26462074.8002615,78998075.83414285,332.6459983138,154068619.5247652,515081195.2933157,74034716.49,32389395.776536163,289424014.09090495,3868891921.4551187,3216609980.3954015,14047504.83,25300.6510390889,17025388.564230267,6767261.96,485193506.2229414,959450870.2392001
2026-08-14,69813450,61347669.94447393,975552767.6013666,1888564431.7609787,5828491858.004739,374804646.68924445,0.0000011129,17515929194.48996,76717392.65157485,4052712.749297783,20145277.7736454,1345587441.6445491,369985.0276018485,199869946.05106434,463588650.61074287,13019421.022443937,14409095.01,26462074.8002615,78975388.514376,332.6459983138,154047370.72382936,514877891.96939224,74034716.49,32389395.77654019,289399215.8187811,3868840919.7950425,3215102765.46389,14046162.26,25300.6510390889,17029410.19235126,6767261.96,485184604.7079198,959450870.2392001
2026-08-13,55257750,61330401.89813161,947123901.6970911,1891105015.7453227,5887777173.03432,375100239.1110021,0.0000011128,17514412668.66926,76825040.86902753,4051510.495179621,20188674.47609514,1350018892.87301,369949.669951432,200448378.54238907,469228173.79864,13018496.208497796,14407718.01,26459781.6102615,78952304.03426263,331.8914563253,155608096.9452496,512499608.9467058,75094710.84,31312824.60627579,289374670.55370235,3866935450.6267676,3211705747.606601,14044819.94,25297.073166966,17027788.35060576,6767261.96,485162344.3666271,959450870.2392001
2026-08-12,46272750,61290412.33161181,929851379.2858872,1943607789.5601163,5923874546.325709,377041888.7562313,0.0000011126,17583048408.07638,76779982.91702583,4042811.556988701,20138540.67398362,1349457410.316761,369914.3123010155,203524678.81941745,471605546.79915094,13015721.766659375,14406341,26457492.2802615,78923346.38249938,329.4014563253,155461311.27741134,511532798.26612496,72268059.24,31140212.744905833,289313425.32691467,3864188341.26854,3207103141.065608,14340410.5,25289.9784091769,17026169.848829087,6767261.96,485138992.1335887,959450870.2392001
2026-08-11,44835150,61286753.40691489,922272253.2660015,1930723788.4662218,5903939493.547661,376577574.09299994,0.0000011125,17625120784.582428,76936273.51175788,3956338.372471195,20139560.761789475,1352323820.667243,369878.9578878862,204985174.73164463,471640858.98226935,13015721.766659375,14404964.12,26455186.990261503,78989797.67999327,340.6994752907,155580656.2015003,510732183.8103902,65578317.12,31020924.712623492,289288753.20653564,3850365048.070451,3200565508.96008,14339039.92,25289.9784091769,17024540.28911505,6767261.96,485116670.50139344,959450870.2392001
2026-08-10,46722000,64009280.411711566,931726879.8746457,1929886998.0787234,5917151275.645572,354816071.84980184,0.0000011124,17661396944.843468,77469633.40224716,4018524.9057627562,19127788.46485864,1338091985.8848472,369843.609949331,207662833.8194812,475837832.2108202,13012022.510874813,14403587.49,26452897.9802615,78967117.78573196,340.3134752907,155111845.1352535,507325096.7241896,23421207.04,31012154.334874313,289246058.79444706,3830614042.3150454,3179808563.252342,14337669.59,25272.6133360045,17022921.85441284,6762106.68,485094771.84135187,959450870.2392001
2026-08-09,49327650,64002569.899032146,937999155.7801625,1941388613.326459,5910032897.188,352703090.03862274,0.0000011121,17655169472.463337,77361972.79796003,2886089.8831288116,18999052.412512023,1348771327.3344831,369808.262010776,210644267.5364982,480933280.62321573,13012022.510874813,14402210.86,26446043.6402615,78952342.18462628,341.1050071416,167341186.87856233,503316097.33557916,23258672.64,28900231.317574423,289221391.19235754,3812847837.1972017,3142215283.399412,14336299.26,25272.6133360045,17018076.523646552,6762106.68,485033645.07326674,959553245.2629001
2026-08-08,49327650,64002368.18195123,938013390.4800398,1942844324.136437,5909707429.260026,352672083.099666,0.0000011121,17669217402.71497,77362105.63391148,2886271.0979045657,19771324.308658715,1348798588.192709,369772.9205467953,207054815.88532335,491556490.63296235,13012022.510874813,14400834.49,26446043.6402615,78928357.60888703,341.1050071416,167147139.3314354,503166155.2729237,23258672.64,28900231.31757553,289196728.1085577,3814072443.676091,3139828056.8566895,14334929.18,25272.6133360045,17018077.055901527,6762106.68,485033645.0733902,959553245.2629001
2026-08-07,49327650,64002166.483347654,938490415.231497,1943364710.0339837,5986280573.425827,352271578.5570833,0.0000011121,17670413150.424732,77361934.32901809,2688319.4126026104,19777551.545578755,1349219094.7644253,369737.5823201018,198030478.17605948,500625293.2540051,13011097.69692867,14399458.24,26446043.6402615,78746104.20756173,341.1050071416,167080544.1558336,502941630.0623619,23258672.64,28900231.317571,289171946.9529027,3815633681.287968,3138129267.6668572,14333559.23,25272.6133360045,17018074.89037294,6762106.68,485024008.8226545,959553245.2629001
2026-08-06,47890050,63994689.03239153,940712241.7779616,1927338002.1783156,5952006342.682884,351040551.36789393,0.0000011119,17523042481.207474,77386961.41764,2668296.2940407405,20420573.181498844,1341154918.378082,369702.2440934083,199061678.57129598,505943799.9221847,13010172.882982532,14398081.99,26443748.0502615,78722219.79879019,339.0975306683,167112189.63513198,501902763.25586015,23242419.200000003,27859532.82103845,289147165.7972476,3802858952.1017485,3111413752.1084647,14332189.28,25272.6133360045,17016451.963482674,6762106.68,485001627.72905874,960005139.9814001
2026-08-05,49507350,63974487.24666274,936553133.9679556,1938623912.5732746,5881660066.485325,347981231.56247425,0.0000011119,17535627864.15815,77784150.24055636,2610755.445114819,20467369.19093719,1344367469.515577,369666.912341289,196976885.69970632,500580737.92525655,13009248.069036392,14396705.99,26441442.5702615,78697967.921258,341.4624878854,167016676.21254018,502287283.8003384,23348066.56,27595487.291421264,289108359.37254447,3797426304.3188186,3113570295.1567535,14330819.58,25280.9840072999,17014824.080908354,6762106.68,484979159.1044003,960005458.6414001
2026-08-04,48878400,69674393.99107687,931914212.3755777,1936068308.6129985,5949526511.337297,347912470.44177526,0.0000011118,17351383112.092403,77962830.12725614,2924225.240976025,22949349.888069108,1338982720.9595199,369631.583826457,196721058.9335647,485860015.8696072,13003699.185359549,14395330.12,26439040.120378096,78611764.86425924,342.6224878854,167292219.83728397,503959625.9218191,22462254.080000002,27853689.054219555,289080201.90312964,3792527180.251354,3100793292.5126443,14329450,25277.5157627347,17013194.05797413,6762106.68,484956659.72502977,960005458.6414001
2026-08-03,47620500,69653493.56985378,922379755.5224203,1922569557.4745305,5876722098.89246,348012739.20422745,0.0000011117,17313592405.056427,78011226.46161424,2746098.086173837,22632119.106647097,1332203810.076838,369596.255311625,194894244.04242256,466567182.2943,13004623.999305688,14393954.25,26436741.780378096,78582923.4296076,341.3127453019,156682775.64883417,495149880.323022,21844623.36,28231565.14926739,289039883.0886558,3772100273.945569,3070106727.2217155,14328080.43,25274.039234576,17011569.960746635,6762106.68,484928956.7915973,960668802.5414001
