DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-11,53999850,205904443.08084178,905379787.7106366,1693348823.3659916,5624451998.213702,363178149.60412025,0.0000011157,17373955093.954445,93287319.48568954,7554256.188877704,23708202.595855772,1504117592.856594,370982.35160793,238690662.86544603,408979165.1850343,13056018.682879215,14148690.76,26524744.71511968,80156703.1912296,73.088,180566788.4879192,506903152.7198987,82233851.25999999,190973575.721709,290083793.7041668,4286515352.2348976,3354513958.591833,25430040.54260048,25354.1200745834,17069924.89324947,6767261.96,456426062.4234739,962218760.7413001
2026-09-10,53640450,205922553.39195716,902242431.4859679,1684311834.1594076,5612025035.851714,363260550.38962054,0.0000011156,17331884802.175884,93458549.07311092,7498704.167406091,23637380.156775076,1501435393.211619,370946.4080085366,239378396.94552702,409727655.2917799,13054169.054986931,14147319.92,26524865.845686443,80134050.92923318,72.712,180585782.92714807,506892403.6049501,86242957.86,189379167.01352382,290076724.2470053,4281484203.0650396,3354152313.67238,25679314.33672883,25350.9003178152,17069925.454940423,6767261.96,456408587.3364484,962218760.7413001
2026-09-09,56605500,205922592.76538414,925084089.7442026,1693919890.7304957,5641874417.442187,362830969.48997706,0.0000011156,17507281027.04959,93957375.48691706,7726692.20652224,23668953.390053533,1517577127.175636,370910.4676464303,242382500.37448293,410375664.1826455,13054169.054986931,14145949.21,26522671.182259835,80107850.40208432,73.562,179476815.81992406,507456377.3655744,89806259.96,187204169.61981893,290069209.93096477,4280669197.0139256,3342911524.21088,25719928.649236478,25347.6825419063,17068291.33000368,6767261.96,458389448.5666958,962300119.1013001
2026-09-08,66668700,205902268.4354825,945366234.2226602,1697100627.2321768,5668415280.285618,366238130.227788,0.0000011155,17574718414.91243,94723530.37068968,7622636.4880598225,23697708.800253224,1519479604.80759,370874.5272843241,240652124.61102092,402835644.78273785,13054169.054986931,14144578.5,26520341.0897841,80114876.05113229,73.632,172541333.0194559,506188268.89767814,90147862.995,182727857.608738,290041436.6365593,4278750660.885927,3305437093.844857,25740287.59780363,25344.4648460321,17066653.427351482,6767261.96,458370416.2849964,962364013.1013001
2026-09-07,66578850,205826571.45004946,963106759.7023706,1676585414.1122122,5653224697.081223,367124170.5973565,0.0000011151,17643125041.355366,94170111.69737613,7213547.2146819215,23742448.75177924,1534058874.5281367,370838.5933967921,243265877.16267458,391240055.1424607,13049544.98525623,14143208.04,26510961.599481266,79894381.89760716,70.816,168507955.33197877,505918659.6922437,84717552.68,174085985.0601038,290004147.0608512,4260899818.477749,3318528852.093723,25736809.770930305,25331.6045070662,17059633.687571757,6767261.96,458302070.6169355,959923987.9014001
2026-09-06,66578850,205826366.3146024,946347013.1468055,1676533134.2987673,5654108341.756509,367879064.1172836,0.0000011151,17664906773.189873,94208936.27359888,7200098.291151046,25040110.150890835,1549252989.054054,370802.6627465475,243159241.9132983,389786141.1851973,13049544.98525623,14141837.7,26510961.599481266,79860563.65716141,70.816,164210008.57661837,506026065.8122609,84717552.68,174085985.0604489,289979077.6704257,4253364163.6688967,3281306536.126684,25735367.540930305,25331.6045070662,17059633.574898377,6767261.96,458299254.8929485,959923987.9014001
2026-09-05,66578850,205826161.1976377,946556545.0204453,1676511550.1662116,5647300779.682074,367891155.5738959,0.0000011151,17681544548.450188,94208149.95298529,7189261.381403957,25049345.155617453,1541666540.4820232,370766.7353335898,243262039.08067062,391696714.31448597,13049544.98525623,14140467.49,26510961.599481266,79837622.88950679,70.816,164197249.19927448,506128445.3945855,84717552.68,174085985.06042674,289953990.39904976,4246245808.9730754,3282021122.123232,25733925.440930307,25331.6045070662,17059633.308116425,6767261.96,458299254.89308167,959923987.9014001
2026-09-04,66578850,205825956.09915537,948102713.9040034,1676450450.2938712,5686213010.028046,367887756.9679276,0.0000011151,17701756377.252457,94207339.28277814,7187836.645066578,25049721.85658936,1539035240.976818,370730.8111579195,244048023.50438482,391804776.6594114,13047695.357363949,14139097.39,26510961.599481266,79814613.13597912,70.816,164163621.47991762,506180055.08479536,84717552.68,174085985.0599305,289928684.8659898,4246597991.301976,3282325942.5624447,25732483.52504146,25331.6045070662,17059633.143554457,6767261.96,458290003.4823639,959924094.1214001
2026-09-03,65590500,205792508.2093834,962763722.222737,1665999316.1930852,5743698304.193251,367700948.64822996,0.0000011149,17701940443.515354,94828686.22324947,7091268.060405929,19287117.731732365,1556672020.612605,370694.8934568234,238861782.04896587,387513599.997332,13046770.54341781,14137727.55,26508642.26109841,79790805.20945857,75.273,155685183.75866926,506539040.09599596,85306523.43,142668500.75204304,289893497.89760464,4215258037.4314275,3276219782.3221297,25739161.745872278,25328.3920934836,17057994.00720186,6767261.96,458265272.4397552,959924094.1214001
2026-09-02,64332600,205772277.0497986,942820398.9293596,1654521752.77107,5699837892.84856,367067344.0016528,0.0000011148,17577467626.028763,93107464.57636921,6933984.694596229,19184856.86507216,1510378766.754245,370658.9757557273,234187401.434596,389355256.34660614,13045845.729471667,14136357.7,26506309.181339696,79767401.07544595,71.402,154845428.06545207,505613031.09642196,78191756.77,129799164.6567268,289865674.7804228,4116412742.2108145,3263135703.451234,26025044.52747246,25325.1807203522,17056360.208823476,6767261.96,458243788.98912835,959924094.1214001
2026-09-01,66219450,205762836.38123587,951028937.7136377,1647537293.5081933,5690897708.544353,371754104.3693962,0.0000011147,17598864744.456017,93301907.55606067,6802420.162764881,18512703.385554746,1514177698.975267,370623.0612919184,237519087.67827624,383171718.65622705,13045117.005854968,14134987.98,26504028.650209058,79739616.4223465,71.218,152651533.97388613,506901245.73832834,79393257.10000001,113764039.11875641,289849791.11821294,4100318413.701147,3253736861.8859525,26035301.003424406,25318.7601550357,17054727.08031716,6767261.96,458173714.7227391,959924094.1214001
2026-08-31,68286000,206457228.6646866,954575401.3845267,1650482173.0172377,5779689935.141095,365046877.6620604,0.0000011146,17582301451.074898,92983753.9461544,6974741.970784923,17766144.921155058,1532618880.4359312,370587.1533026838,236051573.3094558,407331359.2733313,13041417.750070404,14133618.51,26501730.546015214,79641622.70609342,73.59,149906328.09908456,508118196.99688077,86437347.27,100282554.07842618,289824256.2166878,4102611408.814396,3251550577.6586285,21060680.250447582,25318.7601550357,17053082.447041184,6767261.96,458153141.4714058,959924094.1214001
2026-08-30,71520600,206407097.34372538,959566874.9745755,1662753314.5498006,5735690101.18369,364666380.93204075,0.0000011144,17557033004.29909,93859489.40708967,6858289.337309749,17743257.354574915,1515806072.309977,370551.2453134492,230341036.8230648,405906723.02540153,13041417.750070404,14132249.03,26494803.18048913,79611131.73681206,69.75,146843970.99143082,511512931.8185659,84929582.14999999,83732167.43723103,289807542.48248285,4084137583.740819,3275352674.4008293,21061903.007796977,25315.6018849411,17048184.450732797,6767261.96,474319237.02706456,960195208.0625001
2026-08-29,71520600,206406895.22014308,959961111.5379719,1660323165.1709485,5736791769.830339,364710170.92834675,0.0000011144,17563078029.577435,93857818.43885785,6857430.24118822,18076088.947708525,1527226335.175884,370515.8326291509,229917770.42140794,395825155.7143773,13041417.750070404,14130898.45,26494803.18048913,79491991.87702523,69.75,146834071.92979488,511903009.2764438,84929582.14999999,73715922.42128201,289782833.5308784,4086038738.1186056,3280460391.2245703,21060450.617796976,25315.6018849411,17048183.948091805,6767261.96,474320333.17904115,960195208.0625001
2026-08-28,71520600,206406693.09656078,960814293.7448314,1662684110.3793364,5742614220.338634,364841044.68349344,0.0000011144,17540992700.37913,93856930.24410313,6857324.137983498,18084447.399233934,1519458400.625865,370480.4199448526,229923749.50436914,396359629.3806345,13040492.936124265,14129547.86,26494786.689040802,79488258.45439677,69.75,146836375.15243334,512276017.40474194,84929582.14999999,73715922.42128587,289758004.248274,4088921685.8275304,3282953361.26051,21058998.227796976,25315.6018849411,17048184.329803035,6767261.96,474313648.4418615,960256195.5625001
2026-08-27,83470649.99999999,206403227.5763538,992893473.2743905,1675943469.9639218,5835384378.726038,366910613.0934224,0.0000011141,17643842776.849567,93090439.23844025,6829675.471479124,18100321.244317636,1548225983.01639,370445.0137351285,229098857.46387228,407132339.4611853,13039568.122178122,14128197.52,26492468.558595926,79463527.80147612,70.962,144881334.55685806,514505958.7802819,89570671.66000001,69237935.08820729,289729969.77697647,4098455098.244667,3269633689.613899,21057739.41065462,25314.5354623145,17046554.46877155,6767261.96,474483040.9637545,960256301.8125001
2026-08-26,75204450,206400203.9050775,974419414.855145,1677310387.5908618,5819345367.666454,368369070.67773676,0.0000011141,17754056066.00716,92725951.28154194,6754518.198457224,18006867.63895579,1533474006.01256,370409.6107626917,227010322.01754224,429066180.60046303,13038643.308231983,14126847.31,26490163.168805275,79440811.04745519,69.164,144850823.53065175,516763193.48090637,87356141.64,51512243.24882091,289702335.8143822,4070362138.9764156,3275298150.992627,21356618.450654622,25313.469279792,17044925.19083308,6767261.96,485220900.34855676,960259489.3125001
2026-08-25,87064650,206402142.90950167,991149491.1445537,1675255733.8725958,5847707557.933808,375527758.97984195,0.0000011141,17500291291.08055,93276134.87443796,6638535.038249811,17964018.782815233,1527144871.0983038,370374.211027542,228831116.2115175,435816208.03664976,13031443.603743762,14125497.22,26487834.427868173,79417469.09136307,70.05,144804426.12655026,516484265.116579,96921026.62,41135733.35296173,289662166.3501219,4069706014.8161135,3266523682.0231295,21353691.515295953,25312.4023969657,17043292.129212115,6767261.96,485198581.52921927,960259489.3125001
2026-08-24,70532250,61390266.821285665,960899995.7182747,1664441680.5616493,5833168660.844964,378745135.5097972,0.000001114,17543948517.459797,93275047.9672623,6510802.791502488,17916376.57112752,1529633896.145937,370338.8112923924,225424213.68425882,442157018.40366447,13028669.16190534,14124147.13,26485466.6244783,79391980.75010757,269.0813008287,144617973.62578118,517075999.9153152,91031319.12,41015780.94684675,289627019.2244695,4003193723.492874,3287154877.0122743,21341415.43089876,25336.498330064,17041658.435214143,6767261.96,485176773.52819806,960259489.3125001
2026-08-23,67387500,61381606.51611279,1005990974.4480509,1659588175.6134472,5823029203.658917,375251631.1510826,0.0000011137,17510557198.558453,92350495.17670226,6628696.978708884,17790170.12956041,1513963669.314208,370303.418031817,196459197.1510454,441751692.96477956,13028669.16190534,14122797.28,26478515.42845127,79370637.55322704,271.8633008287,145182620.09899244,518284410.6614452,92115025.3,37658746.071631275,289600451.6345561,3942924146.2132263,3298894094.9838123,19835239.2831171,25325.7314792779,17036760.621395692,6767261.96,485353434.7554399,956829913.6419002
2026-08-22,67387500,61381404.52187183,1005586879.9646034,1659560322.1758003,5821710107.442231,375239734.2040397,0.0000011137,17488823783.160435,92345714.50034983,6631261.8124184925,17837161.09365851,1509309112.7795167,370268.0280085289,196454329.49752855,445960380.03528905,13028669.16190534,14121447.56,26478515.42845127,79347890.45698752,271.8633008287,145150676.42942262,518362975.79705715,92115025.3,37658746.07163366,289575758.49050117,3939527129.7878513,3298987123.8901653,19833902.4831171,25325.7314792779,17036760.85407696,6767261.96,485353434.75567687,956829913.6419002
2026-08-21,67387500,61381202.546108216,1000963815.3167039,1659519626.4694142,5856707521.109684,374969643.680336,0.0000011137,17465033511.98323,92345388.41017301,6615498.7849479765,17517252.122182164,1522806057.6901689,370232.6412225278,196438256.63707525,454146347.40307814,13026819.53401306,14120097.97,26478515.42845127,79325149.9919462,271.8633008287,145143290.09433612,518389381.621904,92115025.3,37658746.07162538,289565834.04484695,3945995096.4230824,3299094533.0382986,19832565.8031171,25325.7314792779,17036760.039787956,6767261.96,485344036.621013,956829913.6419002
2026-08-20,70172850,61384109.459660865,996723165.8166728,1872750091.2197552,5840754923.79405,374270594.1112157,0.0000011135,17507133367.622307,88560271.63289177,6646586.33287345,18113829.05738055,1461548065.5636559,370197.257673814,196285424.47856045,459456011.7668734,13024969.906120779,14417360.33,26476228.243726436,79147824.82081223,268.3173008287,146069615.04276633,518312680.8996351,84954042.48,36345297.1500093,289551267.24089724,3887323487.8774037,3286960556.2220874,18576468.35136889,25322.1455236483,17035138.77941999,6767261.96,485321339.7175077,956829913.6419002
2026-08-19,65320949.99999999,61370656.42754424,986228899.9147586,1862090796.9233012,5893072508.562029,378876751.56023276,0.0000011134,17591864121.967346,87588734.19141898,6838433.850725209,19083699.092177164,1415917658.417077,370161.8773623873,198382542.78610462,466837640.4773944,13024969.906120779,14415982.44,26473877.19706277,79119589.7579101,269.5153008287,147063248.6475991,515337299.28571165,86815209.8,34104554.82270107,289516817.1700439,3882515958.6867514,3288145530.285764,18582474.57942597,25318.5597681055,17033517.592013925,6767261.96,485298545.45508635,956829913.6419002
2026-08-18,56875050,61358481.592798576,950281383.2350876,1898803510.1911306,5823100168.341121,379114944.7984492,0.0000011133,17423946283.807297,77043154.4079756,6963909.335329836,19882258.63878943,1365005601.7923641,370126.5002882478,201855796.78643772,473105574.3390716,13024045.09217464,14414604.68,26471429.63083197,79097104.28017172,264.4222622287,149637779.42536446,516858568.6274907,83668887.36000001,33911747.966273144,289483531.446023,3858241602.988714,3255890585.779148,14080924.53,25300.6510390889,17031887.497454096,6767261.96,485275919.96664727,956829913.6419002
2026-08-17,59301000,61354808.44659373,961185216.75346,1883848244.689547,5850390916.446558,377353410.58617747,0.0000011132,17538259791.830017,76912706.5695845,4165134.299037756,20095259.82449436,1363496064.766574,370091.1296886826,201553808.05919752,471506232.6051433,13020345.836390078,14413227.17,26469030.31511727,79056333.90972447,332.0519983138,152472657.88353187,515783315.9621341,84222439.965,33069962.84554998,289458369.09710616,3868754654.2682056,3241333690.7657757,14050190.34,25300.6510390889,17030251.747035492,6767261.96,485254408.9162526,956829913.6419002
2026-08-16,69813450,61348073.6557958,978701397.2091413,1888588671.0307438,5784103561.251305,375042901.66708165,0.0000011129,17499091263.417496,76721104.69544864,4087064.4657544685,20087381.366590984,1344858292.022803,370055.7590891174,200167721.18177465,464308236.3795495,13020345.836390078,14411849.65,26462150.29511727,79031378.30952324,332.6459983138,154114689.9016512,515485034.91833514,74034716.49,32389395.776541684,289448694.29108614,3860347817.226754,3220291322.9485025,14048847.52,25300.6510390889,17025389.107070502,6767261.96,485193506.22315514,959450870.2392001
2026-08-15,69813450,61347871.79089619,978311859.2609075,1888851544.5141463,5783459524.362534,374791537.8926327,0.0000011129,17517598964.8875,76717128.96192428,4047482.994191351,20036638.32626022,1347190035.43072,370020.3917268394,200570964.27885264,463713308.7740245,13020345.836390078,14410472.27,26462074.8002615,78998075.83414283,332.6459983138,154068619.52476513,515081195.29331565,74034716.49,32389395.77653616,289424014.09090495,3859588586.161989,3216609980.395401,14047504.83,25300.6510390889,17025388.564230267,6767261.96,485193506.2229413,959450870.2392001
2026-08-14,69813450,61347669.94447393,975552767.6013658,1888564431.7609792,5828491858.004738,374804646.6892445,0.0000011129,17515929194.489964,76717392.65157485,4052712.749297783,20145277.7736454,1345587441.6445491,369985.0276018485,199869946.05106434,463588650.61074287,13019421.022443937,14409095.01,26462074.8002615,78975388.514376,332.6459983138,154047370.72382936,514877891.9693922,74034716.49,32389395.776540183,289399215.8187811,3859537584.5019093,3215102765.46389,14046162.26,25300.6510390889,17029410.19235126,6767261.96,485184604.7079197,959450870.2392001
2026-08-13,55257750,61330401.89813161,947123901.6970913,1891105015.7453227,5887777173.034324,375100239.11100185,0.0000011128,17514412668.66926,76825040.86902751,4051510.4951796215,20188674.476095144,1350018892.87301,369949.669951432,200448378.54238907,469228173.79864,13018496.208497796,14407718.01,26459781.6102615,78952304.03426263,331.8914563253,155608096.94524956,512499608.9467058,75094710.84,31312824.606275782,289374670.55370235,3858558170.732161,3211705747.6066008,14044819.94,25297.073166966,17027788.35060576,6767261.96,485162344.3666269,959450870.2392001
2026-08-12,46272750,61290412.33161181,929851379.2858874,1943607789.5601165,5923874546.325711,377041888.7562313,0.0000011126,17583048408.07638,76779982.91702583,4042811.5569887008,20138540.673983615,1349457410.316761,369914.3123010155,203524678.81941748,471605546.7991508,13015721.766659375,14406341,26457492.2802615,78923346.38249938,329.4014563253,155461311.27741134,511532798.2661249,72268059.24,31140212.744905837,289313425.32691467,3855862511.01118,3207103141.065608,14340410.5,25289.9784091769,17026169.848829087,6767261.96,485138963.99557555,959450870.2392001
2026-08-11,44835150,61286753.406914875,922272253.2660042,1930723788.4662218,5903939493.547661,376577574.09299994,0.0000011125,17625120784.58242,76936273.51175788,3956338.3724711947,20139560.761789482,1352323820.667243,369878.9578878862,204985174.7316446,471640858.9822694,13015721.766659375,14404964.12,26455186.990261503,78989797.67999327,340.6994752907,155580656.20150027,510732183.8103901,65578317.12,31020924.7126235,289288753.20653564,3842040979.9619184,3200565508.96008,14339039.92,25289.9784091769,17024540.28911505,6767261.96,485116642.3633803,959450870.2392001
2026-08-10,46722000,64009280.41171157,931726879.8746461,1929886998.0787234,5917151275.645571,354816071.84980154,0.0000011124,17661396944.84348,77469633.40224716,4018524.9057627553,19127788.464858636,1338091985.884847,369843.609949331,207662833.81948122,475837832.2108202,13012022.510874813,14403587.49,26452897.9802615,78967117.78573196,340.3134752907,155111845.1352535,507325096.7241895,23421207.04,31012154.334874317,289246058.79444706,3821492487.142748,3179808563.2523417,14337669.59,25272.6133360045,17022921.85441284,6762106.68,485094748.55017865,959450870.2392001
2026-08-09,49327650,64002569.899032146,937999155.780161,1941388613.326459,5910032897.187996,352703090.03862274,0.0000011121,17655169472.463337,77361972.79796003,2886089.8831288107,18999052.412512027,1348771327.3344831,369808.262010776,210644267.5364982,480933280.6232156,13012022.510874813,14402210.86,26446043.6402615,78952342.18462628,341.1050071416,167341186.87856233,503316097.3355791,23258672.64,28900231.317574427,289221391.19235754,3803726579.801044,3142215283.399412,14336299.26,25272.6133360045,17018076.523646552,6762106.68,485033621.7820936,959553245.2629001
2026-08-08,49327650,64002368.18195123,938013390.4800398,1942844324.136437,5909707429.260025,352672083.09966624,0.0000011121,17669217402.714973,77362105.63391148,2886271.0979045657,19771324.30865871,1348798588.192709,369772.9205467953,207054815.88532335,491556490.63296235,13012022.510874813,14400834.49,26446043.6402615,78928357.60888702,341.1050071416,167147139.33143535,503166155.2729237,23258672.64,28900231.31757553,289196728.1085577,3804951186.2799335,3139828056.856689,14334929.18,25272.6133360045,17018077.055901527,6762106.68,485033621.78221697,959553245.2629001
2026-08-07,49327650,64002166.483347654,938490415.2314965,1943364710.0339835,5986280573.425823,352271578.55708337,0.0000011121,17670413150.424725,77361934.32901809,2688319.412602611,19777551.54557876,1349219094.764425,369737.5823201018,198030478.17605948,500625293.2540052,13011097.69692867,14399458.24,26446043.6402615,78746104.2075617,341.1050071416,167080544.15583354,502941630.0623619,23258672.64,28900231.31757099,289171946.9529027,3806512423.891811,3138129267.6668577,14333559.23,25272.6133360045,17018074.89037294,6762106.68,485023985.5314814,959553245.2629001
2026-08-06,47890050,63994689.03239153,940712241.7779597,1927338002.178316,5952006342.682883,351040551.36789393,0.0000011119,17523042481.207485,77386961.41764,2668296.2940407405,20420573.181498848,1341154918.378082,369702.2440934083,199061678.571296,505943799.9221847,13010172.882982532,14398081.99,26443748.0502615,78722219.79879019,339.0975306683,167112189.63513198,501902763.2558602,23242419.200000003,27859532.821038462,289147165.7972476,3792226022.423843,3111413752.1084647,14332189.28,25272.6133360045,17016451.963482674,6762106.68,485001604.4378855,960005139.9814001
2026-08-05,49507350,63974487.24666274,936553133.9679557,1938623912.5732744,5881660066.485325,347981231.56247437,0.0000011119,17535627864.158127,77784150.24055636,2610755.4451148193,20467369.19093719,1344367469.5155768,369666.912341289,196976885.69970632,500580737.9252566,13009248.069036392,14396705.99,26441442.5702615,78697967.921258,341.4624878854,167016676.21254024,502287283.80033827,23348066.56,27595487.291421264,289108359.3725444,3787006764.281762,3113570295.156753,14330819.58,25280.9840072999,17014824.080908354,6762106.68,484979135.81322706,960005458.6414001
2026-08-04,48878400,69674393.99107687,931914212.3755776,1936068308.6129985,5949526511.3372965,347912470.44177526,0.0000011118,17351383112.0924,77962830.12725614,2924225.2409760254,22949349.888069108,1338982720.9595199,369631.583826457,196721058.9335647,485860015.8696072,13003699.185359549,14395330.12,26439040.120378096,78611764.86425924,342.6224878854,167292219.83728397,503959625.92181903,22462254.080000002,27853689.05421954,289080201.90312964,3783557956.357555,3100793292.512645,14329450,25277.5157627347,17013194.057974126,6762106.68,484956636.4338566,960005458.6414001
2026-08-03,47620500,69653493.56985378,922379755.5224203,1922569557.4745305,5876722098.89246,348012739.2042274,0.0000011117,17313592405.056427,78011226.46161424,2746098.0861738375,22632119.106647097,1332203810.076838,369596.255311625,194894244.04242256,466567182.2943,13004623.999305688,14393954.25,26436741.780378096,78582923.4296076,341.3127453019,156682775.64883417,495149880.32302195,21844623.36,28231565.14926737,289039883.08865577,3763033657.13759,3070106727.221716,14328080.43,25274.039234576,17011569.960746635,6762106.68,484928933.50042415,960668802.5414001
2026-08-02,48249450,69651877.9918484,926664199.3286431,1913571633.2811625,5784859454.2413,347985255.8340365,0.0000011114,17278950431.41575,77333577.65854737,2675946.5029836986,22537343.354112387,1333122355.8708282,369560.9332713672,195700020.83891174,464878598.33998275,13004623.999305688,14392578.63,26429863.7113805,78126519.45526682,344.2897639992,156935921.29483718,495409779.2373675,20243659.52,27252850.2870638,289020052.80978644,3751456980.753846,3081806258.0292826,14326711.11,25264.4506949551,17006689.560076248,6762106.68,484869656.3168451,957287819.9414
2026-08-01,48249450,69651130.9241018,925317015.7081336,1913534319.5292788,5779705184.89621,347863618.6686871,0.0000011114,17243537854.94712,77331000.6107442,2675747.6056420845,22499540.134915162,1324500091.0914621,369525.6144683967,191509871.33582324,465017198.6011039,13004623.999305688,14391203.13,26429863.7113805,78160770.69749396,344.2897639992,156707236.48457372,494782296.5929515,20243659.52,27252850.287061628,288995405.5400698,3750072498.6182337,3076051840.2479243,14325341.91,25264.4506949551,17006688.514801282,6762106.68,484869656.31653285,957287819.9414
