DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-11,53999850,205904443.0808418,905379787.7106369,1693348823.3659914,5624451998.213696,363178149.60412025,0.0000011157,17373955093.95447,93287319.48568954,7554256.188877704,23708202.595855772,1504117592.8565938,370982.35160793,238690662.86544603,408979165.18503433,13056018.682879215,14148690.76,26524744.71511968,80156703.1912296,73.088,180566788.48791918,506903152.7198985,82233851.25999999,190973575.72170907,290083793.7041668,4286515352.2348995,3354513958.591833,25430040.54260048,25354.1200745834,17069924.893249474,6767261.96,456426062.4234739,962218760.7413001
2026-09-10,53640450,205922553.39195716,902242431.4859686,1684311834.1594071,5612025035.851719,363260550.38962054,0.0000011156,17331884802.175877,93458549.07311095,7498704.167406091,23637380.15677508,1501435393.211619,370946.4080085366,239378396.94552702,409727655.29177976,13054169.054986931,14147319.92,26524865.845686443,80134050.92923318,72.712,180585782.92714807,506892403.60495013,86242957.86,189379167.01352373,290076724.2470053,4281484203.06504,3354152313.6723804,25679314.33672883,25350.9003178152,17069925.45494042,6767261.96,456408587.3364483,962218760.7413001
2026-09-09,56605500,205922592.76538417,925084089.7442019,1693919890.7304952,5641874417.442182,362830969.4899772,0.0000011156,17507281027.049603,93957375.48691711,7726692.20652224,23668953.390053544,1517577127.1756363,370910.4676464303,242382500.37448296,410375664.1826455,13054169.054986931,14145949.21,26522671.18225983,80107850.40208432,73.562,179476815.81992406,507456377.36557436,89806259.96,187204169.619819,290069209.9309647,4280669197.013926,3342911524.2108803,25719928.649236478,25347.6825419063,17068291.33000368,6767261.96,458389448.56669587,962300119.1013001
2026-09-08,66668700,205902268.4354825,945366234.2226598,1697100627.232177,5668415280.285616,366238130.22778785,0.0000011155,17574718414.912426,94723530.37068969,7622636.488059823,23697708.800253224,1519479604.80759,370874.5272843241,240652124.61102095,402835644.7827376,13054169.054986931,14144578.5,26520341.0897841,80114876.05113228,73.632,172541333.0194559,506188268.8976779,90147862.995,182727857.60873792,290041436.63655937,4278750660.8859262,3305437093.8448567,25740287.59780363,25344.4648460321,17066653.427351482,6767261.96,458370416.2849964,962364013.1013001
2026-09-07,66578850,205826571.45004946,963106759.7023702,1676585414.1122127,5653224697.081223,367124170.5973563,0.0000011151,17643125041.35537,94170111.69737615,7213547.2146819215,23742448.751779243,1534058874.5281367,370838.5933967921,243265877.16267455,391240055.1424607,13049544.98525623,14143208.04,26510961.59948127,79894381.89760716,70.816,168507955.3319788,505918659.6922437,84717552.68,174085985.06010377,290004147.0608512,4260899818.477747,3318528852.0937223,25736809.770930305,25331.6045070662,17059633.687571757,6767261.96,458302070.61693555,959923987.9014001
2026-09-06,66578850,205826366.31460243,946347013.146807,1676533134.2987676,5654108341.75651,367879064.1172837,0.0000011151,17664906773.18985,94208936.27359891,7200098.291151045,25040110.15089084,1549252989.054054,370802.6627465475,243159241.9132983,389786141.1851974,13049544.98525623,14141837.7,26510961.599481266,79860563.65716141,70.816,164210008.57661843,506026065.8122609,84717552.68,174085985.06044897,289979077.6704257,4253364163.6688986,3281306536.1266837,25735367.540930305,25331.6045070662,17059633.574898377,6767261.96,458299254.8929485,959923987.9014001
2026-09-05,66578850,205826161.19763774,946556545.0204458,1676511550.1662116,5647300779.682074,367891155.5738957,0.0000011151,17681544548.450176,94208149.95298529,7189261.381403957,25049345.155617446,1541666540.482023,370766.7353335898,243262039.08067062,391696714.31448597,13049544.98525623,14140467.49,26510961.599481266,79837622.88950679,70.816,164197249.19927448,506128445.39458543,84717552.68,174085985.0604267,289953990.39904976,4246245808.973078,3282021122.123232,25733925.440930307,25331.6045070662,17059633.308116425,6767261.96,458299254.8930818,959923987.9014001
2026-09-04,66578850,205825956.09915537,948102713.9040027,1676450450.2938712,5686213010.028043,367887756.9679276,0.0000011151,17701756377.25244,94207339.28277814,7187836.645066578,25049721.856589347,1539035240.9768178,370730.8111579195,244048023.5043848,391804776.6594114,13047695.357363949,14139097.39,26510961.59948127,79814613.13597912,70.816,164163621.4799176,506180055.0847955,84717552.68,174085985.05993056,289928684.8659898,4246597991.3019757,3282325942.562445,25732483.52504146,25331.6045070662,17059633.143554457,6767261.96,458290003.4823639,959924094.1214001
2026-09-03,65590500,205792508.2093834,962763722.2227364,1665999316.193085,5743698304.193254,367700948.6482299,0.0000011149,17701940443.515358,94828686.2232495,7091268.060405928,19287117.73173236,1556672020.612605,370694.8934568234,238861782.04896584,387513599.99733204,13046770.54341781,14137727.55,26508642.26109841,79790805.20945857,75.273,155685183.75866926,506539040.0959959,85306523.43,142668500.752043,289893497.89760464,4215258037.431429,3276219782.3221292,25739161.745872278,25328.3920934836,17057994.007201865,6767261.96,458265272.4397552,959924094.1214001
2026-09-02,64332600,205772277.04979858,942820398.9293588,1654521752.7710702,5699837892.848555,367067344.0016528,0.0000011148,17577467626.02876,93107464.57636921,6933984.694596231,19184856.86507216,1510378766.754245,370658.9757557273,234187401.43459603,389355256.34660614,13045845.729471667,14136357.7,26506309.181339696,79767401.07544594,71.402,154845428.06545204,505613031.096422,78191756.77,129799164.65672688,289865674.7804228,4116412742.2108145,3263135703.451234,26025044.52747246,25325.1807203522,17056360.208823476,6767261.96,458243788.98912835,959924094.1214001
2026-09-01,66219450,205762836.38123584,951028937.7136385,1647537293.5081933,5690897708.544353,371754104.3693965,0.0000011147,17598864744.456028,93301907.55606066,6802420.162764881,18512703.38555475,1514177698.975267,370623.0612919184,237519087.6782762,383171718.65622705,13045117.005854968,14134987.98,26504028.650209058,79739616.42234652,71.218,152651533.97388616,506901245.7383283,79393257.10000001,113764039.11875641,289849791.11821294,4100318413.7011476,3253736861.885953,26035301.003424406,25318.7601550357,17054727.080317162,6767261.96,458173714.7227391,959924094.1214001
2026-08-31,68286000,206457228.66468662,954575401.3845259,1650482173.0172377,5779689935.141095,365046877.66206026,0.0000011146,17582301451.074883,92983753.94615439,6974741.970784922,17766144.921155058,1532618880.435931,370587.1533026838,236051573.3094558,407331359.2733313,13041417.750070404,14133618.51,26501730.546015214,79641622.70609342,73.59,149906328.09908462,508118196.99688077,86437347.27,100282554.07842618,289824256.2166878,4102611408.814393,3251550577.6586285,21060680.250447582,25318.7601550357,17053082.447041184,6767261.96,458153141.4714058,959924094.1214001
2026-08-30,71520600,206407097.34372538,959566874.9745771,1662753314.5498002,5735690101.183689,364666380.9320407,0.0000011144,17557033004.299084,93859489.40708967,6858289.33730975,17743257.35457492,1515806072.309977,370551.2453134492,230341036.82306483,405906723.0254015,13041417.750070404,14132249.03,26494803.18048913,79611131.73681207,69.75,146843970.99143082,511512931.81856596,84929582.14999999,83732167.437231,289807542.48248285,4084137583.740818,3275352674.4008293,21061903.007796977,25315.6018849411,17048184.450732797,6767261.96,474319237.02706456,960195208.0625001
2026-08-29,71520600,206406895.22014308,959961111.5379719,1660323165.1709485,5736791769.830341,364710170.9283466,0.0000011144,17563078029.57743,93857818.43885784,6857430.241188218,18076088.947708517,1527226335.175884,370515.8326291509,229917770.42140794,395825155.7143773,13041417.750070404,14130898.45,26494803.18048913,79491991.87702523,69.75,146834071.92979488,511903009.2764436,84929582.14999999,73715922.42128196,289782833.5308784,4086038738.1186047,3280460391.2245703,21060450.617796976,25315.6018849411,17048183.948091805,6767261.96,474320333.17904115,960195208.0625001
2026-08-28,71520600,206406693.09656075,960814293.7448316,1662684110.379336,5742614220.3386345,364841044.68349326,0.0000011144,17540992700.379143,93856930.24410313,6857324.137983498,18084447.399233934,1519458400.625865,370480.4199448526,229923749.5043691,396359629.3806344,13040492.936124265,14129547.86,26494786.6890408,79488258.45439677,69.75,146836375.1524334,512276017.4047419,84929582.14999999,73715922.42128588,289758004.248274,4088921685.8275266,3282953361.2605114,21058998.227796976,25315.6018849411,17048184.329803035,6767261.96,474313648.4418615,960256195.5625001
2026-08-27,83470649.99999999,206403227.5763538,992893473.27439,1675943469.9639218,5835384378.726038,366910613.0934224,0.0000011141,17643842776.849552,93090439.23844025,6829675.471479125,18100321.244317636,1548225983.01639,370445.0137351285,229098857.46387234,407132339.4611853,13039568.122178122,14128197.52,26492468.558595926,79463527.80147612,70.962,144881334.55685806,514505958.78028184,89570671.66000001,69237935.08820727,289729969.77697647,4098455098.244665,3269633689.613899,21057739.41065462,25314.5354623145,17046554.46877155,6767261.96,474483040.9637544,960256301.8125001
2026-08-26,75204450,206400203.90507752,974419414.8551456,1677310387.5908616,5819345367.666453,368369070.6777368,0.0000011141,17754056066.00716,92725951.28154194,6754518.198457222,18006867.63895579,1533474006.01256,370409.6107626917,227010322.01754224,429066180.60046315,13038643.308231983,14126847.31,26490163.168805275,79440811.04745519,69.164,144850823.53065178,516763193.48090637,87356141.64,51512243.24882089,289702335.8143822,4070362138.9764175,3275298150.992628,21356618.450654622,25313.469279792,17044925.19083308,6767261.96,485220900.3485567,960259489.3125001
2026-08-25,87064650,206402142.90950167,991149491.1445534,1675255733.872595,5847707557.933809,375527758.97984195,0.0000011141,17500291291.080566,93276134.87443796,6638535.03824981,17964018.782815233,1527144871.0983038,370374.211027542,228831116.2115175,435816208.03664976,13031443.603743762,14125497.22,26487834.427868173,79417469.09136307,70.05,144804426.12655026,516484265.11657906,96921026.62,41135733.352961704,289662166.3501219,4069706014.8161144,3266523682.02313,21353691.515295953,25312.4023969657,17043292.129212115,6767261.96,485198581.5292192,960259489.3125001
2026-08-24,70532250,61390266.821285665,960899995.7182747,1664441680.5616496,5833168660.844968,378745135.50979733,0.000001114,17543948517.459805,93275047.9672623,6510802.791502486,17916376.57112752,1529633896.1459372,370338.8112923924,225424213.6842588,442157018.4036644,13028669.16190534,14124147.13,26485466.6244783,79391980.75010757,269.0813008287,144617973.62578118,517075999.91531515,91031319.12,41015780.94684673,289627019.2244695,4003193723.492875,3287154877.0122747,21341415.43089876,25336.498330064,17041658.435214143,6767261.96,485176773.5281981,960259489.3125001
2026-08-23,67387500,61381606.51611279,1005990974.4480503,1659588175.6134472,5823029203.658914,375251631.1510824,0.0000011137,17510557198.55847,92350495.17670223,6628696.978708883,17790170.12956041,1513963669.3142078,370303.418031817,196459197.15104532,441751692.9647795,13028669.16190534,14122797.28,26478515.42845127,79370637.55322704,271.8633008287,145182620.0989924,518284410.66144526,92115025.3,37658746.07163127,289600451.6345561,3942924146.2132263,3298894094.9838123,19835239.2831171,25325.7314792779,17036760.621395696,6767261.96,485353434.7554399,956829913.6419002
2026-08-22,67387500,61381404.52187183,1005586879.9646037,1659560322.1758003,5821710107.442229,375239734.2040396,0.0000011137,17488823783.16043,92345714.50034985,6631261.812418494,17837161.093658514,1509309112.779517,370268.0280085289,196454329.49752855,445960380.03528893,13028669.16190534,14121447.56,26478515.42845127,79347890.45698752,271.8633008287,145150676.42942262,518362975.7970572,92115025.3,37658746.071633644,289575758.49050117,3939527129.787849,3298987123.8901644,19833902.4831171,25325.7314792779,17036760.85407696,6767261.96,485353434.75567687,956829913.6419002
2026-08-21,67387500,61381202.54610821,1000963815.3167032,1659519626.4694145,5856707521.109682,374969643.68033594,0.0000011137,17465033511.983223,92345388.41017303,6615498.784947977,17517252.122182168,1522806057.6901689,370232.6412225278,196438256.63707516,454146347.4030782,13026819.53401306,14120097.97,26478515.42845127,79325149.99194622,271.8633008287,145143290.09433612,518389381.621904,92115025.3,37658746.07162538,289565834.04484695,3945995096.423083,3299094533.0382986,19832565.8031171,25325.7314792779,17036760.03978795,6767261.96,485344036.62101287,956829913.6419002
2026-08-20,70172850,61384109.45966085,996723165.8166741,1872750091.2197552,5840754923.79405,374270594.11121565,0.0000011135,17507133367.622307,88560271.63289177,6646586.33287345,18113829.057380542,1461548065.563656,370197.257673814,196285424.47856045,459456011.7668735,13024969.906120779,14417360.33,26476228.243726436,79147824.82081221,268.3173008287,146069615.04276633,518312680.89963484,84954042.48,36345297.15000929,289551267.24089724,3887323487.8774014,3286960556.222087,18576468.35136889,25322.1455236483,17035138.77941999,6767261.96,485321339.7175078,956829913.6419002
2026-08-19,65320949.99999999,61370656.42754426,986228899.9147587,1862090796.9233012,5893072508.562029,378876751.5602327,0.0000011134,17591864121.96737,87588734.19141898,6838433.85072521,19083699.092177164,1415917658.417077,370161.8773623873,198382542.78610465,466837640.47739416,13024969.906120779,14415982.44,26473877.197062775,79119589.7579101,269.5153008287,147063248.64759907,515337299.2857116,86815209.8,34104554.82270109,289516817.1700439,3882515958.6867523,3288145530.285765,18582474.57942597,25318.5597681055,17033517.592013925,6767261.96,485298545.45508635,956829913.6419002
2026-08-18,56875050,61358481.59279858,950281383.2350876,1898803510.1911316,5823100168.341121,379114944.7984491,0.0000011133,17423946283.807304,77043154.4079756,6963909.335329837,19882258.63878943,1365005601.7923641,370126.5002882478,201855796.78643772,473105574.3390716,13024045.09217464,14414604.68,26471429.630831975,79097104.28017174,264.4222622287,149637779.42536446,516858568.6274907,83668887.36000001,33911747.96627315,289483531.446023,3858241602.9887114,3255890585.779149,14080924.53,25300.6510390889,17031887.497454096,6767261.96,485275919.96664727,956829913.6419002
2026-08-17,59301000,61354808.44659373,961185216.7534612,1883848244.689547,5850390916.446562,377353410.58617747,0.0000011132,17538259791.830025,76912706.56958452,4165134.299037756,20095259.824494362,1363496064.766574,370091.1296886826,201553808.0591975,471506232.6051434,13020345.836390078,14413227.17,26469030.31511727,79056333.90972447,332.0519983138,152472657.88353187,515783315.9621342,84222439.965,33069962.84554997,289458369.09710616,3868754654.2682076,3241333690.7657757,14050190.34,25300.6510390889,17030251.747035496,6767261.96,485254408.9162525,956829913.6419002
2026-08-16,69813450,61348073.6557958,978701397.2091417,1888588671.030744,5784103561.251305,375042901.66708153,0.0000011129,17499091263.417496,76721104.69544865,4087064.4657544685,20087381.366590984,1344858292.022803,370055.7590891174,200167721.18177465,464308236.37954956,13020345.836390078,14411849.65,26462150.29511727,79031378.30952322,332.6459983138,154114689.90165114,515485034.9183351,74034716.49,32389395.776541658,289448694.29108614,3860347817.226753,3220291322.9485025,14048847.52,25300.6510390889,17025389.107070502,6767261.96,485193506.2231551,959450870.2392001
2026-08-15,69813450,61347871.79089619,978311859.2609068,1888851544.5141463,5783459524.362534,374791537.8926327,0.0000011129,17517598964.887497,76717128.9619243,4047482.9941913504,20036638.32626022,1347190035.4307199,370020.3917268394,200570964.2788526,463713308.7740245,13020345.836390078,14410472.27,26462074.8002615,78998075.83414285,332.6459983138,154068619.52476513,515081195.29331565,74034716.49,32389395.776536155,289424014.09090495,3859588586.1619864,3216609980.395401,14047504.83,25300.6510390889,17025388.564230267,6767261.96,485193506.2229412,959450870.2392001
2026-08-14,69813450,61347669.94447394,975552767.6013662,1888564431.7609792,5828491858.004739,374804646.6892445,0.0000011129,17515929194.48996,76717392.65157485,4052712.7492977832,20145277.7736454,1345587441.6445491,369985.0276018485,199869946.05106434,463588650.61074287,13019421.022443937,14409095.01,26462074.8002615,78975388.51437598,332.6459983138,154047370.7238294,514877891.96939224,74034716.49,32389395.77654017,289399215.8187811,3859537584.5019097,3215102765.46389,14046162.26,25300.6510390889,17029410.19235126,6767261.96,485184604.70791966,959450870.2392001
2026-08-13,55257750,61330401.89813161,947123901.6970912,1891105015.7453232,5887777173.034321,375100239.111002,0.0000011128,17514412668.669247,76825040.86902751,4051510.4951796206,20188674.47609514,1350018892.87301,369949.669951432,200448378.5423891,469228173.7986401,13018496.208497796,14407718.01,26459781.6102615,78952304.03426263,331.8914563253,155608096.94524956,512499608.94670576,75094710.84,31312824.606275793,289374670.55370235,3858558170.7321634,3211705747.6066017,14044819.94,25297.073166966,17027788.35060576,6767261.96,485162344.366627,959450870.2392001
2026-08-12,46272750,61290412.33161181,929851379.2858874,1943607789.560116,5923874546.32571,377041888.75623155,0.0000011126,17583048408.076374,76779982.91702583,4042811.556988702,20138540.67398362,1349457410.316761,369914.3123010155,203524678.81941742,471605546.79915094,13015721.766659375,14406341,26457492.2802615,78923346.38249938,329.4014563253,155461311.27741134,511532798.26612496,72268059.24,31140212.744905837,289313425.32691467,3855862511.011183,3207103141.0656085,14340410.5,25289.9784091769,17026169.848829087,6767261.96,485138963.99557555,959450870.2392001
2026-08-11,44835150,61286753.406914875,922272253.2660011,1930723788.4662218,5903939493.54766,376577574.09299976,0.0000011125,17625120784.58242,76936273.51175788,3956338.3724711947,20139560.761789475,1352323820.667243,369878.9578878862,204985174.73164463,471640858.9822694,13015721.766659375,14404964.12,26455186.990261506,78989797.67999327,340.6994752907,155580656.20150024,510732183.8103902,65578317.12,31020924.712623492,289288753.20653564,3842040979.9619207,3200565508.96008,14339039.92,25289.9784091769,17024540.289115053,6767261.96,485116642.36338025,959450870.2392001
2026-08-10,46722000,64009280.41171157,931726879.8746461,1929886998.0787232,5917151275.645575,354816071.8498013,0.0000011124,17661396944.84348,77469633.40224716,4018524.9057627562,19127788.464858636,1338091985.8848472,369843.609949331,207662833.81948125,475837832.2108202,13012022.510874813,14403587.49,26452897.9802615,78967117.78573196,340.3134752907,155111845.13525346,507325096.72418946,23421207.04,31012154.334874313,289246058.79444706,3821492487.142748,3179808563.2523417,14337669.59,25272.6133360045,17022921.85441284,6762106.68,485094748.55017865,959450870.2392001
2026-08-09,49327650,64002569.899032146,937999155.780163,1941388613.3264587,5910032897.188002,352703090.03862256,0.0000011121,17655169472.463352,77361972.79796003,2886089.883128812,18999052.412512023,1348771327.334483,369808.262010776,210644267.53649816,480933280.6232156,13012022.510874813,14402210.86,26446043.6402615,78952342.18462628,341.1050071416,167341186.87856236,503316097.33557916,23258672.64,28900231.31757442,289221391.19235754,3803726579.801043,3142215283.399412,14336299.26,25272.6133360045,17018076.523646556,6762106.68,485033621.7820936,959553245.2629001
2026-08-08,49327650,64002368.181951225,938013390.4800403,1942844324.136437,5909707429.260025,352672083.099666,0.0000011121,17669217402.714993,77362105.63391148,2886271.0979045657,19771324.30865871,1348798588.192709,369772.9205467953,207054815.88532338,491556490.6329623,13012022.510874813,14400834.49,26446043.6402615,78928357.60888703,341.1050071416,167147139.33143535,503166155.27292377,23258672.64,28900231.317575537,289196728.1085577,3804951186.279933,3139828056.8566895,14334929.18,25272.6133360045,17018077.055901527,6762106.68,485033621.7822169,959553245.2629001
2026-08-07,49327650,64002166.483347654,938490415.2314959,1943364710.0339837,5986280573.425827,352271578.55708337,0.0000011121,17670413150.424732,77361934.32901809,2688319.4126026114,19777551.54557875,1349219094.7644248,369737.5823201018,198030478.17605948,500625293.25400513,13011097.69692867,14399458.24,26446043.6402615,78746104.20756172,341.1050071416,167080544.1558336,502941630.06236196,23258672.64,28900231.317571014,289171946.9529027,3806512423.8918085,3138129267.6668577,14333559.23,25272.6133360045,17018074.89037294,6762106.68,485023985.5314814,959553245.2629001
2026-08-06,47890050,63994689.03239153,940712241.7779602,1927338002.178316,5952006342.682883,351040551.367894,0.0000011119,17523042481.207497,77386961.41764,2668296.2940407405,20420573.181498848,1341154918.378082,369702.2440934083,199061678.571296,505943799.9221847,13010172.882982532,14398081.99,26443748.0502615,78722219.79879019,339.0975306683,167112189.63513198,501902763.2558602,23242419.200000003,27859532.821038455,289147165.7972476,3792226022.4238405,3111413752.108465,14332189.28,25272.6133360045,17016451.963482674,6762106.68,485001604.4378855,960005139.9814001
2026-08-05,49507350,63974487.24666275,936553133.9679563,1938623912.5732741,5881660066.485325,347981231.56247437,0.0000011119,17535627864.15815,77784150.24055634,2610755.445114819,20467369.190937188,1344367469.5155768,369666.912341289,196976885.69970632,500580737.92525655,13009248.069036392,14396705.99,26441442.5702615,78697967.921258,341.4624878854,167016676.2125402,502287283.8003384,23348066.56,27595487.291421264,289108359.37254447,3787006764.281762,3113570295.156753,14330819.58,25280.9840072999,17014824.080908354,6762106.68,484979135.8132271,960005458.6414001
2026-08-04,48878400,69674393.99107687,931914212.3755773,1936068308.6129987,5949526511.337295,347912470.44177556,0.0000011118,17351383112.092407,77962830.12725616,2924225.240976025,22949349.888069108,1338982720.95952,369631.583826457,196721058.93356466,485860015.8696072,13003699.185359549,14395330.12,26439040.120378096,78611764.86425924,342.6224878854,167292219.8372839,503959625.92181903,22462254.080000002,27853689.054219544,289080201.90312964,3783557956.3575525,3100793292.512645,14329450,25277.5157627347,17013194.05797413,6762106.68,484956636.4338566,960005458.6414001
2026-08-03,47620500,69653493.56985378,922379755.5224199,1922569557.4745302,5876722098.892459,348012739.20422745,0.0000011117,17313592405.05643,78011226.46161422,2746098.0861738366,22632119.106647097,1332203810.076838,369596.255311625,194894244.0424226,466567182.29429996,13004623.999305688,14393954.25,26436741.780378096,78582923.42960759,341.3127453019,156682775.64883417,495149880.323022,21844623.36,28231565.14926737,289039883.08865577,3763033657.1375914,3070106727.221716,14328080.43,25274.039234576,17011569.960746635,6762106.68,484928933.5004241,960668802.5414001
2026-08-02,48249450,69651877.9918484,926664199.3286431,1913571633.2811632,5784859454.241303,347985255.83403635,0.0000011114,17278950431.41574,77333577.65854737,2675946.502983699,22537343.35411238,1333122355.870828,369560.9332713672,195700020.8389118,464878598.3399827,13004623.999305688,14392578.63,26429863.7113805,78126519.45526682,344.2897639992,156935921.29483718,495409779.23736745,20243659.52,27252850.287063807,289020052.80978644,3751456980.7538486,3081806258.0292826,14326711.11,25264.4506949551,17006689.560076248,6762106.68,484869656.3168451,957287819.9414
2026-08-01,48249450,69651130.9241018,925317015.7081333,1913534319.5292788,5779705184.896209,347863618.6686872,0.0000011114,17243537854.947132,77331000.61074418,2675747.6056420845,22499540.134915162,1324500091.091462,369525.6144683967,191509871.3358232,465017198.60110384,13004623.999305688,14391203.13,26429863.7113805,78160770.69749396,344.2897639992,156707236.48457372,494782296.59295154,20243659.52,27252850.28706162,288995405.5400698,3750072498.618234,3076051840.2479243,14325341.91,25264.4506949551,17006688.514801282,6762106.68,484869656.3165328,957287819.9414
