DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-06,66578850,205826366.3146024,946347013.1468056,1676533134.2987676,5654108341.756512,367879064.11728364,0.0000011151,17664906773.189873,94208936.27359891,7200098.291151046,25040110.150890835,1549252989.0540538,370802.6627465475,243159241.9132983,389786141.1851973,13049544.98525623,14141837.7,26510961.599481266,79860563.6571614,70.816,164210008.57661837,506026065.81226087,84717552.68,174085985.060449,289979077.6704257,4311073875.408592,3281306536.126684,25735367.540930305,25331.6045070662,17059633.574898377,6767261.96,458300227.0336518,959923987.9014001
2026-09-05,66578850,205826161.1976377,946556545.020446,1676511550.1662111,5647300779.682074,367891155.5738957,0.0000011151,17681544548.450184,94208149.95298529,7189261.381403956,25049345.155617446,1541666540.4820228,370766.7353335898,243262039.08067065,391696714.314486,13049544.98525623,14140467.49,26510961.599481266,79837622.8895068,70.816,164197249.1992745,506128445.3945854,84717552.68,174085985.06042674,289953990.39904976,4303955520.712771,3282021122.1232314,25733925.440930307,25331.6045070662,17059633.308116425,6767261.96,458300227.033785,959923987.9014001
2026-09-04,66578850,205825956.09915534,948102713.9040029,1676450450.2938712,5686213010.02804,367887756.96792746,0.0000011151,17701756377.25244,94207339.28277814,7187836.645066576,25049721.85658935,1539035240.976818,370730.8111579195,244048023.50438482,391804776.6594113,13047695.357363949,14139097.39,26510961.599481266,79814613.13597912,70.816,164163621.4799176,506180055.0847955,84717552.68,174085985.0599305,289928684.8659898,4304307703.041673,3282325942.5624447,25732483.52504146,25331.6045070662,17059633.143554457,6767261.96,458290975.62306714,959924094.1214001
2026-09-03,65590500,205792508.20938337,962763722.2227371,1665999316.1930854,5743698304.193253,367700948.64822984,0.0000011149,17701940443.51536,94828686.22324947,7091268.060405927,19287117.73173236,1556672020.612605,370694.8934568234,238861782.04896584,387513599.997332,13046770.54341781,14137727.55,26508642.26109841,79790805.20945856,75.273,155685183.75866926,506539040.0959959,85306523.43,142668500.752043,289893497.89760464,4265633287.163496,3276219782.3221297,25739161.745872278,25328.3920934836,17057994.007201865,6767261.96,458266239.7448686,959924094.1214001
2026-09-02,64332600,205772277.04979858,942820398.9293597,1654521752.7710702,5699837892.8485565,367067344.0016528,0.0000011148,17577467626.02877,93107464.5763692,6933984.694596232,19184856.865072154,1510378766.754245,370658.9757557273,234187401.43459597,389355256.34660614,13045845.729471667,14136357.7,26506309.181339696,79767401.07544594,71.402,154845428.06545204,505613031.09642196,78191756.77,129799164.65672684,289865674.7804228,4165346000.9539237,3263135703.4512334,26025044.52747246,25325.1807203522,17056360.208823476,6767261.96,458244756.2942417,959924094.1214001
2026-09-01,66219450,205762836.38123584,951028937.7136384,1647537293.5081933,5690897708.544351,371754104.3693965,0.0000011147,17598864744.456047,93301907.55606067,6802420.162764881,18512703.385554753,1514177698.975267,370623.0612919184,237519087.67827618,383171718.656227,13045117.005854968,14134987.98,26504028.650209058,79739616.42234652,71.218,152651533.97388616,506901245.7383282,79393257.10000001,113764039.11875649,289849791.11821294,4149246456.1473475,3253736861.885953,26035301.003424406,25318.7601550357,17054727.080317162,6767261.96,458173714.72273916,959924094.1214001
2026-08-31,68286000,206457228.6646866,954575401.384526,1650482173.0172377,5779689935.141095,365046877.6620604,0.0000011146,17582301451.074883,92983753.94615439,6974741.970784923,17766144.921155058,1532618880.435931,370587.1533026838,236051573.3094558,407331359.2733313,13041417.750070404,14133618.51,26501730.546015214,79641622.70609342,73.59,149906328.0990846,508118196.9968807,86437347.27,100282554.07842614,289824256.2166878,4150482011.838835,3251550577.6586285,21060680.250447582,25318.7601550357,17053082.447041184,6767261.96,458153141.47140586,959924094.1214001
2026-08-30,71520600,206407097.3437254,959566874.9745777,1662753314.5498004,5735690101.183687,364666380.9320405,0.0000011144,17557033004.299076,93859489.40708968,6858289.33730975,17743257.35457492,1515806072.309977,370551.2453134492,230341036.8230648,405906723.0254014,13041417.750070404,14132249.03,26494803.18048913,79611131.73681207,69.75,146843970.99143082,511512931.81856585,84929582.14999999,83732167.437231,289807542.48248285,4132205182.8021417,3275352674.400828,21061903.007796977,25315.6018849411,17048184.450732797,6767261.96,474319237.0270645,960195208.0625001
2026-08-29,71520600,206406895.22014308,959961111.5379734,1660323165.1709485,5736791769.830339,364710170.9283467,0.0000011144,17563078029.577435,93857818.43885785,6857430.24118822,18076088.947708525,1527226335.175884,370515.8326291509,229917770.42140785,395825155.7143773,13041417.750070404,14130898.45,26494803.18048913,79491991.87702523,69.75,146834071.92979488,511903009.27644366,84929582.14999999,73715922.42128198,289782833.5308784,4134106337.1799235,3280460391.2245708,21060450.617796976,25315.6018849411,17048183.948091805,6767261.96,474320333.1790411,960195208.0625001
2026-08-28,71520600,206406693.09656075,960814293.7448313,1662684110.3793359,5742614220.338633,364841044.6834934,0.0000011144,17540992700.37912,93856930.24410313,6857324.137983499,18084447.39923393,1519458400.625865,370480.4199448526,229923749.50436914,396359629.3806344,13040492.936124265,14129547.86,26494786.689040802,79488258.45439677,69.75,146836375.1524334,512276017.4047419,84929582.14999999,73715922.42128587,289758004.248274,4136989284.888853,3282953361.260511,21058998.227796976,25315.6018849411,17048184.32980303,6767261.96,474313648.4418615,960256195.5625001
2026-08-27,83470649.99999999,206403227.5763538,992893473.2743902,1675943469.963922,5835384378.726042,366910613.09342235,0.0000011141,17643842776.849575,93090439.23844025,6829675.471479125,18100321.24431764,1548225983.01639,370445.0137351285,229098857.46387234,407132339.4611852,13039568.122178122,14128197.52,26492468.558595926,79463527.80147612,70.962,144881334.55685806,514505958.7802818,89570671.66000001,69237935.08820726,289729969.77697647,4146956864.8325686,3269633689.613899,21057739.41065462,25314.5354623145,17046554.46877155,6767261.96,474483040.9637545,960256301.8125001
2026-08-26,75204450,206400203.90507752,974419414.8551452,1677310387.590862,5819345367.666461,368369070.67773664,0.0000011141,17754056066.00717,92725951.28154194,6754518.198457222,18006867.63895579,1533474006.01256,370409.6107626917,227010322.0175422,429066180.60046303,13038643.308231983,14126847.31,26490163.168805275,79440811.04745519,69.164,144850823.53065175,516763193.4809065,87356141.64,51512243.24882088,289702335.8143822,4118859140.453588,3275298150.992627,21356618.450654622,25313.469279792,17044925.19083308,6767261.96,485220900.3485567,960259489.3125001
2026-08-25,87064650,206402142.90950167,991149491.1445533,1675255733.8725958,5847707557.933808,375527758.97984207,0.0000011141,17500291291.080574,93276134.87443796,6638535.038249811,17964018.78281524,1527144871.098304,370374.211027542,228831116.2115175,435816208.03664976,13031443.603743762,14125497.22,26487834.427868173,79417469.09136307,70.05,144804426.12655023,516484265.1165789,96921026.62,41135733.352961704,289662166.35012186,4118053862.6085896,3266523682.0231285,21353691.515295953,25312.4023969657,17043292.129212115,6767261.96,485198590.2467705,960259489.3125001
2026-08-24,70532250,61390266.821285665,960899995.7182752,1664441680.56165,5833168660.844958,378745135.50979733,0.000001114,17543948517.45981,93275047.9672623,6510802.791502487,17916376.57112752,1529633896.145937,370338.8112923924,225424213.68425882,442157018.40366447,13028669.16190534,14124147.13,26485466.6244783,79391980.75010756,269.0813008287,144617973.6257812,517075999.91531515,91031319.12,41015780.946846746,289627019.2244695,4026486701.8244343,3287154877.0122743,21341415.43089876,25336.498330064,17041658.435214143,6767261.96,485176782.2457493,960259489.3125001
2026-08-23,67387500,61381606.51611279,1005990974.448051,1659588175.6134474,5823029203.658916,375251631.1510825,0.0000011137,17510557198.55847,92350495.17670223,6628696.978708883,17790170.12956041,1513963669.314208,370303.418031817,196459197.15104538,441751692.96477944,13028669.16190534,14122797.28,26478515.428451274,79370637.55322705,271.8633008287,145182620.09899244,518284410.6614452,92115025.3,37658746.07163129,289600451.6345561,3962103354.604018,3298894094.98381,19835239.2831171,25325.7314792779,17036760.621395696,6767261.96,485353443.4729911,956829913.6419002
2026-08-22,67387500,61381404.52187183,1005586879.9646033,1659560322.1758,5821710107.442226,375239734.2040396,0.0000011137,17488823783.160442,92345714.50034985,6631261.8124184925,17837161.09365851,1509309112.779517,370268.0280085289,196454329.49752855,445960380.035289,13028669.16190534,14121447.56,26478515.42845127,79347890.45698752,271.8633008287,145150676.42942262,518362975.79705715,92115025.3,37658746.071633644,289575758.49050117,3958706338.178643,3298987123.8901644,19833902.4831171,25325.7314792779,17036760.85407696,6767261.96,485353443.4732281,956829913.6419002
2026-08-21,67387500,61381202.546108216,1000963815.3167036,1659519626.4694145,5856707521.109684,374969643.6803358,0.0000011137,17465033511.98321,92345388.41017301,6615498.7849479765,17517252.122182164,1522806057.6901689,370232.6412225278,196438256.63707525,454146347.4030781,13026819.53401306,14120097.97,26478515.428451274,79325149.99194622,271.8633008287,145143290.09433612,518389381.62190384,92115025.3,37658746.071625374,289565834.04484695,3965174304.813876,3299094533.0382977,19832565.8031171,25325.7314792779,17036760.039787956,6767261.96,485344045.3385641,956829913.6419002
2026-08-20,70172850,61384109.45966086,996723165.8166746,1872750091.2197552,5840754923.794051,374270594.11121565,0.0000011135,17507133367.622307,88560271.63289177,6646586.332873451,18113829.05738055,1461548065.563656,370197.257673814,196285424.47856045,459456011.76687336,13024969.906120779,14417360.33,26476228.243726436,79147824.82081221,268.3173008287,146069615.04276636,518312680.8996349,84954042.48,36345297.1500093,289551267.24089724,3902528183.03084,3286960556.222087,18576468.35136889,25322.1455236483,17035138.77941999,6767261.96,485321348.4350589,956829913.6419002
2026-08-19,65320949.99999999,61370656.42754424,986228899.9147581,1862090796.923301,5893072508.562032,378876751.56023264,0.0000011134,17591864121.967358,87588734.19141898,6838433.850725209,19083699.092177164,1415917658.417077,370161.8773623873,198382542.78610465,466837640.4773942,13024969.906120779,14415982.44,26473877.19706277,79119589.7579101,269.5153008287,147063248.6475991,515337299.2857116,86815209.8,34104554.82270108,289516817.1700439,3893483074.558113,3288145530.2857647,18582474.57942597,25318.5597681055,17033517.592013925,6767261.96,485298554.1726376,956829913.6419002
2026-08-18,56875050,61358481.592798576,950281383.2350866,1898803510.1911314,5823100168.341119,379114944.79844904,0.0000011133,17423946283.80731,77043154.4079756,6963909.335329836,19882258.63878943,1365005601.7923641,370126.5002882478,201855796.78643772,473105574.3390715,13024045.09217464,14414604.68,26471429.630831975,79097104.28017172,264.4222622287,149637779.4253645,516858568.6274909,83668887.36000001,33911747.96627314,289483531.446023,3869207448.48128,3255890585.7791505,14080924.53,25300.6510390889,17031887.497454096,6767261.96,485275919.96664727,956829913.6419002
2026-08-17,59301000,61354808.44659373,961185216.7534596,1883848244.689547,5850390916.446554,377353410.58617747,0.0000011132,17538259791.830017,76912706.56958453,4165134.2990377564,20095259.824494362,1363496064.7665741,370091.1296886826,201553808.05919752,471506232.6051433,13020345.836390078,14413227.17,26469030.315117273,79056333.90972446,332.0519983138,152472657.88353187,515783315.96213406,84222439.965,33069962.845549986,289458369.0971062,3879719483.895355,3241333690.765775,14050190.34,25300.6510390889,17030251.747035492,6767261.96,485254408.9162525,956829913.6419002
2026-08-16,69813450,61348073.6557958,978701397.2091424,1888588671.0307443,5784103561.251312,375042901.6670817,0.0000011129,17499091263.417484,76721104.69544865,4087064.465754468,20087381.366590977,1344858292.022803,370055.7590891174,200167721.18177468,464308236.3795495,13020345.836390078,14411849.65,26462150.29511727,79031378.30952322,332.6459983138,154114689.9016512,515485034.9183352,74034716.49,32389395.776541665,289448694.2910862,3869651152.519885,3220291322.948502,14048847.52,25300.6510390889,17025389.107070502,6767261.96,485193506.22315526,959450870.2392001
2026-08-15,69813450,61347871.79089619,978311859.2609074,1888851544.5141466,5783459524.362538,374791537.8926329,0.0000011129,17517598964.887505,76717128.9619243,4047482.9941913504,20036638.326260213,1347190035.4307199,370020.3917268394,200570964.27885264,463713308.7740246,13020345.836390078,14410472.27,26462074.800261505,78998075.83414283,332.6459983138,154068619.52476516,515081195.29331577,74034716.49,32389395.776536167,289424014.09090495,3868891921.455118,3216609980.3954005,14047504.83,25300.6510390889,17025388.564230267,6767261.96,485193506.2229414,959450870.2392001
2026-08-14,69813450,61347669.94447393,975552767.6013658,1888564431.7609787,5828491858.004739,374804646.6892445,0.0000011129,17515929194.489952,76717392.65157485,4052712.7492977837,20145277.7736454,1345587441.6445491,369985.0276018485,199869946.05106434,463588650.6107429,13019421.022443937,14409095.01,26462074.8002615,78975388.514376,332.6459983138,154047370.7238294,514877891.9693923,74034716.49,32389395.776540186,289399215.8187811,3868840919.795042,3215102765.463891,14046162.26,25300.6510390889,17029410.19235126,6767261.96,485184604.7079198,959450870.2392001
2026-08-13,55257750,61330401.89813161,947123901.697091,1891105015.7453227,5887777173.034319,375100239.11100197,0.0000011128,17514412668.669243,76825040.86902753,4051510.4951796206,20188674.47609514,1350018892.87301,369949.669951432,200448378.5423891,469228173.79864,13018496.208497796,14407718.01,26459781.6102615,78952304.03426263,331.8914563253,155608096.9452496,512499608.9467057,75094710.84,31312824.60627579,289374670.55370235,3866935450.626769,3211705747.606601,14044819.94,25297.073166966,17027788.35060576,6767261.96,485162344.36662704,959450870.2392001
2026-08-12,46272750,61290412.33161182,929851379.2858869,1943607789.5601163,5923874546.325712,377041888.7562313,0.0000011126,17583048408.076385,76779982.91702583,4042811.556988701,20138540.67398361,1349457410.316761,369914.3123010155,203524678.81941745,471605546.7991508,13015721.766659375,14406341,26457492.2802615,78923346.38249938,329.4014563253,155461311.2774113,511532798.26612484,72268059.24,31140212.744905837,289313425.32691467,3864188341.268539,3207103141.065608,14340410.5,25289.9784091769,17026169.848829087,6767261.96,485138992.1335887,959450870.2392001
2026-08-11,44835150,61286753.40691489,922272253.2660012,1930723788.4662216,5903939493.547658,376577574.0929999,0.0000011125,17625120784.582436,76936273.51175788,3956338.3724711947,20139560.76178948,1352323820.667243,369878.9578878862,204985174.73164463,471640858.98226947,13015721.766659375,14404964.12,26455186.990261503,78989797.67999327,340.6994752907,155580656.2015003,510732183.8103901,65578317.12,31020924.7126235,289288753.20653564,3850365048.0704503,3200565508.9600797,14339039.92,25289.9784091769,17024540.28911505,6767261.96,485116670.5013934,959450870.2392001
2026-08-10,46722000,64009280.41171158,931726879.8746462,1929886998.0787234,5917151275.645576,354816071.84980154,0.0000011124,17661396944.843487,77469633.40224718,4018524.905762756,19127788.46485862,1338091985.8848472,369843.609949331,207662833.81948122,475837832.2108202,13012022.510874813,14403587.49,26452897.9802615,78967117.78573197,340.3134752907,155111845.13525346,507325096.72418964,23421207.04,31012154.334874302,289246058.79444706,3830614042.315045,3179808563.2523417,14337669.59,25272.6133360045,17022921.85441284,6762106.68,485094771.84135187,959450870.2392001
2026-08-09,49327650,64002569.899032146,937999155.7801622,1941388613.326459,5910032897.187999,352703090.03862256,0.0000011121,17655169472.463333,77361972.79796004,2886089.8831288116,18999052.412512023,1348771327.3344831,369808.262010776,210644267.53649816,480933280.6232157,13012022.510874813,14402210.86,26446043.6402615,78952342.18462628,341.1050071416,167341186.87856236,503316097.33557904,23258672.64,28900231.317574415,289221391.19235754,3812847837.197208,3142215283.399413,14336299.26,25272.6133360045,17018076.523646552,6762106.68,485033645.07326674,959553245.2629001
2026-08-08,49327650,64002368.18195123,938013390.4800402,1942844324.1364374,5909707429.260024,352672083.0996662,0.0000011121,17669217402.714973,77362105.63391146,2886271.0979045657,19771324.308658715,1348798588.192709,369772.9205467953,207054815.8853233,491556490.63296235,13012022.510874813,14400834.49,26446043.6402615,78928357.60888703,341.1050071416,167147139.33143538,503166155.2729237,23258672.64,28900231.317575525,289196728.10855764,3814072443.676093,3139828056.85669,14334929.18,25272.6133360045,17018077.055901527,6762106.68,485033645.0733902,959553245.2629001
2026-08-07,49327650,64002166.483347654,938490415.2314966,1943364710.0339842,5986280573.425827,352271578.5570833,0.0000011121,17670413150.42472,77361934.32901809,2688319.412602612,19777551.54557875,1349219094.7644248,369737.5823201018,198030478.17605948,500625293.25400513,13011097.69692867,14399458.24,26446043.6402615,78746104.20756173,341.1050071416,167080544.1558336,502941630.0623619,23258672.64,28900231.317571,289171946.9529027,3815633681.287968,3138129267.6668577,14333559.23,25272.6133360045,17018074.89037294,6762106.68,485024008.8226545,959553245.2629001
2026-08-06,47890050,63994689.03239153,940712241.7779593,1927338002.1783154,5952006342.682881,351040551.3678939,0.0000011119,17523042481.20748,77386961.41764,2668296.2940407405,20420573.18149884,1341154918.378082,369702.2440934083,199061678.571296,505943799.9221847,13010172.882982532,14398081.99,26443748.0502615,78722219.79879019,339.0975306683,167112189.635132,501902763.2558602,23242419.200000003,27859532.821038462,289147165.7972475,3802858952.101748,3111413752.1084647,14332189.28,25272.6133360045,17016451.963482674,6762106.68,485001627.72905874,960005139.9814001
2026-08-05,49507350,63974487.24666275,936553133.9679558,1938623912.5732741,5881660066.485321,347981231.56247425,0.0000011119,17535627864.158154,77784150.24055634,2610755.4451148193,20467369.19093719,1344367469.515577,369666.912341289,196976885.6997063,500580737.9252566,13009248.069036392,14396705.99,26441442.5702615,78697967.921258,341.4624878854,167016676.2125402,502287283.80033827,23348066.56,27595487.291421264,289108359.37254447,3797426304.3188143,3113570295.156753,14330819.58,25280.9840072999,17014824.080908354,6762106.68,484979159.1044003,960005458.6414001
2026-08-04,48878400,69674393.99107687,931914212.3755772,1936068308.612999,5949526511.337297,347912470.44177526,0.0000011118,17351383112.09241,77962830.12725616,2924225.2409760244,22949349.888069104,1338982720.9595199,369631.583826457,196721058.9335647,485860015.8696072,13003699.185359549,14395330.12,26439040.120378096,78611764.86425924,342.6224878854,167292219.83728394,503959625.9218191,22462254.080000002,27853689.054219544,289080201.90312964,3792527180.251356,3100793292.5126452,14329450,25277.5157627347,17013194.057974126,6762106.68,484956659.7250297,960005458.6414001
2026-08-03,47620500,69653493.56985378,922379755.52242,1922569557.4745305,5876722098.89246,348012739.2042273,0.0000011117,17313592405.05642,78011226.46161422,2746098.086173837,22632119.106647097,1332203810.076838,369596.255311625,194894244.04242256,466567182.29429996,13004623.999305688,14393954.25,26436741.780378096,78582923.42960759,341.3127453019,156682775.64883417,495149880.32302195,21844623.36,28231565.14926737,289039883.0886558,3772100273.94557,3070106727.2217164,14328080.43,25274.039234576,17011569.960746635,6762106.68,484928956.79159737,960668802.5414001
