id,sectors,column,Total Return %,IVV(iShares-SP500),Sector
auto-tires-and-trucks-5,auto tires and trucks,Hist Sales Growth,,6.18%,3.64%
auto-tires-and-trucks-5,auto tires and trucks,Hist Dividend Growth,,3.92%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,Beta,,0.92,1.18
auto-tires-and-trucks-5,auto tires and trucks,ROE,,17.55,5.52
auto-tires-and-trucks-5,auto tires and trucks,ROA,,7.48,1.66
auto-tires-and-trucks-5,auto tires and trucks,ROI,,11.72,3.24
auto-tires-and-trucks-5,auto tires and trucks,Debt-to-Equity,,0.56,0.34
auto-tires-and-trucks-5,auto tires and trucks,Current Ratio,,1.18,1.65
auto-tires-and-trucks-5,auto tires and trucks,Cash Flow ($/share),,3119.0,80.03
auto-tires-and-trucks-5,auto tires and trucks,Price to Book,,3.92,1.22
auto-tires-and-trucks-5,auto tires and trucks,Price To Sales,,3.09,0.7
auto-tires-and-trucks-5,auto tires and trucks,Dividend Yield,,1.31%,0.00%
basic-materials-6,basic materials,1 Month,10.2,3.25,
basic-materials-6,basic materials,3 Months,1.88,4.19,
basic-materials-6,basic materials,YTD,14.67,13.11,
basic-materials-6,basic materials,1 Year,27.63,20.55,
basic-materials-6,basic materials,3 Years,44.05,81.07,
basic-materials-6,basic materials,5 Years,33.13,82.92,
basic-materials-6,basic materials,PE (F1),,18.87,18.16
basic-materials-6,basic materials,PEG (Ratio),,1.8,1.27
basic-materials-6,basic materials,Proj EPS Growth,,11.02%,33.33%
basic-materials-6,basic materials,Hist EPS Growth,,7.00%,-1.64%
basic-materials-6,basic materials,Net Margin,,12.94%,4.66%
basic-materials-6,basic materials,Hist Sales Growth,,6.18%,0.57%
basic-materials-6,basic materials,Hist Dividend Growth,,3.92%,0.00%
basic-materials-6,basic materials,Beta,,0.92,0.9
basic-materials-6,basic materials,ROE,,17.55,6.63
basic-materials-6,basic materials,ROA,,7.48,2.61
basic-materials-6,basic materials,ROI,,11.72,4.2
basic-materials-6,basic materials,Debt-to-Equity,,0.56,0.11
basic-materials-6,basic materials,Current Ratio,,1.18,2.25
basic-materials-6,basic materials,Cash Flow ($/share),,3119.0,59.02
basic-materials-6,basic materials,Price to Book,,3.92,2.01
basic-materials-6,basic materials,Price To Sales,,3.09,1.9
basic-materials-6,basic materials,Dividend Yield,,1.31%,0.00%
business-services-16,business services,1 Month,1.56,3.25,
business-services-16,business services,3 Months,1.0,4.19,
business-services-16,business services,YTD,-8.99,13.11,
business-services-16,business services,1 Year,-16.29,20.55,
business-services-16,business services,3 Years,-0.27,81.07,
business-services-16,business services,5 Years,-28.92,82.92,
business-services-16,business services,PE (F1),,18.87,17.41
business-services-16,business services,PEG (Ratio),,1.8,1.45
business-services-16,business services,Proj EPS Growth,,11.02%,12.47%
business-services-16,business services,Hist EPS Growth,,7.00%,11.36%
business-services-16,business services,Net Margin,,12.94%,0.83%
business-services-16,business services,Hist Sales Growth,,6.18%,7.60%
business-services-16,business services,Hist Dividend Growth,,3.92%,0.00%
business-services-16,business services,Beta,,0.92,0.92
business-services-16,business services,ROE,,17.55,3.23
business-services-16,business services,ROA,,7.48,1.2
business-services-16,business services,ROI,,11.72,2.38
business-services-16,business services,Debt-to-Equity,,0.56,0.01
business-services-16,business services,Current Ratio,,1.18,1.52
business-services-16,business services,Cash Flow ($/share),,3119.0,1.62
business-services-16,business services,Price to Book,,3.92,2.21
business-services-16,business services,Price To Sales,,3.09,1.62
business-services-16,business services,Dividend Yield,,1.31%,0.00%
computer-and-technology-10,computer and technology,1 Month,3.8,3.25,
computer-and-technology-10,computer and technology,3 Months,0.39,4.19,
computer-and-technology-10,computer and technology,YTD,16.42,13.11,
computer-and-technology-10,computer and technology,1 Year,28.65,20.55,
computer-and-technology-10,computer and technology,3 Years,122.33,81.07,
computer-and-technology-10,computer and technology,5 Years,99.61,82.92,
computer-and-technology-10,computer and technology,PE (F1),,18.87,22.46
computer-and-technology-10,computer and technology,PEG (Ratio),,1.8,1.29
computer-and-technology-10,computer and technology,Proj EPS Growth,,11.02%,22.60%
computer-and-technology-10,computer and technology,Hist EPS Growth,,7.00%,6.53%
computer-and-technology-10,computer and technology,Net Margin,,12.94%,3.65%
computer-and-technology-10,computer and technology,Hist Sales Growth,,6.18%,5.30%
computer-and-technology-10,computer and technology,Hist Dividend Growth,,3.92%,0.00%
computer-and-technology-10,computer and technology,Beta,,0.92,1.08
computer-and-technology-10,computer and technology,ROE,,17.55,6.99
computer-and-technology-10,computer and technology,ROA,,7.48,3.69
computer-and-technology-10,computer and technology,ROI,,11.72,5.94
computer-and-technology-10,computer and technology,Debt-to-Equity,,0.56,0.03
computer-and-technology-10,computer and technology,Current Ratio,,1.18,1.85
computer-and-technology-10,computer and technology,Cash Flow ($/share),,3119.0,66.12
computer-and-technology-10,computer and technology,Price to Book,,3.92,2.86
computer-and-technology-10,computer and technology,Price To Sales,,3.09,2.55
computer-and-technology-10,computer and technology,Dividend Yield,,1.31%,0.00%
construction-8,construction,1 Month,-1.09,3.25,
construction-8,construction,3 Months,-0.3,4.19,
construction-8,construction,YTD,8.41,13.11,
construction-8,construction,1 Year,4.41,20.55,
construction-8,construction,3 Years,37.72,81.07,
construction-8,construction,5 Years,52.03,82.92,
construction-8,construction,PE (F1),,18.87,17.82
construction-8,construction,PEG (Ratio),,1.8,1.59
construction-8,construction,Proj EPS Growth,,11.02%,7.88%
construction-8,construction,Hist EPS Growth,,7.00%,5.90%
construction-8,construction,Net Margin,,12.94%,5.05%
construction-8,construction,Hist Sales Growth,,6.18%,3.56%
construction-8,construction,Hist Dividend Growth,,3.92%,0.00%
construction-8,construction,Beta,,0.92,1.21
construction-8,construction,ROE,,17.55,11.36
construction-8,construction,ROA,,7.48,4.92
construction-8,construction,ROI,,11.72,8.05
construction-8,construction,Debt-to-Equity,,0.56,0.31
construction-8,construction,Current Ratio,,1.18,1.82
construction-8,construction,Cash Flow ($/share),,3119.0,300.68
construction-8,construction,Price to Book,,3.92,2.03
construction-8,construction,Price To Sales,,3.09,1.42
construction-8,construction,Dividend Yield,,1.31%,0.00%
consumer-discretionary-2,consumer discretionary,1 Month,3.95,3.25,
consumer-discretionary-2,consumer discretionary,3 Months,1.93,4.19,
consumer-discretionary-2,consumer discretionary,YTD,-7.32,13.11,
consumer-discretionary-2,consumer discretionary,1 Year,-13.67,20.55,
consumer-discretionary-2,consumer discretionary,3 Years,15.63,81.07,
consumer-discretionary-2,consumer discretionary,5 Years,-26.39,82.92,
consumer-discretionary-2,consumer discretionary,PE (F1),,18.87,16.46
consumer-discretionary-2,consumer discretionary,PEG (Ratio),,1.8,1.25
consumer-discretionary-2,consumer discretionary,Proj EPS Growth,,11.02%,17.50%
consumer-discretionary-2,consumer discretionary,Hist EPS Growth,,7.00%,1.69%
consumer-discretionary-2,consumer discretionary,Net Margin,,12.94%,1.17%
consumer-discretionary-2,consumer discretionary,Hist Sales Growth,,6.18%,1.18%
consumer-discretionary-2,consumer discretionary,Hist Dividend Growth,,3.92%,0.00%
consumer-discretionary-2,consumer discretionary,Beta,,0.92,0.92
consumer-discretionary-2,consumer discretionary,ROE,,17.55,6.07
consumer-discretionary-2,consumer discretionary,ROA,,7.48,2.13
consumer-discretionary-2,consumer discretionary,ROI,,11.72,4.13
consumer-discretionary-2,consumer discretionary,Debt-to-Equity,,0.56,0.14
consumer-discretionary-2,consumer discretionary,Current Ratio,,1.18,1.36
consumer-discretionary-2,consumer discretionary,Cash Flow ($/share),,3119.0,28.87
consumer-discretionary-2,consumer discretionary,Price to Book,,3.92,1.54
consumer-discretionary-2,consumer discretionary,Price To Sales,,3.09,0.92
consumer-discretionary-2,consumer discretionary,Dividend Yield,,1.31%,0.00%
consumer-staples-1,consumer staples,1 Month,-0.52,3.25,
consumer-staples-1,consumer staples,3 Months,0.87,4.19,
consumer-staples-1,consumer staples,YTD,8.85,13.11,
consumer-staples-1,consumer staples,1 Year,1.86,20.55,
consumer-staples-1,consumer staples,3 Years,5.53,81.07,
consumer-staples-1,consumer staples,5 Years,-1.19,82.92,
consumer-staples-1,consumer staples,PE (F1),,18.87,15.95
consumer-staples-1,consumer staples,PEG (Ratio),,1.8,2.03
consumer-staples-1,consumer staples,Proj EPS Growth,,11.02%,7.02%
consumer-staples-1,consumer staples,Hist EPS Growth,,7.00%,2.56%
consumer-staples-1,consumer staples,Net Margin,,12.94%,1.87%
consumer-staples-1,consumer staples,Hist Sales Growth,,6.18%,2.83%
consumer-staples-1,consumer staples,Hist Dividend Growth,,3.92%,0.00%
consumer-staples-1,consumer staples,Beta,,0.92,0.53
consumer-staples-1,consumer staples,ROE,,17.55,9.21
consumer-staples-1,consumer staples,ROA,,7.48,3.67
consumer-staples-1,consumer staples,ROI,,11.72,5.63
consumer-staples-1,consumer staples,Debt-to-Equity,,0.56,0.34
consumer-staples-1,consumer staples,Current Ratio,,1.18,1.47
consumer-staples-1,consumer staples,Cash Flow ($/share),,3119.0,142.44
consumer-staples-1,consumer staples,Price to Book,,3.92,1.83
consumer-staples-1,consumer staples,Price To Sales,,3.09,0.84
consumer-staples-1,consumer staples,Dividend Yield,,1.31%,0.00%
finance-13,finance,1 Month,1.78,3.25,
finance-13,finance,3 Months,7.89,4.19,
finance-13,finance,YTD,7.63,13.11,
finance-13,finance,1 Year,13.45,20.55,
finance-13,finance,3 Years,71.13,81.07,
finance-13,finance,5 Years,57.41,82.92,
finance-13,finance,PE (F1),,18.87,12.02
finance-13,finance,PEG (Ratio),,1.8,1.31
finance-13,finance,Proj EPS Growth,,11.02%,10.02%
finance-13,finance,Hist EPS Growth,,7.00%,3.00%
finance-13,finance,Net Margin,,12.94%,15.46%
finance-13,finance,Hist Sales Growth,,6.18%,11.91%
finance-13,finance,Hist Dividend Growth,,3.92%,0.00%
finance-13,finance,Beta,,0.92,0.7
finance-13,finance,ROE,,17.55,10.68
finance-13,finance,ROA,,7.48,1.29
finance-13,finance,ROI,,11.72,6.58
finance-13,finance,Debt-to-Equity,,0.56,0.27
finance-13,finance,Current Ratio,,1.18,1.0
finance-13,finance,Cash Flow ($/share),,3119.0,87.38
finance-13,finance,Price to Book,,3.92,1.25
finance-13,finance,Price To Sales,,3.09,2.36
finance-13,finance,Dividend Yield,,1.31%,1.75%
industrial-products-7,industrial products,1 Month,1.27,3.25,
industrial-products-7,industrial products,3 Months,5.04,4.19,
industrial-products-7,industrial products,YTD,17.41,13.11,
industrial-products-7,industrial products,1 Year,20.7,20.55,
industrial-products-7,industrial products,3 Years,53.58,81.07,
industrial-products-7,industrial products,5 Years,42.06,82.92,
industrial-products-7,industrial products,PE (F1),,18.87,21.95
industrial-products-7,industrial products,PEG (Ratio),,1.8,1.7
industrial-products-7,industrial products,Proj EPS Growth,,11.02%,12.89%
industrial-products-7,industrial products,Hist EPS Growth,,7.00%,6.45%
industrial-products-7,industrial products,Net Margin,,12.94%,5.49%
industrial-products-7,industrial products,Hist Sales Growth,,6.18%,4.23%
industrial-products-7,industrial products,Hist Dividend Growth,,3.92%,0.00%
industrial-products-7,industrial products,Beta,,0.92,1.03
industrial-products-7,industrial products,ROE,,17.55,12.52
industrial-products-7,industrial products,ROA,,7.48,5.16
industrial-products-7,industrial products,ROI,,11.72,8.23
industrial-products-7,industrial products,Debt-to-Equity,,0.56,0.25
industrial-products-7,industrial products,Current Ratio,,1.18,2.0
industrial-products-7,industrial products,Cash Flow ($/share),,3119.0,133.6
industrial-products-7,industrial products,Price to Book,,3.92,2.55
industrial-products-7,industrial products,Price To Sales,,3.09,1.64
industrial-products-7,industrial products,Dividend Yield,,1.31%,0.00%
medical-4,medical,1 Month,4.17,3.25,
medical-4,medical,3 Months,12.7,4.19,
medical-4,medical,YTD,3.64,13.11,
medical-4,medical,1 Year,12.46,20.55,
medical-4,medical,3 Years,2.64,81.07,
medical-4,medical,5 Years,-10.66,82.92,
medical-4,medical,PE (F1),,18.87,19.07
medical-4,medical,PEG (Ratio),,1.8,1.93
medical-4,medical,Proj EPS Growth,,11.02%,12.83%
medical-4,medical,Hist EPS Growth,,7.00%,4.19%
medical-4,medical,Net Margin,,12.94%,-14.99%
medical-4,medical,Hist Sales Growth,,6.18%,7.74%
medical-4,medical,Hist Dividend Growth,,3.92%,0.00%
medical-4,medical,Beta,,0.92,0.9
medical-4,medical,ROE,,17.55,-41.69
medical-4,medical,ROA,,7.48,-30.33
medical-4,medical,ROI,,11.72,-35.46
medical-4,medical,Debt-to-Equity,,0.56,0.0
medical-4,medical,Current Ratio,,1.18,3.01
medical-4,medical,Cash Flow ($/share),,3119.0,-8.86
medical-4,medical,Price to Book,,3.92,2.53
medical-4,medical,Price To Sales,,3.09,3.04
medical-4,medical,Dividend Yield,,1.31%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,1 Month,8.26,3.25,
multi-sector-conglomerates-9,multi sector conglomerates,3 Months,-15.09,4.19,
multi-sector-conglomerates-9,multi sector conglomerates,YTD,-10.79,13.11,
multi-sector-conglomerates-9,multi sector conglomerates,1 Year,-23.74,20.55,
multi-sector-conglomerates-9,multi sector conglomerates,3 Years,-27.26,81.07,
multi-sector-conglomerates-9,multi sector conglomerates,5 Years,-39.78,82.92,
multi-sector-conglomerates-9,multi sector conglomerates,PE (F1),,18.87,12.81
multi-sector-conglomerates-9,multi sector conglomerates,PEG (Ratio),,1.8,1.53
multi-sector-conglomerates-9,multi sector conglomerates,Proj EPS Growth,,11.02%,9.33%
multi-sector-conglomerates-9,multi sector conglomerates,Hist EPS Growth,,7.00%,5.68%
multi-sector-conglomerates-9,multi sector conglomerates,Net Margin,,12.94%,4.16%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Sales Growth,,6.18%,-2.84%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Dividend Growth,,3.92%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,Beta,,0.92,0.67
multi-sector-conglomerates-9,multi sector conglomerates,ROE,,17.55,3.63
multi-sector-conglomerates-9,multi sector conglomerates,ROA,,7.48,0.73
multi-sector-conglomerates-9,multi sector conglomerates,ROI,,11.72,2.94
multi-sector-conglomerates-9,multi sector conglomerates,Debt-to-Equity,,0.56,0.23
multi-sector-conglomerates-9,multi sector conglomerates,Current Ratio,,1.18,1.4
multi-sector-conglomerates-9,multi sector conglomerates,Cash Flow ($/share),,3119.0,4.53
multi-sector-conglomerates-9,multi sector conglomerates,Price to Book,,3.92,0.74
multi-sector-conglomerates-9,multi sector conglomerates,Price To Sales,,3.09,1.19
multi-sector-conglomerates-9,multi sector conglomerates,Dividend Yield,,1.31%,0.00%
oils-and-energy-12,oils and energy,1 Month,6.08,3.25,
oils-and-energy-12,oils and energy,3 Months,-0.07,4.19,
oils-and-energy-12,oils and energy,YTD,31.79,13.11,
oils-and-energy-12,oils and energy,1 Year,37.37,20.55,
oils-and-energy-12,oils and energy,3 Years,42.16,81.07,
oils-and-energy-12,oils and energy,5 Years,112.0,82.92,
oils-and-energy-12,oils and energy,PE (F1),,18.87,13.92
oils-and-energy-12,oils and energy,PEG (Ratio),,1.8,1.36
oils-and-energy-12,oils and energy,Proj EPS Growth,,11.02%,30.65%
oils-and-energy-12,oils and energy,Hist EPS Growth,,7.00%,0.91%
oils-and-energy-12,oils and energy,Net Margin,,12.94%,6.13%
oils-and-energy-12,oils and energy,Hist Sales Growth,,6.18%,3.94%
oils-and-energy-12,oils and energy,Hist Dividend Growth,,3.92%,0.00%
oils-and-energy-12,oils and energy,Beta,,0.92,0.5
oils-and-energy-12,oils and energy,ROE,,17.55,9.31
oils-and-energy-12,oils and energy,ROA,,7.48,3.72
oils-and-energy-12,oils and energy,ROI,,11.72,5.42
oils-and-energy-12,oils and energy,Debt-to-Equity,,0.56,0.3
oils-and-energy-12,oils and energy,Current Ratio,,1.18,1.3
oils-and-energy-12,oils and energy,Cash Flow ($/share),,3119.0,168.2
oils-and-energy-12,oils and energy,Price to Book,,3.92,1.61
oils-and-energy-12,oils and energy,Price To Sales,,3.09,1.73
oils-and-energy-12,oils and energy,Dividend Yield,,1.31%,0.00%
retail-and-wholesale-3,retail and wholesale,1 Month,2.36,3.25,
retail-and-wholesale-3,retail and wholesale,3 Months,-1.82,4.19,
retail-and-wholesale-3,retail and wholesale,YTD,3.83,13.11,
retail-and-wholesale-3,retail and wholesale,1 Year,1.98,20.55,
retail-and-wholesale-3,retail and wholesale,3 Years,52.77,81.07,
retail-and-wholesale-3,retail and wholesale,5 Years,29.29,82.92,
retail-and-wholesale-3,retail and wholesale,PE (F1),,18.87,17.82
retail-and-wholesale-3,retail and wholesale,PEG (Ratio),,1.8,1.67
retail-and-wholesale-3,retail and wholesale,Proj EPS Growth,,11.02%,11.76%
retail-and-wholesale-3,retail and wholesale,Hist EPS Growth,,7.00%,1.50%
retail-and-wholesale-3,retail and wholesale,Net Margin,,12.94%,2.97%
retail-and-wholesale-3,retail and wholesale,Hist Sales Growth,,6.18%,3.83%
retail-and-wholesale-3,retail and wholesale,Hist Dividend Growth,,3.92%,0.00%
retail-and-wholesale-3,retail and wholesale,Beta,,0.92,0.95
retail-and-wholesale-3,retail and wholesale,ROE,,17.55,9.29
retail-and-wholesale-3,retail and wholesale,ROA,,7.48,4.49
retail-and-wholesale-3,retail and wholesale,ROI,,11.72,8.28
retail-and-wholesale-3,retail and wholesale,Debt-to-Equity,,0.56,0.13
retail-and-wholesale-3,retail and wholesale,Current Ratio,,1.18,1.3
retail-and-wholesale-3,retail and wholesale,Cash Flow ($/share),,3119.0,154.93
retail-and-wholesale-3,retail and wholesale,Price to Book,,3.92,2.29
retail-and-wholesale-3,retail and wholesale,Price To Sales,,3.09,0.74
retail-and-wholesale-3,retail and wholesale,Dividend Yield,,1.31%,0.00%
transportation-15,transportation,1 Month,-2.67,3.25,
transportation-15,transportation,3 Months,4.57,4.19,
transportation-15,transportation,YTD,14.18,13.11,
transportation-15,transportation,1 Year,22.03,20.55,
transportation-15,transportation,3 Years,10.6,81.07,
transportation-15,transportation,5 Years,7.23,82.92,
transportation-15,transportation,PE (F1),,18.87,14.36
transportation-15,transportation,PEG (Ratio),,1.8,1.38
transportation-15,transportation,Proj EPS Growth,,11.02%,17.67%
transportation-15,transportation,Hist EPS Growth,,7.00%,-3.52%
transportation-15,transportation,Net Margin,,12.94%,5.74%
transportation-15,transportation,Hist Sales Growth,,6.18%,7.79%
transportation-15,transportation,Hist Dividend Growth,,3.92%,0.00%
transportation-15,transportation,Beta,,0.92,0.94
transportation-15,transportation,ROE,,17.55,10.44
transportation-15,transportation,ROA,,7.48,4.33
transportation-15,transportation,ROI,,11.72,6.09
transportation-15,transportation,Debt-to-Equity,,0.56,0.38
transportation-15,transportation,Current Ratio,,1.18,1.35
transportation-15,transportation,Cash Flow ($/share),,3119.0,252.59
transportation-15,transportation,Price to Book,,3.92,1.37
transportation-15,transportation,Price To Sales,,3.09,1.21
transportation-15,transportation,Dividend Yield,,1.31%,0.00%
utilities-14,utilities,1 Month,-3.25,3.25,
utilities-14,utilities,3 Months,-1.36,4.19,
utilities-14,utilities,YTD,3.1,13.11,
utilities-14,utilities,1 Year,8.47,20.55,
utilities-14,utilities,3 Years,27.18,81.07,
utilities-14,utilities,5 Years,17.81,82.92,
utilities-14,utilities,PE (F1),,18.87,17.37
utilities-14,utilities,PEG (Ratio),,1.8,2.45
utilities-14,utilities,Proj EPS Growth,,11.02%,7.19%
utilities-14,utilities,Hist EPS Growth,,7.00%,5.35%
utilities-14,utilities,Net Margin,,12.94%,12.63%
utilities-14,utilities,Hist Sales Growth,,6.18%,4.28%
utilities-14,utilities,Hist Dividend Growth,,3.92%,0.38%
utilities-14,utilities,Beta,,0.92,0.57
utilities-14,utilities,ROE,,17.55,9.98
utilities-14,utilities,ROA,,7.48,3.05
utilities-14,utilities,ROI,,11.72,4.61
utilities-14,utilities,Debt-to-Equity,,0.56,1.06
utilities-14,utilities,Current Ratio,,1.18,0.88
utilities-14,utilities,Cash Flow ($/share),,3119.0,1032.17
utilities-14,utilities,Price to Book,,3.92,1.73
utilities-14,utilities,Price To Sales,,3.09,2.38
utilities-14,utilities,Dividend Yield,,1.31%,2.73%
