id,sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
business-services-16,business services,Dividend Yield,,1.44%,0.00%
computer-and-technology-10,computer and technology,1 Month,-0.42,-0.23,
computer-and-technology-10,computer and technology,3 Months,18.34,9.34,
computer-and-technology-10,computer and technology,YTD,15.94,8.45,
computer-and-technology-10,computer and technology,1 Year,42.91,23.96,
computer-and-technology-10,computer and technology,3 Years,121.02,77.09,
computer-and-technology-10,computer and technology,5 Years,107.98,82.47,
computer-and-technology-10,computer and technology,PE (F1),,18.21,22.52
computer-and-technology-10,computer and technology,PEG (Ratio),,1.82,1.46
computer-and-technology-10,computer and technology,Proj EPS Growth,,9.80%,21.00%
computer-and-technology-10,computer and technology,Hist EPS Growth,,6.92%,5.74%
computer-and-technology-10,computer and technology,Net Margin,,12.92%,3.28%
computer-and-technology-10,computer and technology,Hist Sales Growth,,6.38%,5.57%
computer-and-technology-10,computer and technology,Hist Dividend Growth,,3.80%,0.00%
computer-and-technology-10,computer and technology,Beta,,0.93,1.07
computer-and-technology-10,computer and technology,ROE,,17.28,6.69
computer-and-technology-10,computer and technology,ROA,,7.18,3.33
computer-and-technology-10,computer and technology,ROI,,11.60,5.68
computer-and-technology-10,computer and technology,Debt-to-Equity,,0.58,0.04
computer-and-technology-10,computer and technology,Current Ratio,,1.18,1.85
computer-and-technology-10,computer and technology,Cash Flow ($/share),,3023.53,66.03
computer-and-technology-10,computer and technology,Price to Book,,3.80,2.99
computer-and-technology-10,computer and technology,Price To Sales,,3.08,2.55
computer-and-technology-10,computer and technology,Dividend Yield,,1.44%,0.00%
construction-8,construction,1 Month,-1.37,-0.23,
construction-8,construction,3 Months,7.74,9.34,
construction-8,construction,YTD,13.23,8.45,
construction-8,construction,1 Year,20.52,23.96,
construction-8,construction,3 Years,53.52,77.09,
construction-8,construction,5 Years,61,82.47,
construction-8,construction,PE (F1),,18.21,18.96
construction-8,construction,PEG (Ratio),,1.82,1.72
construction-8,construction,Proj EPS Growth,,9.80%,7.35%
construction-8,construction,Hist EPS Growth,,6.92%,7.29%
construction-8,construction,Net Margin,,12.92%,5.96%
construction-8,construction,Hist Sales Growth,,6.38%,4.26%
construction-8,construction,Hist Dividend Growth,,3.80%,0.00%
construction-8,construction,Beta,,0.93,1.22
construction-8,construction,ROE,,17.28,12.18
construction-8,construction,ROA,,7.18,5.47
construction-8,construction,ROI,,11.60,8.40
construction-8,construction,Debt-to-Equity,,0.58,0.32
construction-8,construction,Current Ratio,,1.18,1.86
construction-8,construction,Cash Flow ($/share),,3023.53,324.17
construction-8,construction,Price to Book,,3.80,2.17
construction-8,construction,Price To Sales,,3.08,1.43
construction-8,construction,Dividend Yield,,1.44%,0.00%
consumer-discretionary-2,consumer discretionary,1 Month,1.82,-0.23,
consumer-discretionary-2,consumer discretionary,3 Months,-2.46,9.34,
consumer-discretionary-2,consumer discretionary,YTD,-7.98,8.45,
consumer-discretionary-2,consumer discretionary,1 Year,-11.31,23.96,
consumer-discretionary-2,consumer discretionary,3 Years,16.42,77.09,
consumer-discretionary-2,consumer discretionary,5 Years,-30.22,82.47,
consumer-discretionary-2,consumer discretionary,PE (F1),,18.21,15.97
consumer-discretionary-2,consumer discretionary,PEG (Ratio),,1.82,1.28
consumer-discretionary-2,consumer discretionary,Proj EPS Growth,,9.80%,15.88%
consumer-discretionary-2,consumer discretionary,Hist EPS Growth,,6.92%,-1.69%
consumer-discretionary-2,consumer discretionary,Net Margin,,12.92%,0.28%
consumer-discretionary-2,consumer discretionary,Hist Sales Growth,,6.38%,2.28%
consumer-discretionary-2,consumer discretionary,Hist Dividend Growth,,3.80%,0.00%
consumer-discretionary-2,consumer discretionary,Beta,,0.93,0.92
consumer-discretionary-2,consumer discretionary,ROE,,17.28,5.36
consumer-discretionary-2,consumer discretionary,ROA,,7.18,1.87
consumer-discretionary-2,consumer discretionary,ROI,,11.60,3.26
consumer-discretionary-2,consumer discretionary,Debt-to-Equity,,0.58,0.15
consumer-discretionary-2,consumer discretionary,Current Ratio,,1.18,1.34
consumer-discretionary-2,consumer discretionary,Cash Flow ($/share),,3023.53,27.89
consumer-discretionary-2,consumer discretionary,Price to Book,,3.80,1.56
consumer-discretionary-2,consumer discretionary,Price To Sales,,3.08,1.00
consumer-discretionary-2,consumer discretionary,Dividend Yield,,1.44%,0.00%
consumer-staples-1,consumer staples,1 Month,1.95,-0.23,
consumer-staples-1,consumer staples,3 Months,1.26,9.34,
consumer-staples-1,consumer staples,YTD,8.1,8.45,
consumer-staples-1,consumer staples,1 Year,-1.35,23.96,
consumer-staples-1,consumer staples,3 Years,1.84,77.09,
consumer-staples-1,consumer staples,5 Years,-4.98,82.47,
consumer-staples-1,consumer staples,PE (F1),,18.21,15.76
consumer-staples-1,consumer staples,PEG (Ratio),,1.82,2.06
consumer-staples-1,consumer staples,Proj EPS Growth,,9.80%,7.32%
consumer-staples-1,consumer staples,Hist EPS Growth,,6.92%,2.10%
consumer-staples-1,consumer staples,Net Margin,,12.92%,2.08%
consumer-staples-1,consumer staples,Hist Sales Growth,,6.38%,3.20%
consumer-staples-1,consumer staples,Hist Dividend Growth,,3.80%,0.00%
consumer-staples-1,consumer staples,Beta,,0.93,0.55
consumer-staples-1,consumer staples,ROE,,17.28,9.40
consumer-staples-1,consumer staples,ROA,,7.18,3.92
consumer-staples-1,consumer staples,ROI,,11.60,5.99
consumer-staples-1,consumer staples,Debt-to-Equity,,0.58,0.31
consumer-staples-1,consumer staples,Current Ratio,,1.18,1.51
consumer-staples-1,consumer staples,Cash Flow ($/share),,3023.53,130.51
consumer-staples-1,consumer staples,Price to Book,,3.80,1.88
consumer-staples-1,consumer staples,Price To Sales,,3.08,0.86
consumer-staples-1,consumer staples,Dividend Yield,,1.44%,0.00%
finance-13,finance,1 Month,1.89,-0.23,
finance-13,finance,3 Months,6.18,9.34,
finance-13,finance,YTD,1.94,8.45,
finance-13,finance,1 Year,13.17,23.96,
finance-13,finance,3 Years,65.11,77.09,
finance-13,finance,5 Years,47.15,82.47,
finance-13,finance,PE (F1),,18.21,11.35
finance-13,finance,PEG (Ratio),,1.82,1.32
finance-13,finance,Proj EPS Growth,,9.80%,8.92%
finance-13,finance,Hist EPS Growth,,6.92%,2.57%
finance-13,finance,Net Margin,,12.92%,15.18%
finance-13,finance,Hist Sales Growth,,6.38%,12.22%
finance-13,finance,Hist Dividend Growth,,3.80%,0.00%
finance-13,finance,Beta,,0.93,0.71
finance-13,finance,ROE,,17.28,10.57
finance-13,finance,ROA,,7.18,1.26
finance-13,finance,ROI,,11.60,6.32
finance-13,finance,Debt-to-Equity,,0.58,0.28
finance-13,finance,Current Ratio,,1.18,1.01
finance-13,finance,Cash Flow ($/share),,3023.53,88.11
finance-13,finance,Price to Book,,3.80,1.21
finance-13,finance,Price To Sales,,3.08,2.28
finance-13,finance,Dividend Yield,,1.44%,1.89%
industrial-products-7,industrial products,1 Month,-1.3,-0.23,
industrial-products-7,industrial products,3 Months,4.17,9.34,
industrial-products-7,industrial products,YTD,15.59,8.45,
industrial-products-7,industrial products,1 Year,23.59,23.96,
industrial-products-7,industrial products,3 Years,56.83,77.09,
industrial-products-7,industrial products,5 Years,39.15,82.47,
industrial-products-7,industrial products,PE (F1),,18.21,21.57
industrial-products-7,industrial products,PEG (Ratio),,1.82,1.77
industrial-products-7,industrial products,Proj EPS Growth,,9.80%,12.93%
industrial-products-7,industrial products,Hist EPS Growth,,6.92%,7.06%
industrial-products-7,industrial products,Net Margin,,12.92%,5.38%
industrial-products-7,industrial products,Hist Sales Growth,,6.38%,4.23%
industrial-products-7,industrial products,Hist Dividend Growth,,3.80%,0.00%
industrial-products-7,industrial products,Beta,,0.93,1.04
industrial-products-7,industrial products,ROE,,17.28,11.82
industrial-products-7,industrial products,ROA,,7.18,5.15
industrial-products-7,industrial products,ROI,,11.60,7.63
industrial-products-7,industrial products,Debt-to-Equity,,0.58,0.26
industrial-products-7,industrial products,Current Ratio,,1.18,2.01
industrial-products-7,industrial products,Cash Flow ($/share),,3023.53,137.29
industrial-products-7,industrial products,Price to Book,,3.80,2.72
industrial-products-7,industrial products,Price To Sales,,3.08,1.56
industrial-products-7,industrial products,Dividend Yield,,1.44%,0.00%
medical-4,medical,1 Month,5.49,-0.23,
medical-4,medical,3 Months,-1.61,9.34,
medical-4,medical,YTD,-3.57,8.45,
medical-4,medical,1 Year,3.9,23.96,
medical-4,medical,3 Years,-3.61,77.09,
medical-4,medical,5 Years,-15.84,82.47,
medical-4,medical,PE (F1),,18.21,17.79
medical-4,medical,PEG (Ratio),,1.82,1.61
medical-4,medical,Proj EPS Growth,,9.80%,12.16%
medical-4,medical,Hist EPS Growth,,6.92%,3.02%
medical-4,medical,Net Margin,,12.92%,-16.88%
medical-4,medical,Hist Sales Growth,,6.38%,8.12%
medical-4,medical,Hist Dividend Growth,,3.80%,0.00%
medical-4,medical,Beta,,0.93,0.91
medical-4,medical,ROE,,17.28,-43.94
medical-4,medical,ROA,,7.18,-30.66
medical-4,medical,ROI,,11.60,-36.61
medical-4,medical,Debt-to-Equity,,0.58,0.00
medical-4,medical,Current Ratio,,1.18,2.91
medical-4,medical,Cash Flow ($/share),,3023.53,-8.76
medical-4,medical,Price to Book,,3.80,2.36
medical-4,medical,Price To Sales,,3.08,2.91
medical-4,medical,Dividend Yield,,1.44%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,1 Month,2.08,-0.23,
multi-sector-conglomerates-9,multi sector conglomerates,3 Months,-2.09,9.34,
multi-sector-conglomerates-9,multi sector conglomerates,YTD,7.95,8.45,
multi-sector-conglomerates-9,multi sector conglomerates,1 Year,-3.35,23.96,
multi-sector-conglomerates-9,multi sector conglomerates,3 Years,-4.87,77.09,
multi-sector-conglomerates-9,multi sector conglomerates,5 Years,-25.74,82.47,
multi-sector-conglomerates-9,multi sector conglomerates,PE (F1),,18.21,12.92
multi-sector-conglomerates-9,multi sector conglomerates,PEG (Ratio),,1.82,1.49
multi-sector-conglomerates-9,multi sector conglomerates,Proj EPS Growth,,9.80%,8.92%
multi-sector-conglomerates-9,multi sector conglomerates,Hist EPS Growth,,6.92%,9.09%
multi-sector-conglomerates-9,multi sector conglomerates,Net Margin,,12.92%,3.63%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Sales Growth,,6.38%,-1.74%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Dividend Growth,,3.80%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,Beta,,0.93,0.75
multi-sector-conglomerates-9,multi sector conglomerates,ROE,,17.28,8.18
multi-sector-conglomerates-9,multi sector conglomerates,ROA,,7.18,1.46
multi-sector-conglomerates-9,multi sector conglomerates,ROI,,11.60,5.79
multi-sector-conglomerates-9,multi sector conglomerates,Debt-to-Equity,,0.58,0.24
multi-sector-conglomerates-9,multi sector conglomerates,Current Ratio,,1.18,1.41
multi-sector-conglomerates-9,multi sector conglomerates,Cash Flow ($/share),,3023.53,4.85
multi-sector-conglomerates-9,multi sector conglomerates,Price to Book,,3.80,0.73
multi-sector-conglomerates-9,multi sector conglomerates,Price To Sales,,3.08,1.46
multi-sector-conglomerates-9,multi sector conglomerates,Dividend Yield,,1.44%,0.00%
oils-and-energy-12,oils and energy,1 Month,-2.9,-0.23,
oils-and-energy-12,oils and energy,3 Months,-0.06,9.34,
oils-and-energy-12,oils and energy,YTD,24.31,8.45,
oils-and-energy-12,oils and energy,1 Year,30.17,23.96,
oils-and-energy-12,oils and energy,3 Years,39.88,77.09,
oils-and-energy-12,oils and energy,5 Years,75.68,82.47,
oils-and-energy-12,oils and energy,PE (F1),,18.21,14.00
oils-and-energy-12,oils and energy,PEG (Ratio),,1.82,1.19
oils-and-energy-12,oils and energy,Proj EPS Growth,,9.80%,33.51%
oils-and-energy-12,oils and energy,Hist EPS Growth,,6.92%,5.07%
oils-and-energy-12,oils and energy,Net Margin,,12.92%,5.12%
oils-and-energy-12,oils and energy,Hist Sales Growth,,6.38%,5.87%
oils-and-energy-12,oils and energy,Hist Dividend Growth,,3.80%,0.00%
oils-and-energy-12,oils and energy,Beta,,0.93,0.52
oils-and-energy-12,oils and energy,ROE,,17.28,7.76
oils-and-energy-12,oils and energy,ROA,,7.18,3.48
oils-and-energy-12,oils and energy,ROI,,11.60,4.81
oils-and-energy-12,oils and energy,Debt-to-Equity,,0.58,0.33
oils-and-energy-12,oils and energy,Current Ratio,,1.18,1.20
oils-and-energy-12,oils and energy,Cash Flow ($/share),,3023.53,167.40
oils-and-energy-12,oils and energy,Price to Book,,3.80,1.70
oils-and-energy-12,oils and energy,Price To Sales,,3.08,1.82
oils-and-energy-12,oils and energy,Dividend Yield,,1.44%,0.00%
retail-and-wholesale-3,retail and wholesale,1 Month,-4.78,-0.23,
retail-and-wholesale-3,retail and wholesale,3 Months,2.12,9.34,
retail-and-wholesale-3,retail and wholesale,YTD,0.72,8.45,
retail-and-wholesale-3,retail and wholesale,1 Year,5.01,23.96,
retail-and-wholesale-3,retail and wholesale,3 Years,55.08,77.09,
retail-and-wholesale-3,retail and wholesale,5 Years,21.06,82.47,
retail-and-wholesale-3,retail and wholesale,PE (F1),,18.21,16.69
retail-and-wholesale-3,retail and wholesale,PEG (Ratio),,1.82,1.74
retail-and-wholesale-3,retail and wholesale,Proj EPS Growth,,9.80%,10.31%
retail-and-wholesale-3,retail and wholesale,Hist EPS Growth,,6.92%,2.66%
retail-and-wholesale-3,retail and wholesale,Net Margin,,12.92%,2.83%
retail-and-wholesale-3,retail and wholesale,Hist Sales Growth,,6.38%,3.76%
retail-and-wholesale-3,retail and wholesale,Hist Dividend Growth,,3.80%,0.00%
retail-and-wholesale-3,retail and wholesale,Beta,,0.93,0.97
retail-and-wholesale-3,retail and wholesale,ROE,,17.28,8.54
retail-and-wholesale-3,retail and wholesale,ROA,,7.18,4.46
retail-and-wholesale-3,retail and wholesale,ROI,,11.60,8.03
retail-and-wholesale-3,retail and wholesale,Debt-to-Equity,,0.58,0.16
retail-and-wholesale-3,retail and wholesale,Current Ratio,,1.18,1.28
retail-and-wholesale-3,retail and wholesale,Cash Flow ($/share),,3023.53,146.12
retail-and-wholesale-3,retail and wholesale,Price to Book,,3.80,2.29
retail-and-wholesale-3,retail and wholesale,Price To Sales,,3.08,0.69
retail-and-wholesale-3,retail and wholesale,Dividend Yield,,1.44%,0.00%
transportation-15,transportation,1 Month,5.1,-0.23,
transportation-15,transportation,3 Months,7.07,9.34,
transportation-15,transportation,YTD,13.69,8.45,
transportation-15,transportation,1 Year,21.99,23.96,
transportation-15,transportation,3 Years,15.47,77.09,
transportation-15,transportation,5 Years,-0.87,82.47,
transportation-15,transportation,PE (F1),,18.21,15.30
transportation-15,transportation,PEG (Ratio),,1.82,1.45
transportation-15,transportation,Proj EPS Growth,,9.80%,11.93%
transportation-15,transportation,Hist EPS Growth,,6.92%,-0.71%
transportation-15,transportation,Net Margin,,12.92%,6.06%
transportation-15,transportation,Hist Sales Growth,,6.38%,9.48%
transportation-15,transportation,Hist Dividend Growth,,3.80%,0.00%
transportation-15,transportation,Beta,,0.93,0.94
transportation-15,transportation,ROE,,17.28,10.52
transportation-15,transportation,ROA,,7.18,3.80
transportation-15,transportation,ROI,,11.60,6.03
transportation-15,transportation,Debt-to-Equity,,0.58,0.40
transportation-15,transportation,Current Ratio,,1.18,1.40
transportation-15,transportation,Cash Flow ($/share),,3023.53,227.51
transportation-15,transportation,Price to Book,,3.80,1.30
transportation-15,transportation,Price To Sales,,3.08,1.18
transportation-15,transportation,Dividend Yield,,1.44%,0.00%
utilities-14,utilities,1 Month,-2.17,-0.23,
utilities-14,utilities,3 Months,-4.03,9.34,
utilities-14,utilities,YTD,4.84,8.45,
utilities-14,utilities,1 Year,16.38,23.96,
utilities-14,utilities,3 Years,25.52,77.09,
utilities-14,utilities,5 Years,18.76,82.47,
utilities-14,utilities,PE (F1),,18.21,17.57
utilities-14,utilities,PEG (Ratio),,1.82,2.64
utilities-14,utilities,Proj EPS Growth,,9.80%,6.97%
utilities-14,utilities,Hist EPS Growth,,6.92%,4.64%
utilities-14,utilities,Net Margin,,12.92%,11.71%
utilities-14,utilities,Hist Sales Growth,,6.38%,4.24%
utilities-14,utilities,Hist Dividend Growth,,3.80%,2.15%
utilities-14,utilities,Beta,,0.93,0.57
utilities-14,utilities,ROE,,17.28,9.73
utilities-14,utilities,ROA,,7.18,2.97
utilities-14,utilities,ROI,,11.60,4.57
utilities-14,utilities,Debt-to-Equity,,0.58,1.01
utilities-14,utilities,Current Ratio,,1.18,0.91
utilities-14,utilities,Cash Flow ($/share),,3023.53,1030.50
utilities-14,utilities,Price to Book,,3.80,1.77
utilities-14,utilities,Price To Sales,,3.08,2.37
utilities-14,utilities,Dividend Yield,,1.44%,2.62%
