sector_id,sector,section,metric,benchmark_value,sector_value
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Proj EPS Growth,11.21%,17.49%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist EPS Growth,7.01%,3.79%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Net Margin,12.94%,1.46%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist Sales Growth,6.13%,3.64%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist Dividend Growth,3.92%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Beta,0.92,1.17
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROE,17.70,5.47
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROA,7.50,1.61
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROI,11.93,3.24
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Debt-to-Equity,0.56,0.30
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Current Ratio,1.18,1.65
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Cash Flow ($/share),"3,074.34",75.35
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Price to Book,3.92,1.21
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Price To Sales,3.11,0.67
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Dividend Yield,1.36%,0.00%
basic-materials-6,basic materials,performance,1 Month,2.08,11.88
basic-materials-6,basic materials,performance,3 Months,2.89,4.27
basic-materials-6,basic materials,performance,YTD,14.01,21.30
basic-materials-6,basic materials,performance,1 Year,21.40,29.97
basic-materials-6,basic materials,performance,3 Years,76.46,46.15
basic-materials-6,basic materials,performance,5 Years,78.67,38.93
basic-materials-6,basic materials,sector_earnings,PE (F1),18.68,18.52
basic-materials-6,basic materials,sector_earnings,PEG (Ratio),1.87,1.30
basic-materials-6,basic materials,sector_earnings,Proj EPS Growth,11.21%,32.04%
basic-materials-6,basic materials,sector_earnings,Hist EPS Growth,7.01%,-1.64%
basic-materials-6,basic materials,sector_earnings,Net Margin,12.94%,4.59%
basic-materials-6,basic materials,sector_earnings,Hist Sales Growth,6.13%,0.44%
basic-materials-6,basic materials,sector_earnings,Hist Dividend Growth,3.92%,0.00%
basic-materials-6,basic materials,financial_ratios,Beta,0.92,0.93
basic-materials-6,basic materials,financial_ratios,ROE,17.70,6.60
basic-materials-6,basic materials,financial_ratios,ROA,7.50,2.56
basic-materials-6,basic materials,financial_ratios,ROI,11.93,4.18
basic-materials-6,basic materials,financial_ratios,Debt-to-Equity,0.56,0.12
basic-materials-6,basic materials,financial_ratios,Current Ratio,1.18,2.22
basic-materials-6,basic materials,financial_ratios,Cash Flow ($/share),"3,074.34",58.04
basic-materials-6,basic materials,financial_ratios,Price to Book,3.92,2.15
basic-materials-6,basic materials,financial_ratios,Price To Sales,3.11,2.05
basic-materials-6,basic materials,financial_ratios,Dividend Yield,1.36%,0.00%
business-services-16,business services,performance,1 Month,2.08,1.03
business-services-16,business services,performance,3 Months,2.89,4.64
business-services-16,business services,performance,YTD,14.01,-7.41
business-services-16,business services,performance,1 Year,21.40,-15.75
business-services-16,business services,performance,3 Years,76.46,-2.58
business-services-16,business services,performance,5 Years,78.67,-28.97
business-services-16,business services,sector_earnings,PE (F1),18.68,17.90
business-services-16,business services,sector_earnings,PEG (Ratio),1.87,1.33
business-services-16,business services,sector_earnings,Proj EPS Growth,11.21%,12.65%
business-services-16,business services,sector_earnings,Hist EPS Growth,7.01%,11.38%
business-services-16,business services,sector_earnings,Net Margin,12.94%,1.13%
business-services-16,business services,sector_earnings,Hist Sales Growth,6.13%,7.60%
business-services-16,business services,sector_earnings,Hist Dividend Growth,3.92%,0.00%
business-services-16,business services,financial_ratios,Beta,0.92,0.92
business-services-16,business services,financial_ratios,ROE,17.70,3.55
business-services-16,business services,financial_ratios,ROA,7.50,1.20
business-services-16,business services,financial_ratios,ROI,11.93,2.43
business-services-16,business services,financial_ratios,Debt-to-Equity,0.56,0.01
business-services-16,business services,financial_ratios,Current Ratio,1.18,1.52
business-services-16,business services,financial_ratios,Cash Flow ($/share),"3,074.34",1.68
business-services-16,business services,financial_ratios,Price to Book,3.92,2.13
business-services-16,business services,financial_ratios,Price To Sales,3.11,1.58
business-services-16,business services,financial_ratios,Dividend Yield,1.36%,0.00%
computer-and-technology-10,computer and technology,performance,1 Month,2.08,2.81
computer-and-technology-10,computer and technology,performance,3 Months,2.89,-3.74
computer-and-technology-10,computer and technology,performance,YTD,14.01,17.57
computer-and-technology-10,computer and technology,performance,1 Year,21.40,29.43
computer-and-technology-10,computer and technology,performance,3 Years,76.46,110.83
computer-and-technology-10,computer and technology,performance,5 Years,78.67,90.10
computer-and-technology-10,computer and technology,sector_earnings,PE (F1),18.68,22.00
computer-and-technology-10,computer and technology,sector_earnings,PEG (Ratio),1.87,1.34
computer-and-technology-10,computer and technology,sector_earnings,Proj EPS Growth,11.21%,23.67%
computer-and-technology-10,computer and technology,sector_earnings,Hist EPS Growth,7.01%,6.79%
computer-and-technology-10,computer and technology,sector_earnings,Net Margin,12.94%,3.74%
computer-and-technology-10,computer and technology,sector_earnings,Hist Sales Growth,6.13%,5.29%
computer-and-technology-10,computer and technology,sector_earnings,Hist Dividend Growth,3.92%,0.00%
computer-and-technology-10,computer and technology,financial_ratios,Beta,0.92,1.09
computer-and-technology-10,computer and technology,financial_ratios,ROE,17.70,6.87
computer-and-technology-10,computer and technology,financial_ratios,ROA,7.50,3.64
computer-and-technology-10,computer and technology,financial_ratios,ROI,11.93,5.94
computer-and-technology-10,computer and technology,financial_ratios,Debt-to-Equity,0.56,0.03
computer-and-technology-10,computer and technology,financial_ratios,Current Ratio,1.18,1.85
computer-and-technology-10,computer and technology,financial_ratios,Cash Flow ($/share),"3,074.34",66.12
computer-and-technology-10,computer and technology,financial_ratios,Price to Book,3.92,2.79
computer-and-technology-10,computer and technology,financial_ratios,Price To Sales,3.11,2.53
computer-and-technology-10,computer and technology,financial_ratios,Dividend Yield,1.36%,0.00%
construction-8,construction,performance,1 Month,2.08,-7.13
construction-8,construction,performance,3 Months,2.89,-9.97
construction-8,construction,performance,YTD,14.01,2.21
construction-8,construction,performance,1 Year,21.40,-1.07
construction-8,construction,performance,3 Years,76.46,24.20
construction-8,construction,performance,5 Years,78.67,38.52
construction-8,construction,sector_earnings,PE (F1),18.68,17.47
construction-8,construction,sector_earnings,PEG (Ratio),1.87,1.66
construction-8,construction,sector_earnings,Proj EPS Growth,11.21%,5.92%
construction-8,construction,sector_earnings,Hist EPS Growth,7.01%,5.90%
construction-8,construction,sector_earnings,Net Margin,12.94%,5.29%
construction-8,construction,sector_earnings,Hist Sales Growth,6.13%,3.56%
construction-8,construction,sector_earnings,Hist Dividend Growth,3.92%,0.00%
construction-8,construction,financial_ratios,Beta,0.92,1.18
construction-8,construction,financial_ratios,ROE,17.70,11.60
construction-8,construction,financial_ratios,ROA,7.50,4.93
construction-8,construction,financial_ratios,ROI,11.93,7.82
construction-8,construction,financial_ratios,Debt-to-Equity,0.56,0.30
construction-8,construction,financial_ratios,Current Ratio,1.18,1.80
construction-8,construction,financial_ratios,Cash Flow ($/share),"3,074.34",318.34
construction-8,construction,financial_ratios,Price to Book,3.92,2.08
construction-8,construction,financial_ratios,Price To Sales,3.11,1.23
construction-8,construction,financial_ratios,Dividend Yield,1.36%,0.00%
consumer-discretionary-2,consumer discretionary,performance,1 Month,2.08,1.41
consumer-discretionary-2,consumer discretionary,performance,3 Months,2.89,1.61
consumer-discretionary-2,consumer discretionary,performance,YTD,14.01,-8.35
consumer-discretionary-2,consumer discretionary,performance,1 Year,21.40,-15.07
consumer-discretionary-2,consumer discretionary,performance,3 Years,76.46,13.77
consumer-discretionary-2,consumer discretionary,performance,5 Years,78.67,-29.07
consumer-discretionary-2,consumer discretionary,sector_earnings,PE (F1),18.68,15.43
consumer-discretionary-2,consumer discretionary,sector_earnings,PEG (Ratio),1.87,1.22
consumer-discretionary-2,consumer discretionary,sector_earnings,Proj EPS Growth,11.21%,18.17%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist EPS Growth,7.01%,1.39%
consumer-discretionary-2,consumer discretionary,sector_earnings,Net Margin,12.94%,1.10%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist Sales Growth,6.13%,1.69%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist Dividend Growth,3.92%,0.00%
consumer-discretionary-2,consumer discretionary,financial_ratios,Beta,0.92,0.92
consumer-discretionary-2,consumer discretionary,financial_ratios,ROE,17.70,6.07
consumer-discretionary-2,consumer discretionary,financial_ratios,ROA,7.50,2.10
consumer-discretionary-2,consumer discretionary,financial_ratios,ROI,11.93,4.05
consumer-discretionary-2,consumer discretionary,financial_ratios,Debt-to-Equity,0.56,0.14
consumer-discretionary-2,consumer discretionary,financial_ratios,Current Ratio,1.18,1.37
consumer-discretionary-2,consumer discretionary,financial_ratios,Cash Flow ($/share),"3,074.34",30.80
consumer-discretionary-2,consumer discretionary,financial_ratios,Price to Book,3.92,1.53
consumer-discretionary-2,consumer discretionary,financial_ratios,Price To Sales,3.11,0.91
consumer-discretionary-2,consumer discretionary,financial_ratios,Dividend Yield,1.36%,0.00%
consumer-staples-1,consumer staples,performance,1 Month,2.08,0.50
consumer-staples-1,consumer staples,performance,3 Months,2.89,5.40
consumer-staples-1,consumer staples,performance,YTD,14.01,10.06
consumer-staples-1,consumer staples,performance,1 Year,21.40,3.93
consumer-staples-1,consumer staples,performance,3 Years,76.46,7.28
consumer-staples-1,consumer staples,performance,5 Years,78.67,-0.67
consumer-staples-1,consumer staples,sector_earnings,PE (F1),18.68,16.14
consumer-staples-1,consumer staples,sector_earnings,PEG (Ratio),1.87,2.12
consumer-staples-1,consumer staples,sector_earnings,Proj EPS Growth,11.21%,7.05%
consumer-staples-1,consumer staples,sector_earnings,Hist EPS Growth,7.01%,2.10%
consumer-staples-1,consumer staples,sector_earnings,Net Margin,12.94%,1.87%
consumer-staples-1,consumer staples,sector_earnings,Hist Sales Growth,6.13%,2.93%
consumer-staples-1,consumer staples,sector_earnings,Hist Dividend Growth,3.92%,0.00%
consumer-staples-1,consumer staples,financial_ratios,Beta,0.92,0.54
consumer-staples-1,consumer staples,financial_ratios,ROE,17.70,9.21
consumer-staples-1,consumer staples,financial_ratios,ROA,7.50,3.71
consumer-staples-1,consumer staples,financial_ratios,ROI,11.93,5.63
consumer-staples-1,consumer staples,financial_ratios,Debt-to-Equity,0.56,0.33
consumer-staples-1,consumer staples,financial_ratios,Current Ratio,1.18,1.47
consumer-staples-1,consumer staples,financial_ratios,Cash Flow ($/share),"3,074.34",143.02
consumer-staples-1,consumer staples,financial_ratios,Price to Book,3.92,1.79
consumer-staples-1,consumer staples,financial_ratios,Price To Sales,3.11,0.84
consumer-staples-1,consumer staples,financial_ratios,Dividend Yield,1.36%,0.00%
finance-13,finance,performance,1 Month,2.08,1.52
finance-13,finance,performance,3 Months,2.89,9.23
finance-13,finance,performance,YTD,14.01,9.12
finance-13,finance,performance,1 Year,21.40,13.74
finance-13,finance,performance,3 Years,76.46,69.71
finance-13,finance,performance,5 Years,78.67,56.78
finance-13,finance,sector_earnings,PE (F1),18.68,11.90
finance-13,finance,sector_earnings,PEG (Ratio),1.87,1.30
finance-13,finance,sector_earnings,Proj EPS Growth,11.21%,10.37%
finance-13,finance,sector_earnings,Hist EPS Growth,7.01%,3.14%
finance-13,finance,sector_earnings,Net Margin,12.94%,15.47%
finance-13,finance,sector_earnings,Hist Sales Growth,6.13%,11.90%
finance-13,finance,sector_earnings,Hist Dividend Growth,3.92%,0.00%
finance-13,finance,financial_ratios,Beta,0.92,0.69
finance-13,finance,financial_ratios,ROE,17.70,10.66
finance-13,finance,financial_ratios,ROA,7.50,1.29
finance-13,finance,financial_ratios,ROI,11.93,6.51
finance-13,finance,financial_ratios,Debt-to-Equity,0.56,0.27
finance-13,finance,financial_ratios,Current Ratio,1.18,1.00
finance-13,finance,financial_ratios,Cash Flow ($/share),"3,074.34",87.13
finance-13,finance,financial_ratios,Price to Book,3.92,1.26
finance-13,finance,financial_ratios,Price To Sales,3.11,2.39
finance-13,finance,financial_ratios,Dividend Yield,1.36%,1.76%
industrial-products-7,industrial products,performance,1 Month,2.08,-2.64
industrial-products-7,industrial products,performance,3 Months,2.89,-2.03
industrial-products-7,industrial products,performance,YTD,14.01,14.60
industrial-products-7,industrial products,performance,1 Year,21.40,18.92
industrial-products-7,industrial products,performance,3 Years,76.46,43.13
industrial-products-7,industrial products,performance,5 Years,78.67,34.57
industrial-products-7,industrial products,sector_earnings,PE (F1),18.68,21.61
industrial-products-7,industrial products,sector_earnings,PEG (Ratio),1.87,1.65
industrial-products-7,industrial products,sector_earnings,Proj EPS Growth,11.21%,13.07%
industrial-products-7,industrial products,sector_earnings,Hist EPS Growth,7.01%,6.53%
industrial-products-7,industrial products,sector_earnings,Net Margin,12.94%,5.47%
industrial-products-7,industrial products,sector_earnings,Hist Sales Growth,6.13%,4.15%
industrial-products-7,industrial products,sector_earnings,Hist Dividend Growth,3.92%,0.00%
industrial-products-7,industrial products,financial_ratios,Beta,0.92,1.02
industrial-products-7,industrial products,financial_ratios,ROE,17.70,12.39
industrial-products-7,industrial products,financial_ratios,ROA,7.50,5.14
industrial-products-7,industrial products,financial_ratios,ROI,11.93,8.23
industrial-products-7,industrial products,financial_ratios,Debt-to-Equity,0.56,0.25
industrial-products-7,industrial products,financial_ratios,Current Ratio,1.18,1.98
industrial-products-7,industrial products,financial_ratios,Cash Flow ($/share),"3,074.34",137.29
industrial-products-7,industrial products,financial_ratios,Price to Book,3.92,2.55
industrial-products-7,industrial products,financial_ratios,Price To Sales,3.11,1.64
industrial-products-7,industrial products,financial_ratios,Dividend Yield,1.36%,0.00%
medical-4,medical,performance,1 Month,2.08,6.34
medical-4,medical,performance,3 Months,2.89,13.97
medical-4,medical,performance,YTD,14.01,5.36
medical-4,medical,performance,1 Year,21.40,12.85
medical-4,medical,performance,3 Years,76.46,3.67
medical-4,medical,performance,5 Years,78.67,-11.13
medical-4,medical,sector_earnings,PE (F1),18.68,19.48
medical-4,medical,sector_earnings,PEG (Ratio),1.87,1.92
medical-4,medical,sector_earnings,Proj EPS Growth,11.21%,13.38%
medical-4,medical,sector_earnings,Hist EPS Growth,7.01%,4.37%
medical-4,medical,sector_earnings,Net Margin,12.94%,-15.49%
medical-4,medical,sector_earnings,Hist Sales Growth,6.13%,7.90%
medical-4,medical,sector_earnings,Hist Dividend Growth,3.92%,0.00%
medical-4,medical,financial_ratios,Beta,0.92,0.92
medical-4,medical,financial_ratios,ROE,17.70,-41.79
medical-4,medical,financial_ratios,ROA,7.50,-30.35
medical-4,medical,financial_ratios,ROI,11.93,-36.01
medical-4,medical,financial_ratios,Debt-to-Equity,0.56,0.00
medical-4,medical,financial_ratios,Current Ratio,1.18,3.00
medical-4,medical,financial_ratios,Cash Flow ($/share),"3,074.34",-8.89
medical-4,medical,financial_ratios,Price to Book,3.92,2.56
medical-4,medical,financial_ratios,Price To Sales,3.11,3.13
medical-4,medical,financial_ratios,Dividend Yield,1.36%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,performance,1 Month,2.08,-6.83
multi-sector-conglomerates-9,multi sector conglomerates,performance,3 Months,2.89,-18.73
multi-sector-conglomerates-9,multi sector conglomerates,performance,YTD,14.01,-14.07
multi-sector-conglomerates-9,multi sector conglomerates,performance,1 Year,21.40,-26.05
multi-sector-conglomerates-9,multi sector conglomerates,performance,3 Years,76.46,-32.03
multi-sector-conglomerates-9,multi sector conglomerates,performance,5 Years,78.67,-42.28
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,PE (F1),18.68,13.77
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,PEG (Ratio),1.87,1.36
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Proj EPS Growth,11.21%,9.66%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist EPS Growth,7.01%,5.68%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Net Margin,12.94%,2.94%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist Sales Growth,6.13%,-2.92%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist Dividend Growth,3.92%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Beta,0.92,0.74
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROE,17.70,3.64
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROA,7.50,0.73
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROI,11.93,2.93
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Debt-to-Equity,0.56,0.24
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Current Ratio,1.18,1.38
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Cash Flow ($/share),"3,074.34",5.26
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Price to Book,3.92,0.83
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Price To Sales,3.11,1.27
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Dividend Yield,1.36%,0.00%
oils-and-energy-12,oils and energy,performance,1 Month,2.08,5.10
oils-and-energy-12,oils and energy,performance,3 Months,2.89,3.86
oils-and-energy-12,oils and energy,performance,YTD,14.01,33.05
oils-and-energy-12,oils and energy,performance,1 Year,21.40,36.07
oils-and-energy-12,oils and energy,performance,3 Years,76.46,39.73
oils-and-energy-12,oils and energy,performance,5 Years,78.67,105.77
oils-and-energy-12,oils and energy,sector_earnings,PE (F1),18.68,14.04
oils-and-energy-12,oils and energy,sector_earnings,PEG (Ratio),1.87,1.39
oils-and-energy-12,oils and energy,sector_earnings,Proj EPS Growth,11.21%,31.63%
oils-and-energy-12,oils and energy,sector_earnings,Hist EPS Growth,7.01%,0.54%
oils-and-energy-12,oils and energy,sector_earnings,Net Margin,12.94%,6.10%
oils-and-energy-12,oils and energy,sector_earnings,Hist Sales Growth,6.13%,3.72%
oils-and-energy-12,oils and energy,sector_earnings,Hist Dividend Growth,3.92%,0.00%
oils-and-energy-12,oils and energy,financial_ratios,Beta,0.92,0.51
oils-and-energy-12,oils and energy,financial_ratios,ROE,17.70,9.38
oils-and-energy-12,oils and energy,financial_ratios,ROA,7.50,3.73
oils-and-energy-12,oils and energy,financial_ratios,ROI,11.93,5.44
oils-and-energy-12,oils and energy,financial_ratios,Debt-to-Equity,0.56,0.28
oils-and-energy-12,oils and energy,financial_ratios,Current Ratio,1.18,1.29
oils-and-energy-12,oils and energy,financial_ratios,Cash Flow ($/share),"3,074.34",163.25
oils-and-energy-12,oils and energy,financial_ratios,Price to Book,3.92,1.66
oils-and-energy-12,oils and energy,financial_ratios,Price To Sales,3.11,1.80
oils-and-energy-12,oils and energy,financial_ratios,Dividend Yield,1.36%,0.00%
retail-and-wholesale-3,retail and wholesale,performance,1 Month,2.08,-6.14
retail-and-wholesale-3,retail and wholesale,performance,3 Months,2.89,0.41
retail-and-wholesale-3,retail and wholesale,performance,YTD,14.01,1.02
retail-and-wholesale-3,retail and wholesale,performance,1 Year,21.40,-0.57
retail-and-wholesale-3,retail and wholesale,performance,3 Years,76.46,44.16
retail-and-wholesale-3,retail and wholesale,performance,5 Years,78.67,20.83
retail-and-wholesale-3,retail and wholesale,sector_earnings,PE (F1),18.68,17.14
retail-and-wholesale-3,retail and wholesale,sector_earnings,PEG (Ratio),1.87,1.58
retail-and-wholesale-3,retail and wholesale,sector_earnings,Proj EPS Growth,11.21%,11.11%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist EPS Growth,7.01%,0.60%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Net Margin,12.94%,2.94%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist Sales Growth,6.13%,3.78%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist Dividend Growth,3.92%,0.00%
retail-and-wholesale-3,retail and wholesale,financial_ratios,Beta,0.92,0.95
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROE,17.70,9.84
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROA,7.50,4.50
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROI,11.93,8.49
retail-and-wholesale-3,retail and wholesale,financial_ratios,Debt-to-Equity,0.56,0.13
retail-and-wholesale-3,retail and wholesale,financial_ratios,Current Ratio,1.18,1.29
retail-and-wholesale-3,retail and wholesale,financial_ratios,Cash Flow ($/share),"3,074.34",154.93
retail-and-wholesale-3,retail and wholesale,financial_ratios,Price to Book,3.92,2.27
retail-and-wholesale-3,retail and wholesale,financial_ratios,Price To Sales,3.11,0.72
retail-and-wholesale-3,retail and wholesale,financial_ratios,Dividend Yield,1.36%,0.00%
transportation-15,transportation,performance,1 Month,2.08,-3.40
transportation-15,transportation,performance,3 Months,2.89,-1.12
transportation-15,transportation,performance,YTD,14.01,10.45
transportation-15,transportation,performance,1 Year,21.40,17.82
transportation-15,transportation,performance,3 Years,76.46,6.30
transportation-15,transportation,performance,5 Years,78.67,1.60
transportation-15,transportation,sector_earnings,PE (F1),18.68,13.88
transportation-15,transportation,sector_earnings,PEG (Ratio),1.87,1.29
transportation-15,transportation,sector_earnings,Proj EPS Growth,11.21%,18.84%
transportation-15,transportation,sector_earnings,Hist EPS Growth,7.01%,-3.62%
transportation-15,transportation,sector_earnings,Net Margin,12.94%,6.34%
transportation-15,transportation,sector_earnings,Hist Sales Growth,6.13%,7.65%
transportation-15,transportation,sector_earnings,Hist Dividend Growth,3.92%,0.00%
transportation-15,transportation,financial_ratios,Beta,0.92,0.93
transportation-15,transportation,financial_ratios,ROE,17.70,10.68
transportation-15,transportation,financial_ratios,ROA,7.50,4.32
transportation-15,transportation,financial_ratios,ROI,11.93,6.20
transportation-15,transportation,financial_ratios,Debt-to-Equity,0.56,0.38
transportation-15,transportation,financial_ratios,Current Ratio,1.18,1.37
transportation-15,transportation,financial_ratios,Cash Flow ($/share),"3,074.34",252.59
transportation-15,transportation,financial_ratios,Price to Book,3.92,1.35
transportation-15,transportation,financial_ratios,Price To Sales,3.11,1.19
transportation-15,transportation,financial_ratios,Dividend Yield,1.36%,0.00%
utilities-14,utilities,performance,1 Month,2.08,-3.07
utilities-14,utilities,performance,3 Months,2.89,-2.56
utilities-14,utilities,performance,YTD,14.01,1.05
utilities-14,utilities,performance,1 Year,21.40,7.94
utilities-14,utilities,performance,3 Years,76.46,25.87
utilities-14,utilities,performance,5 Years,78.67,13.98
utilities-14,utilities,sector_earnings,PE (F1),18.68,17.41
utilities-14,utilities,sector_earnings,PEG (Ratio),1.87,2.64
utilities-14,utilities,sector_earnings,Proj EPS Growth,11.21%,7.20%
utilities-14,utilities,sector_earnings,Hist EPS Growth,7.01%,5.35%
utilities-14,utilities,sector_earnings,Net Margin,12.94%,12.63%
utilities-14,utilities,sector_earnings,Hist Sales Growth,6.13%,4.28%
utilities-14,utilities,sector_earnings,Hist Dividend Growth,3.92%,0.09%
utilities-14,utilities,financial_ratios,Beta,0.92,0.54
utilities-14,utilities,financial_ratios,ROE,17.70,9.98
utilities-14,utilities,financial_ratios,ROA,7.50,3.05
utilities-14,utilities,financial_ratios,ROI,11.93,4.61
utilities-14,utilities,financial_ratios,Debt-to-Equity,0.56,1.06
utilities-14,utilities,financial_ratios,Current Ratio,1.18,0.88
utilities-14,utilities,financial_ratios,Cash Flow ($/share),"3,074.34","1,033.84"
utilities-14,utilities,financial_ratios,Price to Book,3.92,1.76
utilities-14,utilities,financial_ratios,Price To Sales,3.11,2.43
utilities-14,utilities,financial_ratios,Dividend Yield,1.36%,2.65%
