sector_id,sector,section,metric,benchmark_value,sector_value
basic-materials-6,basic materials,performance,1 Month,0.10,0.21
basic-materials-6,basic materials,performance,3 Months,2.27,1.23
basic-materials-6,basic materials,performance,YTD,12.55,15.04
basic-materials-6,basic materials,performance,1 Year,15.96,21.59
basic-materials-6,basic materials,performance,3 Years,78.61,41.02
basic-materials-6,basic materials,performance,5 Years,83.67,40.61
basic-materials-6,basic materials,sector_earnings,PE (F1),17.89,17.49
basic-materials-6,basic materials,sector_earnings,PEG (Ratio),1.77,1.24
basic-materials-6,basic materials,sector_earnings,Proj EPS Growth,11.25%,32.60%
basic-materials-6,basic materials,sector_earnings,Hist EPS Growth,7.04%,-1.77%
basic-materials-6,basic materials,sector_earnings,Net Margin,12.94%,4.44%
basic-materials-6,basic materials,sector_earnings,Hist Sales Growth,6.17%,0.47%
basic-materials-6,basic materials,sector_earnings,Hist Dividend Growth,3.85%,0.00%
basic-materials-6,basic materials,financial_ratios,Beta,0.92,0.93
basic-materials-6,basic materials,financial_ratios,ROE,17.70,5.80
basic-materials-6,basic materials,financial_ratios,ROA,7.50,2.17
basic-materials-6,basic materials,financial_ratios,ROI,11.95,3.79
basic-materials-6,basic materials,financial_ratios,Debt-to-Equity,0.56,0.11
basic-materials-6,basic materials,financial_ratios,Current Ratio,1.18,2.24
basic-materials-6,basic materials,financial_ratios,Cash Flow ($/share),"3,093.83",52.68
basic-materials-6,basic materials,financial_ratios,Price to Book,3.85,2.03
basic-materials-6,basic materials,financial_ratios,Price To Sales,2.92,2.02
basic-materials-6,basic materials,financial_ratios,Dividend Yield,1.44%,0.00%
business-services-16,business services,performance,1 Month,0.10,-3.77
business-services-16,business services,performance,3 Months,2.27,0.00
business-services-16,business services,performance,YTD,12.55,-12.47
business-services-16,business services,performance,1 Year,15.96,-20.76
business-services-16,business services,performance,3 Years,78.61,-7.01
business-services-16,business services,performance,5 Years,83.67,-31.18
business-services-16,business services,sector_earnings,PE (F1),17.89,17.21
business-services-16,business services,sector_earnings,PEG (Ratio),1.77,1.32
business-services-16,business services,sector_earnings,Proj EPS Growth,11.25%,12.68%
business-services-16,business services,sector_earnings,Hist EPS Growth,7.04%,11.25%
business-services-16,business services,sector_earnings,Net Margin,12.94%,1.17%
business-services-16,business services,sector_earnings,Hist Sales Growth,6.17%,7.60%
business-services-16,business services,sector_earnings,Hist Dividend Growth,3.85%,0.00%
business-services-16,business services,financial_ratios,Beta,0.92,0.92
business-services-16,business services,financial_ratios,ROE,17.70,3.55
business-services-16,business services,financial_ratios,ROA,7.50,1.20
business-services-16,business services,financial_ratios,ROI,11.95,2.36
business-services-16,business services,financial_ratios,Debt-to-Equity,0.56,0.02
business-services-16,business services,financial_ratios,Current Ratio,1.18,1.52
business-services-16,business services,financial_ratios,Cash Flow ($/share),"3,093.83",1.68
business-services-16,business services,financial_ratios,Price to Book,3.85,2.05
business-services-16,business services,financial_ratios,Price To Sales,2.92,1.50
business-services-16,business services,financial_ratios,Dividend Yield,1.44%,0.00%
computer-and-technology-10,computer and technology,performance,1 Month,0.10,2.97
computer-and-technology-10,computer and technology,performance,3 Months,2.27,-0.14
computer-and-technology-10,computer and technology,performance,YTD,12.55,19.86
computer-and-technology-10,computer and technology,performance,1 Year,15.96,24.05
computer-and-technology-10,computer and technology,performance,3 Years,78.61,121.20
computer-and-technology-10,computer and technology,performance,5 Years,83.67,99.03
computer-and-technology-10,computer and technology,sector_earnings,PE (F1),17.89,21.42
computer-and-technology-10,computer and technology,sector_earnings,PEG (Ratio),1.77,1.33
computer-and-technology-10,computer and technology,sector_earnings,Proj EPS Growth,11.25%,23.67%
computer-and-technology-10,computer and technology,sector_earnings,Hist EPS Growth,7.04%,6.79%
computer-and-technology-10,computer and technology,sector_earnings,Net Margin,12.94%,3.72%
computer-and-technology-10,computer and technology,sector_earnings,Hist Sales Growth,6.17%,5.30%
computer-and-technology-10,computer and technology,sector_earnings,Hist Dividend Growth,3.85%,0.00%
computer-and-technology-10,computer and technology,financial_ratios,Beta,0.92,1.09
computer-and-technology-10,computer and technology,financial_ratios,ROE,17.70,6.61
computer-and-technology-10,computer and technology,financial_ratios,ROA,7.50,3.48
computer-and-technology-10,computer and technology,financial_ratios,ROI,11.95,5.94
computer-and-technology-10,computer and technology,financial_ratios,Debt-to-Equity,0.56,0.03
computer-and-technology-10,computer and technology,financial_ratios,Current Ratio,1.18,1.84
computer-and-technology-10,computer and technology,financial_ratios,Cash Flow ($/share),"3,093.83",62.49
computer-and-technology-10,computer and technology,financial_ratios,Price to Book,3.85,2.69
computer-and-technology-10,computer and technology,financial_ratios,Price To Sales,2.92,2.47
computer-and-technology-10,computer and technology,financial_ratios,Dividend Yield,1.44%,0.00%
construction-8,construction,performance,1 Month,0.10,-8.95
construction-8,construction,performance,3 Months,2.27,-15.52
construction-8,construction,performance,YTD,12.55,-1.27
construction-8,construction,performance,1 Year,15.96,-6.26
construction-8,construction,performance,3 Years,78.61,27.47
construction-8,construction,performance,5 Years,83.67,39.60
construction-8,construction,sector_earnings,PE (F1),17.89,16.77
construction-8,construction,sector_earnings,PEG (Ratio),1.77,1.51
construction-8,construction,sector_earnings,Proj EPS Growth,11.25%,5.34%
construction-8,construction,sector_earnings,Hist EPS Growth,7.04%,5.90%
construction-8,construction,sector_earnings,Net Margin,12.94%,5.52%
construction-8,construction,sector_earnings,Hist Sales Growth,6.17%,3.10%
construction-8,construction,sector_earnings,Hist Dividend Growth,3.85%,0.00%
construction-8,construction,financial_ratios,Beta,0.92,1.18
construction-8,construction,financial_ratios,ROE,17.70,11.61
construction-8,construction,financial_ratios,ROA,7.50,5.02
construction-8,construction,financial_ratios,ROI,11.95,8.08
construction-8,construction,financial_ratios,Debt-to-Equity,0.56,0.31
construction-8,construction,financial_ratios,Current Ratio,1.18,1.82
construction-8,construction,financial_ratios,Cash Flow ($/share),"3,093.83",324.17
construction-8,construction,financial_ratios,Price to Book,3.85,2.04
construction-8,construction,financial_ratios,Price To Sales,2.92,1.21
construction-8,construction,financial_ratios,Dividend Yield,1.44%,0.00%
consumer-discretionary-2,consumer discretionary,performance,1 Month,0.10,-7.00
consumer-discretionary-2,consumer discretionary,performance,3 Months,2.27,-5.80
consumer-discretionary-2,consumer discretionary,performance,YTD,12.55,-14.06
consumer-discretionary-2,consumer discretionary,performance,1 Year,15.96,-20.66
consumer-discretionary-2,consumer discretionary,performance,3 Years,78.61,9.47
consumer-discretionary-2,consumer discretionary,performance,5 Years,83.67,-32.43
consumer-discretionary-2,consumer discretionary,sector_earnings,PE (F1),17.89,14.77
consumer-discretionary-2,consumer discretionary,sector_earnings,PEG (Ratio),1.77,1.15
consumer-discretionary-2,consumer discretionary,sector_earnings,Proj EPS Growth,11.25%,18.67%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist EPS Growth,7.04%,1.39%
consumer-discretionary-2,consumer discretionary,sector_earnings,Net Margin,12.94%,1.17%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist Sales Growth,6.17%,1.77%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist Dividend Growth,3.85%,0.00%
consumer-discretionary-2,consumer discretionary,financial_ratios,Beta,0.92,0.93
consumer-discretionary-2,consumer discretionary,financial_ratios,ROE,17.70,5.93
consumer-discretionary-2,consumer discretionary,financial_ratios,ROA,7.50,2.27
consumer-discretionary-2,consumer discretionary,financial_ratios,ROI,11.95,4.19
consumer-discretionary-2,consumer discretionary,financial_ratios,Debt-to-Equity,0.56,0.14
consumer-discretionary-2,consumer discretionary,financial_ratios,Current Ratio,1.18,1.38
consumer-discretionary-2,consumer discretionary,financial_ratios,Cash Flow ($/share),"3,093.83",32.34
consumer-discretionary-2,consumer discretionary,financial_ratios,Price to Book,3.85,1.50
consumer-discretionary-2,consumer discretionary,financial_ratios,Price To Sales,2.92,0.89
consumer-discretionary-2,consumer discretionary,financial_ratios,Dividend Yield,1.44%,0.00%
consumer-staples-1,consumer staples,performance,1 Month,0.10,-1.56
consumer-staples-1,consumer staples,performance,3 Months,2.27,0.53
consumer-staples-1,consumer staples,performance,YTD,12.55,7.16
consumer-staples-1,consumer staples,performance,1 Year,15.96,3.10
consumer-staples-1,consumer staples,performance,3 Years,78.61,5.06
consumer-staples-1,consumer staples,performance,5 Years,83.67,-1.03
consumer-staples-1,consumer staples,sector_earnings,PE (F1),17.89,15.26
consumer-staples-1,consumer staples,sector_earnings,PEG (Ratio),1.77,1.96
consumer-staples-1,consumer staples,sector_earnings,Proj EPS Growth,11.25%,6.62%
consumer-staples-1,consumer staples,sector_earnings,Hist EPS Growth,7.04%,2.14%
consumer-staples-1,consumer staples,sector_earnings,Net Margin,12.94%,1.87%
consumer-staples-1,consumer staples,sector_earnings,Hist Sales Growth,6.17%,2.83%
consumer-staples-1,consumer staples,sector_earnings,Hist Dividend Growth,3.85%,0.00%
consumer-staples-1,consumer staples,financial_ratios,Beta,0.92,0.54
consumer-staples-1,consumer staples,financial_ratios,ROE,17.70,9.34
consumer-staples-1,consumer staples,financial_ratios,ROA,7.50,3.71
consumer-staples-1,consumer staples,financial_ratios,ROI,11.95,5.53
consumer-staples-1,consumer staples,financial_ratios,Debt-to-Equity,0.56,0.33
consumer-staples-1,consumer staples,financial_ratios,Current Ratio,1.18,1.48
consumer-staples-1,consumer staples,financial_ratios,Cash Flow ($/share),"3,093.83",141.86
consumer-staples-1,consumer staples,financial_ratios,Price to Book,3.85,1.75
consumer-staples-1,consumer staples,financial_ratios,Price To Sales,2.92,0.80
consumer-staples-1,consumer staples,financial_ratios,Dividend Yield,1.44%,0.00%
finance-13,finance,performance,1 Month,0.10,-2.25
finance-13,finance,performance,3 Months,2.27,1.77
finance-13,finance,performance,YTD,12.55,5.33
finance-13,finance,performance,1 Year,15.96,7.27
finance-13,finance,performance,3 Years,78.61,63.63
finance-13,finance,performance,5 Years,83.67,54.77
finance-13,finance,sector_earnings,PE (F1),17.89,11.58
finance-13,finance,sector_earnings,PEG (Ratio),1.77,1.22
finance-13,finance,sector_earnings,Proj EPS Growth,11.25%,10.30%
finance-13,finance,sector_earnings,Hist EPS Growth,7.04%,3.13%
finance-13,finance,sector_earnings,Net Margin,12.94%,15.44%
finance-13,finance,sector_earnings,Hist Sales Growth,6.17%,11.90%
finance-13,finance,sector_earnings,Hist Dividend Growth,3.85%,0.00%
finance-13,finance,financial_ratios,Beta,0.92,0.69
finance-13,finance,financial_ratios,ROE,17.70,10.65
finance-13,finance,financial_ratios,ROA,7.50,1.29
finance-13,finance,financial_ratios,ROI,11.95,6.47
finance-13,finance,financial_ratios,Debt-to-Equity,0.56,0.27
finance-13,finance,financial_ratios,Current Ratio,1.18,1.00
finance-13,finance,financial_ratios,Cash Flow ($/share),"3,093.83",87.13
finance-13,finance,financial_ratios,Price to Book,3.85,1.23
finance-13,finance,financial_ratios,Price To Sales,2.92,2.30
finance-13,finance,financial_ratios,Dividend Yield,1.44%,1.82%
industrial-products-7,industrial products,performance,1 Month,0.10,-3.14
industrial-products-7,industrial products,performance,3 Months,2.27,-6.77
industrial-products-7,industrial products,performance,YTD,12.55,13.45
industrial-products-7,industrial products,performance,1 Year,15.96,13.87
industrial-products-7,industrial products,performance,3 Years,78.61,47.46
industrial-products-7,industrial products,performance,5 Years,83.67,40.71
industrial-products-7,industrial products,sector_earnings,PE (F1),17.89,20.62
industrial-products-7,industrial products,sector_earnings,PEG (Ratio),1.77,1.64
industrial-products-7,industrial products,sector_earnings,Proj EPS Growth,11.25%,14.01%
industrial-products-7,industrial products,sector_earnings,Hist EPS Growth,7.04%,6.53%
industrial-products-7,industrial products,sector_earnings,Net Margin,12.94%,5.47%
industrial-products-7,industrial products,sector_earnings,Hist Sales Growth,6.17%,4.15%
industrial-products-7,industrial products,sector_earnings,Hist Dividend Growth,3.85%,0.00%
industrial-products-7,industrial products,financial_ratios,Beta,0.92,1.02
industrial-products-7,industrial products,financial_ratios,ROE,17.70,12.39
industrial-products-7,industrial products,financial_ratios,ROA,7.50,5.11
industrial-products-7,industrial products,financial_ratios,ROI,11.95,8.23
industrial-products-7,industrial products,financial_ratios,Debt-to-Equity,0.56,0.26
industrial-products-7,industrial products,financial_ratios,Current Ratio,1.18,1.98
industrial-products-7,industrial products,financial_ratios,Cash Flow ($/share),"3,093.83",132.95
industrial-products-7,industrial products,financial_ratios,Price to Book,3.85,2.49
industrial-products-7,industrial products,financial_ratios,Price To Sales,2.92,1.61
industrial-products-7,industrial products,financial_ratios,Dividend Yield,1.44%,0.00%
medical-4,medical,performance,1 Month,0.10,-1.14
medical-4,medical,performance,3 Months,2.27,8.52
medical-4,medical,performance,YTD,12.55,2.12
medical-4,medical,performance,1 Year,15.96,8.87
medical-4,medical,performance,3 Years,78.61,2.21
medical-4,medical,performance,5 Years,83.67,-11.01
medical-4,medical,sector_earnings,PE (F1),17.89,19.17
medical-4,medical,sector_earnings,PEG (Ratio),1.77,1.89
medical-4,medical,sector_earnings,Proj EPS Growth,11.25%,13.40%
medical-4,medical,sector_earnings,Hist EPS Growth,7.04%,4.37%
medical-4,medical,sector_earnings,Net Margin,12.94%,-14.89%
medical-4,medical,sector_earnings,Hist Sales Growth,6.17%,7.82%
medical-4,medical,sector_earnings,Hist Dividend Growth,3.85%,0.00%
medical-4,medical,financial_ratios,Beta,0.92,0.92
medical-4,medical,financial_ratios,ROE,17.70,-41.41
medical-4,medical,financial_ratios,ROA,7.50,-30.01
medical-4,medical,financial_ratios,ROI,11.95,-35.57
medical-4,medical,financial_ratios,Debt-to-Equity,0.56,0.00
medical-4,medical,financial_ratios,Current Ratio,1.18,3.00
medical-4,medical,financial_ratios,Cash Flow ($/share),"3,093.83",-8.87
medical-4,medical,financial_ratios,Price to Book,3.85,2.44
medical-4,medical,financial_ratios,Price To Sales,2.92,3.02
medical-4,medical,financial_ratios,Dividend Yield,1.44%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,performance,1 Month,0.10,-4.96
multi-sector-conglomerates-9,multi sector conglomerates,performance,3 Months,2.27,-21.83
multi-sector-conglomerates-9,multi sector conglomerates,performance,YTD,12.55,-14.48
multi-sector-conglomerates-9,multi sector conglomerates,performance,1 Year,15.96,-26.45
multi-sector-conglomerates-9,multi sector conglomerates,performance,3 Years,78.61,-32.94
multi-sector-conglomerates-9,multi sector conglomerates,performance,5 Years,83.67,-39.60
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,PE (F1),17.89,13.66
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,PEG (Ratio),1.77,1.38
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Proj EPS Growth,11.25%,9.66%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist EPS Growth,7.04%,5.68%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Net Margin,12.94%,2.94%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist Sales Growth,6.17%,-2.92%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist Dividend Growth,3.85%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Beta,0.92,0.69
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROE,17.70,3.64
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROA,7.50,0.73
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROI,11.95,2.93
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Debt-to-Equity,0.56,0.24
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Current Ratio,1.18,1.36
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Cash Flow ($/share),"3,093.83",3.80
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Price to Book,3.85,0.72
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Price To Sales,2.92,1.22
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Dividend Yield,1.44%,0.00%
oils-and-energy-12,oils and energy,performance,1 Month,0.10,0.51
oils-and-energy-12,oils and energy,performance,3 Months,2.27,10.31
oils-and-energy-12,oils and energy,performance,YTD,12.55,32.39
oils-and-energy-12,oils and energy,performance,1 Year,15.96,32.86
oils-and-energy-12,oils and energy,performance,3 Years,78.61,36.56
oils-and-energy-12,oils and energy,performance,5 Years,83.67,104.61
oils-and-energy-12,oils and energy,sector_earnings,PE (F1),17.89,13.57
oils-and-energy-12,oils and energy,sector_earnings,PEG (Ratio),1.77,1.35
oils-and-energy-12,oils and energy,sector_earnings,Proj EPS Growth,11.25%,32.47%
oils-and-energy-12,oils and energy,sector_earnings,Hist EPS Growth,7.04%,0.24%
oils-and-energy-12,oils and energy,sector_earnings,Net Margin,12.94%,6.07%
oils-and-energy-12,oils and energy,sector_earnings,Hist Sales Growth,6.17%,3.53%
oils-and-energy-12,oils and energy,sector_earnings,Hist Dividend Growth,3.85%,0.00%
oils-and-energy-12,oils and energy,financial_ratios,Beta,0.92,0.51
oils-and-energy-12,oils and energy,financial_ratios,ROE,17.70,9.31
oils-and-energy-12,oils and energy,financial_ratios,ROA,7.50,3.72
oils-and-energy-12,oils and energy,financial_ratios,ROI,11.95,5.42
oils-and-energy-12,oils and energy,financial_ratios,Debt-to-Equity,0.56,0.28
oils-and-energy-12,oils and energy,financial_ratios,Current Ratio,1.18,1.29
oils-and-energy-12,oils and energy,financial_ratios,Cash Flow ($/share),"3,093.83",159.10
oils-and-energy-12,oils and energy,financial_ratios,Price to Book,3.85,1.59
oils-and-energy-12,oils and energy,financial_ratios,Price To Sales,2.92,1.74
oils-and-energy-12,oils and energy,financial_ratios,Dividend Yield,1.44%,0.00%
retail-and-wholesale-3,retail and wholesale,performance,1 Month,0.10,-5.88
retail-and-wholesale-3,retail and wholesale,performance,3 Months,2.27,-2.66
retail-and-wholesale-3,retail and wholesale,performance,YTD,12.55,-2.42
retail-and-wholesale-3,retail and wholesale,performance,1 Year,15.96,-6.32
retail-and-wholesale-3,retail and wholesale,performance,3 Years,78.61,41.29
retail-and-wholesale-3,retail and wholesale,performance,5 Years,83.67,18.04
retail-and-wholesale-3,retail and wholesale,sector_earnings,PE (F1),17.89,16.14
retail-and-wholesale-3,retail and wholesale,sector_earnings,PEG (Ratio),1.77,1.49
retail-and-wholesale-3,retail and wholesale,sector_earnings,Proj EPS Growth,11.25%,12.59%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist EPS Growth,7.04%,1.50%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Net Margin,12.94%,3.00%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist Sales Growth,6.17%,3.72%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist Dividend Growth,3.85%,0.00%
retail-and-wholesale-3,retail and wholesale,financial_ratios,Beta,0.92,0.95
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROE,17.70,9.84
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROA,7.50,4.38
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROI,11.95,8.28
retail-and-wholesale-3,retail and wholesale,financial_ratios,Debt-to-Equity,0.56,0.13
retail-and-wholesale-3,retail and wholesale,financial_ratios,Current Ratio,1.18,1.30
retail-and-wholesale-3,retail and wholesale,financial_ratios,Cash Flow ($/share),"3,093.83",154.93
retail-and-wholesale-3,retail and wholesale,financial_ratios,Price to Book,3.85,2.02
retail-and-wholesale-3,retail and wholesale,financial_ratios,Price To Sales,2.92,0.70
retail-and-wholesale-3,retail and wholesale,financial_ratios,Dividend Yield,1.44%,0.00%
transportation-15,transportation,performance,1 Month,0.10,-5.43
transportation-15,transportation,performance,3 Months,2.27,-4.14
transportation-15,transportation,performance,YTD,12.55,7.69
transportation-15,transportation,performance,1 Year,15.96,15.52
transportation-15,transportation,performance,3 Years,78.61,7.19
transportation-15,transportation,performance,5 Years,83.67,3.18
transportation-15,transportation,sector_earnings,PE (F1),17.89,14.06
transportation-15,transportation,sector_earnings,PEG (Ratio),1.77,1.35
transportation-15,transportation,sector_earnings,Proj EPS Growth,11.25%,17.25%
transportation-15,transportation,sector_earnings,Hist EPS Growth,7.04%,-2.76%
transportation-15,transportation,sector_earnings,Net Margin,12.94%,6.27%
transportation-15,transportation,sector_earnings,Hist Sales Growth,6.17%,7.60%
transportation-15,transportation,sector_earnings,Hist Dividend Growth,3.85%,0.00%
transportation-15,transportation,financial_ratios,Beta,0.92,0.93
transportation-15,transportation,financial_ratios,ROE,17.70,10.78
transportation-15,transportation,financial_ratios,ROA,7.50,4.26
transportation-15,transportation,financial_ratios,ROI,11.95,6.09
transportation-15,transportation,financial_ratios,Debt-to-Equity,0.56,0.38
transportation-15,transportation,financial_ratios,Current Ratio,1.18,1.40
transportation-15,transportation,financial_ratios,Cash Flow ($/share),"3,093.83",252.59
transportation-15,transportation,financial_ratios,Price to Book,3.85,1.37
transportation-15,transportation,financial_ratios,Price To Sales,2.92,1.17
transportation-15,transportation,financial_ratios,Dividend Yield,1.44%,0.00%
utilities-14,utilities,performance,1 Month,0.10,-5.68
utilities-14,utilities,performance,3 Months,2.27,-7.54
utilities-14,utilities,performance,YTD,12.55,-2.81
utilities-14,utilities,performance,1 Year,15.96,3.44
utilities-14,utilities,performance,3 Years,78.61,17.75
utilities-14,utilities,performance,5 Years,83.67,14.37
utilities-14,utilities,sector_earnings,PE (F1),17.89,16.79
utilities-14,utilities,sector_earnings,PEG (Ratio),1.77,2.51
utilities-14,utilities,sector_earnings,Proj EPS Growth,11.25%,7.19%
utilities-14,utilities,sector_earnings,Hist EPS Growth,7.04%,5.35%
utilities-14,utilities,sector_earnings,Net Margin,12.94%,12.63%
utilities-14,utilities,sector_earnings,Hist Sales Growth,6.17%,4.28%
utilities-14,utilities,sector_earnings,Hist Dividend Growth,3.85%,0.04%
utilities-14,utilities,financial_ratios,Beta,0.92,0.54
utilities-14,utilities,financial_ratios,ROE,17.70,9.98
utilities-14,utilities,financial_ratios,ROA,7.50,3.05
utilities-14,utilities,financial_ratios,ROI,11.95,4.61
utilities-14,utilities,financial_ratios,Debt-to-Equity,0.56,1.06
utilities-14,utilities,financial_ratios,Current Ratio,1.18,0.88
utilities-14,utilities,financial_ratios,Cash Flow ($/share),"3,093.83","1,033.84"
utilities-14,utilities,financial_ratios,Price to Book,3.85,1.71
utilities-14,utilities,financial_ratios,Price To Sales,2.92,2.34
utilities-14,utilities,financial_ratios,Dividend Yield,1.44%,2.73%
