id,sectors,column,Total Return %,IVV(iShares-SP500),Sector
transportation-15,transportation,5 Years,7.01,82.2,
transportation-15,transportation,PE (F1),,19.01,14.66
transportation-15,transportation,PEG (Ratio),,1.84,1.44
transportation-15,transportation,Proj EPS Growth,,10.98%,17.67%
transportation-15,transportation,Hist EPS Growth,,6.99%,-3.78%
transportation-15,transportation,Net Margin,,12.94%,6.34%
transportation-15,transportation,Hist Sales Growth,,6.17%,7.79%
transportation-15,transportation,Hist Dividend Growth,,3.92%,0.00%
transportation-15,transportation,Beta,,0.92,0.94
transportation-15,transportation,ROE,,17.52,10.44
transportation-15,transportation,ROA,,7.46,4.33
transportation-15,transportation,ROI,,11.71,6.09
transportation-15,transportation,Debt-to-Equity,,0.56,0.39
transportation-15,transportation,Current Ratio,,1.18,1.37
transportation-15,transportation,Cash Flow ($/share),,3115.65,252.59
transportation-15,transportation,Price to Book,,3.92,1.4
transportation-15,transportation,Price To Sales,,3.19,1.2
transportation-15,transportation,Dividend Yield,,1.33%,0.00%
utilities-14,utilities,1 Month,1.41,3.3,
utilities-14,utilities,3 Months,2.12,4.05,
utilities-14,utilities,YTD,9.16,14.44,
utilities-14,utilities,1 Year,12.81,21.62,
utilities-14,utilities,3 Years,31.7,78.36,
utilities-14,utilities,5 Years,21.77,82.2,
utilities-14,utilities,PE (F1),,19.01,17.43
utilities-14,utilities,PEG (Ratio),,1.84,2.46
utilities-14,utilities,Proj EPS Growth,,10.98%,7.11%
utilities-14,utilities,Hist EPS Growth,,6.99%,5.57%
utilities-14,utilities,Net Margin,,12.94%,12.53%
utilities-14,utilities,Hist Sales Growth,,6.17%,4.20%
utilities-14,utilities,Hist Dividend Growth,,3.92%,0.51%
utilities-14,utilities,Beta,,0.92,0.57
utilities-14,utilities,ROE,,17.52,9.98
utilities-14,utilities,ROA,,7.46,3.05
utilities-14,utilities,ROI,,11.71,4.61
utilities-14,utilities,Debt-to-Equity,,0.56,1.06
utilities-14,utilities,Current Ratio,,1.18,0.88
utilities-14,utilities,Cash Flow ($/share),,3115.65,1032.17
utilities-14,utilities,Price to Book,,3.92,1.74
utilities-14,utilities,Price To Sales,,3.19,2.4
utilities-14,utilities,Dividend Yield,,1.33%,2.71%
