sector_id,sector,section,metric,benchmark_value,sector_value
basic-materials-6,basic materials,performance,5 Years,78.90,37.93
basic-materials-6,basic materials,sector_earnings,PE (F1),18.86,18.82
basic-materials-6,basic materials,sector_earnings,PEG (Ratio),1.84,1.25
basic-materials-6,basic materials,sector_earnings,Proj EPS Growth,11.21%,31.52%
basic-materials-6,basic materials,sector_earnings,Hist EPS Growth,7.01%,-1.64%
basic-materials-6,basic materials,sector_earnings,Net Margin,12.94%,4.65%
basic-materials-6,basic materials,sector_earnings,Hist Sales Growth,6.13%,0.46%
basic-materials-6,basic materials,sector_earnings,Hist Dividend Growth,3.92%,0.00%
basic-materials-6,basic materials,financial_ratios,Beta,0.92,0.90
basic-materials-6,basic materials,financial_ratios,ROE,17.69,6.28
basic-materials-6,basic materials,financial_ratios,ROA,7.50,2.51
basic-materials-6,basic materials,financial_ratios,ROI,11.87,3.99
basic-materials-6,basic materials,financial_ratios,Debt-to-Equity,0.55,0.11
basic-materials-6,basic materials,financial_ratios,Current Ratio,1.19,2.20
basic-materials-6,basic materials,financial_ratios,Cash Flow ($/share),"3,093.83",59.02
basic-materials-6,basic materials,financial_ratios,Price to Book,3.92,2.14
basic-materials-6,basic materials,financial_ratios,Price To Sales,3.14,2.02
basic-materials-6,basic materials,financial_ratios,Dividend Yield,1.34%,0.00%
business-services-16,business services,performance,1 Month,3.87,0.98
business-services-16,business services,performance,3 Months,2.22,2.44
business-services-16,business services,performance,YTD,13.41,-7.47
business-services-16,business services,performance,1 Year,19.79,-16.48
business-services-16,business services,performance,3 Years,78.93,-0.74
business-services-16,business services,performance,5 Years,78.90,-29.22
business-services-16,business services,sector_earnings,PE (F1),18.86,18.18
business-services-16,business services,sector_earnings,PEG (Ratio),1.84,1.42
business-services-16,business services,sector_earnings,Proj EPS Growth,11.21%,12.26%
business-services-16,business services,sector_earnings,Hist EPS Growth,7.01%,11.38%
business-services-16,business services,sector_earnings,Net Margin,12.94%,1.05%
business-services-16,business services,sector_earnings,Hist Sales Growth,6.13%,7.55%
business-services-16,business services,sector_earnings,Hist Dividend Growth,3.92%,0.00%
business-services-16,business services,financial_ratios,Beta,0.92,0.92
business-services-16,business services,financial_ratios,ROE,17.69,3.45
business-services-16,business services,financial_ratios,ROA,7.50,1.20
business-services-16,business services,financial_ratios,ROI,11.87,2.43
business-services-16,business services,financial_ratios,Debt-to-Equity,0.55,0.01
business-services-16,business services,financial_ratios,Current Ratio,1.19,1.52
business-services-16,business services,financial_ratios,Cash Flow ($/share),"3,093.83",1.58
business-services-16,business services,financial_ratios,Price to Book,3.92,2.19
business-services-16,business services,financial_ratios,Price To Sales,3.14,1.57
business-services-16,business services,financial_ratios,Dividend Yield,1.34%,0.00%
computer-and-technology-10,computer and technology,performance,1 Month,3.87,7.52
computer-and-technology-10,computer and technology,performance,3 Months,2.22,-2.87
computer-and-technology-10,computer and technology,performance,YTD,13.41,17.10
computer-and-technology-10,computer and technology,performance,1 Year,19.79,28.59
computer-and-technology-10,computer and technology,performance,3 Years,78.93,117.23
computer-and-technology-10,computer and technology,performance,5 Years,78.90,91.87
computer-and-technology-10,computer and technology,sector_earnings,PE (F1),18.86,22.53
computer-and-technology-10,computer and technology,sector_earnings,PEG (Ratio),1.84,1.28
computer-and-technology-10,computer and technology,sector_earnings,Proj EPS Growth,11.21%,22.97%
computer-and-technology-10,computer and technology,sector_earnings,Hist EPS Growth,7.01%,6.65%
computer-and-technology-10,computer and technology,sector_earnings,Net Margin,12.94%,3.72%
computer-and-technology-10,computer and technology,sector_earnings,Hist Sales Growth,6.13%,5.30%
computer-and-technology-10,computer and technology,sector_earnings,Hist Dividend Growth,3.92%,0.00%
computer-and-technology-10,computer and technology,financial_ratios,Beta,0.92,1.08
computer-and-technology-10,computer and technology,financial_ratios,ROE,17.69,6.92
computer-and-technology-10,computer and technology,financial_ratios,ROA,7.50,3.74
computer-and-technology-10,computer and technology,financial_ratios,ROI,11.87,5.94
computer-and-technology-10,computer and technology,financial_ratios,Debt-to-Equity,0.55,0.03
computer-and-technology-10,computer and technology,financial_ratios,Current Ratio,1.19,1.86
computer-and-technology-10,computer and technology,financial_ratios,Cash Flow ($/share),"3,093.83",65.89
computer-and-technology-10,computer and technology,financial_ratios,Price to Book,3.92,2.86
computer-and-technology-10,computer and technology,financial_ratios,Price To Sales,3.14,2.57
computer-and-technology-10,computer and technology,financial_ratios,Dividend Yield,1.34%,0.00%
construction-8,construction,performance,1 Month,3.87,-4.75
construction-8,construction,performance,3 Months,2.22,-8.14
construction-8,construction,performance,YTD,13.41,3.45
construction-8,construction,performance,1 Year,19.79,-1.60
construction-8,construction,performance,3 Years,78.93,30.28
construction-8,construction,performance,5 Years,78.90,39.26
construction-8,construction,sector_earnings,PE (F1),18.86,17.65
construction-8,construction,sector_earnings,PEG (Ratio),1.84,1.53
construction-8,construction,sector_earnings,Proj EPS Growth,11.21%,7.84%
construction-8,construction,sector_earnings,Hist EPS Growth,7.01%,5.90%
construction-8,construction,sector_earnings,Net Margin,12.94%,5.29%
construction-8,construction,sector_earnings,Hist Sales Growth,6.13%,3.56%
construction-8,construction,sector_earnings,Hist Dividend Growth,3.92%,0.00%
construction-8,construction,financial_ratios,Beta,0.92,1.22
construction-8,construction,financial_ratios,ROE,17.69,11.45
construction-8,construction,financial_ratios,ROA,7.50,4.93
construction-8,construction,financial_ratios,ROI,11.87,7.82
construction-8,construction,financial_ratios,Debt-to-Equity,0.55,0.30
construction-8,construction,financial_ratios,Current Ratio,1.19,1.80
construction-8,construction,financial_ratios,Cash Flow ($/share),"3,093.83",318.34
construction-8,construction,financial_ratios,Price to Book,3.92,2.13
construction-8,construction,financial_ratios,Price To Sales,3.14,1.26
construction-8,construction,financial_ratios,Dividend Yield,1.34%,0.00%
consumer-discretionary-2,consumer discretionary,performance,1 Month,3.87,2.03
consumer-discretionary-2,consumer discretionary,performance,3 Months,2.22,0.94
consumer-discretionary-2,consumer discretionary,performance,YTD,13.41,-6.58
consumer-discretionary-2,consumer discretionary,performance,1 Year,19.79,-14.51
consumer-discretionary-2,consumer discretionary,performance,3 Years,78.93,17.65
consumer-discretionary-2,consumer discretionary,performance,5 Years,78.90,-27.36
consumer-discretionary-2,consumer discretionary,sector_earnings,PE (F1),18.86,16.35
consumer-discretionary-2,consumer discretionary,sector_earnings,PEG (Ratio),1.84,1.26
consumer-discretionary-2,consumer discretionary,sector_earnings,Proj EPS Growth,11.21%,18.17%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist EPS Growth,7.01%,1.39%
consumer-discretionary-2,consumer discretionary,sector_earnings,Net Margin,12.94%,1.14%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist Sales Growth,6.13%,1.53%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist Dividend Growth,3.92%,0.00%
consumer-discretionary-2,consumer discretionary,financial_ratios,Beta,0.92,0.93
consumer-discretionary-2,consumer discretionary,financial_ratios,ROE,17.69,5.93
consumer-discretionary-2,consumer discretionary,financial_ratios,ROA,7.50,2.12
consumer-discretionary-2,consumer discretionary,financial_ratios,ROI,11.87,4.03
consumer-discretionary-2,consumer discretionary,financial_ratios,Debt-to-Equity,0.55,0.14
consumer-discretionary-2,consumer discretionary,financial_ratios,Current Ratio,1.19,1.35
consumer-discretionary-2,consumer discretionary,financial_ratios,Cash Flow ($/share),"3,093.83",31.17
consumer-discretionary-2,consumer discretionary,financial_ratios,Price to Book,3.92,1.68
consumer-discretionary-2,consumer discretionary,financial_ratios,Price To Sales,3.14,0.90
consumer-discretionary-2,consumer discretionary,financial_ratios,Dividend Yield,1.34%,0.00%
consumer-staples-1,consumer staples,performance,1 Month,3.87,-1.82
consumer-staples-1,consumer staples,performance,3 Months,2.22,3.24
consumer-staples-1,consumer staples,performance,YTD,13.41,10.86
consumer-staples-1,consumer staples,performance,1 Year,19.79,4.25
consumer-staples-1,consumer staples,performance,3 Years,78.93,7.05
consumer-staples-1,consumer staples,performance,5 Years,78.90,0.52
consumer-staples-1,consumer staples,sector_earnings,PE (F1),18.86,16.14
consumer-staples-1,consumer staples,sector_earnings,PEG (Ratio),1.84,1.97
consumer-staples-1,consumer staples,sector_earnings,Proj EPS Growth,11.21%,7.14%
consumer-staples-1,consumer staples,sector_earnings,Hist EPS Growth,7.01%,2.14%
consumer-staples-1,consumer staples,sector_earnings,Net Margin,12.94%,2.08%
consumer-staples-1,consumer staples,sector_earnings,Hist Sales Growth,6.13%,2.83%
consumer-staples-1,consumer staples,sector_earnings,Hist Dividend Growth,3.92%,0.00%
consumer-staples-1,consumer staples,financial_ratios,Beta,0.92,0.53
consumer-staples-1,consumer staples,financial_ratios,ROE,17.69,9.21
consumer-staples-1,consumer staples,financial_ratios,ROA,7.50,3.72
consumer-staples-1,consumer staples,financial_ratios,ROI,11.87,5.63
consumer-staples-1,consumer staples,financial_ratios,Debt-to-Equity,0.55,0.34
consumer-staples-1,consumer staples,financial_ratios,Current Ratio,1.19,1.47
consumer-staples-1,consumer staples,financial_ratios,Cash Flow ($/share),"3,093.83",144.13
consumer-staples-1,consumer staples,financial_ratios,Price to Book,3.92,1.92
consumer-staples-1,consumer staples,financial_ratios,Price To Sales,3.14,0.84
consumer-staples-1,consumer staples,financial_ratios,Dividend Yield,1.34%,0.00%
finance-13,finance,performance,1 Month,3.87,0.82
finance-13,finance,performance,3 Months,2.22,7.28
finance-13,finance,performance,YTD,13.41,7.89
finance-13,finance,performance,1 Year,19.79,11.59
finance-13,finance,performance,3 Years,78.93,70.25
finance-13,finance,performance,5 Years,78.90,54.20
finance-13,finance,sector_earnings,PE (F1),18.86,11.80
finance-13,finance,sector_earnings,PEG (Ratio),1.84,1.29
finance-13,finance,sector_earnings,Proj EPS Growth,11.21%,10.35%
finance-13,finance,sector_earnings,Hist EPS Growth,7.01%,3.11%
finance-13,finance,sector_earnings,Net Margin,12.94%,15.47%
finance-13,finance,sector_earnings,Hist Sales Growth,6.13%,11.84%
finance-13,finance,sector_earnings,Hist Dividend Growth,3.92%,0.00%
finance-13,finance,financial_ratios,Beta,0.92,0.69
finance-13,finance,financial_ratios,ROE,17.69,10.66
finance-13,finance,financial_ratios,ROA,7.50,1.29
finance-13,finance,financial_ratios,ROI,11.87,6.51
finance-13,finance,financial_ratios,Debt-to-Equity,0.55,0.27
finance-13,finance,financial_ratios,Current Ratio,1.19,1.00
finance-13,finance,financial_ratios,Cash Flow ($/share),"3,093.83",86.94
finance-13,finance,financial_ratios,Price to Book,3.92,1.26
finance-13,finance,financial_ratios,Price To Sales,3.14,2.37
finance-13,finance,financial_ratios,Dividend Yield,1.34%,1.77%
industrial-products-7,industrial products,performance,1 Month,3.87,-2.16
industrial-products-7,industrial products,performance,3 Months,2.22,0.43
industrial-products-7,industrial products,performance,YTD,13.41,14.63
industrial-products-7,industrial products,performance,1 Year,19.79,15.24
industrial-products-7,industrial products,performance,3 Years,78.93,47.42
industrial-products-7,industrial products,performance,5 Years,78.90,34.76
industrial-products-7,industrial products,sector_earnings,PE (F1),18.86,21.88
industrial-products-7,industrial products,sector_earnings,PEG (Ratio),1.84,1.69
industrial-products-7,industrial products,sector_earnings,Proj EPS Growth,11.21%,12.69%
industrial-products-7,industrial products,sector_earnings,Hist EPS Growth,7.01%,6.53%
industrial-products-7,industrial products,sector_earnings,Net Margin,12.94%,5.47%
industrial-products-7,industrial products,sector_earnings,Hist Sales Growth,6.13%,4.15%
industrial-products-7,industrial products,sector_earnings,Hist Dividend Growth,3.92%,0.00%
industrial-products-7,industrial products,financial_ratios,Beta,0.92,1.03
industrial-products-7,industrial products,financial_ratios,ROE,17.69,12.39
industrial-products-7,industrial products,financial_ratios,ROA,7.50,5.14
industrial-products-7,industrial products,financial_ratios,ROI,11.87,8.23
industrial-products-7,industrial products,financial_ratios,Debt-to-Equity,0.55,0.25
industrial-products-7,industrial products,financial_ratios,Current Ratio,1.19,1.99
industrial-products-7,industrial products,financial_ratios,Cash Flow ($/share),"3,093.83",133.60
industrial-products-7,industrial products,financial_ratios,Price to Book,3.92,2.58
industrial-products-7,industrial products,financial_ratios,Price To Sales,3.14,1.66
industrial-products-7,industrial products,financial_ratios,Dividend Yield,1.34%,0.00%
medical-4,medical,performance,1 Month,3.87,1.83
medical-4,medical,performance,3 Months,2.22,9.18
medical-4,medical,performance,YTD,13.41,4.04
medical-4,medical,performance,1 Year,19.79,12.20
medical-4,medical,performance,3 Years,78.93,2.50
medical-4,medical,performance,5 Years,78.90,-10.77
medical-4,medical,sector_earnings,PE (F1),18.86,19.83
medical-4,medical,sector_earnings,PEG (Ratio),1.84,1.97
medical-4,medical,sector_earnings,Proj EPS Growth,11.21%,13.33%
medical-4,medical,sector_earnings,Hist EPS Growth,7.01%,4.19%
medical-4,medical,sector_earnings,Net Margin,12.94%,-15.55%
medical-4,medical,sector_earnings,Hist Sales Growth,6.13%,7.82%
medical-4,medical,sector_earnings,Hist Dividend Growth,3.92%,0.00%
medical-4,medical,financial_ratios,Beta,0.92,0.90
medical-4,medical,financial_ratios,ROE,17.69,-41.85
medical-4,medical,financial_ratios,ROA,7.50,-30.39
medical-4,medical,financial_ratios,ROI,11.87,-35.91
medical-4,medical,financial_ratios,Debt-to-Equity,0.55,0.00
medical-4,medical,financial_ratios,Current Ratio,1.19,3.01
medical-4,medical,financial_ratios,Cash Flow ($/share),"3,093.83",-8.92
medical-4,medical,financial_ratios,Price to Book,3.92,2.63
medical-4,medical,financial_ratios,Price To Sales,3.14,3.21
medical-4,medical,financial_ratios,Dividend Yield,1.34%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,performance,1 Month,3.87,-2.93
multi-sector-conglomerates-9,multi sector conglomerates,performance,3 Months,2.22,-19.12
multi-sector-conglomerates-9,multi sector conglomerates,performance,YTD,13.41,-12.31
multi-sector-conglomerates-9,multi sector conglomerates,performance,1 Year,19.79,-26.82
multi-sector-conglomerates-9,multi sector conglomerates,performance,3 Years,78.93,-30.30
multi-sector-conglomerates-9,multi sector conglomerates,performance,5 Years,78.90,-41.16
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,PE (F1),18.86,13.29
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,PEG (Ratio),1.84,1.48
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Proj EPS Growth,11.21%,9.52%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist EPS Growth,7.01%,5.68%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Net Margin,12.94%,2.94%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist Sales Growth,6.13%,-2.92%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist Dividend Growth,3.92%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Beta,0.92,0.67
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROE,17.69,3.63
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROA,7.50,0.73
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROI,11.87,2.94
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Debt-to-Equity,0.55,0.26
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Current Ratio,1.19,1.39
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Cash Flow ($/share),"3,093.83",4.53
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Price to Book,3.92,1.05
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Price To Sales,3.14,1.20
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Dividend Yield,1.34%,0.00%
oils-and-energy-12,oils and energy,performance,1 Month,3.87,4.91
oils-and-energy-12,oils and energy,performance,3 Months,2.22,2.26
oils-and-energy-12,oils and energy,performance,YTD,13.41,28.67
oils-and-energy-12,oils and energy,performance,1 Year,19.79,29.29
oils-and-energy-12,oils and energy,performance,3 Years,78.93,38.72
oils-and-energy-12,oils and energy,performance,5 Years,78.90,98.34
oils-and-energy-12,oils and energy,sector_earnings,PE (F1),18.86,13.80
oils-and-energy-12,oils and energy,sector_earnings,PEG (Ratio),1.84,1.30
oils-and-energy-12,oils and energy,sector_earnings,Proj EPS Growth,11.21%,31.96%
oils-and-energy-12,oils and energy,sector_earnings,Hist EPS Growth,7.01%,0.91%
oils-and-energy-12,oils and energy,sector_earnings,Net Margin,12.94%,6.13%
oils-and-energy-12,oils and energy,sector_earnings,Hist Sales Growth,6.13%,3.73%
oils-and-energy-12,oils and energy,sector_earnings,Hist Dividend Growth,3.92%,0.00%
oils-and-energy-12,oils and energy,financial_ratios,Beta,0.92,0.50
oils-and-energy-12,oils and energy,financial_ratios,ROE,17.69,9.31
oils-and-energy-12,oils and energy,financial_ratios,ROA,7.50,3.72
oils-and-energy-12,oils and energy,financial_ratios,ROI,11.87,5.42
oils-and-energy-12,oils and energy,financial_ratios,Debt-to-Equity,0.55,0.28
oils-and-energy-12,oils and energy,financial_ratios,Current Ratio,1.19,1.30
oils-and-energy-12,oils and energy,financial_ratios,Cash Flow ($/share),"3,093.83",167.40
oils-and-energy-12,oils and energy,financial_ratios,Price to Book,3.92,1.63
oils-and-energy-12,oils and energy,financial_ratios,Price To Sales,3.14,1.74
oils-and-energy-12,oils and energy,financial_ratios,Dividend Yield,1.34%,0.00%
retail-and-wholesale-3,retail and wholesale,performance,1 Month,3.87,2.78
retail-and-wholesale-3,retail and wholesale,performance,3 Months,2.22,-2.81
retail-and-wholesale-3,retail and wholesale,performance,YTD,13.41,2.70
retail-and-wholesale-3,retail and wholesale,performance,1 Year,19.79,1.11
retail-and-wholesale-3,retail and wholesale,performance,3 Years,78.93,51.11
retail-and-wholesale-3,retail and wholesale,performance,5 Years,78.90,25.47
retail-and-wholesale-3,retail and wholesale,sector_earnings,PE (F1),18.86,17.47
retail-and-wholesale-3,retail and wholesale,sector_earnings,PEG (Ratio),1.84,1.63
retail-and-wholesale-3,retail and wholesale,sector_earnings,Proj EPS Growth,11.21%,11.72%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist EPS Growth,7.01%,1.05%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Net Margin,12.94%,2.94%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist Sales Growth,6.13%,3.74%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist Dividend Growth,3.92%,0.00%
retail-and-wholesale-3,retail and wholesale,financial_ratios,Beta,0.92,0.95
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROE,17.69,9.57
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROA,7.50,4.45
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROI,11.87,8.39
retail-and-wholesale-3,retail and wholesale,financial_ratios,Debt-to-Equity,0.55,0.13
retail-and-wholesale-3,retail and wholesale,financial_ratios,Current Ratio,1.19,1.29
retail-and-wholesale-3,retail and wholesale,financial_ratios,Cash Flow ($/share),"3,093.83",155.25
retail-and-wholesale-3,retail and wholesale,financial_ratios,Price to Book,3.92,2.34
retail-and-wholesale-3,retail and wholesale,financial_ratios,Price To Sales,3.14,0.72
retail-and-wholesale-3,retail and wholesale,financial_ratios,Dividend Yield,1.34%,0.00%
transportation-15,transportation,performance,1 Month,3.87,-1.96
transportation-15,transportation,performance,3 Months,2.22,-0.62
transportation-15,transportation,performance,YTD,13.41,13.51
transportation-15,transportation,performance,1 Year,19.79,20.10
transportation-15,transportation,performance,3 Years,78.93,9.85
transportation-15,transportation,performance,5 Years,78.90,5.22
transportation-15,transportation,sector_earnings,PE (F1),18.86,14.28
transportation-15,transportation,sector_earnings,PEG (Ratio),1.84,1.37
transportation-15,transportation,sector_earnings,Proj EPS Growth,11.21%,19.67%
transportation-15,transportation,sector_earnings,Hist EPS Growth,7.01%,-3.62%
transportation-15,transportation,sector_earnings,Net Margin,12.94%,6.34%
transportation-15,transportation,sector_earnings,Hist Sales Growth,6.13%,7.79%
transportation-15,transportation,sector_earnings,Hist Dividend Growth,3.92%,0.00%
transportation-15,transportation,financial_ratios,Beta,0.92,0.94
transportation-15,transportation,financial_ratios,ROE,17.69,10.45
transportation-15,transportation,financial_ratios,ROA,7.50,4.18
transportation-15,transportation,financial_ratios,ROI,11.87,5.97
transportation-15,transportation,financial_ratios,Debt-to-Equity,0.55,0.37
transportation-15,transportation,financial_ratios,Current Ratio,1.19,1.37
transportation-15,transportation,financial_ratios,Cash Flow ($/share),"3,093.83",252.59
transportation-15,transportation,financial_ratios,Price to Book,3.92,1.36
transportation-15,transportation,financial_ratios,Price To Sales,3.14,1.21
transportation-15,transportation,financial_ratios,Dividend Yield,1.34%,0.00%
utilities-14,utilities,performance,1 Month,3.87,-6.45
utilities-14,utilities,performance,3 Months,2.22,-5.26
utilities-14,utilities,performance,YTD,13.41,0.13
utilities-14,utilities,performance,1 Year,19.79,6.00
utilities-14,utilities,performance,3 Years,78.93,23.09
utilities-14,utilities,performance,5 Years,78.90,14.35
utilities-14,utilities,sector_earnings,PE (F1),18.86,17.56
utilities-14,utilities,sector_earnings,PEG (Ratio),1.84,2.34
utilities-14,utilities,sector_earnings,Proj EPS Growth,11.21%,7.06%
utilities-14,utilities,sector_earnings,Hist EPS Growth,7.01%,5.35%
utilities-14,utilities,sector_earnings,Net Margin,12.94%,12.63%
utilities-14,utilities,sector_earnings,Hist Sales Growth,6.13%,4.28%
utilities-14,utilities,sector_earnings,Hist Dividend Growth,3.92%,0.16%
utilities-14,utilities,financial_ratios,Beta,0.92,0.57
utilities-14,utilities,financial_ratios,ROE,17.69,9.98
utilities-14,utilities,financial_ratios,ROA,7.50,3.05
utilities-14,utilities,financial_ratios,ROI,11.87,4.61
utilities-14,utilities,financial_ratios,Debt-to-Equity,0.55,1.06
utilities-14,utilities,financial_ratios,Current Ratio,1.19,0.88
utilities-14,utilities,financial_ratios,Cash Flow ($/share),"3,093.83","1,037.40"
utilities-14,utilities,financial_ratios,Price to Book,3.92,1.75
utilities-14,utilities,financial_ratios,Price To Sales,3.14,2.39
utilities-14,utilities,financial_ratios,Dividend Yield,1.34%,2.66%
