sector_id,sector,section,metric,benchmark_value,sector_value
industrial-products-7,industrial products,financial_ratios,Dividend Yield,1.42%,0.00%
medical-4,medical,performance,1 Month,-1.96,-2.34
medical-4,medical,performance,3 Months,4.75,5.59
medical-4,medical,performance,YTD,11.73,0.43
medical-4,medical,performance,1 Year,17.43,7.66
medical-4,medical,performance,3 Years,75.25,-0.15
medical-4,medical,performance,5 Years,78.19,-12.77
medical-4,medical,sector_earnings,PE (F1),17.97,19.12
medical-4,medical,sector_earnings,PEG (Ratio),1.76,1.82
medical-4,medical,sector_earnings,Proj EPS Growth,11.26%,13.33%
medical-4,medical,sector_earnings,Hist EPS Growth,7.04%,4.37%
medical-4,medical,sector_earnings,Net Margin,12.94%,-14.99%
medical-4,medical,sector_earnings,Hist Sales Growth,6.17%,7.83%
medical-4,medical,sector_earnings,Hist Dividend Growth,3.85%,0.00%
medical-4,medical,financial_ratios,Beta,0.92,0.93
medical-4,medical,financial_ratios,ROE,17.70,-41.41
medical-4,medical,financial_ratios,ROA,7.50,-30.29
medical-4,medical,financial_ratios,ROI,11.95,-35.46
medical-4,medical,financial_ratios,Debt-to-Equity,0.56,0.00
medical-4,medical,financial_ratios,Current Ratio,1.18,3.00
medical-4,medical,financial_ratios,Cash Flow ($/share),"3,074.34",-8.87
medical-4,medical,financial_ratios,Price to Book,3.85,2.44
medical-4,medical,financial_ratios,Price To Sales,3.00,2.95
medical-4,medical,financial_ratios,Dividend Yield,1.42%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,performance,1 Month,-1.96,-9.10
multi-sector-conglomerates-9,multi sector conglomerates,performance,3 Months,4.75,-18.24
multi-sector-conglomerates-9,multi sector conglomerates,performance,YTD,11.73,-16.51
multi-sector-conglomerates-9,multi sector conglomerates,performance,1 Year,17.43,-28.64
multi-sector-conglomerates-9,multi sector conglomerates,performance,3 Years,75.25,-32.91
multi-sector-conglomerates-9,multi sector conglomerates,performance,5 Years,78.19,-42.04
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,PE (F1),17.97,13.64
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,PEG (Ratio),1.76,1.29
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Proj EPS Growth,11.26%,9.66%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist EPS Growth,7.04%,5.68%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Net Margin,12.94%,2.94%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist Sales Growth,6.17%,-2.92%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist Dividend Growth,3.85%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Beta,0.92,0.72
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROE,17.70,3.64
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROA,7.50,0.73
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROI,11.95,2.93
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Debt-to-Equity,0.56,0.24
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Current Ratio,1.18,1.38
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Cash Flow ($/share),"3,074.34",4.53
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Price to Book,3.85,0.71
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Price To Sales,3.00,1.25
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Dividend Yield,1.42%,0.00%
oils-and-energy-12,oils and energy,performance,1 Month,-1.96,5.40
oils-and-energy-12,oils and energy,performance,3 Months,4.75,7.57
oils-and-energy-12,oils and energy,performance,YTD,11.73,34.51
oils-and-energy-12,oils and energy,performance,1 Year,17.43,35.57
oils-and-energy-12,oils and energy,performance,3 Years,75.25,40.45
oils-and-energy-12,oils and energy,performance,5 Years,78.19,111.94
oils-and-energy-12,oils and energy,sector_earnings,PE (F1),17.97,13.92
oils-and-energy-12,oils and energy,sector_earnings,PEG (Ratio),1.76,1.38
oils-and-energy-12,oils and energy,sector_earnings,Proj EPS Growth,11.26%,32.81%
oils-and-energy-12,oils and energy,sector_earnings,Hist EPS Growth,7.04%,0.24%
oils-and-energy-12,oils and energy,sector_earnings,Net Margin,12.94%,6.07%
oils-and-energy-12,oils and energy,sector_earnings,Hist Sales Growth,6.17%,3.72%
oils-and-energy-12,oils and energy,sector_earnings,Hist Dividend Growth,3.85%,0.00%
oils-and-energy-12,oils and energy,financial_ratios,Beta,0.92,0.51
oils-and-energy-12,oils and energy,financial_ratios,ROE,17.70,9.31
oils-and-energy-12,oils and energy,financial_ratios,ROA,7.50,3.72
oils-and-energy-12,oils and energy,financial_ratios,ROI,11.95,5.42
oils-and-energy-12,oils and energy,financial_ratios,Debt-to-Equity,0.56,0.28
oils-and-energy-12,oils and energy,financial_ratios,Current Ratio,1.18,1.31
oils-and-energy-12,oils and energy,financial_ratios,Cash Flow ($/share),"3,074.34",159.10
oils-and-energy-12,oils and energy,financial_ratios,Price to Book,3.85,1.68
oils-and-energy-12,oils and energy,financial_ratios,Price To Sales,3.00,1.80
oils-and-energy-12,oils and energy,financial_ratios,Dividend Yield,1.42%,0.00%
retail-and-wholesale-3,retail and wholesale,performance,1 Month,-1.96,-9.35
retail-and-wholesale-3,retail and wholesale,performance,3 Months,4.75,-1.82
retail-and-wholesale-3,retail and wholesale,performance,YTD,11.73,-2.27
retail-and-wholesale-3,retail and wholesale,performance,1 Year,17.43,-4.82
retail-and-wholesale-3,retail and wholesale,performance,3 Years,75.25,41.01
retail-and-wholesale-3,retail and wholesale,performance,5 Years,78.19,17.80
retail-and-wholesale-3,retail and wholesale,sector_earnings,PE (F1),17.97,16.42
retail-and-wholesale-3,retail and wholesale,sector_earnings,PEG (Ratio),1.76,1.54
retail-and-wholesale-3,retail and wholesale,sector_earnings,Proj EPS Growth,11.26%,11.72%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist EPS Growth,7.04%,0.60%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Net Margin,12.94%,3.00%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist Sales Growth,6.17%,3.78%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist Dividend Growth,3.85%,0.00%
retail-and-wholesale-3,retail and wholesale,financial_ratios,Beta,0.92,0.95
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROE,17.70,9.84
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROA,7.50,4.44
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROI,11.95,8.28
retail-and-wholesale-3,retail and wholesale,financial_ratios,Debt-to-Equity,0.56,0.13
retail-and-wholesale-3,retail and wholesale,financial_ratios,Current Ratio,1.18,1.30
retail-and-wholesale-3,retail and wholesale,financial_ratios,Cash Flow ($/share),"3,074.34",155.09
retail-and-wholesale-3,retail and wholesale,financial_ratios,Price to Book,3.85,2.16
retail-and-wholesale-3,retail and wholesale,financial_ratios,Price To Sales,3.00,0.72
retail-and-wholesale-3,retail and wholesale,financial_ratios,Dividend Yield,1.42%,0.00%
transportation-15,transportation,performance,1 Month,-1.96,-4.93
transportation-15,transportation,performance,3 Months,4.75,-2.89
transportation-15,transportation,performance,YTD,11.73,8.23
transportation-15,transportation,performance,1 Year,17.43,17.13
transportation-15,transportation,performance,3 Years,75.25,8.40
transportation-15,transportation,performance,5 Years,78.19,2.35
transportation-15,transportation,sector_earnings,PE (F1),17.97,13.80
transportation-15,transportation,sector_earnings,PEG (Ratio),1.76,1.34
transportation-15,transportation,sector_earnings,Proj EPS Growth,11.26%,18.27%
transportation-15,transportation,sector_earnings,Hist EPS Growth,7.04%,-3.37%
transportation-15,transportation,sector_earnings,Net Margin,12.94%,6.27%
transportation-15,transportation,sector_earnings,Hist Sales Growth,6.17%,7.64%
transportation-15,transportation,sector_earnings,Hist Dividend Growth,3.85%,0.00%
transportation-15,transportation,financial_ratios,Beta,0.92,0.93
transportation-15,transportation,financial_ratios,ROE,17.70,10.57
transportation-15,transportation,financial_ratios,ROA,7.50,4.26
transportation-15,transportation,financial_ratios,ROI,11.95,6.09
transportation-15,transportation,financial_ratios,Debt-to-Equity,0.56,0.37
transportation-15,transportation,financial_ratios,Current Ratio,1.18,1.38
transportation-15,transportation,financial_ratios,Cash Flow ($/share),"3,074.34",252.59
transportation-15,transportation,financial_ratios,Price to Book,3.85,1.37
transportation-15,transportation,financial_ratios,Price To Sales,3.00,1.14
transportation-15,transportation,financial_ratios,Dividend Yield,1.42%,0.00%
utilities-14,utilities,performance,1 Month,-1.96,-1.81
utilities-14,utilities,performance,3 Months,4.75,-4.38
utilities-14,utilities,performance,YTD,11.73,-0.21
utilities-14,utilities,performance,1 Year,17.43,5.94
utilities-14,utilities,performance,3 Years,75.25,24.18
utilities-14,utilities,performance,5 Years,78.19,14.52
utilities-14,utilities,sector_earnings,PE (F1),17.97,16.90
utilities-14,utilities,sector_earnings,PEG (Ratio),1.76,2.60
utilities-14,utilities,sector_earnings,Proj EPS Growth,11.26%,7.02%
utilities-14,utilities,sector_earnings,Hist EPS Growth,7.04%,5.35%
utilities-14,utilities,sector_earnings,Net Margin,12.94%,12.63%
utilities-14,utilities,sector_earnings,Hist Sales Growth,6.17%,4.28%
utilities-14,utilities,sector_earnings,Hist Dividend Growth,3.85%,0.09%
utilities-14,utilities,financial_ratios,Beta,0.92,0.54
utilities-14,utilities,financial_ratios,ROE,17.70,9.98
utilities-14,utilities,financial_ratios,ROA,7.50,3.05
utilities-14,utilities,financial_ratios,ROI,11.95,4.61
utilities-14,utilities,financial_ratios,Debt-to-Equity,0.56,1.06
utilities-14,utilities,financial_ratios,Current Ratio,1.18,0.88
utilities-14,utilities,financial_ratios,Cash Flow ($/share),"3,074.34","1,033.84"
utilities-14,utilities,financial_ratios,Price to Book,3.85,1.70
utilities-14,utilities,financial_ratios,Price To Sales,3.00,2.40
utilities-14,utilities,financial_ratios,Dividend Yield,1.42%,2.66%
