sector_id,sector,section,metric,benchmark_value,sector_value
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Proj EPS Growth,11.29%,17.49%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist EPS Growth,7.01%,3.79%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Net Margin,12.94%,1.68%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist Sales Growth,6.13%,3.64%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist Dividend Growth,3.92%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Beta,0.92,1.17
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROE,17.69,5.47
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROA,7.50,1.61
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROI,11.87,3.24
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Debt-to-Equity,0.55,0.30
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Current Ratio,1.18,1.64
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Cash Flow ($/share),"3,074.34",75.35
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Price to Book,3.92,1.17
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Price To Sales,3.07,0.66
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Dividend Yield,1.39%,0.00%
basic-materials-6,basic materials,performance,1 Month,2.00,12.62
basic-materials-6,basic materials,performance,3 Months,0.70,3.67
basic-materials-6,basic materials,performance,YTD,12.29,20.84
basic-materials-6,basic materials,performance,1 Year,19.31,29.60
basic-materials-6,basic materials,performance,3 Years,73.86,47.22
basic-materials-6,basic materials,performance,5 Years,76.53,38.19
basic-materials-6,basic materials,sector_earnings,PE (F1),18.55,18.31
basic-materials-6,basic materials,sector_earnings,PEG (Ratio),1.87,1.24
basic-materials-6,basic materials,sector_earnings,Proj EPS Growth,11.29%,33.33%
basic-materials-6,basic materials,sector_earnings,Hist EPS Growth,7.01%,-1.64%
basic-materials-6,basic materials,sector_earnings,Net Margin,12.94%,4.59%
basic-materials-6,basic materials,sector_earnings,Hist Sales Growth,6.13%,0.44%
basic-materials-6,basic materials,sector_earnings,Hist Dividend Growth,3.92%,0.00%
basic-materials-6,basic materials,financial_ratios,Beta,0.92,0.93
basic-materials-6,basic materials,financial_ratios,ROE,17.69,6.60
basic-materials-6,basic materials,financial_ratios,ROA,7.50,2.56
basic-materials-6,basic materials,financial_ratios,ROI,11.87,4.18
basic-materials-6,basic materials,financial_ratios,Debt-to-Equity,0.55,0.12
basic-materials-6,basic materials,financial_ratios,Current Ratio,1.18,2.25
basic-materials-6,basic materials,financial_ratios,Cash Flow ($/share),"3,074.34",58.04
basic-materials-6,basic materials,financial_ratios,Price to Book,3.92,2.05
basic-materials-6,basic materials,financial_ratios,Price To Sales,3.07,2.01
basic-materials-6,basic materials,financial_ratios,Dividend Yield,1.39%,0.00%
business-services-16,business services,performance,1 Month,2.00,1.36
business-services-16,business services,performance,3 Months,0.70,1.47
business-services-16,business services,performance,YTD,12.29,-8.23
business-services-16,business services,performance,1 Year,19.31,-17.42
business-services-16,business services,performance,3 Years,73.86,-2.68
business-services-16,business services,performance,5 Years,76.53,-29.55
business-services-16,business services,sector_earnings,PE (F1),18.55,17.87
business-services-16,business services,sector_earnings,PEG (Ratio),1.87,1.32
business-services-16,business services,sector_earnings,Proj EPS Growth,11.29%,12.65%
business-services-16,business services,sector_earnings,Hist EPS Growth,7.01%,11.38%
business-services-16,business services,sector_earnings,Net Margin,12.94%,1.05%
business-services-16,business services,sector_earnings,Hist Sales Growth,6.13%,7.60%
business-services-16,business services,sector_earnings,Hist Dividend Growth,3.92%,0.00%
business-services-16,business services,financial_ratios,Beta,0.92,0.92
business-services-16,business services,financial_ratios,ROE,17.69,3.46
business-services-16,business services,financial_ratios,ROA,7.50,1.20
business-services-16,business services,financial_ratios,ROI,11.87,2.42
business-services-16,business services,financial_ratios,Debt-to-Equity,0.55,0.01
business-services-16,business services,financial_ratios,Current Ratio,1.18,1.52
business-services-16,business services,financial_ratios,Cash Flow ($/share),"3,074.34",1.62
business-services-16,business services,financial_ratios,Price to Book,3.92,2.10
business-services-16,business services,financial_ratios,Price To Sales,3.07,1.57
business-services-16,business services,financial_ratios,Dividend Yield,1.39%,0.00%
computer-and-technology-10,computer and technology,performance,1 Month,2.00,4.69
computer-and-technology-10,computer and technology,performance,3 Months,0.70,-3.75
computer-and-technology-10,computer and technology,performance,YTD,12.29,16.82
computer-and-technology-10,computer and technology,performance,1 Year,19.31,29.98
computer-and-technology-10,computer and technology,performance,3 Years,73.86,109.94
computer-and-technology-10,computer and technology,performance,5 Years,76.53,90.41
computer-and-technology-10,computer and technology,sector_earnings,PE (F1),18.55,21.84
computer-and-technology-10,computer and technology,sector_earnings,PEG (Ratio),1.87,1.31
computer-and-technology-10,computer and technology,sector_earnings,Proj EPS Growth,11.29%,23.36%
computer-and-technology-10,computer and technology,sector_earnings,Hist EPS Growth,7.01%,6.79%
computer-and-technology-10,computer and technology,sector_earnings,Net Margin,12.94%,3.73%
computer-and-technology-10,computer and technology,sector_earnings,Hist Sales Growth,6.13%,5.29%
computer-and-technology-10,computer and technology,sector_earnings,Hist Dividend Growth,3.92%,0.00%
computer-and-technology-10,computer and technology,financial_ratios,Beta,0.92,1.09
computer-and-technology-10,computer and technology,financial_ratios,ROE,17.69,6.92
computer-and-technology-10,computer and technology,financial_ratios,ROA,7.50,3.74
computer-and-technology-10,computer and technology,financial_ratios,ROI,11.87,5.94
computer-and-technology-10,computer and technology,financial_ratios,Debt-to-Equity,0.55,0.03
computer-and-technology-10,computer and technology,financial_ratios,Current Ratio,1.18,1.85
computer-and-technology-10,computer and technology,financial_ratios,Cash Flow ($/share),"3,074.34",66.12
computer-and-technology-10,computer and technology,financial_ratios,Price to Book,3.92,2.73
computer-and-technology-10,computer and technology,financial_ratios,Price To Sales,3.07,2.48
computer-and-technology-10,computer and technology,financial_ratios,Dividend Yield,1.39%,0.00%
construction-8,construction,performance,1 Month,2.00,-4.50
construction-8,construction,performance,3 Months,0.70,-8.68
construction-8,construction,performance,YTD,12.29,2.53
construction-8,construction,performance,1 Year,19.31,-1.79
construction-8,construction,performance,3 Years,73.86,26.22
construction-8,construction,performance,5 Years,76.53,39.44
construction-8,construction,sector_earnings,PE (F1),18.55,17.09
construction-8,construction,sector_earnings,PEG (Ratio),1.87,1.64
construction-8,construction,sector_earnings,Proj EPS Growth,11.29%,5.92%
construction-8,construction,sector_earnings,Hist EPS Growth,7.01%,5.90%
construction-8,construction,sector_earnings,Net Margin,12.94%,5.29%
construction-8,construction,sector_earnings,Hist Sales Growth,6.13%,3.56%
construction-8,construction,sector_earnings,Hist Dividend Growth,3.92%,0.00%
construction-8,construction,financial_ratios,Beta,0.92,1.18
construction-8,construction,financial_ratios,ROE,17.69,11.45
construction-8,construction,financial_ratios,ROA,7.50,4.93
construction-8,construction,financial_ratios,ROI,11.87,7.82
construction-8,construction,financial_ratios,Debt-to-Equity,0.55,0.30
construction-8,construction,financial_ratios,Current Ratio,1.18,1.80
construction-8,construction,financial_ratios,Cash Flow ($/share),"3,074.34",318.34
construction-8,construction,financial_ratios,Price to Book,3.92,2.07
construction-8,construction,financial_ratios,Price To Sales,3.07,1.22
construction-8,construction,financial_ratios,Dividend Yield,1.39%,0.00%
consumer-discretionary-2,consumer discretionary,performance,1 Month,2.00,2.08
consumer-discretionary-2,consumer discretionary,performance,3 Months,0.70,0.00
consumer-discretionary-2,consumer discretionary,performance,YTD,12.29,-8.19
consumer-discretionary-2,consumer discretionary,performance,1 Year,19.31,-15.38
consumer-discretionary-2,consumer discretionary,performance,3 Years,73.86,13.99
consumer-discretionary-2,consumer discretionary,performance,5 Years,76.53,-28.65
consumer-discretionary-2,consumer discretionary,sector_earnings,PE (F1),18.55,15.47
consumer-discretionary-2,consumer discretionary,sector_earnings,PEG (Ratio),1.87,1.19
consumer-discretionary-2,consumer discretionary,sector_earnings,Proj EPS Growth,11.29%,18.17%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist EPS Growth,7.01%,1.39%
consumer-discretionary-2,consumer discretionary,sector_earnings,Net Margin,12.94%,1.10%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist Sales Growth,6.13%,1.69%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist Dividend Growth,3.92%,0.00%
consumer-discretionary-2,consumer discretionary,financial_ratios,Beta,0.92,0.92
consumer-discretionary-2,consumer discretionary,financial_ratios,ROE,17.69,5.90
consumer-discretionary-2,consumer discretionary,financial_ratios,ROA,7.50,2.10
consumer-discretionary-2,consumer discretionary,financial_ratios,ROI,11.87,3.92
consumer-discretionary-2,consumer discretionary,financial_ratios,Debt-to-Equity,0.55,0.14
consumer-discretionary-2,consumer discretionary,financial_ratios,Current Ratio,1.18,1.37
consumer-discretionary-2,consumer discretionary,financial_ratios,Cash Flow ($/share),"3,074.34",30.80
consumer-discretionary-2,consumer discretionary,financial_ratios,Price to Book,3.92,1.51
consumer-discretionary-2,consumer discretionary,financial_ratios,Price To Sales,3.07,0.87
consumer-discretionary-2,consumer discretionary,financial_ratios,Dividend Yield,1.39%,0.00%
consumer-staples-1,consumer staples,performance,1 Month,2.00,-0.39
consumer-staples-1,consumer staples,performance,3 Months,0.70,3.74
consumer-staples-1,consumer staples,performance,YTD,12.29,9.89
consumer-staples-1,consumer staples,performance,1 Year,19.31,2.67
consumer-staples-1,consumer staples,performance,3 Years,73.86,6.46
consumer-staples-1,consumer staples,performance,5 Years,76.53,-0.49
consumer-staples-1,consumer staples,sector_earnings,PE (F1),18.55,16.06
consumer-staples-1,consumer staples,sector_earnings,PEG (Ratio),1.87,2.14
consumer-staples-1,consumer staples,sector_earnings,Proj EPS Growth,11.29%,7.05%
consumer-staples-1,consumer staples,sector_earnings,Hist EPS Growth,7.01%,2.10%
consumer-staples-1,consumer staples,sector_earnings,Net Margin,12.94%,1.87%
consumer-staples-1,consumer staples,sector_earnings,Hist Sales Growth,6.13%,2.93%
consumer-staples-1,consumer staples,sector_earnings,Hist Dividend Growth,3.92%,0.00%
consumer-staples-1,consumer staples,financial_ratios,Beta,0.92,0.54
consumer-staples-1,consumer staples,financial_ratios,ROE,17.69,9.21
consumer-staples-1,consumer staples,financial_ratios,ROA,7.50,3.71
consumer-staples-1,consumer staples,financial_ratios,ROI,11.87,5.63
consumer-staples-1,consumer staples,financial_ratios,Debt-to-Equity,0.55,0.34
consumer-staples-1,consumer staples,financial_ratios,Current Ratio,1.18,1.47
consumer-staples-1,consumer staples,financial_ratios,Cash Flow ($/share),"3,074.34",143.02
consumer-staples-1,consumer staples,financial_ratios,Price to Book,3.92,1.77
consumer-staples-1,consumer staples,financial_ratios,Price To Sales,3.07,0.83
consumer-staples-1,consumer staples,financial_ratios,Dividend Yield,1.39%,0.00%
finance-13,finance,performance,1 Month,2.00,0.84
finance-13,finance,performance,3 Months,0.70,6.58
finance-13,finance,performance,YTD,12.29,7.42
finance-13,finance,performance,1 Year,19.31,11.15
finance-13,finance,performance,3 Years,73.86,67.95
finance-13,finance,performance,5 Years,76.53,54.45
finance-13,finance,sector_earnings,PE (F1),18.55,11.63
finance-13,finance,sector_earnings,PEG (Ratio),1.87,1.28
finance-13,finance,sector_earnings,Proj EPS Growth,11.29%,10.36%
finance-13,finance,sector_earnings,Hist EPS Growth,7.01%,3.14%
finance-13,finance,sector_earnings,Net Margin,12.94%,15.47%
finance-13,finance,sector_earnings,Hist Sales Growth,6.13%,11.90%
finance-13,finance,sector_earnings,Hist Dividend Growth,3.92%,0.00%
finance-13,finance,financial_ratios,Beta,0.92,0.69
finance-13,finance,financial_ratios,ROE,17.69,10.66
finance-13,finance,financial_ratios,ROA,7.50,1.29
finance-13,finance,financial_ratios,ROI,11.87,6.54
finance-13,finance,financial_ratios,Debt-to-Equity,0.55,0.27
finance-13,finance,financial_ratios,Current Ratio,1.18,1.00
finance-13,finance,financial_ratios,Cash Flow ($/share),"3,074.34",86.80
finance-13,finance,financial_ratios,Price to Book,3.92,1.22
finance-13,finance,financial_ratios,Price To Sales,3.07,2.33
finance-13,finance,financial_ratios,Dividend Yield,1.39%,1.79%
industrial-products-7,industrial products,performance,1 Month,2.00,-0.76
industrial-products-7,industrial products,performance,3 Months,0.70,0.60
industrial-products-7,industrial products,performance,YTD,12.29,14.14
industrial-products-7,industrial products,performance,1 Year,19.31,16.55
industrial-products-7,industrial products,performance,3 Years,73.86,43.95
industrial-products-7,industrial products,performance,5 Years,76.53,34.44
industrial-products-7,industrial products,sector_earnings,PE (F1),18.55,21.23
industrial-products-7,industrial products,sector_earnings,PEG (Ratio),1.87,1.62
industrial-products-7,industrial products,sector_earnings,Proj EPS Growth,11.29%,12.69%
industrial-products-7,industrial products,sector_earnings,Hist EPS Growth,7.01%,6.53%
industrial-products-7,industrial products,sector_earnings,Net Margin,12.94%,5.47%
industrial-products-7,industrial products,sector_earnings,Hist Sales Growth,6.13%,4.15%
industrial-products-7,industrial products,sector_earnings,Hist Dividend Growth,3.92%,0.00%
industrial-products-7,industrial products,financial_ratios,Beta,0.92,1.02
industrial-products-7,industrial products,financial_ratios,ROE,17.69,12.39
industrial-products-7,industrial products,financial_ratios,ROA,7.50,5.14
industrial-products-7,industrial products,financial_ratios,ROI,11.87,8.23
industrial-products-7,industrial products,financial_ratios,Debt-to-Equity,0.55,0.25
industrial-products-7,industrial products,financial_ratios,Current Ratio,1.18,1.99
industrial-products-7,industrial products,financial_ratios,Cash Flow ($/share),"3,074.34",133.60
industrial-products-7,industrial products,financial_ratios,Price to Book,3.92,2.50
industrial-products-7,industrial products,financial_ratios,Price To Sales,3.07,1.61
industrial-products-7,industrial products,financial_ratios,Dividend Yield,1.39%,0.00%
medical-4,medical,performance,1 Month,2.00,4.16
medical-4,medical,performance,3 Months,0.70,9.38
medical-4,medical,performance,YTD,12.29,3.54
medical-4,medical,performance,1 Year,19.31,11.13
medical-4,medical,performance,3 Years,73.86,2.31
medical-4,medical,performance,5 Years,76.53,-11.46
medical-4,medical,sector_earnings,PE (F1),18.55,19.64
medical-4,medical,sector_earnings,PEG (Ratio),1.87,1.90
medical-4,medical,sector_earnings,Proj EPS Growth,11.29%,13.29%
medical-4,medical,sector_earnings,Hist EPS Growth,7.01%,4.37%
medical-4,medical,sector_earnings,Net Margin,12.94%,-15.47%
medical-4,medical,sector_earnings,Hist Sales Growth,6.13%,7.90%
medical-4,medical,sector_earnings,Hist Dividend Growth,3.92%,0.00%
medical-4,medical,financial_ratios,Beta,0.92,0.92
medical-4,medical,financial_ratios,ROE,17.69,-41.71
medical-4,medical,financial_ratios,ROA,7.50,-30.39
medical-4,medical,financial_ratios,ROI,11.87,-35.79
medical-4,medical,financial_ratios,Debt-to-Equity,0.55,0.00
medical-4,medical,financial_ratios,Current Ratio,1.18,3.01
medical-4,medical,financial_ratios,Cash Flow ($/share),"3,074.34",-8.92
medical-4,medical,financial_ratios,Price to Book,3.92,2.54
medical-4,medical,financial_ratios,Price To Sales,3.07,3.14
medical-4,medical,financial_ratios,Dividend Yield,1.39%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,performance,1 Month,2.00,-2.57
multi-sector-conglomerates-9,multi sector conglomerates,performance,3 Months,0.70,-20.98
multi-sector-conglomerates-9,multi sector conglomerates,performance,YTD,12.29,-13.45
multi-sector-conglomerates-9,multi sector conglomerates,performance,1 Year,19.31,-27.10
multi-sector-conglomerates-9,multi sector conglomerates,performance,3 Years,73.86,-31.50
multi-sector-conglomerates-9,multi sector conglomerates,performance,5 Years,76.53,-42.16
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,PE (F1),18.55,13.44
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,PEG (Ratio),1.87,1.37
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Proj EPS Growth,11.29%,9.52%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist EPS Growth,7.01%,5.68%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Net Margin,12.94%,2.94%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist Sales Growth,6.13%,-2.92%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist Dividend Growth,3.92%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Beta,0.92,0.72
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROE,17.69,3.63
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROA,7.50,0.73
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROI,11.87,2.92
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Debt-to-Equity,0.55,0.26
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Current Ratio,1.18,1.39
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Cash Flow ($/share),"3,074.34",4.53
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Price to Book,3.92,0.71
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Price To Sales,3.07,1.26
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Dividend Yield,1.39%,0.00%
oils-and-energy-12,oils and energy,performance,1 Month,2.00,2.38
oils-and-energy-12,oils and energy,performance,3 Months,0.70,4.83
oils-and-energy-12,oils and energy,performance,YTD,12.29,30.68
oils-and-energy-12,oils and energy,performance,1 Year,19.31,31.31
oils-and-energy-12,oils and energy,performance,3 Years,73.86,39.73
oils-and-energy-12,oils and energy,performance,5 Years,76.53,104.22
oils-and-energy-12,oils and energy,sector_earnings,PE (F1),18.55,14.19
oils-and-energy-12,oils and energy,sector_earnings,PEG (Ratio),1.87,1.41
oils-and-energy-12,oils and energy,sector_earnings,Proj EPS Growth,11.29%,30.80%
oils-and-energy-12,oils and energy,sector_earnings,Hist EPS Growth,7.01%,0.91%
oils-and-energy-12,oils and energy,sector_earnings,Net Margin,12.94%,6.10%
oils-and-energy-12,oils and energy,sector_earnings,Hist Sales Growth,6.13%,3.74%
oils-and-energy-12,oils and energy,sector_earnings,Hist Dividend Growth,3.92%,0.00%
oils-and-energy-12,oils and energy,financial_ratios,Beta,0.92,0.51
oils-and-energy-12,oils and energy,financial_ratios,ROE,17.69,9.28
oils-and-energy-12,oils and energy,financial_ratios,ROA,7.50,3.70
oils-and-energy-12,oils and energy,financial_ratios,ROI,11.87,5.40
oils-and-energy-12,oils and energy,financial_ratios,Debt-to-Equity,0.55,0.28
oils-and-energy-12,oils and energy,financial_ratios,Current Ratio,1.18,1.30
oils-and-energy-12,oils and energy,financial_ratios,Cash Flow ($/share),"3,074.34",163.25
oils-and-energy-12,oils and energy,financial_ratios,Price to Book,3.92,1.65
oils-and-energy-12,oils and energy,financial_ratios,Price To Sales,3.07,1.80
oils-and-energy-12,oils and energy,financial_ratios,Dividend Yield,1.39%,0.00%
retail-and-wholesale-3,retail and wholesale,performance,1 Month,2.00,-3.73
retail-and-wholesale-3,retail and wholesale,performance,3 Months,0.70,-2.89
retail-and-wholesale-3,retail and wholesale,performance,YTD,12.29,1.24
retail-and-wholesale-3,retail and wholesale,performance,1 Year,19.31,-0.37
retail-and-wholesale-3,retail and wholesale,performance,3 Years,73.86,45.07
retail-and-wholesale-3,retail and wholesale,performance,5 Years,76.53,21.52
retail-and-wholesale-3,retail and wholesale,sector_earnings,PE (F1),18.55,17.36
retail-and-wholesale-3,retail and wholesale,sector_earnings,PEG (Ratio),1.87,1.55
retail-and-wholesale-3,retail and wholesale,sector_earnings,Proj EPS Growth,11.29%,11.72%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist EPS Growth,7.01%,0.60%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Net Margin,12.94%,2.94%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist Sales Growth,6.13%,3.78%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist Dividend Growth,3.92%,0.00%
retail-and-wholesale-3,retail and wholesale,financial_ratios,Beta,0.92,0.95
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROE,17.69,9.84
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROA,7.50,4.50
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROI,11.87,8.49
retail-and-wholesale-3,retail and wholesale,financial_ratios,Debt-to-Equity,0.55,0.13
retail-and-wholesale-3,retail and wholesale,financial_ratios,Current Ratio,1.18,1.29
retail-and-wholesale-3,retail and wholesale,financial_ratios,Cash Flow ($/share),"3,074.34",154.93
retail-and-wholesale-3,retail and wholesale,financial_ratios,Price to Book,3.92,2.30
retail-and-wholesale-3,retail and wholesale,financial_ratios,Price To Sales,3.07,0.73
retail-and-wholesale-3,retail and wholesale,financial_ratios,Dividend Yield,1.39%,0.00%
transportation-15,transportation,performance,1 Month,2.00,-0.86
transportation-15,transportation,performance,3 Months,0.70,-1.35
transportation-15,transportation,performance,YTD,12.29,12.23
transportation-15,transportation,performance,1 Year,19.31,18.71
transportation-15,transportation,performance,3 Years,73.86,8.44
transportation-15,transportation,performance,5 Years,76.53,4.50
transportation-15,transportation,sector_earnings,PE (F1),18.55,13.70
transportation-15,transportation,sector_earnings,PEG (Ratio),1.87,1.29
transportation-15,transportation,sector_earnings,Proj EPS Growth,11.29%,19.67%
transportation-15,transportation,sector_earnings,Hist EPS Growth,7.01%,-3.62%
transportation-15,transportation,sector_earnings,Net Margin,12.94%,6.34%
transportation-15,transportation,sector_earnings,Hist Sales Growth,6.13%,7.65%
transportation-15,transportation,sector_earnings,Hist Dividend Growth,3.92%,0.00%
transportation-15,transportation,financial_ratios,Beta,0.92,0.93
transportation-15,transportation,financial_ratios,ROE,17.69,10.68
transportation-15,transportation,financial_ratios,ROA,7.50,4.32
transportation-15,transportation,financial_ratios,ROI,11.87,6.20
transportation-15,transportation,financial_ratios,Debt-to-Equity,0.55,0.38
transportation-15,transportation,financial_ratios,Current Ratio,1.18,1.37
transportation-15,transportation,financial_ratios,Cash Flow ($/share),"3,074.34",252.59
transportation-15,transportation,financial_ratios,Price to Book,3.92,1.33
transportation-15,transportation,financial_ratios,Price To Sales,3.07,1.19
transportation-15,transportation,financial_ratios,Dividend Yield,1.39%,0.00%
utilities-14,utilities,performance,1 Month,2.00,-4.78
utilities-14,utilities,performance,3 Months,0.70,-5.64
utilities-14,utilities,performance,YTD,12.29,-0.66
utilities-14,utilities,performance,1 Year,19.31,5.29
utilities-14,utilities,performance,3 Years,73.86,23.06
utilities-14,utilities,performance,5 Years,76.53,13.02
utilities-14,utilities,sector_earnings,PE (F1),18.55,17.32
utilities-14,utilities,sector_earnings,PEG (Ratio),1.87,2.61
utilities-14,utilities,sector_earnings,Proj EPS Growth,11.29%,7.20%
utilities-14,utilities,sector_earnings,Hist EPS Growth,7.01%,5.35%
utilities-14,utilities,sector_earnings,Net Margin,12.94%,12.63%
utilities-14,utilities,sector_earnings,Hist Sales Growth,6.13%,4.28%
utilities-14,utilities,sector_earnings,Hist Dividend Growth,3.92%,0.09%
utilities-14,utilities,financial_ratios,Beta,0.92,0.54
utilities-14,utilities,financial_ratios,ROE,17.69,9.98
utilities-14,utilities,financial_ratios,ROA,7.50,3.05
utilities-14,utilities,financial_ratios,ROI,11.87,4.61
utilities-14,utilities,financial_ratios,Debt-to-Equity,0.55,1.06
utilities-14,utilities,financial_ratios,Current Ratio,1.18,0.88
utilities-14,utilities,financial_ratios,Cash Flow ($/share),"3,074.34","1,033.84"
utilities-14,utilities,financial_ratios,Price to Book,3.92,1.72
utilities-14,utilities,financial_ratios,Price To Sales,3.07,2.36
utilities-14,utilities,financial_ratios,Dividend Yield,1.39%,2.67%
