sector_id,sector,section,metric,benchmark_value,sector_value
business-services-16,business services,financial_ratios,Current Ratio,1.18,1.52
business-services-16,business services,financial_ratios,Cash Flow ($/share),"3,074.34",1.68
business-services-16,business services,financial_ratios,Price to Book,3.92,2.24
business-services-16,business services,financial_ratios,Price To Sales,3.09,1.60
business-services-16,business services,financial_ratios,Dividend Yield,1.35%,0.00%
computer-and-technology-10,computer and technology,performance,1 Month,-0.11,-0.36
computer-and-technology-10,computer and technology,performance,3 Months,1.98,-3.50
computer-and-technology-10,computer and technology,performance,YTD,13.54,17.92
computer-and-technology-10,computer and technology,performance,1 Year,19.92,28.89
computer-and-technology-10,computer and technology,performance,3 Years,75.75,111.47
computer-and-technology-10,computer and technology,performance,5 Years,77.97,90.68
computer-and-technology-10,computer and technology,sector_earnings,PE (F1),18.52,21.94
computer-and-technology-10,computer and technology,sector_earnings,PEG (Ratio),1.85,1.34
computer-and-technology-10,computer and technology,sector_earnings,Proj EPS Growth,11.27%,23.80%
computer-and-technology-10,computer and technology,sector_earnings,Hist EPS Growth,7.01%,6.79%
computer-and-technology-10,computer and technology,sector_earnings,Net Margin,12.94%,3.75%
computer-and-technology-10,computer and technology,sector_earnings,Hist Sales Growth,6.13%,5.30%
computer-and-technology-10,computer and technology,sector_earnings,Hist Dividend Growth,3.92%,0.00%
computer-and-technology-10,computer and technology,financial_ratios,Beta,0.92,1.09
computer-and-technology-10,computer and technology,financial_ratios,ROE,17.70,6.87
computer-and-technology-10,computer and technology,financial_ratios,ROA,7.50,3.64
computer-and-technology-10,computer and technology,financial_ratios,ROI,11.93,5.94
computer-and-technology-10,computer and technology,financial_ratios,Debt-to-Equity,0.56,0.03
computer-and-technology-10,computer and technology,financial_ratios,Current Ratio,1.18,1.85
computer-and-technology-10,computer and technology,financial_ratios,Cash Flow ($/share),"3,074.34",66.12
computer-and-technology-10,computer and technology,financial_ratios,Price to Book,3.92,2.85
computer-and-technology-10,computer and technology,financial_ratios,Price To Sales,3.09,2.52
computer-and-technology-10,computer and technology,financial_ratios,Dividend Yield,1.35%,0.00%
construction-8,construction,performance,1 Month,-0.11,-7.77
construction-8,construction,performance,3 Months,1.98,-9.81
construction-8,construction,performance,YTD,13.54,3.39
construction-8,construction,performance,1 Year,19.92,-1.77
construction-8,construction,performance,3 Years,75.75,25.64
construction-8,construction,performance,5 Years,77.97,40.13
construction-8,construction,sector_earnings,PE (F1),18.52,17.63
construction-8,construction,sector_earnings,PEG (Ratio),1.85,1.69
construction-8,construction,sector_earnings,Proj EPS Growth,11.27%,5.57%
construction-8,construction,sector_earnings,Hist EPS Growth,7.01%,5.90%
construction-8,construction,sector_earnings,Net Margin,12.94%,5.52%
construction-8,construction,sector_earnings,Hist Sales Growth,6.13%,3.56%
construction-8,construction,sector_earnings,Hist Dividend Growth,3.92%,0.00%
construction-8,construction,financial_ratios,Beta,0.92,1.18
construction-8,construction,financial_ratios,ROE,17.70,11.66
construction-8,construction,financial_ratios,ROA,7.50,5.02
construction-8,construction,financial_ratios,ROI,11.93,8.05
construction-8,construction,financial_ratios,Debt-to-Equity,0.56,0.31
construction-8,construction,financial_ratios,Current Ratio,1.18,1.77
construction-8,construction,financial_ratios,Cash Flow ($/share),"3,074.34",324.17
construction-8,construction,financial_ratios,Price to Book,3.92,2.16
construction-8,construction,financial_ratios,Price To Sales,3.09,1.21
construction-8,construction,financial_ratios,Dividend Yield,1.35%,0.00%
consumer-discretionary-2,consumer discretionary,performance,1 Month,-0.11,-0.42
consumer-discretionary-2,consumer discretionary,performance,3 Months,1.98,-0.49
consumer-discretionary-2,consumer discretionary,performance,YTD,13.54,-9.64
consumer-discretionary-2,consumer discretionary,performance,1 Year,19.92,-17.20
consumer-discretionary-2,consumer discretionary,performance,3 Years,75.75,12.16
consumer-discretionary-2,consumer discretionary,performance,5 Years,77.97,-30.07
consumer-discretionary-2,consumer discretionary,sector_earnings,PE (F1),18.52,15.36
consumer-discretionary-2,consumer discretionary,sector_earnings,PEG (Ratio),1.85,1.22
consumer-discretionary-2,consumer discretionary,sector_earnings,Proj EPS Growth,11.27%,18.17%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist EPS Growth,7.01%,1.39%
consumer-discretionary-2,consumer discretionary,sector_earnings,Net Margin,12.94%,1.14%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist Sales Growth,6.13%,1.77%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist Dividend Growth,3.92%,0.00%
consumer-discretionary-2,consumer discretionary,financial_ratios,Beta,0.92,0.92
consumer-discretionary-2,consumer discretionary,financial_ratios,ROE,17.70,6.20
consumer-discretionary-2,consumer discretionary,financial_ratios,ROA,7.50,2.12
consumer-discretionary-2,consumer discretionary,financial_ratios,ROI,11.93,4.09
consumer-discretionary-2,consumer discretionary,financial_ratios,Debt-to-Equity,0.56,0.14
consumer-discretionary-2,consumer discretionary,financial_ratios,Current Ratio,1.18,1.38
consumer-discretionary-2,consumer discretionary,financial_ratios,Cash Flow ($/share),"3,074.34",31.17
consumer-discretionary-2,consumer discretionary,financial_ratios,Price to Book,3.92,1.67
consumer-discretionary-2,consumer discretionary,financial_ratios,Price To Sales,3.09,0.92
consumer-discretionary-2,consumer discretionary,financial_ratios,Dividend Yield,1.35%,0.00%
consumer-staples-1,consumer staples,performance,1 Month,-0.11,-0.97
consumer-staples-1,consumer staples,performance,3 Months,1.98,5.05
consumer-staples-1,consumer staples,performance,YTD,13.54,9.10
consumer-staples-1,consumer staples,performance,1 Year,19.92,2.94
consumer-staples-1,consumer staples,performance,3 Years,75.75,6.35
consumer-staples-1,consumer staples,performance,5 Years,77.97,-1.53
consumer-staples-1,consumer staples,sector_earnings,PE (F1),18.52,16.06
consumer-staples-1,consumer staples,sector_earnings,PEG (Ratio),1.85,2.09
consumer-staples-1,consumer staples,sector_earnings,Proj EPS Growth,11.27%,7.05%
consumer-staples-1,consumer staples,sector_earnings,Hist EPS Growth,7.01%,2.10%
consumer-staples-1,consumer staples,sector_earnings,Net Margin,12.94%,1.87%
consumer-staples-1,consumer staples,sector_earnings,Hist Sales Growth,6.13%,2.93%
consumer-staples-1,consumer staples,sector_earnings,Hist Dividend Growth,3.92%,0.00%
consumer-staples-1,consumer staples,financial_ratios,Beta,0.92,0.54
consumer-staples-1,consumer staples,financial_ratios,ROE,17.70,9.21
consumer-staples-1,consumer staples,financial_ratios,ROA,7.50,3.71
consumer-staples-1,consumer staples,financial_ratios,ROI,11.93,5.63
consumer-staples-1,consumer staples,financial_ratios,Debt-to-Equity,0.56,0.33
consumer-staples-1,consumer staples,financial_ratios,Current Ratio,1.18,1.47
consumer-staples-1,consumer staples,financial_ratios,Cash Flow ($/share),"3,074.34",143.02
consumer-staples-1,consumer staples,financial_ratios,Price to Book,3.92,1.86
consumer-staples-1,consumer staples,financial_ratios,Price To Sales,3.09,0.84
consumer-staples-1,consumer staples,financial_ratios,Dividend Yield,1.35%,0.00%
finance-13,finance,performance,1 Month,-0.11,0.30
finance-13,finance,performance,3 Months,1.98,6.93
finance-13,finance,performance,YTD,13.54,8.60
finance-13,finance,performance,1 Year,19.92,12.05
finance-13,finance,performance,3 Years,75.75,68.90
finance-13,finance,performance,5 Years,77.97,56.03
finance-13,finance,sector_earnings,PE (F1),18.52,11.97
finance-13,finance,sector_earnings,PEG (Ratio),1.85,1.29
finance-13,finance,sector_earnings,Proj EPS Growth,11.27%,10.41%
finance-13,finance,sector_earnings,Hist EPS Growth,7.01%,3.14%
finance-13,finance,sector_earnings,Net Margin,12.94%,15.47%
finance-13,finance,sector_earnings,Hist Sales Growth,6.13%,11.90%
finance-13,finance,sector_earnings,Hist Dividend Growth,3.92%,0.00%
finance-13,finance,financial_ratios,Beta,0.92,0.69
finance-13,finance,financial_ratios,ROE,17.70,10.66
finance-13,finance,financial_ratios,ROA,7.50,1.29
finance-13,finance,financial_ratios,ROI,11.93,6.51
finance-13,finance,financial_ratios,Debt-to-Equity,0.56,0.27
finance-13,finance,financial_ratios,Current Ratio,1.18,1.00
finance-13,finance,financial_ratios,Cash Flow ($/share),"3,074.34",87.32
finance-13,finance,financial_ratios,Price to Book,3.92,1.28
finance-13,finance,financial_ratios,Price To Sales,3.09,2.40
finance-13,finance,financial_ratios,Dividend Yield,1.35%,1.76%
industrial-products-7,industrial products,performance,1 Month,-0.11,-4.13
industrial-products-7,industrial products,performance,3 Months,1.98,-1.65
industrial-products-7,industrial products,performance,YTD,13.54,15.79
industrial-products-7,industrial products,performance,1 Year,19.92,18.17
industrial-products-7,industrial products,performance,3 Years,75.75,44.62
industrial-products-7,industrial products,performance,5 Years,77.97,35.97
industrial-products-7,industrial products,sector_earnings,PE (F1),18.52,21.85
industrial-products-7,industrial products,sector_earnings,PEG (Ratio),1.85,1.66
industrial-products-7,industrial products,sector_earnings,Proj EPS Growth,11.27%,13.07%
industrial-products-7,industrial products,sector_earnings,Hist EPS Growth,7.01%,6.53%
industrial-products-7,industrial products,sector_earnings,Net Margin,12.94%,5.47%
industrial-products-7,industrial products,sector_earnings,Hist Sales Growth,6.13%,4.15%
industrial-products-7,industrial products,sector_earnings,Hist Dividend Growth,3.92%,0.00%
industrial-products-7,industrial products,financial_ratios,Beta,0.92,1.02
industrial-products-7,industrial products,financial_ratios,ROE,17.70,12.39
industrial-products-7,industrial products,financial_ratios,ROA,7.50,5.14
industrial-products-7,industrial products,financial_ratios,ROI,11.93,8.23
industrial-products-7,industrial products,financial_ratios,Debt-to-Equity,0.56,0.25
industrial-products-7,industrial products,financial_ratios,Current Ratio,1.18,1.98
industrial-products-7,industrial products,financial_ratios,Cash Flow ($/share),"3,074.34",137.29
industrial-products-7,industrial products,financial_ratios,Price to Book,3.92,2.59
industrial-products-7,industrial products,financial_ratios,Price To Sales,3.09,1.65
industrial-products-7,industrial products,financial_ratios,Dividend Yield,1.35%,0.00%
medical-4,medical,performance,1 Month,-0.11,5.31
medical-4,medical,performance,3 Months,1.98,9.55
medical-4,medical,performance,YTD,13.54,4.37
medical-4,medical,performance,1 Year,19.92,11.69
medical-4,medical,performance,3 Years,75.75,2.70
medical-4,medical,performance,5 Years,77.97,-11.96
medical-4,medical,sector_earnings,PE (F1),18.52,19.55
medical-4,medical,sector_earnings,PEG (Ratio),1.85,1.91
medical-4,medical,sector_earnings,Proj EPS Growth,11.27%,13.69%
medical-4,medical,sector_earnings,Hist EPS Growth,7.01%,4.37%
medical-4,medical,sector_earnings,Net Margin,12.94%,-15.49%
medical-4,medical,sector_earnings,Hist Sales Growth,6.13%,7.90%
medical-4,medical,sector_earnings,Hist Dividend Growth,3.92%,0.00%
medical-4,medical,financial_ratios,Beta,0.92,0.92
medical-4,medical,financial_ratios,ROE,17.70,-41.79
medical-4,medical,financial_ratios,ROA,7.50,-30.35
medical-4,medical,financial_ratios,ROI,11.93,-36.01
medical-4,medical,financial_ratios,Debt-to-Equity,0.56,0.00
medical-4,medical,financial_ratios,Current Ratio,1.18,3.00
medical-4,medical,financial_ratios,Cash Flow ($/share),"3,074.34",-8.89
medical-4,medical,financial_ratios,Price to Book,3.92,2.65
medical-4,medical,financial_ratios,Price To Sales,3.09,3.18
medical-4,medical,financial_ratios,Dividend Yield,1.35%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,performance,1 Month,-0.11,-6.05
multi-sector-conglomerates-9,multi sector conglomerates,performance,3 Months,1.98,-17.62
multi-sector-conglomerates-9,multi sector conglomerates,performance,YTD,13.54,-13.96
multi-sector-conglomerates-9,multi sector conglomerates,performance,1 Year,19.92,-26.99
multi-sector-conglomerates-9,multi sector conglomerates,performance,3 Years,75.75,-31.94
multi-sector-conglomerates-9,multi sector conglomerates,performance,5 Years,77.97,-42.21
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,PE (F1),18.52,13.33
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,PEG (Ratio),1.85,1.36
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Proj EPS Growth,11.27%,10.53%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist EPS Growth,7.01%,5.68%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Net Margin,12.94%,2.94%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist Sales Growth,6.13%,-2.92%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist Dividend Growth,3.92%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Beta,0.92,0.74
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROE,17.70,3.64
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROA,7.50,0.73
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROI,11.93,2.93
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Debt-to-Equity,0.56,0.24
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Current Ratio,1.18,1.38
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Cash Flow ($/share),"3,074.34",5.26
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Price to Book,3.92,1.11
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Price To Sales,3.09,1.26
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Dividend Yield,1.35%,0.00%
oils-and-energy-12,oils and energy,performance,1 Month,-0.11,5.19
oils-and-energy-12,oils and energy,performance,3 Months,1.98,3.11
oils-and-energy-12,oils and energy,performance,YTD,13.54,32.40
oils-and-energy-12,oils and energy,performance,1 Year,19.92,34.75
oils-and-energy-12,oils and energy,performance,3 Years,75.75,39.05
oils-and-energy-12,oils and energy,performance,5 Years,77.97,104.77
oils-and-energy-12,oils and energy,sector_earnings,PE (F1),18.52,13.93
oils-and-energy-12,oils and energy,sector_earnings,PEG (Ratio),1.85,1.38
oils-and-energy-12,oils and energy,sector_earnings,Proj EPS Growth,11.27%,31.63%
oils-and-energy-12,oils and energy,sector_earnings,Hist EPS Growth,7.01%,0.54%
oils-and-energy-12,oils and energy,sector_earnings,Net Margin,12.94%,6.10%
oils-and-energy-12,oils and energy,sector_earnings,Hist Sales Growth,6.13%,3.72%
oils-and-energy-12,oils and energy,sector_earnings,Hist Dividend Growth,3.92%,0.00%
oils-and-energy-12,oils and energy,financial_ratios,Beta,0.92,0.51
oils-and-energy-12,oils and energy,financial_ratios,ROE,17.70,9.38
oils-and-energy-12,oils and energy,financial_ratios,ROA,7.50,3.73
oils-and-energy-12,oils and energy,financial_ratios,ROI,11.93,5.44
oils-and-energy-12,oils and energy,financial_ratios,Debt-to-Equity,0.56,0.28
oils-and-energy-12,oils and energy,financial_ratios,Current Ratio,1.18,1.29
oils-and-energy-12,oils and energy,financial_ratios,Cash Flow ($/share),"3,074.34",163.25
oils-and-energy-12,oils and energy,financial_ratios,Price to Book,3.92,1.66
oils-and-energy-12,oils and energy,financial_ratios,Price To Sales,3.09,1.78
oils-and-energy-12,oils and energy,financial_ratios,Dividend Yield,1.35%,0.00%
retail-and-wholesale-3,retail and wholesale,performance,1 Month,-0.11,-5.82
retail-and-wholesale-3,retail and wholesale,performance,3 Months,1.98,-0.43
retail-and-wholesale-3,retail and wholesale,performance,YTD,13.54,0.85
retail-and-wholesale-3,retail and wholesale,performance,1 Year,19.92,-2.62
retail-and-wholesale-3,retail and wholesale,performance,3 Years,75.75,43.92
retail-and-wholesale-3,retail and wholesale,performance,5 Years,77.97,20.62
retail-and-wholesale-3,retail and wholesale,sector_earnings,PE (F1),18.52,17.30
retail-and-wholesale-3,retail and wholesale,sector_earnings,PEG (Ratio),1.85,1.58
retail-and-wholesale-3,retail and wholesale,sector_earnings,Proj EPS Growth,11.27%,11.72%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist EPS Growth,7.01%,0.60%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Net Margin,12.94%,2.94%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist Sales Growth,6.13%,3.78%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist Dividend Growth,3.92%,0.00%
retail-and-wholesale-3,retail and wholesale,financial_ratios,Beta,0.92,0.95
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROE,17.70,9.84
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROA,7.50,4.50
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROI,11.93,8.49
retail-and-wholesale-3,retail and wholesale,financial_ratios,Debt-to-Equity,0.56,0.13
retail-and-wholesale-3,retail and wholesale,financial_ratios,Current Ratio,1.18,1.29
retail-and-wholesale-3,retail and wholesale,financial_ratios,Cash Flow ($/share),"3,074.34",154.93
retail-and-wholesale-3,retail and wholesale,financial_ratios,Price to Book,3.92,2.29
retail-and-wholesale-3,retail and wholesale,financial_ratios,Price To Sales,3.09,0.71
retail-and-wholesale-3,retail and wholesale,financial_ratios,Dividend Yield,1.35%,0.00%
transportation-15,transportation,performance,1 Month,-0.11,-4.37
transportation-15,transportation,performance,3 Months,1.98,-1.10
transportation-15,transportation,performance,YTD,13.54,11.27
transportation-15,transportation,performance,1 Year,19.92,18.55
transportation-15,transportation,performance,3 Years,75.75,7.09
transportation-15,transportation,performance,5 Years,77.97,2.36
transportation-15,transportation,sector_earnings,PE (F1),18.52,14.09
transportation-15,transportation,sector_earnings,PEG (Ratio),1.85,1.26
transportation-15,transportation,sector_earnings,Proj EPS Growth,11.27%,18.84%
transportation-15,transportation,sector_earnings,Hist EPS Growth,7.01%,-3.62%
transportation-15,transportation,sector_earnings,Net Margin,12.94%,6.34%
transportation-15,transportation,sector_earnings,Hist Sales Growth,6.13%,7.65%
transportation-15,transportation,sector_earnings,Hist Dividend Growth,3.92%,0.00%
transportation-15,transportation,financial_ratios,Beta,0.92,0.93
transportation-15,transportation,financial_ratios,ROE,17.70,10.68
transportation-15,transportation,financial_ratios,ROA,7.50,4.32
transportation-15,transportation,financial_ratios,ROI,11.93,6.20
transportation-15,transportation,financial_ratios,Debt-to-Equity,0.56,0.38
transportation-15,transportation,financial_ratios,Current Ratio,1.18,1.37
transportation-15,transportation,financial_ratios,Cash Flow ($/share),"3,074.34",252.59
transportation-15,transportation,financial_ratios,Price to Book,3.92,1.37
transportation-15,transportation,financial_ratios,Price To Sales,3.09,1.20
transportation-15,transportation,financial_ratios,Dividend Yield,1.35%,0.00%
utilities-14,utilities,performance,1 Month,-0.11,-2.98
utilities-14,utilities,performance,3 Months,1.98,-3.45
utilities-14,utilities,performance,YTD,13.54,0.76
utilities-14,utilities,performance,1 Year,19.92,7.60
utilities-14,utilities,performance,3 Years,75.75,25.51
utilities-14,utilities,performance,5 Years,77.97,13.65
utilities-14,utilities,sector_earnings,PE (F1),18.52,17.40
utilities-14,utilities,sector_earnings,PEG (Ratio),1.85,2.63
utilities-14,utilities,sector_earnings,Proj EPS Growth,11.27%,7.20%
utilities-14,utilities,sector_earnings,Hist EPS Growth,7.01%,5.35%
utilities-14,utilities,sector_earnings,Net Margin,12.94%,12.63%
utilities-14,utilities,sector_earnings,Hist Sales Growth,6.13%,4.28%
utilities-14,utilities,sector_earnings,Hist Dividend Growth,3.92%,0.09%
utilities-14,utilities,financial_ratios,Beta,0.92,0.54
utilities-14,utilities,financial_ratios,ROE,17.70,9.98
utilities-14,utilities,financial_ratios,ROA,7.50,3.05
utilities-14,utilities,financial_ratios,ROI,11.93,4.61
utilities-14,utilities,financial_ratios,Debt-to-Equity,0.56,1.06
utilities-14,utilities,financial_ratios,Current Ratio,1.18,0.88
utilities-14,utilities,financial_ratios,Cash Flow ($/share),"3,074.34","1,033.84"
utilities-14,utilities,financial_ratios,Price to Book,3.92,1.77
utilities-14,utilities,financial_ratios,Price To Sales,3.09,2.43
utilities-14,utilities,financial_ratios,Dividend Yield,1.35%,2.66%
