id,sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
consumer-discretionary-2,consumer discretionary,1 Year,-15.24,17.29,
consumer-discretionary-2,consumer discretionary,3 Years,9.38,68.37,
consumer-discretionary-2,consumer discretionary,5 Years,-28.84,76.56,
consumer-discretionary-2,consumer discretionary,PE (F1),,18.62,16.05
consumer-discretionary-2,consumer discretionary,PEG (Ratio),,1.80,1.26
consumer-discretionary-2,consumer discretionary,Proj EPS Growth,,10.43%,16.43%
consumer-discretionary-2,consumer discretionary,Hist EPS Growth,,6.90%,-0.24%
consumer-discretionary-2,consumer discretionary,Net Margin,,12.93%,0.96%
consumer-discretionary-2,consumer discretionary,Hist Sales Growth,,6.32%,2.21%
consumer-discretionary-2,consumer discretionary,Hist Dividend Growth,,3.80%,0.00%
consumer-discretionary-2,consumer discretionary,Beta,,0.92,0.91
consumer-discretionary-2,consumer discretionary,ROE,,17.46,5.99
consumer-discretionary-2,consumer discretionary,ROA,,7.28,2.19
consumer-discretionary-2,consumer discretionary,ROI,,11.63,3.65
consumer-discretionary-2,consumer discretionary,Debt-to-Equity,,0.57,0.15
consumer-discretionary-2,consumer discretionary,Current Ratio,,1.18,1.36
consumer-discretionary-2,consumer discretionary,Cash Flow ($/share),,3056.82,27.89
consumer-discretionary-2,consumer discretionary,Price to Book,,3.80,1.52
consumer-discretionary-2,consumer discretionary,Price To Sales,,3.14,0.90
consumer-discretionary-2,consumer discretionary,Dividend Yield,,1.32%,0.00%
consumer-staples-1,consumer staples,1 Month,0.53,1.7,
consumer-staples-1,consumer staples,3 Months,6.58,3.63,
consumer-staples-1,consumer staples,YTD,10.16,8.96,
consumer-staples-1,consumer staples,1 Year,1.84,17.29,
consumer-staples-1,consumer staples,3 Years,2.27,68.37,
consumer-staples-1,consumer staples,5 Years,-2.1,76.56,
consumer-staples-1,consumer staples,PE (F1),,18.62,16.18
consumer-staples-1,consumer staples,PEG (Ratio),,1.80,2.10
consumer-staples-1,consumer staples,Proj EPS Growth,,10.43%,7.89%
consumer-staples-1,consumer staples,Hist EPS Growth,,6.90%,2.05%
consumer-staples-1,consumer staples,Net Margin,,12.93%,2.08%
consumer-staples-1,consumer staples,Hist Sales Growth,,6.32%,2.88%
consumer-staples-1,consumer staples,Hist Dividend Growth,,3.80%,0.00%
consumer-staples-1,consumer staples,Beta,,0.92,0.54
consumer-staples-1,consumer staples,ROE,,17.46,9.34
consumer-staples-1,consumer staples,ROA,,7.28,3.86
consumer-staples-1,consumer staples,ROI,,11.63,5.92
consumer-staples-1,consumer staples,Debt-to-Equity,,0.57,0.32
consumer-staples-1,consumer staples,Current Ratio,,1.18,1.49
consumer-staples-1,consumer staples,Cash Flow ($/share),,3056.82,143.02
consumer-staples-1,consumer staples,Price to Book,,3.80,1.86
consumer-staples-1,consumer staples,Price To Sales,,3.14,0.89
consumer-staples-1,consumer staples,Dividend Yield,,1.32%,0.00%
finance-13,finance,1 Month,3.31,1.7,
finance-13,finance,3 Months,7.2,3.63,
finance-13,finance,YTD,6.71,8.96,
finance-13,finance,1 Year,11.99,17.29,
finance-13,finance,3 Years,63.12,68.37,
finance-13,finance,5 Years,58.67,76.56,
finance-13,finance,PE (F1),,18.62,11.97
finance-13,finance,PEG (Ratio),,1.80,1.36
finance-13,finance,Proj EPS Growth,,10.43%,9.30%
finance-13,finance,Hist EPS Growth,,6.90%,2.94%
finance-13,finance,Net Margin,,12.93%,15.42%
finance-13,finance,Hist Sales Growth,,6.32%,12.28%
finance-13,finance,Hist Dividend Growth,,3.80%,0.00%
finance-13,finance,Beta,,0.92,0.70
finance-13,finance,ROE,,17.46,10.71
finance-13,finance,ROA,,7.28,1.30
finance-13,finance,ROI,,11.63,6.50
finance-13,finance,Debt-to-Equity,,0.57,0.28
finance-13,finance,Current Ratio,,1.18,1.00
finance-13,finance,Cash Flow ($/share),,3056.82,87.38
finance-13,finance,Price to Book,,3.80,1.25
finance-13,finance,Price To Sales,,3.14,2.34
finance-13,finance,Dividend Yield,,1.32%,1.85%
industrial-products-7,industrial products,1 Month,-3.42,1.7,
industrial-products-7,industrial products,3 Months,1.94,3.63,
industrial-products-7,industrial products,YTD,18.18,8.96,
industrial-products-7,industrial products,1 Year,16.51,17.29,
industrial-products-7,industrial products,3 Years,50.31,68.37,
industrial-products-7,industrial products,5 Years,43.29,76.56,
industrial-products-7,industrial products,PE (F1),,18.62,22.08
industrial-products-7,industrial products,PEG (Ratio),,1.80,1.72
industrial-products-7,industrial products,Proj EPS Growth,,10.43%,12.07%
industrial-products-7,industrial products,Hist EPS Growth,,6.90%,6.85%
industrial-products-7,industrial products,Net Margin,,12.93%,5.73%
industrial-products-7,industrial products,Hist Sales Growth,,6.32%,4.41%
industrial-products-7,industrial products,Hist Dividend Growth,,3.80%,0.00%
industrial-products-7,industrial products,Beta,,0.92,1.03
industrial-products-7,industrial products,ROE,,17.46,12.08
industrial-products-7,industrial products,ROA,,7.28,5.24
industrial-products-7,industrial products,ROI,,11.63,8.07
industrial-products-7,industrial products,Debt-to-Equity,,0.57,0.27
industrial-products-7,industrial products,Current Ratio,,1.18,1.98
industrial-products-7,industrial products,Cash Flow ($/share),,3056.82,132.31
industrial-products-7,industrial products,Price to Book,,3.80,2.68
industrial-products-7,industrial products,Price To Sales,,3.14,1.66
industrial-products-7,industrial products,Dividend Yield,,1.32%,0.00%
medical-4,medical,1 Month,-0.43,1.7,
medical-4,medical,3 Months,9.91,3.63,
medical-4,medical,YTD,0.84,8.96,
medical-4,medical,1 Year,9.02,17.29,
medical-4,medical,3 Years,-0.77,68.37,
medical-4,medical,5 Years,-10.93,76.56,
medical-4,medical,PE (F1),,18.62,19.01
medical-4,medical,PEG (Ratio),,1.80,1.80
medical-4,medical,Proj EPS Growth,,10.43%,12.43%
medical-4,medical,Hist EPS Growth,,6.90%,3.02%
medical-4,medical,Net Margin,,12.93%,-16.45%
medical-4,medical,Hist Sales Growth,,6.32%,8.20%
medical-4,medical,Hist Dividend Growth,,3.80%,0.00%
medical-4,medical,Beta,,0.92,0.88
medical-4,medical,ROE,,17.46,-42.89
medical-4,medical,ROA,,7.28,-30.66
medical-4,medical,ROI,,11.63,-35.38
medical-4,medical,Debt-to-Equity,,0.57,0.00
medical-4,medical,Current Ratio,,1.18,2.96
medical-4,medical,Cash Flow ($/share),,3056.82,-8.72
medical-4,medical,Price to Book,,3.80,2.41
medical-4,medical,Price To Sales,,3.14,2.90
medical-4,medical,Dividend Yield,,1.32%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,1 Month,-19.45,1.7,
multi-sector-conglomerates-9,multi sector conglomerates,3 Months,-14.72,3.63,
multi-sector-conglomerates-9,multi sector conglomerates,YTD,-11.38,8.96,
multi-sector-conglomerates-9,multi sector conglomerates,1 Year,-25.56,17.29,
multi-sector-conglomerates-9,multi sector conglomerates,3 Years,-32.71,68.37,
multi-sector-conglomerates-9,multi sector conglomerates,5 Years,-41.57,76.56,
multi-sector-conglomerates-9,multi sector conglomerates,PE (F1),,18.62,13.44
multi-sector-conglomerates-9,multi sector conglomerates,PEG (Ratio),,1.80,1.37
multi-sector-conglomerates-9,multi sector conglomerates,Proj EPS Growth,,10.43%,9.06%
multi-sector-conglomerates-9,multi sector conglomerates,Hist EPS Growth,,6.90%,7.48%
multi-sector-conglomerates-9,multi sector conglomerates,Net Margin,,12.93%,4.04%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Sales Growth,,6.32%,-2.04%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Dividend Growth,,3.80%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,Beta,,0.92,0.67
multi-sector-conglomerates-9,multi sector conglomerates,ROE,,17.46,7.03
multi-sector-conglomerates-9,multi sector conglomerates,ROA,,7.28,1.46
multi-sector-conglomerates-9,multi sector conglomerates,ROI,,11.63,4.90
multi-sector-conglomerates-9,multi sector conglomerates,Debt-to-Equity,,0.57,0.23
multi-sector-conglomerates-9,multi sector conglomerates,Current Ratio,,1.18,1.41
multi-sector-conglomerates-9,multi sector conglomerates,Cash Flow ($/share),,3056.82,4.53
multi-sector-conglomerates-9,multi sector conglomerates,Price to Book,,3.80,0.83
multi-sector-conglomerates-9,multi sector conglomerates,Price To Sales,,3.14,1.00
multi-sector-conglomerates-9,multi sector conglomerates,Dividend Yield,,1.32%,0.00%
oils-and-energy-12,oils and energy,1 Month,5.56,1.7,
oils-and-energy-12,oils and energy,3 Months,-2.12,3.63,
oils-and-energy-12,oils and energy,YTD,24.84,8.96,
oils-and-energy-12,oils and energy,1 Year,28.06,17.29,
oils-and-energy-12,oils and energy,3 Years,36.39,68.37,
oils-and-energy-12,oils and energy,5 Years,93.72,76.56,
oils-and-energy-12,oils and energy,PE (F1),,18.62,13.88
oils-and-energy-12,oils and energy,PEG (Ratio),,1.80,1.37
oils-and-energy-12,oils and energy,Proj EPS Growth,,10.43%,30.48%
oils-and-energy-12,oils and energy,Hist EPS Growth,,6.90%,4.50%
oils-and-energy-12,oils and energy,Net Margin,,12.93%,5.22%
oils-and-energy-12,oils and energy,Hist Sales Growth,,6.32%,5.40%
oils-and-energy-12,oils and energy,Hist Dividend Growth,,3.80%,0.00%
oils-and-energy-12,oils and energy,Beta,,0.92,0.52
oils-and-energy-12,oils and energy,ROE,,17.46,7.90
oils-and-energy-12,oils and energy,ROA,,7.28,3.47
oils-and-energy-12,oils and energy,ROI,,11.63,4.88
oils-and-energy-12,oils and energy,Debt-to-Equity,,0.57,0.32
oils-and-energy-12,oils and energy,Current Ratio,,1.18,1.23
oils-and-energy-12,oils and energy,Cash Flow ($/share),,3056.82,159.10
oils-and-energy-12,oils and energy,Price to Book,,3.80,1.58
oils-and-energy-12,oils and energy,Price To Sales,,3.14,1.67
oils-and-energy-12,oils and energy,Dividend Yield,,1.32%,0.00%
retail-and-wholesale-3,retail and wholesale,1 Month,0.85,1.7,
retail-and-wholesale-3,retail and wholesale,3 Months,-6.88,3.63,
retail-and-wholesale-3,retail and wholesale,YTD,-1.05,8.96,
retail-and-wholesale-3,retail and wholesale,1 Year,-1.36,17.29,
retail-and-wholesale-3,retail and wholesale,3 Years,44.06,68.37,
retail-and-wholesale-3,retail and wholesale,5 Years,17.26,76.56,
retail-and-wholesale-3,retail and wholesale,PE (F1),,18.62,17.01
retail-and-wholesale-3,retail and wholesale,PEG (Ratio),,1.80,1.75
retail-and-wholesale-3,retail and wholesale,Proj EPS Growth,,10.43%,10.79%
retail-and-wholesale-3,retail and wholesale,Hist EPS Growth,,6.90%,3.13%
retail-and-wholesale-3,retail and wholesale,Net Margin,,12.93%,2.94%
retail-and-wholesale-3,retail and wholesale,Hist Sales Growth,,6.32%,3.76%
retail-and-wholesale-3,retail and wholesale,Hist Dividend Growth,,3.80%,0.00%
retail-and-wholesale-3,retail and wholesale,Beta,,0.92,0.96
retail-and-wholesale-3,retail and wholesale,ROE,,17.46,8.78
retail-and-wholesale-3,retail and wholesale,ROA,,7.28,4.57
retail-and-wholesale-3,retail and wholesale,ROI,,11.63,8.15
retail-and-wholesale-3,retail and wholesale,Debt-to-Equity,,0.57,0.15
retail-and-wholesale-3,retail and wholesale,Current Ratio,,1.18,1.26
retail-and-wholesale-3,retail and wholesale,Cash Flow ($/share),,3056.82,154.93
retail-and-wholesale-3,retail and wholesale,Price to Book,,3.80,2.26
retail-and-wholesale-3,retail and wholesale,Price To Sales,,3.14,0.69
retail-and-wholesale-3,retail and wholesale,Dividend Yield,,1.32%,0.00%
transportation-15,transportation,1 Month,1.57,1.7,
transportation-15,transportation,3 Months,5.54,3.63,
transportation-15,transportation,YTD,17.19,8.96,
transportation-15,transportation,1 Year,22.49,17.29,
transportation-15,transportation,3 Years,7.72,68.37,
transportation-15,transportation,5 Years,9.93,76.56,
transportation-15,transportation,PE (F1),,18.62,15.52
transportation-15,transportation,PEG (Ratio),,1.80,1.49
transportation-15,transportation,Proj EPS Growth,,10.43%,14.05%
transportation-15,transportation,Hist EPS Growth,,6.90%,-3.68%
transportation-15,transportation,Net Margin,,12.93%,5.94%
transportation-15,transportation,Hist Sales Growth,,6.32%,9.18%
transportation-15,transportation,Hist Dividend Growth,,3.80%,0.00%
transportation-15,transportation,Beta,,0.92,0.94
transportation-15,transportation,ROE,,17.46,10.59
transportation-15,transportation,ROA,,7.28,3.80
transportation-15,transportation,ROI,,11.63,5.94
transportation-15,transportation,Debt-to-Equity,,0.57,0.40
transportation-15,transportation,Current Ratio,,1.18,1.39
transportation-15,transportation,Cash Flow ($/share),,3056.82,240.30
transportation-15,transportation,Price to Book,,3.80,1.41
transportation-15,transportation,Price To Sales,,3.14,1.22
transportation-15,transportation,Dividend Yield,,1.32%,0.00%
utilities-14,utilities,1 Month,-1.77,1.7,
utilities-14,utilities,3 Months,-2.09,3.63,
utilities-14,utilities,YTD,7.23,8.96,
utilities-14,utilities,1 Year,13.4,17.29,
utilities-14,utilities,3 Years,23.02,68.37,
utilities-14,utilities,5 Years,21.94,76.56,
utilities-14,utilities,PE (F1),,18.62,17.97
utilities-14,utilities,PEG (Ratio),,1.80,2.65
utilities-14,utilities,Proj EPS Growth,,10.43%,7.25%
utilities-14,utilities,Hist EPS Growth,,6.90%,5.19%
utilities-14,utilities,Net Margin,,12.93%,12.12%
utilities-14,utilities,Hist Sales Growth,,6.32%,4.57%
utilities-14,utilities,Hist Dividend Growth,,3.80%,0.51%
utilities-14,utilities,Beta,,0.92,0.57
utilities-14,utilities,ROE,,17.46,9.80
utilities-14,utilities,ROA,,7.28,2.98
utilities-14,utilities,ROI,,11.63,4.59
utilities-14,utilities,Debt-to-Equity,,0.57,1.04
utilities-14,utilities,Current Ratio,,1.18,0.91
utilities-14,utilities,Cash Flow ($/share),,3056.82,1032.17
utilities-14,utilities,Price to Book,,3.80,1.81
utilities-14,utilities,Price To Sales,,3.14,2.41
utilities-14,utilities,Dividend Yield,,1.32%,2.64%
