id,sectors,column,Total Return %,IVV(iShares-SP500),Sector
basic-materials-6,basic materials,ROI,,11.69,3.76
basic-materials-6,basic materials,Debt-to-Equity,,0.56,0.11
basic-materials-6,basic materials,Current Ratio,,1.18,2.25
basic-materials-6,basic materials,Cash Flow ($/share),,3074.34,59.02
basic-materials-6,basic materials,Price to Book,,3.92,2.04
basic-materials-6,basic materials,Price To Sales,,3.13,1.9
basic-materials-6,basic materials,Dividend Yield,,1.30%,0.00%
business-services-16,business services,1 Month,1.72,2.46,
business-services-16,business services,3 Months,3.49,5.1,
business-services-16,business services,YTD,-8.53,13.95,
business-services-16,business services,1 Year,-15.41,22.6,
business-services-16,business services,3 Years,-1.97,78.47,
business-services-16,business services,5 Years,-29.93,82.78,
business-services-16,business services,PE (F1),,18.8,17.61
business-services-16,business services,PEG (Ratio),,1.84,1.45
business-services-16,business services,Proj EPS Growth,,11.01%,13.21%
business-services-16,business services,Hist EPS Growth,,6.99%,11.36%
business-services-16,business services,Net Margin,,12.94%,0.77%
business-services-16,business services,Hist Sales Growth,,6.13%,7.60%
business-services-16,business services,Hist Dividend Growth,,3.92%,0.00%
business-services-16,business services,Beta,,0.92,0.92
business-services-16,business services,ROE,,17.49,3.29
business-services-16,business services,ROA,,7.34,1.23
business-services-16,business services,ROI,,11.69,2.43
business-services-16,business services,Debt-to-Equity,,0.56,0.02
business-services-16,business services,Current Ratio,,1.18,1.53
business-services-16,business services,Cash Flow ($/share),,3074.34,1.62
business-services-16,business services,Price to Book,,3.92,2.2
business-services-16,business services,Price To Sales,,3.13,1.75
business-services-16,business services,Dividend Yield,,1.30%,0.00%
computer-and-technology-10,computer and technology,1 Month,0.32,2.46,
computer-and-technology-10,computer and technology,3 Months,0.78,5.1,
computer-and-technology-10,computer and technology,YTD,17.7,13.95,
computer-and-technology-10,computer and technology,1 Year,30.47,22.6,
computer-and-technology-10,computer and technology,3 Years,119.53,78.47,
computer-and-technology-10,computer and technology,5 Years,99.24,82.78,
computer-and-technology-10,computer and technology,PE (F1),,18.8,23.13
computer-and-technology-10,computer and technology,PEG (Ratio),,1.84,1.33
computer-and-technology-10,computer and technology,Proj EPS Growth,,11.01%,21.99%
computer-and-technology-10,computer and technology,Hist EPS Growth,,6.99%,6.65%
computer-and-technology-10,computer and technology,Net Margin,,12.94%,3.96%
computer-and-technology-10,computer and technology,Hist Sales Growth,,6.13%,5.34%
computer-and-technology-10,computer and technology,Hist Dividend Growth,,3.92%,0.00%
computer-and-technology-10,computer and technology,Beta,,0.92,1.08
computer-and-technology-10,computer and technology,ROE,,17.49,7.18
computer-and-technology-10,computer and technology,ROA,,7.34,3.78
computer-and-technology-10,computer and technology,ROI,,11.69,6.18
computer-and-technology-10,computer and technology,Debt-to-Equity,,0.56,0.03
computer-and-technology-10,computer and technology,Current Ratio,,1.18,1.84
computer-and-technology-10,computer and technology,Cash Flow ($/share),,3074.34,66.52
computer-and-technology-10,computer and technology,Price to Book,,3.92,3.0
computer-and-technology-10,computer and technology,Price To Sales,,3.13,2.56
computer-and-technology-10,computer and technology,Dividend Yield,,1.30%,0.00%
construction-8,construction,1 Month,-1.42,2.46,
construction-8,construction,3 Months,-3.8,5.1,
construction-8,construction,YTD,10.15,13.95,
construction-8,construction,1 Year,8.51,22.6,
construction-8,construction,3 Years,34.92,78.47,
construction-8,construction,5 Years,52.21,82.78,
construction-8,construction,PE (F1),,18.8,18.22
construction-8,construction,PEG (Ratio),,1.84,1.66
construction-8,construction,Proj EPS Growth,,11.01%,7.88%
construction-8,construction,Hist EPS Growth,,6.99%,5.90%
construction-8,construction,Net Margin,,12.94%,5.52%
construction-8,construction,Hist Sales Growth,,6.13%,3.56%
construction-8,construction,Hist Dividend Growth,,3.92%,0.00%
construction-8,construction,Beta,,0.92,1.21
construction-8,construction,ROE,,17.49,11.53
construction-8,construction,ROA,,7.34,5.02
construction-8,construction,ROI,,11.69,8.05
construction-8,construction,Debt-to-Equity,,0.56,0.3
construction-8,construction,Current Ratio,,1.18,1.84
construction-8,construction,Cash Flow ($/share),,3074.34,300.68
construction-8,construction,Price to Book,,3.92,2.09
construction-8,construction,Price To Sales,,3.13,1.42
construction-8,construction,Dividend Yield,,1.30%,0.00%
consumer-discretionary-2,consumer discretionary,1 Month,3.7,2.46,
consumer-discretionary-2,consumer discretionary,3 Months,1.52,5.1,
consumer-discretionary-2,consumer discretionary,YTD,-6.98,13.95,
consumer-discretionary-2,consumer discretionary,1 Year,-10.11,22.6,
consumer-discretionary-2,consumer discretionary,3 Years,11.37,78.47,
consumer-discretionary-2,consumer discretionary,5 Years,-27.59,82.78,
consumer-discretionary-2,consumer discretionary,PE (F1),,18.8,16.13
consumer-discretionary-2,consumer discretionary,PEG (Ratio),,1.84,1.37
consumer-discretionary-2,consumer discretionary,Proj EPS Growth,,11.01%,16.76%
consumer-discretionary-2,consumer discretionary,Hist EPS Growth,,6.99%,1.47%
consumer-discretionary-2,consumer discretionary,Net Margin,,12.94%,1.05%
consumer-discretionary-2,consumer discretionary,Hist Sales Growth,,6.13%,1.78%
consumer-discretionary-2,consumer discretionary,Hist Dividend Growth,,3.92%,0.00%
consumer-discretionary-2,consumer discretionary,Beta,,0.92,0.92
consumer-discretionary-2,consumer discretionary,ROE,,17.49,5.73
consumer-discretionary-2,consumer discretionary,ROA,,7.34,2.11
consumer-discretionary-2,consumer discretionary,ROI,,11.69,3.76
consumer-discretionary-2,consumer discretionary,Debt-to-Equity,,0.56,0.13
consumer-discretionary-2,consumer discretionary,Current Ratio,,1.18,1.36
consumer-discretionary-2,consumer discretionary,Cash Flow ($/share),,3074.34,28.47
consumer-discretionary-2,consumer discretionary,Price to Book,,3.92,1.52
consumer-discretionary-2,consumer discretionary,Price To Sales,,3.13,0.92
consumer-discretionary-2,consumer discretionary,Dividend Yield,,1.30%,0.00%
consumer-staples-1,consumer staples,1 Month,0.86,2.46,
consumer-staples-1,consumer staples,3 Months,2.63,5.1,
consumer-staples-1,consumer staples,YTD,9.03,13.95,
consumer-staples-1,consumer staples,1 Year,1.41,22.6,
consumer-staples-1,consumer staples,3 Years,2.51,78.47,
consumer-staples-1,consumer staples,5 Years,-2.35,82.78,
consumer-staples-1,consumer staples,PE (F1),,18.8,16.06
consumer-staples-1,consumer staples,PEG (Ratio),,1.84,2.06
consumer-staples-1,consumer staples,Proj EPS Growth,,11.01%,7.35%
consumer-staples-1,consumer staples,Hist EPS Growth,,6.99%,3.22%
consumer-staples-1,consumer staples,Net Margin,,12.94%,2.18%
consumer-staples-1,consumer staples,Hist Sales Growth,,6.13%,2.83%
consumer-staples-1,consumer staples,Hist Dividend Growth,,3.92%,0.00%
consumer-staples-1,consumer staples,Beta,,0.92,0.53
consumer-staples-1,consumer staples,ROE,,17.49,9.4
consumer-staples-1,consumer staples,ROA,,7.34,3.86
consumer-staples-1,consumer staples,ROI,,11.69,5.92
consumer-staples-1,consumer staples,Debt-to-Equity,,0.56,0.34
consumer-staples-1,consumer staples,Current Ratio,,1.18,1.47
consumer-staples-1,consumer staples,Cash Flow ($/share),,3074.34,142.44
consumer-staples-1,consumer staples,Price to Book,,3.92,1.87
consumer-staples-1,consumer staples,Price To Sales,,3.13,0.88
consumer-staples-1,consumer staples,Dividend Yield,,1.30%,0.00%
finance-13,finance,1 Month,2.37,2.46,
finance-13,finance,3 Months,8.12,5.1,
finance-13,finance,YTD,8.39,13.95,
finance-13,finance,1 Year,15.7,22.6,
finance-13,finance,3 Years,67.28,78.47,
finance-13,finance,5 Years,56.4,82.78,
finance-13,finance,PE (F1),,18.8,11.91
finance-13,finance,PEG (Ratio),,1.84,1.3
finance-13,finance,Proj EPS Growth,,11.01%,9.81%
finance-13,finance,Hist EPS Growth,,6.99%,3.00%
finance-13,finance,Net Margin,,12.94%,15.46%
finance-13,finance,Hist Sales Growth,,6.13%,11.84%
finance-13,finance,Hist Dividend Growth,,3.92%,0.00%
finance-13,finance,Beta,,0.92,0.7
finance-13,finance,ROE,,17.49,10.72
finance-13,finance,ROA,,7.34,1.3
finance-13,finance,ROI,,11.69,6.62
finance-13,finance,Debt-to-Equity,,0.56,0.27
finance-13,finance,Current Ratio,,1.18,1.0
finance-13,finance,Cash Flow ($/share),,3074.34,87.62
finance-13,finance,Price to Book,,3.92,1.25
finance-13,finance,Price To Sales,,3.13,2.36
finance-13,finance,Dividend Yield,,1.30%,1.81%
industrial-products-7,industrial products,1 Month,1.54,2.46,
industrial-products-7,industrial products,3 Months,3.54,5.1,
industrial-products-7,industrial products,YTD,20.17,13.95,
industrial-products-7,industrial products,1 Year,23.76,22.6,
industrial-products-7,industrial products,3 Years,52.36,78.47,
industrial-products-7,industrial products,5 Years,42.87,82.78,
industrial-products-7,industrial products,PE (F1),,18.8,22.67
industrial-products-7,industrial products,PEG (Ratio),,1.84,1.76
industrial-products-7,industrial products,Proj EPS Growth,,11.01%,12.30%
industrial-products-7,industrial products,Hist EPS Growth,,6.99%,6.12%
industrial-products-7,industrial products,Net Margin,,12.94%,5.59%
industrial-products-7,industrial products,Hist Sales Growth,,6.13%,4.28%
industrial-products-7,industrial products,Hist Dividend Growth,,3.92%,0.00%
industrial-products-7,industrial products,Beta,,0.92,1.03
industrial-products-7,industrial products,ROE,,17.49,12.9
industrial-products-7,industrial products,ROA,,7.34,5.18
industrial-products-7,industrial products,ROI,,11.69,8.25
industrial-products-7,industrial products,Debt-to-Equity,,0.56,0.26
industrial-products-7,industrial products,Current Ratio,,1.18,1.98
industrial-products-7,industrial products,Cash Flow ($/share),,3074.34,133.6
industrial-products-7,industrial products,Price to Book,,3.92,2.58
industrial-products-7,industrial products,Price To Sales,,3.13,1.66
industrial-products-7,industrial products,Dividend Yield,,1.30%,0.00%
medical-4,medical,1 Month,3.3,2.46,
medical-4,medical,3 Months,12.88,5.1,
medical-4,medical,YTD,3.46,13.95,
medical-4,medical,1 Year,17.63,22.6,
medical-4,medical,3 Years,1.22,78.47,
medical-4,medical,5 Years,-10.31,82.78,
medical-4,medical,PE (F1),,18.8,19.68
medical-4,medical,PEG (Ratio),,1.84,1.88
medical-4,medical,Proj EPS Growth,,11.01%,12.79%
medical-4,medical,Hist EPS Growth,,6.99%,4.19%
medical-4,medical,Net Margin,,12.94%,-15.01%
medical-4,medical,Hist Sales Growth,,6.13%,7.86%
medical-4,medical,Hist Dividend Growth,,3.92%,0.00%
medical-4,medical,Beta,,0.92,0.9
medical-4,medical,ROE,,17.49,-42.06
medical-4,medical,ROA,,7.34,-30.56
medical-4,medical,ROI,,11.69,-35.35
medical-4,medical,Debt-to-Equity,,0.56,0.0
medical-4,medical,Current Ratio,,1.18,2.92
medical-4,medical,Cash Flow ($/share),,3074.34,-8.85
medical-4,medical,Price to Book,,3.92,2.49
medical-4,medical,Price To Sales,,3.13,2.99
medical-4,medical,Dividend Yield,,1.30%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,1 Month,10.25,2.46,
multi-sector-conglomerates-9,multi sector conglomerates,3 Months,-13.16,5.1,
multi-sector-conglomerates-9,multi sector conglomerates,YTD,-8.97,13.95,
multi-sector-conglomerates-9,multi sector conglomerates,1 Year,-21.49,22.6,
multi-sector-conglomerates-9,multi sector conglomerates,3 Years,-28.16,78.47,
multi-sector-conglomerates-9,multi sector conglomerates,5 Years,-39.61,82.78,
multi-sector-conglomerates-9,multi sector conglomerates,PE (F1),,18.8,13.33
multi-sector-conglomerates-9,multi sector conglomerates,PEG (Ratio),,1.84,1.59
multi-sector-conglomerates-9,multi sector conglomerates,Proj EPS Growth,,11.01%,9.33%
multi-sector-conglomerates-9,multi sector conglomerates,Hist EPS Growth,,6.99%,5.68%
multi-sector-conglomerates-9,multi sector conglomerates,Net Margin,,12.94%,5.34%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Sales Growth,,6.13%,-2.92%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Dividend Growth,,3.92%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,Beta,,0.92,0.67
multi-sector-conglomerates-9,multi sector conglomerates,ROE,,17.49,5.64
multi-sector-conglomerates-9,multi sector conglomerates,ROA,,7.34,1.33
multi-sector-conglomerates-9,multi sector conglomerates,ROI,,11.69,3.37
multi-sector-conglomerates-9,multi sector conglomerates,Debt-to-Equity,,0.56,0.23
multi-sector-conglomerates-9,multi sector conglomerates,Current Ratio,,1.18,1.41
multi-sector-conglomerates-9,multi sector conglomerates,Cash Flow ($/share),,3074.34,4.53
multi-sector-conglomerates-9,multi sector conglomerates,Price to Book,,3.92,0.73
multi-sector-conglomerates-9,multi sector conglomerates,Price To Sales,,3.13,1.27
multi-sector-conglomerates-9,multi sector conglomerates,Dividend Yield,,1.30%,0.00%
oils-and-energy-12,oils and energy,1 Month,6.0,2.46,
oils-and-energy-12,oils and energy,3 Months,1.99,5.1,
oils-and-energy-12,oils and energy,YTD,27.64,13.95,
oils-and-energy-12,oils and energy,1 Year,32.75,22.6,
oils-and-energy-12,oils and energy,3 Years,36.45,78.47,
oils-and-energy-12,oils and energy,5 Years,94.81,82.78,
oils-and-energy-12,oils and energy,PE (F1),,18.8,14.06
oils-and-energy-12,oils and energy,PEG (Ratio),,1.84,1.4
oils-and-energy-12,oils and energy,Proj EPS Growth,,11.01%,28.60%
oils-and-energy-12,oils and energy,Hist EPS Growth,,6.99%,2.12%
oils-and-energy-12,oils and energy,Net Margin,,12.94%,6.09%
oils-and-energy-12,oils and energy,Hist Sales Growth,,6.13%,4.32%
oils-and-energy-12,oils and energy,Hist Dividend Growth,,3.92%,0.00%
oils-and-energy-12,oils and energy,Beta,,0.92,0.5
oils-and-energy-12,oils and energy,ROE,,17.49,9.18
oils-and-energy-12,oils and energy,ROA,,7.34,3.7
oils-and-energy-12,oils and energy,ROI,,11.69,5.42
oils-and-energy-12,oils and energy,Debt-to-Equity,,0.56,0.31
oils-and-energy-12,oils and energy,Current Ratio,,1.18,1.27
oils-and-energy-12,oils and energy,Cash Flow ($/share),,3074.34,167.4
oils-and-energy-12,oils and energy,Price to Book,,3.92,1.63
oils-and-energy-12,oils and energy,Price To Sales,,3.13,1.67
oils-and-energy-12,oils and energy,Dividend Yield,,1.30%,0.00%
retail-and-wholesale-3,retail and wholesale,1 Month,6.83,2.46,
retail-and-wholesale-3,retail and wholesale,3 Months,0.17,5.1,
retail-and-wholesale-3,retail and wholesale,YTD,7.82,13.95,
retail-and-wholesale-3,retail and wholesale,1 Year,7.81,22.6,
retail-and-wholesale-3,retail and wholesale,3 Years,53.0,78.47,
retail-and-wholesale-3,retail and wholesale,5 Years,29.65,82.78,
retail-and-wholesale-3,retail and wholesale,PE (F1),,18.8,18.33
retail-and-wholesale-3,retail and wholesale,PEG (Ratio),,1.84,1.72
retail-and-wholesale-3,retail and wholesale,Proj EPS Growth,,11.01%,10.40%
retail-and-wholesale-3,retail and wholesale,Hist EPS Growth,,6.99%,1.50%
retail-and-wholesale-3,retail and wholesale,Net Margin,,12.94%,2.87%
retail-and-wholesale-3,retail and wholesale,Hist Sales Growth,,6.13%,3.82%
retail-and-wholesale-3,retail and wholesale,Hist Dividend Growth,,3.92%,0.00%
retail-and-wholesale-3,retail and wholesale,Beta,,0.92,0.95
retail-and-wholesale-3,retail and wholesale,ROE,,17.49,9.06
retail-and-wholesale-3,retail and wholesale,ROA,,7.34,4.32
retail-and-wholesale-3,retail and wholesale,ROI,,11.69,7.94
retail-and-wholesale-3,retail and wholesale,Debt-to-Equity,,0.56,0.13
retail-and-wholesale-3,retail and wholesale,Current Ratio,,1.18,1.28
retail-and-wholesale-3,retail and wholesale,Cash Flow ($/share),,3074.34,152.96
retail-and-wholesale-3,retail and wholesale,Price to Book,,3.92,2.32
retail-and-wholesale-3,retail and wholesale,Price To Sales,,3.13,0.72
retail-and-wholesale-3,retail and wholesale,Dividend Yield,,1.30%,0.00%
transportation-15,transportation,1 Month,-1.86,2.46,
transportation-15,transportation,3 Months,3.59,5.1,
transportation-15,transportation,YTD,14.08,13.95,
transportation-15,transportation,1 Year,24.41,22.6,
transportation-15,transportation,3 Years,6.91,78.47,
transportation-15,transportation,5 Years,7.16,82.78,
transportation-15,transportation,PE (F1),,18.8,15.02
transportation-15,transportation,PEG (Ratio),,1.84,1.42
transportation-15,transportation,Proj EPS Growth,,11.01%,17.67%
transportation-15,transportation,Hist EPS Growth,,6.99%,-3.78%
transportation-15,transportation,Net Margin,,12.94%,6.27%
transportation-15,transportation,Hist Sales Growth,,6.13%,7.79%
transportation-15,transportation,Hist Dividend Growth,,3.92%,0.00%
transportation-15,transportation,Beta,,0.92,0.94
transportation-15,transportation,ROE,,17.49,10.44
transportation-15,transportation,ROA,,7.34,4.15
transportation-15,transportation,ROI,,11.69,5.97
transportation-15,transportation,Debt-to-Equity,,0.56,0.36
transportation-15,transportation,Current Ratio,,1.18,1.4
transportation-15,transportation,Cash Flow ($/share),,3074.34,250.03
transportation-15,transportation,Price to Book,,3.92,1.38
transportation-15,transportation,Price To Sales,,3.13,1.2
transportation-15,transportation,Dividend Yield,,1.30%,0.00%
utilities-14,utilities,1 Month,-0.23,2.46,
utilities-14,utilities,3 Months,0.34,5.1,
utilities-14,utilities,YTD,6.98,13.95,
utilities-14,utilities,1 Year,10.81,22.6,
utilities-14,utilities,3 Years,28.26,78.47,
utilities-14,utilities,5 Years,20.56,82.78,
utilities-14,utilities,PE (F1),,18.8,17.45
utilities-14,utilities,PEG (Ratio),,1.84,2.41
utilities-14,utilities,Proj EPS Growth,,11.01%,7.11%
utilities-14,utilities,Hist EPS Growth,,6.99%,5.57%
utilities-14,utilities,Net Margin,,12.94%,12.53%
utilities-14,utilities,Hist Sales Growth,,6.13%,4.20%
utilities-14,utilities,Hist Dividend Growth,,3.92%,0.51%
utilities-14,utilities,Beta,,0.92,0.57
utilities-14,utilities,ROE,,17.49,9.96
utilities-14,utilities,ROA,,7.34,3.05
utilities-14,utilities,ROI,,11.69,4.62
utilities-14,utilities,Debt-to-Equity,,0.56,1.06
utilities-14,utilities,Current Ratio,,1.18,0.85
utilities-14,utilities,Cash Flow ($/share),,3074.34,1032.17
utilities-14,utilities,Price to Book,,3.92,1.73
utilities-14,utilities,Price To Sales,,3.13,2.37
utilities-14,utilities,Dividend Yield,,1.30%,2.71%
