id,sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
business-services-16,business services,Debt-to-Equity,,0.58,0.02
business-services-16,business services,Current Ratio,,1.18,1.57
business-services-16,business services,Cash Flow ($/share),,3023.53,1.46
business-services-16,business services,Price to Book,,3.70,2.20
business-services-16,business services,Price To Sales,,3.02,1.44
business-services-16,business services,Dividend Yield,,1.44%,0.00%
computer-and-technology-10,computer and technology,1 Month,3.5,1.37,
computer-and-technology-10,computer and technology,3 Months,25.34,13.47,
computer-and-technology-10,computer and technology,YTD,20.01,10.07,
computer-and-technology-10,computer and technology,1 Year,48.02,26.67,
computer-and-technology-10,computer and technology,3 Years,120.92,75.14,
computer-and-technology-10,computer and technology,5 Years,115.79,88.61,
computer-and-technology-10,computer and technology,PE (F1),,18.19,22.50
computer-and-technology-10,computer and technology,PEG (Ratio),,1.83,1.45
computer-and-technology-10,computer and technology,Proj EPS Growth,,9.93%,21.21%
computer-and-technology-10,computer and technology,Hist EPS Growth,,6.95%,5.82%
computer-and-technology-10,computer and technology,Net Margin,,12.92%,3.31%
computer-and-technology-10,computer and technology,Hist Sales Growth,,6.32%,5.57%
computer-and-technology-10,computer and technology,Hist Dividend Growth,,3.70%,0.00%
computer-and-technology-10,computer and technology,Beta,,0.93,1.07
computer-and-technology-10,computer and technology,ROE,,17.28,6.69
computer-and-technology-10,computer and technology,ROA,,7.18,3.30
computer-and-technology-10,computer and technology,ROI,,11.60,5.63
computer-and-technology-10,computer and technology,Debt-to-Equity,,0.58,0.04
computer-and-technology-10,computer and technology,Current Ratio,,1.18,1.85
computer-and-technology-10,computer and technology,Cash Flow ($/share),,3023.53,66.52
computer-and-technology-10,computer and technology,Price to Book,,3.70,3.01
computer-and-technology-10,computer and technology,Price To Sales,,3.05,2.54
computer-and-technology-10,computer and technology,Dividend Yield,,1.43%,0.00%
construction-8,construction,1 Month,7.64,1.37,
construction-8,construction,3 Months,14.15,13.47,
construction-8,construction,YTD,16.96,10.07,
construction-8,construction,1 Year,27.34,26.67,
construction-8,construction,3 Years,54.05,75.14,
construction-8,construction,5 Years,72.23,88.61,
construction-8,construction,PE (F1),,18.19,19.95
construction-8,construction,PEG (Ratio),,1.83,1.75
construction-8,construction,Proj EPS Growth,,9.93%,7.84%
construction-8,construction,Hist EPS Growth,,6.95%,7.29%
construction-8,construction,Net Margin,,12.92%,5.96%
construction-8,construction,Hist Sales Growth,,6.32%,4.26%
construction-8,construction,Hist Dividend Growth,,3.70%,0.00%
construction-8,construction,Beta,,0.93,1.22
construction-8,construction,ROE,,17.28,12.18
construction-8,construction,ROA,,7.18,5.47
construction-8,construction,ROI,,11.60,8.40
construction-8,construction,Debt-to-Equity,,0.58,0.32
construction-8,construction,Current Ratio,,1.18,1.86
construction-8,construction,Cash Flow ($/share),,3023.53,324.17
construction-8,construction,Price to Book,,3.70,2.14
construction-8,construction,Price To Sales,,3.05,1.45
construction-8,construction,Dividend Yield,,1.43%,0.00%
consumer-discretionary-2,consumer discretionary,1 Month,0.17,1.37,
consumer-discretionary-2,consumer discretionary,3 Months,-0.98,13.47,
consumer-discretionary-2,consumer discretionary,YTD,-8.79,10.07,
consumer-discretionary-2,consumer discretionary,1 Year,-11.03,26.67,
consumer-discretionary-2,consumer discretionary,3 Years,12.6,75.14,
consumer-discretionary-2,consumer discretionary,5 Years,-29.12,88.61,
consumer-discretionary-2,consumer discretionary,PE (F1),,18.19,15.99
consumer-discretionary-2,consumer discretionary,PEG (Ratio),,1.83,1.35
consumer-discretionary-2,consumer discretionary,Proj EPS Growth,,9.93%,15.85%
consumer-discretionary-2,consumer discretionary,Hist EPS Growth,,6.95%,-1.93%
consumer-discretionary-2,consumer discretionary,Net Margin,,12.92%,0.30%
consumer-discretionary-2,consumer discretionary,Hist Sales Growth,,6.32%,2.28%
consumer-discretionary-2,consumer discretionary,Hist Dividend Growth,,3.70%,0.00%
consumer-discretionary-2,consumer discretionary,Beta,,0.93,0.92
consumer-discretionary-2,consumer discretionary,ROE,,17.28,5.40
consumer-discretionary-2,consumer discretionary,ROA,,7.18,1.97
consumer-discretionary-2,consumer discretionary,ROI,,11.60,3.32
consumer-discretionary-2,consumer discretionary,Debt-to-Equity,,0.58,0.14
consumer-discretionary-2,consumer discretionary,Current Ratio,,1.18,1.35
consumer-discretionary-2,consumer discretionary,Cash Flow ($/share),,3023.53,28.47
consumer-discretionary-2,consumer discretionary,Price to Book,,3.70,1.57
consumer-discretionary-2,consumer discretionary,Price To Sales,,3.05,0.94
consumer-discretionary-2,consumer discretionary,Dividend Yield,,1.43%,0.00%
consumer-staples-1,consumer staples,1 Month,-0.22,0.29,
consumer-staples-1,consumer staples,3 Months,0.18,11.07,
consumer-staples-1,consumer staples,YTD,6.6,8.97,
consumer-staples-1,consumer staples,1 Year,-1.33,25.39,
consumer-staples-1,consumer staples,3 Years,-1.6,73.45,
consumer-staples-1,consumer staples,5 Years,-5.05,84.3,
consumer-staples-1,consumer staples,PE (F1),,18.14,15.60
consumer-staples-1,consumer staples,PEG (Ratio),,1.80,2.04
consumer-staples-1,consumer staples,Proj EPS Growth,,9.93%,6.21%
consumer-staples-1,consumer staples,Hist EPS Growth,,6.95%,2.10%
consumer-staples-1,consumer staples,Net Margin,,12.92%,2.13%
consumer-staples-1,consumer staples,Hist Sales Growth,,6.32%,3.33%
consumer-staples-1,consumer staples,Hist Dividend Growth,,3.70%,0.00%
consumer-staples-1,consumer staples,Beta,,0.93,0.55
consumer-staples-1,consumer staples,ROE,,17.28,9.40
consumer-staples-1,consumer staples,ROA,,7.18,3.92
consumer-staples-1,consumer staples,ROI,,11.60,5.93
consumer-staples-1,consumer staples,Debt-to-Equity,,0.58,0.31
consumer-staples-1,consumer staples,Current Ratio,,1.18,1.52
consumer-staples-1,consumer staples,Cash Flow ($/share),,3023.53,136.91
consumer-staples-1,consumer staples,Price to Book,,3.70,1.83
consumer-staples-1,consumer staples,Price To Sales,,3.02,0.86
consumer-staples-1,consumer staples,Dividend Yield,,1.44%,0.00%
finance-13,finance,1 Month,3.83,1.37,
finance-13,finance,3 Months,9.98,13.47,
finance-13,finance,YTD,3.62,10.07,
finance-13,finance,1 Year,15.69,26.67,
finance-13,finance,3 Years,65.79,75.14,
finance-13,finance,5 Years,56.11,88.61,
finance-13,finance,PE (F1),,18.19,11.36
finance-13,finance,PEG (Ratio),,1.83,1.36
finance-13,finance,Proj EPS Growth,,9.93%,8.88%
finance-13,finance,Hist EPS Growth,,6.95%,2.58%
finance-13,finance,Net Margin,,12.92%,15.26%
finance-13,finance,Hist Sales Growth,,6.32%,12.24%
finance-13,finance,Hist Dividend Growth,,3.70%,0.00%
finance-13,finance,Beta,,0.93,0.71
finance-13,finance,ROE,,17.28,10.57
finance-13,finance,ROA,,7.18,1.26
finance-13,finance,ROI,,11.60,6.33
finance-13,finance,Debt-to-Equity,,0.58,0.28
finance-13,finance,Current Ratio,,1.18,1.01
finance-13,finance,Cash Flow ($/share),,3023.53,88.11
finance-13,finance,Price to Book,,3.70,1.20
finance-13,finance,Price To Sales,,3.05,2.30
finance-13,finance,Dividend Yield,,1.43%,1.92%
industrial-products-7,industrial products,1 Month,8.83,1.37,
industrial-products-7,industrial products,3 Months,13.21,13.47,
industrial-products-7,industrial products,YTD,21.57,10.07,
industrial-products-7,industrial products,1 Year,31.31,26.67,
industrial-products-7,industrial products,3 Years,58.83,75.14,
industrial-products-7,industrial products,5 Years,53.17,88.61,
industrial-products-7,industrial products,PE (F1),,18.19,22.20
industrial-products-7,industrial products,PEG (Ratio),,1.83,1.92
industrial-products-7,industrial products,Proj EPS Growth,,9.93%,12.34%
industrial-products-7,industrial products,Hist EPS Growth,,6.95%,7.06%
industrial-products-7,industrial products,Net Margin,,12.92%,5.42%
industrial-products-7,industrial products,Hist Sales Growth,,6.32%,4.24%
industrial-products-7,industrial products,Hist Dividend Growth,,3.70%,0.00%
industrial-products-7,industrial products,Beta,,0.93,1.04
industrial-products-7,industrial products,ROE,,17.28,11.89
industrial-products-7,industrial products,ROA,,7.18,5.19
industrial-products-7,industrial products,ROI,,11.60,7.64
industrial-products-7,industrial products,Debt-to-Equity,,0.58,0.26
industrial-products-7,industrial products,Current Ratio,,1.18,2.01
industrial-products-7,industrial products,Cash Flow ($/share),,3023.53,141.74
industrial-products-7,industrial products,Price to Book,,3.70,2.76
industrial-products-7,industrial products,Price To Sales,,3.05,1.65
industrial-products-7,industrial products,Dividend Yield,,1.43%,0.00%
medical-4,medical,1 Month,2.36,1.37,
medical-4,medical,3 Months,-0.21,13.47,
medical-4,medical,YTD,-5.83,10.07,
medical-4,medical,1 Year,3.79,26.67,
medical-4,medical,3 Years,-7.2,75.14,
medical-4,medical,5 Years,-16.64,88.61,
medical-4,medical,PE (F1),,18.19,17.31
medical-4,medical,PEG (Ratio),,1.83,1.61
medical-4,medical,Proj EPS Growth,,9.93%,12.29%
medical-4,medical,Hist EPS Growth,,6.95%,3.05%
medical-4,medical,Net Margin,,12.92%,-16.88%
medical-4,medical,Hist Sales Growth,,6.32%,8.20%
medical-4,medical,Hist Dividend Growth,,3.70%,0.00%
medical-4,medical,Beta,,0.93,0.91
medical-4,medical,ROE,,17.28,-43.87
medical-4,medical,ROA,,7.18,-30.28
medical-4,medical,ROI,,11.60,-35.91
medical-4,medical,Debt-to-Equity,,0.58,0.00
medical-4,medical,Current Ratio,,1.18,2.89
medical-4,medical,Cash Flow ($/share),,3023.53,-8.70
medical-4,medical,Price to Book,,3.70,2.40
medical-4,medical,Price To Sales,,3.05,2.97
medical-4,medical,Dividend Yield,,1.43%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,1 Month,5.4,0.29,
multi-sector-conglomerates-9,multi sector conglomerates,3 Months,1.91,11.07,
multi-sector-conglomerates-9,multi sector conglomerates,YTD,8.8,8.97,
multi-sector-conglomerates-9,multi sector conglomerates,1 Year,-0.82,25.39,
multi-sector-conglomerates-9,multi sector conglomerates,3 Years,-7.2,73.45,
multi-sector-conglomerates-9,multi sector conglomerates,5 Years,-20.76,84.3,
multi-sector-conglomerates-9,multi sector conglomerates,PE (F1),,18.19,12.98
multi-sector-conglomerates-9,multi sector conglomerates,PEG (Ratio),,1.83,1.54
multi-sector-conglomerates-9,multi sector conglomerates,Proj EPS Growth,,9.93%,8.92%
multi-sector-conglomerates-9,multi sector conglomerates,Hist EPS Growth,,6.95%,9.09%
multi-sector-conglomerates-9,multi sector conglomerates,Net Margin,,12.92%,3.63%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Sales Growth,,6.32%,-1.74%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Dividend Growth,,3.70%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,Beta,,0.93,0.75
multi-sector-conglomerates-9,multi sector conglomerates,ROE,,17.28,8.18
multi-sector-conglomerates-9,multi sector conglomerates,ROA,,7.18,1.46
multi-sector-conglomerates-9,multi sector conglomerates,ROI,,11.60,5.79
multi-sector-conglomerates-9,multi sector conglomerates,Debt-to-Equity,,0.58,0.24
multi-sector-conglomerates-9,multi sector conglomerates,Current Ratio,,1.18,1.41
multi-sector-conglomerates-9,multi sector conglomerates,Cash Flow ($/share),,3023.53,4.85
multi-sector-conglomerates-9,multi sector conglomerates,Price to Book,,3.70,0.77
multi-sector-conglomerates-9,multi sector conglomerates,Price To Sales,,3.05,1.26
multi-sector-conglomerates-9,multi sector conglomerates,Dividend Yield,,1.43%,0.00%
oils-and-energy-12,oils and energy,1 Month,-9.09,1.37,
oils-and-energy-12,oils and energy,3 Months,-6.56,13.47,
oils-and-energy-12,oils and energy,YTD,19.89,10.07,
oils-and-energy-12,oils and energy,1 Year,23.37,26.67,
oils-and-energy-12,oils and energy,3 Years,34.89,75.14,
oils-and-energy-12,oils and energy,5 Years,77.22,88.61,
oils-and-energy-12,oils and energy,PE (F1),,18.19,13.77
oils-and-energy-12,oils and energy,PEG (Ratio),,1.83,1.10
oils-and-energy-12,oils and energy,Proj EPS Growth,,9.93%,32.57%
oils-and-energy-12,oils and energy,Hist EPS Growth,,6.95%,5.07%
oils-and-energy-12,oils and energy,Net Margin,,12.92%,5.08%
oils-and-energy-12,oils and energy,Hist Sales Growth,,6.32%,5.75%
oils-and-energy-12,oils and energy,Hist Dividend Growth,,3.70%,0.00%
oils-and-energy-12,oils and energy,Beta,,0.93,0.52
oils-and-energy-12,oils and energy,ROE,,17.28,7.68
oils-and-energy-12,oils and energy,ROA,,7.18,3.47
oils-and-energy-12,oils and energy,ROI,,11.60,4.75
oils-and-energy-12,oils and energy,Debt-to-Equity,,0.58,0.33
oils-and-energy-12,oils and energy,Current Ratio,,1.18,1.22
oils-and-energy-12,oils and energy,Cash Flow ($/share),,3023.53,163.25
oils-and-energy-12,oils and energy,Price to Book,,3.70,1.62
oils-and-energy-12,oils and energy,Price To Sales,,3.05,1.71
oils-and-energy-12,oils and energy,Dividend Yield,,1.43%,0.00%
retail-and-wholesale-3,retail and wholesale,1 Month,-5.17,1.37,
retail-and-wholesale-3,retail and wholesale,3 Months,3.95,13.47,
retail-and-wholesale-3,retail and wholesale,YTD,0.27,10.07,
retail-and-wholesale-3,retail and wholesale,1 Year,6.29,26.67,
retail-and-wholesale-3,retail and wholesale,3 Years,50.71,75.14,
retail-and-wholesale-3,retail and wholesale,5 Years,20.42,88.61,
retail-and-wholesale-3,retail and wholesale,PE (F1),,18.19,16.54
retail-and-wholesale-3,retail and wholesale,PEG (Ratio),,1.83,1.72
retail-and-wholesale-3,retail and wholesale,Proj EPS Growth,,9.93%,10.45%
retail-and-wholesale-3,retail and wholesale,Hist EPS Growth,,6.95%,3.13%
retail-and-wholesale-3,retail and wholesale,Net Margin,,12.92%,2.82%
retail-and-wholesale-3,retail and wholesale,Hist Sales Growth,,6.32%,3.76%
retail-and-wholesale-3,retail and wholesale,Hist Dividend Growth,,3.70%,0.00%
retail-and-wholesale-3,retail and wholesale,Beta,,0.93,0.97
retail-and-wholesale-3,retail and wholesale,ROE,,17.28,8.57
retail-and-wholesale-3,retail and wholesale,ROA,,7.18,4.57
retail-and-wholesale-3,retail and wholesale,ROI,,11.60,8.04
retail-and-wholesale-3,retail and wholesale,Debt-to-Equity,,0.58,0.16
retail-and-wholesale-3,retail and wholesale,Current Ratio,,1.18,1.28
retail-and-wholesale-3,retail and wholesale,Cash Flow ($/share),,3023.53,146.45
retail-and-wholesale-3,retail and wholesale,Price to Book,,3.70,2.32
retail-and-wholesale-3,retail and wholesale,Price To Sales,,3.05,0.70
retail-and-wholesale-3,retail and wholesale,Dividend Yield,,1.43%,0.00%
transportation-15,transportation,1 Month,3.95,1.37,
transportation-15,transportation,3 Months,9.58,13.47,
transportation-15,transportation,YTD,12.55,10.07,
transportation-15,transportation,1 Year,22.79,26.67,
transportation-15,transportation,3 Years,10.17,75.14,
transportation-15,transportation,5 Years,2.18,88.61,
transportation-15,transportation,PE (F1),,18.19,15.36
transportation-15,transportation,PEG (Ratio),,1.83,1.48
transportation-15,transportation,Proj EPS Growth,,9.93%,12.15%
transportation-15,transportation,Hist EPS Growth,,6.95%,-0.71%
transportation-15,transportation,Net Margin,,12.92%,6.06%
transportation-15,transportation,Hist Sales Growth,,6.32%,9.48%
transportation-15,transportation,Hist Dividend Growth,,3.70%,0.00%
transportation-15,transportation,Beta,,0.93,0.94
transportation-15,transportation,ROE,,17.28,10.52
transportation-15,transportation,ROA,,7.18,3.83
transportation-15,transportation,ROI,,11.60,6.03
transportation-15,transportation,Debt-to-Equity,,0.58,0.40
transportation-15,transportation,Current Ratio,,1.18,1.40
transportation-15,transportation,Cash Flow ($/share),,3023.53,226.72
transportation-15,transportation,Price to Book,,3.70,1.34
transportation-15,transportation,Price To Sales,,3.05,1.14
transportation-15,transportation,Dividend Yield,,1.43%,0.00%
utilities-14,utilities,1 Month,0.44,1.37,
utilities-14,utilities,3 Months,-3.94,13.47,
utilities-14,utilities,YTD,5.27,10.07,
utilities-14,utilities,1 Year,17.73,26.67,
utilities-14,utilities,3 Years,24.98,75.14,
utilities-14,utilities,5 Years,23.11,88.61,
utilities-14,utilities,PE (F1),,18.19,17.45
utilities-14,utilities,PEG (Ratio),,1.83,2.65
utilities-14,utilities,Proj EPS Growth,,9.93%,7.07%
utilities-14,utilities,Hist EPS Growth,,6.95%,4.64%
utilities-14,utilities,Net Margin,,12.92%,11.71%
utilities-14,utilities,Hist Sales Growth,,6.32%,4.24%
utilities-14,utilities,Hist Dividend Growth,,3.70%,2.01%
utilities-14,utilities,Beta,,0.93,0.57
utilities-14,utilities,ROE,,17.28,9.73
utilities-14,utilities,ROA,,7.18,2.97
utilities-14,utilities,ROI,,11.60,4.57
utilities-14,utilities,Debt-to-Equity,,0.58,1.01
utilities-14,utilities,Current Ratio,,1.18,0.91
utilities-14,utilities,Cash Flow ($/share),,3023.53,1030.50
utilities-14,utilities,Price to Book,,3.70,1.75
utilities-14,utilities,Price To Sales,,3.05,2.28
utilities-14,utilities,Dividend Yield,,1.43%,2.63%
