id,sectors,column,Total Return %,IVV(iShares-SP500),Sector
business-services-16,business services,1 Month,2.87,2.31,
business-services-16,business services,3 Months,2.62,3.37,
business-services-16,business services,YTD,-7.94,12.87,
business-services-16,business services,1 Year,-15.27,21.73,
business-services-16,business services,3 Years,0.74,79.48,
business-services-16,business services,5 Years,-28.42,80.83,
business-services-16,business services,PE (F1),,18.98,17.93
business-services-16,business services,PEG (Ratio),,1.83,1.47
business-services-16,business services,Proj EPS Growth,,11.06%,12.47%
business-services-16,business services,Hist EPS Growth,,7.01%,11.36%
business-services-16,business services,Net Margin,,12.94%,0.90%
business-services-16,business services,Hist Sales Growth,,6.13%,7.60%
business-services-16,business services,Hist Dividend Growth,,3.92%,0.00%
business-services-16,business services,Beta,,0.92,0.92
business-services-16,business services,ROE,,17.58,3.35
business-services-16,business services,ROA,,7.5,1.2
business-services-16,business services,ROI,,11.75,2.4
business-services-16,business services,Debt-to-Equity,,0.55,0.01
business-services-16,business services,Current Ratio,,1.18,1.52
business-services-16,business services,Cash Flow ($/share),,3093.83,1.65
business-services-16,business services,Price to Book,,3.92,2.3
business-services-16,business services,Price To Sales,,3.11,1.59
business-services-16,business services,Dividend Yield,,1.35%,0.00%
computer-and-technology-10,computer and technology,1 Month,1.04,2.31,
computer-and-technology-10,computer and technology,3 Months,-1.24,3.37,
computer-and-technology-10,computer and technology,YTD,15.71,12.87,
computer-and-technology-10,computer and technology,1 Year,31.54,21.73,
computer-and-technology-10,computer and technology,3 Years,117.4,79.48,
computer-and-technology-10,computer and technology,5 Years,95.46,80.83,
computer-and-technology-10,computer and technology,PE (F1),,18.98,22.42
computer-and-technology-10,computer and technology,PEG (Ratio),,1.83,1.28
computer-and-technology-10,computer and technology,Proj EPS Growth,,11.06%,22.32%
computer-and-technology-10,computer and technology,Hist EPS Growth,,7.01%,6.53%
computer-and-technology-10,computer and technology,Net Margin,,12.94%,3.65%
computer-and-technology-10,computer and technology,Hist Sales Growth,,6.13%,5.30%
computer-and-technology-10,computer and technology,Hist Dividend Growth,,3.92%,0.00%
computer-and-technology-10,computer and technology,Beta,,0.92,1.08
computer-and-technology-10,computer and technology,ROE,,17.58,6.92
computer-and-technology-10,computer and technology,ROA,,7.5,3.63
computer-and-technology-10,computer and technology,ROI,,11.75,5.94
computer-and-technology-10,computer and technology,Debt-to-Equity,,0.55,0.03
computer-and-technology-10,computer and technology,Current Ratio,,1.18,1.85
computer-and-technology-10,computer and technology,Cash Flow ($/share),,3093.83,66.03
computer-and-technology-10,computer and technology,Price to Book,,3.92,2.91
computer-and-technology-10,computer and technology,Price To Sales,,3.11,2.54
computer-and-technology-10,computer and technology,Dividend Yield,,1.35%,0.00%
construction-8,construction,1 Month,-1.81,2.31,
construction-8,construction,3 Months,-1.56,3.37,
construction-8,construction,YTD,7.02,12.87,
construction-8,construction,1 Year,4.77,21.73,
construction-8,construction,3 Years,36.12,79.48,
construction-8,construction,5 Years,49.36,80.83,
construction-8,construction,PE (F1),,18.98,17.72
construction-8,construction,PEG (Ratio),,1.83,1.59
construction-8,construction,Proj EPS Growth,,11.06%,7.88%
construction-8,construction,Hist EPS Growth,,7.01%,5.90%
construction-8,construction,Net Margin,,12.94%,5.05%
construction-8,construction,Hist Sales Growth,,6.13%,3.56%
construction-8,construction,Hist Dividend Growth,,3.92%,0.00%
construction-8,construction,Beta,,0.92,1.21
construction-8,construction,ROE,,17.58,11.36
construction-8,construction,ROA,,7.5,4.92
construction-8,construction,ROI,,11.75,7.76
construction-8,construction,Debt-to-Equity,,0.55,0.31
construction-8,construction,Current Ratio,,1.18,1.82
construction-8,construction,Cash Flow ($/share),,3093.83,300.68
construction-8,construction,Price to Book,,3.92,2.05
construction-8,construction,Price To Sales,,3.11,1.31
construction-8,construction,Dividend Yield,,1.35%,0.00%
consumer-discretionary-2,consumer discretionary,1 Month,6.25,2.31,
consumer-discretionary-2,consumer discretionary,3 Months,2.7,3.37,
consumer-discretionary-2,consumer discretionary,YTD,-6.08,12.87,
consumer-discretionary-2,consumer discretionary,1 Year,-11.62,21.73,
consumer-discretionary-2,consumer discretionary,3 Years,17.43,79.48,
consumer-discretionary-2,consumer discretionary,5 Years,-25.66,80.83,
consumer-discretionary-2,consumer discretionary,PE (F1),,18.98,16.19
consumer-discretionary-2,consumer discretionary,PEG (Ratio),,1.83,1.27
consumer-discretionary-2,consumer discretionary,Proj EPS Growth,,11.06%,18.03%
consumer-discretionary-2,consumer discretionary,Hist EPS Growth,,7.01%,0.87%
consumer-discretionary-2,consumer discretionary,Net Margin,,12.94%,1.10%
consumer-discretionary-2,consumer discretionary,Hist Sales Growth,,6.13%,1.25%
consumer-discretionary-2,consumer discretionary,Hist Dividend Growth,,3.92%,0.00%
consumer-discretionary-2,consumer discretionary,Beta,,0.92,0.93
consumer-discretionary-2,consumer discretionary,ROE,,17.58,6.39
consumer-discretionary-2,consumer discretionary,ROA,,7.5,2.13
consumer-discretionary-2,consumer discretionary,ROI,,11.75,4.13
consumer-discretionary-2,consumer discretionary,Debt-to-Equity,,0.55,0.14
consumer-discretionary-2,consumer discretionary,Current Ratio,,1.18,1.36
consumer-discretionary-2,consumer discretionary,Cash Flow ($/share),,3093.83,30.8
consumer-discretionary-2,consumer discretionary,Price to Book,,3.92,1.68
consumer-discretionary-2,consumer discretionary,Price To Sales,,3.11,0.91
consumer-discretionary-2,consumer discretionary,Dividend Yield,,1.35%,0.00%
consumer-staples-1,consumer staples,1 Month,2.3,2.31,
consumer-staples-1,consumer staples,3 Months,2.79,3.37,
consumer-staples-1,consumer staples,YTD,11.01,12.87,
consumer-staples-1,consumer staples,1 Year,2.05,21.73,
consumer-staples-1,consumer staples,3 Years,8.2,79.48,
consumer-staples-1,consumer staples,5 Years,0.47,80.83,
consumer-staples-1,consumer staples,PE (F1),,18.98,16.34
consumer-staples-1,consumer staples,PEG (Ratio),,1.83,1.97
consumer-staples-1,consumer staples,Proj EPS Growth,,11.06%,7.14%
consumer-staples-1,consumer staples,Hist EPS Growth,,7.01%,2.56%
consumer-staples-1,consumer staples,Net Margin,,12.94%,1.87%
consumer-staples-1,consumer staples,Hist Sales Growth,,6.13%,2.83%
consumer-staples-1,consumer staples,Hist Dividend Growth,,3.92%,0.00%
consumer-staples-1,consumer staples,Beta,,0.92,0.53
consumer-staples-1,consumer staples,ROE,,17.58,9.21
consumer-staples-1,consumer staples,ROA,,7.5,3.71
consumer-staples-1,consumer staples,ROI,,11.75,5.63
consumer-staples-1,consumer staples,Debt-to-Equity,,0.55,0.33
consumer-staples-1,consumer staples,Current Ratio,,1.18,1.47
consumer-staples-1,consumer staples,Cash Flow ($/share),,3093.83,143.02
consumer-staples-1,consumer staples,Price to Book,,3.92,1.96
consumer-staples-1,consumer staples,Price To Sales,,3.11,0.86
consumer-staples-1,consumer staples,Dividend Yield,,1.35%,0.00%
finance-13,finance,1 Month,1.19,2.31,
finance-13,finance,3 Months,6.45,3.37,
finance-13,finance,YTD,7.15,12.87,
finance-13,finance,1 Year,13.06,21.73,
finance-13,finance,3 Years,70.49,79.48,
finance-13,finance,5 Years,56.66,80.83,
finance-13,finance,PE (F1),,18.98,11.84
finance-13,finance,PEG (Ratio),,1.83,1.31
finance-13,finance,Proj EPS Growth,,11.06%,10.11%
finance-13,finance,Hist EPS Growth,,7.01%,3.00%
finance-13,finance,Net Margin,,12.94%,15.46%
finance-13,finance,Hist Sales Growth,,6.13%,11.90%
finance-13,finance,Hist Dividend Growth,,3.92%,0.00%
finance-13,finance,Beta,,0.92,0.69
finance-13,finance,ROE,,17.58,10.67
finance-13,finance,ROA,,7.5,1.3
finance-13,finance,ROI,,11.75,6.58
finance-13,finance,Debt-to-Equity,,0.55,0.27
finance-13,finance,Current Ratio,,1.18,1.0
finance-13,finance,Cash Flow ($/share),,3093.83,87.13
finance-13,finance,Price to Book,,3.92,1.26
finance-13,finance,Price To Sales,,3.11,2.37
finance-13,finance,Dividend Yield,,1.35%,1.77%
industrial-products-7,industrial products,1 Month,0.28,2.31,
industrial-products-7,industrial products,3 Months,5.37,3.37,
industrial-products-7,industrial products,YTD,17.55,12.87,
industrial-products-7,industrial products,1 Year,21.3,21.73,
industrial-products-7,industrial products,3 Years,54.33,79.48,
industrial-products-7,industrial products,5 Years,42.77,80.83,
industrial-products-7,industrial products,PE (F1),,18.98,22.62
industrial-products-7,industrial products,PEG (Ratio),,1.83,1.72
industrial-products-7,industrial products,Proj EPS Growth,,11.06%,13.20%
industrial-products-7,industrial products,Hist EPS Growth,,7.01%,6.45%
industrial-products-7,industrial products,Net Margin,,12.94%,5.49%
industrial-products-7,industrial products,Hist Sales Growth,,6.13%,4.23%
industrial-products-7,industrial products,Hist Dividend Growth,,3.92%,0.00%
industrial-products-7,industrial products,Beta,,0.92,1.03
industrial-products-7,industrial products,ROE,,17.58,12.39
industrial-products-7,industrial products,ROA,,7.5,5.14
industrial-products-7,industrial products,ROI,,11.75,8.23
industrial-products-7,industrial products,Debt-to-Equity,,0.55,0.26
industrial-products-7,industrial products,Current Ratio,,1.18,1.99
industrial-products-7,industrial products,Cash Flow ($/share),,3093.83,137.29
industrial-products-7,industrial products,Price to Book,,3.92,2.63
industrial-products-7,industrial products,Price To Sales,,3.11,1.65
industrial-products-7,industrial products,Dividend Yield,,1.35%,0.00%
medical-4,medical,1 Month,7.57,2.31,
medical-4,medical,3 Months,13.48,3.37,
medical-4,medical,YTD,6.55,12.87,
medical-4,medical,1 Year,14.66,21.73,
medical-4,medical,3 Years,5.08,79.48,
medical-4,medical,5 Years,-8.83,80.83,
medical-4,medical,PE (F1),,18.98,19.75
medical-4,medical,PEG (Ratio),,1.83,1.98
medical-4,medical,Proj EPS Growth,,11.06%,13.38%
medical-4,medical,Hist EPS Growth,,7.01%,4.19%
medical-4,medical,Net Margin,,12.94%,-15.49%
medical-4,medical,Hist Sales Growth,,6.13%,7.78%
medical-4,medical,Hist Dividend Growth,,3.92%,0.00%
medical-4,medical,Beta,,0.92,0.9
medical-4,medical,ROE,,17.58,-41.88
medical-4,medical,ROA,,7.5,-30.39
medical-4,medical,ROI,,11.75,-35.91
medical-4,medical,Debt-to-Equity,,0.55,0.0
medical-4,medical,Current Ratio,,1.18,3.02
medical-4,medical,Cash Flow ($/share),,3093.83,-8.89
medical-4,medical,Price to Book,,3.92,2.66
medical-4,medical,Price To Sales,,3.11,3.19
medical-4,medical,Dividend Yield,,1.35%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,1 Month,4.05,2.31,
multi-sector-conglomerates-9,multi sector conglomerates,3 Months,-17.14,3.37,
multi-sector-conglomerates-9,multi sector conglomerates,YTD,-12.01,12.87,
multi-sector-conglomerates-9,multi sector conglomerates,1 Year,-25.18,21.73,
multi-sector-conglomerates-9,multi sector conglomerates,3 Years,-28.29,79.48,
multi-sector-conglomerates-9,multi sector conglomerates,5 Years,-40.0,80.83,
multi-sector-conglomerates-9,multi sector conglomerates,PE (F1),,18.98,13.22
multi-sector-conglomerates-9,multi sector conglomerates,PEG (Ratio),,1.83,1.47
multi-sector-conglomerates-9,multi sector conglomerates,Proj EPS Growth,,11.06%,9.12%
multi-sector-conglomerates-9,multi sector conglomerates,Hist EPS Growth,,7.01%,5.68%
multi-sector-conglomerates-9,multi sector conglomerates,Net Margin,,12.94%,4.16%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Sales Growth,,6.13%,-2.84%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Dividend Growth,,3.92%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,Beta,,0.92,0.67
multi-sector-conglomerates-9,multi sector conglomerates,ROE,,17.58,3.63
multi-sector-conglomerates-9,multi sector conglomerates,ROA,,7.5,0.73
multi-sector-conglomerates-9,multi sector conglomerates,ROI,,11.75,2.94
multi-sector-conglomerates-9,multi sector conglomerates,Debt-to-Equity,,0.55,0.26
multi-sector-conglomerates-9,multi sector conglomerates,Current Ratio,,1.18,1.4
multi-sector-conglomerates-9,multi sector conglomerates,Cash Flow ($/share),,3093.83,4.53
multi-sector-conglomerates-9,multi sector conglomerates,Price to Book,,3.92,1.2
multi-sector-conglomerates-9,multi sector conglomerates,Price To Sales,,3.11,1.18
multi-sector-conglomerates-9,multi sector conglomerates,Dividend Yield,,1.35%,0.00%
oils-and-energy-12,oils and energy,1 Month,4.53,2.31,
oils-and-energy-12,oils and energy,3 Months,1.03,3.37,
oils-and-energy-12,oils and energy,YTD,31.88,12.87,
oils-and-energy-12,oils and energy,1 Year,36.62,21.73,
oils-and-energy-12,oils and energy,3 Years,42.59,79.48,
oils-and-energy-12,oils and energy,5 Years,116.41,80.83,
oils-and-energy-12,oils and energy,PE (F1),,18.98,13.74
oils-and-energy-12,oils and energy,PEG (Ratio),,1.83,1.35
oils-and-energy-12,oils and energy,Proj EPS Growth,,11.06%,31.62%
oils-and-energy-12,oils and energy,Hist EPS Growth,,7.01%,0.91%
oils-and-energy-12,oils and energy,Net Margin,,12.94%,6.13%
oils-and-energy-12,oils and energy,Hist Sales Growth,,6.13%,3.94%
oils-and-energy-12,oils and energy,Hist Dividend Growth,,3.92%,0.00%
oils-and-energy-12,oils and energy,Beta,,0.92,0.5
oils-and-energy-12,oils and energy,ROE,,17.58,9.31
oils-and-energy-12,oils and energy,ROA,,7.5,3.73
oils-and-energy-12,oils and energy,ROI,,11.75,5.44
oils-and-energy-12,oils and energy,Debt-to-Equity,,0.55,0.31
oils-and-energy-12,oils and energy,Current Ratio,,1.18,1.31
oils-and-energy-12,oils and energy,Cash Flow ($/share),,3093.83,169.0
oils-and-energy-12,oils and energy,Price to Book,,3.92,1.65
oils-and-energy-12,oils and energy,Price To Sales,,3.11,1.77
oils-and-energy-12,oils and energy,Dividend Yield,,1.35%,0.00%
retail-and-wholesale-3,retail and wholesale,1 Month,1.67,2.31,
retail-and-wholesale-3,retail and wholesale,3 Months,-2.99,3.37,
retail-and-wholesale-3,retail and wholesale,YTD,2.37,12.87,
retail-and-wholesale-3,retail and wholesale,1 Year,2.47,21.73,
retail-and-wholesale-3,retail and wholesale,3 Years,50.36,79.48,
retail-and-wholesale-3,retail and wholesale,5 Years,27.71,80.83,
retail-and-wholesale-3,retail and wholesale,PE (F1),,18.98,17.66
retail-and-wholesale-3,retail and wholesale,PEG (Ratio),,1.83,1.65
retail-and-wholesale-3,retail and wholesale,Proj EPS Growth,,11.06%,11.92%
retail-and-wholesale-3,retail and wholesale,Hist EPS Growth,,7.01%,1.50%
retail-and-wholesale-3,retail and wholesale,Net Margin,,12.94%,2.97%
retail-and-wholesale-3,retail and wholesale,Hist Sales Growth,,6.13%,3.83%
retail-and-wholesale-3,retail and wholesale,Hist Dividend Growth,,3.92%,0.00%
retail-and-wholesale-3,retail and wholesale,Beta,,0.92,0.95
retail-and-wholesale-3,retail and wholesale,ROE,,17.58,9.84
retail-and-wholesale-3,retail and wholesale,ROA,,7.5,4.5
retail-and-wholesale-3,retail and wholesale,ROI,,11.75,8.28
retail-and-wholesale-3,retail and wholesale,Debt-to-Equity,,0.55,0.13
retail-and-wholesale-3,retail and wholesale,Current Ratio,,1.18,1.3
retail-and-wholesale-3,retail and wholesale,Cash Flow ($/share),,3093.83,154.93
retail-and-wholesale-3,retail and wholesale,Price to Book,,3.92,2.36
retail-and-wholesale-3,retail and wholesale,Price To Sales,,3.11,0.77
retail-and-wholesale-3,retail and wholesale,Dividend Yield,,1.35%,0.00%
transportation-15,transportation,1 Month,-1.3,2.31,
transportation-15,transportation,3 Months,3.99,3.37,
transportation-15,transportation,YTD,15.0,12.87,
transportation-15,transportation,1 Year,23.18,21.73,
transportation-15,transportation,3 Years,11.88,79.48,
transportation-15,transportation,5 Years,8.86,80.83,
transportation-15,transportation,PE (F1),,18.98,14.85
transportation-15,transportation,PEG (Ratio),,1.83,1.37
transportation-15,transportation,Proj EPS Growth,,11.06%,17.67%
transportation-15,transportation,Hist EPS Growth,,7.01%,-3.52%
transportation-15,transportation,Net Margin,,12.94%,6.03%
transportation-15,transportation,Hist Sales Growth,,6.13%,7.79%
transportation-15,transportation,Hist Dividend Growth,,3.92%,0.00%
transportation-15,transportation,Beta,,0.92,0.94
transportation-15,transportation,ROE,,17.58,10.44
transportation-15,transportation,ROA,,7.5,4.18
transportation-15,transportation,ROI,,11.75,5.97
transportation-15,transportation,Debt-to-Equity,,0.55,0.38
transportation-15,transportation,Current Ratio,,1.18,1.34
transportation-15,transportation,Cash Flow ($/share),,3093.83,252.59
transportation-15,transportation,Price to Book,,3.92,1.4
transportation-15,transportation,Price To Sales,,3.11,1.21
transportation-15,transportation,Dividend Yield,,1.35%,0.00%
utilities-14,utilities,1 Month,-5.12,2.31,
utilities-14,utilities,3 Months,-5.38,3.37,
utilities-14,utilities,YTD,0.6,12.87,
utilities-14,utilities,1 Year,5.36,21.73,
utilities-14,utilities,3 Years,24.96,79.48,
utilities-14,utilities,5 Years,13.5,80.83,
utilities-14,utilities,PE (F1),,18.98,17.41
utilities-14,utilities,PEG (Ratio),,1.83,2.36
utilities-14,utilities,Proj EPS Growth,,11.06%,7.11%
utilities-14,utilities,Hist EPS Growth,,7.01%,5.35%
utilities-14,utilities,Net Margin,,12.94%,12.63%
utilities-14,utilities,Hist Sales Growth,,6.13%,4.28%
utilities-14,utilities,Hist Dividend Growth,,3.92%,0.38%
utilities-14,utilities,Beta,,0.92,0.57
utilities-14,utilities,ROE,,17.58,9.98
utilities-14,utilities,ROA,,7.5,3.05
utilities-14,utilities,ROI,,11.75,4.61
utilities-14,utilities,Debt-to-Equity,,0.55,1.06
utilities-14,utilities,Current Ratio,,1.18,0.88
utilities-14,utilities,Cash Flow ($/share),,3093.83,1032.17
utilities-14,utilities,Price to Book,,3.92,1.72
utilities-14,utilities,Price To Sales,,3.11,2.38
utilities-14,utilities,Dividend Yield,,1.35%,2.70%
