sector_id,sector,section,metric,benchmark_value,sector_value
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,PE (F1),18.39,13.54
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,PEG (Ratio),1.79,0.88
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Proj EPS Growth,11.22%,17.89%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist EPS Growth,7.04%,3.79%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Net Margin,12.94%,1.46%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist Sales Growth,6.17%,3.64%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist Dividend Growth,3.85%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Beta,0.92,1.17
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROE,17.70,5.47
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROA,7.50,1.61
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROI,11.95,3.24
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Debt-to-Equity,0.56,0.32
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Current Ratio,1.18,1.66
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Cash Flow ($/share),"3,074.34",80.03
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Price to Book,3.85,1.32
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Price To Sales,3.07,0.68
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Dividend Yield,1.37%,0.00%
basic-materials-6,basic materials,performance,1 Month,-0.36,2.77
basic-materials-6,basic materials,performance,3 Months,4.72,9.16
basic-materials-6,basic materials,performance,YTD,13.54,20.32
basic-materials-6,basic materials,performance,1 Year,20.24,27.55
basic-materials-6,basic materials,performance,3 Years,78.24,49.61
basic-materials-6,basic materials,performance,5 Years,78.54,38.91
basic-materials-6,basic materials,sector_earnings,PE (F1),18.39,18.57
basic-materials-6,basic materials,sector_earnings,PEG (Ratio),1.79,1.29
basic-materials-6,basic materials,sector_earnings,Proj EPS Growth,11.22%,33.33%
basic-materials-6,basic materials,sector_earnings,Hist EPS Growth,7.04%,-1.64%
basic-materials-6,basic materials,sector_earnings,Net Margin,12.94%,4.59%
basic-materials-6,basic materials,sector_earnings,Hist Sales Growth,6.17%,0.44%
basic-materials-6,basic materials,sector_earnings,Hist Dividend Growth,3.85%,0.00%
basic-materials-6,basic materials,financial_ratios,Beta,0.92,0.93
basic-materials-6,basic materials,financial_ratios,ROE,17.70,6.60
basic-materials-6,basic materials,financial_ratios,ROA,7.50,2.56
basic-materials-6,basic materials,financial_ratios,ROI,11.95,4.18
basic-materials-6,basic materials,financial_ratios,Debt-to-Equity,0.56,0.12
basic-materials-6,basic materials,financial_ratios,Current Ratio,1.18,2.20
basic-materials-6,basic materials,financial_ratios,Cash Flow ($/share),"3,074.34",58.04
basic-materials-6,basic materials,financial_ratios,Price to Book,3.85,2.10
basic-materials-6,basic materials,financial_ratios,Price To Sales,3.07,2.04
basic-materials-6,basic materials,financial_ratios,Dividend Yield,1.37%,0.00%
business-services-16,business services,performance,1 Month,-0.36,-1.01
business-services-16,business services,performance,3 Months,4.72,2.12
business-services-16,business services,performance,YTD,13.54,-9.23
business-services-16,business services,performance,1 Year,20.24,-16.91
business-services-16,business services,performance,3 Years,78.24,-3.63
business-services-16,business services,performance,5 Years,78.54,-30.18
business-services-16,business services,sector_earnings,PE (F1),18.39,17.73
business-services-16,business services,sector_earnings,PEG (Ratio),1.79,1.34
business-services-16,business services,sector_earnings,Proj EPS Growth,11.22%,12.58%
business-services-16,business services,sector_earnings,Hist EPS Growth,7.04%,11.38%
business-services-16,business services,sector_earnings,Net Margin,12.94%,1.13%
business-services-16,business services,sector_earnings,Hist Sales Growth,6.17%,7.55%
business-services-16,business services,sector_earnings,Hist Dividend Growth,3.85%,0.00%
business-services-16,business services,financial_ratios,Beta,0.92,0.92
business-services-16,business services,financial_ratios,ROE,17.70,3.45
business-services-16,business services,financial_ratios,ROA,7.50,1.20
business-services-16,business services,financial_ratios,ROI,11.95,2.43
business-services-16,business services,financial_ratios,Debt-to-Equity,0.56,0.01
business-services-16,business services,financial_ratios,Current Ratio,1.18,1.52
business-services-16,business services,financial_ratios,Cash Flow ($/share),"3,074.34",1.65
business-services-16,business services,financial_ratios,Price to Book,3.85,2.19
business-services-16,business services,financial_ratios,Price To Sales,3.07,1.60
business-services-16,business services,financial_ratios,Dividend Yield,1.37%,0.00%
computer-and-technology-10,computer and technology,performance,1 Month,-0.36,0.12
computer-and-technology-10,computer and technology,performance,3 Months,4.72,1.72
computer-and-technology-10,computer and technology,performance,YTD,13.54,18.19
computer-and-technology-10,computer and technology,performance,1 Year,20.24,28.65
computer-and-technology-10,computer and technology,performance,3 Years,78.24,116.08
computer-and-technology-10,computer and technology,performance,5 Years,78.54,91.18
computer-and-technology-10,computer and technology,sector_earnings,PE (F1),18.39,21.85
computer-and-technology-10,computer and technology,sector_earnings,PEG (Ratio),1.79,1.36
computer-and-technology-10,computer and technology,sector_earnings,Proj EPS Growth,11.22%,23.99%
computer-and-technology-10,computer and technology,sector_earnings,Hist EPS Growth,7.04%,6.82%
computer-and-technology-10,computer and technology,sector_earnings,Net Margin,12.94%,3.74%
computer-and-technology-10,computer and technology,sector_earnings,Hist Sales Growth,6.17%,5.29%
computer-and-technology-10,computer and technology,sector_earnings,Hist Dividend Growth,3.85%,0.00%
computer-and-technology-10,computer and technology,financial_ratios,Beta,0.92,1.09
computer-and-technology-10,computer and technology,financial_ratios,ROE,17.70,6.79
computer-and-technology-10,computer and technology,financial_ratios,ROA,7.50,3.59
computer-and-technology-10,computer and technology,financial_ratios,ROI,11.95,5.94
computer-and-technology-10,computer and technology,financial_ratios,Debt-to-Equity,0.56,0.03
computer-and-technology-10,computer and technology,financial_ratios,Current Ratio,1.18,1.84
computer-and-technology-10,computer and technology,financial_ratios,Cash Flow ($/share),"3,074.34",66.03
computer-and-technology-10,computer and technology,financial_ratios,Price to Book,3.85,2.82
computer-and-technology-10,computer and technology,financial_ratios,Price To Sales,3.07,2.51
computer-and-technology-10,computer and technology,financial_ratios,Dividend Yield,1.37%,0.00%
construction-8,construction,performance,1 Month,-0.36,-7.66
construction-8,construction,performance,3 Months,4.72,-7.95
construction-8,construction,performance,YTD,13.54,3.25
construction-8,construction,performance,1 Year,20.24,-2.94
construction-8,construction,performance,3 Years,78.24,29.64
construction-8,construction,performance,5 Years,78.54,42.14
construction-8,construction,sector_earnings,PE (F1),18.39,17.63
construction-8,construction,sector_earnings,PEG (Ratio),1.79,1.69
construction-8,construction,sector_earnings,Proj EPS Growth,11.22%,5.62%
construction-8,construction,sector_earnings,Hist EPS Growth,7.04%,5.90%
construction-8,construction,sector_earnings,Net Margin,12.94%,5.29%
construction-8,construction,sector_earnings,Hist Sales Growth,6.17%,3.56%
construction-8,construction,sector_earnings,Hist Dividend Growth,3.85%,0.00%
construction-8,construction,financial_ratios,Beta,0.92,1.18
construction-8,construction,financial_ratios,ROE,17.70,11.57
construction-8,construction,financial_ratios,ROA,7.50,4.93
construction-8,construction,financial_ratios,ROI,11.95,7.82
construction-8,construction,financial_ratios,Debt-to-Equity,0.56,0.30
construction-8,construction,financial_ratios,Current Ratio,1.18,1.82
construction-8,construction,financial_ratios,Cash Flow ($/share),"3,074.34",318.34
construction-8,construction,financial_ratios,Price to Book,3.85,2.16
construction-8,construction,financial_ratios,Price To Sales,3.07,1.21
construction-8,construction,financial_ratios,Dividend Yield,1.37%,0.00%
consumer-discretionary-2,consumer discretionary,performance,1 Month,-0.36,-2.32
consumer-discretionary-2,consumer discretionary,performance,3 Months,4.72,-0.30
consumer-discretionary-2,consumer discretionary,performance,YTD,13.54,-9.64
consumer-discretionary-2,consumer discretionary,performance,1 Year,20.24,-16.57
consumer-discretionary-2,consumer discretionary,performance,3 Years,78.24,14.61
consumer-discretionary-2,consumer discretionary,performance,5 Years,78.54,-30.50
consumer-discretionary-2,consumer discretionary,sector_earnings,PE (F1),18.39,15.36
consumer-discretionary-2,consumer discretionary,sector_earnings,PEG (Ratio),1.79,1.22
consumer-discretionary-2,consumer discretionary,sector_earnings,Proj EPS Growth,11.22%,18.17%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist EPS Growth,7.04%,1.39%
consumer-discretionary-2,consumer discretionary,sector_earnings,Net Margin,12.94%,1.17%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist Sales Growth,6.17%,1.77%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist Dividend Growth,3.85%,0.00%
consumer-discretionary-2,consumer discretionary,financial_ratios,Beta,0.92,0.92
consumer-discretionary-2,consumer discretionary,financial_ratios,ROE,17.70,6.20
consumer-discretionary-2,consumer discretionary,financial_ratios,ROA,7.50,2.12
consumer-discretionary-2,consumer discretionary,financial_ratios,ROI,11.95,4.09
consumer-discretionary-2,consumer discretionary,financial_ratios,Debt-to-Equity,0.56,0.14
consumer-discretionary-2,consumer discretionary,financial_ratios,Current Ratio,1.18,1.38
consumer-discretionary-2,consumer discretionary,financial_ratios,Cash Flow ($/share),"3,074.34",31.17
consumer-discretionary-2,consumer discretionary,financial_ratios,Price to Book,3.85,1.55
consumer-discretionary-2,consumer discretionary,financial_ratios,Price To Sales,3.07,0.92
consumer-discretionary-2,consumer discretionary,financial_ratios,Dividend Yield,1.37%,0.00%
consumer-staples-1,consumer staples,performance,1 Month,-0.36,-0.95
consumer-staples-1,consumer staples,performance,3 Months,4.72,3.02
consumer-staples-1,consumer staples,performance,YTD,13.54,9.10
consumer-staples-1,consumer staples,performance,1 Year,20.24,2.75
consumer-staples-1,consumer staples,performance,3 Years,78.24,7.70
consumer-staples-1,consumer staples,performance,5 Years,78.54,-0.60
consumer-staples-1,consumer staples,sector_earnings,PE (F1),18.39,16.06
consumer-staples-1,consumer staples,sector_earnings,PEG (Ratio),1.79,2.09
consumer-staples-1,consumer staples,sector_earnings,Proj EPS Growth,11.22%,6.84%
consumer-staples-1,consumer staples,sector_earnings,Hist EPS Growth,7.04%,2.14%
consumer-staples-1,consumer staples,sector_earnings,Net Margin,12.94%,1.87%
consumer-staples-1,consumer staples,sector_earnings,Hist Sales Growth,6.17%,2.90%
consumer-staples-1,consumer staples,sector_earnings,Hist Dividend Growth,3.85%,0.00%
consumer-staples-1,consumer staples,financial_ratios,Beta,0.92,0.54
consumer-staples-1,consumer staples,financial_ratios,ROE,17.70,9.21
consumer-staples-1,consumer staples,financial_ratios,ROA,7.50,3.71
consumer-staples-1,consumer staples,financial_ratios,ROI,11.95,5.63
consumer-staples-1,consumer staples,financial_ratios,Debt-to-Equity,0.56,0.33
consumer-staples-1,consumer staples,financial_ratios,Current Ratio,1.18,1.47
consumer-staples-1,consumer staples,financial_ratios,Cash Flow ($/share),"3,074.34",143.02
consumer-staples-1,consumer staples,financial_ratios,Price to Book,3.85,1.77
consumer-staples-1,consumer staples,financial_ratios,Price To Sales,3.07,0.85
consumer-staples-1,consumer staples,financial_ratios,Dividend Yield,1.37%,0.00%
finance-13,finance,performance,1 Month,-0.36,0.23
finance-13,finance,performance,3 Months,4.72,7.86
finance-13,finance,performance,YTD,13.54,8.60
finance-13,finance,performance,1 Year,20.24,12.96
finance-13,finance,performance,3 Years,78.24,71.55
finance-13,finance,performance,5 Years,78.54,56.98
finance-13,finance,sector_earnings,PE (F1),18.39,11.97
finance-13,finance,sector_earnings,PEG (Ratio),1.79,1.29
finance-13,finance,sector_earnings,Proj EPS Growth,11.22%,10.37%
finance-13,finance,sector_earnings,Hist EPS Growth,7.04%,3.14%
finance-13,finance,sector_earnings,Net Margin,12.94%,15.47%
finance-13,finance,sector_earnings,Hist Sales Growth,6.17%,11.90%
finance-13,finance,sector_earnings,Hist Dividend Growth,3.85%,0.00%
finance-13,finance,financial_ratios,Beta,0.92,0.69
finance-13,finance,financial_ratios,ROE,17.70,10.66
finance-13,finance,financial_ratios,ROA,7.50,1.29
finance-13,finance,financial_ratios,ROI,11.95,6.51
finance-13,finance,financial_ratios,Debt-to-Equity,0.56,0.27
finance-13,finance,financial_ratios,Current Ratio,1.18,1.00
finance-13,finance,financial_ratios,Cash Flow ($/share),"3,074.34",87.13
finance-13,finance,financial_ratios,Price to Book,3.85,1.27
finance-13,finance,financial_ratios,Price To Sales,3.07,2.40
finance-13,finance,financial_ratios,Dividend Yield,1.37%,1.76%
industrial-products-7,industrial products,performance,1 Month,-0.36,-3.91
industrial-products-7,industrial products,performance,3 Months,4.72,0.45
industrial-products-7,industrial products,performance,YTD,13.54,15.79
industrial-products-7,industrial products,performance,1 Year,20.24,18.08
industrial-products-7,industrial products,performance,3 Years,78.24,48.79
industrial-products-7,industrial products,performance,5 Years,78.54,38.57
industrial-products-7,industrial products,sector_earnings,PE (F1),18.39,21.85
industrial-products-7,industrial products,sector_earnings,PEG (Ratio),1.79,1.66
industrial-products-7,industrial products,sector_earnings,Proj EPS Growth,11.22%,13.07%
industrial-products-7,industrial products,sector_earnings,Hist EPS Growth,7.04%,6.53%
industrial-products-7,industrial products,sector_earnings,Net Margin,12.94%,5.47%
industrial-products-7,industrial products,sector_earnings,Hist Sales Growth,6.17%,4.15%
industrial-products-7,industrial products,sector_earnings,Hist Dividend Growth,3.85%,0.00%
industrial-products-7,industrial products,financial_ratios,Beta,0.92,1.02
industrial-products-7,industrial products,financial_ratios,ROE,17.70,12.39
industrial-products-7,industrial products,financial_ratios,ROA,7.50,5.14
industrial-products-7,industrial products,financial_ratios,ROI,11.95,8.23
industrial-products-7,industrial products,financial_ratios,Debt-to-Equity,0.56,0.25
industrial-products-7,industrial products,financial_ratios,Current Ratio,1.18,1.98
industrial-products-7,industrial products,financial_ratios,Cash Flow ($/share),"3,074.34",133.60
industrial-products-7,industrial products,financial_ratios,Price to Book,3.85,2.55
industrial-products-7,industrial products,financial_ratios,Price To Sales,3.07,1.65
industrial-products-7,industrial products,financial_ratios,Dividend Yield,1.37%,0.00%
medical-4,medical,performance,1 Month,-0.36,2.73
medical-4,medical,performance,3 Months,4.72,9.33
medical-4,medical,performance,YTD,13.54,4.28
medical-4,medical,performance,1 Year,20.24,10.95
medical-4,medical,performance,3 Years,78.24,3.65
medical-4,medical,performance,5 Years,78.54,-11.47
medical-4,medical,sector_earnings,PE (F1),18.39,19.62
medical-4,medical,sector_earnings,PEG (Ratio),1.79,1.91
medical-4,medical,sector_earnings,Proj EPS Growth,11.22%,13.33%
medical-4,medical,sector_earnings,Hist EPS Growth,7.04%,4.37%
medical-4,medical,sector_earnings,Net Margin,12.94%,-15.49%
medical-4,medical,sector_earnings,Hist Sales Growth,6.17%,7.82%
medical-4,medical,sector_earnings,Hist Dividend Growth,3.85%,0.00%
medical-4,medical,financial_ratios,Beta,0.92,0.92
medical-4,medical,financial_ratios,ROE,17.70,-41.79
medical-4,medical,financial_ratios,ROA,7.50,-30.35
medical-4,medical,financial_ratios,ROI,11.95,-36.01
medical-4,medical,financial_ratios,Debt-to-Equity,0.56,0.00
medical-4,medical,financial_ratios,Current Ratio,1.18,3.01
medical-4,medical,financial_ratios,Cash Flow ($/share),"3,074.34",-8.89
medical-4,medical,financial_ratios,Price to Book,3.85,2.59
medical-4,medical,financial_ratios,Price To Sales,3.07,3.20
medical-4,medical,financial_ratios,Dividend Yield,1.37%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,performance,1 Month,-0.36,-6.67
multi-sector-conglomerates-9,multi sector conglomerates,performance,3 Months,4.72,-16.67
multi-sector-conglomerates-9,multi sector conglomerates,performance,YTD,13.54,-13.96
multi-sector-conglomerates-9,multi sector conglomerates,performance,1 Year,20.24,-26.91
multi-sector-conglomerates-9,multi sector conglomerates,performance,3 Years,78.24,-30.46
multi-sector-conglomerates-9,multi sector conglomerates,performance,5 Years,78.54,-40.66
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,PE (F1),18.39,13.33
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,PEG (Ratio),1.79,1.36
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Proj EPS Growth,11.22%,10.53%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist EPS Growth,7.04%,5.68%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Net Margin,12.94%,2.94%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist Sales Growth,6.17%,-2.92%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist Dividend Growth,3.85%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Beta,0.92,0.72
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROE,17.70,3.64
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROA,7.50,0.73
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROI,11.95,2.93
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Debt-to-Equity,0.56,0.24
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Current Ratio,1.18,1.38
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Cash Flow ($/share),"3,074.34",4.53
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Price to Book,3.85,0.80
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Price To Sales,3.07,1.26
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Dividend Yield,1.37%,0.00%
oils-and-energy-12,oils and energy,performance,1 Month,-0.36,6.77
oils-and-energy-12,oils and energy,performance,3 Months,4.72,5.57
oils-and-energy-12,oils and energy,performance,YTD,13.54,32.33
oils-and-energy-12,oils and energy,performance,1 Year,20.24,36.51
oils-and-energy-12,oils and energy,performance,3 Years,78.24,39.33
oils-and-energy-12,oils and energy,performance,5 Years,78.54,105.34
oils-and-energy-12,oils and energy,sector_earnings,PE (F1),18.39,13.94
oils-and-energy-12,oils and energy,sector_earnings,PEG (Ratio),1.79,1.38
oils-and-energy-12,oils and energy,sector_earnings,Proj EPS Growth,11.22%,30.95%
oils-and-energy-12,oils and energy,sector_earnings,Hist EPS Growth,7.04%,0.84%
oils-and-energy-12,oils and energy,sector_earnings,Net Margin,12.94%,6.07%
oils-and-energy-12,oils and energy,sector_earnings,Hist Sales Growth,6.17%,3.72%
oils-and-energy-12,oils and energy,sector_earnings,Hist Dividend Growth,3.85%,0.00%
oils-and-energy-12,oils and energy,financial_ratios,Beta,0.92,0.51
oils-and-energy-12,oils and energy,financial_ratios,ROE,17.70,9.31
oils-and-energy-12,oils and energy,financial_ratios,ROA,7.50,3.72
oils-and-energy-12,oils and energy,financial_ratios,ROI,11.95,5.42
oils-and-energy-12,oils and energy,financial_ratios,Debt-to-Equity,0.56,0.28
oils-and-energy-12,oils and energy,financial_ratios,Current Ratio,1.18,1.31
oils-and-energy-12,oils and energy,financial_ratios,Cash Flow ($/share),"3,074.34",167.40
oils-and-energy-12,oils and energy,financial_ratios,Price to Book,3.85,1.64
oils-and-energy-12,oils and energy,financial_ratios,Price To Sales,3.07,1.78
oils-and-energy-12,oils and energy,financial_ratios,Dividend Yield,1.37%,0.00%
retail-and-wholesale-3,retail and wholesale,performance,1 Month,-0.36,-5.84
retail-and-wholesale-3,retail and wholesale,performance,3 Months,4.72,0.80
retail-and-wholesale-3,retail and wholesale,performance,YTD,13.54,0.93
retail-and-wholesale-3,retail and wholesale,performance,1 Year,20.24,-2.24
retail-and-wholesale-3,retail and wholesale,performance,3 Years,78.24,45.79
retail-and-wholesale-3,retail and wholesale,performance,5 Years,78.54,20.28
retail-and-wholesale-3,retail and wholesale,sector_earnings,PE (F1),18.39,17.30
retail-and-wholesale-3,retail and wholesale,sector_earnings,PEG (Ratio),1.79,1.58
retail-and-wholesale-3,retail and wholesale,sector_earnings,Proj EPS Growth,11.22%,11.72%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist EPS Growth,7.04%,0.60%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Net Margin,12.94%,2.94%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist Sales Growth,6.17%,3.78%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist Dividend Growth,3.85%,0.00%
retail-and-wholesale-3,retail and wholesale,financial_ratios,Beta,0.92,0.95
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROE,17.70,9.84
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROA,7.50,4.50
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROI,11.95,8.49
retail-and-wholesale-3,retail and wholesale,financial_ratios,Debt-to-Equity,0.56,0.12
retail-and-wholesale-3,retail and wholesale,financial_ratios,Current Ratio,1.18,1.28
retail-and-wholesale-3,retail and wholesale,financial_ratios,Cash Flow ($/share),"3,074.34",154.93
retail-and-wholesale-3,retail and wholesale,financial_ratios,Price to Book,3.85,2.27
retail-and-wholesale-3,retail and wholesale,financial_ratios,Price To Sales,3.07,0.71
retail-and-wholesale-3,retail and wholesale,financial_ratios,Dividend Yield,1.37%,0.00%
transportation-15,transportation,performance,1 Month,-0.36,-3.23
transportation-15,transportation,performance,3 Months,4.72,-1.59
transportation-15,transportation,performance,YTD,13.54,11.27
transportation-15,transportation,performance,1 Year,20.24,18.47
transportation-15,transportation,performance,3 Years,78.24,11.20
transportation-15,transportation,performance,5 Years,78.54,3.21
transportation-15,transportation,sector_earnings,PE (F1),18.39,14.09
transportation-15,transportation,sector_earnings,PEG (Ratio),1.79,1.28
transportation-15,transportation,sector_earnings,Proj EPS Growth,11.22%,18.84%
transportation-15,transportation,sector_earnings,Hist EPS Growth,7.04%,-3.62%
transportation-15,transportation,sector_earnings,Net Margin,12.94%,6.34%
transportation-15,transportation,sector_earnings,Hist Sales Growth,6.17%,7.62%
transportation-15,transportation,sector_earnings,Hist Dividend Growth,3.85%,0.00%
transportation-15,transportation,financial_ratios,Beta,0.92,0.93
transportation-15,transportation,financial_ratios,ROE,17.70,10.68
transportation-15,transportation,financial_ratios,ROA,7.50,4.32
transportation-15,transportation,financial_ratios,ROI,11.95,6.20
transportation-15,transportation,financial_ratios,Debt-to-Equity,0.56,0.38
transportation-15,transportation,financial_ratios,Current Ratio,1.18,1.37
transportation-15,transportation,financial_ratios,Cash Flow ($/share),"3,074.34",252.59
transportation-15,transportation,financial_ratios,Price to Book,3.85,1.36
transportation-15,transportation,financial_ratios,Price To Sales,3.07,1.20
transportation-15,transportation,financial_ratios,Dividend Yield,1.37%,0.00%
utilities-14,utilities,performance,1 Month,-0.36,-2.07
utilities-14,utilities,performance,3 Months,4.72,-4.00
utilities-14,utilities,performance,YTD,13.54,0.76
utilities-14,utilities,performance,1 Year,20.24,7.57
utilities-14,utilities,performance,3 Years,78.24,26.37
utilities-14,utilities,performance,5 Years,78.54,14.88
utilities-14,utilities,sector_earnings,PE (F1),18.39,17.40
utilities-14,utilities,sector_earnings,PEG (Ratio),1.79,2.63
utilities-14,utilities,sector_earnings,Proj EPS Growth,11.22%,7.20%
utilities-14,utilities,sector_earnings,Hist EPS Growth,7.04%,5.35%
utilities-14,utilities,sector_earnings,Net Margin,12.94%,12.63%
utilities-14,utilities,sector_earnings,Hist Sales Growth,6.17%,4.28%
utilities-14,utilities,sector_earnings,Hist Dividend Growth,3.85%,0.09%
utilities-14,utilities,financial_ratios,Beta,0.92,0.54
utilities-14,utilities,financial_ratios,ROE,17.70,9.98
utilities-14,utilities,financial_ratios,ROA,7.50,3.05
utilities-14,utilities,financial_ratios,ROI,11.95,4.61
utilities-14,utilities,financial_ratios,Debt-to-Equity,0.56,1.06
utilities-14,utilities,financial_ratios,Current Ratio,1.18,0.88
utilities-14,utilities,financial_ratios,Cash Flow ($/share),"3,074.34","1,033.84"
utilities-14,utilities,financial_ratios,Price to Book,3.85,1.76
utilities-14,utilities,financial_ratios,Price To Sales,3.07,2.43
utilities-14,utilities,financial_ratios,Dividend Yield,1.37%,2.66%
