sector_id,sector,section,metric,benchmark_value,sector_value
basic-materials-6,basic materials,sector_earnings,Net Margin,12.94%,4.44%
basic-materials-6,basic materials,sector_earnings,Hist Sales Growth,6.17%,0.47%
basic-materials-6,basic materials,sector_earnings,Hist Dividend Growth,3.85%,0.00%
basic-materials-6,basic materials,financial_ratios,Beta,0.92,0.93
basic-materials-6,basic materials,financial_ratios,ROE,17.70,5.76
basic-materials-6,basic materials,financial_ratios,ROA,7.50,2.15
basic-materials-6,basic materials,financial_ratios,ROI,11.95,3.79
basic-materials-6,basic materials,financial_ratios,Debt-to-Equity,0.56,0.11
basic-materials-6,basic materials,financial_ratios,Current Ratio,1.18,2.25
basic-materials-6,basic materials,financial_ratios,Cash Flow ($/share),"3,093.83",50.28
basic-materials-6,basic materials,financial_ratios,Price to Book,3.85,2.06
basic-materials-6,basic materials,financial_ratios,Price To Sales,2.95,1.98
basic-materials-6,basic materials,financial_ratios,Dividend Yield,1.44%,0.00%
business-services-16,business services,performance,1 Month,1.27,-4.06
business-services-16,business services,performance,3 Months,3.86,0.80
business-services-16,business services,performance,YTD,14.29,-11.77
business-services-16,business services,performance,1 Year,17.75,-20.51
business-services-16,business services,performance,3 Years,84.32,-3.27
business-services-16,business services,performance,5 Years,86.51,-29.56
business-services-16,business services,sector_earnings,PE (F1),17.85,17.44
business-services-16,business services,sector_earnings,PEG (Ratio),1.77,1.37
business-services-16,business services,sector_earnings,Proj EPS Growth,11.25%,12.68%
business-services-16,business services,sector_earnings,Hist EPS Growth,7.04%,11.25%
business-services-16,business services,sector_earnings,Net Margin,12.94%,1.17%
business-services-16,business services,sector_earnings,Hist Sales Growth,6.17%,7.60%
business-services-16,business services,sector_earnings,Hist Dividend Growth,3.85%,0.00%
business-services-16,business services,financial_ratios,Beta,0.92,0.92
business-services-16,business services,financial_ratios,ROE,17.70,3.55
business-services-16,business services,financial_ratios,ROA,7.50,1.20
business-services-16,business services,financial_ratios,ROI,11.95,2.36
business-services-16,business services,financial_ratios,Debt-to-Equity,0.56,0.02
business-services-16,business services,financial_ratios,Current Ratio,1.18,1.52
business-services-16,business services,financial_ratios,Cash Flow ($/share),"3,093.83",1.68
business-services-16,business services,financial_ratios,Price to Book,3.85,2.06
business-services-16,business services,financial_ratios,Price To Sales,2.95,1.55
business-services-16,business services,financial_ratios,Dividend Yield,1.44%,0.00%
computer-and-technology-10,computer and technology,performance,1 Month,1.27,6.18
computer-and-technology-10,computer and technology,performance,3 Months,3.86,2.31
computer-and-technology-10,computer and technology,performance,YTD,14.29,22.81
computer-and-technology-10,computer and technology,performance,1 Year,17.75,26.06
computer-and-technology-10,computer and technology,performance,3 Years,84.32,135.36
computer-and-technology-10,computer and technology,performance,5 Years,86.51,107.42
computer-and-technology-10,computer and technology,sector_earnings,PE (F1),17.85,21.61
computer-and-technology-10,computer and technology,sector_earnings,PEG (Ratio),1.77,1.33
computer-and-technology-10,computer and technology,sector_earnings,Proj EPS Growth,11.25%,23.67%
computer-and-technology-10,computer and technology,sector_earnings,Hist EPS Growth,7.04%,6.79%
computer-and-technology-10,computer and technology,sector_earnings,Net Margin,12.94%,3.73%
computer-and-technology-10,computer and technology,sector_earnings,Hist Sales Growth,6.17%,5.30%
computer-and-technology-10,computer and technology,sector_earnings,Hist Dividend Growth,3.85%,0.00%
computer-and-technology-10,computer and technology,financial_ratios,Beta,0.92,1.09
computer-and-technology-10,computer and technology,financial_ratios,ROE,17.70,6.69
computer-and-technology-10,computer and technology,financial_ratios,ROA,7.50,3.50
computer-and-technology-10,computer and technology,financial_ratios,ROI,11.95,5.94
computer-and-technology-10,computer and technology,financial_ratios,Debt-to-Equity,0.56,0.03
computer-and-technology-10,computer and technology,financial_ratios,Current Ratio,1.18,1.84
computer-and-technology-10,computer and technology,financial_ratios,Cash Flow ($/share),"3,093.83",62.49
computer-and-technology-10,computer and technology,financial_ratios,Price to Book,3.85,2.77
computer-and-technology-10,computer and technology,financial_ratios,Price To Sales,2.95,2.51
computer-and-technology-10,computer and technology,financial_ratios,Dividend Yield,1.44%,0.00%
construction-8,construction,performance,1 Month,1.27,-6.80
construction-8,construction,performance,3 Months,3.86,-14.65
construction-8,construction,performance,YTD,14.29,-0.26
construction-8,construction,performance,1 Year,17.75,-4.55
construction-8,construction,performance,3 Years,84.32,33.11
construction-8,construction,performance,5 Years,86.51,44.95
construction-8,construction,sector_earnings,PE (F1),17.85,17.06
construction-8,construction,sector_earnings,PEG (Ratio),1.77,1.54
construction-8,construction,sector_earnings,Proj EPS Growth,11.25%,5.51%
construction-8,construction,sector_earnings,Hist EPS Growth,7.04%,5.90%
construction-8,construction,sector_earnings,Net Margin,12.94%,5.52%
construction-8,construction,sector_earnings,Hist Sales Growth,6.17%,3.10%
construction-8,construction,sector_earnings,Hist Dividend Growth,3.85%,0.00%
construction-8,construction,financial_ratios,Beta,0.92,1.18
construction-8,construction,financial_ratios,ROE,17.70,11.61
construction-8,construction,financial_ratios,ROA,7.50,5.02
construction-8,construction,financial_ratios,ROI,11.95,8.08
construction-8,construction,financial_ratios,Debt-to-Equity,0.56,0.31
construction-8,construction,financial_ratios,Current Ratio,1.18,1.82
construction-8,construction,financial_ratios,Cash Flow ($/share),"3,093.83",324.17
construction-8,construction,financial_ratios,Price to Book,3.85,2.05
construction-8,construction,financial_ratios,Price To Sales,2.95,1.21
construction-8,construction,financial_ratios,Dividend Yield,1.44%,0.00%
consumer-discretionary-2,consumer discretionary,performance,1 Month,1.27,-6.85
consumer-discretionary-2,consumer discretionary,performance,3 Months,3.86,-4.60
consumer-discretionary-2,consumer discretionary,performance,YTD,14.29,-12.94
consumer-discretionary-2,consumer discretionary,performance,1 Year,17.75,-19.68
consumer-discretionary-2,consumer discretionary,performance,3 Years,84.32,14.13
consumer-discretionary-2,consumer discretionary,performance,5 Years,86.51,-29.83
consumer-discretionary-2,consumer discretionary,sector_earnings,PE (F1),17.85,14.71
consumer-discretionary-2,consumer discretionary,sector_earnings,PEG (Ratio),1.77,1.16
consumer-discretionary-2,consumer discretionary,sector_earnings,Proj EPS Growth,11.25%,18.63%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist EPS Growth,7.04%,1.39%
consumer-discretionary-2,consumer discretionary,sector_earnings,Net Margin,12.94%,1.17%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist Sales Growth,6.17%,1.77%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist Dividend Growth,3.85%,0.00%
consumer-discretionary-2,consumer discretionary,financial_ratios,Beta,0.92,0.93
consumer-discretionary-2,consumer discretionary,financial_ratios,ROE,17.70,5.93
consumer-discretionary-2,consumer discretionary,financial_ratios,ROA,7.50,2.27
consumer-discretionary-2,consumer discretionary,financial_ratios,ROI,11.95,4.19
consumer-discretionary-2,consumer discretionary,financial_ratios,Debt-to-Equity,0.56,0.14
consumer-discretionary-2,consumer discretionary,financial_ratios,Current Ratio,1.18,1.38
consumer-discretionary-2,consumer discretionary,financial_ratios,Cash Flow ($/share),"3,093.83",32.34
consumer-discretionary-2,consumer discretionary,financial_ratios,Price to Book,3.85,1.53
consumer-discretionary-2,consumer discretionary,financial_ratios,Price To Sales,2.95,0.87
consumer-discretionary-2,consumer discretionary,financial_ratios,Dividend Yield,1.44%,0.00%
consumer-staples-1,consumer staples,performance,1 Month,1.27,-3.80
consumer-staples-1,consumer staples,performance,3 Months,3.86,0.18
consumer-staples-1,consumer staples,performance,YTD,14.29,6.81
consumer-staples-1,consumer staples,performance,1 Year,17.75,2.72
consumer-staples-1,consumer staples,performance,3 Years,84.32,6.30
consumer-staples-1,consumer staples,performance,5 Years,86.51,-0.39
consumer-staples-1,consumer staples,sector_earnings,PE (F1),17.85,15.48
consumer-staples-1,consumer staples,sector_earnings,PEG (Ratio),1.77,1.93
consumer-staples-1,consumer staples,sector_earnings,Proj EPS Growth,11.25%,6.62%
consumer-staples-1,consumer staples,sector_earnings,Hist EPS Growth,7.04%,2.14%
consumer-staples-1,consumer staples,sector_earnings,Net Margin,12.94%,1.87%
consumer-staples-1,consumer staples,sector_earnings,Hist Sales Growth,6.17%,2.83%
consumer-staples-1,consumer staples,sector_earnings,Hist Dividend Growth,3.85%,0.00%
consumer-staples-1,consumer staples,financial_ratios,Beta,0.92,0.54
consumer-staples-1,consumer staples,financial_ratios,ROE,17.70,9.34
consumer-staples-1,consumer staples,financial_ratios,ROA,7.50,3.71
consumer-staples-1,consumer staples,financial_ratios,ROI,11.95,5.53
consumer-staples-1,consumer staples,financial_ratios,Debt-to-Equity,0.56,0.33
consumer-staples-1,consumer staples,financial_ratios,Current Ratio,1.18,1.48
consumer-staples-1,consumer staples,financial_ratios,Cash Flow ($/share),"3,093.83",141.86
consumer-staples-1,consumer staples,financial_ratios,Price to Book,3.85,1.74
consumer-staples-1,consumer staples,financial_ratios,Price To Sales,2.95,0.81
consumer-staples-1,consumer staples,financial_ratios,Dividend Yield,1.44%,0.00%
finance-13,finance,performance,1 Month,1.27,-1.11
finance-13,finance,performance,3 Months,3.86,2.52
finance-13,finance,performance,YTD,14.29,6.13
finance-13,finance,performance,1 Year,17.75,7.89
finance-13,finance,performance,3 Years,84.32,68.90
finance-13,finance,performance,5 Years,86.51,59.06
finance-13,finance,sector_earnings,PE (F1),17.85,11.60
finance-13,finance,sector_earnings,PEG (Ratio),1.77,1.24
finance-13,finance,sector_earnings,Proj EPS Growth,11.25%,10.33%
finance-13,finance,sector_earnings,Hist EPS Growth,7.04%,3.13%
finance-13,finance,sector_earnings,Net Margin,12.94%,15.47%
finance-13,finance,sector_earnings,Hist Sales Growth,6.17%,11.90%
finance-13,finance,sector_earnings,Hist Dividend Growth,3.85%,0.00%
finance-13,finance,financial_ratios,Beta,0.92,0.69
finance-13,finance,financial_ratios,ROE,17.70,10.65
finance-13,finance,financial_ratios,ROA,7.50,1.29
finance-13,finance,financial_ratios,ROI,11.95,6.49
finance-13,finance,financial_ratios,Debt-to-Equity,0.56,0.27
finance-13,finance,financial_ratios,Current Ratio,1.18,1.00
finance-13,finance,financial_ratios,Cash Flow ($/share),"3,093.83",87.13
finance-13,finance,financial_ratios,Price to Book,3.85,1.23
finance-13,finance,financial_ratios,Price To Sales,2.95,2.31
finance-13,finance,financial_ratios,Dividend Yield,1.44%,1.82%
industrial-products-7,industrial products,performance,1 Month,1.27,-2.59
industrial-products-7,industrial products,performance,3 Months,3.86,-6.12
industrial-products-7,industrial products,performance,YTD,14.29,14.24
industrial-products-7,industrial products,performance,1 Year,17.75,15.09
industrial-products-7,industrial products,performance,3 Years,84.32,53.41
industrial-products-7,industrial products,performance,5 Years,86.51,45.40
industrial-products-7,industrial products,sector_earnings,PE (F1),17.85,20.64
industrial-products-7,industrial products,sector_earnings,PEG (Ratio),1.77,1.67
industrial-products-7,industrial products,sector_earnings,Proj EPS Growth,11.25%,14.01%
industrial-products-7,industrial products,sector_earnings,Hist EPS Growth,7.04%,6.53%
industrial-products-7,industrial products,sector_earnings,Net Margin,12.94%,5.47%
industrial-products-7,industrial products,sector_earnings,Hist Sales Growth,6.17%,4.15%
industrial-products-7,industrial products,sector_earnings,Hist Dividend Growth,3.85%,0.00%
industrial-products-7,industrial products,financial_ratios,Beta,0.92,1.02
industrial-products-7,industrial products,financial_ratios,ROE,17.70,12.39
industrial-products-7,industrial products,financial_ratios,ROA,7.50,5.11
industrial-products-7,industrial products,financial_ratios,ROI,11.95,8.23
industrial-products-7,industrial products,financial_ratios,Debt-to-Equity,0.56,0.26
industrial-products-7,industrial products,financial_ratios,Current Ratio,1.18,1.98
industrial-products-7,industrial products,financial_ratios,Cash Flow ($/share),"3,093.83",132.95
industrial-products-7,industrial products,financial_ratios,Price to Book,3.85,2.51
industrial-products-7,industrial products,financial_ratios,Price To Sales,2.95,1.58
industrial-products-7,industrial products,financial_ratios,Dividend Yield,1.44%,0.00%
medical-4,medical,performance,1 Month,1.27,-3.65
medical-4,medical,performance,3 Months,3.86,8.71
medical-4,medical,performance,YTD,14.29,2.29
medical-4,medical,performance,1 Year,17.75,9.51
medical-4,medical,performance,3 Years,84.32,3.73
medical-4,medical,performance,5 Years,86.51,-9.95
medical-4,medical,sector_earnings,PE (F1),17.85,19.52
medical-4,medical,sector_earnings,PEG (Ratio),1.77,1.87
medical-4,medical,sector_earnings,Proj EPS Growth,11.25%,13.41%
medical-4,medical,sector_earnings,Hist EPS Growth,7.04%,4.37%
medical-4,medical,sector_earnings,Net Margin,12.94%,-14.89%
medical-4,medical,sector_earnings,Hist Sales Growth,6.17%,7.82%
medical-4,medical,sector_earnings,Hist Dividend Growth,3.85%,0.00%
medical-4,medical,financial_ratios,Beta,0.92,0.92
medical-4,medical,financial_ratios,ROE,17.70,-41.33
medical-4,medical,financial_ratios,ROA,7.50,-30.01
medical-4,medical,financial_ratios,ROI,11.95,-35.46
medical-4,medical,financial_ratios,Debt-to-Equity,0.56,0.00
medical-4,medical,financial_ratios,Current Ratio,1.18,3.00
medical-4,medical,financial_ratios,Cash Flow ($/share),"3,093.83",-8.85
medical-4,medical,financial_ratios,Price to Book,3.85,2.42
medical-4,medical,financial_ratios,Price To Sales,2.95,3.00
medical-4,medical,financial_ratios,Dividend Yield,1.44%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,performance,1 Month,1.27,-5.68
multi-sector-conglomerates-9,multi sector conglomerates,performance,3 Months,3.86,-23.51
multi-sector-conglomerates-9,multi sector conglomerates,performance,YTD,14.29,-16.33
multi-sector-conglomerates-9,multi sector conglomerates,performance,1 Year,17.75,-28.30
multi-sector-conglomerates-9,multi sector conglomerates,performance,3 Years,84.32,-30.91
multi-sector-conglomerates-9,multi sector conglomerates,performance,5 Years,86.51,-38.44
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,PE (F1),17.85,13.73
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,PEG (Ratio),1.77,1.40
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Proj EPS Growth,11.25%,9.66%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist EPS Growth,7.04%,5.68%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Net Margin,12.94%,2.94%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist Sales Growth,6.17%,-2.92%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist Dividend Growth,3.85%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Beta,0.92,0.69
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROE,17.70,3.64
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROA,7.50,0.73
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROI,11.95,2.93
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Debt-to-Equity,0.56,0.24
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Current Ratio,1.18,1.36
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Cash Flow ($/share),"3,093.83",3.80
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Price to Book,3.85,0.73
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Price To Sales,2.95,1.24
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Dividend Yield,1.44%,0.00%
oils-and-energy-12,oils and energy,performance,1 Month,1.27,-0.41
oils-and-energy-12,oils and energy,performance,3 Months,3.86,9.39
oils-and-energy-12,oils and energy,performance,YTD,14.29,31.30
oils-and-energy-12,oils and energy,performance,1 Year,17.75,32.79
oils-and-energy-12,oils and energy,performance,3 Years,84.32,38.69
oils-and-energy-12,oils and energy,performance,5 Years,86.51,106.74
oils-and-energy-12,oils and energy,sector_earnings,PE (F1),17.85,13.33
oils-and-energy-12,oils and energy,sector_earnings,PEG (Ratio),1.77,1.34
oils-and-energy-12,oils and energy,sector_earnings,Proj EPS Growth,11.25%,33.32%
oils-and-energy-12,oils and energy,sector_earnings,Hist EPS Growth,7.04%,0.24%
oils-and-energy-12,oils and energy,sector_earnings,Net Margin,12.94%,6.10%
oils-and-energy-12,oils and energy,sector_earnings,Hist Sales Growth,6.17%,3.49%
oils-and-energy-12,oils and energy,sector_earnings,Hist Dividend Growth,3.85%,0.00%
oils-and-energy-12,oils and energy,financial_ratios,Beta,0.92,0.51
oils-and-energy-12,oils and energy,financial_ratios,ROE,17.70,9.38
oils-and-energy-12,oils and energy,financial_ratios,ROA,7.50,3.73
oils-and-energy-12,oils and energy,financial_ratios,ROI,11.95,5.44
oils-and-energy-12,oils and energy,financial_ratios,Debt-to-Equity,0.56,0.28
oils-and-energy-12,oils and energy,financial_ratios,Current Ratio,1.18,1.29
oils-and-energy-12,oils and energy,financial_ratios,Cash Flow ($/share),"3,093.83",163.25
oils-and-energy-12,oils and energy,financial_ratios,Price to Book,3.85,1.58
oils-and-energy-12,oils and energy,financial_ratios,Price To Sales,2.95,1.70
oils-and-energy-12,oils and energy,financial_ratios,Dividend Yield,1.44%,0.00%
retail-and-wholesale-3,retail and wholesale,performance,1 Month,1.27,-3.54
retail-and-wholesale-3,retail and wholesale,performance,3 Months,3.86,-1.63
retail-and-wholesale-3,retail and wholesale,performance,YTD,14.29,-1.40
retail-and-wholesale-3,retail and wholesale,performance,1 Year,17.75,-5.03
retail-and-wholesale-3,retail and wholesale,performance,3 Years,84.32,49.27
retail-and-wholesale-3,retail and wholesale,performance,5 Years,86.51,22.43
retail-and-wholesale-3,retail and wholesale,sector_earnings,PE (F1),17.85,16.19
retail-and-wholesale-3,retail and wholesale,sector_earnings,PEG (Ratio),1.77,1.58
retail-and-wholesale-3,retail and wholesale,sector_earnings,Proj EPS Growth,11.25%,12.59%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist EPS Growth,7.04%,1.55%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Net Margin,12.94%,3.01%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist Sales Growth,6.17%,3.73%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist Dividend Growth,3.85%,0.00%
retail-and-wholesale-3,retail and wholesale,financial_ratios,Beta,0.92,0.95
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROE,17.70,9.93
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROA,7.50,4.43
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROI,11.95,8.39
retail-and-wholesale-3,retail and wholesale,financial_ratios,Debt-to-Equity,0.56,0.13
retail-and-wholesale-3,retail and wholesale,financial_ratios,Current Ratio,1.18,1.31
retail-and-wholesale-3,retail and wholesale,financial_ratios,Cash Flow ($/share),"3,093.83",155.09
retail-and-wholesale-3,retail and wholesale,financial_ratios,Price to Book,3.85,2.03
retail-and-wholesale-3,retail and wholesale,financial_ratios,Price To Sales,2.95,0.71
retail-and-wholesale-3,retail and wholesale,financial_ratios,Dividend Yield,1.44%,0.00%
transportation-15,transportation,performance,1 Month,1.27,-6.89
transportation-15,transportation,performance,3 Months,3.86,-4.96
transportation-15,transportation,performance,YTD,14.29,6.79
transportation-15,transportation,performance,1 Year,17.75,15.01
transportation-15,transportation,performance,3 Years,84.32,7.90
transportation-15,transportation,performance,5 Years,86.51,3.71
transportation-15,transportation,sector_earnings,PE (F1),17.85,14.14
transportation-15,transportation,sector_earnings,PEG (Ratio),1.77,1.35
transportation-15,transportation,sector_earnings,Proj EPS Growth,11.25%,17.05%
transportation-15,transportation,sector_earnings,Hist EPS Growth,7.04%,-2.76%
transportation-15,transportation,sector_earnings,Net Margin,12.94%,6.27%
transportation-15,transportation,sector_earnings,Hist Sales Growth,6.17%,7.60%
transportation-15,transportation,sector_earnings,Hist Dividend Growth,3.85%,0.00%
transportation-15,transportation,financial_ratios,Beta,0.92,0.93
transportation-15,transportation,financial_ratios,ROE,17.70,10.78
transportation-15,transportation,financial_ratios,ROA,7.50,4.26
transportation-15,transportation,financial_ratios,ROI,11.95,6.09
transportation-15,transportation,financial_ratios,Debt-to-Equity,0.56,0.38
transportation-15,transportation,financial_ratios,Current Ratio,1.18,1.40
transportation-15,transportation,financial_ratios,Cash Flow ($/share),"3,093.83",252.59
transportation-15,transportation,financial_ratios,Price to Book,3.85,1.39
transportation-15,transportation,financial_ratios,Price To Sales,2.95,1.20
transportation-15,transportation,financial_ratios,Dividend Yield,1.44%,0.00%
utilities-14,utilities,performance,1 Month,1.27,-3.81
utilities-14,utilities,performance,3 Months,3.86,-7.99
utilities-14,utilities,performance,YTD,14.29,-3.28
utilities-14,utilities,performance,1 Year,17.75,2.53
utilities-14,utilities,performance,3 Years,84.32,19.15
utilities-14,utilities,performance,5 Years,86.51,14.27
utilities-14,utilities,sector_earnings,PE (F1),17.85,16.65
utilities-14,utilities,sector_earnings,PEG (Ratio),1.77,2.49
utilities-14,utilities,sector_earnings,Proj EPS Growth,11.25%,7.19%
utilities-14,utilities,sector_earnings,Hist EPS Growth,7.04%,5.35%
utilities-14,utilities,sector_earnings,Net Margin,12.94%,12.63%
utilities-14,utilities,sector_earnings,Hist Sales Growth,6.17%,4.28%
utilities-14,utilities,sector_earnings,Hist Dividend Growth,3.85%,0.04%
utilities-14,utilities,financial_ratios,Beta,0.92,0.54
utilities-14,utilities,financial_ratios,ROE,17.70,9.98
utilities-14,utilities,financial_ratios,ROA,7.50,3.05
utilities-14,utilities,financial_ratios,ROI,11.95,4.61
utilities-14,utilities,financial_ratios,Debt-to-Equity,0.56,1.06
utilities-14,utilities,financial_ratios,Current Ratio,1.18,0.88
utilities-14,utilities,financial_ratios,Cash Flow ($/share),"3,093.83","1,033.84"
utilities-14,utilities,financial_ratios,Price to Book,3.85,1.69
utilities-14,utilities,financial_ratios,Price To Sales,2.95,2.37
utilities-14,utilities,financial_ratios,Dividend Yield,1.44%,2.70%
