id,sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
computer-and-technology-10,computer and technology,Hist Dividend Growth,,3.80%,0.00%
computer-and-technology-10,computer and technology,Beta,,0.93,1.07
computer-and-technology-10,computer and technology,ROE,,17.28,6.69
computer-and-technology-10,computer and technology,ROA,,7.18,3.33
computer-and-technology-10,computer and technology,ROI,,11.60,5.68
computer-and-technology-10,computer and technology,Debt-to-Equity,,0.58,0.04
computer-and-technology-10,computer and technology,Current Ratio,,1.18,1.85
computer-and-technology-10,computer and technology,Cash Flow ($/share),,3023.53,66.03
computer-and-technology-10,computer and technology,Price to Book,,3.80,3.03
computer-and-technology-10,computer and technology,Price To Sales,,3.10,2.54
computer-and-technology-10,computer and technology,Dividend Yield,,1.41%,0.00%
construction-8,construction,1 Month,0.75,0.48,
construction-8,construction,3 Months,11.78,11.66,
construction-8,construction,YTD,14.29,9.05,
construction-8,construction,1 Year,21.04,24.19,
construction-8,construction,3 Years,53.73,76.43,
construction-8,construction,5 Years,62.5,83.43,
construction-8,construction,PE (F1),,18.24,19.40
construction-8,construction,PEG (Ratio),,1.83,1.72
construction-8,construction,Proj EPS Growth,,9.76%,7.39%
construction-8,construction,Hist EPS Growth,,6.92%,7.29%
construction-8,construction,Net Margin,,12.92%,5.96%
construction-8,construction,Hist Sales Growth,,6.38%,4.26%
construction-8,construction,Hist Dividend Growth,,3.80%,0.00%
construction-8,construction,Beta,,0.93,1.22
construction-8,construction,ROE,,17.28,12.18
construction-8,construction,ROA,,7.18,5.47
construction-8,construction,ROI,,11.60,8.40
construction-8,construction,Debt-to-Equity,,0.58,0.32
construction-8,construction,Current Ratio,,1.18,1.86
construction-8,construction,Cash Flow ($/share),,3023.53,324.17
construction-8,construction,Price to Book,,3.80,2.19
construction-8,construction,Price To Sales,,3.10,1.42
construction-8,construction,Dividend Yield,,1.41%,0.00%
consumer-discretionary-2,consumer discretionary,1 Month,1.52,0.48,
consumer-discretionary-2,consumer discretionary,3 Months,-0.78,11.66,
consumer-discretionary-2,consumer discretionary,YTD,-8.12,9.05,
consumer-discretionary-2,consumer discretionary,1 Year,-11.08,24.19,
consumer-discretionary-2,consumer discretionary,3 Years,14.84,76.43,
consumer-discretionary-2,consumer discretionary,5 Years,-30.32,83.43,
consumer-discretionary-2,consumer discretionary,PE (F1),,18.24,16.19
consumer-discretionary-2,consumer discretionary,PEG (Ratio),,1.83,1.29
consumer-discretionary-2,consumer discretionary,Proj EPS Growth,,9.76%,15.88%
consumer-discretionary-2,consumer discretionary,Hist EPS Growth,,6.92%,-1.69%
consumer-discretionary-2,consumer discretionary,Net Margin,,12.92%,0.28%
consumer-discretionary-2,consumer discretionary,Hist Sales Growth,,6.38%,2.28%
consumer-discretionary-2,consumer discretionary,Hist Dividend Growth,,3.80%,0.00%
consumer-discretionary-2,consumer discretionary,Beta,,0.93,0.92
consumer-discretionary-2,consumer discretionary,ROE,,17.28,5.36
consumer-discretionary-2,consumer discretionary,ROA,,7.18,1.87
consumer-discretionary-2,consumer discretionary,ROI,,11.60,3.26
consumer-discretionary-2,consumer discretionary,Debt-to-Equity,,0.58,0.15
consumer-discretionary-2,consumer discretionary,Current Ratio,,1.18,1.34
consumer-discretionary-2,consumer discretionary,Cash Flow ($/share),,3023.53,27.89
consumer-discretionary-2,consumer discretionary,Price to Book,,3.80,1.63
consumer-discretionary-2,consumer discretionary,Price To Sales,,3.10,1.02
consumer-discretionary-2,consumer discretionary,Dividend Yield,,1.41%,0.00%
consumer-staples-1,consumer staples,1 Month,1.76,0.48,
consumer-staples-1,consumer staples,3 Months,3.01,11.66,
consumer-staples-1,consumer staples,YTD,9.1,9.05,
consumer-staples-1,consumer staples,1 Year,-1.1,24.19,
consumer-staples-1,consumer staples,3 Years,2.89,76.43,
consumer-staples-1,consumer staples,5 Years,-4.1,83.43,
consumer-staples-1,consumer staples,PE (F1),,18.24,15.82
consumer-staples-1,consumer staples,PEG (Ratio),,1.83,2.09
consumer-staples-1,consumer staples,Proj EPS Growth,,9.76%,7.32%
consumer-staples-1,consumer staples,Hist EPS Growth,,6.92%,2.10%
consumer-staples-1,consumer staples,Net Margin,,12.92%,2.08%
consumer-staples-1,consumer staples,Hist Sales Growth,,6.38%,3.20%
consumer-staples-1,consumer staples,Hist Dividend Growth,,3.80%,0.00%
consumer-staples-1,consumer staples,Beta,,0.93,0.55
consumer-staples-1,consumer staples,ROE,,17.28,9.40
consumer-staples-1,consumer staples,ROA,,7.18,3.92
consumer-staples-1,consumer staples,ROI,,11.60,5.99
consumer-staples-1,consumer staples,Debt-to-Equity,,0.58,0.31
consumer-staples-1,consumer staples,Current Ratio,,1.18,1.51
consumer-staples-1,consumer staples,Cash Flow ($/share),,3023.53,137.60
consumer-staples-1,consumer staples,Price to Book,,3.80,1.91
consumer-staples-1,consumer staples,Price To Sales,,3.10,0.85
consumer-staples-1,consumer staples,Dividend Yield,,1.41%,0.00%
finance-13,finance,1 Month,2.86,0.48,
finance-13,finance,3 Months,9.26,11.66,
finance-13,finance,YTD,3.03,9.05,
finance-13,finance,1 Year,14.18,24.19,
finance-13,finance,3 Years,67.11,76.43,
finance-13,finance,5 Years,48.73,83.43,
finance-13,finance,PE (F1),,18.24,11.50
finance-13,finance,PEG (Ratio),,1.83,1.34
finance-13,finance,Proj EPS Growth,,9.76%,8.92%
finance-13,finance,Hist EPS Growth,,6.92%,2.57%
finance-13,finance,Net Margin,,12.92%,15.18%
finance-13,finance,Hist Sales Growth,,6.38%,12.22%
finance-13,finance,Hist Dividend Growth,,3.80%,0.00%
finance-13,finance,Beta,,0.93,0.71
finance-13,finance,ROE,,17.28,10.57
finance-13,finance,ROA,,7.18,1.26
finance-13,finance,ROI,,11.60,6.32
finance-13,finance,Debt-to-Equity,,0.58,0.28
finance-13,finance,Current Ratio,,1.18,1.01
finance-13,finance,Cash Flow ($/share),,3023.53,88.38
finance-13,finance,Price to Book,,3.80,1.23
finance-13,finance,Price To Sales,,3.10,2.31
finance-13,finance,Dividend Yield,,1.41%,1.87%
industrial-products-7,industrial products,1 Month,0.53,0.48,
industrial-products-7,industrial products,3 Months,7.76,11.66,
industrial-products-7,industrial products,YTD,16.59,9.05,
industrial-products-7,industrial products,1 Year,24.83,24.19,
industrial-products-7,industrial products,3 Years,56.46,76.43,
industrial-products-7,industrial products,5 Years,40.35,83.43,
industrial-products-7,industrial products,PE (F1),,18.24,21.81
industrial-products-7,industrial products,PEG (Ratio),,1.83,1.78
industrial-products-7,industrial products,Proj EPS Growth,,9.76%,12.70%
industrial-products-7,industrial products,Hist EPS Growth,,6.92%,7.06%
industrial-products-7,industrial products,Net Margin,,12.92%,5.38%
industrial-products-7,industrial products,Hist Sales Growth,,6.38%,4.23%
industrial-products-7,industrial products,Hist Dividend Growth,,3.80%,0.00%
industrial-products-7,industrial products,Beta,,0.93,1.04
industrial-products-7,industrial products,ROE,,17.28,11.82
industrial-products-7,industrial products,ROA,,7.18,5.15
industrial-products-7,industrial products,ROI,,11.60,7.63
industrial-products-7,industrial products,Debt-to-Equity,,0.58,0.26
industrial-products-7,industrial products,Current Ratio,,1.18,2.01
industrial-products-7,industrial products,Cash Flow ($/share),,3023.53,137.29
industrial-products-7,industrial products,Price to Book,,3.80,2.84
industrial-products-7,industrial products,Price To Sales,,3.10,1.59
industrial-products-7,industrial products,Dividend Yield,,1.41%,0.00%
medical-4,medical,1 Month,3.59,0.48,
medical-4,medical,3 Months,0.1,11.66,
medical-4,medical,YTD,-3.75,9.05,
medical-4,medical,1 Year,2.77,24.19,
medical-4,medical,3 Years,-4.15,76.43,
medical-4,medical,5 Years,-16,83.43,
medical-4,medical,PE (F1),,18.24,17.68
medical-4,medical,PEG (Ratio),,1.83,1.63
medical-4,medical,Proj EPS Growth,,9.76%,12.22%
medical-4,medical,Hist EPS Growth,,6.92%,3.02%
medical-4,medical,Net Margin,,12.92%,-16.88%
medical-4,medical,Hist Sales Growth,,6.38%,8.12%
medical-4,medical,Hist Dividend Growth,,3.80%,0.00%
medical-4,medical,Beta,,0.93,0.91
medical-4,medical,ROE,,17.28,-43.91
medical-4,medical,ROA,,7.18,-30.39
medical-4,medical,ROI,,11.60,-36.59
medical-4,medical,Debt-to-Equity,,0.58,0.00
medical-4,medical,Current Ratio,,1.18,2.90
medical-4,medical,Cash Flow ($/share),,3023.53,-8.74
medical-4,medical,Price to Book,,3.80,2.41
medical-4,medical,Price To Sales,,3.10,2.87
medical-4,medical,Dividend Yield,,1.41%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,1 Month,3.57,0.48,
multi-sector-conglomerates-9,multi sector conglomerates,3 Months,1.73,11.66,
multi-sector-conglomerates-9,multi sector conglomerates,YTD,8.6,9.05,
multi-sector-conglomerates-9,multi sector conglomerates,1 Year,-2.31,24.19,
multi-sector-conglomerates-9,multi sector conglomerates,3 Years,-4.9,76.43,
multi-sector-conglomerates-9,multi sector conglomerates,5 Years,-25.3,83.43,
multi-sector-conglomerates-9,multi sector conglomerates,PE (F1),,18.24,12.93
multi-sector-conglomerates-9,multi sector conglomerates,PEG (Ratio),,1.83,1.49
multi-sector-conglomerates-9,multi sector conglomerates,Proj EPS Growth,,9.76%,8.92%
multi-sector-conglomerates-9,multi sector conglomerates,Hist EPS Growth,,6.92%,9.09%
multi-sector-conglomerates-9,multi sector conglomerates,Net Margin,,12.92%,3.63%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Sales Growth,,6.38%,-1.74%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Dividend Growth,,3.80%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,Beta,,0.93,0.75
multi-sector-conglomerates-9,multi sector conglomerates,ROE,,17.28,8.18
multi-sector-conglomerates-9,multi sector conglomerates,ROA,,7.18,1.46
multi-sector-conglomerates-9,multi sector conglomerates,ROI,,11.60,5.79
multi-sector-conglomerates-9,multi sector conglomerates,Debt-to-Equity,,0.58,0.24
multi-sector-conglomerates-9,multi sector conglomerates,Current Ratio,,1.18,1.41
multi-sector-conglomerates-9,multi sector conglomerates,Cash Flow ($/share),,3023.53,4.85
multi-sector-conglomerates-9,multi sector conglomerates,Price to Book,,3.80,0.95
multi-sector-conglomerates-9,multi sector conglomerates,Price To Sales,,3.10,1.30
multi-sector-conglomerates-9,multi sector conglomerates,Dividend Yield,,1.41%,0.00%
oils-and-energy-12,oils and energy,1 Month,-2.71,0.48,
oils-and-energy-12,oils and energy,3 Months,0.11,11.66,
oils-and-energy-12,oils and energy,YTD,25.25,9.05,
oils-and-energy-12,oils and energy,1 Year,30.23,24.19,
oils-and-energy-12,oils and energy,3 Years,42.15,76.43,
oils-and-energy-12,oils and energy,5 Years,77,83.43,
oils-and-energy-12,oils and energy,PE (F1),,18.24,14.03
oils-and-energy-12,oils and energy,PEG (Ratio),,1.83,1.20
oils-and-energy-12,oils and energy,Proj EPS Growth,,9.76%,33.51%
oils-and-energy-12,oils and energy,Hist EPS Growth,,6.92%,5.07%
oils-and-energy-12,oils and energy,Net Margin,,12.92%,5.12%
oils-and-energy-12,oils and energy,Hist Sales Growth,,6.38%,5.87%
oils-and-energy-12,oils and energy,Hist Dividend Growth,,3.80%,0.00%
oils-and-energy-12,oils and energy,Beta,,0.93,0.52
oils-and-energy-12,oils and energy,ROE,,17.28,7.76
oils-and-energy-12,oils and energy,ROA,,7.18,3.48
oils-and-energy-12,oils and energy,ROI,,11.60,4.81
oils-and-energy-12,oils and energy,Debt-to-Equity,,0.58,0.33
oils-and-energy-12,oils and energy,Current Ratio,,1.18,1.20
oils-and-energy-12,oils and energy,Cash Flow ($/share),,3023.53,167.40
oils-and-energy-12,oils and energy,Price to Book,,3.80,1.79
oils-and-energy-12,oils and energy,Price To Sales,,3.10,1.83
oils-and-energy-12,oils and energy,Dividend Yield,,1.41%,0.00%
retail-and-wholesale-3,retail and wholesale,1 Month,-4.86,0.48,
retail-and-wholesale-3,retail and wholesale,3 Months,3.03,11.66,
retail-and-wholesale-3,retail and wholesale,YTD,0.49,9.05,
retail-and-wholesale-3,retail and wholesale,1 Year,5.05,24.19,
retail-and-wholesale-3,retail and wholesale,3 Years,52.63,76.43,
retail-and-wholesale-3,retail and wholesale,5 Years,20.78,83.43,
retail-and-wholesale-3,retail and wholesale,PE (F1),,18.24,16.74
retail-and-wholesale-3,retail and wholesale,PEG (Ratio),,1.83,1.77
retail-and-wholesale-3,retail and wholesale,Proj EPS Growth,,9.76%,10.35%
retail-and-wholesale-3,retail and wholesale,Hist EPS Growth,,6.92%,2.89%
retail-and-wholesale-3,retail and wholesale,Net Margin,,12.92%,2.82%
retail-and-wholesale-3,retail and wholesale,Hist Sales Growth,,6.38%,3.76%
retail-and-wholesale-3,retail and wholesale,Hist Dividend Growth,,3.80%,0.00%
retail-and-wholesale-3,retail and wholesale,Beta,,0.93,0.97
retail-and-wholesale-3,retail and wholesale,ROE,,17.28,8.57
retail-and-wholesale-3,retail and wholesale,ROA,,7.18,4.57
retail-and-wholesale-3,retail and wholesale,ROI,,11.60,8.04
retail-and-wholesale-3,retail and wholesale,Debt-to-Equity,,0.58,0.16
retail-and-wholesale-3,retail and wholesale,Current Ratio,,1.18,1.27
retail-and-wholesale-3,retail and wholesale,Cash Flow ($/share),,3023.53,146.45
retail-and-wholesale-3,retail and wholesale,Price to Book,,3.80,2.34
retail-and-wholesale-3,retail and wholesale,Price To Sales,,3.10,0.71
retail-and-wholesale-3,retail and wholesale,Dividend Yield,,1.41%,0.00%
transportation-15,transportation,1 Month,6.67,0.48,
transportation-15,transportation,3 Months,11.96,11.66,
transportation-15,transportation,YTD,14.81,9.05,
transportation-15,transportation,1 Year,23.25,24.19,
transportation-15,transportation,3 Years,16.21,76.43,
transportation-15,transportation,5 Years,0.11,83.43,
transportation-15,transportation,PE (F1),,18.24,15.46
transportation-15,transportation,PEG (Ratio),,1.83,1.49
transportation-15,transportation,Proj EPS Growth,,9.76%,12.00%
transportation-15,transportation,Hist EPS Growth,,6.92%,-0.71%
transportation-15,transportation,Net Margin,,12.92%,6.06%
transportation-15,transportation,Hist Sales Growth,,6.38%,9.48%
transportation-15,transportation,Hist Dividend Growth,,3.80%,0.00%
transportation-15,transportation,Beta,,0.93,0.94
transportation-15,transportation,ROE,,17.28,10.52
transportation-15,transportation,ROA,,7.18,3.80
transportation-15,transportation,ROI,,11.60,6.03
transportation-15,transportation,Debt-to-Equity,,0.58,0.40
transportation-15,transportation,Current Ratio,,1.18,1.40
transportation-15,transportation,Cash Flow ($/share),,3023.53,227.51
transportation-15,transportation,Price to Book,,3.80,1.41
transportation-15,transportation,Price To Sales,,3.10,1.16
transportation-15,transportation,Dividend Yield,,1.41%,0.00%
utilities-14,utilities,1 Month,-1.4,0.48,
utilities-14,utilities,3 Months,-3.32,11.66,
utilities-14,utilities,YTD,5.79,9.05,
utilities-14,utilities,1 Year,16.25,24.19,
utilities-14,utilities,3 Years,26.88,76.43,
utilities-14,utilities,5 Years,19.85,83.43,
utilities-14,utilities,PE (F1),,18.24,17.42
utilities-14,utilities,PEG (Ratio),,1.83,2.66
utilities-14,utilities,Proj EPS Growth,,9.76%,6.97%
utilities-14,utilities,Hist EPS Growth,,6.92%,4.64%
utilities-14,utilities,Net Margin,,12.92%,11.71%
utilities-14,utilities,Hist Sales Growth,,6.38%,4.24%
utilities-14,utilities,Hist Dividend Growth,,3.80%,2.15%
utilities-14,utilities,Beta,,0.93,0.57
utilities-14,utilities,ROE,,17.28,9.73
utilities-14,utilities,ROA,,7.18,2.97
utilities-14,utilities,ROI,,11.60,4.57
utilities-14,utilities,Debt-to-Equity,,0.58,1.01
utilities-14,utilities,Current Ratio,,1.18,0.91
utilities-14,utilities,Cash Flow ($/share),,3023.53,1030.50
utilities-14,utilities,Price to Book,,3.80,1.75
utilities-14,utilities,Price To Sales,,3.10,2.39
utilities-14,utilities,Dividend Yield,,1.41%,2.58%
