id,sectors,column,Total Return %,IVV(iShares-SP500),Sector
computer-and-technology-10,computer and technology,PEG (Ratio),,1.83,1.33
computer-and-technology-10,computer and technology,Proj EPS Growth,,10.95%,22.08%
computer-and-technology-10,computer and technology,Hist EPS Growth,,6.99%,6.65%
computer-and-technology-10,computer and technology,Net Margin,,12.84%,4.00%
computer-and-technology-10,computer and technology,Hist Sales Growth,,6.13%,5.34%
computer-and-technology-10,computer and technology,Hist Dividend Growth,,3.92%,0.00%
computer-and-technology-10,computer and technology,Beta,,0.92,1.08
computer-and-technology-10,computer and technology,ROE,,17.52,7.21
computer-and-technology-10,computer and technology,ROA,,7.37,3.83
computer-and-technology-10,computer and technology,ROI,,11.71,6.2
computer-and-technology-10,computer and technology,Debt-to-Equity,,0.56,0.03
computer-and-technology-10,computer and technology,Current Ratio,,1.18,1.84
computer-and-technology-10,computer and technology,Cash Flow ($/share),,3093.83,66.52
computer-and-technology-10,computer and technology,Price to Book,,3.92,2.99
computer-and-technology-10,computer and technology,Price To Sales,,3.16,2.58
computer-and-technology-10,computer and technology,Dividend Yield,,1.30%,0.00%
construction-8,construction,1 Month,-0.31,2.13,
construction-8,construction,3 Months,-3.05,4.51,
construction-8,construction,YTD,11.4,13.59,
construction-8,construction,1 Year,10.41,22.45,
construction-8,construction,3 Years,36.52,78.02,
construction-8,construction,5 Years,50.53,81.78,
construction-8,construction,PE (F1),,19.04,18.63
construction-8,construction,PEG (Ratio),,1.83,1.66
construction-8,construction,Proj EPS Growth,,10.95%,7.88%
construction-8,construction,Hist EPS Growth,,6.99%,5.90%
construction-8,construction,Net Margin,,12.84%,5.52%
construction-8,construction,Hist Sales Growth,,6.13%,3.56%
construction-8,construction,Hist Dividend Growth,,3.92%,0.00%
construction-8,construction,Beta,,0.92,1.21
construction-8,construction,ROE,,17.52,11.36
construction-8,construction,ROA,,7.37,4.92
construction-8,construction,ROI,,11.71,8.05
construction-8,construction,Debt-to-Equity,,0.56,0.3
construction-8,construction,Current Ratio,,1.18,1.84
construction-8,construction,Cash Flow ($/share),,3093.83,300.68
construction-8,construction,Price to Book,,3.92,2.11
construction-8,construction,Price To Sales,,3.16,1.43
construction-8,construction,Dividend Yield,,1.30%,0.00%
consumer-discretionary-2,consumer discretionary,1 Month,3.25,2.13,
consumer-discretionary-2,consumer discretionary,3 Months,2.61,4.51,
consumer-discretionary-2,consumer discretionary,YTD,-7.38,13.59,
consumer-discretionary-2,consumer discretionary,1 Year,-10.65,22.45,
consumer-discretionary-2,consumer discretionary,3 Years,11.72,78.02,
consumer-discretionary-2,consumer discretionary,5 Years,-28.16,81.78,
consumer-discretionary-2,consumer discretionary,PE (F1),,19.04,16.21
consumer-discretionary-2,consumer discretionary,PEG (Ratio),,1.83,1.34
consumer-discretionary-2,consumer discretionary,Proj EPS Growth,,10.95%,16.93%
consumer-discretionary-2,consumer discretionary,Hist EPS Growth,,6.99%,1.47%
consumer-discretionary-2,consumer discretionary,Net Margin,,12.84%,1.05%
consumer-discretionary-2,consumer discretionary,Hist Sales Growth,,6.13%,1.78%
consumer-discretionary-2,consumer discretionary,Hist Dividend Growth,,3.92%,0.00%
consumer-discretionary-2,consumer discretionary,Beta,,0.92,0.92
consumer-discretionary-2,consumer discretionary,ROE,,17.52,5.24
consumer-discretionary-2,consumer discretionary,ROA,,7.37,2.06
consumer-discretionary-2,consumer discretionary,ROI,,11.71,3.75
consumer-discretionary-2,consumer discretionary,Debt-to-Equity,,0.56,0.13
consumer-discretionary-2,consumer discretionary,Current Ratio,,1.18,1.36
consumer-discretionary-2,consumer discretionary,Cash Flow ($/share),,3093.83,28.47
consumer-discretionary-2,consumer discretionary,Price to Book,,3.92,1.5
consumer-discretionary-2,consumer discretionary,Price To Sales,,3.16,0.93
consumer-discretionary-2,consumer discretionary,Dividend Yield,,1.30%,0.00%
consumer-staples-1,consumer staples,1 Month,-1.0,2.13,
consumer-staples-1,consumer staples,3 Months,0.94,4.51,
consumer-staples-1,consumer staples,YTD,7.02,13.59,
consumer-staples-1,consumer staples,1 Year,-0.6,22.45,
consumer-staples-1,consumer staples,3 Years,0.57,78.02,
consumer-staples-1,consumer staples,5 Years,-4.3,81.78,
consumer-staples-1,consumer staples,PE (F1),,19.04,16.14
consumer-staples-1,consumer staples,PEG (Ratio),,1.83,2.04
consumer-staples-1,consumer staples,Proj EPS Growth,,10.95%,6.98%
consumer-staples-1,consumer staples,Hist EPS Growth,,6.99%,3.22%
consumer-staples-1,consumer staples,Net Margin,,12.84%,2.16%
consumer-staples-1,consumer staples,Hist Sales Growth,,6.13%,2.83%
consumer-staples-1,consumer staples,Hist Dividend Growth,,3.92%,0.00%
consumer-staples-1,consumer staples,Beta,,0.92,0.53
consumer-staples-1,consumer staples,ROE,,17.52,9.37
consumer-staples-1,consumer staples,ROA,,7.37,3.72
consumer-staples-1,consumer staples,ROI,,11.71,5.7
consumer-staples-1,consumer staples,Debt-to-Equity,,0.56,0.34
consumer-staples-1,consumer staples,Current Ratio,,1.18,1.47
consumer-staples-1,consumer staples,Cash Flow ($/share),,3093.83,142.44
consumer-staples-1,consumer staples,Price to Book,,3.92,1.85
consumer-staples-1,consumer staples,Price To Sales,,3.16,0.85
consumer-staples-1,consumer staples,Dividend Yield,,1.30%,0.00%
finance-13,finance,1 Month,2.08,2.13,
finance-13,finance,3 Months,8.05,4.51,
finance-13,finance,YTD,8.09,13.59,
finance-13,finance,1 Year,15.5,22.45,
finance-13,finance,3 Years,66.73,78.02,
finance-13,finance,5 Years,54.69,81.78,
finance-13,finance,PE (F1),,19.04,11.97
finance-13,finance,PEG (Ratio),,1.83,1.31
finance-13,finance,Proj EPS Growth,,10.95%,9.69%
finance-13,finance,Hist EPS Growth,,6.99%,3.00%
finance-13,finance,Net Margin,,12.84%,15.47%
finance-13,finance,Hist Sales Growth,,6.13%,11.84%
finance-13,finance,Hist Dividend Growth,,3.92%,0.00%
finance-13,finance,Beta,,0.92,0.7
finance-13,finance,ROE,,17.52,10.71
finance-13,finance,ROA,,7.37,1.3
finance-13,finance,ROI,,11.71,6.62
finance-13,finance,Debt-to-Equity,,0.56,0.27
finance-13,finance,Current Ratio,,1.18,1.0
finance-13,finance,Cash Flow ($/share),,3093.83,87.62
finance-13,finance,Price to Book,,3.92,1.25
finance-13,finance,Price To Sales,,3.16,2.37
finance-13,finance,Dividend Yield,,1.30%,1.81%
industrial-products-7,industrial products,1 Month,2.24,2.13,
industrial-products-7,industrial products,3 Months,3.21,4.51,
industrial-products-7,industrial products,YTD,20.99,13.59,
industrial-products-7,industrial products,1 Year,25.31,22.45,
industrial-products-7,industrial products,3 Years,53.19,78.02,
industrial-products-7,industrial products,5 Years,42.19,81.78,
industrial-products-7,industrial products,PE (F1),,19.04,22.52
industrial-products-7,industrial products,PEG (Ratio),,1.83,1.77
industrial-products-7,industrial products,Proj EPS Growth,,10.95%,12.49%
industrial-products-7,industrial products,Hist EPS Growth,,6.99%,6.12%
industrial-products-7,industrial products,Net Margin,,12.84%,5.59%
industrial-products-7,industrial products,Hist Sales Growth,,6.13%,4.28%
industrial-products-7,industrial products,Hist Dividend Growth,,3.92%,0.00%
industrial-products-7,industrial products,Beta,,0.92,1.03
industrial-products-7,industrial products,ROE,,17.52,12.9
industrial-products-7,industrial products,ROA,,7.37,5.18
industrial-products-7,industrial products,ROI,,11.71,8.25
industrial-products-7,industrial products,Debt-to-Equity,,0.56,0.26
industrial-products-7,industrial products,Current Ratio,,1.18,1.98
industrial-products-7,industrial products,Cash Flow ($/share),,3093.83,133.6
industrial-products-7,industrial products,Price to Book,,3.92,2.58
industrial-products-7,industrial products,Price To Sales,,3.16,1.65
industrial-products-7,industrial products,Dividend Yield,,1.30%,0.00%
medical-4,medical,1 Month,2.89,2.13,
medical-4,medical,3 Months,12.84,4.51,
medical-4,medical,YTD,3.04,13.59,
medical-4,medical,1 Year,17.14,22.45,
medical-4,medical,3 Years,0.39,78.02,
medical-4,medical,5 Years,-9.76,81.78,
medical-4,medical,PE (F1),,19.04,19.76
medical-4,medical,PEG (Ratio),,1.83,1.88
medical-4,medical,Proj EPS Growth,,10.95%,12.91%
medical-4,medical,Hist EPS Growth,,6.99%,4.19%
medical-4,medical,Net Margin,,12.84%,-14.74%
medical-4,medical,Hist Sales Growth,,6.13%,7.86%
medical-4,medical,Hist Dividend Growth,,3.92%,0.00%
medical-4,medical,Beta,,0.92,0.9
medical-4,medical,ROE,,17.52,-42.61
medical-4,medical,ROA,,7.37,-30.83
medical-4,medical,ROI,,11.71,-35.57
medical-4,medical,Debt-to-Equity,,0.56,0.0
medical-4,medical,Current Ratio,,1.18,2.92
medical-4,medical,Cash Flow ($/share),,3093.83,-8.85
medical-4,medical,Price to Book,,3.92,2.48
medical-4,medical,Price To Sales,,3.16,3.0
medical-4,medical,Dividend Yield,,1.30%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,1 Month,9.63,2.13,
multi-sector-conglomerates-9,multi sector conglomerates,3 Months,-14.25,4.51,
multi-sector-conglomerates-9,multi sector conglomerates,YTD,-9.48,13.59,
multi-sector-conglomerates-9,multi sector conglomerates,1 Year,-22.45,22.45,
multi-sector-conglomerates-9,multi sector conglomerates,3 Years,-28.78,78.02,
multi-sector-conglomerates-9,multi sector conglomerates,5 Years,-40.57,81.78,
multi-sector-conglomerates-9,multi sector conglomerates,PE (F1),,19.04,13.04
multi-sector-conglomerates-9,multi sector conglomerates,PEG (Ratio),,1.83,1.59
multi-sector-conglomerates-9,multi sector conglomerates,Proj EPS Growth,,10.95%,9.33%
multi-sector-conglomerates-9,multi sector conglomerates,Hist EPS Growth,,6.99%,5.68%
multi-sector-conglomerates-9,multi sector conglomerates,Net Margin,,12.84%,5.34%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Sales Growth,,6.13%,-2.92%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Dividend Growth,,3.92%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,Beta,,0.92,0.67
multi-sector-conglomerates-9,multi sector conglomerates,ROE,,17.52,5.64
multi-sector-conglomerates-9,multi sector conglomerates,ROA,,7.37,1.33
multi-sector-conglomerates-9,multi sector conglomerates,ROI,,11.71,3.37
multi-sector-conglomerates-9,multi sector conglomerates,Debt-to-Equity,,0.56,0.23
multi-sector-conglomerates-9,multi sector conglomerates,Current Ratio,,1.18,1.41
multi-sector-conglomerates-9,multi sector conglomerates,Cash Flow ($/share),,3093.83,4.53
multi-sector-conglomerates-9,multi sector conglomerates,Price to Book,,3.92,0.73
multi-sector-conglomerates-9,multi sector conglomerates,Price To Sales,,3.16,1.26
multi-sector-conglomerates-9,multi sector conglomerates,Dividend Yield,,1.30%,0.00%
oils-and-energy-12,oils and energy,1 Month,6.84,2.13,
oils-and-energy-12,oils and energy,3 Months,0.47,4.51,
oils-and-energy-12,oils and energy,YTD,28.64,13.59,
oils-and-energy-12,oils and energy,1 Year,34.64,22.45,
oils-and-energy-12,oils and energy,3 Years,36.41,78.02,
oils-and-energy-12,oils and energy,5 Years,95.07,81.78,
oils-and-energy-12,oils and energy,PE (F1),,19.04,13.93
oils-and-energy-12,oils and energy,PEG (Ratio),,1.83,1.38
oils-and-energy-12,oils and energy,Proj EPS Growth,,10.95%,30.39%
oils-and-energy-12,oils and energy,Hist EPS Growth,,6.99%,2.12%
oils-and-energy-12,oils and energy,Net Margin,,12.84%,6.10%
oils-and-energy-12,oils and energy,Hist Sales Growth,,6.13%,4.32%
oils-and-energy-12,oils and energy,Hist Dividend Growth,,3.92%,0.00%
oils-and-energy-12,oils and energy,Beta,,0.92,0.5
oils-and-energy-12,oils and energy,ROE,,17.52,9.28
oils-and-energy-12,oils and energy,ROA,,7.37,3.73
oils-and-energy-12,oils and energy,ROI,,11.71,5.46
oils-and-energy-12,oils and energy,Debt-to-Equity,,0.56,0.31
oils-and-energy-12,oils and energy,Current Ratio,,1.18,1.27
oils-and-energy-12,oils and energy,Cash Flow ($/share),,3093.83,167.4
oils-and-energy-12,oils and energy,Price to Book,,3.92,1.64
oils-and-energy-12,oils and energy,Price To Sales,,3.16,1.7
oils-and-energy-12,oils and energy,Dividend Yield,,1.30%,0.00%
retail-and-wholesale-3,retail and wholesale,1 Month,5.63,2.13,
retail-and-wholesale-3,retail and wholesale,3 Months,0.78,4.51,
retail-and-wholesale-3,retail and wholesale,YTD,6.62,13.59,
retail-and-wholesale-3,retail and wholesale,1 Year,6.94,22.45,
retail-and-wholesale-3,retail and wholesale,3 Years,51.85,78.02,
retail-and-wholesale-3,retail and wholesale,5 Years,28.1,81.78,
retail-and-wholesale-3,retail and wholesale,PE (F1),,19.04,18.2
retail-and-wholesale-3,retail and wholesale,PEG (Ratio),,1.83,1.72
retail-and-wholesale-3,retail and wholesale,Proj EPS Growth,,10.95%,10.58%
retail-and-wholesale-3,retail and wholesale,Hist EPS Growth,,6.99%,1.50%
retail-and-wholesale-3,retail and wholesale,Net Margin,,12.84%,2.93%
retail-and-wholesale-3,retail and wholesale,Hist Sales Growth,,6.13%,3.82%
retail-and-wholesale-3,retail and wholesale,Hist Dividend Growth,,3.92%,0.00%
retail-and-wholesale-3,retail and wholesale,Beta,,0.92,0.95
retail-and-wholesale-3,retail and wholesale,ROE,,17.52,9.06
retail-and-wholesale-3,retail and wholesale,ROA,,7.37,4.39
retail-and-wholesale-3,retail and wholesale,ROI,,11.71,8.06
retail-and-wholesale-3,retail and wholesale,Debt-to-Equity,,0.56,0.13
retail-and-wholesale-3,retail and wholesale,Current Ratio,,1.18,1.28
retail-and-wholesale-3,retail and wholesale,Cash Flow ($/share),,3093.83,152.96
retail-and-wholesale-3,retail and wholesale,Price to Book,,3.92,2.3
retail-and-wholesale-3,retail and wholesale,Price To Sales,,3.16,0.72
retail-and-wholesale-3,retail and wholesale,Dividend Yield,,1.30%,0.00%
transportation-15,transportation,1 Month,-1.89,2.13,
transportation-15,transportation,3 Months,4.65,4.51,
transportation-15,transportation,YTD,14.05,13.59,
transportation-15,transportation,1 Year,25.25,22.45,
transportation-15,transportation,3 Years,7.42,78.02,
transportation-15,transportation,5 Years,5.3,81.78,
transportation-15,transportation,PE (F1),,19.04,14.68
transportation-15,transportation,PEG (Ratio),,1.83,1.42
transportation-15,transportation,Proj EPS Growth,,10.95%,17.67%
transportation-15,transportation,Hist EPS Growth,,6.99%,-3.78%
transportation-15,transportation,Net Margin,,12.84%,6.27%
transportation-15,transportation,Hist Sales Growth,,6.13%,7.79%
transportation-15,transportation,Hist Dividend Growth,,3.92%,0.00%
transportation-15,transportation,Beta,,0.92,0.94
transportation-15,transportation,ROE,,17.52,10.44
transportation-15,transportation,ROA,,7.37,4.15
transportation-15,transportation,ROI,,11.71,5.97
transportation-15,transportation,Debt-to-Equity,,0.56,0.36
transportation-15,transportation,Current Ratio,,1.18,1.4
transportation-15,transportation,Cash Flow ($/share),,3093.83,250.03
transportation-15,transportation,Price to Book,,3.92,1.37
transportation-15,transportation,Price To Sales,,3.16,1.2
transportation-15,transportation,Dividend Yield,,1.30%,0.00%
utilities-14,utilities,1 Month,0.57,2.13,
utilities-14,utilities,3 Months,0.59,4.51,
utilities-14,utilities,YTD,7.84,13.59,
utilities-14,utilities,1 Year,11.88,22.45,
utilities-14,utilities,3 Years,28.82,78.02,
utilities-14,utilities,5 Years,20.59,81.78,
utilities-14,utilities,PE (F1),,19.04,17.39
utilities-14,utilities,PEG (Ratio),,1.83,2.41
utilities-14,utilities,Proj EPS Growth,,10.95%,7.11%
utilities-14,utilities,Hist EPS Growth,,6.99%,5.57%
utilities-14,utilities,Net Margin,,12.84%,12.53%
utilities-14,utilities,Hist Sales Growth,,6.13%,4.20%
utilities-14,utilities,Hist Dividend Growth,,3.92%,0.51%
utilities-14,utilities,Beta,,0.92,0.57
utilities-14,utilities,ROE,,17.52,9.96
utilities-14,utilities,ROA,,7.37,3.05
utilities-14,utilities,ROI,,11.71,4.62
utilities-14,utilities,Debt-to-Equity,,0.56,1.06
utilities-14,utilities,Current Ratio,,1.18,0.85
utilities-14,utilities,Cash Flow ($/share),,3093.83,1032.17
utilities-14,utilities,Price to Book,,3.92,1.72
utilities-14,utilities,Price To Sales,,3.16,2.4
utilities-14,utilities,Dividend Yield,,1.30%,2.73%
