id,sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
auto-tires-and-trucks-5,auto tires and trucks,Cash Flow ($/share),,3057.00,80.03
auto-tires-and-trucks-5,auto tires and trucks,Price to Book,,3.80,1.25
auto-tires-and-trucks-5,auto tires and trucks,Price To Sales,,3.21,0.63
auto-tires-and-trucks-5,auto tires and trucks,Dividend Yield,,1.31%,0.00%
basic-materials-6,basic materials,1 Month,-0.32,1.92,
basic-materials-6,basic materials,3 Months,-4.42,4.37,
basic-materials-6,basic materials,YTD,8.07,9.21,
basic-materials-6,basic materials,1 Year,22.34,17.58,
basic-materials-6,basic materials,3 Years,26.27,67.15,
basic-materials-6,basic materials,5 Years,20.73,77.04,
basic-materials-6,basic materials,PE (F1),,19.07,16.52
basic-materials-6,basic materials,PEG (Ratio),,1.81,1.19
basic-materials-6,basic materials,Proj EPS Growth,,10.49%,35.87%
basic-materials-6,basic materials,Hist EPS Growth,,6.90%,-4.96%
basic-materials-6,basic materials,Net Margin,,12.93%,3.81%
basic-materials-6,basic materials,Hist Sales Growth,,6.32%,0.88%
basic-materials-6,basic materials,Hist Dividend Growth,,3.80%,0.00%
basic-materials-6,basic materials,Beta,,0.92,0.89
basic-materials-6,basic materials,ROE,,17.44,4.90
basic-materials-6,basic materials,ROA,,7.28,1.83
basic-materials-6,basic materials,ROI,,11.65,3.26
basic-materials-6,basic materials,Debt-to-Equity,,0.57,0.11
basic-materials-6,basic materials,Current Ratio,,1.17,2.22
basic-materials-6,basic materials,Cash Flow ($/share),,3057.00,60.00
basic-materials-6,basic materials,Price to Book,,3.80,1.88
basic-materials-6,basic materials,Price To Sales,,3.21,1.83
basic-materials-6,basic materials,Dividend Yield,,1.31%,0.00%
business-services-16,business services,1 Month,4.46,1.92,
business-services-16,business services,3 Months,5.64,4.37,
business-services-16,business services,YTD,-6.87,9.21,
business-services-16,business services,1 Year,-15.89,17.58,
business-services-16,business services,3 Years,-0.59,67.15,
business-services-16,business services,5 Years,-30.9,77.04,
business-services-16,business services,PE (F1),,19.07,17.43
business-services-16,business services,PEG (Ratio),,1.81,1.40
business-services-16,business services,Proj EPS Growth,,10.49%,13.28%
business-services-16,business services,Hist EPS Growth,,6.90%,11.62%
business-services-16,business services,Net Margin,,12.93%,0.71%
business-services-16,business services,Hist Sales Growth,,6.32%,8.17%
business-services-16,business services,Hist Dividend Growth,,3.80%,0.00%
business-services-16,business services,Beta,,0.92,0.91
business-services-16,business services,ROE,,17.44,3.07
business-services-16,business services,ROA,,7.28,1.41
business-services-16,business services,ROI,,11.65,2.40
business-services-16,business services,Debt-to-Equity,,0.57,0.02
business-services-16,business services,Current Ratio,,1.17,1.54
business-services-16,business services,Cash Flow ($/share),,3057.00,1.62
business-services-16,business services,Price to Book,,3.80,2.23
business-services-16,business services,Price To Sales,,3.21,1.55
business-services-16,business services,Dividend Yield,,1.31%,0.00%
computer-and-technology-10,computer and technology,1 Month,-3.5,1.92,
computer-and-technology-10,computer and technology,3 Months,1.04,4.37,
computer-and-technology-10,computer and technology,YTD,8.91,9.21,
computer-and-technology-10,computer and technology,1 Year,23.02,17.58,
computer-and-technology-10,computer and technology,3 Years,92.54,67.15,
computer-and-technology-10,computer and technology,5 Years,85.47,77.04,
computer-and-technology-10,computer and technology,PE (F1),,19.07,22.12
computer-and-technology-10,computer and technology,PEG (Ratio),,1.81,1.28
computer-and-technology-10,computer and technology,Proj EPS Growth,,10.49%,20.60%
computer-and-technology-10,computer and technology,Hist EPS Growth,,6.90%,6.14%
computer-and-technology-10,computer and technology,Net Margin,,12.93%,3.61%
computer-and-technology-10,computer and technology,Hist Sales Growth,,6.32%,5.42%
computer-and-technology-10,computer and technology,Hist Dividend Growth,,3.80%,0.00%
computer-and-technology-10,computer and technology,Beta,,0.92,1.08
computer-and-technology-10,computer and technology,ROE,,17.44,6.79
computer-and-technology-10,computer and technology,ROA,,7.28,3.30
computer-and-technology-10,computer and technology,ROI,,11.65,5.72
computer-and-technology-10,computer and technology,Debt-to-Equity,,0.57,0.03
computer-and-technology-10,computer and technology,Current Ratio,,1.17,1.85
computer-and-technology-10,computer and technology,Cash Flow ($/share),,3057.00,66.56
computer-and-technology-10,computer and technology,Price to Book,,3.80,2.73
computer-and-technology-10,computer and technology,Price To Sales,,3.21,2.56
computer-and-technology-10,computer and technology,Dividend Yield,,1.31%,0.00%
construction-8,construction,1 Month,-8.26,1.92,
construction-8,construction,3 Months,-2.79,4.37,
construction-8,construction,YTD,8.25,9.21,
construction-8,construction,1 Year,6.65,17.58,
construction-8,construction,3 Years,30.26,67.15,
construction-8,construction,5 Years,53.92,77.04,
construction-8,construction,PE (F1),,19.07,19.45
construction-8,construction,PEG (Ratio),,1.81,1.78
construction-8,construction,Proj EPS Growth,,10.49%,7.88%
construction-8,construction,Hist EPS Growth,,6.90%,6.56%
construction-8,construction,Net Margin,,12.93%,5.59%
construction-8,construction,Hist Sales Growth,,6.32%,3.77%
construction-8,construction,Hist Dividend Growth,,3.80%,0.00%
construction-8,construction,Beta,,0.92,1.18
construction-8,construction,ROE,,17.44,12.33
construction-8,construction,ROA,,7.28,5.28
construction-8,construction,ROI,,11.65,8.28
construction-8,construction,Debt-to-Equity,,0.57,0.31
construction-8,construction,Current Ratio,,1.17,1.88
construction-8,construction,Cash Flow ($/share),,3057.00,309.51
construction-8,construction,Price to Book,,3.80,2.02
construction-8,construction,Price To Sales,,3.21,1.42
construction-8,construction,Dividend Yield,,1.31%,0.00%
consumer-discretionary-2,consumer discretionary,1 Month,2.08,1.92,
consumer-discretionary-2,consumer discretionary,3 Months,-0.05,4.37,
consumer-discretionary-2,consumer discretionary,YTD,-7.62,9.21,
consumer-discretionary-2,consumer discretionary,1 Year,-13.06,17.58,
consumer-discretionary-2,consumer discretionary,3 Years,10.19,67.15,
consumer-discretionary-2,consumer discretionary,5 Years,-27.73,77.04,
consumer-discretionary-2,consumer discretionary,PE (F1),,19.07,16.40
consumer-discretionary-2,consumer discretionary,PEG (Ratio),,1.81,1.28
consumer-discretionary-2,consumer discretionary,Proj EPS Growth,,10.49%,16.56%
consumer-discretionary-2,consumer discretionary,Hist EPS Growth,,6.90%,-0.24%
consumer-discretionary-2,consumer discretionary,Net Margin,,12.93%,0.99%
consumer-discretionary-2,consumer discretionary,Hist Sales Growth,,6.32%,2.21%
consumer-discretionary-2,consumer discretionary,Hist Dividend Growth,,3.80%,0.00%
consumer-discretionary-2,consumer discretionary,Beta,,0.92,0.91
consumer-discretionary-2,consumer discretionary,ROE,,17.44,5.99
consumer-discretionary-2,consumer discretionary,ROA,,7.28,2.19
consumer-discretionary-2,consumer discretionary,ROI,,11.65,3.75
consumer-discretionary-2,consumer discretionary,Debt-to-Equity,,0.57,0.15
consumer-discretionary-2,consumer discretionary,Current Ratio,,1.17,1.36
consumer-discretionary-2,consumer discretionary,Cash Flow ($/share),,3057.00,27.89
consumer-discretionary-2,consumer discretionary,Price to Book,,3.80,1.53
consumer-discretionary-2,consumer discretionary,Price To Sales,,3.21,0.91
consumer-discretionary-2,consumer discretionary,Dividend Yield,,1.31%,0.00%
consumer-staples-1,consumer staples,1 Month,2.93,1.92,
consumer-staples-1,consumer staples,3 Months,7.7,4.37,
consumer-staples-1,consumer staples,YTD,12.78,9.21,
consumer-staples-1,consumer staples,1 Year,5.99,17.58,
consumer-staples-1,consumer staples,3 Years,3.5,67.15,
consumer-staples-1,consumer staples,5 Years,0.66,77.04,
consumer-staples-1,consumer staples,PE (F1),,19.07,16.70
consumer-staples-1,consumer staples,PEG (Ratio),,1.81,2.15
consumer-staples-1,consumer staples,Proj EPS Growth,,10.49%,7.89%
consumer-staples-1,consumer staples,Hist EPS Growth,,6.90%,2.05%
consumer-staples-1,consumer staples,Net Margin,,12.93%,2.11%
consumer-staples-1,consumer staples,Hist Sales Growth,,6.32%,2.94%
consumer-staples-1,consumer staples,Hist Dividend Growth,,3.80%,0.00%
consumer-staples-1,consumer staples,Beta,,0.92,0.54
consumer-staples-1,consumer staples,ROE,,17.44,9.34
consumer-staples-1,consumer staples,ROA,,7.28,3.86
consumer-staples-1,consumer staples,ROI,,11.65,6.01
consumer-staples-1,consumer staples,Debt-to-Equity,,0.57,0.32
consumer-staples-1,consumer staples,Current Ratio,,1.17,1.49
consumer-staples-1,consumer staples,Cash Flow ($/share),,3057.00,142.44
consumer-staples-1,consumer staples,Price to Book,,3.80,1.90
consumer-staples-1,consumer staples,Price To Sales,,3.21,0.91
consumer-staples-1,consumer staples,Dividend Yield,,1.31%,0.00%
finance-13,finance,1 Month,3.88,1.92,
finance-13,finance,3 Months,7.72,4.37,
finance-13,finance,YTD,7.3,9.21,
finance-13,finance,1 Year,13.49,17.58,
finance-13,finance,3 Years,63.14,67.15,
finance-13,finance,5 Years,59.23,77.04,
finance-13,finance,PE (F1),,19.07,12.06
finance-13,finance,PEG (Ratio),,1.81,1.37
finance-13,finance,Proj EPS Growth,,10.49%,9.34%
finance-13,finance,Hist EPS Growth,,6.90%,2.94%
finance-13,finance,Net Margin,,12.93%,15.47%
finance-13,finance,Hist Sales Growth,,6.32%,12.28%
finance-13,finance,Hist Dividend Growth,,3.80%,0.00%
finance-13,finance,Beta,,0.92,0.70
finance-13,finance,ROE,,17.44,10.72
finance-13,finance,ROA,,7.28,1.30
finance-13,finance,ROI,,11.65,6.50
finance-13,finance,Debt-to-Equity,,0.57,0.28
finance-13,finance,Current Ratio,,1.17,1.00
finance-13,finance,Cash Flow ($/share),,3057.00,87.44
finance-13,finance,Price to Book,,3.80,1.27
finance-13,finance,Price To Sales,,3.21,2.38
finance-13,finance,Dividend Yield,,1.31%,1.83%
industrial-products-7,industrial products,1 Month,-3.67,1.92,
industrial-products-7,industrial products,3 Months,2.83,4.37,
industrial-products-7,industrial products,YTD,17.87,9.21,
industrial-products-7,industrial products,1 Year,16.81,17.58,
industrial-products-7,industrial products,3 Years,49.23,67.15,
industrial-products-7,industrial products,5 Years,43,77.04,
industrial-products-7,industrial products,PE (F1),,19.07,21.96
industrial-products-7,industrial products,PEG (Ratio),,1.81,1.71
industrial-products-7,industrial products,Proj EPS Growth,,10.49%,12.07%
industrial-products-7,industrial products,Hist EPS Growth,,6.90%,6.85%
industrial-products-7,industrial products,Net Margin,,12.93%,5.73%
industrial-products-7,industrial products,Hist Sales Growth,,6.32%,4.41%
industrial-products-7,industrial products,Hist Dividend Growth,,3.80%,0.00%
industrial-products-7,industrial products,Beta,,0.92,1.03
industrial-products-7,industrial products,ROE,,17.44,11.94
industrial-products-7,industrial products,ROA,,7.28,5.24
industrial-products-7,industrial products,ROI,,11.65,8.07
industrial-products-7,industrial products,Debt-to-Equity,,0.57,0.27
industrial-products-7,industrial products,Current Ratio,,1.17,1.98
industrial-products-7,industrial products,Cash Flow ($/share),,3057.00,132.31
industrial-products-7,industrial products,Price to Book,,3.80,2.61
industrial-products-7,industrial products,Price To Sales,,3.21,1.70
industrial-products-7,industrial products,Dividend Yield,,1.31%,0.00%
medical-4,medical,1 Month,1.55,1.92,
medical-4,medical,3 Months,12.16,4.37,
medical-4,medical,YTD,2.84,9.21,
medical-4,medical,1 Year,12.26,17.58,
medical-4,medical,3 Years,0.56,67.15,
medical-4,medical,5 Years,-10.09,77.04,
medical-4,medical,PE (F1),,19.07,19.39
medical-4,medical,PEG (Ratio),,1.81,1.85
medical-4,medical,Proj EPS Growth,,10.49%,12.53%
medical-4,medical,Hist EPS Growth,,6.90%,3.02%
medical-4,medical,Net Margin,,12.93%,-16.36%
medical-4,medical,Hist Sales Growth,,6.32%,8.20%
medical-4,medical,Hist Dividend Growth,,3.80%,0.00%
medical-4,medical,Beta,,0.92,0.88
medical-4,medical,ROE,,17.44,-42.66
medical-4,medical,ROA,,7.28,-30.30
medical-4,medical,ROI,,11.65,-35.38
medical-4,medical,Debt-to-Equity,,0.57,0.00
medical-4,medical,Current Ratio,,1.17,2.95
medical-4,medical,Cash Flow ($/share),,3057.00,-8.72
medical-4,medical,Price to Book,,3.80,2.40
medical-4,medical,Price To Sales,,3.21,2.87
medical-4,medical,Dividend Yield,,1.31%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,1 Month,-18.58,1.92,
multi-sector-conglomerates-9,multi sector conglomerates,3 Months,-14.11,4.37,
multi-sector-conglomerates-9,multi sector conglomerates,YTD,-10.41,9.21,
multi-sector-conglomerates-9,multi sector conglomerates,1 Year,-24.7,17.58,
multi-sector-conglomerates-9,multi sector conglomerates,3 Years,-32.4,67.15,
multi-sector-conglomerates-9,multi sector conglomerates,5 Years,-40.77,77.04,
multi-sector-conglomerates-9,multi sector conglomerates,PE (F1),,19.07,13.29
multi-sector-conglomerates-9,multi sector conglomerates,PEG (Ratio),,1.81,1.35
multi-sector-conglomerates-9,multi sector conglomerates,Proj EPS Growth,,10.49%,9.13%
multi-sector-conglomerates-9,multi sector conglomerates,Hist EPS Growth,,6.90%,7.48%
multi-sector-conglomerates-9,multi sector conglomerates,Net Margin,,12.93%,4.04%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Sales Growth,,6.32%,-2.04%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Dividend Growth,,3.80%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,Beta,,0.92,0.67
multi-sector-conglomerates-9,multi sector conglomerates,ROE,,17.44,7.03
multi-sector-conglomerates-9,multi sector conglomerates,ROA,,7.28,1.46
multi-sector-conglomerates-9,multi sector conglomerates,ROI,,11.65,4.90
multi-sector-conglomerates-9,multi sector conglomerates,Debt-to-Equity,,0.57,0.23
multi-sector-conglomerates-9,multi sector conglomerates,Current Ratio,,1.17,1.41
multi-sector-conglomerates-9,multi sector conglomerates,Cash Flow ($/share),,3057.00,4.53
multi-sector-conglomerates-9,multi sector conglomerates,Price to Book,,3.80,0.82
multi-sector-conglomerates-9,multi sector conglomerates,Price To Sales,,3.21,0.98
multi-sector-conglomerates-9,multi sector conglomerates,Dividend Yield,,1.31%,0.00%
oils-and-energy-12,oils and energy,1 Month,4.07,1.92,
oils-and-energy-12,oils and energy,3 Months,-4.33,4.37,
oils-and-energy-12,oils and energy,YTD,23.07,9.21,
oils-and-energy-12,oils and energy,1 Year,25.32,17.58,
oils-and-energy-12,oils and energy,3 Years,33.93,67.15,
oils-and-energy-12,oils and energy,5 Years,88.8,77.04,
oils-and-energy-12,oils and energy,PE (F1),,19.07,13.80
oils-and-energy-12,oils and energy,PEG (Ratio),,1.81,1.36
oils-and-energy-12,oils and energy,Proj EPS Growth,,10.49%,30.48%
oils-and-energy-12,oils and energy,Hist EPS Growth,,6.90%,4.50%
oils-and-energy-12,oils and energy,Net Margin,,12.93%,5.37%
oils-and-energy-12,oils and energy,Hist Sales Growth,,6.32%,5.40%
oils-and-energy-12,oils and energy,Hist Dividend Growth,,3.80%,0.00%
oils-and-energy-12,oils and energy,Beta,,0.92,0.52
oils-and-energy-12,oils and energy,ROE,,17.44,7.90
oils-and-energy-12,oils and energy,ROA,,7.28,3.47
oils-and-energy-12,oils and energy,ROI,,11.65,4.88
oils-and-energy-12,oils and energy,Debt-to-Equity,,0.57,0.32
oils-and-energy-12,oils and energy,Current Ratio,,1.17,1.23
oils-and-energy-12,oils and energy,Cash Flow ($/share),,3057.00,159.10
oils-and-energy-12,oils and energy,Price to Book,,3.80,1.55
oils-and-energy-12,oils and energy,Price To Sales,,3.21,1.64
oils-and-energy-12,oils and energy,Dividend Yield,,1.31%,0.00%
retail-and-wholesale-3,retail and wholesale,1 Month,1.87,1.92,
retail-and-wholesale-3,retail and wholesale,3 Months,-5.38,4.37,
retail-and-wholesale-3,retail and wholesale,YTD,-0.05,9.21,
retail-and-wholesale-3,retail and wholesale,1 Year,-0.57,17.58,
retail-and-wholesale-3,retail and wholesale,3 Years,42.81,67.15,
retail-and-wholesale-3,retail and wholesale,5 Years,17.59,77.04,
retail-and-wholesale-3,retail and wholesale,PE (F1),,19.07,17.48
retail-and-wholesale-3,retail and wholesale,PEG (Ratio),,1.81,1.76
retail-and-wholesale-3,retail and wholesale,Proj EPS Growth,,10.49%,10.79%
retail-and-wholesale-3,retail and wholesale,Hist EPS Growth,,6.90%,3.13%
retail-and-wholesale-3,retail and wholesale,Net Margin,,12.93%,2.84%
retail-and-wholesale-3,retail and wholesale,Hist Sales Growth,,6.32%,3.76%
retail-and-wholesale-3,retail and wholesale,Hist Dividend Growth,,3.80%,0.00%
retail-and-wholesale-3,retail and wholesale,Beta,,0.92,0.96
retail-and-wholesale-3,retail and wholesale,ROE,,17.44,8.78
retail-and-wholesale-3,retail and wholesale,ROA,,7.28,4.39
retail-and-wholesale-3,retail and wholesale,ROI,,11.65,8.15
retail-and-wholesale-3,retail and wholesale,Debt-to-Equity,,0.57,0.15
retail-and-wholesale-3,retail and wholesale,Current Ratio,,1.17,1.26
retail-and-wholesale-3,retail and wholesale,Cash Flow ($/share),,3057.00,154.93
retail-and-wholesale-3,retail and wholesale,Price to Book,,3.80,2.27
retail-and-wholesale-3,retail and wholesale,Price To Sales,,3.21,0.71
retail-and-wholesale-3,retail and wholesale,Dividend Yield,,1.31%,0.00%
transportation-15,transportation,1 Month,1.14,1.92,
transportation-15,transportation,3 Months,5.66,4.37,
transportation-15,transportation,YTD,16.69,9.21,
transportation-15,transportation,1 Year,22.24,17.58,
transportation-15,transportation,3 Years,5.84,67.15,
transportation-15,transportation,5 Years,9.81,77.04,
transportation-15,transportation,PE (F1),,19.07,15.42
transportation-15,transportation,PEG (Ratio),,1.81,1.46
transportation-15,transportation,Proj EPS Growth,,10.49%,14.05%
transportation-15,transportation,Hist EPS Growth,,6.90%,-3.68%
transportation-15,transportation,Net Margin,,12.93%,5.79%
transportation-15,transportation,Hist Sales Growth,,6.32%,9.18%
transportation-15,transportation,Hist Dividend Growth,,3.80%,0.00%
transportation-15,transportation,Beta,,0.92,0.94
transportation-15,transportation,ROE,,17.44,10.52
transportation-15,transportation,ROA,,7.28,3.80
transportation-15,transportation,ROI,,11.65,6.11
transportation-15,transportation,Debt-to-Equity,,0.57,0.40
transportation-15,transportation,Current Ratio,,1.17,1.39
transportation-15,transportation,Cash Flow ($/share),,3057.00,240.30
transportation-15,transportation,Price to Book,,3.80,1.39
transportation-15,transportation,Price To Sales,,3.21,1.19
transportation-15,transportation,Dividend Yield,,1.31%,0.00%
utilities-14,utilities,1 Month,-1.87,1.92,
utilities-14,utilities,3 Months,-2.32,4.37,
utilities-14,utilities,YTD,7.12,9.21,
utilities-14,utilities,1 Year,14.55,17.58,
utilities-14,utilities,3 Years,23.13,67.15,
utilities-14,utilities,5 Years,22.08,77.04,
utilities-14,utilities,PE (F1),,19.07,17.99
utilities-14,utilities,PEG (Ratio),,1.81,2.69
utilities-14,utilities,Proj EPS Growth,,10.49%,7.25%
utilities-14,utilities,Hist EPS Growth,,6.90%,5.19%
utilities-14,utilities,Net Margin,,12.93%,11.88%
utilities-14,utilities,Hist Sales Growth,,6.32%,4.57%
utilities-14,utilities,Hist Dividend Growth,,3.80%,0.51%
utilities-14,utilities,Beta,,0.92,0.57
utilities-14,utilities,ROE,,17.44,9.78
utilities-14,utilities,ROA,,7.28,2.98
utilities-14,utilities,ROI,,11.65,4.59
utilities-14,utilities,Debt-to-Equity,,0.57,1.04
utilities-14,utilities,Current Ratio,,1.17,0.93
utilities-14,utilities,Cash Flow ($/share),,3057.00,1032.17
utilities-14,utilities,Price to Book,,3.80,1.81
utilities-14,utilities,Price To Sales,,3.21,2.42
utilities-14,utilities,Dividend Yield,,1.31%,2.62%
