sector_id,sector,section,metric,benchmark_value,sector_value
auto-tires-and-trucks-5,auto tires and trucks,performance,5 Years,80.39,-5.99
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,PE (F1),17.89,12.84
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,PEG (Ratio),1.77,0.78
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Proj EPS Growth,11.25%,19.38%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist EPS Growth,7.04%,3.79%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Net Margin,12.94%,1.68%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist Sales Growth,6.17%,3.52%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist Dividend Growth,3.88%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Beta,0.92,1.17
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROE,17.70,5.41
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROA,7.50,1.58
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROI,11.95,3.17
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Debt-to-Equity,0.56,0.32
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Current Ratio,1.18,1.65
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Cash Flow ($/share),"3,093.83",80.03
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Price to Book,3.88,1.22
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Price To Sales,2.92,0.62
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Dividend Yield,1.44%,0.00%
basic-materials-6,basic materials,performance,1 Month,-1.29,-0.24
basic-materials-6,basic materials,performance,3 Months,3.19,0.79
basic-materials-6,basic materials,performance,YTD,12.43,16.11
basic-materials-6,basic materials,performance,1 Year,16.94,22.58
basic-materials-6,basic materials,performance,3 Years,76.64,41.65
basic-materials-6,basic materials,performance,5 Years,80.39,41.91
basic-materials-6,basic materials,sector_earnings,PE (F1),17.89,17.75
basic-materials-6,basic materials,sector_earnings,PEG (Ratio),1.77,1.28
basic-materials-6,basic materials,sector_earnings,Proj EPS Growth,11.25%,32.60%
basic-materials-6,basic materials,sector_earnings,Hist EPS Growth,7.04%,-1.77%
basic-materials-6,basic materials,sector_earnings,Net Margin,12.94%,4.44%
basic-materials-6,basic materials,sector_earnings,Hist Sales Growth,6.17%,0.47%
basic-materials-6,basic materials,sector_earnings,Hist Dividend Growth,3.88%,0.00%
basic-materials-6,basic materials,financial_ratios,Beta,0.92,0.93
basic-materials-6,basic materials,financial_ratios,ROE,17.70,5.94
basic-materials-6,basic materials,financial_ratios,ROA,7.50,2.35
basic-materials-6,basic materials,financial_ratios,ROI,11.95,3.79
basic-materials-6,basic materials,financial_ratios,Debt-to-Equity,0.56,0.11
basic-materials-6,basic materials,financial_ratios,Current Ratio,1.18,2.24
basic-materials-6,basic materials,financial_ratios,Cash Flow ($/share),"3,093.83",52.68
basic-materials-6,basic materials,financial_ratios,Price to Book,3.88,2.06
basic-materials-6,basic materials,financial_ratios,Price To Sales,2.92,1.96
basic-materials-6,basic materials,financial_ratios,Dividend Yield,1.44%,0.00%
business-services-16,business services,performance,1 Month,-1.29,-3.68
business-services-16,business services,performance,3 Months,3.19,0.20
business-services-16,business services,performance,YTD,12.43,-12.07
business-services-16,business services,performance,1 Year,16.94,-20.94
business-services-16,business services,performance,3 Years,76.64,-6.14
business-services-16,business services,performance,5 Years,80.39,-30.87
business-services-16,business services,sector_earnings,PE (F1),17.89,17.35
business-services-16,business services,sector_earnings,PEG (Ratio),1.77,1.35
business-services-16,business services,sector_earnings,Proj EPS Growth,11.25%,12.67%
business-services-16,business services,sector_earnings,Hist EPS Growth,7.04%,11.25%
business-services-16,business services,sector_earnings,Net Margin,12.94%,1.17%
business-services-16,business services,sector_earnings,Hist Sales Growth,6.17%,7.60%
business-services-16,business services,sector_earnings,Hist Dividend Growth,3.88%,0.00%
business-services-16,business services,financial_ratios,Beta,0.92,0.92
business-services-16,business services,financial_ratios,ROE,17.70,3.55
business-services-16,business services,financial_ratios,ROA,7.50,1.20
business-services-16,business services,financial_ratios,ROI,11.95,2.36
business-services-16,business services,financial_ratios,Debt-to-Equity,0.56,0.02
business-services-16,business services,financial_ratios,Current Ratio,1.18,1.53
business-services-16,business services,financial_ratios,Cash Flow ($/share),"3,093.83",1.68
business-services-16,business services,financial_ratios,Price to Book,3.88,2.04
business-services-16,business services,financial_ratios,Price To Sales,2.92,1.50
business-services-16,business services,financial_ratios,Dividend Yield,1.44%,0.00%
computer-and-technology-10,computer and technology,performance,1 Month,-1.29,0.37
computer-and-technology-10,computer and technology,performance,3 Months,3.19,1.87
computer-and-technology-10,computer and technology,performance,YTD,12.43,19.27
computer-and-technology-10,computer and technology,performance,1 Year,16.94,25.05
computer-and-technology-10,computer and technology,performance,3 Years,76.64,120.81
computer-and-technology-10,computer and technology,performance,5 Years,80.39,98.06
computer-and-technology-10,computer and technology,sector_earnings,PE (F1),17.89,21.57
computer-and-technology-10,computer and technology,sector_earnings,PEG (Ratio),1.77,1.33
computer-and-technology-10,computer and technology,sector_earnings,Proj EPS Growth,11.25%,23.82%
computer-and-technology-10,computer and technology,sector_earnings,Hist EPS Growth,7.04%,6.82%
computer-and-technology-10,computer and technology,sector_earnings,Net Margin,12.94%,3.68%
computer-and-technology-10,computer and technology,sector_earnings,Hist Sales Growth,6.17%,5.31%
computer-and-technology-10,computer and technology,sector_earnings,Hist Dividend Growth,3.88%,0.00%
computer-and-technology-10,computer and technology,financial_ratios,Beta,0.92,1.09
computer-and-technology-10,computer and technology,financial_ratios,ROE,17.70,6.53
computer-and-technology-10,computer and technology,financial_ratios,ROA,7.50,3.48
computer-and-technology-10,computer and technology,financial_ratios,ROI,11.95,5.93
computer-and-technology-10,computer and technology,financial_ratios,Debt-to-Equity,0.56,0.03
computer-and-technology-10,computer and technology,financial_ratios,Current Ratio,1.18,1.84
computer-and-technology-10,computer and technology,financial_ratios,Cash Flow ($/share),"3,093.83",62.33
computer-and-technology-10,computer and technology,financial_ratios,Price to Book,3.88,2.64
computer-and-technology-10,computer and technology,financial_ratios,Price To Sales,2.92,2.46
computer-and-technology-10,computer and technology,financial_ratios,Dividend Yield,1.44%,0.00%
construction-8,construction,performance,1 Month,-1.29,-12.05
construction-8,construction,performance,3 Months,3.19,-14.22
construction-8,construction,performance,YTD,12.43,-1.55
construction-8,construction,performance,1 Year,16.94,-5.27
construction-8,construction,performance,3 Years,76.64,27.45
construction-8,construction,performance,5 Years,80.39,39.21
construction-8,construction,sector_earnings,PE (F1),17.89,17.00
construction-8,construction,sector_earnings,PEG (Ratio),1.77,1.53
construction-8,construction,sector_earnings,Proj EPS Growth,11.25%,5.51%
construction-8,construction,sector_earnings,Hist EPS Growth,7.04%,5.90%
construction-8,construction,sector_earnings,Net Margin,12.94%,5.52%
construction-8,construction,sector_earnings,Hist Sales Growth,6.17%,3.56%
construction-8,construction,sector_earnings,Hist Dividend Growth,3.88%,0.00%
construction-8,construction,financial_ratios,Beta,0.92,1.18
construction-8,construction,financial_ratios,ROE,17.70,11.61
construction-8,construction,financial_ratios,ROA,7.50,5.02
construction-8,construction,financial_ratios,ROI,11.95,8.08
construction-8,construction,financial_ratios,Debt-to-Equity,0.56,0.31
construction-8,construction,financial_ratios,Current Ratio,1.18,1.82
construction-8,construction,financial_ratios,Cash Flow ($/share),"3,093.83",324.17
construction-8,construction,financial_ratios,Price to Book,3.88,2.06
construction-8,construction,financial_ratios,Price To Sales,2.92,1.20
construction-8,construction,financial_ratios,Dividend Yield,1.44%,0.00%
consumer-discretionary-2,consumer discretionary,performance,1 Month,-1.29,-5.40
consumer-discretionary-2,consumer discretionary,performance,3 Months,3.19,-3.37
consumer-discretionary-2,consumer discretionary,performance,YTD,12.43,-12.88
consumer-discretionary-2,consumer discretionary,performance,1 Year,16.94,-19.55
consumer-discretionary-2,consumer discretionary,performance,3 Years,76.64,10.59
consumer-discretionary-2,consumer discretionary,performance,5 Years,80.39,-31.50
consumer-discretionary-2,consumer discretionary,sector_earnings,PE (F1),17.89,14.87
consumer-discretionary-2,consumer discretionary,sector_earnings,PEG (Ratio),1.77,1.16
consumer-discretionary-2,consumer discretionary,sector_earnings,Proj EPS Growth,11.25%,18.58%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist EPS Growth,7.04%,1.39%
consumer-discretionary-2,consumer discretionary,sector_earnings,Net Margin,12.94%,1.17%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist Sales Growth,6.17%,1.77%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist Dividend Growth,3.88%,0.00%
consumer-discretionary-2,consumer discretionary,financial_ratios,Beta,0.92,0.93
consumer-discretionary-2,consumer discretionary,financial_ratios,ROE,17.70,5.93
consumer-discretionary-2,consumer discretionary,financial_ratios,ROA,7.50,2.29
consumer-discretionary-2,consumer discretionary,financial_ratios,ROI,11.95,4.19
consumer-discretionary-2,consumer discretionary,financial_ratios,Debt-to-Equity,0.56,0.14
consumer-discretionary-2,consumer discretionary,financial_ratios,Current Ratio,1.18,1.38
consumer-discretionary-2,consumer discretionary,financial_ratios,Cash Flow ($/share),"3,093.83",32.34
consumer-discretionary-2,consumer discretionary,financial_ratios,Price to Book,3.88,1.50
consumer-discretionary-2,consumer discretionary,financial_ratios,Price To Sales,2.92,0.86
consumer-discretionary-2,consumer discretionary,financial_ratios,Dividend Yield,1.44%,0.00%
consumer-staples-1,consumer staples,performance,1 Month,-1.29,0.40
consumer-staples-1,consumer staples,performance,3 Months,3.19,1.47
consumer-staples-1,consumer staples,performance,YTD,12.43,8.19
consumer-staples-1,consumer staples,performance,1 Year,16.94,2.90
consumer-staples-1,consumer staples,performance,3 Years,76.64,6.22
consumer-staples-1,consumer staples,performance,5 Years,80.39,-0.08
consumer-staples-1,consumer staples,sector_earnings,PE (F1),17.89,15.60
consumer-staples-1,consumer staples,sector_earnings,PEG (Ratio),1.77,1.97
consumer-staples-1,consumer staples,sector_earnings,Proj EPS Growth,11.25%,6.62%
consumer-staples-1,consumer staples,sector_earnings,Hist EPS Growth,7.04%,2.14%
consumer-staples-1,consumer staples,sector_earnings,Net Margin,12.94%,1.87%
consumer-staples-1,consumer staples,sector_earnings,Hist Sales Growth,6.17%,2.88%
consumer-staples-1,consumer staples,sector_earnings,Hist Dividend Growth,3.88%,0.00%
consumer-staples-1,consumer staples,financial_ratios,Beta,0.92,0.54
consumer-staples-1,consumer staples,financial_ratios,ROE,17.70,9.34
consumer-staples-1,consumer staples,financial_ratios,ROA,7.50,3.71
consumer-staples-1,consumer staples,financial_ratios,ROI,11.95,5.53
consumer-staples-1,consumer staples,financial_ratios,Debt-to-Equity,0.56,0.34
consumer-staples-1,consumer staples,financial_ratios,Current Ratio,1.18,1.48
consumer-staples-1,consumer staples,financial_ratios,Cash Flow ($/share),"3,093.83",141.86
consumer-staples-1,consumer staples,financial_ratios,Price to Book,3.88,1.77
consumer-staples-1,consumer staples,financial_ratios,Price To Sales,2.92,0.80
consumer-staples-1,consumer staples,financial_ratios,Dividend Yield,1.44%,0.00%
finance-13,finance,performance,1 Month,-1.29,-2.60
finance-13,finance,performance,3 Months,3.19,1.90
finance-13,finance,performance,YTD,12.43,5.44
finance-13,finance,performance,1 Year,16.94,7.92
finance-13,finance,performance,3 Years,76.64,63.58
finance-13,finance,performance,5 Years,80.39,54.92
finance-13,finance,sector_earnings,PE (F1),17.89,11.60
finance-13,finance,sector_earnings,PEG (Ratio),1.77,1.21
finance-13,finance,sector_earnings,Proj EPS Growth,11.25%,10.37%
finance-13,finance,sector_earnings,Hist EPS Growth,7.04%,3.14%
finance-13,finance,sector_earnings,Net Margin,12.94%,15.46%
finance-13,finance,sector_earnings,Hist Sales Growth,6.17%,11.88%
finance-13,finance,sector_earnings,Hist Dividend Growth,3.88%,0.00%
finance-13,finance,financial_ratios,Beta,0.92,0.69
finance-13,finance,financial_ratios,ROE,17.70,10.65
finance-13,finance,financial_ratios,ROA,7.50,1.29
finance-13,finance,financial_ratios,ROI,11.95,6.47
finance-13,finance,financial_ratios,Debt-to-Equity,0.56,0.28
finance-13,finance,financial_ratios,Current Ratio,1.18,1.00
finance-13,finance,financial_ratios,Cash Flow ($/share),"3,093.83",87.32
finance-13,finance,financial_ratios,Price to Book,3.88,1.23
finance-13,finance,financial_ratios,Price To Sales,2.92,2.32
finance-13,finance,financial_ratios,Dividend Yield,1.44%,1.81%
industrial-products-7,industrial products,performance,1 Month,-1.29,-6.17
industrial-products-7,industrial products,performance,3 Months,3.19,-5.55
industrial-products-7,industrial products,performance,YTD,12.43,12.71
industrial-products-7,industrial products,performance,1 Year,16.94,15.08
industrial-products-7,industrial products,performance,3 Years,76.64,46.92
industrial-products-7,industrial products,performance,5 Years,80.39,39.79
industrial-products-7,industrial products,sector_earnings,PE (F1),17.89,20.82
industrial-products-7,industrial products,sector_earnings,PEG (Ratio),1.77,1.66
industrial-products-7,industrial products,sector_earnings,Proj EPS Growth,11.25%,14.01%
industrial-products-7,industrial products,sector_earnings,Hist EPS Growth,7.04%,6.53%
industrial-products-7,industrial products,sector_earnings,Net Margin,12.94%,5.47%
industrial-products-7,industrial products,sector_earnings,Hist Sales Growth,6.17%,4.15%
industrial-products-7,industrial products,sector_earnings,Hist Dividend Growth,3.88%,0.00%
industrial-products-7,industrial products,financial_ratios,Beta,0.92,1.02
industrial-products-7,industrial products,financial_ratios,ROE,17.70,12.39
industrial-products-7,industrial products,financial_ratios,ROA,7.50,5.13
industrial-products-7,industrial products,financial_ratios,ROI,11.95,8.23
industrial-products-7,industrial products,financial_ratios,Debt-to-Equity,0.56,0.26
industrial-products-7,industrial products,financial_ratios,Current Ratio,1.18,1.98
industrial-products-7,industrial products,financial_ratios,Cash Flow ($/share),"3,093.83",133.60
industrial-products-7,industrial products,financial_ratios,Price to Book,3.88,2.50
industrial-products-7,industrial products,financial_ratios,Price To Sales,2.92,1.60
industrial-products-7,industrial products,financial_ratios,Dividend Yield,1.44%,0.00%
medical-4,medical,performance,1 Month,-1.29,0.65
medical-4,medical,performance,3 Months,3.19,8.24
medical-4,medical,performance,YTD,12.43,2.54
medical-4,medical,performance,1 Year,16.94,10.08
medical-4,medical,performance,3 Years,76.64,2.10
medical-4,medical,performance,5 Years,80.39,-10.65
medical-4,medical,sector_earnings,PE (F1),17.89,19.46
medical-4,medical,sector_earnings,PEG (Ratio),1.77,1.88
medical-4,medical,sector_earnings,Proj EPS Growth,11.25%,13.55%
medical-4,medical,sector_earnings,Hist EPS Growth,7.04%,4.37%
medical-4,medical,sector_earnings,Net Margin,12.94%,-14.89%
medical-4,medical,sector_earnings,Hist Sales Growth,6.17%,7.85%
medical-4,medical,sector_earnings,Hist Dividend Growth,3.88%,0.00%
medical-4,medical,financial_ratios,Beta,0.92,0.92
medical-4,medical,financial_ratios,ROE,17.70,-41.59
medical-4,medical,financial_ratios,ROA,7.50,-30.24
medical-4,medical,financial_ratios,ROI,11.95,-35.57
medical-4,medical,financial_ratios,Debt-to-Equity,0.56,0.00
medical-4,medical,financial_ratios,Current Ratio,1.18,3.00
medical-4,medical,financial_ratios,Cash Flow ($/share),"3,093.83",-8.85
medical-4,medical,financial_ratios,Price to Book,3.88,2.46
medical-4,medical,financial_ratios,Price To Sales,2.92,3.04
medical-4,medical,financial_ratios,Dividend Yield,1.44%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,performance,1 Month,-1.29,-5.16
multi-sector-conglomerates-9,multi sector conglomerates,performance,3 Months,3.19,-21.06
multi-sector-conglomerates-9,multi sector conglomerates,performance,YTD,12.43,-14.20
multi-sector-conglomerates-9,multi sector conglomerates,performance,1 Year,16.94,-26.49
multi-sector-conglomerates-9,multi sector conglomerates,performance,3 Years,76.64,-32.05
multi-sector-conglomerates-9,multi sector conglomerates,performance,5 Years,80.39,-39.41
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,PE (F1),17.89,13.99
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,PEG (Ratio),1.77,1.38
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Proj EPS Growth,11.25%,9.66%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist EPS Growth,7.04%,5.68%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Net Margin,12.94%,2.94%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist Sales Growth,6.17%,-2.92%
multi-sector-conglomerates-9,multi sector conglomerates,sector_earnings,Hist Dividend Growth,3.88%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Beta,0.92,0.65
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROE,17.70,3.64
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROA,7.50,0.73
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,ROI,11.95,2.93
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Debt-to-Equity,0.56,0.25
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Current Ratio,1.18,1.36
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Cash Flow ($/share),"3,093.83",4.53
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Price to Book,3.88,0.79
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Price To Sales,2.92,1.25
multi-sector-conglomerates-9,multi sector conglomerates,financial_ratios,Dividend Yield,1.44%,0.00%
oils-and-energy-12,oils and energy,performance,1 Month,-1.29,1.36
oils-and-energy-12,oils and energy,performance,3 Months,3.19,10.42
oils-and-energy-12,oils and energy,performance,YTD,12.43,33.08
oils-and-energy-12,oils and energy,performance,1 Year,16.94,33.24
oils-and-energy-12,oils and energy,performance,3 Years,76.64,37.72
oils-and-energy-12,oils and energy,performance,5 Years,80.39,105.68
oils-and-energy-12,oils and energy,sector_earnings,PE (F1),17.89,13.57
oils-and-energy-12,oils and energy,sector_earnings,PEG (Ratio),1.77,1.34
oils-and-energy-12,oils and energy,sector_earnings,Proj EPS Growth,11.25%,32.47%
oils-and-energy-12,oils and energy,sector_earnings,Hist EPS Growth,7.04%,0.24%
oils-and-energy-12,oils and energy,sector_earnings,Net Margin,12.94%,6.07%
oils-and-energy-12,oils and energy,sector_earnings,Hist Sales Growth,6.17%,3.72%
oils-and-energy-12,oils and energy,sector_earnings,Hist Dividend Growth,3.88%,0.00%
oils-and-energy-12,oils and energy,financial_ratios,Beta,0.92,0.52
oils-and-energy-12,oils and energy,financial_ratios,ROE,17.70,9.31
oils-and-energy-12,oils and energy,financial_ratios,ROA,7.50,3.73
oils-and-energy-12,oils and energy,financial_ratios,ROI,11.95,5.44
oils-and-energy-12,oils and energy,financial_ratios,Debt-to-Equity,0.56,0.29
oils-and-energy-12,oils and energy,financial_ratios,Current Ratio,1.18,1.30
oils-and-energy-12,oils and energy,financial_ratios,Cash Flow ($/share),"3,093.83",163.25
oils-and-energy-12,oils and energy,financial_ratios,Price to Book,3.88,1.61
oils-and-energy-12,oils and energy,financial_ratios,Price To Sales,2.92,1.73
oils-and-energy-12,oils and energy,financial_ratios,Dividend Yield,1.44%,0.00%
retail-and-wholesale-3,retail and wholesale,performance,1 Month,-1.29,-6.48
retail-and-wholesale-3,retail and wholesale,performance,3 Months,3.19,-1.87
retail-and-wholesale-3,retail and wholesale,performance,YTD,12.43,-2.78
retail-and-wholesale-3,retail and wholesale,performance,1 Year,16.94,-7.09
retail-and-wholesale-3,retail and wholesale,performance,3 Years,76.64,40.19
retail-and-wholesale-3,retail and wholesale,performance,5 Years,80.39,17.61
retail-and-wholesale-3,retail and wholesale,sector_earnings,PE (F1),17.89,16.27
retail-and-wholesale-3,retail and wholesale,sector_earnings,PEG (Ratio),1.77,1.50
retail-and-wholesale-3,retail and wholesale,sector_earnings,Proj EPS Growth,11.25%,12.59%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist EPS Growth,7.04%,1.50%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Net Margin,12.94%,3.00%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist Sales Growth,6.17%,3.72%
retail-and-wholesale-3,retail and wholesale,sector_earnings,Hist Dividend Growth,3.88%,0.00%
retail-and-wholesale-3,retail and wholesale,financial_ratios,Beta,0.92,0.95
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROE,17.70,9.84
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROA,7.50,4.38
retail-and-wholesale-3,retail and wholesale,financial_ratios,ROI,11.95,8.28
retail-and-wholesale-3,retail and wholesale,financial_ratios,Debt-to-Equity,0.56,0.13
retail-and-wholesale-3,retail and wholesale,financial_ratios,Current Ratio,1.18,1.30
retail-and-wholesale-3,retail and wholesale,financial_ratios,Cash Flow ($/share),"3,093.83",154.93
retail-and-wholesale-3,retail and wholesale,financial_ratios,Price to Book,3.88,2.04
retail-and-wholesale-3,retail and wholesale,financial_ratios,Price To Sales,2.92,0.71
retail-and-wholesale-3,retail and wholesale,financial_ratios,Dividend Yield,1.44%,0.00%
transportation-15,transportation,performance,1 Month,-1.29,-5.92
transportation-15,transportation,performance,3 Months,3.19,-2.89
transportation-15,transportation,performance,YTD,12.43,8.40
transportation-15,transportation,performance,1 Year,16.94,17.08
transportation-15,transportation,performance,3 Years,76.64,7.28
transportation-15,transportation,performance,5 Years,80.39,3.86
transportation-15,transportation,sector_earnings,PE (F1),17.89,14.09
transportation-15,transportation,sector_earnings,PEG (Ratio),1.77,1.34
transportation-15,transportation,sector_earnings,Proj EPS Growth,11.25%,17.74%
transportation-15,transportation,sector_earnings,Hist EPS Growth,7.04%,-2.76%
transportation-15,transportation,sector_earnings,Net Margin,12.94%,6.27%
transportation-15,transportation,sector_earnings,Hist Sales Growth,6.17%,7.60%
transportation-15,transportation,sector_earnings,Hist Dividend Growth,3.88%,0.00%
transportation-15,transportation,financial_ratios,Beta,0.92,0.93
transportation-15,transportation,financial_ratios,ROE,17.70,10.78
transportation-15,transportation,financial_ratios,ROA,7.50,4.26
transportation-15,transportation,financial_ratios,ROI,11.95,6.09
transportation-15,transportation,financial_ratios,Debt-to-Equity,0.56,0.37
transportation-15,transportation,financial_ratios,Current Ratio,1.18,1.38
transportation-15,transportation,financial_ratios,Cash Flow ($/share),"3,093.83",252.59
transportation-15,transportation,financial_ratios,Price to Book,3.88,1.38
transportation-15,transportation,financial_ratios,Price To Sales,2.92,1.17
transportation-15,transportation,financial_ratios,Dividend Yield,1.44%,0.00%
utilities-14,utilities,performance,1 Month,-1.29,-4.88
utilities-14,utilities,performance,3 Months,3.19,-6.16
utilities-14,utilities,performance,YTD,12.43,-1.68
utilities-14,utilities,performance,1 Year,16.94,4.55
utilities-14,utilities,performance,3 Years,76.64,19.12
utilities-14,utilities,performance,5 Years,80.39,15.69
utilities-14,utilities,sector_earnings,PE (F1),17.89,16.82
utilities-14,utilities,sector_earnings,PEG (Ratio),1.77,2.53
utilities-14,utilities,sector_earnings,Proj EPS Growth,11.25%,7.11%
utilities-14,utilities,sector_earnings,Hist EPS Growth,7.04%,5.35%
utilities-14,utilities,sector_earnings,Net Margin,12.94%,12.63%
utilities-14,utilities,sector_earnings,Hist Sales Growth,6.17%,4.28%
utilities-14,utilities,sector_earnings,Hist Dividend Growth,3.88%,0.04%
utilities-14,utilities,financial_ratios,Beta,0.92,0.54
utilities-14,utilities,financial_ratios,ROE,17.70,9.98
utilities-14,utilities,financial_ratios,ROA,7.50,3.05
utilities-14,utilities,financial_ratios,ROI,11.95,4.61
utilities-14,utilities,financial_ratios,Debt-to-Equity,0.56,1.06
utilities-14,utilities,financial_ratios,Current Ratio,1.18,0.88
utilities-14,utilities,financial_ratios,Cash Flow ($/share),"3,093.83","1,033.84"
utilities-14,utilities,financial_ratios,Price to Book,3.88,1.73
utilities-14,utilities,financial_ratios,Price To Sales,2.92,2.37
utilities-14,utilities,financial_ratios,Dividend Yield,1.44%,2.71%
