industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
electronics-military-55,Electronics - Military,2026-08-13T04:53:16.026691+00:00,False,,,110,246,initial
electronics-miscellaneous-components-50,Electronics - Miscellaneous Components,2026-08-12T23:53:18.632195+00:00,False,,,48,246,initial
electronics-miscellaneous-products-52,Electronics - Miscellaneous Products,2026-08-12T22:00:55.807396+00:00,False,,,48,246,initial
electronics-parts-distribution-54,Electronics - Parts Distribution,2026-08-13T02:53:08.994014+00:00,False,,,1,246,initial
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-12T21:42:55.396581+00:00,False,,,43,246,initial
electronics-testing-equipment-260,Electronics - Testing Equipment,2026-08-13T02:33:01.831687+00:00,False,,,20,246,initial
engineering-r-and-d-services-57,Engineering - R and D Services,2026-08-12T21:13:17.378165+00:00,False,,,154,246,initial
fertilizers-59,Fertilizers,2026-08-12T21:42:55.396581+00:00,False,,,33,246,initial
film-and-television-production-and-distribution-122,Film and Television Production and Distribution,2026-08-12T23:53:18.632195+00:00,False,,,63,246,initial
financial-consumer-loans-61,Financial - Consumer Loans,2026-08-12T22:00:55.807396+00:00,False,,,45,246,initial
financial-investment-bank-62,Financial - Investment Bank,2026-08-12T21:42:55.396581+00:00,False,,,44,246,initial
financial-investment-funds-66,Financial - Investment Funds,2026-08-13T05:43:18.894042+00:00,False,,,110,246,initial
financial-investment-management-63,Financial - Investment Management,2026-08-12T21:33:04.452770+00:00,False,,,72,246,initial
financial-leasing-companies-64,Financial - Leasing Companies,2026-08-13T00:03:00.269317+00:00,False,,,237,246,initial
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-12T22:20:40.372475+00:00,False,,,151,246,initial
financial-mortgage-related-services-65,Financial - Mortgage & Related Services,2026-08-13T02:43:07.051332+00:00,False,,,235,246,initial
financial-savings-and-loan-67,Financial - Savings and Loan,2026-08-12T22:10:53.488688+00:00,False,,,88,246,initial
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-12T21:23:04.152794+00:00,False,,,110,246,initial
financial-transaction-services-282,Financial Transaction Services,2026-08-12T23:53:18.632195+00:00,False,,,158,246,initial
food-confectionery-72,Food - Confectionery,2026-08-13T00:23:11.141147+00:00,False,,,215,246,initial
food-meat-products-75,Food - Meat Products,2026-08-12T21:42:55.396581+00:00,False,,,244,246,initial
food-miscellaneous-76,Food - Miscellaneous,2026-08-12T22:00:55.807396+00:00,False,,,178,246,initial
food-natural-foods-products-70,Food - Natural Foods Products,2026-08-13T13:16:14.116369+00:00,False,,,105,246,initial
funeral-services-78,Funeral Services,2026-08-12T21:42:55.396581+00:00,False,,,243,246,initial
furniture-79,Furniture,2026-08-12T22:10:53.488688+00:00,False,,,21,246,initial
gaming-200,Gaming,2026-08-12T22:10:53.488688+00:00,False,,,205,246,initial
glass-products-80,Glass Products,2026-08-13T00:13:34.090791+00:00,False,,,33,246,initial
government-services-284,Government Services,2026-08-13T04:13:00.216840+00:00,False,,,110,246,initial
hotels-and-motels-81,Hotels and Motels,2026-08-12T21:23:04.152794+00:00,False,,,194,246,initial
industrial-services-286,Industrial Services,2026-08-12T21:23:04.152794+00:00,False,,,168,246,initial
instruments-control-83,Instruments - Control,2026-08-13T01:03:21.176488+00:00,False,,,110,246,initial
insurance-accident-and-health-85,Insurance - Accident and Health,2026-08-12T22:20:40.372475+00:00,False,,,215,246,initial
insurance-brokerage-86,Insurance - Brokerage,2026-08-13T04:03:21.256083+00:00,False,,,77,246,initial
insurance-life-insurance-87,Insurance - Life Insurance,2026-08-13T03:53:24.580342+00:00,False,,,188,246,initial
insurance-multi-line-88,Insurance - Multi line,2026-08-12T22:30:36.583842+00:00,False,,,99,246,initial
insurance-property-and-casualty-89,Insurance - Property and Casualty,2026-08-12T22:10:53.488688+00:00,False,,,104,246,initial
internet-commerce-211,Internet - Commerce,2026-08-13T00:33:04.351012+00:00,False,,,153,246,initial
internet-content-212,Internet - Content,2026-08-12T21:23:04.152794+00:00,False,,,170,246,initial
internet-delivery-services-219,Internet - Delivery Services,2026-08-13T01:33:07.116661+00:00,False,,,110,246,initial
internet-services-213,Internet - Services,2026-08-12T21:33:04.452770+00:00,False,,,173,246,initial
internet-software-214,Internet - Software,2026-08-12T21:13:17.378165+00:00,False,,,94,246,initial
internet-software-and-services-217,Internet - Software and Services,2026-08-12T22:30:36.583842+00:00,False,,,178,246,initial
large-cap-pharmaceuticals-225,Large Cap Pharmaceuticals,2026-08-13T02:43:07.051332+00:00,False,,,204,246,initial
leisure-and-recreation-products-91,Leisure and Recreation Products,2026-08-12T21:33:04.452770+00:00,False,,,79,246,initial
leisure-and-recreation-services-92,Leisure and Recreation Services,2026-08-13T00:13:34.090791+00:00,False,,,165,246,initial
manufacturing-construction-and-mining-95,Manufacturing - Construction and Mining,2026-08-13T00:53:28.510285+00:00,False,,,110,246,initial
manufacturing-electrical-utilities-96,Manufacturing - Electrical Utilities,2026-08-13T06:53:08.925275+00:00,False,,,10,246,initial
manufacturing-electronics-97,Manufacturing - Electronics,2026-08-13T02:13:16.232209+00:00,False,,,84,246,initial
manufacturing-farm-equipment-98,Manufacturing - Farm Equipment,2026-08-13T00:33:04.351012+00:00,False,,,110,246,initial
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-12T21:23:04.152794+00:00,False,,,51,246,initial
manufacturing-material-handling-100,Manufacturing - Material Handling,2026-08-13T00:53:28.510285+00:00,False,,,10,246,initial
manufacturing-thermal-products-102,Manufacturing - Thermal Products,2026-08-13T00:53:28.510285+00:00,False,,,1,246,initial
media-conglomerates-208,Media Conglomerates,2026-08-12T21:23:04.152794+00:00,False,,,194,246,initial
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-12T21:13:17.378165+00:00,False,,,154,246,initial
medical-dental-supplies-113,Medical - Dental Supplies,2026-08-12T21:23:04.152794+00:00,False,,,33,246,initial
medical-drugs-106,Medical - Drugs,2026-08-12T21:13:17.378165+00:00,False,,,156,246,initial
medical-generic-drugs-107,Medical - Generic Drugs,2026-08-13T00:13:34.090791+00:00,False,,,215,246,initial
medical-hmos-108,Medical - HMOs,2026-08-13T01:53:19.973683+00:00,False,,,21,246,initial
medical-hospital-109,Medical - Hospital,2026-08-13T02:03:04.453039+00:00,False,,,63,246,initial
medical-info-systems-215,Medical Info Systems,2026-08-12T21:33:04.452770+00:00,False,,,160,246,initial
medical-instruments-103,Medical - Instruments,2026-08-12T21:13:17.378165+00:00,False,,,107,246,initial
medical-outpatient-and-home-healthcare-111,Medical - Outpatient and Home Healthcare,2026-08-12T21:13:17.378165+00:00,False,,,72,246,initial
medical-products-104,Medical - Products,2026-08-12T21:13:17.378165+00:00,False,,,107,246,initial
medical-services-285,Medical Services,2026-08-12T21:33:04.452770+00:00,False,,,81,246,initial
metal-products-distribution-120,Metal Products - Distribution,2026-08-13T06:03:01.212559+00:00,False,,,229,246,initial
metal-products-procurement-and-fabrication-119,Metal Products - Procurement and Fabrication,2026-08-12T21:33:04.452770+00:00,False,,,215,246,initial
mining-gold-114,Mining - Gold,2026-08-12T22:10:53.488688+00:00,False,,,229,246,initial
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-12T21:13:17.378165+00:00,False,,,186,246,initial
mining-non-ferrous-117,Mining - Non Ferrous,2026-08-13T01:13:14.658341+00:00,False,,,208,246,initial
mining-silver-118,Mining - Silver,2026-08-13T04:43:23.619661+00:00,False,,,206,246,initial
nanotechnology-274,Nanotechnology,2026-08-13T07:53:02.640796+00:00,False,,,1,246,initial
office-automation-and-equipment-124,Office Automation and Equipment,2026-08-13T04:23:18.657377+00:00,False,,,21,246,initial
oil-and-gas-drilling-134,Oil and Gas - Drilling,2026-08-13T00:53:28.510285+00:00,False,,,197,246,initial
oil-and-gas-exploration-and-production-canadian-129,Oil and Gas - Exploration and Production - Canadian,2026-08-13T03:13:08.875780+00:00,False,,,232,246,initial
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-12T21:42:55.396581+00:00,False,,,212,246,initial
oil-and-gas-field-services-131,Oil and Gas - Field Services,2026-08-12T21:23:04.152794+00:00,False,,,182,246,initial
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,2026-08-12T21:13:17.378165+00:00,False,,,228,246,initial
oil-and-gas-integrated-united-states-137,Oil and Gas - Integrated - United States,2026-08-12T22:10:53.488688+00:00,False,,,200,246,initial
oil-and-gas-mechanical-and-and-equipment-127,Oil and Gas - Mechanical and and Equipment,2026-08-13T00:03:00.269317+00:00,False,,,110,246,initial
oil-and-gas-production-and-pipelines-135,Oil and Gas - Production and Pipelines,2026-08-13T02:43:07.051332+00:00,False,,,182,246,initial
oil-and-gas-production-pipeline-mlb-221,Oil and Gas - Production Pipeline - MLB,2026-08-13T04:43:23.619661+00:00,False,,,61,246,initial
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-12T22:00:55.807396+00:00,False,,,33,246,initial
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Oil and Gas - Refining and Marketing - Master Limited Partnerships,2026-08-12T21:23:04.152794+00:00,False,,,9,246,initial
outsourcing-281,Outsourcing,2026-08-13T12:56:19.694350+00:00,False,,,228,246,initial
paper-and-related-products-140,Paper and Related Products,2026-08-12T22:30:36.583842+00:00,False,,,212,246,initial
pollution-control-143,Pollution Control,2026-08-12T22:00:55.807396+00:00,False,,,182,246,initial
publishing-books-147,Publishing - Books,2026-08-13T06:33:23.878290+00:00,False,,,215,246,initial
publishing-newspapers-148,Publishing - Newspapers,2026-08-13T01:53:19.973683+00:00,False,,,237,246,initial
real-estate-development-152,Real Estate - Development,2026-08-12T21:33:04.452770+00:00,False,,,110,246,initial
real-estate-operations-153,Real Estate - Operations,2026-08-12T22:00:55.807396+00:00,False,,,165,246,initial
reit-and-equity-trust-151,REIT and Equity Trust,2026-08-12T21:33:04.452770+00:00,False,,,210,246,initial
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-12T21:23:04.152794+00:00,False,,,81,246,initial
reit-and-equity-trust-residential-265,REIT and Equity Trust - Residential,2026-08-12T22:20:40.372475+00:00,False,,,84,246,initial
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,2026-08-13T01:53:19.973683+00:00,False,,,94,246,initial
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-12T21:13:17.378165+00:00,False,,,104,246,initial
retail-convenience-stores-157,Retail - Convenience Stores,2026-08-13T13:26:30.618990+00:00,False,,,105,246,initial
retail-home-furnishings-161,Retail - Home Furnishings,2026-08-12T21:13:17.378165+00:00,False,,,215,246,initial
retail-jewelry-162,Retail - Jewelry,2026-08-13T00:53:28.510285+00:00,False,,,53,246,initial
retail-mail-order-163,Retail - Mail Order,2026-08-13T05:03:08.881014+00:00,False,,,33,246,initial
retail-miscellaneous-165,Retail - Miscellaneous,2026-08-13T05:03:08.881014+00:00,False,,,99,246,initial
retail-pharmacies-and-drug-stores-159,Retail - Pharmacies and Drug Stores,2026-08-13T06:43:23.165248+00:00,False,,,10,246,initial
retail-regional-department-stores-166,Retail - Regional Department Stores,2026-08-13T12:56:19.694350+00:00,False,,,34,246,initial
retail-restaurants-160,Retail - Restaurants,2026-08-12T23:53:18.632195+00:00,False,,,165,246,initial
retail-supermarkets-167,Retail - Supermarkets,2026-08-13T02:33:01.831687+00:00,False,,,210,246,initial
satellite-and-communication-237,Satellite and Communication,2026-08-13T02:53:08.994014+00:00,False,,,110,246,initial
schools-172,Schools,2026-08-12T22:00:55.807396+00:00,False,,,102,246,initial
securities-and-exchanges-276,Securities and Exchanges,2026-08-13T02:53:08.994014+00:00,False,,,163,246,initial
security-256,Security,2026-08-13T00:23:11.141147+00:00,False,,,21,246,initial
security-and-safety-services-146,Security and Safety Services,2026-08-12T21:42:55.396581+00:00,False,,,77,246,initial
semiconductor-analog-and-mixed-242,Semiconductor - Analog and Mixed,2026-08-12T21:13:17.378165+00:00,False,,,21,246,initial
semiconductor-general-241,Semiconductor - General,2026-08-13T00:23:11.141147+00:00,False,,,53,246,initial
semiconductors-power-246,Semiconductors - Power,2026-08-13T02:53:08.994014+00:00,False,,,110,246,initial
semiconductors-radio-frequency-227,Semiconductors - Radio Frequency,2026-08-13T04:53:16.026691+00:00,False,,,53,246,initial
shoes-and-retail-apparel-173,Shoes and Retail Apparel,2026-08-12T21:13:17.378165+00:00,False,,,75,246,initial
soap-and-cleaning-materials-174,Soap and Cleaning Materials,2026-08-13T06:53:08.925275+00:00,False,,,246,246,initial
solar-268,Solar,2026-08-12T21:13:17.378165+00:00,False,,,190,246,initial
staffing-firms-278,Staffing Firms,2026-08-12T21:23:04.152794+00:00,False,,,97,246,initial
steel-pipe-and-tube-175,Steel - Pipe and Tube,2026-08-13T03:43:12.742425+00:00,False,,,33,246,initial
steel-producers-176,Steel - Producers,2026-08-13T00:13:34.090791+00:00,False,,,102,246,initial
steel-speciality-177,Steel - Speciality,2026-08-12T21:13:17.378165+00:00,False,,,21,246,initial
technology-services-283,Technology Services,2026-08-12T21:13:17.378165+00:00,False,,,160,246,initial
textile-apparel-180,Textile - Apparel,2026-08-12T21:23:04.152794+00:00,False,,,178,246,initial
textile-home-furnishing-181,Textile - Home Furnishing,2026-08-13T03:23:21.457031+00:00,False,,,47,246,initial
tobacco-183,Tobacco,2026-08-13T02:53:08.994014+00:00,False,,,236,246,initial
tools-handheld-184,Tools - Handheld,2026-08-13T13:06:24.499930+00:00,False,,,105,246,initial
toys-games-hobbies-185,Toys - Games - Hobbies,2026-08-13T01:03:21.176488+00:00,False,,,110,246,initial
transportation-air-freight-and-cargo-186,Transportation - Air Freight and Cargo,2026-08-13T14:06:13.909962+00:00,False,,,105,246,initial
transportation-airline-187,Transportation - Airline,2026-08-13T01:03:21.176488+00:00,False,,,163,246,initial
transportation-equipment-and-leasing-188,Transportation - Equipment and Leasing,2026-08-13T00:03:00.269317+00:00,False,,,88,246,initial
transportation-rail-189,Transportation - Rail,2026-08-12T22:30:36.583842+00:00,False,,,92,246,initial
transportation-services-191,Transportation - Services,2026-08-12T22:20:40.372475+00:00,False,,,173,246,initial
transportation-shipping-190,Transportation - Shipping,2026-08-12T22:00:55.807396+00:00,False,,,30,246,initial
transportation-truck-192,Transportation - Truck,2026-08-13T02:33:01.831687+00:00,False,,,10,246,initial
unclassified-500,Unclassified,2026-08-13T02:13:16.232209+00:00,False,,,110,246,initial
uniform-and-related-93,Uniform and Related,2026-08-13T00:23:11.141147+00:00,False,,,33,246,initial
utility-electric-power-193,Utility - Electric Power,2026-08-12T21:23:04.152794+00:00,False,,,158,246,initial
utility-gas-distribution-194,Utility - Gas Distribution,2026-08-12T23:53:18.632195+00:00,False,,,173,246,initial
utility-water-supply-196,Utility - Water Supply,2026-08-12T22:30:36.583842+00:00,False,,,215,246,initial
waste-removal-services-287,Waste Removal Services,2026-08-12T22:20:40.372475+00:00,False,,,156,246,initial
wire-and-cable-products-197,Wire and Cable Products,2026-08-13T03:33:07.996036+00:00,False,,,110,246,initial
wireless-equipment-229,Wireless Equipment,2026-08-12T22:10:53.488688+00:00,False,,,110,246,initial
wireless-national-238,Wireless National,2026-08-13T00:53:28.510285+00:00,False,,,185,246,initial
wireless-non-us-240,Wireless Non-US,2026-08-13T01:13:14.658341+00:00,False,,,181,246,initial
wireline-national-233,Wireline - National,2026-08-13T02:23:25.930279+00:00,False,,,110,246,initial
wireline-non-us-235,Wireline Non-US,2026-08-13T00:33:04.351012+00:00,False,,,215,246,initial
