industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
consumer-products-discretionary-123,Consumer Products - Discretionary,2026-08-11T06:33:46.918773+00:00,False,,,202,246,initial
consumer-products-discretionary-123,Consumer Products - Discretionary,2026-08-12T10:55:15.245063+00:00,False,202,246,171,246,upgrade
consumer-products-staples-207,Consumer Products - Staples,2026-08-12T09:55:18.893992+00:00,False,,,208,246,initial
containers-metal-and-glass-45,Containers - Metal and Glass,2026-08-11T13:41:30.183897+00:00,False,,,65,246,initial
containers-paper-and-packaging-46,Containers - Paper and Packaging,2026-08-11T06:33:46.918773+00:00,False,,,163,246,initial
cosmetics-47,Cosmetics,2026-08-11T15:41:36.851433+00:00,False,,,59,246,initial
diversified-communication-services-232,Diversified Communication Services,2026-08-11T14:01:28.525168+00:00,False,,,204,246,initial
diversified-operations-48,Diversified Operations,2026-08-11T05:45:21.180091+00:00,False,,,93,246,initial
electronics-connectors-53,Electronics - Connectors,2026-08-11T13:51:40.712646+00:00,False,,,7,246,initial
electronics-manufacturing-services-261,Electronics - Manufacturing Services,2026-08-11T14:51:32.544751+00:00,False,,,1,246,initial
electronics-measuring-instruments-51,Electronics - Measuring Instruments,2026-08-11T06:09:57.080690+00:00,False,,,6,246,initial
electronics-miscellaneous-components-50,Electronics - Miscellaneous Components,2026-08-11T13:41:30.183897+00:00,False,,,47,246,initial
electronics-miscellaneous-products-52,Electronics - Miscellaneous Products,2026-08-11T15:21:38.970335+00:00,False,,,51,246,initial
electronics-miscellaneous-services-263,Electronics - Miscellaneous Services,2026-08-11T05:55:18.752625+00:00,False,,,103,246,initial
electronics-power-generation-254,Electronics - Power Generation,2026-08-11T15:01:41.341274+00:00,False,,,190,246,initial
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-11T06:33:46.918773+00:00,False,,,31,246,initial
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-11T14:21:42.240500+00:00,False,31,246,42,246,downgrade
electronics-testing-equipment-260,Electronics - Testing Equipment,2026-08-11T15:11:41.091834+00:00,False,,,7,246,initial
engineering-r-and-d-services-57,Engineering - R and D Services,2026-08-11T14:01:28.525168+00:00,False,,,152,246,initial
fertilizers-59,Fertilizers,2026-08-11T06:33:46.918773+00:00,False,,,103,246,initial
film-and-television-production-and-distribution-122,Film and Television Production and Distribution,2026-08-11T13:31:34.863105+00:00,False,,,34,246,initial
financial-consumer-loans-61,Financial - Consumer Loans,2026-08-11T13:31:34.863105+00:00,False,,,76,246,initial
financial-investment-bank-62,Financial - Investment Bank,2026-08-11T13:31:34.863105+00:00,False,,,24,246,initial
financial-investment-funds-66,Financial - Investment Funds,2026-08-12T12:25:15.809201+00:00,False,,,110,246,initial
financial-investment-management-63,Financial - Investment Management,2026-08-11T05:45:21.180091+00:00,False,,,61,246,initial
financial-leasing-companies-64,Financial - Leasing Companies,2026-08-11T06:23:48.636285+00:00,False,,,237,246,initial
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-11T05:55:18.752625+00:00,False,,,152,246,initial
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-11T15:21:38.970335+00:00,False,152,246,156,246,downgrade
financial-mortgage-related-services-65,Financial - Mortgage & Related Services,2026-08-11T14:51:32.544751+00:00,False,,,211,246,initial
financial-savings-and-loan-67,Financial - Savings and Loan,2026-08-11T05:45:21.180091+00:00,False,,,83,246,initial
financial-savings-and-loan-67,Financial - Savings and Loan,2026-08-11T14:51:32.544751+00:00,False,83,246,99,246,downgrade
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-11T13:51:40.712646+00:00,False,,,165,246,initial
financial-transaction-services-282,Financial Transaction Services,2026-08-11T05:45:21.180091+00:00,False,,,153,246,initial
food-meat-products-75,Food - Meat Products,2026-08-12T10:45:18.346506+00:00,False,,,244,246,initial
food-miscellaneous-76,Food - Miscellaneous,2026-08-11T05:45:21.180091+00:00,False,,,207,246,initial
food-miscellaneous-76,Food - Miscellaneous,2026-08-12T11:15:22.087810+00:00,False,207,246,177,246,upgrade
food-natural-foods-products-70,Food - Natural Foods Products,2026-08-12T12:45:24.295195+00:00,False,,,110,246,initial
furniture-79,Furniture,2026-08-11T14:41:42.630902+00:00,False,,,24,246,initial
gaming-200,Gaming,2026-08-11T14:51:32.544751+00:00,False,,,201,246,initial
glass-products-80,Glass Products,2026-08-12T11:05:15.150581+00:00,False,,,33,246,initial
hotels-and-motels-81,Hotels and Motels,2026-08-11T06:09:57.080690+00:00,False,,,200,246,initial
industrial-services-286,Industrial Services,2026-08-11T05:55:18.752625+00:00,False,,,170,246,initial
industrial-services-286,Industrial Services,2026-08-11T15:31:30.573370+00:00,False,170,246,166,246,upgrade
instruments-control-83,Instruments - Control,2026-08-11T05:55:18.752625+00:00,False,,,103,246,initial
insurance-accident-and-health-85,Insurance - Accident and Health,2026-08-11T16:41:40.627158+00:00,False,,,214,246,initial
insurance-brokerage-86,Insurance - Brokerage,2026-08-12T10:05:19.888853+00:00,False,,,76,246,initial
insurance-life-insurance-87,Insurance - Life Insurance,2026-08-11T16:21:44.906884+00:00,False,,,189,246,initial
insurance-multi-line-88,Insurance - Multi line,2026-08-11T06:09:57.080690+00:00,False,,,98,246,initial
insurance-multi-line-88,Insurance - Multi line,2026-08-11T14:21:42.240500+00:00,False,98,246,93,246,upgrade
insurance-property-and-casualty-89,Insurance - Property and Casualty,2026-08-11T06:09:57.080690+00:00,False,,,103,246,initial
insurance-property-and-casualty-89,Insurance - Property and Casualty,2026-08-11T14:31:42.562175+00:00,False,103,246,101,246,upgrade
internet-commerce-211,Internet - Commerce,2026-08-11T06:33:46.918773+00:00,False,,,163,246,initial
internet-commerce-211,Internet - Commerce,2026-08-12T10:15:19.974757+00:00,False,163,246,159,246,upgrade
internet-content-212,Internet - Content,2026-08-11T13:31:34.863105+00:00,False,,,168,246,initial
internet-services-213,Internet - Services,2026-08-11T06:09:57.080690+00:00,False,,,170,246,initial
internet-services-213,Internet - Services,2026-08-11T15:31:30.573370+00:00,False,170,246,152,246,upgrade
internet-software-214,Internet - Software,2026-08-11T05:45:21.180091+00:00,False,,,102,246,initial
internet-software-214,Internet - Software,2026-08-11T16:31:34.703502+00:00,False,102,246,101,246,upgrade
internet-software-and-services-217,Internet - Software and Services,2026-08-11T15:21:38.970335+00:00,False,,,176,246,initial
large-cap-pharmaceuticals-225,Large Cap Pharmaceuticals,2026-08-11T06:33:46.918773+00:00,False,,,219,246,initial
large-cap-pharmaceuticals-225,Large Cap Pharmaceuticals,2026-08-12T11:15:22.087810+00:00,False,219,246,211,246,upgrade
leisure-and-recreation-products-91,Leisure and Recreation Products,2026-08-11T05:45:21.180091+00:00,False,,,87,246,initial
leisure-and-recreation-products-91,Leisure and Recreation Products,2026-08-11T16:41:40.627158+00:00,False,87,246,93,246,downgrade
leisure-and-recreation-services-92,Leisure and Recreation Services,2026-08-11T15:01:41.341274+00:00,False,,,152,246,initial
manufacturing-construction-and-mining-95,Manufacturing - Construction and Mining,2026-08-11T13:41:30.183897+00:00,False,,,79,246,initial
manufacturing-electronics-97,Manufacturing - Electronics,2026-08-11T13:41:30.183897+00:00,False,,,59,246,initial
manufacturing-farm-equipment-98,Manufacturing - Farm Equipment,2026-08-11T16:51:32.205013+00:00,False,,,108,246,initial
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-11T06:23:48.636285+00:00,False,,,55,246,initial
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-11T14:51:32.544751+00:00,False,55,246,63,246,downgrade
manufacturing-tools-related-products-94,Manufacturing - Tools & Related Products,2026-08-11T14:51:32.544751+00:00,False,,,190,246,initial
media-conglomerates-208,Media Conglomerates,2026-08-11T06:33:46.918773+00:00,False,,,185,246,initial
media-conglomerates-208,Media Conglomerates,2026-08-12T11:05:15.150581+00:00,False,185,246,194,246,downgrade
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-11T05:55:18.752625+00:00,False,,,150,246,initial
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-11T14:41:42.630902+00:00,False,150,246,152,246,downgrade
medical-dental-supplies-113,Medical - Dental Supplies,2026-08-11T13:51:40.712646+00:00,False,,,34,246,initial
medical-drugs-106,Medical - Drugs,2026-08-11T05:45:21.180091+00:00,False,,,100,246,initial
medical-drugs-106,Medical - Drugs,2026-08-11T14:01:28.525168+00:00,False,100,246,148,246,downgrade
medical-generic-drugs-107,Medical - Generic Drugs,2026-08-11T16:21:44.906884+00:00,False,,,214,246,initial
medical-hmos-108,Medical - HMOs,2026-08-11T14:01:28.525168+00:00,False,,,24,246,initial
medical-info-systems-215,Medical Info Systems,2026-08-11T06:23:48.636285+00:00,False,,,85,246,initial
medical-instruments-103,Medical - Instruments,2026-08-11T05:45:21.180091+00:00,False,,,150,246,initial
medical-instruments-103,Medical - Instruments,2026-08-11T15:21:38.970335+00:00,False,150,246,106,246,upgrade
medical-outpatient-and-home-healthcare-111,Medical - Outpatient and Home Healthcare,2026-08-11T13:41:30.183897+00:00,False,,,72,246,initial
medical-products-104,Medical - Products,2026-08-11T05:45:21.180091+00:00,False,,,157,246,initial
medical-products-104,Medical - Products,2026-08-11T15:31:30.573370+00:00,False,157,246,148,246,upgrade
medical-services-285,Medical Services,2026-08-11T06:09:57.080690+00:00,False,,,93,246,initial
medical-services-285,Medical Services,2026-08-11T14:21:42.240500+00:00,False,93,246,88,246,upgrade
metal-products-distribution-120,Metal Products - Distribution,2026-08-11T16:51:32.205013+00:00,False,,,236,246,initial
metal-products-procurement-and-fabrication-119,Metal Products - Procurement and Fabrication,2026-08-11T13:51:40.712646+00:00,False,,,214,246,initial
mining-gold-114,Mining - Gold,2026-08-11T13:31:34.863105+00:00,False,,,228,246,initial
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-11T05:45:21.180091+00:00,False,,,192,246,initial
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-11T14:11:37.131155+00:00,False,192,246,187,246,upgrade
mining-silver-118,Mining - Silver,2026-08-11T14:01:28.525168+00:00,False,,,206,246,initial
oil-and-gas-drilling-134,Oil and Gas - Drilling,2026-08-11T16:51:32.205013+00:00,False,,,177,246,initial
oil-and-gas-exploration-and-production-canadian-129,Oil and Gas - Exploration and Production - Canadian,2026-08-12T12:25:15.809201+00:00,False,,,232,246,initial
oil-and-gas-exploration-and-production-international-222,Oil and Gas - Exploration and Production - International,2026-08-11T06:33:46.918773+00:00,False,,,193,246,initial
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-11T05:45:21.180091+00:00,False,,,216,246,initial
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-11T16:31:34.703502+00:00,False,216,246,213,246,upgrade
oil-and-gas-field-services-131,Oil and Gas - Field Services,2026-08-11T13:31:34.863105+00:00,False,,,177,246,initial
oil-and-gas-integrated-canadian-130,Oil and Gas - Integrated - Canadian,2026-08-11T06:09:57.080690+00:00,False,,,103,246,initial
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,2026-08-11T13:31:34.863105+00:00,False,,,227,246,initial
oil-and-gas-integrated-united-states-137,Oil and Gas - Integrated - United States,2026-08-11T13:51:40.712646+00:00,False,,,199,246,initial
oil-and-gas-mechanical-and-and-equipment-127,Oil and Gas - Mechanical and and Equipment,2026-08-11T05:45:21.180091+00:00,False,,,78,246,initial
oil-and-gas-production-and-pipelines-135,Oil and Gas - Production and Pipelines,2026-08-11T06:23:48.636285+00:00,False,,,103,246,initial
oil-and-gas-production-and-pipelines-135,Oil and Gas - Production and Pipelines,2026-08-11T15:31:30.573370+00:00,False,103,246,177,246,downgrade
oil-and-gas-production-pipeline-mlb-221,Oil and Gas - Production Pipeline - MLB,2026-08-11T13:41:30.183897+00:00,False,,,59,246,initial
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-11T06:09:57.080690+00:00,False,,,26,246,initial
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Oil and Gas - Refining and Marketing - Master Limited Partnerships,2026-08-11T13:51:40.712646+00:00,False,,,7,246,initial
paper-and-related-products-140,Paper and Related Products,2026-08-11T06:23:48.636285+00:00,False,,,233,246,initial
pollution-control-143,Pollution Control,2026-08-12T12:45:24.295195+00:00,False,,,182,246,initial
real-estate-development-152,Real Estate - Development,2026-08-12T12:55:15.916567+00:00,False,,,110,246,initial
real-estate-operations-153,Real Estate - Operations,2026-08-11T06:09:57.080690+00:00,False,,,178,246,initial
reit-and-equity-trust-151,REIT and Equity Trust,2026-08-11T06:33:46.918773+00:00,False,,,181,246,initial
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-11T05:55:18.752625+00:00,False,,,80,246,initial
reit-and-equity-trust-residential-265,REIT and Equity Trust - Residential,2026-08-11T14:01:28.525168+00:00,False,,,76,246,initial
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,2026-08-11T05:45:21.180091+00:00,False,,,78,246,initial
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,2026-08-11T15:31:30.573370+00:00,False,78,246,101,246,downgrade
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-11T05:45:21.180091+00:00,False,,,92,246,initial
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-11T16:21:44.906884+00:00,False,92,246,101,246,downgrade
retail-catalog-shopping-155,Retail - Catalog Shopping,2026-08-11T14:31:42.562175+00:00,False,,,108,246,initial
retail-computer-hardware-169,Retail - Computer Hardware,2026-08-12T10:45:18.346506+00:00,False,,,1,246,initial
retail-home-furnishings-161,Retail - Home Furnishings,2026-08-11T06:09:57.080690+00:00,False,,,187,246,initial
retail-jewelry-162,Retail - Jewelry,2026-08-12T12:45:24.295195+00:00,False,,,53,246,initial
retail-miscellaneous-165,Retail - Miscellaneous,2026-08-12T09:55:18.893992+00:00,False,,,97,246,initial
retail-pharmacies-and-drug-stores-159,Retail - Pharmacies and Drug Stores,2026-08-12T12:25:15.809201+00:00,False,,,10,246,initial
retail-regional-department-stores-166,Retail - Regional Department Stores,2026-08-11T15:21:38.970335+00:00,False,,,65,246,initial
retail-restaurants-160,Retail - Restaurants,2026-08-11T06:23:48.636285+00:00,False,,,174,246,initial
retail-restaurants-160,Retail - Restaurants,2026-08-11T14:31:42.562175+00:00,False,174,246,171,246,upgrade
satellite-and-communication-237,Satellite and Communication,2026-08-11T06:23:48.636285+00:00,False,,,193,246,initial
schools-172,Schools,2026-08-12T11:25:22.483886+00:00,False,,,102,246,initial
securities-and-exchanges-276,Securities and Exchanges,2026-08-12T12:15:20.323161+00:00,False,,,163,246,initial
security-and-safety-services-146,Security and Safety Services,2026-08-11T14:01:28.525168+00:00,False,,,91,246,initial
semiconductor-analog-and-mixed-242,Semiconductor - Analog and Mixed,2026-08-11T06:23:48.636285+00:00,False,,,21,246,initial
semiconductor-equipment-wafer-fabrication-248,Semiconductor Equipment - Wafer Fabrication,2026-08-11T14:31:42.562175+00:00,False,,,7,246,initial
semiconductors-radio-frequency-227,Semiconductors - Radio Frequency,2026-08-11T13:41:30.183897+00:00,False,,,54,246,initial
solar-268,Solar,2026-08-11T13:51:40.712646+00:00,False,,,168,246,initial
staffing-firms-278,Staffing Firms,2026-08-12T10:45:18.346506+00:00,False,,,93,246,initial
steel-pipe-and-tube-175,Steel - Pipe and Tube,2026-08-11T13:51:40.712646+00:00,False,,,34,246,initial
steel-producers-176,Steel - Producers,2026-08-11T13:41:30.183897+00:00,False,,,108,246,initial
technology-services-283,Technology Services,2026-08-11T05:45:21.180091+00:00,False,,,160,246,initial
textile-apparel-180,Textile - Apparel,2026-08-11T13:31:34.863105+00:00,False,,,187,246,initial
textile-home-furnishing-181,Textile - Home Furnishing,2026-08-12T11:55:16.466023+00:00,False,,,47,246,initial
textile-products-182,Textile - Products,2026-08-12T10:35:26.316799+00:00,False,,,108,246,initial
tobacco-183,Tobacco,2026-08-11T14:21:42.240500+00:00,False,,,235,246,initial
tools-handheld-184,Tools - Handheld,2026-08-11T05:45:21.180091+00:00,False,,,103,246,initial
toys-games-hobbies-185,Toys - Games - Hobbies,2026-08-12T10:55:15.245063+00:00,False,,,110,246,initial
transportation-airline-187,Transportation - Airline,2026-08-11T15:41:36.851433+00:00,False,,,163,246,initial
transportation-services-191,Transportation - Services,2026-08-11T13:31:34.863105+00:00,False,,,177,246,initial
transportation-shipping-190,Transportation - Shipping,2026-08-11T13:41:30.183897+00:00,False,,,33,246,initial
transportation-truck-192,Transportation - Truck,2026-08-11T14:31:42.562175+00:00,False,,,19,246,initial
uniform-and-related-93,Uniform and Related,2026-08-11T13:31:34.863105+00:00,False,,,34,246,initial
utility-electric-power-193,Utility - Electric Power,2026-08-11T06:09:57.080690+00:00,False,,,160,246,initial
utility-electric-power-193,Utility - Electric Power,2026-08-11T16:41:40.627158+00:00,False,160,246,151,246,upgrade
utility-gas-distribution-194,Utility - Gas Distribution,2026-08-11T15:41:36.851433+00:00,False,,,174,246,initial
utility-water-supply-196,Utility - Water Supply,2026-08-12T10:55:15.245063+00:00,False,,,214,246,initial
waste-removal-services-287,Waste Removal Services,2026-08-11T13:41:30.183897+00:00,False,,,156,246,initial
wire-and-cable-products-197,Wire and Cable Products,2026-08-11T14:11:37.131155+00:00,False,,,108,246,initial
wireless-equipment-229,Wireless Equipment,2026-08-11T06:33:46.918773+00:00,False,,,103,246,initial
wireless-national-238,Wireless National,2026-08-11T06:09:57.080690+00:00,False,,,174,246,initial
wireless-national-238,Wireless National,2026-08-12T12:05:22.666885+00:00,False,174,246,185,246,downgrade
wireless-non-us-240,Wireless Non-US,2026-08-11T14:51:32.544751+00:00,False,,,108,246,initial
wireline-national-233,Wireline - National,2026-08-12T11:25:22.483886+00:00,False,,,110,246,initial
wireline-non-us-235,Wireline Non-US,2026-08-12T11:55:16.466023+00:00,False,,,215,246,initial
