industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
medical-products-104,Medical - Products,2026-08-11T05:45:21.180091+00:00,False,,,157,246,initial
medical-services-285,Medical Services,2026-08-11T06:09:57.080690+00:00,False,,,93,246,initial
medical-services-285,Medical Services,2026-08-11T14:21:42.240500+00:00,False,93,246,88,246,upgrade
metal-products-procurement-and-fabrication-119,Metal Products - Procurement and Fabrication,2026-08-11T13:51:40.712646+00:00,False,,,214,246,initial
mining-gold-114,Mining - Gold,2026-08-11T13:31:34.863105+00:00,False,,,228,246,initial
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-11T05:45:21.180091+00:00,False,,,192,246,initial
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-11T14:11:37.131155+00:00,False,192,246,187,246,upgrade
mining-silver-118,Mining - Silver,2026-08-11T14:01:28.525168+00:00,False,,,206,246,initial
oil-and-gas-exploration-and-production-international-222,Oil and Gas - Exploration and Production - International,2026-08-11T06:33:46.918773+00:00,False,,,193,246,initial
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-11T05:45:21.180091+00:00,False,,,216,246,initial
oil-and-gas-field-services-131,Oil and Gas - Field Services,2026-08-11T13:31:34.863105+00:00,False,,,177,246,initial
oil-and-gas-integrated-canadian-130,Oil and Gas - Integrated - Canadian,2026-08-11T06:09:57.080690+00:00,False,,,103,246,initial
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,2026-08-11T13:31:34.863105+00:00,False,,,227,246,initial
oil-and-gas-integrated-united-states-137,Oil and Gas - Integrated - United States,2026-08-11T13:51:40.712646+00:00,False,,,199,246,initial
oil-and-gas-mechanical-and-and-equipment-127,Oil and Gas - Mechanical and and Equipment,2026-08-11T05:45:21.180091+00:00,False,,,78,246,initial
oil-and-gas-production-and-pipelines-135,Oil and Gas - Production and Pipelines,2026-08-11T06:23:48.636285+00:00,False,,,103,246,initial
oil-and-gas-production-pipeline-mlb-221,Oil and Gas - Production Pipeline - MLB,2026-08-11T13:41:30.183897+00:00,False,,,59,246,initial
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-11T06:09:57.080690+00:00,False,,,26,246,initial
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Oil and Gas - Refining and Marketing - Master Limited Partnerships,2026-08-11T13:51:40.712646+00:00,False,,,7,246,initial
paper-and-related-products-140,Paper and Related Products,2026-08-11T06:23:48.636285+00:00,False,,,233,246,initial
real-estate-operations-153,Real Estate - Operations,2026-08-11T06:09:57.080690+00:00,False,,,178,246,initial
reit-and-equity-trust-151,REIT and Equity Trust,2026-08-11T06:33:46.918773+00:00,False,,,181,246,initial
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-11T05:55:18.752625+00:00,False,,,80,246,initial
reit-and-equity-trust-residential-265,REIT and Equity Trust - Residential,2026-08-11T14:01:28.525168+00:00,False,,,76,246,initial
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,2026-08-11T05:45:21.180091+00:00,False,,,78,246,initial
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-11T05:45:21.180091+00:00,False,,,92,246,initial
retail-home-furnishings-161,Retail - Home Furnishings,2026-08-11T06:09:57.080690+00:00,False,,,187,246,initial
retail-restaurants-160,Retail - Restaurants,2026-08-11T06:23:48.636285+00:00,False,,,174,246,initial
satellite-and-communication-237,Satellite and Communication,2026-08-11T06:23:48.636285+00:00,False,,,193,246,initial
security-and-safety-services-146,Security and Safety Services,2026-08-11T14:01:28.525168+00:00,False,,,91,246,initial
semiconductor-analog-and-mixed-242,Semiconductor - Analog and Mixed,2026-08-11T06:23:48.636285+00:00,False,,,21,246,initial
semiconductors-radio-frequency-227,Semiconductors - Radio Frequency,2026-08-11T13:41:30.183897+00:00,False,,,54,246,initial
solar-268,Solar,2026-08-11T13:51:40.712646+00:00,False,,,168,246,initial
steel-pipe-and-tube-175,Steel - Pipe and Tube,2026-08-11T13:51:40.712646+00:00,False,,,34,246,initial
steel-producers-176,Steel - Producers,2026-08-11T13:41:30.183897+00:00,False,,,108,246,initial
technology-services-283,Technology Services,2026-08-11T05:45:21.180091+00:00,False,,,160,246,initial
textile-apparel-180,Textile - Apparel,2026-08-11T13:31:34.863105+00:00,False,,,187,246,initial
tobacco-183,Tobacco,2026-08-11T14:21:42.240500+00:00,False,,,235,246,initial
tools-handheld-184,Tools - Handheld,2026-08-11T05:45:21.180091+00:00,False,,,103,246,initial
transportation-services-191,Transportation - Services,2026-08-11T13:31:34.863105+00:00,False,,,177,246,initial
transportation-shipping-190,Transportation - Shipping,2026-08-11T13:41:30.183897+00:00,False,,,33,246,initial
uniform-and-related-93,Uniform and Related,2026-08-11T13:31:34.863105+00:00,False,,,34,246,initial
utility-electric-power-193,Utility - Electric Power,2026-08-11T06:09:57.080690+00:00,False,,,160,246,initial
waste-removal-services-287,Waste Removal Services,2026-08-11T13:41:30.183897+00:00,False,,,156,246,initial
wire-and-cable-products-197,Wire and Cable Products,2026-08-11T14:11:37.131155+00:00,False,,,108,246,initial
wireless-equipment-229,Wireless Equipment,2026-08-11T06:33:46.918773+00:00,False,,,103,246,initial
wireless-national-238,Wireless National,2026-08-11T06:09:57.080690+00:00,False,,,174,246,initial
