industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
building-products-miscellaneous-21,Building Products - Miscellaneous,2026-08-17T02:34:49.576025+00:00,False,,,93,246,initial
building-products-wood-26,Building Products - Wood,2026-08-17T03:34:31.452819+00:00,False,,,184,246,initial
business-information-services-206,Business - Information Services,2026-08-17T01:34:36.495274+00:00,False,,,101,246,initial
cable-television-33,Cable Television,2026-08-17T03:14:45.762324+00:00,False,,,190,246,initial
chemical-diversified-34,Chemical - Diversified,2026-08-17T03:14:45.762324+00:00,False,,,101,246,initial
chemical-specialty-37,Chemical - Specialty,2026-08-17T02:04:32.625098+00:00,False,,,99,246,initial
communication-components-230,Communication - Components,2026-08-17T01:44:31.507679+00:00,False,,,48,246,initial
communication-infrastructure-228,Communication - Infrastructure,2026-08-17T03:14:45.762324+00:00,False,,,101,246,initial
computer-integrated-systems-203,Computer - Integrated Systems,2026-08-17T03:54:47.113098+00:00,False,,,39,246,initial
computer-networking-198,Computer - Networking,2026-08-17T01:54:27.641181+00:00,False,,,169,246,initial
computer-optical-imaging-138,Computer - Optical Imaging,2026-08-17T04:04:25.251514+00:00,False,,,101,246,initial
computer-services-43,Computer - Services,2026-08-17T03:54:47.113098+00:00,False,,,79,246,initial
computer-software-44,Computer - Software,2026-08-17T03:24:45.229698+00:00,False,,,87,246,initial
computers-it-services-218,Computers - IT Services,2026-08-17T03:24:45.229698+00:00,False,,,79,246,initial
consulting-services-277,Consulting Services,2026-08-17T04:14:44.963394+00:00,False,,,43,246,initial
consumer-products-discretionary-123,Consumer Products - Discretionary,2026-08-17T03:14:45.762324+00:00,False,,,156,246,initial
consumer-products-staples-207,Consumer Products - Staples,2026-08-17T01:54:27.641181+00:00,False,,,201,246,initial
consumer-services-miscellaneous-289,Consumer Services - Miscellaneous,2026-08-17T02:14:26.956521+00:00,False,,,180,246,initial
containers-paper-and-packaging-46,Containers - Paper and Packaging,2026-08-17T01:44:31.507679+00:00,False,,,101,246,initial
diversified-communication-services-232,Diversified Communication Services,2026-08-17T01:34:36.495274+00:00,False,,,214,246,initial
diversified-operations-48,Diversified Operations,2026-08-17T03:54:47.113098+00:00,False,,,163,246,initial
electronics-connectors-53,Electronics - Connectors,2026-08-17T04:14:44.963394+00:00,False,,,9,246,initial
electronics-manufacturing-machinery-209,Electronics - Manufacturing Machinery,2026-08-17T01:34:36.495274+00:00,False,,,24,246,initial
electronics-miscellaneous-components-50,Electronics - Miscellaneous Components,2026-08-17T04:14:44.963394+00:00,False,,,43,246,initial
electronics-miscellaneous-products-52,Electronics - Miscellaneous Products,2026-08-17T01:54:27.641181+00:00,False,,,49,246,initial
electronics-power-generation-254,Electronics - Power Generation,2026-08-17T02:44:32.461434+00:00,False,,,216,246,initial
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-17T01:44:31.507679+00:00,False,,,41,246,initial
engineering-r-and-d-services-57,Engineering - R and D Services,2026-08-17T02:54:34.845003+00:00,False,,,175,246,initial
fertilizers-59,Fertilizers,2026-08-17T03:14:45.762324+00:00,False,,,49,246,initial
financial-consumer-loans-61,Financial - Consumer Loans,2026-08-17T02:24:23.160068+00:00,False,,,64,246,initial
financial-investment-bank-62,Financial - Investment Bank,2026-08-17T02:04:32.625098+00:00,False,,,38,246,initial
financial-investment-management-63,Financial - Investment Management,2026-08-17T01:34:36.495274+00:00,False,,,83,246,initial
financial-leasing-companies-64,Financial - Leasing Companies,2026-08-17T01:54:27.641181+00:00,False,,,216,246,initial
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-17T02:04:32.625098+00:00,False,,,100,246,initial
financial-savings-and-loan-67,Financial - Savings and Loan,2026-08-17T03:34:31.452819+00:00,False,,,154,246,initial
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-17T02:04:32.625098+00:00,False,,,97,246,initial
financial-transaction-services-282,Financial Transaction Services,2026-08-17T01:34:36.495274+00:00,False,,,93,246,initial
food-miscellaneous-76,Food - Miscellaneous,2026-08-17T02:44:32.461434+00:00,False,,,174,246,initial
gaming-200,Gaming,2026-08-17T02:24:23.160068+00:00,False,,,195,246,initial
hotels-and-motels-81,Hotels and Motels,2026-08-17T03:24:45.229698+00:00,False,,,180,246,initial
industrial-services-286,Industrial Services,2026-08-17T03:24:45.229698+00:00,False,,,198,246,initial
instruments-control-83,Instruments - Control,2026-08-17T03:24:45.229698+00:00,False,,,101,246,initial
insurance-accident-and-health-85,Insurance - Accident and Health,2026-08-17T02:14:26.956521+00:00,False,,,204,246,initial
insurance-brokerage-86,Insurance - Brokerage,2026-08-17T01:54:27.641181+00:00,False,,,89,246,initial
insurance-life-insurance-87,Insurance - Life Insurance,2026-08-17T02:34:49.576025+00:00,False,,,184,246,initial
insurance-multi-line-88,Insurance - Multi line,2026-08-17T01:34:36.495274+00:00,False,,,144,246,initial
insurance-property-and-casualty-89,Insurance - Property and Casualty,2026-08-17T01:44:31.507679+00:00,False,,,75,246,initial
internet-commerce-211,Internet - Commerce,2026-08-17T01:54:27.641181+00:00,False,,,146,246,initial
internet-content-212,Internet - Content,2026-08-17T02:24:23.160068+00:00,False,,,156,246,initial
internet-delivery-services-219,Internet - Delivery Services,2026-08-17T04:24:26.274794+00:00,False,,,101,246,initial
internet-services-213,Internet - Services,2026-08-17T01:54:27.641181+00:00,False,,,172,246,initial
internet-software-214,Internet - Software,2026-08-17T01:44:31.507679+00:00,False,,,86,246,initial
internet-software-and-services-217,Internet - Software and Services,2026-08-17T02:24:23.160068+00:00,False,,,161,246,initial
large-cap-pharmaceuticals-225,Large Cap Pharmaceuticals,2026-08-17T02:54:34.845003+00:00,False,,,196,246,initial
lasers-systems-and-components-90,Lasers Systems and Components,2026-08-17T02:24:23.160068+00:00,False,,,101,246,initial
leisure-and-recreation-products-91,Leisure and Recreation Products,2026-08-17T02:44:32.461434+00:00,False,,,73,246,initial
leisure-and-recreation-services-92,Leisure and Recreation Services,2026-08-17T02:04:32.625098+00:00,False,,,177,246,initial
manufacturing-farm-equipment-98,Manufacturing - Farm Equipment,2026-08-17T04:24:26.274794+00:00,False,,,101,246,initial
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-17T01:44:31.507679+00:00,False,,,69,246,initial
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-17T01:34:36.495274+00:00,False,,,150,246,initial
medical-dental-supplies-113,Medical - Dental Supplies,2026-08-17T01:34:36.495274+00:00,False,,,41,246,initial
medical-drugs-106,Medical - Drugs,2026-08-17T01:44:31.507679+00:00,False,,,144,246,initial
medical-generic-drugs-107,Medical - Generic Drugs,2026-08-17T01:34:36.495274+00:00,False,,,227,246,initial
medical-info-systems-215,Medical Info Systems,2026-08-17T01:34:36.495274+00:00,False,,,146,246,initial
medical-instruments-103,Medical - Instruments,2026-08-17T01:34:36.495274+00:00,False,,,143,246,initial
medical-outpatient-and-home-healthcare-111,Medical - Outpatient and Home Healthcare,2026-08-17T01:54:27.641181+00:00,False,,,68,246,initial
medical-products-104,Medical - Products,2026-08-17T02:54:34.845003+00:00,False,,,146,246,initial
medical-services-285,Medical Services,2026-08-17T01:44:31.507679+00:00,False,,,87,246,initial
metal-products-distribution-120,Metal Products - Distribution,2026-08-17T02:54:34.845003+00:00,False,,,234,246,initial
mining-gold-114,Mining - Gold,2026-08-17T02:34:49.576025+00:00,False,,,230,246,initial
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-17T02:14:26.956521+00:00,False,,,189,246,initial
mining-silver-118,Mining - Silver,2026-08-17T03:34:31.452819+00:00,False,,,209,246,initial
oil-and-gas-drilling-134,Oil and Gas - Drilling,2026-08-17T04:34:44.929690+00:00,False,,,180,246,initial
oil-and-gas-exploration-and-production-canadian-129,Oil and Gas - Exploration and Production - Canadian,2026-08-17T02:14:26.956521+00:00,False,,,209,246,initial
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-17T02:04:32.625098+00:00,False,,,211,246,initial
oil-and-gas-field-services-131,Oil and Gas - Field Services,2026-08-17T02:04:32.625098+00:00,False,,,151,246,initial
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,2026-08-17T01:34:36.495274+00:00,False,,,228,246,initial
oil-and-gas-integrated-united-states-137,Oil and Gas - Integrated - United States,2026-08-17T01:34:36.495274+00:00,False,,,188,246,initial
oil-and-gas-production-pipeline-mlb-221,Oil and Gas - Production Pipeline - MLB,2026-08-17T04:14:44.963394+00:00,False,,,62,246,initial
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-17T02:04:32.625098+00:00,False,,,23,246,initial
outsourcing-281,Outsourcing,2026-08-17T03:04:23.295136+00:00,False,,,229,246,initial
pollution-control-143,Pollution Control,2026-08-17T02:24:23.160068+00:00,False,,,212,246,initial
reit-and-equity-trust-151,REIT and Equity Trust,2026-08-17T01:54:27.641181+00:00,False,,,225,246,initial
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-17T01:44:31.507679+00:00,False,,,73,246,initial
reit-and-equity-trust-residential-265,REIT and Equity Trust - Residential,2026-08-17T03:54:47.113098+00:00,False,,,71,246,initial
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,2026-08-17T02:24:23.160068+00:00,False,,,151,246,initial
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-17T02:34:49.576025+00:00,False,,,97,246,initial
retail-discount-stores-158,Retail - Discount Stores,2026-08-17T02:54:34.845003+00:00,False,,,79,246,initial
retail-jewelry-162,Retail - Jewelry,2026-08-17T02:54:34.845003+00:00,False,,,49,246,initial
retail-miscellaneous-165,Retail - Miscellaneous,2026-08-17T01:34:36.495274+00:00,False,,,92,246,initial
retail-restaurants-160,Retail - Restaurants,2026-08-17T02:14:26.956521+00:00,False,,,146,246,initial
rubber-plastics-170,Rubber - Plastics,2026-08-17T01:34:36.495274+00:00,False,,,101,246,initial
satellite-and-communication-237,Satellite and Communication,2026-08-17T03:24:45.229698+00:00,False,,,190,246,initial
security-and-safety-services-146,Security and Safety Services,2026-08-17T03:14:45.762324+00:00,False,,,63,246,initial
semiconductor-analog-and-mixed-242,Semiconductor - Analog and Mixed,2026-08-17T02:14:26.956521+00:00,False,,,9,246,initial
semiconductor-general-241,Semiconductor - General,2026-08-17T03:54:47.113098+00:00,False,,,49,246,initial
solar-268,Solar,2026-08-17T02:24:23.160068+00:00,False,,,201,246,initial
staffing-firms-278,Staffing Firms,2026-08-17T04:14:44.963394+00:00,False,,,89,246,initial
steel-producers-176,Steel - Producers,2026-08-17T01:34:36.495274+00:00,False,,,83,246,initial
technology-services-283,Technology Services,2026-08-17T02:04:32.625098+00:00,False,,,154,246,initial
transportation-airline-187,Transportation - Airline,2026-08-17T03:24:45.229698+00:00,False,,,156,246,initial
transportation-equipment-and-leasing-188,Transportation - Equipment and Leasing,2026-08-17T02:54:34.845003+00:00,False,,,83,246,initial
transportation-rail-189,Transportation - Rail,2026-08-17T01:44:31.507679+00:00,False,,,101,246,initial
transportation-services-191,Transportation - Services,2026-08-17T01:34:36.495274+00:00,False,,,172,246,initial
transportation-shipping-190,Transportation - Shipping,2026-08-17T01:34:36.495274+00:00,False,,,31,246,initial
unclassified-500,Unclassified,2026-08-17T04:34:44.929690+00:00,False,,,101,246,initial
utility-electric-power-193,Utility - Electric Power,2026-08-17T03:24:45.229698+00:00,False,,,167,246,initial
utility-gas-distribution-194,Utility - Gas Distribution,2026-08-17T03:34:31.452819+00:00,False,,,201,246,initial
utility-water-supply-196,Utility - Water Supply,2026-08-17T03:34:31.452819+00:00,False,,,167,246,initial
waste-removal-services-287,Waste Removal Services,2026-08-17T02:44:32.461434+00:00,False,,,151,246,initial
wireless-equipment-229,Wireless Equipment,2026-08-17T03:34:31.452819+00:00,False,,,175,246,initial
wireless-national-238,Wireless National,2026-08-17T03:34:31.452819+00:00,False,,,169,246,initial
wireless-non-us-240,Wireless Non-US,2026-08-17T03:44:43.611449+00:00,False,,,179,246,initial
